"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0805218322666476","0.0593749148932361","0.101668749640059"
"Geschieden","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0538384630540105","0.0420869946497395","0.0655899314582815"
"Geschieden","1995","direkter Migrationshintergrund","2","22","","",""
"Geschieden","1995","direkter Migrationshintergrund","3","10","","",""
"Geschieden","1995","direkter Migrationshintergrund","4","13","","",""
"Geschieden","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Geschieden","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Geschieden","1995","indirekter Migrationshintergrund","2","2","","",""
"Geschieden","1995","indirekter Migrationshintergrund","3","3","","",""
"Geschieden","1995","indirekter Migrationshintergrund","4","","","",""
"Geschieden","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","255","0.132937152763091","0.121405954230038","0.144468351296143"
"Verwitwet","1995","kein Migrationshintergrund","2","202","0.114532466554637","0.102983770795095","0.126081162314178"
"Verwitwet","1995","kein Migrationshintergrund","3","115","0.0940365433150013","0.0806306182817026","0.1074424683483"
"Verwitwet","1995","kein Migrationshintergrund","4","69","0.0834786529256825","0.0681016557270018","0.0988556501243633"
"Verwitwet","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.101765559013433","0.0782684302891772","0.125262687737689"
"Verwitwet","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.0619629060821949","0.0494101508300692","0.0745156613343206"
"Verwitwet","1995","direkter Migrationshintergrund","2","34","0.0828419873041198","0.0633091780023832","0.102374796605856"
"Verwitwet","1995","direkter Migrationshintergrund","3","16","","",""
"Verwitwet","1995","direkter Migrationshintergrund","4","3","","",""
"Verwitwet","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Verwitwet","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1995","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","1995","indirekter Migrationshintergrund","3","","","",""
"Verwitwet","1995","indirekter Migrationshintergrund","4","1","","",""
"Verwitwet","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1667","0.496365997620353","0.478357087905938","0.514374907334769"
"Zusammenlebend","1996","kein Migrationshintergrund","2","1948","0.621719694300419","0.604159939028526","0.639279449572311"
"Zusammenlebend","1996","kein Migrationshintergrund","3","1212","0.610941612663443","0.589105720217744","0.632777505109143"
"Zusammenlebend","1996","kein Migrationshintergrund","4","799","0.585650347452914","0.558995029601301","0.612305665304527"
"Zusammenlebend","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","452","0.571138509554756","0.535552201709931","0.606724817399581"
"Zusammenlebend","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","995","0.711082830497819","0.686164319490981","0.736001341504658"
"Zusammenlebend","1996","direkter Migrationshintergrund","2","587","0.709330150594746","0.677005213296633","0.741655087892859"
"Zusammenlebend","1996","direkter Migrationshintergrund","3","222","0.643098491238426","0.589507493757581","0.696689488719271"
"Zusammenlebend","1996","direkter Migrationshintergrund","4","134","0.691971009677022","0.625443391831799","0.758498627522245"
"Zusammenlebend","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.643089940665158","0.533188872531633","0.752991008798684"
"Zusammenlebend","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.203531720880881","0.152909027455115","0.254154414306647"
"Zusammenlebend","1996","indirekter Migrationshintergrund","2","38","0.229774370837496","0.164589340001794","0.294959401673199"
"Zusammenlebend","1996","indirekter Migrationshintergrund","3","20","","",""
"Zusammenlebend","1996","indirekter Migrationshintergrund","4","18","","",""
"Zusammenlebend","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.0227937380140921","0.0174181028753438","0.0281693731528404"
"Getrennt lebend","1996","kein Migrationshintergrund","2","48","0.0175607132183168","0.0128047529624283","0.0223166734742054"
"Getrennt lebend","1996","kein Migrationshintergrund","3","28","","",""
"Getrennt lebend","1996","kein Migrationshintergrund","4","29","","",""
"Getrennt lebend","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Getrennt lebend","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.033874166096601","0.0239286695787496","0.0438196626144523"
"Getrennt lebend","1996","direkter Migrationshintergrund","2","22","","",""
"Getrennt lebend","1996","direkter Migrationshintergrund","3","7","","",""
"Getrennt lebend","1996","direkter Migrationshintergrund","4","11","","",""
"Getrennt lebend","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","2","1","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","3","1","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","4","","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","756","0.249410482812131","0.233826176124117","0.264994789500145"
"Ledig","1996","kein Migrationshintergrund","2","602","0.19450016619903","0.180168159687858","0.208832172710202"
"Ledig","1996","kein Migrationshintergrund","3","475","0.231853353222612","0.212952018979102","0.250754687466122"
"Ledig","1996","kein Migrationshintergrund","4","340","0.25519149491294","0.231601025369442","0.278781964456438"
"Ledig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.220505179241665","0.190694649170755","0.250315709312575"
"Ledig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.136796638796393","0.117905001869474","0.155688275723311"
"Ledig","1996","direkter Migrationshintergrund","2","90","0.130449541139575","0.106473241339205","0.154425840939945"
"Ledig","1996","direkter Migrationshintergrund","3","48","0.175203991971238","0.132680964495281","0.217727019447196"
"Ledig","1996","direkter Migrationshintergrund","4","27","","",""
"Ledig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Ledig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.755446101125337","0.701403780240017","0.809488422010657"
"Ledig","1996","indirekter Migrationshintergrund","2","118","0.69995407245278","0.62894452574622","0.77096361915934"
"Ledig","1996","indirekter Migrationshintergrund","3","60","0.826403415391636","0.744423436008324","0.908383394774947"
"Ledig","1996","indirekter Migrationshintergrund","4","29","","",""
"Ledig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.0896999267681413","0.0794075133952851","0.0999923401409975"
"Geschieden","1996","kein Migrationshintergrund","2","143","0.0669989658291439","0.0579460310202462","0.0760519006380415"
"Geschieden","1996","kein Migrationshintergrund","3","82","0.0482050659293251","0.0386114630555947","0.0577986688030555"
"Geschieden","1996","kein Migrationshintergrund","4","67","0.0553488316579262","0.0429759421254232","0.0677217211904292"
"Geschieden","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0742423099856603","0.0553915837487714","0.0930930362225492"
"Geschieden","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.065113329556756","0.0515492680223566","0.0786773910911555"
"Geschieden","1996","direkter Migrationshintergrund","2","22","","",""
"Geschieden","1996","direkter Migrationshintergrund","3","13","","",""
"Geschieden","1996","direkter Migrationshintergrund","4","5","","",""
"Geschieden","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Geschieden","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Geschieden","1996","indirekter Migrationshintergrund","2","3","","",""
"Geschieden","1996","indirekter Migrationshintergrund","3","1","","",""
"Geschieden","1996","indirekter Migrationshintergrund","4","","","",""
"Geschieden","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.141729854785282","0.129167485340239","0.154292224230325"
"Verwitwet","1996","kein Migrationshintergrund","2","189","0.099220460453091","0.0883955538888864","0.110045367017296"
"Verwitwet","1996","kein Migrationshintergrund","3","118","0.0931801327340289","0.0801608854051284","0.106199380062929"
"Verwitwet","1996","kein Migrationshintergrund","4","77","0.0791643416259125","0.0645547848707081","0.0937738983811168"
"Verwitwet","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.102422407282329","0.0806208671444616","0.124223947420196"
"Verwitwet","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0531330350524312","0.0408019268020351","0.0654641433028274"
"Verwitwet","1996","direkter Migrationshintergrund","2","37","0.0979920192690049","0.0768272259521133","0.119156812585896"
"Verwitwet","1996","direkter Migrationshintergrund","3","17","","",""
"Verwitwet","1996","direkter Migrationshintergrund","4","8","","",""
"Verwitwet","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","3","","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","4","","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1631","0.517632665802051","0.499255069657563","0.536010261946538"
"Zusammenlebend","1997","kein Migrationshintergrund","2","1900","0.602957437260428","0.585237986096774","0.620676888424083"
"Zusammenlebend","1997","kein Migrationshintergrund","3","1166","0.573308168516492","0.551086333129152","0.595530003903832"
"Zusammenlebend","1997","kein Migrationshintergrund","4","802","0.571059230708738","0.544589512017597","0.597528949399879"
"Zusammenlebend","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","441","0.579578038494987","0.543596676399682","0.615559400590292"
"Zusammenlebend","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","895","0.700671844049849","0.674260638997786","0.727083049101912"
"Zusammenlebend","1997","direkter Migrationshintergrund","2","541","0.730944937944794","0.697831719422204","0.764058156467384"
"Zusammenlebend","1997","direkter Migrationshintergrund","3","257","0.680847660186052","0.632081504164148","0.729613816207957"
"Zusammenlebend","1997","direkter Migrationshintergrund","4","137","0.695715478997609","0.629593265715141","0.761837692280076"
"Zusammenlebend","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.724777676532433","0.628693189149274","0.820862163915592"
"Zusammenlebend","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.179517029816228","0.131063303444683","0.227970756187774"
"Zusammenlebend","1997","indirekter Migrationshintergrund","2","47","0.244256795839882","0.180418112671513","0.30809547900825"
"Zusammenlebend","1997","indirekter Migrationshintergrund","3","26","","",""
"Zusammenlebend","1997","indirekter Migrationshintergrund","4","11","","",""
"Zusammenlebend","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.0263677901556075","0.0204749690862432","0.0322606112249717"
"Getrennt lebend","1997","kein Migrationshintergrund","2","49","0.0192086543571389","0.0142378669591814","0.0241794417550964"
"Getrennt lebend","1997","kein Migrationshintergrund","3","28","","",""
"Getrennt lebend","1997","kein Migrationshintergrund","4","25","","",""
"Getrennt lebend","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Getrennt lebend","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0488475630021002","0.0364166332497935","0.0612784927544069"
"Getrennt lebend","1997","direkter Migrationshintergrund","2","22","","",""
"Getrennt lebend","1997","direkter Migrationshintergrund","3","14","","",""
"Getrennt lebend","1997","direkter Migrationshintergrund","4","1","","",""
"Getrennt lebend","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","2","2","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","3","1","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","4","","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","709","0.239760682692851","0.224058751590862","0.255462613794839"
"Ledig","1997","kein Migrationshintergrund","2","620","0.20093849799332","0.186427072223694","0.215449923762947"
"Ledig","1997","kein Migrationshintergrund","3","493","0.245062567371044","0.225737426592487","0.264387708149601"
"Ledig","1997","kein Migrationshintergrund","4","363","0.265404442492251","0.241789421959697","0.289019463024806"
"Ledig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.217136359881464","0.187083328816953","0.247189390945975"
"Ledig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.132887267137878","0.113310698755871","0.152463835519886"
"Ledig","1997","direkter Migrationshintergrund","2","65","0.0971996608638291","0.0750805985732022","0.119318723154456"
"Ledig","1997","direkter Migrationshintergrund","3","52","0.141200396934358","0.104770460865598","0.177630333003117"
"Ledig","1997","direkter Migrationshintergrund","4","32","0.178026584743896","0.12305187628345","0.233001293204342"
"Ledig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ledig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.775115947091385","0.722404828132093","0.827827066050677"
"Ledig","1997","indirekter Migrationshintergrund","2","119","0.662267342819726","0.591996256823172","0.732538428816279"
"Ledig","1997","indirekter Migrationshintergrund","3","65","0.762284557456596","0.676230485997679","0.848338628915514"
"Ledig","1997","indirekter Migrationshintergrund","4","32","0.566180166551606","0.42296097999223","0.709399353110983"
"Ledig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.0985545763543789","0.0875923936054081","0.10951675910335"
"Geschieden","1997","kein Migrationshintergrund","2","146","0.059979226407996","0.0513800360914595","0.0685784167245325"
"Geschieden","1997","kein Migrationshintergrund","3","92","0.0622123988801971","0.0513601582729288","0.0730646394874653"
"Geschieden","1997","kein Migrationshintergrund","4","72","0.0554247522410444","0.0431876033179697","0.0676619011641191"
"Geschieden","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0764090089345254","0.0570451874711657","0.0957728303978851"
"Geschieden","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0581788290441355","0.0446791385613665","0.0716785195269046"
"Geschieden","1997","direkter Migrationshintergrund","2","18","","",""
"Geschieden","1997","direkter Migrationshintergrund","3","15","","",""
"Geschieden","1997","direkter Migrationshintergrund","4","7","","",""
"Geschieden","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Geschieden","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Geschieden","1997","indirekter Migrationshintergrund","2","6","","",""
"Geschieden","1997","indirekter Migrationshintergrund","3","2","","",""
"Geschieden","1997","indirekter Migrationshintergrund","4","1","","",""
"Geschieden","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.117684284995112","0.105833144006006","0.129535425984218"
"Verwitwet","1997","kein Migrationshintergrund","2","214","0.116916183981117","0.105279568493688","0.128552799468546"
"Verwitwet","1997","kein Migrationshintergrund","3","124","0.102395684106348","0.088774590143014","0.116016778069682"
"Verwitwet","1997","kein Migrationshintergrund","4","81","0.0846925812649107","0.0698018419519481","0.0995833205778733"
