syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,2.0,0.008761567237645205,11026,0.007022056785823575,0.010501077689466835
1985,Indirect migration background,2. Quintil,3.0,0.007383343177790904,11026,0.005785388769823543,0.008981297585758264
1985,Direct migration background,1. Quintil,2.0,0.006792675723567632,11026,0.005259515740689051,0.008325835706446212
1985,No migration background,2. Quintil,5.0,0.006595786572159874,11026,0.005084859950694342,0.008106713193625407
1985,Direct migration background,1. Quintil,5.0,0.004922228785193936,11026,0.003615887995671035,0.006228569574716836
1985,Direct migration background,1. Quintil,4.0,0.004036227603859028,11026,0.002852759187772209,0.005219696019945846
1985,Indirect migration background,1. Quintil,3.0,0.002461114392596968,11026,0.0015362503512064462,0.0033859784339874896
1985,No migration background,2. Quintil,4.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,Direct migration background,2. Quintil,2.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,Indirect migration background,1. Quintil,1.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,Direct migration background,2. Quintil,4.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,No migration background,2. Quintil,2.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Indirect migration background,2. Quintil,1.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Direct migration background,2. Quintil,5.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Indirect migration background,1. Quintil,4.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Indirect migration background,2. Quintil,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Indirect migration background,1. Quintil,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Indirect migration background,1. Quintil,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,No migration background,1. Quintil,1.0,0.32684003454562904,10583,0.3179033086645459,0.3357767604267122
1986,No migration background,2. Quintil,1.0,0.12023798099990404,10583,0.11404135742132837,0.12643460457847971
1986,No migration background,1. Quintil,3.0,0.10795509068227617,10583,0.10204265272930821,0.11386752863524413
1986,Direct migration background,1. Quintil,1.0,0.10363688705498512,10583,0.09782990022355684,0.10944387388641341
1986,Direct migration background,2. Quintil,1.0,0.08713175319067268,10583,0.08175841778764499,0.09250508859370037
1986,No migration background,2. Quintil,3.0,0.07312158142212839,10583,0.06816153380152801,0.07808162904272878
1986,No migration background,1. Quintil,5.0,0.047692160061414454,10583,0.043631806523447884,0.051752513599381024
1986,Direct migration background,2. Quintil,3.0,0.03224258708377315,10583,0.028877084972283366,0.03560808919526294
1986,No migration background,1. Quintil,4.0,0.025429421360713942,10583,0.022430075414138252,0.028428767307289632
1986,Direct migration background,1. Quintil,3.0,0.017656654831590058,10583,0.015147441764372108,0.020165867898808008
1986,No migration background,1. Quintil,2.0,0.010939449189137319,10583,0.008957644548235374,0.012921253830039264
1986,Direct migration background,1. Quintil,2.0,0.008444487093369158,10583,0.00670108795036125,0.010187886236377067
1986,Indirect migration background,2. Quintil,3.0,0.00796468669033682,10583,0.006271130590211853,0.009658242790461785
1986,No migration background,2. Quintil,5.0,0.00671720564245274,10583,0.005160944579544257,0.008273466705361223
1986,Direct migration background,1. Quintil,5.0,0.004989924191536321,10583,0.0036474300893215446,0.0063324182937510975
1986,Direct migration background,1. Quintil,4.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,Indirect migration background,1. Quintil,3.0,0.00335860282122637,10583,0.00225630116816647,0.00446090447428627
1986,Direct migration background,2. Quintil,2.0,0.00335860282122637,10583,0.00225630116816647,0.00446090447428627
1986,No migration background,2. Quintil,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,Indirect migration background,1. Quintil,1.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Indirect migration background,2. Quintil,1.0,0.0011515209672776125,10583,0.0005053649326297586,0.0017976770019254664
1986,Direct migration background,2. Quintil,4.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Direct migration background,2. Quintil,5.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
1986,No migration background,2. Quintil,2.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,Indirect migration background,1. Quintil,4.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Indirect migration background,1. Quintil,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Indirect migration background,1. Quintil,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,No migration background,1. Quintil,1.0,0.32655029414601217,10452,0.31755979106383414,0.3355407972281902
1987,No migration background,2. Quintil,1.0,0.11206480856398882,10452,0.10601722842686312,0.11811238870111451
1987,No migration background,1. Quintil,3.0,0.11119683672485292,10452,0.10516977855529817,0.11722389489440767
1987,Direct migration background,1. Quintil,1.0,0.10386729674992767,10452,0.09801829234323976,0.10971630115661558
1987,Direct migration background,2. Quintil,1.0,0.0899797473237535,10452,0.08449376651090577,0.09546572813660122
1987,No migration background,2. Quintil,3.0,0.070884366862764,10452,0.06596435118248589,0.07580438254304211
1987,No migration background,1. Quintil,5.0,0.05034236666988138,10452,0.04615050717962507,0.054534226160137686
1987,Direct migration background,2. Quintil,3.0,0.03221139936348732,10452,0.028826455909151064,0.035596342817823576
1987,No migration background,1. Quintil,4.0,0.026907127013212462,10452,0.023804945673751656,0.030009308352673267
1987,Direct migration background,1. Quintil,3.0,0.017070112836339087,10452,0.014586774819892692,0.01955345085278548
1987,Indirect migration background,2. Quintil,3.0,0.008776159706818401,10452,0.006988048606649802,0.010564270806987
1987,No migration background,1. Quintil,2.0,0.008776159706818401,10452,0.006988048606649802,0.010564270806987
1987,Direct migration background,1. Quintil,2.0,0.007522422605844343,10452,0.005865906789753556,0.009178938421935132
1987,No migration background,2. Quintil,5.0,0.005979361558491658,10452,0.004501337582386683,0.007457385534596633
1987,Direct migration background,1. Quintil,4.0,0.005304272350274857,10452,0.003911710784471988,0.006696833916077727
1987,Direct migration background,1. Quintil,5.0,0.005207831034815315,10452,0.0038279203024557847,0.006587741767174846
1987,Indirect migration background,1. Quintil,3.0,0.003664769987462629,10452,0.0025063061659911876,0.0048232338089340705
1987,Direct migration background,2. Quintil,2.0,0.003568328672003086,10452,0.0024251540963254733,0.0047115032476806986
1987,No migration background,2. Quintil,4.0,0.002218150255569486,10452,0.0013162268623225105,0.0031200736488164616
1987,Indirect migration background,1. Quintil,1.0,0.002121708940109943,10452,0.0012395678310470398,0.003003850049172846
1987,Direct migration background,2. Quintil,4.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1987,No migration background,2. Quintil,2.0,0.0013501784164336001,10452,0.0006462012616425319,0.0020541555712246685
1987,Indirect migration background,2. Quintil,1.0,0.0012537371009740572,10452,0.0005753349857080543,0.0019321392162400602
1987,Direct migration background,2. Quintil,5.0,0.0009644131545954287,10452,0.00036932896369097135,0.001559497345499886
1987,Indirect migration background,2. Quintil,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,1. Quintil,2.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,1. Quintil,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,2. Quintil,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,Indirect migration background,1. Quintil,5.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,No migration background,1. Quintil,1.0,0.32475786924939465,9970,0.3155656981470785,0.3339500403517108
1988,No migration background,2. Quintil,1.0,0.10986682808716706,9970,0.10372822888896416,0.11600542728536997
1988,No migration background,1. Quintil,3.0,0.10724374495560936,9970,0.1011699387822465,0.11331755112897221
1988,Direct migration background,1. Quintil,1.0,0.10583131557707828,9970,0.09979286775992917,0.1118697633942274
1988,Direct migration background,2. Quintil,1.0,0.0903954802259887,9970,0.08476677953839998,0.09602418091357742
1988,No migration background,2. Quintil,3.0,0.07102502017756256,9970,0.06598286527510216,0.07606717508002295
1988,No migration background,1. Quintil,5.0,0.05074656981436643,9970,0.046438299686988184,0.05505483994174467
1988,Direct migration background,2. Quintil,3.0,0.029055690072639227,9970,0.02575867259109679,0.03235270755418166
1988,No migration background,1. Quintil,4.0,0.02592816787732042,9970,0.02280863261196015,0.029047703142680688
1988,Direct migration background,1. Quintil,3.0,0.017857142857142856,9970,0.015257571100110579,0.02045671461417513
1988,No migration background,1. Quintil,2.0,0.012409200968523002,9970,0.01023615497327459,0.014582246963771413
1988,Indirect migration background,2. Quintil,3.0,0.011904761904761904,9970,0.009775798225425715,0.014033725584098093
1988,Direct migration background,1. Quintil,2.0,0.0069612590799031475,9970,0.005329201462743468,0.008593316697062826
1988,Direct migration background,1. Quintil,4.0,0.005851493139628733,9970,0.004354335693618176,0.0073486505856392905
1988,Direct migration background,1. Quintil,5.0,0.005649717514124294,9970,0.004178450291424572,0.007120984736824015
1988,Indirect migration background,1. Quintil,3.0,0.005044390637610976,9970,0.0036537506922456006,0.0064350305829763525
1988,No migration background,2. Quintil,5.0,0.005044390637610976,9970,0.0036537506922456006,0.0064350305829763525
1988,Direct migration background,2. Quintil,2.0,0.0033292978208232446,9970,0.0021985632731883692,0.00446003236845812
1988,Indirect migration background,1. Quintil,1.0,0.003026634382566586,9970,0.001948357607749341,0.004104911157383831
1988,No migration background,2. Quintil,4.0,0.0019168684422921712,9970,0.0010582741366165424,0.0027754627479678
1988,No migration background,2. Quintil,2.0,0.0018159806295399517,9970,0.0009802440633096762,0.002651717195770227
1988,Direct migration background,2. Quintil,4.0,0.001311541565778854,9970,0.0006011226163644854,0.0020219605151932224
1988,Indirect migration background,2. Quintil,1.0,0.001109765940274415,9970,0.000456209540584324,0.0017633223399645059
1988,Direct migration background,2. Quintil,5.0,0.0009079903147699758,9970,0.000316766603796065,0.0014992140257438866
1988,Indirect migration background,2. Quintil,4.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Indirect migration background,1. Quintil,2.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Indirect migration background,1. Quintil,4.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Indirect migration background,1. Quintil,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,No migration background,1. Quintil,1.0,0.3193504736129905,9662,0.31005400279425027,0.32864694443173076
1989,No migration background,1. Quintil,3.0,0.11304257312376392,9662,0.1067287129565881,0.11935643329093974
1989,No migration background,2. Quintil,1.0,0.10606849172478401,9662,0.09992849875379492,0.1122084846957731
1989,Direct migration background,1. Quintil,1.0,0.10336213177891121,9662,0.09729180847593531,0.1094324550818871
1989,Direct migration background,2. Quintil,1.0,0.09534714270844176,9662,0.08949092281060883,0.10120336260627469
1989,No migration background,2. Quintil,3.0,0.06734672634537317,9662,0.06234936320453356,0.07234408948621278
1989,No migration background,1. Quintil,5.0,0.05110856667013636,9662,0.04671742278016194,0.05549971056011078
1989,No migration background,1. Quintil,4.0,0.02831268866451546,9662,0.025005367445317322,0.03162000988371359
1989,Direct migration background,2. Quintil,3.0,0.028000416363068596,9662,0.02471085616045684,0.031289976565680354
1989,Direct migration background,1. Quintil,3.0,0.016966795045279485,9662,0.014391621184041605,0.019541968906517364
1989,Indirect migration background,2. Quintil,3.0,0.01446861663370459,9662,0.012087551427614314,0.016849681839794867
1989,No migration background,1. Quintil,2.0,0.012490892057874467,9662,0.010276319890652318,0.014705464225096616
1989,Direct migration background,1. Quintil,4.0,0.006869990631830957,9662,0.005222952402127015,0.008517028861534898
1989,Indirect migration background,1. Quintil,3.0,0.006245446028937234,9662,0.004674562990098093,0.007816329067776375
1989,Direct migration background,1. Quintil,2.0,0.005829082960341418,9662,0.004311147872171742,0.007347018048511093
1989,Direct migration background,1. Quintil,5.0,0.005724992193192464,9662,0.004220592397676469,0.007229391988708459
1989,No migration background,2. Quintil,5.0,0.005412719891745603,9662,0.0039496947764320455,0.00687574500705916
1989,Direct migration background,2. Quintil,2.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Indirect migration background,1. Quintil,1.0,0.003018632247319663,9662,0.0019247484756886822,0.004112516018950643
1989,No migration background,2. Quintil,4.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,Indirect migration background,2. Quintil,1.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,Direct migration background,2. Quintil,4.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,No migration background,2. Quintil,2.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Direct migration background,2. Quintil,5.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,Indirect migration background,1. Quintil,4.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,Indirect migration background,1. Quintil,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Indirect migration background,2. Quintil,4.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Indirect migration background,1. Quintil,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,No migration background,1. Quintil,1.0,0.38384203674236944,13886,0.37575313069181937,0.3919309427929195
1990,No migration background,2. Quintil,1.0,0.11955735570663967,13886,0.11416093032679528,0.12495378108648406
1990,No migration background,1. Quintil,3.0,0.11246926081296109,13886,0.10721421976058955,0.11772430186533263
1990,Direct migration background,1. Quintil,1.0,0.07739042383914364,13886,0.07294595278093963,0.08183489489734766
1990,Direct migration background,2. Quintil,1.0,0.06617966150730507,13886,0.06204479563910355,0.0703145273755066
1990,No migration background,2. Quintil,3.0,0.0631419065528714,13886,0.059096490039066606,0.06718732306667619
1990,No migration background,1. Quintil,5.0,0.051135541732966874,13886,0.0474717480351286,0.054799335430805146
1990,No migration background,1. Quintil,4.0,0.03645305945320411,13886,0.033335814566454916,0.0395703043399533
1990,Direct migration background,2. Quintil,3.0,0.017937219730941704,13886,0.015729648727593117,0.02014479073429029
1990,Direct migration background,1. Quintil,3.0,0.01164472732532909,13886,0.009860341788788758,0.013429112861869423
1990,Indirect migration background,2. Quintil,3.0,0.011572399826414002,13886,0.009793499405524556,0.013351300247303449
1990,No migration background,1. Quintil,2.0,0.009040937364385939,13886,0.007466584502279621,0.010615290226492257
1990,No migration background,2. Quintil,5.0,0.005713872414291914,13886,0.004460187354681038,0.00696755747390279
1990,Direct migration background,1. Quintil,4.0,0.005569217416461739,13886,0.004331413487362567,0.0068070213455609105
1990,Indirect migration background,1. Quintil,3.0,0.005207579921886301,13886,0.004010421302970652,0.00640473854080195
1990,Direct migration background,1. Quintil,5.0,0.0051352524229712135,13886,0.003946393258154884,0.006324111587787543
1990,Direct migration background,1. Quintil,2.0,0.004628959930565601,13886,0.0034999397568982404,0.005757980104232962
1990,No migration background,2. Quintil,4.0,0.0038333574424996384,13886,0.002805523046883387,0.00486119183811589
1990,Indirect migration background,1. Quintil,1.0,0.002531462462028063,13886,0.0016956615518305513,0.0033672633722255747
1990,Direct migration background,2. Quintil,2.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,Indirect migration background,2. Quintil,1.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,No migration background,2. Quintil,2.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,Direct migration background,2. Quintil,4.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,Direct migration background,2. Quintil,5.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,Indirect migration background,1. Quintil,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Indirect migration background,1. Quintil,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Indirect migration background,2. Quintil,4.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Indirect migration background,1. Quintil,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,No migration background,1. Quintil,1.0,0.37942502401891953,13586,0.3712653956175387,0.3875846524203004
1991,No migration background,2. Quintil,1.0,0.12031631069396201,13586,0.11484570026251288,0.12578692112541115
1991,No migration background,1. Quintil,3.0,0.11469957874510384,13586,0.10934116168251248,0.12005799580769519
1991,Direct migration background,1. Quintil,1.0,0.08225556130367305,13586,0.07763543570453152,0.08687568690281458
1991,Direct migration background,2. Quintil,1.0,0.0645185130441209,13586,0.06038737183893044,0.06864965424931135
1991,No migration background,2. Quintil,3.0,0.06060158155346981,13586,0.056589431587073545,0.06461373151986607
1991,No migration background,1. Quintil,5.0,0.05018106570098293,13586,0.04650992848206306,0.053852202919902795
1991,No migration background,1. Quintil,4.0,0.03628704456433375,13586,0.033142484360036306,0.039431604768631195
1991,Direct migration background,2. Quintil,3.0,0.015002586652871184,13586,0.012958445492488401,0.01704672781325397
1991,Indirect migration background,2. Quintil,3.0,0.013450594930160372,13586,0.011513546706924886,0.015387643153395858
1991,Direct migration background,1. Quintil,3.0,0.012342029413938364,13586,0.01048547859638784,0.014198580231488888
1991,No migration background,1. Quintil,2.0,0.009090237233020472,13586,0.007494303227684702,0.010686171238356242
1991,Indirect migration background,1. Quintil,3.0,0.006947010568324588,13586,0.005550335252923559,0.008343685883725617
1991,Direct migration background,1. Quintil,4.0,0.005986253787598847,13586,0.004689122234515612,0.007283385340682081
1991,No migration background,2. Quintil,5.0,0.005321114477865642,13586,0.00409775802537907,0.006544470930352214
1991,Direct migration background,1. Quintil,5.0,0.005173305742369374,13586,0.003966970392625841,0.006379641092112907
1991,No migration background,2. Quintil,4.0,0.004434262064888035,13586,0.0033169977816334137,0.0055515263481426555
1991,Direct migration background,1. Quintil,2.0,0.004286453329391767,13586,0.0031878863931177944,0.00538502026566574
1991,Indirect migration background,1. Quintil,1.0,0.0029561747099253566,13586,0.002043255303954783,0.00386909411589593
1991,Direct migration background,2. Quintil,2.0,0.0021432266646958836,13586,0.001365586966646331,0.0029208663627454364
1991,Indirect migration background,2. Quintil,1.0,0.0015519917227108122,13586,0.0008900531425587443,0.00221393030286288
1991,No migration background,2. Quintil,2.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,Direct migration background,2. Quintil,4.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,Direct migration background,2. Quintil,5.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,Indirect migration background,1. Quintil,4.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,Indirect migration background,1. Quintil,2.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,Indirect migration background,2. Quintil,4.0,0.00014780873549626782,13586,-5.661354006835544e-05,0.0003522310110608911
1991,Indirect migration background,1. Quintil,5.0,7.390436774813391e-05,13586,-7.064935159831789e-05,0.0002184580870945857
1992,No migration background,1. Quintil,1.0,0.37778950542822676,13316,0.3695545208758483,0.38602448998060523
1992,No migration background,1. Quintil,3.0,0.11979794933655007,13316,0.11428244718764667,0.12531345148545348
1992,No migration background,2. Quintil,1.0,0.11821471652593486,13316,0.11273085633735111,0.12369857671451862
1992,Direct migration background,1. Quintil,1.0,0.08323281061519903,13316,0.07854094041341059,0.08792468081698748
1992,Direct migration background,2. Quintil,1.0,0.06348009650180941,13316,0.0593387032346476,0.06762148976897123
1992,No migration background,2. Quintil,3.0,0.05601628468033776,13316,0.05211049746466876,0.059922071896006755
1992,No migration background,1. Quintil,5.0,0.04945717732207479,13316,0.0457744489754395,0.053139905668710075
1992,No migration background,1. Quintil,4.0,0.03739445114595899,13316,0.03417192136064672,0.04061698093127126
1992,Indirect migration background,2. Quintil,3.0,0.015983112183353437,13316,0.013853006613734196,0.018113217752972678
1992,Direct migration background,2. Quintil,3.0,0.013118214716525935,13316,0.011185627456225285,0.015050801976826586
1992,Direct migration background,1. Quintil,3.0,0.012439686369119421,13316,0.010557096539800493,0.01432227619843835
1992,No migration background,1. Quintil,2.0,0.009348612786489748,13316,0.007714044042646032,0.010983181530333463
1992,Indirect migration background,1. Quintil,3.0,0.008142340168878166,13316,0.006615939755213442,0.009668740582542891
1992,Direct migration background,1. Quintil,5.0,0.005729794933655006,13316,0.0044477863580174035,0.007011803509292608
1992,Direct migration background,1. Quintil,4.0,0.005503618817852835,13316,0.0042470248947381805,0.0067602127409674894
1992,No migration background,2. Quintil,5.0,0.004900482509047044,13316,0.0037143810021520204,0.006086584015942068
1992,Direct migration background,1. Quintil,2.0,0.004221954161640531,13316,0.003120650182106909,0.005323258141174153
1992,No migration background,2. Quintil,4.0,0.0036942098914354645,13316,0.0026637613979098532,0.004724658384961076
1992,Indirect migration background,1. Quintil,1.0,0.003543425814234017,13316,0.0025341495986398836,0.00455270202982815
1992,Direct migration background,2. Quintil,2.0,0.0021863691194209892,13316,0.001393035906031243,0.0029797023328107354
1992,Indirect migration background,2. Quintil,1.0,0.0019601930036188178,13316,0.0012089290918538354,0.0027114569153838
1992,No migration background,2. Quintil,2.0,0.0013570566948130278,13316,0.0007317784871503504,0.001982334902475705
1992,Direct migration background,2. Quintil,4.0,0.0008293124246079614,13316,0.0003403808251295663,0.0013182440240863567
1992,Direct migration background,2. Quintil,5.0,0.0007539203860072376,13316,0.000287724809896221,0.0012201159621182543
1992,Indirect migration background,1. Quintil,4.0,0.00030156815440289503,13316,6.6534529491873995e-06,0.0005964828558566027
1992,Indirect migration background,1. Quintil,2.0,0.00030156815440289503,13316,6.6534529491873995e-06,0.0005964828558566027
1992,Indirect migration background,2. Quintil,4.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,Indirect migration background,1. Quintil,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1993,No migration background,1. Quintil,1.0,0.37527796948086806,13101,0.36698664724892605,0.38356929171281007
1993,No migration background,1. Quintil,3.0,0.12292002147074611,13101,0.11729745290291779,0.12854259003857443
1993,No migration background,2. Quintil,1.0,0.11494517291618742,13101,0.10948339163690948,0.12040695419546535
1993,Direct migration background,1. Quintil,1.0,0.08473276589218619,13101,0.07996402751057383,0.08950150427379855
1993,Direct migration background,2. Quintil,1.0,0.060194770339697876,13101,0.05612188524675067,0.06426765543264508
1993,No migration background,2. Quintil,3.0,0.05314009661835749,13101,0.04929897656782005,0.05698121666889493
1993,No migration background,1. Quintil,5.0,0.05007284717429645,13101,0.04633819515516601,0.05380749919342689
1993,No migration background,1. Quintil,4.0,0.037267080745341616,13101,0.0340235393399642,0.04051062215071903
1993,Indirect migration background,2. Quintil,3.0,0.017866728011655546,13101,0.015598370138958819,0.020135085884352276
1993,Direct migration background,1. Quintil,3.0,0.01288244766505636,13101,0.010951424522701632,0.01481347080741109
1993,No migration background,1. Quintil,2.0,0.011808910359634998,13101,0.00995909139408626,0.013658729325183736
1993,Direct migration background,2. Quintil,3.0,0.011348822943025841,13101,0.009534975311927249,0.013162670574124433
1993,Indirect migration background,1. Quintil,3.0,0.009508473276589218,13101,0.00784665081195808,0.011170295741220356
1993,Direct migration background,1. Quintil,5.0,0.005904455179817499,13101,0.0045925337478621596,0.007216376611772838
1993,Direct migration background,1. Quintil,4.0,0.005827773943715973,13101,0.004524349054137437,0.007131198833294509
1993,Indirect migration background,1. Quintil,1.0,0.004754236638294609,13101,0.003576333946937685,0.005932139329651533
1993,No migration background,2. Quintil,5.0,0.004754236638294609,13101,0.003576333946937685,0.005932139329651533
