"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","maennlich","59","0.014390763814879","0.0101627644368781","0.0186187631928798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","weiblich","39","0.0126687328685546","0.00882010692651904","0.0165173588105902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","maennlich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","weiblich","7","","",""
"Ledig","1984","(noch) kein Abschluss","maennlich","141","0.609654577213171","0.565968122756782","0.653341031669559"
"Ledig","1984","(noch) kein Abschluss","weiblich","121","0.490052191049115","0.449646414229714","0.530457967868516"
"Ledig","1984","Hauptschule","maennlich","608","0.186610892858682","0.172779743183173","0.200442042534191"
"Ledig","1984","Hauptschule","weiblich","371","0.109225767761308","0.0984919542879288","0.119959581234687"
"Ledig","1984","Realschule","maennlich","286","0.373893963866849","0.33872342212395","0.409064505609748"
"Ledig","1984","Realschule","weiblich","313","0.314477546386087","0.285613277462275","0.343341815309899"
"Ledig","1984","(Fach-)Abitur","maennlich","209","0.523810580555404","0.477303055153566","0.570318105957241"
"Ledig","1984","(Fach-)Abitur","weiblich","148","0.531484016439948","0.475481765756571","0.587486267123324"
"Ledig","1984","AkademikerIn","maennlich","76","0.152715797957379","0.121122864194444","0.184308731720313"
"Ledig","1984","AkademikerIn","weiblich","56","0.258611012589439","0.202022178554205","0.315199846624673"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","weiblich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","maennlich","92","0.0360549899199946","0.0294366445170115","0.0426733353229777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","weiblich","126","0.0425821023659295","0.0356339075162409","0.049530297215618"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","weiblich","46","0.0546670982452661","0.040534881272667","0.0687993152178652"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","weiblich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","weiblich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","weiblich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","maennlich","82","0.0427280581305993","0.0355482167058333","0.0499078995553653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","weiblich","435","0.205848067264508","0.191934680311876","0.219761454217141"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","weiblich","80","0.123255285410391","0.1028193626345","0.143691208186283"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","maennlich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","maennlich","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","maennlich","273","0.251896017937628","0.212182955141648","0.291609080733607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","weiblich","383","0.433456595560954","0.391307308578983","0.475605882542926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","maennlich","2029","0.695497770897564","0.678667194770856","0.712328347024272"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","weiblich","2086","0.601912340581043","0.584514479366836","0.61931020179525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","maennlich","365","0.521822309334735","0.484949221417781","0.558695397251689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","weiblich","506","0.4604979432488","0.42919544410532","0.491800442392279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","maennlich","192","0.384552554620529","0.338992485654083","0.430112623586974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","weiblich","128","0.330917280729557","0.278367323986838","0.383467237472275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","maennlich","369","0.755637072010579","0.717034263451024","0.794239880570134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","weiblich","134","0.497873656839622","0.433256142164204","0.56249117151504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","maennlich","66","0.0189178473859451","0.0139353805151548","0.0239003142567353"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","weiblich","39","0.0130952157308109","0.00905472758628371","0.0171357038753381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","weiblich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","weiblich","9","","",""
"Ledig","1985","(noch) kein Abschluss","maennlich","159","0.683337527555121","0.640781832966351","0.72589322214389"
"Ledig","1985","(noch) kein Abschluss","weiblich","106","0.475783260935381","0.433305574759964","0.518260947110798"
"Ledig","1985","Hauptschule","maennlich","616","0.202686215346035","0.187984005531714","0.217388425160357"
"Ledig","1985","Hauptschule","weiblich","367","0.116013461424628","0.104631505510205","0.127395417339052"
"Ledig","1985","Realschule","maennlich","300","0.402970426275673","0.366763801433051","0.439177051118294"
"Ledig","1985","Realschule","weiblich","335","0.343296503995814","0.313477854706471","0.373115153285156"
"Ledig","1985","(Fach-)Abitur","maennlich","224","0.54960199374276","0.503007626834886","0.596196360650634"
"Ledig","1985","(Fach-)Abitur","weiblich","153","0.540402288321924","0.48474522964972","0.596059346994128"
"Ledig","1985","AkademikerIn","maennlich","78","0.171230932704739","0.137389207673989","0.205072657735488"
"Ledig","1985","AkademikerIn","weiblich","62","0.3064584295097","0.246877646334669","0.366039212684732"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","maennlich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","weiblich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","maennlich","82","0.0369723034385274","0.0300712797785945","0.0438733270984603"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","weiblich","123","0.0467202985194499","0.0392195801675491","0.0542210168713507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","weiblich","44","0.0565478110704618","0.0420421855998923","0.0710534365410313"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","maennlich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","weiblich","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","weiblich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","weiblich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","maennlich","79","0.045925862931928","0.0382703270307093","0.0535813988331466"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","weiblich","426","0.222258683744068","0.207481664620731","0.237035702867405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","weiblich","78","0.128826378409087","0.107787461907277","0.149865294910897"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","maennlich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","maennlich","261","0.277790531609422","0.237339654236322","0.318241408982522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","weiblich","378","0.471933468388029","0.429392735721053","0.514474201055005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","maennlich","2058","0.692075745682067","0.675400280725555","0.70875121063858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","weiblich","2098","0.608767270070615","0.591458874500246","0.626075665640984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","maennlich","394","0.540812300990494","0.50473662256432","0.576887979416669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","weiblich","543","0.474119295407963","0.443370309208123","0.504868281607803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","maennlich","196","0.375816250598061","0.331699694542323","0.419932806653799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","weiblich","135","0.308333663123792","0.2588815927736","0.357785733473984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","maennlich","394","0.752525465008976","0.714812562595751","0.790238367422201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","weiblich","145","0.506702065307738","0.44384183902445","0.569562291591026"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","maennlich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","weiblich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","maennlich","91","0.028115476103932","0.0221443087604673","0.0340866434473966"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","weiblich","54","0.0176122075069572","0.0129470968463238","0.0222773181675907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","weiblich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","weiblich","10","","",""
"Ledig","1986","(noch) kein Abschluss","maennlich","177","0.641573305790483","0.598266021217547","0.684880590363418"
"Ledig","1986","(noch) kein Abschluss","weiblich","105","0.419158712109606","0.377111399523696","0.461206024695515"
"Ledig","1986","Hauptschule","maennlich","627","0.195567111558166","0.181239559077651","0.209894664038681"
"Ledig","1986","Hauptschule","weiblich","380","0.114430798069233","0.10314073702138","0.125720859117087"
"Ledig","1986","Realschule","maennlich","300","0.381314728543736","0.346152792263018","0.416476664824455"
"Ledig","1986","Realschule","weiblich","331","0.323727603970895","0.294914233370802","0.352540974570988"
"Ledig","1986","(Fach-)Abitur","maennlich","248","0.57148617315372","0.526410431710415","0.616561914597025"
"Ledig","1986","(Fach-)Abitur","weiblich","170","0.56405723257819","0.510956316668019","0.617158148488361"
"Ledig","1986","AkademikerIn","maennlich","78","0.168414983387589","0.135710462612608","0.20111950416257"
"Ledig","1986","AkademikerIn","weiblich","63","0.302613757603103","0.244853918314432","0.360373596891775"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","maennlich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","weiblich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","maennlich","94","0.0411431160267414","0.0339684007071032","0.0483178313463795"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","weiblich","117","0.0437461199692727","0.0364922469374154","0.0509999930011301"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","weiblich","50","0.0608432322937732","0.0461228681487146","0.0755635964388318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","weiblich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","weiblich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","maennlich","74","0.0430985506290934","0.0357628073046177","0.0504342939535692"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","weiblich","405","0.215443604383922","0.200862431431396","0.230024777336447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Realschule","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Realschule","weiblich","78","0.128799383829629","0.108171278134953","0.149427489524305"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(Fach-)Abitur","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(Fach-)Abitur","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","AkademikerIn","maennlich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","AkademikerIn","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","(noch) kein Abschluss","maennlich","258","0.342514631149021","0.298522303644242","0.3865069586538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","(noch) kein Abschluss","weiblich","368","0.475141528941826","0.432865099860519","0.517417958023133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Hauptschule","maennlich","2036","0.695916482314229","0.679282463173351","0.712550501455108"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Hauptschule","weiblich","2058","0.606249085243318","0.588864007431778","0.623634163054858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Realschule","maennlich","385","0.535427505334084","0.49958992258479","0.571265088083378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Realschule","weiblich","537","0.479607715450672","0.448690090153211","0.510525340748134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","(Fach-)Abitur","maennlich","199","0.376905548619037","0.332229775058102","0.421581322179971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","(Fach-)Abitur","weiblich","147","0.359527778701542","0.307196276120808","0.411859281282276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","AkademikerIn","maennlich","382","0.740835171569248","0.702156329960295","0.7795140131782"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","AkademikerIn","weiblich","142","0.479325948974608","0.417024513702568","0.541627384246649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","(noch) kein Abschluss","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","(noch) kein Abschluss","weiblich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Hauptschule","maennlich","79","0.0193544001026842","0.0143728087978663","0.024335991407502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Hauptschule","weiblich","53","0.0160893086938435","0.0116123113701002","0.0205663060175869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Realschule","maennlich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Realschule","weiblich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","(Fach-)Abitur","maennlich","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","(Fach-)Abitur","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","AkademikerIn","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","AkademikerIn","weiblich","10","","",""
"Ledig","1987","(noch) kein Abschluss","maennlich","154","0.569153826896761","0.523247739464513","0.615059914329009"
"Ledig","1987","(noch) kein Abschluss","weiblich","120","0.419568636698794","0.377791118204478","0.46134615519311"
"Ledig","1987","Hauptschule","maennlich","649","0.195494009638878","0.181153863952373","0.209834155325383"
"Ledig","1987","Hauptschule","weiblich","376","0.109651728541128","0.0985336943863389","0.120769762695918"
"Ledig","1987","Realschule","maennlich","313","0.379317885965457","0.344452225276444","0.41418354665447"
"Ledig","1987","Realschule","weiblich","333","0.320950299124264","0.292058984880191","0.349841613368337"
"Ledig","1987","(Fach-)Abitur","maennlich","235","0.571063341631944","0.525436795257389","0.6166898880065"
"Ledig","1987","(Fach-)Abitur","weiblich","146","0.513201808917969","0.45869316257553","0.567710455260409"
"Ledig","1987","AkademikerIn","maennlich","77","0.167553089465426","0.134586112523532","0.200520066407321"
"Ledig","1987","AkademikerIn","weiblich","68","0.328335174122664","0.269770649491696","0.386899698753633"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","(noch) kein Abschluss","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","(noch) kein Abschluss","weiblich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Hauptschule","maennlich","93","0.0431874212875228","0.0358369654954702","0.0505378770795754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Hauptschule","weiblich","131","0.0500440900096868","0.0422857568438368","0.0578024231755368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Realschule","maennlich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Realschule","weiblich","46","0.0586139439717199","0.0440767033987657","0.0731511845446741"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","(Fach-)Abitur","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","(Fach-)Abitur","weiblich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","AkademikerIn","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","AkademikerIn","weiblich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","(noch) kein Abschluss","weiblich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Hauptschule","maennlich","81","0.0460476866566856","0.038469078786119","0.0536262945272522"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Hauptschule","weiblich","416","0.217965787512023","0.203274923292812","0.232656651731234"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Realschule","maennlich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Realschule","weiblich","79","0.132832272096","0.111828321956125","0.153836222235875"
