syear,bula_h,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,male,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Hamburg,male,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Bremen,male,5.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Berlin,male,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Hamburg,female,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Schleswig-Holstein,male,5.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Bremen,female,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Bremen,male,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,Nordrhein-Westfalen,female,1.0,0.08751722780074818,11026,0.08224242545856757,0.09279203014292879
1985,Nordrhein-Westfalen,male,1.0,0.08702500492222878,11026,0.08176363852114907,0.0922863713233085
1985,Baden-Wuerttemberg,female,1.0,0.06142941523922032,11026,0.05694744738411248,0.06591138309432816
1985,Baden-Wuerttemberg,male,1.0,0.06113408151210868,11026,0.05666219719592195,0.06560596582829542
1985,Bayern,female,1.0,0.05581807442409923,11026,0.05153296078453521,0.06010318806366325
1985,Bayern,male,1.0,0.055719629848395354,11026,0.05143807344671239,0.06000118625007832
1985,Nordrhein-Westfalen,male,3.0,0.03829493994880882,11026,0.034712831547661104,0.04187704834995654
1985,Hessen,male,1.0,0.03366804489072652,11026,0.030301230330429918,0.037034859451023125
1985,Hessen,female,1.0,0.03347115573931876,11026,0.030113858130075728,0.036828453348561795
1985,Niedersachsen,female,1.0,0.0318960425280567,11026,0.02861602264865573,0.03517606240745767
1985,Niedersachsen,male,1.0,0.03150226422524119,11026,0.028241891382222595,0.034762637068259786
1985,Nordrhein-Westfalen,female,3.0,0.02766292577278992,11026,0.024601635189146227,0.030724216356433614
1985,Baden-Wuerttemberg,male,3.0,0.02687536916715889,11026,0.023856748583435807,0.029893989750881974
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.02323291986611538,11026,0.020421054764970515,0.026044784967260242
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.02303603071470762,11026,0.02023582346730022,0.025836237962115018
1985,Bayern,male,3.0,0.020574916322110653,11026,0.017925185684715964,0.02322464695950534
1985,Bayern,female,3.0,0.02008269344359126,11026,0.0174641922831176,0.02270119460406492
1985,Baden-Wuerttemberg,female,3.0,0.017818468202402047,11026,0.015349143833467176,0.020287792571336918
1985,Niedersachsen,male,3.0,0.014471352628470172,11026,0.012242218162254249,0.016700487094686092
1985,Hessen,male,3.0,0.01378224059854302,11026,0.011606067685498378,0.015958413511587662
1985,Nordrhein-Westfalen,female,5.0,0.013585351447135264,11026,0.01142456288272776,0.015746140011542765
1985,Niedersachsen,female,3.0,0.011911793660169324,11026,0.009886754080275987,0.013936833240062662
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.00994290214609175,11026,0.008090932856242947,0.011794871435940553
1985,Schleswig-Holstein,female,1.0,0.009647568418980115,11026,0.00782303888819358,0.01147209794976665
1985,Schleswig-Holstein,male,1.0,0.009647568418980115,11026,0.00782303888819358,0.01147209794976665
1985,Hessen,female,3.0,0.009450679267572357,11026,0.007644683859225234,0.01125667467591948
1985,Berlin,male,1.0,0.0092537901161646,11026,0.0074665285772323444,0.011041051655096855
1985,Berlin,female,1.0,0.009056900964756842,11026,0.0072885793906536074,0.010825222538860077
1985,Baden-Wuerttemberg,female,5.0,0.008958456389052964,11026,0.007199684161011771,0.010717228617094156
1985,Bayern,female,5.0,0.008860011813349085,11026,0.007110842994267225,0.010609180632430945
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.006792675723567632,11026,0.005259515740689051,0.008325835706446212
1985,Hamburg,female,1.0,0.006694231147863753,11026,0.005172146140099028,0.008216316155628477
1985,Hamburg,male,1.0,0.006694231147863753,11026,0.005172146140099028,0.008216316155628477
1985,Niedersachsen,female,5.0,0.0057097853908249655,11026,0.00430337018751988,0.007116200594130051
1985,"Rheinland-Pfalz,Saarland",female,5.0,0.005217562512305572,11026,0.003872801954884337,0.006562323069726808
1985,Nordrhein-Westfalen,female,4.0,0.004922228785193936,11026,0.003615887995671035,0.006228569574716836
1985,Schleswig-Holstein,male,3.0,0.004528450482378421,11026,0.0032752045171289034,0.005781696447627938
1985,Berlin,male,3.0,0.004528450482378421,11026,0.0032752045171289034,0.005781696447627938
1985,Hessen,female,5.0,0.004430005906674543,11026,0.003190395740433582,0.005669616072915503
1985,Nordrhein-Westfalen,male,4.0,0.003937783028155149,11026,0.0027687784769001734,0.005106787579410124
1985,Berlin,female,3.0,0.00383933845245127,11026,0.002684981905857515,0.004993694999045025
1985,Baden-Wuerttemberg,female,4.0,0.0036424493010435125,11026,0.0025179700576737117,0.004766928544413313
1985,Nordrhein-Westfalen,male,2.0,0.0033471155739318763,11026,0.0022690271183091046,0.004425204029554648
1985,Hamburg,male,3.0,0.0032486709982279976,11026,0.0021865026523753394,0.004310839344080656
1985,Bremen,male,1.0,0.0032486709982279976,11026,0.0021865026523753394,0.004310839344080656
1985,Bremen,female,1.0,0.003150226422524119,11026,0.0021042236889976416,0.004196229156050596
1985,Schleswig-Holstein,female,3.0,0.00305178184682024,11026,0.0020222017921437884,0.004081361901496692
1985,Schleswig-Holstein,female,5.0,0.0026580035440047253,11026,0.0016969514959602485,0.003619055592049202
1985,Baden-Wuerttemberg,male,2.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,Bayern,female,4.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,Hamburg,female,3.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,Nordrhein-Westfalen,female,2.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,Berlin,female,5.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,Niedersachsen,female,4.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,Nordrhein-Westfalen,male,5.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,Bayern,male,4.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Hamburg,female,4.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Hessen,female,4.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Hessen,male,2.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Berlin,female,4.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,Baden-Wuerttemberg,male,4.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,Baden-Wuerttemberg,female,2.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,Bremen,female,5.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,"Rheinland-Pfalz,Saarland",male,5.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,Bayern,male,2.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,Baden-Wuerttemberg,male,5.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,Hamburg,female,5.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,Hessen,male,5.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,Bayern,male,5.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Hamburg,male,4.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Bremen,male,3.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Niedersachsen,male,5.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Schleswig-Holstein,male,4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Bayern,female,2.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Niedersachsen,male,4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Schleswig-Holstein,female,4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Hessen,male,4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Niedersachsen,male,2.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Berlin,male,5.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,Hessen,female,2.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,Berlin,male,4.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,Bremen,female,3.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Hamburg,male,5.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Berlin,male,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Berlin,female,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Niedersachsen,female,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Hamburg,male,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Schleswig-Holstein,female,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Bremen,male,5.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Bremen,female,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Schleswig-Holstein,male,5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Schleswig-Holstein,male,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bremen,female,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bremen,male,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Hamburg,female,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,Nordrhein-Westfalen,female,1.0,0.08684387294885328,10583,0.08147857575093198,0.09220917014677457
1986,Nordrhein-Westfalen,male,1.0,0.08665195278764035,10583,0.08129202420835202,0.09201188136692867
1986,Baden-Wuerttemberg,male,1.0,0.0612225314269264,10583,0.056654925334926824,0.06579013751892598
1986,Baden-Wuerttemberg,female,1.0,0.060934651185107,10583,0.05637709799655909,0.06549220437365491
1986,Bayern,female,1.0,0.0552730064293254,10583,0.05091927756293494,0.05962673529571586
1986,Bayern,male,1.0,0.055177046348718936,10583,0.05082687748652193,0.05952721521091594
1986,Nordrhein-Westfalen,male,3.0,0.03761635159773534,10583,0.03399130055078578,0.0412414026446849
1986,Niedersachsen,female,1.0,0.03320218788983783,10583,0.029788664726617387,0.03661571105305827
1986,Niedersachsen,male,1.0,0.03272238748680549,10583,0.029332777481337245,0.036111997492273736
1986,Hessen,male,1.0,0.03253046732559255,10583,0.029150476876776774,0.03591045777440833
1986,Hessen,female,1.0,0.03253046732559255,10583,0.029150476876776774,0.03591045777440833
1986,Baden-Wuerttemberg,male,3.0,0.0276365032146627,10583,0.024513247504895478,0.030759758924429923
1986,Nordrhein-Westfalen,female,3.0,0.026964782650417428,10583,0.023878651239617684,0.03005091406121717
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.02312637942615872,10583,0.020262698098927206,0.02599006075339023
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.02303041934555225,10583,0.020172545085062714,0.025888293606041786
1986,Bayern,male,3.0,0.02091929757220996,10583,0.018192615720773624,0.023645979423646296
1986,Bayern,female,3.0,0.01919201612129354,10583,0.01657802583510391,0.02180600640748317
1986,Baden-Wuerttemberg,female,3.0,0.0184243354764418,10583,0.015862156395470402,0.020986514557413197
1986,Niedersachsen,male,3.0,0.015737453219460705,10583,0.01336621940678154,0.01810868703213987
1986,Hessen,male,3.0,0.013338451204299011,10583,0.011152761647145754,0.015524140761452268
1986,Nordrhein-Westfalen,female,5.0,0.013242491123692544,10583,0.011064572049334217,0.015420410198050872
1986,Niedersachsen,female,3.0,0.012762690720660205,10583,0.010624070958419786,0.014901310482900625
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.009979848383072643,10583,0.00808604162363598,0.011873655142509305
1986,Hessen,female,3.0,0.009787928221859706,10583,0.007912237762018708,0.011663618681700703
1986,Schleswig-Holstein,male,1.0,0.009500047980040303,10583,0.007651878466522266,0.01134821749355834
1986,Schleswig-Holstein,female,1.0,0.009500047980040303,10583,0.007651878466522266,0.01134821749355834
1986,Berlin,female,1.0,0.009308127818827368,10583,0.00747854470846436,0.011137710929190376
1986,Berlin,male,1.0,0.009116207657614433,10583,0.007305409097877689,0.010927006217351177
1986,Baden-Wuerttemberg,female,5.0,0.008060646770943288,10583,0.006357001474471918,0.009764292067414658
1986,Bayern,female,5.0,0.008060646770943288,10583,0.006357001474471918,0.009764292067414658
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.006909125803665675,10583,0.005330941502065168,0.008487310105266183
1986,Hamburg,female,1.0,0.0068131657230592075,10583,0.005245903640485656,0.00838042780563276
1986,Hamburg,male,1.0,0.0068131657230592075,10583,0.005245903640485656,0.00838042780563276
1986,Niedersachsen,female,5.0,0.005565684675175127,10583,0.004148263151570781,0.006983106198779473
1986,Berlin,male,3.0,0.005277804433355724,10583,0.00389732727728277,0.006658281589428678
1986,Nordrhein-Westfalen,female,4.0,0.005277804433355724,10583,0.00389732727728277,0.006658281589428678
1986,"Rheinland-Pfalz,Saarland",female,5.0,0.004989924191536321,10583,0.0036474300893215446,0.0063324182937510975
1986,Nordrhein-Westfalen,male,2.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,Schleswig-Holstein,male,3.0,0.004318203627291047,10583,0.003068912901918741,0.005567494352663353
1986,Hessen,female,5.0,0.004318203627291047,10583,0.003068912901918741,0.005567494352663353
1986,Nordrhein-Westfalen,male,4.0,0.003838403224258708,10583,0.002660276876854488,0.005016529571662928
1986,Bremen,male,1.0,0.0032626427406199023,10583,0.0021761500680675446,0.00434913541317226
1986,Berlin,female,3.0,0.0032626427406199023,10583,0.0021761500680675446,0.00434913541317226
1986,Hamburg,male,3.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,Baden-Wuerttemberg,female,4.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,Nordrhein-Westfalen,female,2.0,0.0030707225794069665,10583,0.0020165683884813806,0.0041248767703325525
1986,Bremen,female,1.0,0.002974762498800499,10583,0.0019371602648926233,0.004012364732708374
1986,Schleswig-Holstein,female,3.0,0.002974762498800499,10583,0.0019371602648926233,0.004012364732708374
1986,Baden-Wuerttemberg,male,2.0,0.0025909221763746283,10583,0.0016223867386922007,0.003559457614057056
1986,Bayern,female,4.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,Hamburg,female,3.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,Nordrhein-Westfalen,male,5.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,Niedersachsen,female,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,Baden-Wuerttemberg,male,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,Hessen,female,4.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Schleswig-Holstein,female,5.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Berlin,female,5.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Hessen,male,2.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Bayern,male,4.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,Bayern,male,2.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,Baden-Wuerttemberg,female,2.0,0.0016313213703099511,10583,0.0008624265950125621,0.00240021614560734
1986,Berlin,female,4.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Baden-Wuerttemberg,male,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Hamburg,female,4.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,"Rheinland-Pfalz,Saarland",male,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Bayern,male,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Hamburg,female,5.0,0.001343441128490548,10583,0.0006455798969654746,0.0020413023600156215
1986,Bayern,female,2.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,Niedersachsen,male,4.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,Bremen,female,5.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,Bremen,male,3.0,0.0011515209672776125,10583,0.0005053649326297586,0.0017976770019254664
1986,Hessen,male,4.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Niedersachsen,male,2.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Hessen,female,2.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Hamburg,male,4.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Niedersachsen,male,5.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Schleswig-Holstein,male,4.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Berlin,male,4.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Schleswig-Holstein,female,4.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Berlin,male,2.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Hessen,male,5.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
