"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1984","Nordrhein-Westfalen","männlich","25","","",""
"Verwitwet","1984","Nordrhein-Westfalen","weiblich","140","0.164341264905788","0.145220612050387","0.183461917761188"
"Verwitwet","1984","Hessen","männlich","13","","",""
"Verwitwet","1984","Hessen","weiblich","46","0.155596562764921","0.125192839889793","0.186000285640048"
"Verwitwet","1984","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Verwitwet","1984","Rheinland-Pfalz,Saarland","weiblich","54","0.196452496408981","0.156292957055298","0.236612035762663"
"Verwitwet","1984","Baden-Württemberg","männlich","14","","",""
"Verwitwet","1984","Baden-Württemberg","weiblich","98","0.169655062135116","0.146120100665893","0.193190023604339"
"Verwitwet","1984","Bayern","männlich","13","","",""
"Verwitwet","1984","Bayern","weiblich","91","0.152885710124331","0.130073172597608","0.175698247651053"
"Verwitwet","1984","Saarland","männlich","","","",""
"Verwitwet","1984","Saarland","weiblich","","","",""
"Verwitwet","1984","Berlin","männlich","7","","",""
"Verwitwet","1984","Berlin","weiblich","24","","",""
"Verwitwet","1984","Brandenburg","männlich","","","",""
"Verwitwet","1984","Brandenburg","weiblich","","","",""
"Verwitwet","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Verwitwet","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Verwitwet","1984","Sachsen","männlich","","","",""
"Verwitwet","1984","Sachsen","weiblich","","","",""
"Verwitwet","1984","Sachsen-Anhalt","männlich","","","",""
"Verwitwet","1984","Sachsen-Anhalt","weiblich","","","",""
"Verwitwet","1984","Thüringen","männlich","","","",""
"Verwitwet","1984","Thüringen","weiblich","","","",""
"Zusammenlebend","1985","Schleswig-Holstein","männlich","98","0.603283883290832","0.526514760950192","0.680053005631472"
"Zusammenlebend","1985","Schleswig-Holstein","weiblich","98","0.514243683810518","0.438891047724854","0.589596319896182"
"Zusammenlebend","1985","Hamburg","männlich","68","0.45666688871","0.368637358691939","0.544696418728061"
"Zusammenlebend","1985","Hamburg","weiblich","68","0.458222237515814","0.369809091552572","0.546635383479056"
"Zusammenlebend","1985","Niedersachsen","männlich","320","0.637036167093744","0.594718572484143","0.679353761703346"
"Zusammenlebend","1985","Niedersachsen","weiblich","324","0.543379101226196","0.500931845981116","0.585826356471275"
"Zusammenlebend","1985","Bremen","männlich","33","0.632363799802335","0.497361027913468","0.767366571691202"
"Zusammenlebend","1985","Bremen","weiblich","32","0.423251108280533","0.293847462010464","0.552654754550602"
"Zusammenlebend","1985","Nordrhein-Westfalen","männlich","884","0.625598479474179","0.599952358502092","0.651244600446266"
"Zusammenlebend","1985","Nordrhein-Westfalen","weiblich","889","0.549673119802279","0.523432901910567","0.575913337693991"
"Zusammenlebend","1985","Hessen","männlich","342","0.617924779492466","0.576202169215225","0.659647389769706"
"Zusammenlebend","1985","Hessen","weiblich","340","0.589427991983493","0.546564960887647","0.63229102307934"
"Zusammenlebend","1985","Rheinland-Pfalz,Saarland","männlich","234","0.632498590969281","0.582833287759983","0.682163894178578"
"Zusammenlebend","1985","Rheinland-Pfalz,Saarland","weiblich","236","0.572567552370535","0.522563951641989","0.62257115309908"
"Zusammenlebend","1985","Baden-Württemberg","männlich","621","0.627802981152355","0.597031949688457","0.658574012616252"
"Zusammenlebend","1985","Baden-Württemberg","weiblich","624","0.536829304384808","0.5050874301229","0.568571178646715"
"Zusammenlebend","1985","Bayern","männlich","566","0.661587154059514","0.629181328321973","0.693992979797055"
"Zusammenlebend","1985","Bayern","weiblich","567","0.557168477186592","0.524589691368677","0.589747263004508"
"Zusammenlebend","1985","Saarland","männlich","","","",""
"Zusammenlebend","1985","Saarland","weiblich","","","",""
"Zusammenlebend","1985","Berlin","männlich","94","0.489077344671244","0.412101061557869","0.56605362778462"
"Zusammenlebend","1985","Berlin","weiblich","92","0.387966490127152","0.315563221061966","0.460369759192338"
"Zusammenlebend","1985","Brandenburg","männlich","","","",""
"Zusammenlebend","1985","Brandenburg","weiblich","","","",""
"Zusammenlebend","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Zusammenlebend","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Zusammenlebend","1985","Sachsen","männlich","","","",""
"Zusammenlebend","1985","Sachsen","weiblich","","","",""
"Zusammenlebend","1985","Sachsen-Anhalt","männlich","","","",""
"Zusammenlebend","1985","Sachsen-Anhalt","weiblich","","","",""
"Zusammenlebend","1985","Thüringen","männlich","","","",""
"Zusammenlebend","1985","Thüringen","weiblich","","","",""
"Getrennt lebend","1985","Schleswig-Holstein","männlich","1","","",""
"Getrennt lebend","1985","Schleswig-Holstein","weiblich","4","","",""
"Getrennt lebend","1985","Hamburg","männlich","4","","",""
"Getrennt lebend","1985","Hamburg","weiblich","1","","",""
"Getrennt lebend","1985","Niedersachsen","männlich","9","","",""
"Getrennt lebend","1985","Niedersachsen","weiblich","4","","",""
"Getrennt lebend","1985","Bremen","männlich","1","","",""
"Getrennt lebend","1985","Bremen","weiblich","1","","",""
"Getrennt lebend","1985","Nordrhein-Westfalen","männlich","34","0.0179814457404721","0.0109397510304966","0.0250231404504475"
"Getrennt lebend","1985","Nordrhein-Westfalen","weiblich","23","","",""
"Getrennt lebend","1985","Hessen","männlich","17","","",""
"Getrennt lebend","1985","Hessen","weiblich","8","","",""
"Getrennt lebend","1985","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Getrennt lebend","1985","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Getrennt lebend","1985","Baden-Württemberg","männlich","26","","",""
"Getrennt lebend","1985","Baden-Württemberg","weiblich","15","","",""
"Getrennt lebend","1985","Bayern","männlich","14","","",""
"Getrennt lebend","1985","Bayern","weiblich","9","","",""
"Getrennt lebend","1985","Saarland","männlich","","","",""
"Getrennt lebend","1985","Saarland","weiblich","","","",""
"Getrennt lebend","1985","Berlin","männlich","6","","",""
"Getrennt lebend","1985","Berlin","weiblich","5","","",""
"Getrennt lebend","1985","Brandenburg","männlich","","","",""
"Getrennt lebend","1985","Brandenburg","weiblich","","","",""
"Getrennt lebend","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Getrennt lebend","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Getrennt lebend","1985","Sachsen","männlich","","","",""
"Getrennt lebend","1985","Sachsen","weiblich","","","",""
"Getrennt lebend","1985","Sachsen-Anhalt","männlich","","","",""
"Getrennt lebend","1985","Sachsen-Anhalt","weiblich","","","",""
"Getrennt lebend","1985","Thüringen","männlich","","","",""
"Getrennt lebend","1985","Thüringen","weiblich","","","",""
"Ledig","1985","Schleswig-Holstein","männlich","46","0.308259142817691","0.235796279825317","0.380722005810064"
"Ledig","1985","Schleswig-Holstein","weiblich","31","0.165070937467894","0.109099709285219","0.221042165650568"
"Ledig","1985","Hamburg","männlich","33","0.318419704157635","0.23609048130501","0.40074892701026"
"Ledig","1985","Hamburg","weiblich","23","","",""
"Ledig","1985","Niedersachsen","männlich","147","0.303064146343856","0.262618578538792","0.343509714148919"
"Ledig","1985","Niedersachsen","weiblich","121","0.239160851605784","0.202810239694286","0.275511463517281"
"Ledig","1985","Bremen","männlich","12","","",""
"Ledig","1985","Bremen","weiblich","7","","",""
"Ledig","1985","Nordrhein-Westfalen","männlich","389","0.28608335456567","0.262135032442649","0.310031676688692"
"Ledig","1985","Nordrhein-Westfalen","weiblich","281","0.213471426705413","0.191860251697772","0.235082601713054"
"Ledig","1985","Hessen","männlich","140","0.280636153467018","0.242054988010482","0.319217318923554"
"Ledig","1985","Hessen","weiblich","96","0.189677376857491","0.155518028121103","0.223836725593879"
"Ledig","1985","Rheinland-Pfalz,Saarland","männlich","101","0.265000952911086","0.219537657586999","0.310464248235172"
"Ledig","1985","Rheinland-Pfalz,Saarland","weiblich","69","0.171502745456768","0.133401844646143","0.209603646267392"
"Ledig","1985","Baden-Württemberg","männlich","273","0.301742637296611","0.272523322647689","0.330961951945532"
"Ledig","1985","Baden-Württemberg","weiblich","181","0.216147864632379","0.189945742299682","0.242349986965076"
"Ledig","1985","Bayern","männlich","209","0.270562955704604","0.240137701533056","0.300988209876153"
"Ledig","1985","Bayern","weiblich","204","0.238608359978281","0.210652732707648","0.266563987248913"
"Ledig","1985","Saarland","männlich","","","",""
"Ledig","1985","Saarland","weiblich","","","",""
"Ledig","1985","Berlin","männlich","46","0.301326897276874","0.230671304269767","0.371982490283982"
"Ledig","1985","Berlin","weiblich","39","0.2344016549687","0.171457660990908","0.297345648946492"
"Ledig","1985","Brandenburg","männlich","","","",""
"Ledig","1985","Brandenburg","weiblich","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ledig","1985","Sachsen","männlich","","","",""
"Ledig","1985","Sachsen","weiblich","","","",""
"Ledig","1985","Sachsen-Anhalt","männlich","","","",""
"Ledig","1985","Sachsen-Anhalt","weiblich","","","",""
"Ledig","1985","Thüringen","männlich","","","",""
"Ledig","1985","Thüringen","weiblich","","","",""
"Geschieden","1985","Schleswig-Holstein","männlich","9","","",""
"Geschieden","1985","Schleswig-Holstein","weiblich","9","","",""
"Geschieden","1985","Hamburg","männlich","12","","",""
"Geschieden","1985","Hamburg","weiblich","17","","",""
"Geschieden","1985","Niedersachsen","männlich","9","","",""
"Geschieden","1985","Niedersachsen","weiblich","22","","",""
"Geschieden","1985","Bremen","männlich","","","",""
"Geschieden","1985","Bremen","weiblich","2","","",""
"Geschieden","1985","Nordrhein-Westfalen","männlich","40","0.0393325790984818","0.0290318542610377","0.0496333039359258"
"Geschieden","1985","Nordrhein-Westfalen","weiblich","50","0.0447381098835481","0.0338349772876259","0.0556412424794703"
"Geschieden","1985","Hessen","männlich","9","","",""
"Geschieden","1985","Hessen","weiblich","17","","",""
"Geschieden","1985","Rheinland-Pfalz,Saarland","männlich","7","","",""
"Geschieden","1985","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Geschieden","1985","Baden-Württemberg","männlich","15","","",""
"Geschieden","1985","Baden-Württemberg","weiblich","37","0.0543518589961397","0.0399202115669035","0.0687835064253759"
"Geschieden","1985","Bayern","männlich","18","","",""
"Geschieden","1985","Bayern","weiblich","23","","",""
"Geschieden","1985","Saarland","männlich","","","",""
"Geschieden","1985","Saarland","weiblich","","","",""
"Geschieden","1985","Berlin","männlich","8","","",""
"Geschieden","1985","Berlin","weiblich","16","","",""
"Geschieden","1985","Brandenburg","männlich","","","",""
"Geschieden","1985","Brandenburg","weiblich","","","",""
"Geschieden","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Geschieden","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Geschieden","1985","Sachsen","männlich","","","",""
"Geschieden","1985","Sachsen","weiblich","","","",""
"Geschieden","1985","Sachsen-Anhalt","männlich","","","",""
"Geschieden","1985","Sachsen-Anhalt","weiblich","","","",""
"Geschieden","1985","Thüringen","männlich","","","",""
"Geschieden","1985","Thüringen","weiblich","","","",""
"Verwitwet","1985","Schleswig-Holstein","männlich","2","","",""
"Verwitwet","1985","Schleswig-Holstein","weiblich","27","","",""
"Verwitwet","1985","Hamburg","männlich","6","","",""
"Verwitwet","1985","Hamburg","weiblich","13","","",""
"Verwitwet","1985","Niedersachsen","männlich","11","","",""
"Verwitwet","1985","Niedersachsen","weiblich","58","0.164111293897615","0.132549351818405","0.195673235976826"
"Verwitwet","1985","Bremen","männlich","3","","",""
"Verwitwet","1985","Bremen","weiblich","14","","",""
"Verwitwet","1985","Nordrhein-Westfalen","männlich","21","","",""
"Verwitwet","1985","Nordrhein-Westfalen","weiblich","138","0.174601070559407","0.154579107605512","0.194623033513301"
"Verwitwet","1985","Hessen","männlich","13","","",""
"Verwitwet","1985","Hessen","weiblich","45","0.172838191941366","0.139893312184903","0.205783071697829"
"Verwitwet","1985","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Verwitwet","1985","Rheinland-Pfalz,Saarland","weiblich","53","0.205581682755937","0.164733663564035","0.246429701947838"
"Verwitwet","1985","Baden-Württemberg","männlich","13","","",""
"Verwitwet","1985","Baden-Württemberg","weiblich","91","0.174948443426688","0.150763810073363","0.199133076780013"
"Verwitwet","1985","Bayern","männlich","12","","",""
"Verwitwet","1985","Bayern","weiblich","90","0.161635505623305","0.137491618989681","0.18577939225693"
"Verwitwet","1985","Saarland","männlich","","","",""
"Verwitwet","1985","Saarland","weiblich","","","",""
"Verwitwet","1985","Berlin","männlich","8","","",""
"Verwitwet","1985","Berlin","weiblich","22","","",""
"Verwitwet","1985","Brandenburg","männlich","","","",""
"Verwitwet","1985","Brandenburg","weiblich","","","",""
"Verwitwet","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Verwitwet","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Verwitwet","1985","Sachsen","männlich","","","",""
"Verwitwet","1985","Sachsen","weiblich","","","",""
"Verwitwet","1985","Sachsen-Anhalt","männlich","","","",""
"Verwitwet","1985","Sachsen-Anhalt","weiblich","","","",""
"Verwitwet","1985","Thüringen","männlich","","","",""
"Verwitwet","1985","Thüringen","weiblich","","","",""
"Zusammenlebend","1986","Schleswig-Holstein","männlich","99","0.60005893962863","0.523672811058614","0.676445068198646"
"Zusammenlebend","1986","Schleswig-Holstein","weiblich","99","0.560220422025411","0.483786247258098","0.636654596792725"
"Zusammenlebend","1986","Hamburg","männlich","71","0.482558119662796","0.395307520006702","0.56980871931889"
"Zusammenlebend","1986","Hamburg","weiblich","71","0.450144134837545","0.362222498113524","0.538065771561565"
"Zusammenlebend","1986","Niedersachsen","männlich","341","0.637835120493116","0.597222189429248","0.678448051556983"
"Zusammenlebend","1986","Niedersachsen","weiblich","346","0.55060756549769","0.509445171433954","0.591769959561425"
"Zusammenlebend","1986","Bremen","männlich","34","0.653217643362429","0.519955283070145","0.786480003654713"
"Zusammenlebend","1986","Bremen","weiblich","31","0.395416741868605","0.26500797264891","0.525825511088301"
"Zusammenlebend","1986","Nordrhein-Westfalen","männlich","903","0.627570795090848","0.602291604964657","0.652849985217039"
"Zusammenlebend","1986","Nordrhein-Westfalen","weiblich","905","0.553178239481411","0.527237384505695","0.579119094457126"
"Zusammenlebend","1986","Hessen","männlich","339","0.62938007919963","0.587708101114524","0.671052057284737"
"Zusammenlebend","1986","Hessen","weiblich","339","0.578108454031686","0.535496807892346","0.620720100171026"
"Zusammenlebend","1986","Rheinland-Pfalz,Saarland","männlich","240","0.625828371676441","0.57671986523116","0.674936878121721"
"Zusammenlebend","1986","Rheinland-Pfalz,Saarland","weiblich","241","0.55780290049389","0.508385424823738","0.607220376164042"
"Zusammenlebend","1986","Baden-Württemberg","männlich","638","0.638119279396933","0.608170191427383","0.668068367366483"
"Zusammenlebend","1986","Baden-Württemberg","weiblich","635","0.55890484975038","0.527512669624606","0.590297029876154"
"Zusammenlebend","1986","Bayern","männlich","575","0.658365135045537","0.626369452997844","0.690360817093229"
"Zusammenlebend","1986","Bayern","weiblich","576","0.564224581751476","0.531811105452947","0.596638058050006"
"Zusammenlebend","1986","Saarland","männlich","","","",""
"Zusammenlebend","1986","Saarland","weiblich","","","",""
"Zusammenlebend","1986","Berlin","männlich","95","0.46079726593086","0.386733727565591","0.53486080429613"
"Zusammenlebend","1986","Berlin","weiblich","97","0.406653852770767","0.333667783345859","0.479639922195676"
"Zusammenlebend","1986","Brandenburg","männlich","","","",""
"Zusammenlebend","1986","Brandenburg","weiblich","","","",""
"Zusammenlebend","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Zusammenlebend","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Zusammenlebend","1986","Sachsen","männlich","","","",""
"Zusammenlebend","1986","Sachsen","weiblich","","","",""
"Zusammenlebend","1986","Sachsen-Anhalt","männlich","","","",""
"Zusammenlebend","1986","Sachsen-Anhalt","weiblich","","","",""
"Zusammenlebend","1986","Thüringen","männlich","","","",""
"Zusammenlebend","1986","Thüringen","weiblich","","","",""
"Getrennt lebend","1986","Schleswig-Holstein","männlich","4","","",""
"Getrennt lebend","1986","Schleswig-Holstein","weiblich","3","","",""
"Getrennt lebend","1986","Hamburg","männlich","6","","",""
"Getrennt lebend","1986","Hamburg","weiblich","","","",""
"Getrennt lebend","1986","Niedersachsen","männlich","10","","",""
"Getrennt lebend","1986","Niedersachsen","weiblich","3","","",""
"Getrennt lebend","1986","Bremen","männlich","1","","",""
"Getrennt lebend","1986","Bremen","weiblich","1","","",""
"Getrennt lebend","1986","Nordrhein-Westfalen","männlich","48","0.0268688889041734","0.0184137555566812","0.0353240222516657"
"Getrennt lebend","1986","Nordrhein-Westfalen","weiblich","32","0.0226966934229535","0.0149256280227975","0.0304677588231095"
"Getrennt lebend","1986","Hessen","männlich","19","","",""
"Getrennt lebend","1986","Hessen","weiblich","10","","",""
"Getrennt lebend","1986","Rheinland-Pfalz,Saarland","männlich","7","","",""
"Getrennt lebend","1986","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Getrennt lebend","1986","Baden-Württemberg","männlich","27","","",""
"Getrennt lebend","1986","Baden-Württemberg","weiblich","17","","",""
"Getrennt lebend","1986","Bayern","männlich","18","","",""
"Getrennt lebend","1986","Bayern","weiblich","13","","",""
"Getrennt lebend","1986","Saarland","männlich","","","",""
"Getrennt lebend","1986","Saarland","weiblich","","","",""
"Getrennt lebend","1986","Berlin","männlich","9","","",""
"Getrennt lebend","1986","Berlin","weiblich","7","","",""
"Getrennt lebend","1986","Brandenburg","männlich","","","",""
"Getrennt lebend","1986","Brandenburg","weiblich","","","",""
"Getrennt lebend","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Getrennt lebend","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Getrennt lebend","1986","Sachsen","männlich","","","",""
"Getrennt lebend","1986","Sachsen","weiblich","","","",""
