"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","weiblich","","","",""
"Ledig","1984","Schleswig-Holstein","maennlich","44","0.273717187645982","0.206094290478211","0.341340084813754"
"Ledig","1984","Schleswig-Holstein","weiblich","29","","",""
"Ledig","1984","Hamburg","maennlich","30","0.244683040755722","0.171894628799141","0.317471452712304"
"Ledig","1984","Hamburg","weiblich","23","","",""
"Ledig","1984","Niedersachsen","maennlich","139","","",""
"Ledig","1984","Niedersachsen","weiblich","113","","",""
"Ledig","1984","Bremen","maennlich","14","","",""
"Ledig","1984","Bremen","weiblich","7","0.130345063080069","0.0436977956801141","0.216992330480023"
"Ledig","1984","Nordrhein-Westfalen","maennlich","372","0.263363993004711","0.240462925712494","0.286265060296928"
"Ledig","1984","Nordrhein-Westfalen","weiblich","278","","",""
"Ledig","1984","Hessen","maennlich","134","","",""
"Ledig","1984","Hessen","weiblich","100","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","maennlich","93","0.250048609133503","0.20568403393855","0.294413184328457"
"Ledig","1984","Rheinland-Pfalz,Saarland","weiblich","63","0.16705852094659","0.129353800126522","0.204763241766658"
"Ledig","1984","Baden-Wuerttemberg","maennlich","246","","",""
"Ledig","1984","Baden-Wuerttemberg","weiblich","168","","",""
"Ledig","1984","Bayern","maennlich","206","","",""
"Ledig","1984","Bayern","weiblich","199","","",""
"Ledig","1984","Saarland","maennlich","","","",""
"Ledig","1984","Saarland","weiblich","","","",""
"Ledig","1984","Berlin","maennlich","46","0.276651125613835","0.209797649564283","0.343504601663388"
"Ledig","1984","Berlin","weiblich","34","0.205288058066842","0.146444961857718","0.264131154275967"
"Ledig","1984","Brandenburg","maennlich","","","",""
"Ledig","1984","Brandenburg","weiblich","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Ledig","1984","Sachsen","maennlich","","","",""
"Ledig","1984","Sachsen","weiblich","","","",""
"Ledig","1984","Sachsen-Anhalt","maennlich","","","",""
"Ledig","1984","Sachsen-Anhalt","weiblich","","","",""
"Ledig","1984","Thueringen","maennlich","","","",""
"Ledig","1984","Thueringen","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","maennlich","7","0.0494621754874944","0.0165761670348503","0.0823481839401385"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","weiblich","8","0.0464254980368833","0.0155158762911679","0.0773351197825988"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","maennlich","9","0.0157970250683026","0.0051412459545034","0.0264528041821018"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","weiblich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","weiblich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Nordrhein-Westfalen","maennlich","43","0.0393261872626749","0.0292201720031483","0.0494322025222016"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Nordrhein-Westfalen","weiblich","57","0.0463686574630906","0.0355189645919995","0.0572183503341816"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hessen","maennlich","9","0.0198411432643336","0.00814390461829802","0.0315383819103693"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hessen","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Rheinland-Pfalz,Saarland","maennlich","8","0.0251987535343683","0.00914209707059064","0.0412554099981459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Baden-Wuerttemberg","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Baden-Wuerttemberg","weiblich","39","0.0506994753159171","0.0369430877775677","0.0644558628542665"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bayern","maennlich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bayern","weiblich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Berlin","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Berlin","weiblich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Brandenburg","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Brandenburg","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Sachsen","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Sachsen","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Sachsen-Anhalt","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Sachsen-Anhalt","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Thueringen","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Thueringen","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Schleswig-Holstein","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Schleswig-Holstein","weiblich","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hamburg","maennlich","6","0.0796059513433985","0.0337753705255618","0.125436532161235"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hamburg","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Niedersachsen","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Niedersachsen","weiblich","60","0.160024034398931","0.129522082142793","0.190525986655069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Bremen","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Bremen","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Nordrhein-Westfalen","maennlich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Nordrhein-Westfalen","weiblich","140","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hessen","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hessen","weiblich","46","0.155596562764921","0.125192839889793","0.186000285640048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Rheinland-Pfalz,Saarland","weiblich","54","0.196452496408981","0.156292957055298","0.236612035762663"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Baden-Wuerttemberg","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Baden-Wuerttemberg","weiblich","98","0.169655062135116","0.146120100665893","0.193190023604339"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Bayern","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Bayern","weiblich","91","0.152885710124331","0.130073172597608","0.175698247651053"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Berlin","maennlich","7","0.0733758721681729","0.0344074960837023","0.112344248252644"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Berlin","weiblich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Brandenburg","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Brandenburg","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Sachsen","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Sachsen","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Sachsen-Anhalt","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Sachsen-Anhalt","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Thueringen","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Thueringen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Schleswig-Holstein","maennlich","98","0.603283883290832","0.526514760950192","0.680053005631472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Schleswig-Holstein","weiblich","98","0.514243683810518","0.438891047724854","0.589596319896182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hamburg","maennlich","68","0.45666688871","0.368637358691939","0.544696418728061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hamburg","weiblich","68","0.458222237515814","0.369809091552572","0.546635383479056"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Niedersachsen","maennlich","320","0.637036167093744","0.594718572484143","0.679353761703346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Niedersachsen","weiblich","324","0.543379101226196","0.500931845981116","0.585826356471275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Bremen","maennlich","33","0.632363799802335","0.497361027913468","0.767366571691202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Bremen","weiblich","32","0.423251108280533","0.293847462010464","0.552654754550602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Nordrhein-Westfalen","maennlich","884","0.625598479474179","0.599952358502092","0.651244600446266"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Nordrhein-Westfalen","weiblich","889","0.549673119802279","0.523432901910567","0.575913337693991"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hessen","maennlich","342","0.617924779492466","0.576202169215225","0.659647389769706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hessen","weiblich","340","0.589427991983493","0.546564960887647","0.63229102307934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Rheinland-Pfalz,Saarland","weiblich","236","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Baden-Wuerttemberg","maennlich","621","0.627802981152355","0.597031949688457","0.658574012616252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Baden-Wuerttemberg","weiblich","624","0.536829304384808","0.5050874301229","0.568571178646715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Bayern","maennlich","566","0.661587154059514","0.629181328321973","0.693992979797055"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Bayern","weiblich","567","0.557168477186592","0.524589691368677","0.589747263004508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Berlin","maennlich","94","0.489077344671244","0.412101061557869","0.56605362778462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Berlin","weiblich","92","0.387966490127152","0.315563221061966","0.460369759192338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Brandenburg","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Brandenburg","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Sachsen","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Sachsen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Sachsen-Anhalt","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Sachsen-Anhalt","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Thueringen","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Thueringen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Schleswig-Holstein","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Schleswig-Holstein","weiblich","4","0.0297161344196382","0.0041155251816253","0.055316743657651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hamburg","maennlich","4","0.0218485478446662","-0.00398653602959518","0.0476836317189276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hamburg","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Niedersachsen","maennlich","9","0.00860062320018196","0.000474254285330341","0.0167269921150336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Niedersachsen","weiblich","4","0.00593431020414993","-0.000610739054063668","0.0124793594623635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bremen","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bremen","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Nordrhein-Westfalen","maennlich","34","0.0179814457404721","0.0109397510304966","0.0250231404504475"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Nordrhein-Westfalen","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hessen","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hessen","weiblich","8","0.011422354003591","0.00216352563980715","0.0206811823673748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Rheinland-Pfalz,Saarland","maennlich","6","0.0130735288204351","0.00137226910298479","0.0247747885378853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Rheinland-Pfalz,Saarland","weiblich","3","","",""
