"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1985","indirekter Migrationshintergrund","3","","",""
"Geschieden","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1985","kein Migrationshintergrund","594","0.118081980650851","0.110709975926787","0.125453985374916"
"Verwitwet","1985","direkter Migrationshintergrund","59","0.0637148380820437","0.0544417614957195","0.0729879146683678"
"Verwitwet","1985","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1986","kein Migrationshintergrund","4658","0.577918075828687","0.566753854277949","0.589082297379426"
"Zusammenlebend","1986","direkter Migrationshintergrund","1988","0.675951648709629","0.658459447350543","0.693443850068715"
"Zusammenlebend","1986","indirekter Migrationshintergrund","29","","",""
"Zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1986","kein Migrationshintergrund","120","0.0170176910344148","0.0140940765927494","0.0199413054760801"
"Getrennt lebend","1986","direkter Migrationshintergrund","123","0.0529444731091565","0.0445753533810832","0.0613135928372298"
"Getrennt lebend","1986","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","kein Migrationshintergrund","1887","0.248566604353185","0.238797301655441","0.258335907050929"
"Ledig","1986","direkter Migrationshintergrund","520","0.168380594205559","0.154394705418184","0.182366482992935"
"Ledig","1986","indirekter Migrationshintergrund","118","0.610256893591506","0.53298030463247","0.687533482550542"
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1986","kein Migrationshintergrund","286","0.0429903779825312","0.0384053634739641","0.0475753924910982"
"Geschieden","1986","direkter Migrationshintergrund","59","0.0355084725786795","0.0285918042897942","0.0424251408675648"
"Geschieden","1986","indirekter Migrationshintergrund","3","","",""
"Geschieden","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1986","kein Migrationshintergrund","567","0.113507250801181","0.106336802205884","0.120677699396479"
"Verwitwet","1986","direkter Migrationshintergrund","60","0.0672148113969755","0.0578563369899932","0.0765732858039578"
"Verwitwet","1986","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1987","kein Migrationshintergrund","4546","0.578228625357524","0.566995820699202","0.589461430015846"
"Zusammenlebend","1987","direkter Migrationshintergrund","2010","0.695012046642885","0.67786672189621","0.71215737138956"
"Zusammenlebend","1987","indirekter Migrationshintergrund","37","0.25782417898553","0.192827870779106","0.322820487191954"
"Zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1987","kein Migrationshintergrund","105","0.0145877529280187","0.0118606405201457","0.0173148653358917"
"Getrennt lebend","1987","direkter Migrationshintergrund","115","0.0383237381703424","0.0311745523276935","0.0454729240129913"
"Getrennt lebend","1987","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","kein Migrationshintergrund","1888","0.244719630458592","0.234940767393793","0.254498493523391"
"Ledig","1987","direkter Migrationshintergrund","511","0.158712604789939","0.145104861516831","0.172320348063048"
"Ledig","1987","indirekter Migrationshintergrund","129","0.593679303624274","0.520702658602758","0.666655948645791"
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1987","kein Migrationshintergrund","302","0.0463327622662949","0.0415515019454438","0.051114022587146"
"Geschieden","1987","direkter Migrationshintergrund","70","0.0412472386333564","0.033841660642307","0.0486528166244057"
"Geschieden","1987","indirekter Migrationshintergrund","4","","",""
"Geschieden","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1987","kein Migrationshintergrund","584","0.116131228989571","0.108843901820539","0.123418556158602"
"Verwitwet","1987","direkter Migrationshintergrund","64","0.0667043717634771","0.0574126762132142","0.0759960673137399"
"Verwitwet","1987","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1988","kein Migrationshintergrund","4306","0.573200827988197","0.561649432970693","0.584752223005702"
"Zusammenlebend","1988","direkter Migrationshintergrund","1945","0.69257325497835","0.674998358228091","0.710148151728609"
"Zusammenlebend","1988","indirekter Migrationshintergrund","43","0.228227572962934","0.172895028790537","0.283560117135331"
"Zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1988","kein Migrationshintergrund","141","0.0218877464892841","0.0184705958715239","0.0253048971070443"
"Getrennt lebend","1988","direkter Migrationshintergrund","102","0.0349299909591785","0.027936923028477","0.04192305888988"
"Getrennt lebend","1988","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","kein Migrationshintergrund","1766","0.245061183751868","0.235015895851769","0.255106471651966"
"Ledig","1988","direkter Migrationshintergrund","466","0.158923450653438","0.144998269428837","0.172848631878038"
"Ledig","1988","indirekter Migrationshintergrund","168","0.649714993325112","0.586818827291121","0.712611159359104"
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1988","kein Migrationshintergrund","277","0.0455564558526362","0.0406865638049668","0.0504263479003055"
"Geschieden","1988","direkter Migrationshintergrund","70","0.0475441950595682","0.0394390598024826","0.0556493303166537"
"Geschieden","1988","indirekter Migrationshintergrund","6","","",""
"Geschieden","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1988","kein Migrationshintergrund","553","0.114293785918015","0.106863159932062","0.121724411903968"
"Verwitwet","1988","direkter Migrationshintergrund","65","0.0660291083494654","0.0565705817934721","0.0754876349054587"
"Verwitwet","1988","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1989","kein Migrationshintergrund","4085","0.56759660844102","0.555805200612087","0.579388016269952"
"Zusammenlebend","1989","direkter Migrationshintergrund","1909","0.702382342286509","0.68470578565117","0.720058898921848"
"Zusammenlebend","1989","indirekter Migrationshintergrund","47","0.20771096767497","0.158017460931157","0.257404474418783"
"Zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1989","kein Migrationshintergrund","130","0.0209863524724746","0.0175747055951135","0.0243979993498358"
"Getrennt lebend","1989","direkter Migrationshintergrund","86","0.0288651465699762","0.0223921081702024","0.03533818496975"
"Getrennt lebend","1989","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1989","kein Migrationshintergrund","1733","0.246680035960062","0.236419785582231","0.256940286337894"
"Ledig","1989","direkter Migrationshintergrund","432","0.156276225037631","0.14223748510236","0.170314964972902"
"Ledig","1989","indirekter Migrationshintergrund","199","0.687154367442591","0.630358032436069","0.743950702449113"
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1989","kein Migrationshintergrund","290","0.0508119712395831","0.0455848765588496","0.0560390659203165"
"Geschieden","1989","direkter Migrationshintergrund","79","0.0497615002348857","0.041354431985136","0.0581685684846355"
"Geschieden","1989","indirekter Migrationshintergrund","6","","",""
"Geschieden","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1989","kein Migrationshintergrund","543","0.113925031886861","0.106362868923065","0.121487194850657"
"Verwitwet","1989","direkter Migrationshintergrund","64","0.062714785870998","0.0533412729097943","0.0720882988322018"
"Verwitwet","1989","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1990","kein Migrationshintergrund","6959","0.579370136718582","0.570090703009171","0.588649570427993"
"Zusammenlebend","1990","direkter Migrationshintergrund","1985","0.701733482075008","0.684344375317779","0.719122588832237"
"Zusammenlebend","1990","indirekter Migrationshintergrund","54","0.234366903905953","0.186028136324629","0.282705671487277"
"Zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1990","kein Migrationshintergrund","142","0.0159291917906786","0.0135757502535509","0.0182826333278062"
"Getrennt lebend","1990","direkter Migrationshintergrund","95","0.0325041099200243","0.025763757166423","0.0392444626736257"
"Getrennt lebend","1990","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","kein Migrationshintergrund","2429","0.237782398468638","0.229779953290935","0.245784843646341"
"Ledig","1990","direkter Migrationshintergrund","409","0.146344486768276","0.13291008197064","0.159778891565912"
"Ledig","1990","indirekter Migrationshintergrund","232","0.684532192858808","0.631503423908027","0.737560961809588"
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1990","kein Migrationshintergrund","556","0.0589312748982967","0.0545046068309249","0.0633579429656685"
"Geschieden","1990","direkter Migrationshintergrund","90","0.0558073601073485","0.0470823695149801","0.0645323506997169"
"Geschieden","1990","indirekter Migrationshintergrund","6","","",""
"Geschieden","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1990","kein Migrationshintergrund","786","0.107986998123804","0.102153021349908","0.1138209748977"
"Verwitwet","1990","direkter Migrationshintergrund","80","0.0636105611293432","0.0543341115347684","0.072887010723918"
"Verwitwet","1990","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1991","kein Migrationshintergrund","6761","0.576901018003755","0.567482507201347","0.586319528806162"
"Zusammenlebend","1991","direkter Migrationshintergrund","1986","0.71470882466524","0.697395234719514","0.732022414610966"
"Zusammenlebend","1991","indirekter Migrationshintergrund","62","0.211580495901675","0.168668870588923","0.254492121214427"
"Zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1991","kein Migrationshintergrund","135","0.0158361263240744","0.0134561711043612","0.0182160815437875"
"Getrennt lebend","1991","direkter Migrationshintergrund","87","0.0312969101069832","0.0246207851018409","0.0379730351121254"
"Getrennt lebend","1991","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","kein Migrationshintergrund","2373","0.234093588816375","0.226021364726551","0.242165812906199"
"Ledig","1991","direkter Migrationshintergrund","370","0.135556033159807","0.122430823917851","0.148681242401763"
"Ledig","1991","indirekter Migrationshintergrund","276","0.717492599817043","0.670190317437042","0.764794882197045"
"Ledig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1991","kein Migrationshintergrund","550","0.0623336453789401","0.0577247587344672","0.0669425320234131"
"Geschieden","1991","direkter Migrationshintergrund","91","0.0533468695239627","0.0447304210840501","0.0619633179638754"
"Geschieden","1991","indirekter Migrationshintergrund","6","","",""
"Geschieden","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1991","kein Migrationshintergrund","751","0.110835621476855","0.104850936351214","0.116820306602497"
"Verwitwet","1991","direkter Migrationshintergrund","79","0.0650913625440073","0.055632810592723","0.0745499144952917"
"Verwitwet","1991","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1992","kein Migrationshintergrund","6578","0.581276485554964","0.571757177487548","0.59079579362238"
"Zusammenlebend","1992","direkter Migrationshintergrund","1946","0.717915144463746","0.700414353581464","0.735415935346028"
"Zusammenlebend","1992","indirekter Migrationshintergrund","74","0.193162077526736","0.154761375916926","0.231562779136546"
"Zusammenlebend","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1992","kein Migrationshintergrund","142","0.0163233272195059","0.0138783159859224","0.0187683384530893"
"Getrennt lebend","1992","direkter Migrationshintergrund","85","0.030844838917281","0.024120971483263","0.0375687063512989"
"Getrennt lebend","1992","indirekter Migrationshintergrund","4","","",""
"Getrennt lebend","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","kein Migrationshintergrund","2332","0.231087486935382","0.22295399559977","0.239220978270993"
"Ledig","1992","direkter Migrationshintergrund","339","0.132256098973974","0.119081576824428","0.14543062112352"
"Ledig","1992","indirekter Migrationshintergrund","320","0.737408429152229","0.694604906351766","0.780211951952693"
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1992","kein Migrationshintergrund","545","0.0622544472216614","0.057592385418835","0.0669165090244877"
"Geschieden","1992","direkter Migrationshintergrund","84","0.0530103098238898","0.0442969824917575","0.0617236371560222"
"Geschieden","1992","indirekter Migrationshintergrund","7","","",""
"Geschieden","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1992","kein Migrationshintergrund","721","0.109058253068487","0.103043687659935","0.115072818477039"
"Verwitwet","1992","direkter Migrationshintergrund","86","0.0659736078211093","0.0563198605753371","0.0756273550668814"
"Verwitwet","1992","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1993","kein Migrationshintergrund","6392","0.582102797709112","0.572489207387103","0.59171638803112"
"Zusammenlebend","1993","direkter Migrationshintergrund","1890","0.711923129170504","0.694045481417907","0.729800776923101"
"Zusammenlebend","1993","indirekter Migrationshintergrund","91","0.191234539765407","0.15548947569054","0.226979603840273"
"Zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1993","kein Migrationshintergrund","173","0.0194618003640041","0.0167691820134747","0.0221544187145336"
"Getrennt lebend","1993","direkter Migrationshintergrund","89","0.0349794422553609","0.0277264977924431","0.0422323867182788"
"Getrennt lebend","1993","indirekter Migrationshintergrund","10","","",""
"Getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1993","kein Migrationshintergrund","2296","0.225749778979437","0.217600759203932","0.233898798754941"
"Ledig","1993","direkter Migrationshintergrund","316","0.13700168238441","0.123427691477698","0.150575673291122"
"Ledig","1993","indirekter Migrationshintergrund","357","0.737647029813099","0.69766278422575","0.777631275400448"
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1993","kein Migrationshintergrund","535","0.063213864194758","0.0584705987151923","0.0679571296743238"
"Geschieden","1993","direkter Migrationshintergrund","83","0.0526704948274003","0.0438524183633784","0.0614885712914223"
"Geschieden","1993","indirekter Migrationshintergrund","6","","",""
"Geschieden","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1993","kein Migrationshintergrund","715","0.109471758752689","0.103385843058898","0.11555767444648"
"Verwitwet","1993","direkter Migrationshintergrund","87","0.0634252513623244","0.0538037698443347","0.0730467328803142"
"Verwitwet","1993","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1994","kein Migrationshintergrund","6258","0.581774550512495","0.572095545988392","0.591453555036599"
"Zusammenlebend","1994","direkter Migrationshintergrund","1817","0.711925942766125","0.693604442620773","0.730247442911476"
"Zusammenlebend","1994","indirekter Migrationshintergrund","103","0.182798906436406","0.148507172437996","0.217090640434815"
"Zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1994","kein Migrationshintergrund","191","0.0207347604805615","0.0179386921160413","0.0235308288450818"
"Getrennt lebend","1994","direkter Migrationshintergrund","76","0.0355392028907017","0.0280491018333124","0.0430293039480909"
"Getrennt lebend","1994","indirekter Migrationshintergrund","11","","",""
"Getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","kein Migrationshintergrund","2295","0.224611413727272","0.216422548613088","0.232800278841456"
"Ledig","1994","direkter Migrationshintergrund","278","0.124119998535049","0.110780646552807","0.13745935051729"
"Ledig","1994","indirekter Migrationshintergrund","366","0.737159489650008","0.698105531075816","0.776213448224199"
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1994","kein Migrationshintergrund","530","0.0628236779643984","0.0580624339708533","0.0675849219579435"
"Geschieden","1994","direkter Migrationshintergrund","85","0.0588551095912831","0.0493334669696959","0.0683767522128703"
"Geschieden","1994","indirekter Migrationshintergrund","7","","",""
"Geschieden","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1994","kein Migrationshintergrund","703","0.110055597315273","0.103914646620563","0.116196548009982"
"Verwitwet","1994","direkter Migrationshintergrund","91","0.0695597462168421","0.0592673905327694","0.0798521019009149"
"Verwitwet","1994","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1995","kein Migrationshintergrund","6194","0.579475078147336","0.569776055383007","0.589174100911665"
"Zusammenlebend","1995","direkter Migrationshintergrund","2129","0.701516113227619","0.684469256180852","0.718562970274385"
"Zusammenlebend","1995","indirekter Migrationshintergrund","114","0.196477031068061","0.161684640541147","0.231269421594976"
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1995","kein Migrationshintergrund","174","0.0177864660844799","0.0151895224762126","0.0203834096927472"
"Getrennt lebend","1995","direkter Migrationshintergrund","68","0.0260749221497274","0.020138301030519","0.0320115432689358"
"Getrennt lebend","1995","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1995","kein Migrationshintergrund","2313","0.222745414514141","0.214570169818875","0.230920659209407"
"Ledig","1995","direkter Migrationshintergrund","364","0.147988704479637","0.134760466222271","0.161216942737003"
"Ledig","1995","indirekter Migrationshintergrund","374","0.746297362568015","0.708195371355336","0.784399353780694"
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1995","kein Migrationshintergrund","584","0.0686544274804989","0.0636861661690069","0.0736226887919908"
"Geschieden","1995","direkter Migrationshintergrund","95","0.0570907169533447","0.0484473539603455","0.0657340799463439"
"Geschieden","1995","indirekter Migrationshintergrund","9","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1995","kein Migrationshintergrund","686","0.111338613773544","0.10515836741071","0.117518860136378"
"Verwitwet","1995","direkter Migrationshintergrund","112","0.0673295431896719","0.0579941633727237","0.07666492300662"
"Verwitwet","1995","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1996","kein Migrationshintergrund","6078","0.573814019028651","0.564053503229764","0.583574534827538"
"Zusammenlebend","1996","direkter Migrationshintergrund","1986","0.695753207126952","0.678047889670031","0.713458524583873"
"Zusammenlebend","1996","indirekter Migrationshintergrund","131","0.215476906530294","0.180958314589021","0.249995498471567"
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1996","kein Migrationshintergrund","191","0.0210434337575312","0.0182105573533546","0.0238763101617077"
"Getrennt lebend","1996","direkter Migrationshintergrund","86","0.0334083656014188","0.0264930463250283","0.0403236848778093"
"Getrennt lebend","1996","indirekter Migrationshintergrund","6","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","kein Migrationshintergrund","2351","0.228383440038737","0.220097902551888","0.236668977525585"
"Ledig","1996","direkter Migrationshintergrund","322","0.143832030514994","0.130327782700807","0.15733627832918"
"Ledig","1996","indirekter Migrationshintergrund","397","0.726129897669179","0.688690460502009","0.76356933483635"
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1996","kein Migrationshintergrund","575","0.0689679951750164","0.0639665706697899","0.0739694196802428"
"Geschieden","1996","direkter Migrationshintergrund","89","0.0552616392546362","0.0464687670349731","0.0640545114742993"
"Geschieden","1996","indirekter Migrationshintergrund","10","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1996","kein Migrationshintergrund","666","0.107791112000065","0.101670253209169","0.113911970790961"
"Verwitwet","1996","direkter Migrationshintergrund","111","0.0717447575019996","0.0618137823219291","0.0816757326820702"
"Verwitwet","1996","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1997","kein Migrationshintergrund","5940","0.566384637353537","0.556541778243795","0.576227496463279"
"Zusammenlebend","1997","direkter Migrationshintergrund","1893","0.705763403884163","0.68777031809307","0.723756489675255"
"Zusammenlebend","1997","indirekter Migrationshintergrund","134","0.209597571795406","0.176124838314494","0.243070305276318"
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1997","kein Migrationshintergrund","201","0.022638808243311","0.0196844202369679","0.0255931962496541"
"Getrennt lebend","1997","direkter Migrationshintergrund","84","0.0361394933876509","0.0287701997421619","0.0435087870331399"
"Getrennt lebend","1997","indirekter Migrationshintergrund","7","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1997","kein Migrationshintergrund","2351","0.231235978921911","0.222861892567263","0.239610065276559"
"Ledig","1997","direkter Migrationshintergrund","292","0.130409576751237","0.11711299965335","0.143706153849124"
"Ledig","1997","indirekter Migrationshintergrund","411","0.723019857565165","0.686217693853705","0.759822021276626"
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1997","kein Migrationshintergrund","593","0.0721239869298818","0.0669859402830238","0.0772620335767397"
"Geschieden","1997","direkter Migrationshintergrund","83","0.0542032850256412","0.0452632453966871","0.0631433246545954"
"Geschieden","1997","indirekter Migrationshintergrund","14","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1997","kein Migrationshintergrund","653","0.107616588551359","0.101461581418046","0.113771595684673"
"Verwitwet","1997","direkter Migrationshintergrund","112","0.0734842409513084","0.0631815362809715","0.0837869456216453"
"Verwitwet","1997","indirekter Migrationshintergrund","2","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1998","kein Migrationshintergrund","6813","0.57044329643904","0.561268732757917","0.579617860120164"
"Zusammenlebend","1998","direkter Migrationshintergrund","1826","0.702961742119684","0.68466105603521","0.721262428204158"
"Zusammenlebend","1998","indirekter Migrationshintergrund","146","0.220829090100007","0.187582890686448","0.254075289513567"
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1998","kein Migrationshintergrund","222","0.0229907537498349","0.0202129927862724","0.0257685147133975"
"Getrennt lebend","1998","direkter Migrationshintergrund","86","0.0388995902525201","0.0311558241516293","0.0466433563534109"
"Getrennt lebend","1998","indirekter Migrationshintergrund","12","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1998","kein Migrationshintergrund","2699","0.230861376789018","0.22305145149768","0.238671302080356"
"Ledig","1998","direkter Migrationshintergrund","274","0.123974953147124","0.110776574905574","0.137173331388674"
"Ledig","1998","indirekter Migrationshintergrund","423","0.723565229663372","0.687719891844936","0.759410567481809"
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1998","kein Migrationshintergrund","701","0.0721822619626568","0.0673858607092371","0.0769786632160765"
"Geschieden","1998","direkter Migrationshintergrund","91","0.0579871800958143","0.0486268808431165","0.0673474793485121"
"Geschieden","1998","indirekter Migrationshintergrund","15","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1998","kein Migrationshintergrund","748","0.10352231105945","0.0978761189506347","0.109168503168265"
"Verwitwet","1998","direkter Migrationshintergrund","118","0.0761765343848577","0.0655522317729821","0.0868008369967334"
"Verwitwet","1998","indirekter Migrationshintergrund","2","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1999","kein Migrationshintergrund","6477","0.559936176328595","0.550578189486132","0.569294163171057"
"Zusammenlebend","1999","direkter Migrationshintergrund","1688","0.710203273718494","0.691246046168378","0.72916050126861"
"Zusammenlebend","1999","indirekter Migrationshintergrund","152","0.216199414155818","0.183397404511369","0.249001423800267"
"Zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1999","kein Migrationshintergrund","216","0.0219199097284524","0.0191595738998958","0.024680245557009"
"Getrennt lebend","1999","direkter Migrationshintergrund","77","0.0392891657344444","0.031170783440173","0.0474075480287157"
"Getrennt lebend","1999","indirekter Migrationshintergrund","15","","",""
