"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1985","direkter Migrationshintergrund","472","0.170459690908505","0.156182949946818","0.184736431870192"
"Ledig","1985","indirekter Migrationshintergrund","100","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","280","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","52","0.0293204672359064","0.0229154122279897","0.035725522243823"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","594","0.118081980650851","0.110709975926787","0.125453985374916"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","59","0.0637148380820437","0.0544417614957195","0.0729879146683678"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","4658","0.577918075828687","0.566753854277949","0.589082297379426"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","1988","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","120","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","123","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","kein Migrationshintergrund","1887","","",""
"Ledig","1986","direkter Migrationshintergrund","520","0.168380594205559","0.154394705418184","0.182366482992935"
"Ledig","1986","indirekter Migrationshintergrund","118","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","286","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","59","0.0355084725786795","0.0285918042897942","0.0424251408675648"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","567","0.113507250801181","0.106336802205884","0.120677699396479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","60","0.0672148113969755","0.0578563369899932","0.0765732858039578"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","4546","0.578228625357524","0.566995820699202","0.589461430015846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","2010","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","37","0.25782417898553","0.192827870779106","0.322820487191954"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","kein Migrationshintergrund","1888","","",""
"Ledig","1987","direkter Migrationshintergrund","511","0.158712604789939","0.145104861516831","0.172320348063048"
"Ledig","1987","indirekter Migrationshintergrund","129","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","302","0.0463327622662949","0.0415515019454438","0.051114022587146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","70","0.0412472386333564","0.033841660642307","0.0486528166244057"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","4","0.0483551119333359","0.0164814381932008","0.080228785673471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","584","0.116131228989571","0.108843901820539","0.123418556158602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","64","0.0667043717634771","0.0574126762132142","0.0759960673137399"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","4306","0.573200827988197","0.561649432970693","0.584752223005702"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","1945","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","43","0.228227572962934","0.172895028790537","0.283560117135331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","kein Migrationshintergrund","1766","","",""
"Ledig","1988","direkter Migrationshintergrund","466","0.158923450653438","0.144998269428837","0.172848631878038"
"Ledig","1988","indirekter Migrationshintergrund","168","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","277","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","70","0.0475441950595682","0.0394390598024826","0.0556493303166537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","6","0.0520034873326888","0.02273019578292","0.0812767788824576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","553","0.114293785918015","0.106863159932062","0.121724411903968"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","65","0.0660291083494654","0.0565705817934721","0.0754876349054587"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","4085","0.56759660844102","0.555805200612087","0.579388016269952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","1909","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","47","0.20771096767497","0.158017460931157","0.257404474418783"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","86","0.0288651465699762","0.0223921081702024","0.03533818496975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1989","kein Migrationshintergrund","1733","","",""
"Ledig","1989","direkter Migrationshintergrund","432","0.156276225037631","0.14223748510236","0.170314964972902"
"Ledig","1989","indirekter Migrationshintergrund","199","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","290","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","79","0.0497615002348857","0.041354431985136","0.0581685684846355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","6","0.0450315438712815","0.0196287759844326","0.0704343117581304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","543","0.113925031886861","0.106362868923065","0.121487194850657"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","64","0.062714785870998","0.0533412729097943","0.0720882988322018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","6959","0.579370136718582","0.570090703009171","0.588649570427993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","1985","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","54","0.234366903905953","0.186028136324629","0.282705671487277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","95","0.0325041099200243","0.025763757166423","0.0392444626736257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","kein Migrationshintergrund","2429","","",""
"Ledig","1990","direkter Migrationshintergrund","409","0.146344486768276","0.13291008197064","0.159778891565912"
"Ledig","1990","indirekter Migrationshintergrund","232","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","556","0.0589312748982967","0.0545046068309249","0.0633579429656685"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","90","0.0558073601073485","0.0470823695149801","0.0645323506997169"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","6","0.048179803725626","0.023742850694951","0.0726167567563011"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","786","0.107986998123804","0.102153021349908","0.1138209748977"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","80","0.0636105611293432","0.0543341115347684","0.072887010723918"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","6761","0.576901018003755","0.567482507201347","0.586319528806162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","1986","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","62","0.211580495901675","0.168668870588923","0.254492121214427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","kein Migrationshintergrund","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","direkter Migrationshintergrund","87","0.0312969101069832","0.0246207851018409","0.0379730351121254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","kein Migrationshintergrund","2373","","",""
"Ledig","1991","direkter Migrationshintergrund","370","0.135556033159807","0.122430823917851","0.148681242401763"
"Ledig","1991","indirekter Migrationshintergrund","276","","",""
"Ledig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","kein Migrationshintergrund","550","0.0623336453789401","0.0577247587344672","0.0669425320234131"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","direkter Migrationshintergrund","91","0.0533468695239627","0.0447304210840501","0.0619633179638754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","indirekter Migrationshintergrund","6","0.0418113821082004","0.0207817713286719","0.0628409928877288"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","kein Migrationshintergrund","751","0.110835621476855","0.104850936351214","0.116820306602497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","direkter Migrationshintergrund","79","0.0650913625440073","0.055632810592723","0.0745499144952917"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","kein Migrationshintergrund","6578","0.581276485554964","0.571757177487548","0.59079579362238"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","direkter Migrationshintergrund","1946","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","indirekter Migrationshintergrund","74","0.193162077526736","0.154761375916926","0.231562779136546"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","kein Migrationshintergrund","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","direkter Migrationshintergrund","85","0.030844838917281","0.024120971483263","0.0375687063512989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","indirekter Migrationshintergrund","4","0.0112670828993094","0.00100039604845133","0.0215337697501674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","kein Migrationshintergrund","2332","","",""
"Ledig","1992","direkter Migrationshintergrund","339","0.132256098973974","0.119081576824428","0.14543062112352"
"Ledig","1992","indirekter Migrationshintergrund","320","0.737408429152229","0.694604906351766","0.780211951952693"
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","kein Migrationshintergrund","545","0.0622544472216614","0.057592385418835","0.0669165090244877"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","direkter Migrationshintergrund","84","0.0530103098238898","0.0442969824917575","0.0617236371560222"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","indirekter Migrationshintergrund","7","0.0392884075565184","0.0203904963995209","0.058186318713516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","kein Migrationshintergrund","721","0.109058253068487","0.103043687659935","0.115072818477039"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","direkter Migrationshintergrund","86","0.0659736078211093","0.0563198605753371","0.0756273550668814"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","kein Migrationshintergrund","6392","0.582102797709112","0.572489207387103","0.59171638803112"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","1890","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","91","0.191234539765407","0.15548947569054","0.226979603840273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","89","0.0349794422553609","0.0277264977924431","0.0422323867182788"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1993","kein Migrationshintergrund","2296","","",""
"Ledig","1993","direkter Migrationshintergrund","316","0.13700168238441","0.123427691477698","0.150575673291122"
"Ledig","1993","indirekter Migrationshintergrund","357","0.737647029813099","0.69766278422575","0.777631275400448"
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","535","0.063213864194758","0.0584705987151923","0.0679571296743238"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","83","0.0526704948274003","0.0438524183633784","0.0614885712914223"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","6","0.0301288153721816","0.0145917257518133","0.0456659049925499"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","715","0.109471758752689","0.103385843058898","0.11555767444648"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","87","0.0634252513623244","0.0538037698443347","0.0730467328803142"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","6258","0.581774550512495","0.572095545988392","0.591453555036599"
