year,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.010516548097742036,12817,0.008750495014983746,0.012282601180500325
1988,direkter Migrationshintergrund,Geschieden,0.007217238890607279,12817,0.005751773611639536,0.008682704169575022
1988,direkter Migrationshintergrund,Verwitwet,0.0067017218269924735,12817,0.005289197555131783,0.008114246098853164
1988,indirekter Migrationshintergrund,Verheiratet,0.004227239921641406,12817,0.003104002797868863,0.00535047704541395
1988,indirekter Migrationshintergrund,Geschieden,0.0005155170636148056,12817,0.00012253527068705307,0.0009084988565425582
1988,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,indirekter Migrationshintergrund,Verwitwet,0.00010310341272296113,12817,-7.267964300061029e-05,0.00027888646844653254
1989,kein Migrationshintergrund,Verheiratet,0.4336339522546419,12393,0.42490869799962294,0.4423592065096609
1989,direkter Migrationshintergrund,Verheiratet,0.20244031830238726,12393,0.19536578251371076,0.20951485409106377
1989,kein Migrationshintergrund,Ledig,0.17209549071618038,12393,0.16544976036325726,0.1787412210691035
1989,kein Migrationshintergrund,Verwitwet,0.05761273209549072,12393,0.05351029635742208,0.06171516783355936
1989,direkter Migrationshintergrund,Ledig,0.043076923076923075,12393,0.0395023128142836,0.046651533339562554
1989,kein Migrationshintergrund,Geschieden,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,indirekter Migrationshintergrund,Ledig,0.016551724137931035,12393,0.014305437219783439,0.01879801105607863
1989,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1989,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.009018567639257295,12393,0.007354122870280002,0.010683012408234587
1989,direkter Migrationshintergrund,Geschieden,0.008381962864721485,12393,0.006776822849396586,0.009987102880046384
1989,direkter Migrationshintergrund,Verwitwet,0.006790450928381963,12393,0.005344553127319934,0.008236348729443992
1989,indirekter Migrationshintergrund,Verheiratet,0.004774535809018567,12393,0.0035608838431207476,0.005988187774916387
1989,indirekter Migrationshintergrund,Geschieden,0.000636604774535809,12393,0.00019252140328899028,0.0010806881457826277
1989,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0003183023872679045,12393,4.238020432582054e-06,0.000632366754103227
1989,indirekter Migrationshintergrund,Verwitwet,0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1990,kein Migrationshintergrund,Verheiratet,0.5123297754876702,18165,0.5050607483769726,0.5195988025983679
1990,kein Migrationshintergrund,Ledig,0.16739050423260948,18165,0.16196144651370414,0.17281956195151482
1990,direkter Migrationshintergrund,Verheiratet,0.14611704085388297,18165,0.14098029619928318,0.15125378550848276
1990,kein Migrationshintergrund,Verwitwet,0.05785793154214207,18165,0.05446263258507866,0.061253230499205474
1990,kein Migrationshintergrund,Geschieden,0.041001104158998894,18165,0.038117436544562996,0.04388477177343479
1990,direkter Migrationshintergrund,Ledig,0.027383143172616857,18165,0.025009852595389882,0.02975643374984383
1990,indirekter Migrationshintergrund,Ledig,0.01347073978652926,18165,0.011794295677090604,0.015147183895967918
1990,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.010452705189547294,18165,0.008973695568864215,0.011931714810230374
1990,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,direkter Migrationshintergrund,Geschieden,0.006624953993375046,18165,0.0054452136622086195,0.007804694324541472
1990,direkter Migrationshintergrund,Verwitwet,0.005888847994111152,18165,0.00477616611505615,0.007001529873166154
1990,indirekter Migrationshintergrund,Verheiratet,0.0039013617960986383,18165,0.002994799491526986,0.0048079241006702906
1990,indirekter Migrationshintergrund,Geschieden,0.0004416635995583364,18165,0.00013610940718768703,0.0007472177919289858
1990,indirekter Migrationshintergrund,Verwitwet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1991,kein Migrationshintergrund,Verheiratet,0.5078482914006759,17756,0.5004946914527322,0.5152018913486196
1991,kein Migrationshintergrund,Ledig,0.1677055951933909,17756,0.1622102400193044,0.1732009503674774
1991,direkter Migrationshintergrund,Verheiratet,0.1490048817123545,17756,0.14376710131337994,0.15424266211132903
1991,kein Migrationshintergrund,Verwitwet,0.05640255351107773,17756,0.05300922219760294,0.05979588482455252
1991,kein Migrationshintergrund,Geschieden,0.0413819001126549,17756,0.038452278508717616,0.04431152171659218
1991,direkter Migrationshintergrund,Ledig,0.026436349981224183,17756,0.024076597645363795,0.02879610231708457
1991,indirekter Migrationshintergrund,Ledig,0.016447615471273002,17756,0.014576788066539295,0.01831844287600671
1991,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.010138941043935411,17756,0.008665384105246067,0.011612497982624755
1991,direkter Migrationshintergrund,Geschieden,0.006834397296282388,17756,0.005622559625100794,0.008046234967463983
1991,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006533984228313932,17756,0.0053489004543959915,0.007719068002231872
1991,direkter Migrationshintergrund,Verwitwet,0.005933158092377018,17756,0.00480353319120356,0.007062782993550476
1991,indirekter Migrationshintergrund,Verheiratet,0.0045812992865189636,17756,0.003587998605938241,0.005574599967099686
1991,indirekter Migrationshintergrund,Geschieden,0.00045061960195268494,17756,0.0001384499572258573,0.0007627892466795126
1991,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.00022530980097634247,17756,4.547651365058037e-06,0.0004460719505876269
1991,indirekter Migrationshintergrund,Verwitwet,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1992,kein Migrationshintergrund,Verheiratet,0.5045632333767927,17350,0.497123484976971,0.5120029817766143
1992,kein Migrationshintergrund,Ledig,0.16918475343201167,17350,0.16360597424373818,0.17476353262028516
1992,direkter Migrationshintergrund,Verheiratet,0.14901449497660862,17350,0.1437156444259656,0.15431334552725165
1992,kein Migrationshintergrund,Verwitwet,0.05521895850908812,17350,0.051820233538631216,0.05861768347954502
1992,kein Migrationshintergrund,Geschieden,0.041797683871462536,17350,0.038819777435148875,0.0447755903077762
1992,direkter Migrationshintergrund,Ledig,0.02431168034358463,17350,0.022019919086912167,0.026603441600257096
1992,indirekter Migrationshintergrund,Ledig,0.018943170488534396,17350,0.01691464836555197,0.02097169261151682
1992,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.010890405705959045,17350,0.009346038508530049,0.012434772903388042
1992,direkter Migrationshintergrund,Verwitwet,0.006595597821918858,17350,0.005391126525495182,0.007800069118342535
1992,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.00651890482398957,17350,0.0053214105217681395,0.0077163991262110005
1992,direkter Migrationshintergrund,Geschieden,0.006442211826060281,17350,0.0052517365011926186,0.007632687150927943
1992,indirekter Migrationshintergrund,Verheiratet,0.005598588848838101,17350,0.004488324268533924,0.006708853429142278
1992,indirekter Migrationshintergrund,Geschieden,0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1992,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,indirekter Migrationshintergrund,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1993,kein Migrationshintergrund,Verheiratet,0.49851840299438555,16993,0.4910006311661554,0.5060361748226156
1993,kein Migrationshintergrund,Ledig,0.1689020586400499,16993,0.16326873610515255,0.17453538117494724
1993,direkter Migrationshintergrund,Verheiratet,0.14737991266375547,16993,0.14205002604900027,0.15270979927851067
1993,kein Migrationshintergrund,Verwitwet,0.05575483468496569,16993,0.05230494908558972,0.059204720284341664
1993,kein Migrationshintergrund,Geschieden,0.04164067373674361,16993,0.03863705985201585,0.044644287621471365
1993,direkter Migrationshintergrund,Ledig,0.02386150966936993,16993,0.021566810702276486,0.026156208636463375
1993,indirekter Migrationshintergrund,Ledig,0.021990018714909545,16993,0.019785034495398954,0.024195002934420135
1993,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.01349033063006862,16993,0.011755795849184767,0.015224865410952474
1993,indirekter Migrationshintergrund,Verheiratet,0.007018091079226451,16993,0.005762924951364336,0.008273257207088566
1993,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006940112289457267,16993,0.0056918897764404895,0.008188334802474046
1993,direkter Migrationshintergrund,Verwitwet,0.006784154709918902,16993,0.005549939955111067,0.008018369464726737
1993,direkter Migrationshintergrund,Geschieden,0.006472239550842171,16993,0.0052665421148617945,0.007677936986822547
1993,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0007018091079226451,16993,0.00030363034472123863,0.0010999878711240516
1993,indirekter Migrationshintergrund,Geschieden,0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,indirekter Migrationshintergrund,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,kein Migrationshintergrund,Verheiratet,0.4956838520630395,16642,0.4880874641305023,0.5032802399955767
1994,kein Migrationshintergrund,Ledig,0.17169557297853805,16642,0.16596592615920358,0.1774252197978725
1994,direkter Migrationshintergrund,Verheiratet,0.14389799635701275,16642,0.13856534190847455,0.14923065080555095
1994,kein Migrationshintergrund,Verwitwet,0.05567434861804071,16642,0.05219064035818107,0.05915805687790034
1994,kein Migrationshintergrund,Geschieden,0.04197354874475331,16642,0.03892684723922135,0.04502025025028526
1994,indirekter Migrationshintergrund,Ledig,0.025184129246851983,16642,0.022803575024756377,0.02756468346894759
1994,direkter Migrationshintergrund,Ledig,0.021224360497346956,16642,0.0190345214514441,0.023414199543249813
1994,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.01512631662310921,16642,0.013271887784990078,0.016980745461228346
1994,indirekter Migrationshintergrund,Verheiratet,0.008077928248990259,16642,0.006717918300653966,0.009437938197326553
1994,direkter Migrationshintergrund,Verwitwet,0.007206779124099153,16642,0.005921630605516473,0.008491927642681833
1994,direkter Migrationshintergrund,Geschieden,0.006731606874158549,16642,0.005489251070510029,0.007973962677807069
1994,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006018848499247644,16642,0.004843682837324268,0.00719401416117102
1994,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,indirekter Migrationshintergrund,Geschieden,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,indirekter Migrationshintergrund,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,kein Migrationshintergrund,Verheiratet,0.4765751211631664,17246,0.46912085759406486,0.484029384732268
1995,kein Migrationshintergrund,Ledig,0.16670513116393568,17246,0.16114243014872923,0.17226783217914213
1995,direkter Migrationshintergrund,Verheiratet,0.1637818293714901,17246,0.1582584542495942,0.169305204493386
1995,kein Migrationshintergrund,Verwitwet,0.05277329025309639,17246,0.049436369182055254,0.05611021132413753
1995,kein Migrationshintergrund,Geschieden,0.04492653281021617,17246,0.0418349440321007,0.04801812158833164
1995,direkter Migrationshintergrund,Ledig,0.025848142164781908,17246,0.023479824911462287,0.02821645941810153
1995,indirekter Migrationshintergrund,Ledig,0.025155781213939535,17246,0.022818567665530507,0.027492994762348563
1995,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.013385645049619201,17246,0.01167048264846166,0.015100807450776741
1995,indirekter Migrationshintergrund,Verheiratet,0.008692976382798676,17246,0.007307496507116257,0.010078456258481095
1995,direkter Migrationshintergrund,Verwitwet,0.008616047388260635,17246,0.007236658058103076,0.009995436718418195
1995,direkter Migrationshintergrund,Geschieden,0.007308254481113932,17246,0.006037019261365418,0.008579489700862445
1995,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.005231171628586814,17246,0.004154526824243954,0.006307816432929675
1995,indirekter Migrationshintergrund,Geschieden,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1995,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,indirekter Migrationshintergrund,Verwitwet,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,kein Migrationshintergrund,Verheiratet,0.4756651017214398,16862,0.46812709438645167,0.4832031090564279
1996,kein Migrationshintergrund,Ledig,0.17198748043818465,16862,0.16629150119917896,0.17768345967719035
1996,direkter Migrationshintergrund,Verheiratet,0.15539906103286386,16862,0.14993077146680922,0.1608673505989185
1996,kein Migrationshintergrund,Verwitwet,0.05211267605633803,16862,0.04875799238884052,0.055467359723835534
1996,kein Migrationshintergrund,Geschieden,0.04499217527386541,16862,0.04186340635081505,0.048120944196915774
1996,indirekter Migrationshintergrund,Ledig,0.026682316118935838,16862,0.02424988473339187,0.029114747504479805
1996,direkter Migrationshintergrund,Ledig,0.024334898278560252,16862,0.022009128718983053,0.02666066783813745
1996,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.014945226917057903,16862,0.013113827905525245,0.016776625928590562
1996,indirekter Migrationshintergrund,Verheiratet,0.010172143974960876,16862,0.00865758003010004,0.011686707919821711
1996,direkter Migrationshintergrund,Verwitwet,0.00868544600938967,16862,0.007284880805086184,0.010086011213693158
1996,direkter Migrationshintergrund,Geschieden,0.006964006259780908,16862,0.005708804323776266,0.00821920819578555
1996,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006729264475743349,16862,0.005495253144327764,0.007963275807158934
1996,indirekter Migrationshintergrund,Geschieden,0.000782472613458529,16862,0.0003604204569402409,0.0012045247699768171
1996,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,indirekter Migrationshintergrund,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,kein Migrationshintergrund,Verheiratet,0.4741420590582602,16487,0.46651997539692286,0.4817641427195975
1997,kein Migrationshintergrund,Ledig,0.17525937749401438,16487,0.16945594979957013,0.18106280518845863
1997,direkter Migrationshintergrund,Verheiratet,0.1509976057462091,16487,0.14553217066088348,0.15646304083153473
1997,kein Migrationshintergrund,Verwitwet,0.052114924181963285,16487,0.0487222344040989,0.055507613959827666
1997,kein Migrationshintergrund,Geschieden,0.04732641660015962,16487,0.04408519201071613,0.05056764118960311
1997,indirekter Migrationshintergrund,Ledig,0.027454110135674382,16487,0.024959837112809295,0.02994838315853947
1997,direkter Migrationshintergrund,Ledig,0.02194732641660016,16487,0.019710886752133644,0.024183766081066677
1997,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.0160415003990423,16487,0.014123732095641337,0.01795926870244326
1997,indirekter Migrationshintergrund,Verheiratet,0.010614525139664804,16487,0.009050231417190888,0.012178818862138719
1997,direkter Migrationshintergrund,Verwitwet,0.008938547486033519,16487,0.00750183779742865,0.010375257174638388
1997,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0067039106145251395,16487,0.005458281579870502,0.007949539649179778
1997,direkter Migrationshintergrund,Geschieden,0.006624102154828412,16487,0.005385860036306138,0.007862344273350686
1997,indirekter Migrationshintergrund,Geschieden,0.0011173184357541898,16487,0.0006073644665217622,0.0016272724049866175
1997,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0005586592178770949,16487,0.00019796648557119734,0.0009193519501829925
1997,indirekter Migrationshintergrund,Verwitwet,0.0001596169193934557,16487,-3.321994079075386e-05,0.00035245377957766525
1998,kein Migrationshintergrund,Verheiratet,0.48891440051661045,18147,0.48164134523691093,0.49618745579630996
1998,kein Migrationshintergrund,Ledig,0.18131592164741336,18147,0.17571022238388415,0.18692162091094258
1998,direkter Migrationshintergrund,Verheiratet,0.1309464016646337,18147,0.12603818509575063,0.13585461823351677
1998,kein Migrationshintergrund,Verwitwet,0.05367008681925809,18147,0.0503910893252158,0.05694908431330038
1998,kein Migrationshintergrund,Geschieden,0.05029776852981273,18147,0.04711780792352478,0.053477729136100674
1998,indirekter Migrationshintergrund,Ledig,0.026619789050728277,18147,0.024277733386350513,0.02896184471510604
1998,direkter Migrationshintergrund,Ledig,0.018655377771399872,18147,0.016686737118498135,0.02062401842430161
1998,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.015928822558656814,18147,0.014107198536017003,0.017750446581296625
1998,indirekter Migrationshintergrund,Verheiratet,0.010403960680203774,18147,0.008927635670256912,0.011880285690150635
1998,direkter Migrationshintergrund,Verwitwet,0.008466671450096865,18147,0.007133568578976811,0.009799774321216918
1998,direkter Migrationshintergrund,Geschieden,0.0065293822199899544,18147,0.005357545206384065,0.007701219233595844
1998,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0061706249551553415,18147,0.005031230394219018,0.007310019516091665
1998,indirekter Migrationshintergrund,Geschieden,0.0010762717945038388,18147,0.0005992032350291063,0.0015533403539785711
1998,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0008610174356030709,18147,0.0004342683721830685,0.0012877664990230734
1998,indirekter Migrationshintergrund,Verwitwet,0.00014350290593384516,18147,-3.077921483807857e-05,0.0003177850267057689
1999,kein Migrationshintergrund,Verheiratet,0.4836108414843575,17396,0.4761846192118149,0.49103706375690015
1999,kein Migrationshintergrund,Ledig,0.18778466363025462,17396,0.18198106960460705,0.19358825765590218
1999,direkter Migrationshintergrund,Verheiratet,0.1260359889494512,17396,0.12110396208863564,0.13096801581026676
1999,kein Migrationshintergrund,Geschieden,0.05398342417680878,17396,0.050625190139356985,0.05734165821426057
1999,kein Migrationshintergrund,Verwitwet,0.05338609721496304,17396,0.05004544013306181,0.056726754296864274
1999,indirekter Migrationshintergrund,Ledig,0.027701037855596206,17396,0.025262220351950523,0.03013985535924189
1999,direkter Migrationshintergrund,Ledig,0.016799820801911447,17396,0.014889947001983756,0.018709694601839136
1999,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.016127827969834987,17396,0.014255902077032994,0.01799975386263698
1999,indirekter Migrationshintergrund,Verheiratet,0.011349212275069066,17396,0.009775100057340613,0.012923324492797518
1999,direkter Migrationshintergrund,Verwitwet,0.007839916374225342,17396,0.006529292839464012,0.009150539908986673
1999,direkter Migrationshintergrund,Geschieden,0.0070185918016874484,17396,0.005778005667469412,0.008259177935905485
1999,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.005749272007765251,17396,0.004625739199277692,0.00687280481625281
1999,indirekter Migrationshintergrund,Geschieden,0.0013439856641529156,17396,0.0007995624302908913,0.00188840889801494
1999,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.001119988053460763,17396,0.0006229441762375756,0.0016170319306839506
1999,indirekter Migrationshintergrund,Verwitwet,0.00014933174046143508,17396,-3.2251183825385456e-05,0.00033091466474825565
2000,kein Migrationshintergrund,Verheiratet,0.5180452718426063,30607,0.5124472747400635,0.5236432689451491
2000,kein Migrationshintergrund,Ledig,0.1816374021578168,30607,0.17731802411088618,0.1859567802047474
2000,direkter Migrationshintergrund,Verheiratet,0.10526761159297651,30607,0.10182934416045315,0.10870587902549987
2000,kein Migrationshintergrund,Verwitwet,0.059234186587687754,30607,0.056589509408787,0.06187886376658851
2000,kein Migrationshintergrund,Geschieden,0.05453776179394965,30607,0.05199376570771774,0.05708175788018156
2000,indirekter Migrationshintergrund,Ledig,0.020393484239475353,30607,0.018809987264864894,0.02197698121408581
2000,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.01637402157816797,30607,0.014952222055993239,0.017795821100342703
2000,direkter Migrationshintergrund,Ledig,0.015823989845568015,30607,0.014425883925408431,0.0172220957657276
2000,indirekter Migrationshintergrund,Verheiratet,0.010027501586629997,30607,0.008911271756878341,0.011143731416381654
2000,direkter Migrationshintergrund,Verwitwet,0.006473450391368733,30607,0.005574980888571576,0.00737191989416589
2000,direkter Migrationshintergrund,Geschieden,0.0063888301248148935,30607,0.005496214278516859,0.007281445971112928
2000,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.003977152528030463,30607,0.0032720269586577365,0.00468227809740319
2000,indirekter Migrationshintergrund,Geschieden,0.0008885127988153162,30607,0.0005547141996467217,0.0012223113979839108
