"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","weiblich","175","0.0498592756360505","0.0429688566602831","0.0567496946118178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","maennlich","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","weiblich","32","0.0331133972054662","0.0231940583799423","0.0430327360309901"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","maennlich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","weiblich","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","maennlich","92","0.0378032326890127","0.0315099068325656","0.0440965585454598"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","weiblich","502","0.188726810249823","0.176339442146385","0.201114178353261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","weiblich","48","0.10106136152685","0.0843523529917271","0.117770370061972"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","maennlich","2315","0.623434373338769","0.607648467477487","0.63922027920005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","weiblich","2343","0.537340217345335","0.521689760423021","0.552990674267649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","maennlich","1014","0.667317072595978","0.643320349676553","0.691313795515403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","weiblich","974","0.685176339608525","0.659622736757569","0.710729942459481"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","maennlich","59","0.018972250352461","0.0145274335176462","0.0234170671872757"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","weiblich","61","0.015275197999092","0.011425538342006","0.019124857656178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","maennlich","90","0.0650029694748143","0.052447230574713","0.0775587083749155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","weiblich","33","0.0400618602032618","0.0292722821990021","0.0508514382075214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1986","kein Migrationshintergrund","maennlich","1041","0.28400154266929","0.269309905566963","0.298693179771618"
"Ledig","1986","kein Migrationshintergrund","weiblich","846","0.216976295144956","0.204038356923796","0.229914233366115"
"Ledig","1986","direkter Migrationshintergrund","maennlich","345","0.206478391468624","0.185863206079787","0.227093576857462"
"Ledig","1986","direkter Migrationshintergrund","weiblich","175","0.127679070580682","0.109317269316736","0.146040871844628"
"Ledig","1986","indirekter Migrationshintergrund","maennlich","64","0.800088328454839","0.707710045528125","0.892466611381554"
"Ledig","1986","indirekter Migrationshintergrund","weiblich","54","0.471702990315999","0.362990618119351","0.580415362512647"
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","maennlich","114","0.036659947979881","0.0305372966216146","0.0427825993381474"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","weiblich","172","0.0486339673524577","0.0418822361561432","0.0553856985487722"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","weiblich","37","0.038902059537248","0.0282633880035826","0.0495407310709134"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","maennlich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","weiblich","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","maennlich","90","0.0369318856595994","0.0307874352600682","0.0430763360591306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","weiblich","477","0.181774322158159","0.169669057396139","0.19387958692018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","maennlich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","weiblich","50","0.108180670070283","0.091091122938116","0.125270217202451"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","maennlich","2264","0.62422801095627","0.608374066247442","0.640081955665097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","weiblich","2282","0.537179171352447","0.521408560730496","0.552949781974398"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","maennlich","1026","0.689355113568095","0.665787035557606","0.712923191578585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","weiblich","984","0.701067888069647","0.676076639447987","0.726059136691308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","maennlich","51","0.0150424507983919","0.0110579715671732","0.0190269300296107"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","weiblich","54","0.0141819844797418","0.0104421760434492","0.0179217929160345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","maennlich","83","0.0545351364796742","0.042970513980335","0.0660997589790134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","weiblich","32","0.0209691652649431","0.0131472989565327","0.0287910315733534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1987","kein Migrationshintergrund","maennlich","1053","0.281090693202958","0.266375573569983","0.295805812835933"
"Ledig","1987","kein Migrationshintergrund","weiblich","835","0.212262408523842","0.199329094925812","0.225195722121873"
"Ledig","1987","direkter Migrationshintergrund","maennlich","335","0.198229059193288","0.177925163319787","0.21853295506679"
"Ledig","1987","direkter Migrationshintergrund","weiblich","176","0.116409579731882","0.0989013800005733","0.133917779463191"
"Ledig","1987","indirekter Migrationshintergrund","maennlich","71","0.767442679477179","0.67600416829493","0.858881190659428"
"Ledig","1987","indirekter Migrationshintergrund","weiblich","58","0.473567544199563","0.371540226086218","0.575594862312909"
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","maennlich","121","0.0402805228248136","0.0338444164291439","0.0467166292204834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","weiblich","181","0.0517337284171899","0.0447283028977522","0.0587391539366277"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","weiblich","45","0.0531475277153029","0.0409012437770682","0.0653938116535377"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","maennlich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","weiblich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","maennlich","96","0.0393583222175669","0.0329932620717119","0.0457233823634218"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","weiblich","488","0.184642707226779","0.172370504004073","0.196914910449485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","weiblich","52","0.108405839218224","0.0914338956900443","0.125377782746405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","maennlich","2146","0.612648829036834","0.596303193155886","0.628994464917781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","weiblich","2160","0.537470034095961","0.521252604106924","0.553687464084998"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","maennlich","988","0.688322287446049","0.664033900235882","0.712610674656215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","weiblich","957","0.697021915090941","0.67155664652686","0.722487183655022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","weiblich","31","0.276112607404858","0.194044524145718","0.358180690663998"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","maennlich","68","0.0225912059908526","0.01760521592766","0.0275771960540451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","weiblich","73","0.0212505743691787","0.0165596755759917","0.0259414731623658"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","maennlich","71","0.0459952774382664","0.0350107400437225","0.0569798148328103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","weiblich","31","0.0233501098568492","0.0149818847741722","0.0317183349395261"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1988","kein Migrationshintergrund","maennlich","991","0.286393917949376","0.271224994956275","0.301562840942478"
"Ledig","1988","kein Migrationshintergrund","weiblich","775","0.207623256167326","0.194430400057487","0.220816112277166"
"Ledig","1988","direkter Migrationshintergrund","maennlich","301","0.200030054551858","0.179053490613242","0.221006618490474"
"Ledig","1988","direkter Migrationshintergrund","weiblich","165","0.115905171229417","0.0981665333600903","0.133643809098743"
"Ledig","1988","indirekter Migrationshintergrund","maennlich","91","0.790986933576613","0.71394492882398","0.868028938329246"
"Ledig","1988","indirekter Migrationshintergrund","weiblich","77","0.534265005854826","0.442697061357402","0.62583295035225"
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
