syear,migback,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,Indirect migration background,male,4.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Indirect migration background,female,4.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Indirect migration background,female,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Indirect migration background,female,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,No migration background,female,1.0,0.25223560712438103,13586,0.2449326987156474,0.2595385155331147
1991,No migration background,male,1.0,0.24750572758850048,13586,0.24024877154824326,0.2547626836287577
1991,No migration background,male,3.0,0.09747986105978863,13586,0.09249220878831438,0.10246751333126289
1991,No migration background,female,3.0,0.07782129923878502,13586,0.07331658705211558,0.08232601142545445
1991,Direct migration background,male,1.0,0.07538245510309659,13586,0.0709430326920355,0.07982187751415767
1991,Direct migration background,female,1.0,0.07139161924469736,13586,0.06706199524918206,0.07572124324021266
1991,No migration background,female,5.0,0.04530337742960609,13586,0.04180627583234779,0.04880047902686439
1991,No migration background,female,4.0,0.02475796319562486,13586,0.022145056335307285,0.027370870055942437
1991,Direct migration background,male,3.0,0.017663143891804005,13586,0.015448140023765633,0.019878147759842375
1991,No migration background,male,4.0,0.015963343433596927,13586,0.013855793693570494,0.01807089317362336
1991,Indirect migration background,male,3.0,0.011085655162220088,13586,0.009325016286437844,0.012846294038002332
1991,No migration background,male,5.0,0.01019880274924248,13586,0.008509300206230086,0.011888305292254875
1991,Direct migration background,female,3.0,0.009681472175005543,13586,0.008034946833823609,0.011327997516187478
1991,Indirect migration background,female,3.0,0.009311950336264873,13586,0.007696851687079466,0.01092704898545028
1991,No migration background,female,2.0,0.00509940137462124,13586,0.003901669215108579,0.006297133534133902
1991,No migration background,male,2.0,0.004877688271376838,13586,0.003706152594258853,0.006049223948494824
1991,Direct migration background,female,5.0,0.004803783903628705,13586,0.0036411142009946155,0.0059664536062627935
1991,Direct migration background,female,4.0,0.003916931490651097,13586,0.002866588762561466,0.0049672742187407285
1991,Direct migration background,male,2.0,0.003916931490651097,13586,0.002866588762561466,0.0049672742187407285
1991,Indirect migration background,female,1.0,0.0030300790776734907,13586,0.002105852878464721,0.00395430527688226
1991,Direct migration background,male,4.0,0.002808365974429089,13586,0.0019184962511746583,0.0036982356976835193
1991,Direct migration background,female,2.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,Indirect migration background,male,1.0,0.0014780873549626783,13586,0.0008320775390525968,0.0021240971708727597
1991,Direct migration background,male,5.0,0.0010346611484738748,13586,0.000494050560841033,0.0015752717361067164
1991,Indirect migration background,female,4.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,Indirect migration background,male,4.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,Indirect migration background,female,2.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,Indirect migration background,female,5.0,7.390436774813391e-05,13586,-7.064935159831789e-05,0.0002184580870945857
1992,No migration background,female,1.0,0.2512062726176116,13316,0.24383969928157218,0.258572845953651
1992,No migration background,male,1.0,0.24479794933655005,13316,0.23749489307970778,0.2521010055933923
1992,No migration background,male,3.0,0.09672798552472858,13316,0.09170739817835181,0.10174857287110535
1992,No migration background,female,3.0,0.07908624849215923,13316,0.0745024117157125,0.08367008526860596
1992,Direct migration background,male,1.0,0.07493968636911942,13316,0.07046760045299037,0.07941177228524847
1992,Direct migration background,female,1.0,0.07177322074788903,13316,0.06738915112498241,0.07615729037079565
1992,No migration background,female,5.0,0.044405910735826296,13316,0.040907052903704305,0.047904768567948286
1992,No migration background,female,4.0,0.025708685162846804,13316,0.02302053499152828,0.02839683533416533
1992,Direct migration background,male,3.0,0.016963208685162847,13316,0.014769858040555753,0.01915655932976994
1992,No migration background,male,4.0,0.015379975874547648,13316,0.013289807188307693,0.017470144560787604
1992,Indirect migration background,male,3.0,0.012967430639324488,13316,0.011045835521381924,0.014889025757267051
1992,Indirect migration background,female,3.0,0.011158021712907118,13316,0.009373892819231037,0.012942150606583198
1992,No migration background,male,5.0,0.009951749095295536,13316,0.008265789868139192,0.011637708322451881
1992,Direct migration background,female,3.0,0.00859469240048251,13316,0.007026822701240157,0.01016256209972486
1992,No migration background,female,2.0,0.005805186972255729,13316,0.004514820617701713,0.007095553326809746
1992,Direct migration background,female,5.0,0.005428226779252111,13316,0.004180222040359306,0.006676231518144916
1992,No migration background,male,2.0,0.004900482509047044,13316,0.0037143810021520204,0.006086584015942068
1992,Direct migration background,male,2.0,0.0039203860072376355,13316,0.002858982253445096,0.004981789761030175
1992,Direct migration background,female,4.0,0.0036942098914354645,13316,0.0026637613979098532,0.004724658384961076
1992,Indirect migration background,female,1.0,0.003241857659831122,13316,0.0022763381688759633,0.00420737715078628
1992,Direct migration background,male,4.0,0.0026387213510253318,13316,0.0017673722342658388,0.0035100704677848244
1992,Direct migration background,female,2.0,0.002487937273823884,13316,0.0016417860838107883,0.00333408846383698
1992,Indirect migration background,male,1.0,0.002261761158021713,13316,0.0014548961946771414,0.0030686261213662847
1992,Direct migration background,male,5.0,0.0010554885404101327,13316,0.0005039617388964703,0.001607015341923795
1992,Indirect migration background,female,4.0,0.00030156815440289503,13316,6.6534529491873995e-06,0.0005964828558566027
1992,Indirect migration background,female,2.0,0.00030156815440289503,13316,6.6534529491873995e-06,0.0005964828558566027
1992,Indirect migration background,male,4.0,0.0002261761158021713,13316,-2.9237138028878276e-05,0.0004815893696332209
1992,Indirect migration background,female,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1993,No migration background,female,1.0,0.246683536538609,13101,0.2393017299762467,0.2540653431009713
1993,No migration background,male,1.0,0.24353960585844645,13101,0.23618970053555371,0.2508895111813392
1993,No migration background,male,3.0,0.09692508243232881,13101,0.09185886496867167,0.10199129989598595
1993,No migration background,female,3.0,0.0791350356567748,13101,0.07451243662298375,0.08375763469056584
1993,Direct migration background,male,1.0,0.07438079901848017,13101,0.06988765390345991,0.07887394413350043
1993,Direct migration background,female,1.0,0.07054673721340388,13101,0.06616187357196424,0.07493160085484352
1993,No migration background,female,5.0,0.04524192929990031,13101,0.04168298594666855,0.04880087265313208
1993,No migration background,female,4.0,0.02561153285790967,13101,0.02290640559404427,0.02831666012177507
1993,Direct migration background,male,3.0,0.015873015873015872,13101,0.013732792299293639,0.018013239446738105
1993,No migration background,male,4.0,0.015412928456406717,13101,0.01330345777496198,0.017522399137851453
1993,Indirect migration background,male,3.0,0.01495284103979756,13101,0.01287460813073051,0.017031073948864613
1993,Indirect migration background,female,3.0,0.012422360248447204,13101,0.010525691309414663,0.014319029187479746
1993,No migration background,male,5.0,0.009585154512690744,13101,0.00791670919375916,0.011253599831622328
1993,Direct migration background,female,3.0,0.00835825473506633,13101,0.006799280096746214,0.009917229373386446
1993,No migration background,female,2.0,0.007821486082355647,13101,0.006312992748140003,0.009329979416571292
1993,Direct migration background,female,5.0,0.005521048999309869,13101,0.00425219268139723,0.0067899053172225075
1993,No migration background,male,2.0,0.005444367763208343,13101,0.004184305180347972,0.006704430346068714
1993,Direct migration background,male,2.0,0.004370830457786979,13101,0.0032412045758145975,0.005500456339759361
1993,Indirect migration background,female,1.0,0.004370830457786979,13101,0.0032412045758145975,0.005500456339759361
1993,Direct migration background,female,4.0,0.003757380568974772,13101,0.002709699735035523,0.004805061402914021
1993,Direct migration background,male,4.0,0.0026071620274518825,13101,0.0017339474408409133,0.0034803766140628517
1993,Indirect migration background,male,1.0,0.0025304807913503567,13101,0.0016701703631841936,0.0033907912195165197
1993,Direct migration background,female,2.0,0.0024537995552488304,13101,0.0016065918457899872,0.0033010072647076736
1993,Direct migration background,male,5.0,0.0011502185415228894,13101,0.0005697962017481602,0.0017306408812976185
1993,Indirect migration background,female,2.0,0.00046008741660915573,13101,9.286930236099554e-05,0.000827305530857316
1993,Indirect migration background,male,2.0,0.0003067249444061038,13101,6.8696084529804415e-06,0.0006065802803592272
1993,Indirect migration background,female,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,Indirect migration background,male,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,Indirect migration background,female,5.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1994,No migration background,female,1.0,0.24687792694349048,12873,0.23942906361548622,0.25432679027149474
1994,No migration background,male,1.0,0.24164845457383702,12873,0.23425336419959045,0.2490435449480836
1994,No migration background,male,3.0,0.09717452388385889,12873,0.09205777268200897,0.1022912750857088
1994,No migration background,female,3.0,0.08195441773337496,12873,0.07721598746546507,0.08669284800128485
1994,Direct migration background,male,1.0,0.07297845769591009,12873,0.06848522986309241,0.07747168552872777
1994,Direct migration background,female,1.0,0.06884171089603497,12873,0.06446796275262448,0.07321545903944546
1994,No migration background,female,5.0,0.04534811114580081,12873,0.04175377818051458,0.048942444111087044
1994,No migration background,female,4.0,0.025444895410552608,12873,0.02272457711697334,0.028165213704131876
1994,No migration background,male,4.0,0.015922572588198562,12873,0.013760165578429111,0.018084979597968013
1994,Indirect migration background,male,3.0,0.015220106150483921,12873,0.013105182888877824,0.017335029412090017
1994,Direct migration background,male,3.0,0.013737121448641898,12873,0.011726360698452527,0.01574788219883127
1994,Indirect migration background,female,3.0,0.013346862316578207,12873,0.011364477203806966,0.015329247429349449
1994,No migration background,male,5.0,0.009522322822354042,12873,0.007844639516069946,0.011200006128638139
