year,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.13132639660571774,14443,0.1258179176818239,0.13683487552961157
1985,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.11556722901303162,14443,0.11035315575283085,0.1207813022732324
1985,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.04434791393070007,14443,0.04099043056405142,0.04770539729734872
1985,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.04030710172744722,14443,0.03709947154044466,0.043514731914449774
1985,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.03757955349025154,14443,0.03447795487552023,0.040681152104982854
1985,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.02616425901606223,14443,0.02356095768472897,0.028767560347395492
1985,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.023032629558541268,14443,0.020586163715497083,0.025479095401585453
1985,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.01565814728760481,14443,0.013633401387635032,0.017682893187574586
1985,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00828366501666835,14443,0.006805467857967188,0.009761862175369512
1985,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007576522881099101,14443,0.006162322825198905,0.008990722936999297
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.006364279220123245,14443,0.00506735208705937,0.00766120635318712
1985,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.00525305586422871,14443,0.004074121349831119,0.006431990378626301
1985,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.004949994948984746,14443,0.003805399020434522,0.0060945908775349705
1985,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.004747954338822104,14443,0.0036268470605589753,0.005869061617085232
1985,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.004747954338822104,14443,0.0036268470605589753,0.005869061617085232
1985,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0018183654914637841,14443,0.0011235447990285722,0.002513186183898996
1985,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014142842711384988,14443,0.0008013860002160688,0.002027182542060929
1985,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0009091827457318921,14443,0.0004176466200756035,0.0014007188713881806
1985,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1986,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.34148737597013457,13742,0.3335587034861127,0.3494160484541564
1986,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.1698595146871009,13742,0.16358107341875883,0.17613795595544296
1986,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.12869633559288732,13742,0.12309748394540891,0.1342951872403657
1986,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.11621966794380588,13742,0.11086116984963862,0.12157816603797314
1986,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.041949110914628156,13742,0.038597243984537295,0.045300977844719016
1986,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.041163179094213576,13742,0.03784149822525006,0.04448485996317709
1986,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.03919834954317713,13742,0.0359535949182683,0.04244310416808596
1986,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.025346301208370173,13742,0.02271837260059423,0.027974229816146116
1986,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.02269378131447097,13742,0.020203778355794837,0.025183784273147103
1986,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.014539738677669712,13742,0.012538361432204895,0.01654111592313453
1986,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.01070832105314864,13742,0.008987427652514104,0.012429214453783175
1986,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.010118872187837705,13742,0.008445514910954034,0.011792229464721376
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.00864525002456037,13742,0.007097380234861448,0.01019311981425929
1986,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.005403281265350231,13742,0.0041775834899195905,0.006628979040780871
1986,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.0050103153551429415,13742,0.0038297965236715886,0.006190834186614294
1986,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0050103153551429415,13742,0.0038297965236715886,0.006190834186614294
1986,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.0048138324000392965,13742,0.0036565782481380793,0.005971086551940514
1986,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.002259553983691915,13742,0.0014656805863551682,0.003053427381028662
1986,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013753806857255133,13742,0.0007557346234110245,0.001995026748040002
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0004912073877591119,13742,0.00012073413906772207,0.0008616806364505018
1986,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.3347808922226609,13496,0.32681900126292907,0.3427427831823927
1987,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.17193051717331229,13496,0.16556456441797918,0.1782964699286454
1987,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.13106987761547573,13496,0.12537614052145388,0.13676361470949758
1987,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.11409395973154363,13496,0.10873008416380725,0.11945783529928
1987,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.04293328069482827,13496,0.03951331553551709,0.04635324585413945
1987,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.040465850769838135,13496,0.037141337336232566,0.043790364203443705
1987,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.03868930122384524,13496,0.03543557605026331,0.041943026397427176
1987,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.026450848795894197,13496,0.023743449670660235,0.029158247921128158
1987,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.02427951046190288,13496,0.021682724157100323,0.02687629676670544
1987,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00986971969996052,13496,0.008201888410488592,0.01153755098943245
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.009771022502960917,13496,0.008111468615893475,0.011430576390028358
1987,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.008586656138965653,13496,0.007029999055219689,0.010143313222711618
1987,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.006217923410975128,13496,0.004891684393343823,0.007544162428606433
1987,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.005527043031977891,13496,0.004276218332821375,0.006777867731134408
1987,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.005527043031977891,13496,0.004276218332821375,0.006777867731134408
1987,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.00493485984998026,13496,0.0037525897557167493,0.0061171299442437715
1987,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.002862218712988551,13496,0.0019608914017273894,0.003763546024249713
1987,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0017765495459928938,13496,0.001066062633138043,0.0024870364588477443
1987,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001480457954994078,13496,0.0008317789229697985,0.002129136987018358
1987,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0007895775759968417,13496,0.000315685532393009,0.0012634696196006743
1987,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1987,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0005921831819976313,13496,0.00018174009799850466,0.001002626265996758
1987,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1988,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.3329209196824415,12817,0.32476219866940537,0.3410796406954776
1988,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.17362614702546655,12817,0.1670683385787889,0.18018395547214422
1988,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.12908547272914733,12817,0.12328064505666374,0.13489030040163094
1988,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.11124858232807507,12817,0.10580480597043328,0.11669235868571685
1988,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.04278791628002887,12817,0.03928421127040655,0.04629162128965119
1988,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.03969481389834004,12817,0.03631467613218702,0.04307495166449305
1988,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.039591710485617077,12817,0.036215784148984506,0.04296763682224965
1988,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.026703783895246934,12817,0.023912707016563513,0.029494860773930355
1988,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.023507578100835137,12817,0.020884560156380537,0.026130596045289736
1988,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.014228270955768636,12817,0.012177925112228203,0.016278616799309066
1988,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.011650685637694608,12817,0.009792907473755887,0.01350846380163333
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.010722754923187958,12817,0.008939657472662817,0.012505852373713098
1988,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.009279307145066501,12817,0.007619352311555667,0.010939261978577336
1988,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.006495515001546551,12817,0.005104747319360777,0.007886282683732326
1988,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.005979997937931745,12817,0.004645214042628497,0.007314781833234993
1988,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.005155170636148057,12817,0.003915340823057074,0.00639500044923904
1988,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.0049489638107021346,12817,0.0037340577562388973,0.006163869865165372
1988,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0028868955562429115,12817,0.0019580347731078043,0.0038157563393780188
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0016496546035673781,12817,0.0009470663621529502,0.002352242844981806
1988,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012372409526755336,12817,0.0006286560244115715,0.0018458258809394958
1988,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0007217238890607279,12817,0.0002567895294739295,0.0011866582486475263
1988,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0007217238890607279,12817,0.0002567895294739295,0.0011866582486475263
1988,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0007217238890607279,12817,0.0002567895294739295,0.0011866582486475263
1988,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0005155170636148056,12817,0.00012253527068705307,0.0009084988565425582
1988,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1988,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010310341272296113,12817,-7.267964300061029e-05,0.00027888646844653254
1988,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.00010310341272296113,12817,-7.267964300061029e-05,0.00027888646844653254
1989,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.3250928381962865,12393,0.3168458843150776,0.33333979207749537
1989,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.1763395225464191,12393,0.16962961107218794,0.18304943402065027
1989,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.13326259946949603,12393,0.1272789553549866,0.13924624358400547
1989,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.10854111405835544,12393,0.10306445578557588,0.114017772331135
1989,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.043713527851458885,12393,0.040113799063921686,0.04731325663899608
1989,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.03883289124668435,12393,0.03543141721156724,0.04223436528180145
1989,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.03830238726790451,12393,0.0349232951055576,0.041681479430251425
1989,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.02610079575596817,12393,0.023293735559005897,0.028907855952930443
1989,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.025358090185676394,12393,0.022590201256287294,0.028125979115065494
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.014535809018567639,12393,0.012428598747055288,0.01664301929007999
1989,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.01389920424403183,12393,0.011837988412250377,0.015960420075813282
1989,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.01156498673740053,12393,0.009682575631091837,0.013447397843709224
1989,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0077453580901856766,12393,0.0062018810741712015,0.009288835106200152
1989,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.00753315649867374,12393,0.006010807083318919,0.009055505914028561
1989,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.006259946949602122,12393,0.0048713072720627335,0.007648586627141511
1989,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.005411140583554377,12393,0.004119522697899545,0.0067027584692092084
1989,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.004774535809018567,12393,0.0035608838431207476,0.005988187774916387
1989,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.00403183023872679,12393,0.0029161449800492742,0.005147515497404306
1989,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.002015915119363395,12393,0.0012262085054479718,0.002805621733278818
1989,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001273209549071618,12393,0.0006453808848787007,0.0019010382132645352
1989,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0007427055702917772,12393,0.0002630661706681927,0.0012223449699153618
1989,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.000636604774535809,12393,0.00019252140328899028,0.0010806881457826277
1989,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0005305039787798408,12393,0.0001250916597667623,0.0009359162977929193
1989,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00021220159151193635,12393,-4.424449801597902e-05,0.0004686476810398517
1989,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1989,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1990,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.2909827015090173,18165,0.2843772825043503,0.2975881205136843
1990,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.21678321678321677,18165,0.21079093550427228,0.22277549806216126
1990,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12270887007729113,18165,0.11793744380026078,0.12748029635432148
1990,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.1069562016930438,18165,0.10246173945929435,0.11145066392679326
1990,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.05962458594037542,18165,0.05618107322211855,0.06306809865863228
1990,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.035995583364004415,18165,0.0332866240008765,0.03870454272713233
1990,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.024953993375046005,18165,0.022685586515186665,0.027222400234905346
1990,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.023997055576002943,18165,0.021771477098363072,0.026222634053642814
1990,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.023408170776591828,18165,0.0212094066027102,0.025606934950473455
1990,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.021494295178505703,18165,0.019385270529196877,0.02360331982781453
1990,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.01567905778432094,18165,0.013872438202608282,0.0174856773660336
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.011556864188443136,18165,0.010002566432456134,0.013111161944430138
1990,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007729112992270887,18165,0.006455556180282049,0.009002669804259724
1990,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005888847994111152,18165,0.00477616611505615,0.007001529873166154
1990,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005447184394552816,18165,0.004376803535299416,0.006517565253806215
1990,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.004637467795362532,18165,0.0036494393046954425,0.005625496286029622
1990,kein Migrationshintergrund,-1,Verheiratet,0.004563857195436143,18165,0.0035836653248848393,0.005544049065987447
1990,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.0033860875966139122,18165,0.002541293369485393,0.004230881823742432
1990,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.003312476996687523,18165,0.0024768849135802526,0.004148069079794793
1990,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002723592197276408,18165,0.0019656829891208168,0.003481501405431999
1990,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0012513801987486198,18165,0.0007372642156447104,0.0017654961818525292
1990,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.001104158998895841,18165,0.0006211955314740095,0.0015871224663176727
1990,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001104158998895841,18165,0.0006211955314740095,0.0015871224663176727
1990,kein Migrationshintergrund,-1,Ledig,0.0008097165991902834,18165,0.0003960704434644979,0.0012233627549160689
1990,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0004416635995583364,18165,0.00013610940718768703,0.0007472177919289858
1990,kein Migrationshintergrund,-1,Geschieden,0.000368052999631947,18165,8.911118962306276e-05,0.0006469948096408313
1990,kein Migrationshintergrund,-1,Verwitwet,0.000368052999631947,18165,8.911118962306276e-05,0.0006469948096408313
1990,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,direkter Migrationshintergrund,-1,Geschieden,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1991,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.28937288772061587,17756,0.28270277291905194,0.2960430025221798
1991,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.21389410439354112,17756,0.2078626307139265,0.21992557807315574
1991,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12504693954187007,17756,0.12018160829188336,0.1299122707918568
1991,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10424333458505446,17756,0.09974861424671973,0.10873805492338919
1991,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06241081487044686,17756,0.058852701970188236,0.06596892777070548
1991,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03477281261734885,17756,0.03207806444309267,0.037467560791605035
1991,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.026060833646263614,17756,0.023717449050719652,0.028404218241807576
1991,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.023957942170484418,17756,0.021708667330819227,0.026207217010149608
1991,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.023056702966579048,17756,0.020849121271693312,0.025264284661464784
1991,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.021254224558768308,17756,0.019132734085762968,0.023375715031773648
1991,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.014870446864438603,17756,0.013090150984358293,0.016650742744518915
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.014194517461509576,17756,0.012454556780158903,0.01593447814286025
1991,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0074352234322193015,17756,0.006171622479462712,0.008698824384975892
1991,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005632745024408562,17756,0.004531923388724584,0.0067335666600925395
1991,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005557641757416448,17756,0.004464142266837688,0.006651141247995207
1991,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.004656402553511078,17756,0.003655030939745731,0.0056577741672764244
1991,kein Migrationshintergrund,-1,Verheiratet,0.0045812992865189636,17756,0.003587998605938241,0.005574599967099686
1991,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.00398047315058205,17756,0.003054315797705904,0.0049066305034581965
1991,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.003379647014645137,17756,0.0025259887471647,0.004233305282125574
1991,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0026286143447239955,17756,0.0018754749029899456,0.0033817537864580453
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0022530980097634247,17756,0.0015556951255424663,0.002950500893984383
1991,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0012767555388659407,17756,0.0007515129208005264,0.001801998156931355
1991,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0011265490048817123,17756,0.0006331323752736181,0.0016199656344898067
1991,kein Migrationshintergrund,-1,Ledig,0.0010514457378895982,17756,0.0005747420662104035,0.0015281494095687929
1991,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.000976342470897484,17756,0.0005169620510822917,0.0014357228907126763
1991,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0006008261359369133,17756,0.0002403907642355415,0.0009612615076382851
1991,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.00045061960195268494,17756,0.0001384499572258573,0.0007627892466795126
1991,kein Migrationshintergrund,-1,Geschieden,0.00045061960195268494,17756,0.0001384499572258573,0.0007627892466795126
