syear,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,Direct migration background,Urban regions,3.0,0.044237597159581615,10583,0.04031997624711472,0.04815521807204851
1986,No migration background,Rural regions,3.0,0.04385375683715574,10583,0.03995238596784605,0.04775512770646543
1986,No migration background,Urban regions,5.0,0.04020727377410997,10583,0.03646450744337834,0.0439500401048416
1986,Direct migration background,Rural regions,1.0,0.02475770079646867,10583,0.021797214240881976,0.027718187352055362
1986,No migration background,Urban regions,4.0,0.02216677862009404,10583,0.01936176251351369,0.02497179472667439
1986,No migration background,Rural regions,5.0,0.014202091929757221,10583,0.011947739668396441,0.016456444191118
1986,Direct migration background,Urban regions,2.0,0.01045964878610498,10583,0.008521322084173047,0.012397975488036913
1986,Indirect migration background,Urban regions,3.0,0.009979848383072643,10583,0.00808604162363598,0.011873655142509305
1986,No migration background,Urban regions,2.0,0.009883888302466174,10583,0.007999117039364364,0.011768659565567984
1986,Direct migration background,Rural regions,3.0,0.005661644755781595,10583,0.004232125277931933,0.007091164233631256
1986,No migration background,Rural regions,4.0,0.005277804433355724,10583,0.00389732727728277,0.006658281589428678
1986,Direct migration background,Urban regions,4.0,0.004989924191536321,10583,0.0036474300893215446,0.0063324182937510975
1986,Direct migration background,Urban regions,5.0,0.004893964110929853,10583,0.003564377161501186,0.006223551060358519
1986,Indirect migration background,Urban regions,1.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,No migration background,Rural regions,2.0,0.0016313213703099511,10583,0.0008624265950125621,0.00240021614560734
1986,Indirect migration background,Rural regions,3.0,0.001343441128490548,10583,0.0006455798969654746,0.0020413023600156215
1986,Direct migration background,Rural regions,2.0,0.001343441128490548,10583,0.0006455798969654746,0.0020413023600156215
1986,Direct migration background,Rural regions,5.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Direct migration background,Rural regions,4.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Indirect migration background,Rural regions,1.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1986,Indirect migration background,Urban regions,4.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Indirect migration background,Urban regions,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Indirect migration background,Urban regions,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Indirect migration background,Rural regions,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,No migration background,Urban regions,1.0,0.3271289420387694,10452,0.31813434359027154,0.3361235404872673
1987,Direct migration background,Urban regions,1.0,0.16800077153052367,10452,0.16083317631814614,0.1751683667429012
1987,No migration background,Urban regions,3.0,0.13877905294628218,10452,0.13215115789876627,0.14540694799379808
1987,No migration background,Rural regions,1.0,0.11148616067123156,10452,0.1054522489915719,0.11752007235089121
1987,Direct migration background,Urban regions,3.0,0.04330215064133475,10452,0.03940004967126885,0.04720425161140064
1987,No migration background,Rural regions,3.0,0.04330215064133475,10452,0.03940004967126885,0.04720425161140064
1987,No migration background,Urban regions,5.0,0.04195197222490115,10452,0.038108478267197515,0.045795466182604785
1987,Direct migration background,Rural regions,1.0,0.025846272543157488,10452,0.022804203413898647,0.02888834167241633
1987,No migration background,Urban regions,4.0,0.023724563603047547,10452,0.02080685666346416,0.026642270542630932
1987,No migration background,Rural regions,5.0,0.014369756003471887,10452,0.01208816351457851,0.016651348492365263
1987,Indirect migration background,Urban regions,3.0,0.010994309962387887,10452,0.008995185864057783,0.012993434060717991
1987,Direct migration background,Urban regions,2.0,0.009644131545954287,10452,0.007770502660294448,0.011517760431614127
1987,No migration background,Urban regions,2.0,0.008390394444980229,10452,0.006641683926092155,0.010139104963868302
1987,Direct migration background,Urban regions,4.0,0.0060758028739512,10452,0.004585979306282125,0.007565626441620276
1987,Direct migration background,Rural regions,3.0,0.005979361558491658,10452,0.004501337582386683,0.007457385534596633
1987,No migration background,Rural regions,4.0,0.0054007136657344005,10452,0.003995617596859391,0.00680580973460941
1987,Direct migration background,Urban regions,5.0,0.0054007136657344005,10452,0.003995617596859391,0.00680580973460941
1987,Indirect migration background,Urban regions,1.0,0.0027967981483267433,10452,0.0017843360724524118,0.003809260224201075
1987,No migration background,Rural regions,2.0,0.0017359436782717716,10452,0.000937862804041284,0.0025340245525022594
1987,Direct migration background,Rural regions,2.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1987,Indirect migration background,Rural regions,3.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1987,Direct migration background,Rural regions,5.0,0.0007715305236763429,10452,0.00023921966351960942,0.0013038413838330765
1987,Direct migration background,Rural regions,4.0,0.0006750892082168001,10452,0.0001771339641953041,0.0011730444522382961
1987,Indirect migration background,Rural regions,1.0,0.0005786478927572572,10452,0.00011760867403226116,0.0010396871114822532
1987,Indirect migration background,Urban regions,4.0,0.00038576526183817147,10452,9.291992734411308e-06,0.0007622385309419316
1987,Indirect migration background,Urban regions,2.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,Urban regions,5.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,Indirect migration background,Rural regions,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,No migration background,Urban regions,1.0,0.32576674737691685,9970,0.3165671895871294,0.3349663051667043
1988,Direct migration background,Urban regions,1.0,0.17009685230024213,9970,0.16272171114959355,0.1774719934508907
1988,No migration background,Urban regions,3.0,0.1362994350282486,9970,0.12956444244397347,0.14303442761252372
1988,No migration background,Rural regions,1.0,0.10885794995964487,9970,0.10274413857381504,0.11497176134547471
1988,No migration background,Rural regions,3.0,0.041969330104923326,9970,0.03803324738301946,0.04590541282682719
1988,No migration background,Urban regions,5.0,0.041868442292171106,9970,0.03793688629060153,0.04579999829374068
1988,Direct migration background,Urban regions,3.0,0.041666666666666664,9970,0.03774418277736799,0.04558915055596534
1988,Direct migration background,Rural regions,1.0,0.026129943502824857,9970,0.022998617863872542,0.029261269141777173
1988,No migration background,Urban regions,4.0,0.023002421307506054,9970,0.020059748251663213,0.025945094363348895
1988,Indirect migration background,Urban regions,3.0,0.014628732849071832,9970,0.012271992193384302,0.01698547350475936
1988,No migration background,Rural regions,5.0,0.013922518159806295,9970,0.011622544250867067,0.01622249206874552
1988,No migration background,Urban regions,2.0,0.011400322841000806,9970,0.009316420802910568,0.013484224879091044
1988,Direct migration background,Urban regions,2.0,0.009079903147699757,9970,0.007217951415611696,0.010941854879787818
1988,Direct migration background,Urban regions,4.0,0.00645682001614205,9970,0.004884607657544794,0.008029032374739306
1988,Direct migration background,Urban regions,5.0,0.005851493139628733,9970,0.004354335693618176,0.0073486505856392905
1988,Direct migration background,Rural regions,3.0,0.005246166263115416,9970,0.00382813002932552,0.006664202496905311
1988,No migration background,Rural regions,4.0,0.004842615012106538,9970,0.0034799335453272948,0.006205296478885781
1988,Indirect migration background,Urban regions,1.0,0.003430185633575464,9970,0.002282504696035265,0.004577866571115663
1988,No migration background,Rural regions,2.0,0.002824858757062147,9970,0.0017830390150249808,0.0038666784990993132
1988,Indirect migration background,Rural regions,3.0,0.002320419693301049,9970,0.001375951568620199,0.0032648878179818994
1988,Direct migration background,Rural regions,2.0,0.0012106537530266344,9970,0.000528070829483776,0.0018932366765694929
1988,Indirect migration background,Rural regions,1.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Direct migration background,Rural regions,5.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Direct migration background,Rural regions,4.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Indirect migration background,Urban regions,4.0,0.0006053268765133172,9970,0.00012252162440070275,0.0010881321286259316
1988,Indirect migration background,Urban regions,2.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Indirect migration background,Rural regions,2.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Indirect migration background,Urban regions,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,No migration background,Urban regions,1.0,0.3189341105443947,9662,0.3096408608795076,0.3282273602092818
1989,Direct migration background,Urban regions,1.0,0.17310294576871033,9662,0.1655589661496629,0.18064692538775776
1989,No migration background,Urban regions,3.0,0.1394816279795982,9662,0.13257348795252144,0.14638976800667497
1989,No migration background,Rural regions,1.0,0.10648485479337982,9662,0.10033425548007302,0.11263545410668663
1989,No migration background,Urban regions,5.0,0.042885396065369,9662,0.03884560188811248,0.04692519024262552
1989,No migration background,Rural regions,3.0,0.04090767148953888,9662,0.03695805303705268,0.044857289942025085
1989,Direct migration background,Urban regions,3.0,0.04007494535234725,9662,0.03616403655966979,0.043985854145024705
1989,Direct migration background,Rural regions,1.0,0.025606328718642657,9662,0.022456670421330562,0.02875598701595475
1989,No migration background,Urban regions,4.0,0.024877693348599978,9662,0.021772010128493304,0.027983376568706652
1989,Indirect migration background,Urban regions,3.0,0.018007702716769023,9662,0.015356116507589303,0.020659288925948743
1989,No migration background,Rural regions,5.0,0.013635890496512959,9662,0.011323384125351344,0.015948396867674575
1989,No migration background,Urban regions,2.0,0.011345893619235974,9662,0.009234038621891311,0.013457748616580638
1989,Direct migration background,Urban regions,2.0,0.007598626001873634,9662,0.0058670810604609025,0.009330170943286366
1989,Direct migration background,Urban regions,4.0,0.007390444467575726,9662,0.005682604945314133,0.009098283989837318
1989,Direct migration background,Urban regions,5.0,0.00614135526178828,9662,0.004583536338397299,0.00769917418517926
1989,No migration background,Rural regions,4.0,0.005308629124596649,9662,0.003859664032753688,0.00675759421643961
1989,Direct migration background,Rural regions,3.0,0.004892266056000833,9662,0.0035009921519949506,0.006283539960006714
1989,Indirect migration background,Urban regions,1.0,0.0039554491516602475,9662,0.0027038656211086183,0.005207032682211877
1989,Indirect migration background,Rural regions,3.0,0.0027063599458728013,9662,0.0016704384185988884,0.003742281473146714
1989,No migration background,Rural regions,2.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,Direct migration background,Rural regions,2.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,Direct migration background,Rural regions,4.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,Indirect migration background,Rural regions,1.0,0.0007286353700426772,9662,0.00019058937804344216,0.0012666813620419123
1989,Indirect migration background,Urban regions,4.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Direct migration background,Rural regions,5.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,Indirect migration background,Urban regions,2.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Indirect migration background,Urban regions,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Indirect migration background,Rural regions,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,No migration background,Urban regions,1.0,0.28767920820900955,13886,0.28014982261421656,0.29520859380380254
1990,No migration background,Rural regions,1.0,0.2143221017393203,13886,0.20749677826571478,0.2211474252129258
1990,Direct migration background,Urban regions,1.0,0.12131577032239284,13886,0.11588523632435982,0.12674630432042586
1990,No migration background,Urban regions,3.0,0.1109089585910778,13886,0.1056859117373855,0.1161320054447701
1990,No migration background,Rural regions,3.0,0.06491521723309802,13886,0.060817271122053415,0.06901316334414263
1990,No migration background,Urban regions,5.0,0.03558692962666472,13886,0.032505556473189895,0.03866830278013955
1990,Direct migration background,Urban regions,3.0,0.02598064187468161,13886,0.02333472483403675,0.02862655891532647
1990,No migration background,Urban regions,4.0,0.02467069354486573,13886,0.022090609772816384,0.027250777316915074
1990,Direct migration background,Rural regions,1.0,0.023142420493413873,13886,0.02064157128422545,0.025643269702602296
1990,No migration background,Rural regions,5.0,0.021250272905902045,13886,0.01885151966892509,0.023649026142879
1990,No migration background,Rural regions,4.0,0.015501055236154575,13886,0.013446320559737414,0.017555789912571736
1990,Indirect migration background,Urban regions,3.0,0.014554981442398661,13886,0.01256298059811079,0.016546982286686534
1990,No migration background,Urban regions,2.0,0.007641365257259297,13886,0.006192969322862438,0.009089761191656156
1990,Direct migration background,Urban regions,2.0,0.005821992576959464,13886,0.004556570548322346,0.007087414605596583
1990,Direct migration background,Urban regions,4.0,0.0053853431336875045,13886,0.004168031960176774,0.006602654307198235
1990,Direct migration background,Urban regions,5.0,0.004584819154355578,13886,0.003461170009249408,0.005708468299461748
1990,Direct migration background,Rural regions,3.0,0.003784295175023652,13886,0.002763034322006843,0.0048055560280404605
1990,Indirect migration background,Urban regions,1.0,0.0032748708245396987,13886,0.0023245893085720895,0.0042251523405073075
1990,No migration background,Rural regions,2.0,0.0026926715668437523,13886,0.0018307382099020102,0.0035546049237854946
1990,Indirect migration background,Rural regions,3.0,0.0023287970307837857,13886,0.0015270690727827846,0.0031305249887847867
1990,Direct migration background,Rural regions,5.0,0.0012371734226038862,13886,0.0006524991733626692,0.0018218476718451031
1990,Direct migration background,Rural regions,2.0,0.0010916236081798996,13886,0.000542377765855397,0.001640869450504402
1990,Direct migration background,Rural regions,4.0,0.0010916236081798996,13886,0.000542377765855397,0.001640869450504402
1990,Indirect migration background,Rural regions,1.0,0.0005821992576959464,13886,0.00018098454091431266,0.0009834139744775803
1990,Indirect migration background,Urban regions,4.0,0.00043664944327195983,13886,8.916200583284419e-05,0.0007841368807110754
1990,Indirect migration background,Urban regions,5.0,7.27749072119933e-05,13886,-6.911206383594391e-05,0.00021466187825993052
1990,Indirect migration background,Urban regions,2.0,7.27749072119933e-05,13886,-6.911206383594391e-05,0.00021466187825993052
1990,Indirect migration background,Rural regions,2.0,7.27749072119933e-05,13886,-6.911206383594391e-05,0.00021466187825993052
1991,No migration background,Urban regions,1.0,0.28663889302187173,13586,0.2790350605659326,0.2942427254778109
1991,No migration background,Rural regions,1.0,0.2118732331498289,13586,0.20500181540720805,0.21874465089244974
1991,Direct migration background,Urban regions,1.0,0.12401428358875168,13586,0.11847192484793735,0.12955664232956599
1991,No migration background,Urban regions,3.0,0.10801963993453355,13586,0.10280001526708293,0.11323926460198416
1991,No migration background,Rural regions,3.0,0.06732629073054605,13586,0.06311255322572529,0.07154002823536681
1991,No migration background,Urban regions,5.0,0.03444427912513019,13586,0.031377676614547066,0.03751088163571332
1991,No migration background,Urban regions,4.0,0.0258146109209939,13586,0.02314797414682199,0.02848124769516581
1991,Direct migration background,Urban regions,3.0,0.024029162327034666,13586,0.021454039181525567,0.026604285472543766
1991,Direct migration background,Rural regions,1.0,0.023731587561374796,13586,0.021172069013266084,0.026291106109483507
1991,No migration background,Rural regions,5.0,0.021053414670435946,13586,0.018639338126012945,0.023467491214858947
1991,Indirect migration background,Urban regions,3.0,0.017705698556762385,13586,0.015488076096512302,0.01992332101701247
1991,No migration background,Rural regions,4.0,0.014729950900163666,13586,0.012704188265235545,0.01675571353509179
1991,No migration background,Urban regions,2.0,0.007364975450081833,13586,0.005927201153129651,0.008802749747034015
1991,Direct migration background,Urban regions,4.0,0.005579526856122601,13586,0.0043269800009796775,0.006832073711265525
1991,Direct migration background,Urban regions,2.0,0.005505133164707633,13586,0.004260918105491634,0.006749348223923631
1991,Direct migration background,Urban regions,5.0,0.004612408867728016,13586,0.003473024447642049,0.005751793287813983
1991,Indirect migration background,Urban regions,1.0,0.003942865644993305,13586,0.002889065192438028,0.0049966660975485815
1991,Direct migration background,Rural regions,3.0,0.0034965034965034965,13586,0.002503920884229435,0.004489086108777558
1991,Indirect migration background,Rural regions,3.0,0.0028269602737687844,13586,0.0019341578038646018,0.003719762743672967
1991,No migration background,Rural regions,2.0,0.0026037791995238806,13586,0.0017468475127712566,0.0034607108862765045
1991,Direct migration background,Rural regions,5.0,0.0012646927540544562,13586,0.0006670688186796923,0.00186231668942922
1991,Direct migration background,Rural regions,4.0,0.0011159053712245202,13586,0.0005544936196180089,0.0016773171228310316
1991,Direct migration background,Rural regions,2.0,0.0009671179883945841,13586,0.00044443316732801043,0.001489802809461158
1991,Indirect migration background,Rural regions,1.0,0.0005951495313197441,13586,0.0001850454979022393,0.001005253564737249
1991,Indirect migration background,Urban regions,4.0,0.0004463621484898081,13586,9.117520090399264e-05,0.0008015490960756235
1991,Indirect migration background,Urban regions,2.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Indirect migration background,Rural regions,2.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1991,Indirect migration background,Urban regions,5.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1992,No migration background,Urban regions,1.0,0.28949570244162165,13316,0.28179245952619664,0.29719894535704666
1992,No migration background,Rural regions,1.0,0.2049136685175325,13316,0.1980578109553728,0.2117695260796922
1992,Direct migration background,Urban regions,1.0,0.12413478360082147,13316,0.11853418350442921,0.12973538369721374
1992,No migration background,Urban regions,3.0,0.10831368373012855,13316,0.10303510635068512,0.11359226110957198
1992,No migration background,Rural regions,3.0,0.06716361147029741,13316,0.06291214324200128,0.07141507969859354
1992,No migration background,Urban regions,5.0,0.03377196318551761,13316,0.030703738573914553,0.036840187797120665
1992,No migration background,Urban regions,4.0,0.02677416901194189,13316,0.02403238024985288,0.029515957774030897
1992,Direct migration background,Rural regions,1.0,0.023883775766334527,13316,0.021290364242213894,0.02647718729045516
1992,Direct migration background,Urban regions,3.0,0.02266676808397353,13316,0.020138720106400304,0.025194816061546756
1992,Indirect migration background,Urban regions,3.0,0.020765193580284474,13316,0.01834315759648824,0.02318722956408071
1992,No migration background,Rural regions,5.0,0.02061306761998935,13316,0.018199732435386858,0.023026402804591842
1992,No migration background,Rural regions,4.0,0.014223777287594127,13316,0.012212528389283224,0.01623502618590503
1992,No migration background,Urban regions,2.0,0.008214801855936716,13316,0.006681680491855273,0.009747923220018159
1992,Direct migration background,Urban regions,2.0,0.00524834563018179,13316,0.004021082387366475,0.006475608872997105
1992,Direct migration background,Urban regions,4.0,0.005172282650034228,13316,0.00395389849776436,0.006390666802304096
1992,Direct migration background,Urban regions,5.0,0.004791967749296418,13316,0.003619008139643054,0.005964927358949781
1992,Indirect migration background,Urban regions,1.0,0.004639841789001293,13316,0.00348556253349825,0.005794121044504335
1992,Indirect migration background,Rural regions,3.0,0.0035749600669354223,13316,0.002561218879240693,0.004588701254630152
1992,Direct migration background,Rural regions,3.0,0.0031185821860500494,13316,0.002171539563340266,0.004065624808759833
1992,No migration background,Rural regions,2.0,0.002586141325017114,13316,0.0017234945475190526,0.0034487881025151755
1992,Direct migration background,Rural regions,5.0,0.0017494485433939301,13316,0.0010396427429163486,0.0024592543438715117
1992,Direct migration background,Rural regions,2.0,0.001217007682360995,13316,0.0006248308573320454,0.0018091845073899444
1992,Direct migration background,Rural regions,4.0,0.0011409447022134327,13316,0.0005675501245017665,0.0017143392799250988
1992,Indirect migration background,Rural regions,1.0,0.0009127557617707462,13316,0.00039983748234489883,0.0014256740411965935
1992,Indirect migration background,Urban regions,4.0,0.0005324408610329353,13316,0.00014061849950720173,0.0009242632225586688
1992,Indirect migration background,Rural regions,2.0,0.00015212596029512437,13316,-5.735174520199904e-05,0.0003616036657922478
1992,Indirect migration background,Urban regions,2.0,0.00015212596029512437,13316,-5.735174520199904e-05,0.0003616036657922478
1992,Indirect migration background,Urban regions,5.0,7.606298014756218e-05,13316,-7.206576000924757e-05,0.00022419172030437194
1993,No migration background,Urban regions,1.0,0.29000843493597117,13101,0.28223817124143796,0.2977786986305044
1993,No migration background,Rural regions,1.0,0.20021470746108427,13101,0.19336237314812504,0.2070670417740435
1993,Direct migration background,Urban regions,1.0,0.12084962809600491,13101,0.11526803607376418,0.12643122011824565
1993,No migration background,Urban regions,3.0,0.10850394908365923,13101,0.1031781309460467,0.11382976722127176
1993,No migration background,Rural regions,3.0,0.06755616900544437,13101,0.06325835422806685,0.07185398378282189
1993,No migration background,Urban regions,5.0,0.033126293995859216,13101,0.03006168445792793,0.0361909035337905
1993,No migration background,Urban regions,4.0,0.026378345218924928,13101,0.023634101150266013,0.029122589287583843
1993,Direct migration background,Rural regions,1.0,0.02407790813587915,13101,0.02145295956333223,0.026702856708426072
1993,Indirect migration background,Urban regions,3.0,0.02292768959435626,13101,0.020364697021554395,0.025490682167158125
1993,No migration background,Rural regions,5.0,0.021700789816731847,13101,0.019205750062307902,0.02419582957115579
1993,Direct migration background,Urban regions,3.0,0.02139406487232574,13101,0.018916332329720224,0.023871797414931256
1993,No migration background,Rural regions,4.0,0.014646116095391458,13101,0.012588988639712629,0.016703243551070286
1993,No migration background,Urban regions,2.0,0.00912506709608159,13101,0.00749677879648619,0.010753355395676989
1993,Indirect migration background,Urban regions,1.0,0.005904455179817499,13101,0.0045925337478621596,0.007216376611772838
1993,Direct migration background,Urban regions,2.0,0.005751092707614446,13101,0.004456221442377759,0.0070459639728511336
1993,Direct migration background,Urban regions,4.0,0.0049842803465991875,13101,0.0037783560372324863,0.006190204655965889
1993,Direct migration background,Urban regions,5.0,0.004677555402193083,13101,0.003509145532472042,0.005845965271914125
1993,Indirect migration background,Rural regions,3.0,0.004447511693888505,13101,0.0033080637778295317,0.005586959609947479
1993,No migration background,Rural regions,2.0,0.004140786749482402,13101,0.003041162639917343,0.005240410859047461
1993,Direct migration background,Rural regions,3.0,0.0028372057357564603,13101,0.0019263862869473352,0.0037480251845655854
1993,Direct migration background,Rural regions,5.0,0.0019937121386396747,13101,0.0012298733416503905,0.002757550935628959
1993,Direct migration background,Rural regions,4.0,0.0013802622498274672,13101,0.0007445146547998973,0.002016009844855037
1993,Direct migration background,Rural regions,2.0,0.0010735373054213634,13101,0.0005127745287389888,0.0016343000821037379
1993,Indirect migration background,Rural regions,1.0,0.0009968560693198374,13101,0.00045647079701011356,0.0015372413416295612
1993,Indirect migration background,Urban regions,4.0,0.00046008741660915573,13101,9.286930236099554e-05,0.000827305530857316
1993,Indirect migration background,Urban regions,2.0,0.00046008741660915573,13101,9.286930236099554e-05,0.000827305530857316
1993,Indirect migration background,Rural regions,2.0,0.0003067249444061038,13101,6.8696084529804415e-06,0.0006065802803592272
1993,Indirect migration background,Urban regions,5.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1994,No migration background,Urban regions,1.0,0.2887137059007181,12873,0.28088532213694917,0.29654208966448703
1994,No migration background,Rural regions,1.0,0.19981267561660943,12873,0.19290513355444097,0.20672021767877788
1994,Direct migration background,Urban regions,1.0,0.1189509834530128,12873,0.11335855752421632,0.12454340938180929
1994,No migration background,Urban regions,3.0,0.11145800811738994,12873,0.10602161562559,0.11689440060918989
1994,No migration background,Rural regions,3.0,0.06767093349984389,12873,0.06333181128532933,0.07201005571435845
1994,No migration background,Urban regions,5.0,0.033874492663128315,12873,0.030749353504788787,0.03699963182146784
1994,No migration background,Urban regions,4.0,0.026771776459569154,12873,0.023983331161317383,0.029560221757820925
1994,Indirect migration background,Urban regions,3.0,0.024196066187948798,12873,0.021541644904361012,0.026850487471536583
1994,Direct migration background,Rural regions,1.0,0.02286918513893225,12873,0.020286818594454963,0.02545155168340954
1994,No migration background,Rural regions,5.0,0.02099594130502654,12873,0.018519225886139627,0.02347265672391345
1994,Direct migration background,Urban regions,3.0,0.01888854199188261,12873,0.016536881740790155,0.021240202242975063
1994,No migration background,Rural regions,4.0,0.014595691539182018,12873,0.012523949143696825,0.01666743393466721
1994,No migration background,Urban regions,2.0,0.009912581954417733,12873,0.008201202345781505,0.01162396156305396
1994,Indirect migration background,Urban regions,1.0,0.006712457071495473,12873,0.005301887725056469,0.008123026417934479
1994,Direct migration background,Urban regions,5.0,0.00522947236965345,12873,0.003983505260627648,0.006475439478679252
1994,Direct migration background,Urban regions,2.0,0.005151420543240711,12873,0.003914738139068446,0.006388102947412977
1994,Direct migration background,Urban regions,4.0,0.005073368716827974,12873,0.0038460427353684146,0.006300694698287533
1994,No migration background,Rural regions,2.0,0.004995316890415236,12873,0.00377742070243235,0.006213213078398122
1994,Indirect migration background,Rural regions,3.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,Direct migration background,Rural regions,3.0,0.00280986575085857,12873,0.0018954410294070192,0.003724290472310121
1994,Direct migration background,Rural regions,5.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
