"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1985","direkter Migrationshintergrund","Städtischer Raum","49","0.065884319359895","0.0558004322402952","0.0759682064794948"
"Verwitwet","1985","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Verwitwet","1985","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1985","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1986","kein Migrationshintergrund","Städtischer Raum","3473","0.570709003724544","0.557805969466461","0.583612037982626"
"Zusammenlebend","1986","kein Migrationshintergrund","Ländlicher Raum","1185","0.598892565949757","0.576648535052118","0.621136596847395"
"Zusammenlebend","1986","direkter Migrationshintergrund","Städtischer Raum","1730","0.670130363427037","0.651331914158811","0.688928812695263"
"Zusammenlebend","1986","direkter Migrationshintergrund","Ländlicher Raum","258","0.708574779641615","0.660762465357209","0.756387093926022"
"Zusammenlebend","1986","indirekter Migrationshintergrund","Städtischer Raum","24","","",""
"Zusammenlebend","1986","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1986","kein Migrationshintergrund","Städtischer Raum","103","0.0195165124235624","0.0159104781802616","0.0231225466668632"
"Getrennt lebend","1986","kein Migrationshintergrund","Ländlicher Raum","17","","",""
"Getrennt lebend","1986","direkter Migrationshintergrund","Städtischer Raum","109","0.0552034477797326","0.0460723402549852","0.06433455530448"
"Getrennt lebend","1986","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Getrennt lebend","1986","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Getrennt lebend","1986","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1986","kein Migrationshintergrund","Städtischer Raum","1427","0.250328392942763","0.239035656684547","0.261621129200979"
"Ledig","1986","kein Migrationshintergrund","Ländlicher Raum","460","0.243440755029766","0.223963543207278","0.262917966852254"
"Ledig","1986","direkter Migrationshintergrund","Städtischer Raum","461","0.168783978637958","0.153808049778105","0.183759907497811"
"Ledig","1986","direkter Migrationshintergrund","Ländlicher Raum","59","0.166119982928971","0.126959677010018","0.205280288847924"
"Ledig","1986","indirekter Migrationshintergrund","Städtischer Raum","104","0.621433549310187","0.53900252812382","0.703864570496555"
"Ledig","1986","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1986","kein Migrationshintergrund","Städtischer Raum","231","0.0450551029254452","0.0396479363663414","0.0504622694845489"
"Geschieden","1986","kein Migrationshintergrund","Ländlicher Raum","55","0.0369831481626239","0.0284181444589734","0.0455481518662745"
"Geschieden","1986","direkter Migrationshintergrund","Städtischer Raum","52","0.0356247214904208","0.0282138381139503","0.0430356048668914"
"Geschieden","1986","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Geschieden","1986","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Geschieden","1986","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1986","kein Migrationshintergrund","Städtischer Raum","419","0.114390987983686","0.106093903401034","0.122688072566338"
"Verwitwet","1986","kein Migrationshintergrund","Ländlicher Raum","148","0.110936054878004","0.0966828827207822","0.125189227035226"
"Verwitwet","1986","direkter Migrationshintergrund","Städtischer Raum","51","0.0702574886648516","0.0600387130935731","0.0804762642361302"
"Verwitwet","1986","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Verwitwet","1986","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1986","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1987","kein Migrationshintergrund","Städtischer Raum","3388","0.567653939589332","0.554670694291488","0.580637184887175"
"Zusammenlebend","1987","kein Migrationshintergrund","Ländlicher Raum","1158","0.60950024382962","0.587160268883833","0.631840218775407"
"Zusammenlebend","1987","direkter Migrationshintergrund","Städtischer Raum","1742","0.688686235018463","0.670199959009693","0.707172511027233"
"Zusammenlebend","1987","direkter Migrationshintergrund","Ländlicher Raum","268","0.731930225053024","0.686173429068837","0.777687021037211"
"Zusammenlebend","1987","indirekter Migrationshintergrund","Städtischer Raum","31","0.267933959323794","0.197527045436473","0.338340873211115"
"Zusammenlebend","1987","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1987","kein Migrationshintergrund","Städtischer Raum","87","0.0162189047453108","0.0129084650626019","0.0195293444280197"
"Getrennt lebend","1987","kein Migrationshintergrund","Ländlicher Raum","18","","",""
"Getrennt lebend","1987","direkter Migrationshintergrund","Städtischer Raum","100","0.0402681772641434","0.0324195174952605","0.0481168370330262"
"Getrennt lebend","1987","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Getrennt lebend","1987","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Getrennt lebend","1987","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1987","kein Migrationshintergrund","Städtischer Raum","1437","0.249342416976918","0.238004201614267","0.260680632339569"
"Ledig","1987","kein Migrationshintergrund","Ländlicher Raum","451","0.231049057219067","0.211747747771374","0.25035036666676"
"Ledig","1987","direkter Migrationshintergrund","Städtischer Raum","449","0.157235131595466","0.142701719920288","0.171768543270644"
"Ledig","1987","direkter Migrationshintergrund","Ländlicher Raum","62","0.167335311602638","0.12877631599631","0.205894307208966"
"Ledig","1987","indirekter Migrationshintergrund","Städtischer Raum","114","0.607822387966569","0.530205532821464","0.685439243111674"
"Ledig","1987","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1987","kein Migrationshintergrund","Städtischer Raum","246","0.0490234605535124","0.0433648140382449","0.0546821070687799"
"Geschieden","1987","kein Migrationshintergrund","Ländlicher Raum","56","0.0383757891603437","0.0295791513554479","0.0471724269652394"
"Geschieden","1987","direkter Migrationshintergrund","Städtischer Raum","63","0.0418176996643127","0.0338259161413001","0.0498094831873253"
"Geschieden","1987","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Geschieden","1987","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Geschieden","1987","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1987","kein Migrationshintergrund","Städtischer Raum","435","0.117761278134927","0.109313937751514","0.126208618518341"
"Verwitwet","1987","kein Migrationshintergrund","Ländlicher Raum","149","0.111310823345207","0.0969086179787583","0.125713028711656"
"Verwitwet","1987","direkter Migrationshintergrund","Städtischer Raum","56","0.0719927564576149","0.0616732327322553","0.0823122801829744"
"Verwitwet","1987","direkter Migrationshintergrund","Ländlicher Raum","8","","",""
"Verwitwet","1987","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1987","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1988","kein Migrationshintergrund","Städtischer Raum","3225","0.562692708508629","0.5493717417145","0.576013675302759"
"Zusammenlebend","1988","kein Migrationshintergrund","Ländlicher Raum","1081","0.604680830279644","0.581548121691214","0.627813538868075"
"Zusammenlebend","1988","direkter Migrationshintergrund","Städtischer Raum","1686","0.683273967007173","0.664307456496418","0.702240477517929"
"Zusammenlebend","1988","direkter Migrationshintergrund","Ländlicher Raum","259","0.747898805508994","0.701538956577485","0.794258654440503"
"Zusammenlebend","1988","indirekter Migrationshintergrund","Städtischer Raum","36","0.23673336817584","0.176291320739124","0.297175415612556"
"Zusammenlebend","1988","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1988","kein Migrationshintergrund","Städtischer Raum","113","0.0237073026664094","0.019621872087858","0.0277927332449608"
"Getrennt lebend","1988","kein Migrationshintergrund","Ländlicher Raum","28","","",""
"Getrennt lebend","1988","direkter Migrationshintergrund","Städtischer Raum","90","0.0366758249264134","0.0290123755409963","0.0443392743118305"
"Getrennt lebend","1988","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Getrennt lebend","1988","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Getrennt lebend","1988","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1988","kein Migrationshintergrund","Städtischer Raum","1345","0.248642652566527","0.237035710236856","0.260249594896198"
"Ledig","1988","kein Migrationshintergrund","Ländlicher Raum","421","0.234331895156372","0.214290616349547","0.254373173963198"
"Ledig","1988","direkter Migrationshintergrund","Städtischer Raum","414","0.160704099408566","0.145730743526317","0.175677455290814"
"Ledig","1988","direkter Migrationshintergrund","Ländlicher Raum","52","0.148329588737934","0.110382119593999","0.186277057881868"
"Ledig","1988","indirekter Migrationshintergrund","Städtischer Raum","145","0.652903581555389","0.585214147625278","0.7205930154855"
"Ledig","1988","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1988","kein Migrationshintergrund","Städtischer Raum","229","0.0490221341855777","0.043224002773627","0.0548202655975284"
"Geschieden","1988","kein Migrationshintergrund","Ländlicher Raum","48","0.0351740499355211","0.0264578913164139","0.0438902085546283"
"Geschieden","1988","direkter Migrationshintergrund","Städtischer Raum","63","0.0483339187863387","0.0395897925728282","0.0570780449998493"
"Geschieden","1988","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Geschieden","1988","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Geschieden","1988","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1988","kein Migrationshintergrund","Städtischer Raum","415","0.115935202072856","0.107338013489749","0.124532390655964"
"Verwitwet","1988","kein Migrationshintergrund","Ländlicher Raum","138","0.109376466085851","0.0946092552206503","0.124143676951052"
"Verwitwet","1988","direkter Migrationshintergrund","Städtischer Raum","58","0.0710121898715091","0.0605404323161646","0.0814839474268537"
"Verwitwet","1988","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Verwitwet","1988","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1988","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1989","kein Migrationshintergrund","Städtischer Raum","3058","0.55587071777593","0.542307105753976","0.569434329797884"
"Zusammenlebend","1989","kein Migrationshintergrund","Ländlicher Raum","1027","0.603867245133118","0.580094521904787","0.627639968361449"
"Zusammenlebend","1989","direkter Migrationshintergrund","Städtischer Raum","1663","0.695922146148122","0.676918669225714","0.714925623070531"
"Zusammenlebend","1989","direkter Migrationshintergrund","Ländlicher Raum","246","0.739515970358557","0.691352576843925","0.787679363873188"
"Zusammenlebend","1989","indirekter Migrationshintergrund","Städtischer Raum","40","0.216523973349782","0.162344166317644","0.270703780381921"
"Zusammenlebend","1989","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1989","kein Migrationshintergrund","Städtischer Raum","109","0.0232081747995573","0.019098047645144","0.0273183019539706"
"Getrennt lebend","1989","kein Migrationshintergrund","Ländlicher Raum","21","","",""
"Getrennt lebend","1989","direkter Migrationshintergrund","Städtischer Raum","73","0.0282575523689806","0.0214120834792353","0.0351030212587259"
"Getrennt lebend","1989","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Getrennt lebend","1989","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Getrennt lebend","1989","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1989","kein Migrationshintergrund","Städtischer Raum","1337","0.251353445136757","0.239511730464188","0.263195159809326"
"Ledig","1989","kein Migrationshintergrund","Ländlicher Raum","396","0.232224202181389","0.211700355148848","0.25274804921393"
"Ledig","1989","direkter Migrationshintergrund","Städtischer Raum","385","0.155779127510216","0.140798051076832","0.1707602039436"
"Ledig","1989","direkter Migrationshintergrund","Ländlicher Raum","47","0.159133573994713","0.118991744301647","0.19927540368778"
"Ledig","1989","indirekter Migrationshintergrund","Städtischer Raum","173","0.689153396881415","0.628269475387495","0.750037318375335"
"Ledig","1989","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1989","kein Migrationshintergrund","Städtischer Raum","239","0.0537474722440716","0.0475912214396851","0.059903723048458"
"Geschieden","1989","kein Migrationshintergrund","Ländlicher Raum","51","0.0417318515724192","0.0320118759902066","0.0514518271546319"
"Geschieden","1989","direkter Migrationshintergrund","Städtischer Raum","71","0.0515476440261658","0.0424134020214393","0.0606818860308922"
"Geschieden","1989","direkter Migrationshintergrund","Ländlicher Raum","8","","",""
"Geschieden","1989","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Geschieden","1989","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1989","kein Migrationshintergrund","Städtischer Raum","412","0.115820190043684","0.107084520648057","0.124555859439311"
"Verwitwet","1989","kein Migrationshintergrund","Ländlicher Raum","131","0.108062910625159","0.0929727708472087","0.123153050403109"
"Verwitwet","1989","direkter Migrationshintergrund","Städtischer Raum","59","0.0684935299465151","0.0580588758764448","0.0789281840165853"
"Verwitwet","1989","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Verwitwet","1989","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1989","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1990","kein Migrationshintergrund","Städtischer Raum","3948","0.56181298807679","0.549660030608681","0.573965945544899"
"Zusammenlebend","1990","kein Migrationshintergrund","Ländlicher Raum","2949","0.613872522802808","0.599462397964076","0.628282647641539"
"Zusammenlebend","1990","direkter Migrationshintergrund","Städtischer Raum","1667","0.698114296671787","0.679107378636941","0.717121214706633"
"Zusammenlebend","1990","direkter Migrationshintergrund","Ländlicher Raum","318","0.718945595110991","0.675801310197301","0.76208988002468"
"Zusammenlebend","1990","indirekter Migrationshintergrund","Städtischer Raum","46","0.237691297265142","0.185342909337481","0.290039685192802"
"Zusammenlebend","1990","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1990","kein Migrationshintergrund","Städtischer Raum","105","0.0184124645417201","0.0151195776040894","0.0217053514793509"
"Getrennt lebend","1990","kein Migrationshintergrund","Ländlicher Raum","37","0.0110717221847612","0.00797463607946173","0.0141688082900607"
"Getrennt lebend","1990","direkter Migrationshintergrund","Städtischer Raum","80","0.0325426604731385","0.0251963445294502","0.0398889764168267"
"Getrennt lebend","1990","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Getrennt lebend","1990","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Getrennt lebend","1990","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1990","kein Migrationshintergrund","Städtischer Raum","1522","0.24880325428287","0.238214101430985","0.259392407134754"
"Ledig","1990","kein Migrationshintergrund","Ländlicher Raum","895","0.216332988624125","0.204146167128575","0.228519810119674"
"Ledig","1990","direkter Migrationshintergrund","Städtischer Raum","357","0.150158800798403","0.135368689265994","0.164948912330812"
"Ledig","1990","direkter Migrationshintergrund","Ländlicher Raum","52","0.129817552106123","0.0975584755719147","0.162076628640331"
"Ledig","1990","indirekter Migrationshintergrund","Städtischer Raum","200","0.673177208552974","0.615493642351189","0.730860774754759"
"Ledig","1990","indirekter Migrationshintergrund","Ländlicher Raum","32","0.750982808051975","0.618613948877972","0.883351667225977"
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1990","kein Migrationshintergrund","Städtischer Raum","339","0.0600870489432841","0.0542661428299477","0.0659079550566205"
"Geschieden","1990","kein Migrationshintergrund","Ländlicher Raum","212","0.0564247572960897","0.0495952965880953","0.063254218004084"
"Geschieden","1990","direkter Migrationshintergrund","Städtischer Raum","74","0.0559395813759486","0.0464250661930182","0.065454096558879"
"Geschieden","1990","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Geschieden","1990","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Geschieden","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1990","kein Migrationshintergrund","Städtischer Raum","489","0.110884244155337","0.103193463707876","0.118575024602798"
"Verwitwet","1990","kein Migrationshintergrund","Ländlicher Raum","292","0.102298009092217","0.0933286176655218","0.111267400518912"
"Verwitwet","1990","direkter Migrationshintergrund","Städtischer Raum","63","0.063244660680723","0.0531671751153245","0.0733221462461215"
"Verwitwet","1990","direkter Migrationshintergrund","Ländlicher Raum","17","","",""
"Verwitwet","1990","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1991","kein Migrationshintergrund","Städtischer Raum","3842","0.560742187934765","0.548389581964587","0.573094793904943"
"Zusammenlebend","1991","kein Migrationshintergrund","Ländlicher Raum","2858","0.607130829102726","0.592500954779649","0.621760703425803"
"Zusammenlebend","1991","direkter Migrationshintergrund","Städtischer Raum","1667","0.709910049893953","0.690951458191555","0.728868641596351"
"Zusammenlebend","1991","direkter Migrationshintergrund","Ländlicher Raum","319","0.736888764399299","0.694319333474382","0.779458195324215"
"Zusammenlebend","1991","indirekter Migrationshintergrund","Städtischer Raum","54","0.219453517175466","0.17269771616756","0.266209318183372"
"Zusammenlebend","1991","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1991","kein Migrationshintergrund","Städtischer Raum","99","0.0182153289925084","0.0148868650341702","0.0215437929508465"
"Getrennt lebend","1991","kein Migrationshintergrund","Ländlicher Raum","35","0.0113699772576605","0.00819403810974904","0.014545916405572"
"Getrennt lebend","1991","direkter Migrationshintergrund","Städtischer Raum","74","0.0314320337583884","0.0241426743915664","0.0387213931252104"
"Getrennt lebend","1991","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Getrennt lebend","1991","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Getrennt lebend","1991","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1991","kein Migrationshintergrund","Städtischer Raum","1450","0.241668352687617","0.231013272889799","0.252323432485436"
"Ledig","1991","kein Migrationshintergrund","Ländlicher Raum","908","0.220222253644857","0.207808832295706","0.232635674994009"
"Ledig","1991","direkter Migrationshintergrund","Städtischer Raum","323","0.140233763755559","0.125727533793749","0.154739993717369"
"Ledig","1991","direkter Migrationshintergrund","Ländlicher Raum","47","0.116094056378045","0.085124484613124","0.147063628142966"
"Ledig","1991","indirekter Migrationshintergrund","Städtischer Raum","238","0.70200963061431","0.650339745901013","0.753679515327606"
"Ledig","1991","indirekter Migrationshintergrund","Ländlicher Raum","38","0.802901685584505","0.689172533305965","0.916630837863044"
"Ledig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1991","kein Migrationshintergrund","Städtischer Raum","347","0.06468363227312","0.0585616270992032","0.0708056374470369"
"Geschieden","1991","kein Migrationshintergrund","Ländlicher Raum","197","0.0577880433410761","0.0507981785087382","0.064777908173414"
"Geschieden","1991","direkter Migrationshintergrund","Städtischer Raum","75","0.0537746407310337","0.0443508828375142","0.0631983986245533"
"Geschieden","1991","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Geschieden","1991","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
