"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1985","kein Migrationshintergrund","Staedtischer Raum","1422","","",""
"Ledig","1985","kein Migrationshintergrund","Laendlicher Raum","454","0.248570441254667","0.228747568945266","0.268393313564068"
"Ledig","1985","direkter Migrationshintergrund","Staedtischer Raum","420","0.172539619991888","0.157180913707214","0.187898326276563"
"Ledig","1985","direkter Migrationshintergrund","Laendlicher Raum","52","0.158447395666511","0.119633090210141","0.197261701122881"
"Ledig","1985","indirekter Migrationshintergrund","Staedtischer Raum","88","0.601942327621831","0.512478059786378","0.691406595457284"
"Ledig","1985","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","Staedtischer Raum","228","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","Laendlicher Raum","52","0.0325540989323837","0.0244142960416681","0.0406939018230993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","Staedtischer Raum","47","0.0301927339512428","0.0232371988071933","0.0371482690952923"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","Laendlicher Raum","5","0.0242828313866399","0.00792143870512007","0.0406442240681597"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","Staedtischer Raum","438","0.117747793422324","0.109256730803768","0.126238856040881"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","Laendlicher Raum","156","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","Staedtischer Raum","49","0.065884319359895","0.0558004322402952","0.0759682064794948"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","Staedtischer Raum","3473","0.570709003724544","0.557805969466461","0.583612037982626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","Laendlicher Raum","1185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","Staedtischer Raum","1730","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","Laendlicher Raum","258","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","0.20007446827833","0.0247454874875108","0.375403449069149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","Staedtischer Raum","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","Laendlicher Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","Staedtischer Raum","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1986","kein Migrationshintergrund","Staedtischer Raum","1427","","",""
"Ledig","1986","kein Migrationshintergrund","Laendlicher Raum","460","0.243440755029766","0.223963543207278","0.262917966852254"
"Ledig","1986","direkter Migrationshintergrund","Staedtischer Raum","461","0.168783978637958","0.153808049778105","0.183759907497811"
"Ledig","1986","direkter Migrationshintergrund","Laendlicher Raum","59","0.166119982928971","0.126959677010018","0.205280288847924"
"Ledig","1986","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Ledig","1986","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","Staedtischer Raum","231","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","Laendlicher Raum","55","0.0369831481626239","0.0284181444589734","0.0455481518662745"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","Staedtischer Raum","52","0.0356247214904208","0.0282138381139503","0.0430356048668914"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","Laendlicher Raum","7","0.0348570007328005","0.0155584723120123","0.0541555291535886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","Staedtischer Raum","419","0.114390987983686","0.106093903401034","0.122688072566338"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","Laendlicher Raum","148","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","Staedtischer Raum","51","0.0702574886648516","0.0600387130935731","0.0804762642361302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","Laendlicher Raum","9","0.0501633091813857","0.027196486695599","0.0731301316671724"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","Staedtischer Raum","3388","0.567653939589332","0.554670694291488","0.580637184887175"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","Laendlicher Raum","1158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","Staedtischer Raum","1742","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","Laendlicher Raum","268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","Staedtischer Raum","31","0.267933959323794","0.197527045436473","0.338340873211115"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","0.208013026745912","0.0384070952470063","0.377618958244817"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","Staedtischer Raum","87","0.0162189047453108","0.0129084650626019","0.0195293444280197"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","Laendlicher Raum","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","Staedtischer Raum","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1987","kein Migrationshintergrund","Staedtischer Raum","1437","","",""
"Ledig","1987","kein Migrationshintergrund","Laendlicher Raum","451","0.231049057219067","0.211747747771374","0.25035036666676"
"Ledig","1987","direkter Migrationshintergrund","Staedtischer Raum","449","0.157235131595466","0.142701719920288","0.171768543270644"
"Ledig","1987","direkter Migrationshintergrund","Laendlicher Raum","62","0.167335311602638","0.12877631599631","0.205894307208966"
"Ledig","1987","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Ledig","1987","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","Staedtischer Raum","246","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","Laendlicher Raum","56","0.0383757891603437","0.0295791513554479","0.0471724269652394"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","Staedtischer Raum","63","0.0418176996643127","0.0338259161413001","0.0498094831873253"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","Laendlicher Raum","7","0.037917961163953","0.0181880385072602","0.0576478838206458"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","Staedtischer Raum","4","0.058169371148351","0.0209593526124622","0.0953793896842398"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","Staedtischer Raum","435","0.117761278134927","0.109313937751514","0.126208618518341"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","Laendlicher Raum","149","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","Staedtischer Raum","56","0.0719927564576149","0.0616732327322553","0.0823122801829744"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","Laendlicher Raum","8","0.0358407385680341","0.0166381531971096","0.0550433239389586"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","Staedtischer Raum","3225","0.562692708508629","0.5493717417145","0.576013675302759"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","Laendlicher Raum","1081","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","Staedtischer Raum","1686","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","Laendlicher Raum","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","Staedtischer Raum","36","0.23673336817584","0.176291320739124","0.297175415612556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","Laendlicher Raum","7","0.186450687440264","0.0493495115102803","0.323551863370248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","Staedtischer Raum","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","Laendlicher Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","Staedtischer Raum","90","0.0366758249264134","0.0290123755409963","0.0443392743118305"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1988","kein Migrationshintergrund","Staedtischer Raum","1345","","",""
"Ledig","1988","kein Migrationshintergrund","Laendlicher Raum","421","0.234331895156372","0.214290616349547","0.254373173963198"
"Ledig","1988","direkter Migrationshintergrund","Staedtischer Raum","414","0.160704099408566","0.145730743526317","0.175677455290814"
"Ledig","1988","direkter Migrationshintergrund","Laendlicher Raum","52","0.148329588737934","0.110382119593999","0.186277057881868"
"Ledig","1988","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Ledig","1988","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","Staedtischer Raum","229","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","Laendlicher Raum","48","0.0351740499355211","0.0264578913164139","0.0438902085546283"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","Staedtischer Raum","63","0.0483339187863387","0.0395897925728282","0.0570780449998493"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","Laendlicher Raum","7","0.0428457815803734","0.0212246642175125","0.0644668989432342"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0625914238931769","0.028149042820799","0.0970338049655549"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","Staedtischer Raum","415","0.115935202072856","0.107338013489749","0.124532390655964"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","Laendlicher Raum","138","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","Staedtischer Raum","58","0.0710121898715091","0.0605404323161646","0.0814839474268537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","Laendlicher Raum","7","0.0363825666571719","0.0163916765557094","0.0563734567586344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","Staedtischer Raum","3058","0.55587071777593","0.542307105753976","0.569434329797884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","Laendlicher Raum","1027","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","Staedtischer Raum","1663","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","Laendlicher Raum","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","Staedtischer Raum","40","0.216523973349782","0.162344166317644","0.270703780381921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","Laendlicher Raum","7","0.16285649365457","0.0387452495829786","0.286967737726162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","Staedtischer Raum","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","Laendlicher Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","Staedtischer Raum","73","0.0282575523689806","0.0214120834792353","0.0351030212587259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1989","kein Migrationshintergrund","Staedtischer Raum","1337","","",""
"Ledig","1989","kein Migrationshintergrund","Laendlicher Raum","396","0.232224202181389","0.211700355148848","0.25274804921393"
"Ledig","1989","direkter Migrationshintergrund","Staedtischer Raum","385","0.155779127510216","0.140798051076832","0.1707602039436"
"Ledig","1989","direkter Migrationshintergrund","Laendlicher Raum","47","0.159133573994713","0.118991744301647","0.19927540368778"
