year,sampreg,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1987,Westdeutschland,weiblich,Geschieden,0.022404263718910383,13496,0.019907378812977074,0.024901148624843692
1987,Westdeutschland,maennlich,Geschieden,0.014607185155941572,13496,0.012583040718651016,0.016631329593232127
1987,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.013324121594946704,13496,0.011389660117162217,0.015258583072731192
1987,Westdeutschland,maennlich,Verwitwet,0.010659297275957363,13496,0.008926727387649125,0.0123918671642656
1987,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.008685353335965259,13496,0.00711985343837461,0.010250853233555908
1988,Westdeutschland,maennlich,Verheiratet,0.3243633364264357,12817,0.31625866592764285,0.3324680069252286
1988,Westdeutschland,weiblich,Verheiratet,0.3243633364264357,12817,0.31625866592764285,0.3324680069252286
1988,Westdeutschland,maennlich,Ledig,0.13094133415816064,12817,0.12510115987915021,0.13678150843717107
1988,Westdeutschland,weiblich,Ledig,0.0949582431178472,12817,0.08988292202619326,0.10003356420950114
1988,Westdeutschland,weiblich,Verwitwet,0.05237653366326425,12817,0.04851953792444343,0.05623352940208507
1988,Westdeutschland,weiblich,Geschieden,0.022270337148159604,12817,0.019715662073433445,0.024825012222885762
1988,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.014434477781214558,12817,0.012369543812891683,0.01649941174953743
1988,Westdeutschland,maennlich,Geschieden,0.013918960717599753,12817,0.011890705565470299,0.015947215869729206
1988,Westdeutschland,maennlich,Verwitwet,0.011444478812248686,12817,0.009603022491196487,0.013285935133300885
1988,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.01092896174863388,12817,0.009128988400084378,0.012728935097183381
1989,Westdeutschland,weiblich,Verheiratet,0.32053050397877986,12393,0.31231399163768336,0.32874701631987635
1989,Westdeutschland,maennlich,Verheiratet,0.3203183023872679,12393,0.3121032277920622,0.3285333769824736
1989,Westdeutschland,maennlich,Ledig,0.1343236074270557,12393,0.1283198683842168,0.14032734646989461
1989,Westdeutschland,weiblich,Ledig,0.09740053050397877,12393,0.09218022349746179,0.10262083751049576
1989,Westdeutschland,weiblich,Verwitwet,0.052944297082228114,12393,0.04900185609118985,0.05688673807326638
1989,Westdeutschland,weiblich,Geschieden,0.023872679045092837,12393,0.021185035552834453,0.02656032253735122
1989,Westdeutschland,maennlich,Geschieden,0.015915119363395226,12393,0.013711741021084606,0.018118497705705845
1989,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.012838196286472148,12393,0.01085614894412085,0.014820243628823445
1989,Westdeutschland,maennlich,Verwitwet,0.01156498673740053,12393,0.009682575631091837,0.013447397843709224
1989,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.010291777188328912,12393,0.008514862311253386,0.012068692065404438
1990,Westdeutschland,weiblich,Verheiratet,0.21980125138019874,18165,0.21377903888993832,0.22582346387045915
1990,Westdeutschland,maennlich,Verheiratet,0.21729849098270151,18165,0.21130106618493966,0.22329591578046337
1990,Ostdeutschland,weiblich,Verheiratet,0.1132131026867869,18165,0.10860527372193236,0.11782093165164144
1990,Ostdeutschland,maennlich,Verheiratet,0.11203533308796466,18165,0.10744849175223418,0.11662217442369514
1990,Westdeutschland,maennlich,Ledig,0.08973132131026867,18165,0.08557513314477415,0.0938875094757632
1990,Westdeutschland,weiblich,Ledig,0.06573426573426573,18165,0.0621303926466022,0.06933813882192927
1990,Westdeutschland,weiblich,Verwitwet,0.03577475156422525,18165,0.03307380536659636,0.03847569776185414
1990,Ostdeutschland,maennlich,Ledig,0.028928965771071034,18165,0.026491546031259826,0.03136638551088224
1990,Ostdeutschland,weiblich,Ledig,0.023849834376150167,18165,0.021630925997165894,0.02606874275513444
1990,Ostdeutschland,weiblich,Verwitwet,0.016267942583732056,18165,0.014428259148897506,0.018107626018566605
1990,Westdeutschland,weiblich,Geschieden,0.01604711078395289,18165,0.01421975148182778,0.017874470086077995
1990,Ostdeutschland,weiblich,Geschieden,0.013029076186970924,18165,0.011379974783369003,0.014678177590572845
1990,Westdeutschland,maennlich,Geschieden,0.012145748987854251,18165,0.010552818012129372,0.01373867996357913
1990,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008391608391608392,18165,0.007065035643707191,0.009718181139509592
1990,Westdeutschland,maennlich,Verwitwet,0.008170776591829224,18165,0.006861629370105467,0.00947992381355298
1990,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.007140228192859772,18165,0.0059157857552531185,0.008364670630466425
1990,Ostdeutschland,maennlich,Geschieden,0.006845785793154214,18165,0.005646677606510104,0.008044893979798323
1990,Ostdeutschland,maennlich,Verwitwet,0.0036069193963930808,18165,0.002735109207439011,0.00447872958534715
1990,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.001104158998895841,18165,0.0006211955314740095,0.0015871224663176727
1990,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0008833271991166729,18165,0.00045130379452954883,0.0013153506037037969
1991,Westdeutschland,weiblich,Verheiratet,0.22358242583552385,17756,0.21745398477555988,0.2297108668954878
1991,Westdeutschland,maennlich,Verheiratet,0.2222305670296658,17756,0.21611536462901165,0.22834576943031992
1991,Ostdeutschland,weiblich,Verheiratet,0.1082238077356365,17756,0.10365426392907161,0.1127933515422014
1991,Ostdeutschland,maennlich,Verheiratet,0.10739767179872324,17756,0.10284349439473461,0.11195184920271187
1991,Westdeutschland,maennlich,Ledig,0.09110026286143447,17756,0.08686772056145907,0.09533280516140986
1991,Westdeutschland,weiblich,Ledig,0.0673676304919264,17756,0.06368070482574498,0.07105455615810782
1991,Westdeutschland,weiblich,Verwitwet,0.03619977469019903,17756,0.03345232373441816,0.0389472256459799
1991,Ostdeutschland,maennlich,Ledig,0.029140067592940293,17756,0.02666602558410599,0.0316141096017746
1991,Ostdeutschland,weiblich,Ledig,0.022981599699586932,17756,0.020777531632435023,0.02518566776673884
1991,Westdeutschland,weiblich,Geschieden,0.017348854675178372,17756,0.015428335754730583,0.01926937359562616
1991,Ostdeutschland,weiblich,Verwitwet,0.014795343597446489,17756,0.0130194814155145,0.016571205779378477
1991,Westdeutschland,maennlich,Geschieden,0.013143071723619977,17756,0.011467901135105346,0.014818242312134609
1991,Ostdeutschland,weiblich,Geschieden,0.012016522718738265,17756,0.010413839277210162,0.013619206160266368
1991,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0084866691701089,17756,0.0071373912349969905,0.009835947105220809
1991,Westdeutschland,maennlich,Verwitwet,0.007885843034171986,17756,0.0065848097993041945,0.009186876269039778
1991,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.006834397296282388,17756,0.005622559625100794,0.008046234967463983
1991,Ostdeutschland,maennlich,Geschieden,0.006158467893353361,17756,0.0050077246996707995,0.007309211087035922
1991,Ostdeutschland,maennlich,Verwitwet,0.0035298535486293654,17756,0.0026574970658720825,0.004402210031386649
1991,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0011265490048817123,17756,0.0006331323752736181,0.0016199656344898067
1991,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.00045061960195268494,17756,0.0001384499572258573,0.0007627892466795126
1992,Westdeutschland,weiblich,Verheiratet,0.22823836183756424,17350,0.2219932208645955,0.23448350281053298
1992,Westdeutschland,maennlich,Verheiratet,0.22463379093488764,17350,0.2184237092878212,0.23084387258195407
1992,Ostdeutschland,weiblich,Verheiratet,0.10338216120868164,17350,0.09885180007465495,0.10791252234270833
1992,Ostdeutschland,maennlich,Verheiratet,0.10292200322110591,17350,0.09840057595108047,0.10744343049113135
1992,Westdeutschland,maennlich,Ledig,0.0903443515607025,17350,0.08607860209900277,0.09461010102240223
1992,Westdeutschland,weiblich,Ledig,0.06702968019019863,17350,0.06330855895735282,0.07075080142304443
1992,Westdeutschland,weiblich,Verwitwet,0.03619909502262444,17350,0.033419709101240376,0.0389784809440085
1992,Ostdeutschland,maennlich,Ledig,0.029756883196564155,17350,0.027228514893610216,0.032285251499518094
1992,Ostdeutschland,weiblich,Ledig,0.025308689316665387,17350,0.022971603249848375,0.0276457753834824
1992,Westdeutschland,weiblich,Geschieden,0.018483012500958663,17350,0.016478809903380447,0.02048721509853688
1992,Ostdeutschland,weiblich,Verwitwet,0.01457166960656492,17350,0.01278857859197955,0.01635476062115029
1992,Westdeutschland,maennlich,Geschieden,0.013421274637625585,17350,0.011709017100817279,0.01513353217443389
1992,Ostdeutschland,weiblich,Geschieden,0.011734028683181226,17350,0.010131643850963738,0.013336413515398713
1992,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008206150778433929,17350,0.006863735818596112,0.009548565738271746
1992,Westdeutschland,maennlich,Verwitwet,0.007515913797070327,17350,0.00623074846153113,0.008801079132609524
1992,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.007439220799141039,17350,0.006160579842595692,0.008717861755686385
1992,Ostdeutschland,maennlich,Geschieden,0.005138430861262366,17350,0.004074525694970049,0.0062023360275546835
1992,Ostdeutschland,maennlich,Verwitwet,0.0036045709026765855,17350,0.0027128088631566067,0.004496332942196564
1992,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.001303780964797914,17350,0.0007668414665147296,0.0018407204630810983
1992,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0007669299792928906,17350,0.00035500551222021853,0.0011788544463655626
1993,Westdeutschland,weiblich,Verheiratet,0.228243917654398,16993,0.22193346257398086,0.23455437273481514
1993,Westdeutschland,maennlich,Verheiratet,0.22723019338739864,16993,0.22092963364022927,0.233530753134568
1993,Ostdeutschland,weiblich,Verheiratet,0.09879912663755458,16993,0.09431261914482218,0.10328563413028698
1993,Ostdeutschland,maennlich,Verheiratet,0.09864316905801622,16993,0.09415981612791686,0.10312652198811557
1993,Westdeutschland,maennlich,Ledig,0.09162507797878977,16993,0.08728736522620592,0.09596279073137362
1993,Westdeutschland,weiblich,Ledig,0.06729569557080474,16993,0.06352877314751103,0.07106261799409845
1993,Westdeutschland,weiblich,Verwitwet,0.036805988771054274,16993,0.03397500634028933,0.03963697120181922
1993,Ostdeutschland,maennlich,Ledig,0.030021834061135372,16993,0.027456046874493326,0.03258762124777742
1993,Ostdeutschland,weiblich,Ledig,0.0258109794135995,16993,0.023426767245158096,0.028195191582040903
1993,Westdeutschland,weiblich,Geschieden,0.018402994385527137,16993,0.01638215451442853,0.020423834256625743
1993,Ostdeutschland,weiblich,Verwitwet,0.01489394884591391,16993,0.013072707651492172,0.01671519004033565
1993,Westdeutschland,maennlich,Geschieden,0.013334373050530255,16993,0.011609757322144483,0.015058988778916028
1993,Ostdeutschland,weiblich,Geschieden,0.011618839675608235,16993,0.010007583290051861,0.013230096061164608
1993,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008733624454148471,16993,0.007334638073010583,0.01013261083528636
1993,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00865564566437929,16993,0.007262863982604674,0.010048427346153905
1993,Westdeutschland,maennlich,Verwitwet,0.007485963817841547,16993,0.006189939253249674,0.00878198838243342
1993,Ostdeutschland,maennlich,Geschieden,0.005224578914535247,16993,0.0041406290076027984,0.006308528821467695
1993,Ostdeutschland,maennlich,Verwitwet,0.0034310667498440423,16993,0.00255186347219287,0.004310270027495214
1993,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.001481597005614473,16993,0.0009032824473728874,0.0020599115638560584
1994,Westdeutschland,weiblich,Verheiratet,0.22776589847152925,16642,0.22139395152556218,0.23413784541749633
1994,Westdeutschland,maennlich,Verheiratet,0.22491486497188565,16642,0.21857124589852997,0.23125848404524132
1994,Ostdeutschland,weiblich,Verheiratet,0.09756870198780392,16642,0.09306037247808617,0.10207703149752166
1994,Ostdeutschland,maennlich,Verheiratet,0.0974103112378237,16642,0.09290524727039481,0.1019153752052526
1994,Westdeutschland,maennlich,Ledig,0.09052031361368496,16642,0.08616095256753425,0.09487967465983566
1994,Westdeutschland,weiblich,Ledig,0.06945434386631821,16642,0.06559181389782122,0.07331687383481521
1994,Westdeutschland,weiblich,Verwitwet,0.03706343549536707,16642,0.0341931507172816,0.039933720273452544
1994,Ostdeutschland,maennlich,Ledig,0.03144056387106993,16642,0.028789247130729525,0.03409188061141033
1994,Ostdeutschland,weiblich,Ledig,0.026688841371663895,16642,0.024240093768412775,0.029137588974915016
1994,Westdeutschland,weiblich,Geschieden,0.01908608537261424,16642,0.01700721604680879,0.02116495469841969
1994,Ostdeutschland,weiblich,Verwitwet,0.01496792587312901,16642,0.013123083307780125,0.016812768438477895
1994,Westdeutschland,maennlich,Geschieden,0.0135424091233072,16642,0.011786344527920755,0.015298473718693644
1994,Ostdeutschland,weiblich,Geschieden,0.011245743248594281,16642,0.009643636028645904,0.012847850468542659
1994,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.009028272748871465,16642,0.007591175096246787,0.010465370401496144
1994,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1994,Westdeutschland,maennlich,Verwitwet,0.007523560624059555,16642,0.0062106803358787255,0.008836440912240385
1994,Ostdeutschland,maennlich,Geschieden,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,Ostdeutschland,maennlich,Verwitwet,0.003405401124574325,16642,0.0025202922104405365,0.004290510038708114
1994,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1995,Westdeutschland,weiblich,Verheiratet,0.23524886529733055,17246,0.22891839880816892,0.24157933178649219
1995,Westdeutschland,maennlich,Verheiratet,0.23194091853219478,17246,0.22564153746073673,0.23824029960365284
1995,Ostdeutschland,weiblich,Verheiratet,0.09116085852757905,17246,0.08686490479708835,0.09545681225806975
1995,Ostdeutschland,maennlich,Verheiratet,0.0906992845603508,17246,0.08641313246998064,0.09498543665072096
1995,Westdeutschland,maennlich,Ledig,0.09039156858219863,17246,0.08611196955083798,0.09467116761355927
1995,Westdeutschland,weiblich,Ledig,0.07031310100776983,17246,0.06649718890919419,0.07412901310634547
1995,Westdeutschland,weiblich,Verwitwet,0.036464343411031615,17246,0.03366677977087395,0.03926190705118928
1995,Ostdeutschland,maennlich,Ledig,0.030156165858912225,17246,0.027603753454066928,0.032708578263757525
1995,Ostdeutschland,weiblich,Ledig,0.026848219093776444,17246,0.024435760250654984,0.029260677936897905
1995,Westdeutschland,weiblich,Geschieden,0.02046311254711901,17246,0.018350070570680693,0.022576154523557324
1995,Westdeutschland,maennlich,Geschieden,0.014693437956765905,17246,0.012897632529280065,0.016489243384251742
1995,Ostdeutschland,weiblich,Verwitwet,0.014001077005923533,17246,0.012247475850840583,0.015754678161006484
1995,Ostdeutschland,weiblich,Geschieden,0.012077852142472497,17246,0.01044755001338394,0.013708154271561055
1995,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.008000615431956305,17246,0.006670990103274127,0.009330240760638483
1995,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.007615970459266097,17246,0.006318449478203992,0.008913491440328202
1995,Westdeutschland,maennlich,Verwitwet,0.0074621124701900144,17246,0.006177665074152834,0.008746559866227195
1995,Ostdeutschland,maennlich,Geschieden,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,Ostdeutschland,maennlich,Verwitwet,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
1995,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1996,Westdeutschland,weiblich,Verheiratet,0.23161189358372458,16862,0.22524434489436335,0.23797944227308582
1996,Westdeutschland,maennlich,Verheiratet,0.22777777777777777,16862,0.22144741859797906,0.23410813695757648
1996,Ostdeutschland,weiblich,Verheiratet,0.09131455399061032,16862,0.0869666663129613,0.09566244166825935
1996,Westdeutschland,maennlich,Ledig,0.09123630672926447,16862,0.08689009518413626,0.09558251827439268
1996,Ostdeutschland,maennlich,Verheiratet,0.0905320813771518,16862,0.08620099870736984,0.09486316404693375
1996,Westdeutschland,weiblich,Ledig,0.07151799687010954,16862,0.06762847744386224,0.07540751629635684
1996,Westdeutschland,weiblich,Verwitwet,0.03607198748043818,16862,0.03325743814714278,0.03888653681373359
1996,Ostdeutschland,maennlich,Ledig,0.0323943661971831,16862,0.029722064628001244,0.035066667766364946
1996,Ostdeutschland,weiblich,Ledig,0.02785602503912363,16862,0.025372169147132497,0.030339880931114765
1996,Westdeutschland,weiblich,Geschieden,0.021205007824726136,16862,0.019030471750464805,0.023379543898987467
1996,Ostdeutschland,weiblich,Verwitwet,0.01455399061032864,16862,0.012746362894406456,0.016361618326250823
1996,Westdeutschland,maennlich,Geschieden,0.014397496087636933,16862,0.01259947031506901,0.016195521860204856
1996,Ostdeutschland,weiblich,Geschieden,0.011267605633802818,16862,0.00967445540702237,0.012860755860583266
1996,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0094679186228482,16862,0.008006202423094862,0.01092963482260154
1996,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00868544600938967,16862,0.007284880805086184,0.010086011213693158
1996,Westdeutschland,maennlich,Verwitwet,0.006651017214397496,16862,0.00542415302395574,0.007877881404839252
1996,Ostdeutschland,maennlich,Geschieden,0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,Ostdeutschland,maennlich,Verwitwet,0.0035993740219092333,16862,0.0026954498216852293,0.004503298222133237
1996,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002347417840375587,16862,0.0016169747339067134,0.0030778609468444604
1996,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1997,Westdeutschland,weiblich,Verheiratet,0.23048683160415004,16487,0.22405823255948218,0.2369154306488179
1997,Westdeutschland,maennlich,Verheiratet,0.22721468475658418,16487,0.22081832501926574,0.23361104449390263
1997,Westdeutschland,maennlich,Ledig,0.08978451715881884,16487,0.0854207849877765,0.09414824932986118
1997,Ostdeutschland,weiblich,Verheiratet,0.08922585794094173,16487,0.08487438823236475,0.09357732764951872
1997,Ostdeutschland,maennlich,Verheiratet,0.0888268156424581,16487,0.08448413628743927,0.09316949499747694
1997,Westdeutschland,weiblich,Ledig,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Westdeutschland,weiblich,Verwitwet,0.03663208300079809,16487,0.033764525408164575,0.0394996405934316
1997,Ostdeutschland,maennlich,Ledig,0.034477254588986435,16487,0.03169220556105257,0.0372623036169203
1997,Ostdeutschland,weiblich,Ledig,0.02897047086991221,16487,0.02641023930337293,0.031530702436451494
1997,Westdeutschland,weiblich,Geschieden,0.021229050279329607,16487,0.01902870381066675,0.023429396747992465
1997,Westdeutschland,maennlich,Geschieden,0.015722266560255386,16487,0.013823368459046933,0.01762116466146384
1997,Ostdeutschland,weiblich,Verwitwet,0.014604948124501197,16487,0.012773728430567708,0.016436167818434686
1997,Ostdeutschland,weiblich,Geschieden,0.011811652035115722,16487,0.010162500972544454,0.013460803097686989
1997,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00965682362330407,16487,0.008164045510385246,0.011149601736222894
1997,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008858739026336791,16487,0.007428400013363414,0.01028907803931017
1997,Westdeutschland,maennlich,Verwitwet,0.006464485235434956,16487,0.005241154395640698,0.0076878160752292144
1997,Ostdeutschland,maennlich,Geschieden,0.0063048683160415,16487,0.005096637679880164,0.007513098952202837
1997,Ostdeutschland,maennlich,Verwitwet,0.0035115722266560257,16487,0.0026086045901478035,0.004414539863164248
1997,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0029529130087789304,16487,0.0021246497182464525,0.0037811762993114084
1997,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0018355945730247406,16487,0.0011822012768037474,0.0024889878692457338
1998,Westdeutschland,weiblich,Verheiratet,0.23240295615986223,18147,0.2262576839866796,0.23854822833304487
1998,Westdeutschland,maennlich,Verheiratet,0.2281696204348138,18147,0.22206380748005122,0.2342754333895764
1998,Westdeutschland,maennlich,Ledig,0.0921288656095286,18147,0.0879209829795245,0.0963367482395327
1998,Ostdeutschland,weiblich,Verheiratet,0.08488196885986941,18147,0.08082688415580515,0.08893705356393368
1998,Ostdeutschland,maennlich,Verheiratet,0.08481021740690249,18147,0.08075668806130915,0.08886374675249584
1998,Westdeutschland,weiblich,Ledig,0.07175145296692258,18147,0.06799652905765388,0.07550637687619127
1998,Westdeutschland,weiblich,Verwitwet,0.03817177297840281,18147,0.03538389618346402,0.0409596497733416
1998,Ostdeutschland,maennlich,Ledig,0.03487120614192438,18147,0.032202014399149166,0.03754039788469959
1998,Ostdeutschland,weiblich,Ledig,0.02783956375116596,18147,0.025445951296863254,0.030233176205468667
1998,Westdeutschland,weiblich,Geschieden,0.023462725120183683,18147,0.021260370292832613,0.025665079947534752
1998,Westdeutschland,maennlich,Geschieden,0.016861591447226806,18147,0.014988278803184369,0.018734904091269242
1998,Ostdeutschland,weiblich,Verwitwet,0.013202267345913754,18147,0.011541564290474012,0.014862970401353497
1998,Ostdeutschland,weiblich,Geschieden,0.010977972303939154,18147,0.009461907731125027,0.012494036876753281
1998,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.009901700509435316,18147,0.008461086273069388,0.011342314745801245
1998,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008323168544163019,18147,0.007001315791369688,0.00964502129695635
1998,Westdeutschland,maennlich,Verwitwet,0.00724689674965918,18147,0.006012796854940617,0.008480996644377743
1998,Ostdeutschland,maennlich,Geschieden,0.006601133672956877,18147,0.005422918136002737,0.007779349209911017
1998,Ostdeutschland,maennlich,Verwitwet,0.0036593241013130515,18147,0.0027807912209980423,0.004537856981628061
1998,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0030135610246107484,18147,0.0022160471039108986,0.0038110749453105983
1998,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0017220348712061418,18147,0.001118780656109056,0.002325289086303228
1999,Westdeutschland,weiblich,Verheiratet,0.22840289703576494,17396,0.22216443595384733,0.23464135811768255
1999,Westdeutschland,maennlich,Verheiratet,0.2247442693944598,17396,0.2185413208604698,0.2309472179284498
1999,Westdeutschland,maennlich,Ledig,0.09228701560516687,17396,0.08798595119091376,0.09658808001941999
1999,Ostdeutschland,maennlich,Verheiratet,0.08414843575001867,17396,0.0800230274195522,0.08827384408048514
1999,Ostdeutschland,weiblich,Verheiratet,0.08370044052863436,17396,0.07958502224565318,0.08781585881161554
1999,Westdeutschland,weiblich,Ledig,0.07376987978794892,17396,0.0698854224181322,0.07765433715776565
1999,Westdeutschland,weiblich,Verwitwet,0.03621294706189801,17396,0.03343672724010774,0.03898916688368828
1999,Ostdeutschland,maennlich,Ledig,0.035615620100052266,17396,0.03286153908979805,0.03836970111030648
1999,Ostdeutschland,weiblich,Ledig,0.03061300679459419,17396,0.028053048088298886,0.033172965500889495
1999,Westdeutschland,weiblich,Geschieden,0.024789068916598222,17396,0.022478543450363712,0.027099594382832732
1999,Westdeutschland,maennlich,Geschieden,0.01844246994698723,17396,0.01644307406344072,0.020441865830533743
1999,Ostdeutschland,weiblich,Verwitwet,0.013813185992682745,17396,0.012078751517576564,0.015547620467788927
1999,Ostdeutschland,weiblich,Geschieden,0.011722541626222653,17396,0.010123050966049934,0.013322032286395372
1999,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.009855894870454716,17396,0.00838788624898528,0.011323903491924152
