"pgfamstd","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","1985","Westdeutschland","weiblich","1052","0.214402737546036","0.203198275037791","0.225607200054281"
"Ledig","1985","Ostdeutschland","maennlich","","","",""
"Ledig","1985","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Westdeutschland","maennlich","127","0.0344802410029474","0.0294248451272072","0.0395356368786877"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Westdeutschland","weiblich","208","0.0484494261138679","0.0425875566875571","0.0543112955401786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Westdeutschland","maennlich","103","0.0365795253191548","0.0313781713598998","0.0417808792784099"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Westdeutschland","weiblich","551","0.180405304455443","0.16990746069499","0.190903148215896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Westdeutschland","maennlich","3335","0.625828275890393","0.612640185772663","0.639016366008123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Westdeutschland","weiblich","3340","0.549295660919979","0.53583523635733","0.562756085482627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Westdeutschland","maennlich","149","0.0237865233722611","0.0196335732277401","0.0279394735167822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Westdeutschland","weiblich","96","0.0179903262403232","0.0143945951338866","0.0215860573467599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Ostdeutschland","weiblich","","","",""
"Ledig","1986","Westdeutschland","maennlich","1450","0.278284620331195","0.266070943750813","0.290498296911578"
"Ledig","1986","Westdeutschland","weiblich","1075","0.210459881228585","0.19943226696532","0.22148749549185"
"Ledig","1986","Ostdeutschland","maennlich","","","",""
"Ledig","1986","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Westdeutschland","maennlich","138","0.0362107310244228","0.0311194329680577","0.0413020290807878"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Westdeutschland","weiblich","210","0.0477689128703563","0.0419992071707475","0.0535386185699651"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Westdeutschland","maennlich","100","0.0358898493817274","0.0308203161012086","0.0409593826622462"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Westdeutschland","weiblich","528","0.174485218740757","0.164218029833839","0.184752407647675"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Westdeutschland","maennlich","3298","0.629224641406242","0.616030318310082","0.642418964502403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Westdeutschland","weiblich","3295","0.551120272801596","0.53762879777959","0.564611747823602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Westdeutschland","maennlich","135","0.0194104546353082","0.0156417655918772","0.0231791436787391"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Westdeutschland","weiblich","88","0.0153906456619479","0.0120515286136138","0.0187297627102821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Ostdeutschland","weiblich","","","",""
"Ledig","1987","Westdeutschland","maennlich","1459","0.274376325686687","0.262187612389413","0.286565038983961"
"Ledig","1987","Westdeutschland","weiblich","1069","0.204974644418967","0.194024702763542","0.215924586074392"
"Ledig","1987","Ostdeutschland","maennlich","","","",""
"Ledig","1987","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Westdeutschland","maennlich","148","0.0391332445587346","0.0338362035613446","0.0444302855561245"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Westdeutschland","weiblich","228","0.0518948125985206","0.0458780693435186","0.0579115558535226"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Westdeutschland","maennlich","108","0.0378553337130282","0.0326420357227021","0.0430686317033543"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Westdeutschland","weiblich","541","0.176619624518968","0.166275565759843","0.186963683278094"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Westdeutschland","maennlich","3146","0.617769501463054","0.604185802313359","0.631353200612749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Westdeutschland","weiblich","3148","0.550560802564442","0.53676728622987","0.564354318899014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Westdeutschland","maennlich","140","0.0249945646223847","0.0206307282237047","0.0293584010210647"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Westdeutschland","weiblich","106","0.0217468109895329","0.0177023532460595","0.0257912687330064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Ostdeutschland","weiblich","","","",""
"Ledig","1988","Westdeutschland","maennlich","1383","0.280542915365048","0.267984227875624","0.293101602854471"
"Ledig","1988","Westdeutschland","weiblich","1017","0.201460736642404","0.190338804977049","0.212582668307758"
"Ledig","1988","Ostdeutschland","maennlich","","","",""
"Ledig","1988","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Westdeutschland","maennlich","136","0.038236193418171","0.0328755898193314","0.0435967970170106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Westdeutschland","weiblich","217","0.0527552204935009","0.0465565192166485","0.0589539217703533"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Westdeutschland","maennlich","111","0.0384568251313426","0.0330813944919069","0.0438322557707783"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Westdeutschland","weiblich","508","0.173476429310121","0.162976539655729","0.183976318964512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Westdeutschland","maennlich","3019","0.612095431423638","0.598238301066317","0.625952561780959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Westdeutschland","weiblich","3022","0.54834781599225","0.53435213110968","0.562343500874821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Westdeutschland","maennlich","122","0.024552916280014","0.0201518826718933","0.0289539498881347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Westdeutschland","weiblich","97","0.0194895570691315","0.0156018714721035","0.0233772426661596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Ostdeutschland","weiblich","","","",""
"Ledig","1989","Westdeutschland","maennlich","1350","0.282448563308955","0.269645983542741","0.29525114307517"
"Ledig","1989","Westdeutschland","weiblich","1014","0.202486498428827","0.191185128355363","0.21378786850229"
"Ledig","1989","Ostdeutschland","maennlich","","","",""
"Ledig","1989","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Westdeutschland","maennlich","150","0.0431179470809297","0.0373415169011695","0.0488943772606898"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Westdeutschland","weiblich","225","0.0575884923874051","0.0510368198258446","0.0641401649489656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Westdeutschland","maennlich","109","0.0377851419064629","0.0323626633354735","0.0432076204774523"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Westdeutschland","weiblich","499","0.172087636122386","0.161472365805457","0.182702906439316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Westdeutschland","maennlich","2952","0.605442760487398","0.591399332932418","0.619486188042378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Westdeutschland","weiblich","2986","0.553509090344833","0.539383566529656","0.567634614160009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Ostdeutschland","maennlich","1522","0.665361816218576","0.645209007080823","0.68551462535633"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Ostdeutschland","weiblich","1538","0.598083788195836","0.578085864728651","0.618081711663022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Westdeutschland","maennlich","114","0.0213123584158152","0.017162632887538","0.0254620839440924"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Westdeutschland","weiblich","98","0.0194474888314426","0.0155237231384202","0.0233712545244651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Ostdeutschland","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Ostdeutschland","weiblich","15","","",""
"Ledig","1990","Westdeutschland","maennlich","1311","0.287667902549525","0.274661160566956","0.300674644532094"
"Ledig","1990","Westdeutschland","weiblich","970","0.199156521240193","0.18780884439222","0.210504198088166"
"Ledig","1990","Ostdeutschland","maennlich","430","0.229361575645","0.211405783517744","0.247317367772256"
"Ledig","1990","Ostdeutschland","weiblich","359","0.161889018690997","0.14686467238613","0.176913364995863"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Westdeutschland","maennlich","165","0.0497565569969608","0.0435087994765994","0.0560043145173221"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Westdeutschland","weiblich","218","0.0586993207585641","0.052020241515623","0.0653784000015051"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Ostdeutschland","maennlich","93","0.0656777046244727","0.0550979341260046","0.0762574751229408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Ostdeutschland","weiblich","176","0.0840656366494424","0.0727474316918456","0.0953838416070393"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Westdeutschland","maennlich","111","0.0358204215503007","0.030480610676438","0.0411602324241634"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Westdeutschland","weiblich","486","0.169187578824967","0.15853458683823","0.179840570811704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Ostdeutschland","maennlich","49","0.0330005836414926","0.025371140795409","0.0406300264875762"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Ostdeutschland","weiblich","221","0.150591159823755","0.136003210300024","0.165179109347487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Westdeutschland","maennlich","2959","0.611463714866705","0.597449689742218","0.625477739991192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Westdeutschland","weiblich","2979","0.54724342366533","0.533090944172141","0.561395903158518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Ostdeutschland","maennlich","1430","0.663214451308946","0.642386878481523","0.68404202413637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Ostdeutschland","weiblich","1441","0.590047349162913","0.569277395729722","0.610817302596104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Westdeutschland","maennlich","113","0.0215178473962962","0.0173459115576659","0.0256897832349265"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Westdeutschland","weiblich","91","0.0198194733163036","0.0158566111727573","0.0237823354598499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Ostdeutschland","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Ostdeutschland","weiblich","15","","",""
"Ledig","1991","Westdeutschland","maennlich","1295","0.278359307894221","0.265473099929114","0.291245515859327"
"Ledig","1991","Westdeutschland","weiblich","969","0.19878755532748","0.187440626923776","0.210134483731184"
"Ledig","1991","Ostdeutschland","maennlich","413","0.233469484770366","0.214826530506469","0.252112439034263"
"Ledig","1991","Ostdeutschland","weiblich","342","0.161455767591107","0.145917055803334","0.17699447937888"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Westdeutschland","maennlich","175","0.0519426776215309","0.0455623758529588","0.058322979390103"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Westdeutschland","weiblich","231","0.0618864109084343","0.0550357063788794","0.0687371154379891"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Ostdeutschland","maennlich","82","0.0656239104119271","0.054711345038307","0.0765364757855471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Ostdeutschland","weiblich","159","0.0875068879083954","0.0755735714324448","0.0994402043843459"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Westdeutschland","maennlich","105","0.036716452221247","0.0313092927112975","0.0421236117311965"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Westdeutschland","weiblich","482","0.172263136782452","0.161526897083635","0.182999376481269"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Ostdeutschland","maennlich","47","0.0348566223317857","0.0267736048999263","0.042939639763645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Ostdeutschland","weiblich","197","0.154701551447356","0.13943019507266","0.169972907822052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Westdeutschland","maennlich","2929","0.616843435011974","0.602740701186333","0.630946168837616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Westdeutschland","weiblich","2979","0.555005515636984","0.540844396367256","0.569166634906711"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Ostdeutschland","maennlich","1342","0.660453649239897","0.639109785862288","0.681797512617506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Ostdeutschland","weiblich","1348","0.575947271250353","0.554693738119126","0.597200804381579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Westdeutschland","maennlich","107","0.0236389320982198","0.0192318935069283","0.0280459706895113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Westdeutschland","weiblich","97","0.0181865808505889","0.014378890462951","0.0219942712382268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Ostdeutschland","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Ostdeutschland","weiblich","17","","",""
"Ledig","1992","Westdeutschland","maennlich","1256","0.273453675518743","0.260523594751538","0.286383756285948"
"Ledig","1992","Westdeutschland","weiblich","942","0.191050671063681","0.1798483875388","0.202252954588562"
"Ledig","1992","Ostdeutschland","maennlich","424","0.245402663349963","0.226007225128676","0.264798101571251"
"Ledig","1992","Ostdeutschland","weiblich","369","0.179203122236125","0.162709331633742","0.195696912838508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Westdeutschland","maennlich","175","0.0510501647729336","0.0446653558970396","0.0574349736488275"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Westdeutschland","weiblich","241","0.0651605747814711","0.0581277049365719","0.0721934446263703"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Ostdeutschland","maennlich","67","0.0535441154933015","0.0433977993796524","0.0636904316069505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Ostdeutschland","weiblich","153","0.0873699314298905","0.0752260301834169","0.0995138326763642"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Westdeutschland","maennlich","98","0.0350137925981291","0.0296815754093496","0.0403460097869087"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Westdeutschland","weiblich","472","0.170596657667275","0.159878015646506","0.181315299688045"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Ostdeutschland","maennlich","48","0.0350976936709379","0.0268033258920904","0.0433920614497853"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Ostdeutschland","weiblich","190","0.150723209589858","0.135336543208641","0.166109875971075"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Westdeutschland","maennlich","2914","0.617844479785488","0.60370532804149","0.631983631529486"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Westdeutschland","weiblich","2927","0.553324933827565","0.539089219346112","0.567560648309018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Ostdeutschland","maennlich","1265","0.654811326808849","0.63295699606274","0.676665657554957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Ostdeutschland","weiblich","1267","0.574654179613751","0.552992161412718","0.596316197814785"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Westdeutschland","maennlich","113","0.0251701036804351","0.0206121424844013","0.0297280648764688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Westdeutschland","weiblich","111","0.0229807797211454","0.018690088842539","0.0272714705997517"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Ostdeutschland","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Ostdeutschland","weiblich","29","","",""
"Ledig","1993","Westdeutschland","maennlich","1243","0.271260788474149","0.2583234994528","0.284198077495499"
"Ledig","1993","Westdeutschland","weiblich","938","0.188250594052726","0.177056925045648","0.199444263059805"
"Ledig","1993","Ostdeutschland","maennlich","423","0.244319191496696","0.224567734420653","0.264070648572739"
