"pgfamstd","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Westdeutschland","maennlich","103","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Westdeutschland","weiblich","551","0.180405304455443","0.16990746069499","0.190903148215896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Westdeutschland","maennlich","3335","0.625828275890393","0.612640185772663","0.639016366008123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Westdeutschland","weiblich","3340","0.549295660919979","0.53583523635733","0.562756085482627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Westdeutschland","maennlich","149","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Westdeutschland","weiblich","96","0.0179903262403232","0.0143945951338866","0.0215860573467599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Ostdeutschland","weiblich","","","",""
"Ledig","1986","Westdeutschland","maennlich","1450","","",""
"Ledig","1986","Westdeutschland","weiblich","1075","","",""
"Ledig","1986","Ostdeutschland","maennlich","","","",""
"Ledig","1986","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Westdeutschland","maennlich","138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Westdeutschland","weiblich","210","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Westdeutschland","maennlich","100","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Westdeutschland","weiblich","528","0.174485218740757","0.164218029833839","0.184752407647675"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Westdeutschland","maennlich","3298","0.629224641406242","0.616030318310082","0.642418964502403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Westdeutschland","weiblich","3295","0.551120272801596","0.53762879777959","0.564611747823602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Westdeutschland","maennlich","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Westdeutschland","weiblich","88","0.0153906456619479","0.0120515286136138","0.0187297627102821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Ostdeutschland","weiblich","","","",""
"Ledig","1987","Westdeutschland","maennlich","1459","","",""
"Ledig","1987","Westdeutschland","weiblich","1069","","",""
"Ledig","1987","Ostdeutschland","maennlich","","","",""
"Ledig","1987","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Westdeutschland","maennlich","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Westdeutschland","weiblich","228","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Westdeutschland","maennlich","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Westdeutschland","weiblich","541","0.176619624518968","0.166275565759843","0.186963683278094"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Westdeutschland","maennlich","3146","0.617769501463054","0.604185802313359","0.631353200612749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Westdeutschland","weiblich","3148","0.550560802564442","0.53676728622987","0.564354318899014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Westdeutschland","maennlich","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Westdeutschland","weiblich","106","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Ostdeutschland","weiblich","","","",""
"Ledig","1988","Westdeutschland","maennlich","1383","","",""
"Ledig","1988","Westdeutschland","weiblich","1017","","",""
"Ledig","1988","Ostdeutschland","maennlich","","","",""
"Ledig","1988","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Westdeutschland","maennlich","136","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Westdeutschland","weiblich","217","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Westdeutschland","maennlich","111","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Westdeutschland","weiblich","508","0.173476429310121","0.162976539655729","0.183976318964512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Westdeutschland","maennlich","3019","0.612095431423638","0.598238301066317","0.625952561780959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Westdeutschland","weiblich","3022","0.54834781599225","0.53435213110968","0.562343500874821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Westdeutschland","maennlich","122","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Westdeutschland","weiblich","97","0.0194895570691315","0.0156018714721035","0.0233772426661596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Ostdeutschland","weiblich","","","",""
"Ledig","1989","Westdeutschland","maennlich","1350","","",""
"Ledig","1989","Westdeutschland","weiblich","1014","","",""
"Ledig","1989","Ostdeutschland","maennlich","","","",""
"Ledig","1989","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Westdeutschland","maennlich","150","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Westdeutschland","weiblich","225","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Westdeutschland","maennlich","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Westdeutschland","weiblich","499","0.172087636122386","0.161472365805457","0.182702906439316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Westdeutschland","maennlich","2952","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Westdeutschland","weiblich","2986","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Ostdeutschland","maennlich","1522","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Ostdeutschland","weiblich","1538","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Westdeutschland","maennlich","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Westdeutschland","weiblich","98","0.0194474888314426","0.0155237231384202","0.0233712545244651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Ostdeutschland","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Ostdeutschland","weiblich","15","","",""
"Ledig","1990","Westdeutschland","maennlich","1311","","",""
"Ledig","1990","Westdeutschland","weiblich","970","0.199156521240193","0.18780884439222","0.210504198088166"
"Ledig","1990","Ostdeutschland","maennlich","430","0.229361575645","0.211405783517744","0.247317367772256"
"Ledig","1990","Ostdeutschland","weiblich","359","0.161889018690997","0.14686467238613","0.176913364995863"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Westdeutschland","maennlich","165","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Westdeutschland","weiblich","218","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Ostdeutschland","maennlich","93","0.0656777046244727","0.0550979341260046","0.0762574751229408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Ostdeutschland","weiblich","176","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Westdeutschland","maennlich","111","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Westdeutschland","weiblich","486","0.169187578824967","0.15853458683823","0.179840570811704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Ostdeutschland","maennlich","49","0.0330005836414926","0.025371140795409","0.0406300264875762"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Ostdeutschland","weiblich","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Westdeutschland","maennlich","2959","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Westdeutschland","weiblich","2979","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Ostdeutschland","maennlich","1430","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Ostdeutschland","weiblich","1441","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Westdeutschland","maennlich","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Westdeutschland","weiblich","91","0.0198194733163036","0.0158566111727573","0.0237823354598499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Ostdeutschland","maennlich","6","0.0028355311769749","0.000492189814314655","0.00517887253963514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Ostdeutschland","weiblich","15","","",""
"Ledig","1991","Westdeutschland","maennlich","1295","","",""
"Ledig","1991","Westdeutschland","weiblich","969","0.19878755532748","0.187440626923776","0.210134483731184"
"Ledig","1991","Ostdeutschland","maennlich","413","0.233469484770366","0.214826530506469","0.252112439034263"
"Ledig","1991","Ostdeutschland","weiblich","342","0.161455767591107","0.145917055803334","0.17699447937888"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Westdeutschland","maennlich","175","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Westdeutschland","weiblich","231","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Ostdeutschland","maennlich","82","0.0656239104119271","0.054711345038307","0.0765364757855471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Ostdeutschland","weiblich","159","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Westdeutschland","maennlich","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Westdeutschland","weiblich","482","0.172263136782452","0.161526897083635","0.182999376481269"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Ostdeutschland","maennlich","47","0.0348566223317857","0.0267736048999263","0.042939639763645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Ostdeutschland","weiblich","197","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Westdeutschland","maennlich","2929","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Westdeutschland","weiblich","2979","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Ostdeutschland","maennlich","1342","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Ostdeutschland","weiblich","1348","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Westdeutschland","maennlich","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Westdeutschland","weiblich","97","0.0181865808505889","0.014378890462951","0.0219942712382268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Ostdeutschland","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Ostdeutschland","weiblich","17","","",""
"Ledig","1992","Westdeutschland","maennlich","1256","","",""
"Ledig","1992","Westdeutschland","weiblich","942","0.191050671063681","0.1798483875388","0.202252954588562"
"Ledig","1992","Ostdeutschland","maennlich","424","0.245402663349963","0.226007225128676","0.264798101571251"
"Ledig","1992","Ostdeutschland","weiblich","369","0.179203122236125","0.162709331633742","0.195696912838508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Westdeutschland","maennlich","175","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Westdeutschland","weiblich","241","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Ostdeutschland","maennlich","67","0.0535441154933015","0.0433977993796524","0.0636904316069505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Ostdeutschland","weiblich","153","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Westdeutschland","maennlich","98","0.0350137925981291","0.0296815754093496","0.0403460097869087"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Westdeutschland","weiblich","472","0.170596657667275","0.159878015646506","0.181315299688045"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Ostdeutschland","maennlich","48","0.0350976936709379","0.0268033258920904","0.0433920614497853"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Ostdeutschland","weiblich","190","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Westdeutschland","maennlich","2914","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Westdeutschland","weiblich","2927","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Ostdeutschland","maennlich","1265","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Ostdeutschland","weiblich","1267","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Westdeutschland","maennlich","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Westdeutschland","weiblich","111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Ostdeutschland","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Ostdeutschland","weiblich","29","","",""
"Ledig","1993","Westdeutschland","maennlich","1243","","",""
"Ledig","1993","Westdeutschland","weiblich","938","0.188250594052726","0.177056925045648","0.199444263059805"
"Ledig","1993","Ostdeutschland","maennlich","423","0.244319191496696","0.224567734420653","0.264070648572739"
"Ledig","1993","Ostdeutschland","weiblich","365","0.173685087089523","0.15708621388514","0.190283960293905"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Westdeutschland","maennlich","171","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Westdeutschland","weiblich","237","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Ostdeutschland","maennlich","67","0.0563075419159196","0.0457113533538512","0.0669037304779881"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Ostdeutschland","weiblich","149","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Westdeutschland","maennlich","96","0.0347357128069274","0.0294075813866133","0.0400638442272414"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Westdeutschland","weiblich","472","0.169661130398581","0.15891351403793","0.180408746759232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Ostdeutschland","maennlich","44","0.0348025026001066","0.0263776078808967","0.0432273973193165"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Ostdeutschland","weiblich","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Westdeutschland","maennlich","2840","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Westdeutschland","weiblich","2876","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Ostdeutschland","maennlich","1230","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Ostdeutschland","weiblich","1232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Westdeutschland","maennlich","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Westdeutschland","weiblich","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Ostdeutschland","maennlich","30","0.0165925688381756","0.0106832228077559","0.0225019148685953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Ostdeutschland","weiblich","29","","",""
"Ledig","1994","Westdeutschland","maennlich","1192","","",""
"Ledig","1994","Westdeutschland","weiblich","945","0.190608073088645","0.179300398512655","0.201915747664636"
"Ledig","1994","Ostdeutschland","maennlich","424","0.239955896196334","0.220199807166487","0.259711985226182"
"Ledig","1994","Ostdeutschland","weiblich","378","0.174060752316078","0.157317514033776","0.19080399059838"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Westdeutschland","maennlich","171","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Westdeutschland","weiblich","241","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Ostdeutschland","maennlich","68","0.0553345547739875","0.0447577840685242","0.0659113254794507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Ostdeutschland","weiblich","142","","",""
