year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
1984,Hamburg,No migration background,4.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Bremen,Direct migration background,1.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Berlin,No migration background,4.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0019749835418038184,12164,0.0011859956837878976,0.0027639713998197394
1984,Baden-Wuerttemberg,Direct migration background,5.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,Bremen,No migration background,3.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,Hamburg,No migration background,5.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,Nordrhein-Westfalen,Direct migration background,4.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,Hessen,No migration background,4.0,0.0016928430358318443,12164,0.0009622789754905843,0.0024234070961731045
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.001598796200507853,12164,0.0008887821103074564,0.0023088102907082497
1984,Bayern,Indirect migration background,3.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Berlin,Direct migration background,3.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Hessen,Direct migration background,2.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Bremen,No migration background,5.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,Nordrhein-Westfalen,Direct migration background,5.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,Baden-Wuerttemberg,No migration background,2.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Schleswig-Holstein,No migration background,4.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Baden-Wuerttemberg,Direct migration background,4.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Hessen,No migration background,2.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Bayern,No migration background,2.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Hamburg,Direct migration background,3.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,Niedersachsen,Direct migration background,2.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,Hessen,Direct migration background,5.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,Hessen,Indirect migration background,3.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Niedersachsen,No migration background,2.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Bayern,Indirect migration background,1.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Bayern,Direct migration background,5.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Bayern,Direct migration background,4.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Bayern,Direct migration background,2.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Hessen,Direct migration background,4.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Niedersachsen,Direct migration background,4.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,Schleswig-Holstein,Direct migration background,3.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,Schleswig-Holstein,No migration background,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Hamburg,Direct migration background,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Berlin,Direct migration background,2.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Berlin,Direct migration background,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Schleswig-Holstein,Direct migration background,5.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Hessen,Indirect migration background,1.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Berlin,Direct migration background,5.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Hamburg,Direct migration background,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Berlin,No migration background,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Hamburg,No migration background,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Schleswig-Holstein,Indirect migration background,3.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Niedersachsen,Indirect migration background,3.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Niedersachsen,Direct migration background,5.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Bremen,No migration background,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Bremen,Direct migration background,3.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Hamburg,Indirect migration background,1.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Bremen,No migration background,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Bayern,Indirect migration background,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Schleswig-Holstein,Direct migration background,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Bayern,Indirect migration background,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Berlin,Indirect migration background,1.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Niedersachsen,Indirect migration background,1.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Bayern,Indirect migration background,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Niedersachsen,Indirect migration background,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Hamburg,Direct migration background,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Schleswig-Holstein,Direct migration background,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Berlin,Indirect migration background,3.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Nordrhein-Westfalen,Indirect migration background,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,Nordrhein-Westfalen,No migration background,1.0,0.12148060641858634,11026,0.11538276354536606,0.12757844929180662
1985,Bayern,No migration background,1.0,0.08249655443985036,11026,0.0773612187950683,0.08763189008463243
1985,Baden-Wuerttemberg,No migration background,1.0,0.06772986808426856,11026,0.06303948756497232,0.0724202486035648
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.05424296121283717,11026,0.05001521836439905,0.05847070406127529
1985,Niedersachsen,No migration background,1.0,0.0536522937586139,11026,0.049446319686956904,0.05785826783027089
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.0522740696987596,11026,0.04811944675416965,0.05642869264334955
1985,Nordrhein-Westfalen,No migration background,3.0,0.048730064973419966,11026,0.044711255123463585,0.05274887482337635
1985,Hessen,No migration background,1.0,0.039180941130143726,11026,0.03555930083420622,0.04280258142608123
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03760582791888167,11026,0.03405482403999234,0.04115683179777099
1985,Bayern,No migration background,3.0,0.03445560149635755,11026,0.031051024820443408,0.037860178172271684
1985,Baden-Wuerttemberg,No migration background,3.0,0.029434928135459736,11026,0.02627998964701723,0.03258986662390224
1985,Bayern,Direct migration background,1.0,0.02845048237842095,11026,0.025347178067915144,0.031553786688926756
1985,Hessen,Direct migration background,1.0,0.02766292577278992,11026,0.024601635189146227,0.030724216356433614
1985,Niedersachsen,No migration background,3.0,0.0231344752904115,11026,0.020328432460317833,0.025940518120505164
1985,Schleswig-Holstein,No migration background,1.0,0.01693246702106714,11026,0.014524231970064123,0.01934070207207016
1985,Hessen,No migration background,3.0,0.016243354991139988,11026,0.01388380716480439,0.018602902817475585
1985,Nordrhein-Westfalen,No migration background,5.0,0.014471352628470172,11026,0.012242218162254249,0.016700487094686092
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.014274463477062413,11026,0.012060323986093559,0.016488602968031268
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013191573144319749,11026,0.011061905675620742,0.015321240613018755
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.012600905690096476,11026,0.010518840515119462,0.014682970865073489
1985,Berlin,No migration background,1.0,0.01151801535735381,11026,0.009526332051282903,0.013509698663424715
1985,Niedersachsen,Direct migration background,1.0,0.009647568418980115,11026,0.00782303888819358,0.01147209794976665
1985,Bayern,No migration background,5.0,0.009450679267572357,11026,0.007644683859225234,0.01125667467591948
1985,Hamburg,No migration background,1.0,0.009056900964756842,11026,0.0072885793906536074,0.010825222538860077
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.008663122661941327,11026,0.006933326456264379,0.010392918867618275
1985,Baden-Wuerttemberg,No migration background,5.0,0.008564678086237449,11026,0.006844652952356769,0.010284703220118128
1985,Nordrhein-Westfalen,No migration background,4.0,0.007186454026383147,11026,0.005609793298659904,0.008763114754106389
1985,Schleswig-Holstein,No migration background,3.0,0.006792675723567632,11026,0.005259515740689051,0.008325835706446212
1985,Berlin,Direct migration background,1.0,0.006792675723567632,11026,0.005259515740689051,0.008325835706446212
1985,Niedersachsen,No migration background,5.0,0.006497341996455995,11026,0.0049976590343358135,0.007997024958576177
1985,Berlin,No migration background,3.0,0.006398897420752117,11026,0.004910545323591271,0.007887249517912963
1985,Hessen,Direct migration background,3.0,0.006300452845048238,11026,0.004823520825555862,0.007777384864540614
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0062020082693443595,11026,0.004736587625942003,0.007667428912746716
1985,Hamburg,No migration background,3.0,0.0048237842094900575,11026,0.003530508838237586,0.006117059580742529
1985,Hessen,No migration background,5.0,0.0046268950580823,11026,0.00336016273378894,0.00589362738237566
1985,Bremen,No migration background,1.0,0.004528450482378421,11026,0.0032752045171289034,0.005781696447627938
1985,Baden-Wuerttemberg,No migration background,4.0,0.004233116755266785,11026,0.003021246739793562,0.005444986770740009
1985,Hamburg,Direct migration background,1.0,0.004233116755266785,11026,0.003021246739793562,0.005444986770740009
1985,Bayern,Direct migration background,3.0,0.004233116755266785,11026,0.003021246739793562,0.005444986770740009
1985,Bayern,No migration background,4.0,0.0035440047253396337,11026,0.002434770437614013,0.004653239013065255
1985,Nordrhein-Westfalen,No migration background,2.0,0.00305178184682024,11026,0.0020222017921437884,0.004081361901496692
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0029533372711163615,11026,0.0019404494657502002,0.003966225076482523
1985,Niedersachsen,Direct migration background,3.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,Berlin,No migration background,5.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.0026580035440047253,11026,0.0016969514959602485,0.003619055592049202
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,Schleswig-Holstein,No migration background,5.0,0.002461114392596968,11026,0.0015362503512064462,0.0033859784339874896
1985,Niedersachsen,No migration background,4.0,0.002461114392596968,11026,0.0015362503512064462,0.0033859784339874896
1985,Hamburg,No migration background,4.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,Schleswig-Holstein,Direct migration background,1.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,Bayern,Indirect migration background,3.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,Berlin,No migration background,4.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,Hessen,No migration background,4.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,Bremen,Direct migration background,1.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,Hamburg,No migration background,5.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Baden-Wuerttemberg,No migration background,2.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Berlin,Direct migration background,3.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Schleswig-Holstein,No migration background,4.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Bremen,No migration background,5.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,Bremen,No migration background,3.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,Hessen,No migration background,2.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,Bayern,No migration background,2.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Hessen,Direct migration background,5.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Hessen,Direct migration background,2.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Bayern,Direct migration background,2.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,Hessen,Direct migration background,4.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Schleswig-Holstein,Direct migration background,3.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Hessen,Indirect migration background,3.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Niedersachsen,Direct migration background,2.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Hamburg,Direct migration background,3.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Niedersachsen,No migration background,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Berlin,No migration background,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Bayern,Direct migration background,5.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Bayern,Indirect migration background,1.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Niedersachsen,Direct migration background,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Hamburg,Direct migration background,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Niedersachsen,Indirect migration background,3.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Schleswig-Holstein,Direct migration background,5.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Berlin,Direct migration background,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Schleswig-Holstein,No migration background,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Berlin,Direct migration background,4.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Bayern,Direct migration background,4.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Bremen,Direct migration background,3.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Hessen,Indirect migration background,1.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Hamburg,Direct migration background,2.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Bremen,No migration background,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Berlin,Indirect migration background,3.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Berlin,Direct migration background,5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Hamburg,No migration background,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Niedersachsen,Direct migration background,5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Bremen,No migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Niedersachsen,Indirect migration background,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Niedersachsen,Indirect migration background,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Hamburg,Indirect migration background,1.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Hamburg,Direct migration background,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bremen,Direct migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Schleswig-Holstein,Indirect migration background,3.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Nordrhein-Westfalen,Indirect migration background,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Schleswig-Holstein,Direct migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Berlin,Indirect migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bayern,Indirect migration background,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bayern,Indirect migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Schleswig-Holstein,Direct migration background,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Niedersachsen,Indirect migration background,1.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,Nordrhein-Westfalen,No migration background,1.0,0.12138950196718165,10583,0.11516735260424514,0.12761165133011818
1986,Bayern,No migration background,1.0,0.08194990883792343,10583,0.07672403284775858,0.08717578482808827
1986,Baden-Wuerttemberg,No migration background,1.0,0.0701468189233279,10583,0.06528092256490388,0.07501271528175192
1986,Niedersachsen,No migration background,1.0,0.055081086268112464,10583,0.0507344810948752,0.059427691441349725
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.051434603205066695,10583,0.047226241993411786,0.055642964416721605
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.051146722963247286,10583,0.04694951864720004,0.05534392727929453
1986,Nordrhein-Westfalen,No migration background,3.0,0.04730831973898858,10583,0.04326352375297131,0.05135311572500585
1986,Hessen,No migration background,1.0,0.03867191248440649,10583,0.03499836790790628,0.0423454570609067
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.038000191920161214,10583,0.03435741932233495,0.04164296451798748
1986,Bayern,No migration background,3.0,0.03301026772862489,10583,0.029606286723569134,0.03641424873368065
1986,Baden-Wuerttemberg,No migration background,3.0,0.028692064101333844,10583,0.025511449575411578,0.03187267862725611
1986,Bayern,Direct migration background,1.0,0.027828423375875634,10583,0.024694651100437094,0.030962195651314174
1986,Hessen,Direct migration background,1.0,0.026101141924959218,10583,0.023063487567768395,0.02913879628215004
1986,Niedersachsen,No migration background,3.0,0.02379809999040399,10583,0.020894126549679672,0.02670207343112831
1986,Schleswig-Holstein,No migration background,1.0,0.016888974186738317,10583,0.01443395668425826,0.019343991689218375
1986,Hessen,No migration background,3.0,0.016505133864312446,10583,0.01407770088830208,0.018932566840322813
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.014106131849150754,10583,0.01185929920310706,0.01635296449519445
1986,Nordrhein-Westfalen,No migration background,5.0,0.013914211687937817,10583,0.011682498775000433,0.0161459246008752
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.01381825160733135,10583,0.011594139359446823,0.016042363855215878
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013146531043086076,10583,0.01097641181515029,0.015316650271021862
