"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","kein Migrationshintergrund","735","0.603901572684465","0.575646588500007","0.632156556868923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","576","0.70022329758272","0.667841411674059","0.73260518349138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","kein Migrationshintergrund","946","0.633468853852298","0.608520432423776","0.65841727528082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","direkter Migrationshintergrund","309","0.7890223763838","0.747672411224396","0.830372341543205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","indirekter Migrationshintergrund","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","kein Migrationshintergrund","140","0.488037427635107","0.426806085439754","0.54926876983046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","direkter Migrationshintergrund","68","0.612520054145943","0.514555027783704","0.710485080508182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","kein Migrationshintergrund","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","kein Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","kein Migrationshintergrund","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","kein Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","kein Migrationshintergrund","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","direkter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0586437890078886","0.042037487126106","0.0752500908896713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","direkter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","kein Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","direkter Migrationshintergrund","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Schleswig-Holstein","kein Migrationshintergrund","66","0.212598724803219","0.166905572830349","0.258291876776089"
"Ledig","1984","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Ledig","1984","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ledig","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Hamburg","kein Migrationshintergrund","43","0.217713852348318","0.159641010744225","0.275786693952411"
"Ledig","1984","Hamburg","direkter Migrationshintergrund","10","","",""
"Ledig","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Niedersachsen","kein Migrationshintergrund","217","0.237940184133438","0.210273582152173","0.265606786114703"
"Ledig","1984","Niedersachsen","direkter Migrationshintergrund","33","0.160743141258841","0.105036941705385","0.216449340812296"
"Ledig","1984","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ledig","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Bremen","kein Migrationshintergrund","19","","",""
"Ledig","1984","Bremen","direkter Migrationshintergrund","2","","",""
"Ledig","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Nordrhein-Westfalen","kein Migrationshintergrund","474","0.235408306040094","0.216998098417387","0.253818513662801"
"Ledig","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","151","0.168078354595574","0.141953262453101","0.194203446738046"
"Ledig","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Ledig","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Hessen","kein Migrationshintergrund","157","0.226256326612713","0.194668695021105","0.257843958204321"
"Ledig","1984","Hessen","direkter Migrationshintergrund","70","0.144836824776298","0.11068750929671","0.178986140255886"
"Ledig","1984","Hessen","indirekter Migrationshintergrund","7","","",""
"Ledig","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.206189898646219","0.174267353332729","0.238112443959708"
"Ledig","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Baden-Wuerttemberg","kein Migrationshintergrund","267","0.234028502900363","0.209568803748688","0.258488202052038"
"Ledig","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","130","0.160019371003384","0.13410707858528","0.185931663421488"
"Ledig","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Ledig","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Bayern","kein Migrationshintergrund","342","0.234098867082306","0.212175310593554","0.256022423571057"
"Ledig","1984","Bayern","direkter Migrationshintergrund","47","0.136180177178213","0.101420092933113","0.170940261423313"
"Ledig","1984","Bayern","indirekter Migrationshintergrund","16","","",""
"Ledig","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Saarland","kein Migrationshintergrund","","","",""
"Ledig","1984","Saarland","direkter Migrationshintergrund","","","",""
"Ledig","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Berlin","kein Migrationshintergrund","63","0.240948142081586","0.188560889454448","0.293335394708725"
"Ledig","1984","Berlin","direkter Migrationshintergrund","16","","",""
"Ledig","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Ledig","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ledig","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ledig","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ledig","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ledig","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Thueringen","kein Migrationshintergrund","","","",""
"Ledig","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Ledig","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","kein Migrationshintergrund","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","direkter Migrationshintergrund","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","kein Migrationshintergrund","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","kein Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","direkter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","indirekter Migrationshintergrund","","","",""
