"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hessen","direkter Migrationshintergrund","308","0.737509829933006","0.694816656442198","0.780203003423813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hessen","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","398","0.62111377637185","0.582836106078633","0.659391446665066"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.629559235373866","0.543512758820739","0.715605711926994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","kein Migrationshintergrund","735","0.603901572684465","0.575646588500007","0.632156556868923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","576","0.70022329758272","0.667841411674059","0.73260518349138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.300277952484327","0.116891617027706","0.483664287940948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","kein Migrationshintergrund","946","0.633468853852298","0.608520432423776","0.65841727528082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","direkter Migrationshintergrund","309","0.7890223763838","0.747672411224396","0.830372341543205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","indirekter Migrationshintergrund","7","0.295151794848082","0.119831605752198","0.470471983943966"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","kein Migrationshintergrund","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","direkter Migrationshintergrund","68","0.612520054145943","0.514555027783704","0.710485080508182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","kein Migrationshintergrund","5","0.0192817381290174","0.00392432900585192","0.0346391472521828"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","kein Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","kein Migrationshintergrund","7","0.00873184349481645","0.00268712689910693","0.014776560090526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","direkter Migrationshintergrund","9","0.0316400307174095","0.00509234194206704","0.058187719492752"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","kein Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","kein Migrationshintergrund","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","direkter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5","0.00786985722396248","0.000897602295417912","0.014842112152507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0586437890078886","0.042037487126106","0.0752500908896713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","direkter Migrationshintergrund","6","0.0229435373734564","0.00776945947322976","0.038117615273683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","kein Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","direkter Migrationshintergrund","4","0.0517951193258928","0.00723136200382198","0.0963588766479636"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Schleswig-Holstein","kein Migrationshintergrund","66","0.212598724803219","0.166905572830349","0.258291876776089"
"Ledig","1984","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0515186380210664","-0.0217150079258895","0.124752283968022"
"Ledig","1984","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ledig","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Hamburg","kein Migrationshintergrund","43","0.217713852348318","0.159641010744225","0.275786693952411"
"Ledig","1984","Hamburg","direkter Migrationshintergrund","10","","",""
"Ledig","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Niedersachsen","kein Migrationshintergrund","217","","",""
"Ledig","1984","Niedersachsen","direkter Migrationshintergrund","33","0.160743141258841","0.105036941705385","0.216449340812296"
"Ledig","1984","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ledig","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Bremen","kein Migrationshintergrund","19","","",""
"Ledig","1984","Bremen","direkter Migrationshintergrund","2","","",""
"Ledig","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Nordrhein-Westfalen","kein Migrationshintergrund","474","0.235408306040094","0.216998098417387","0.253818513662801"
"Ledig","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","151","","",""
"Ledig","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Ledig","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Hessen","kein Migrationshintergrund","157","","",""
"Ledig","1984","Hessen","direkter Migrationshintergrund","70","0.144836824776298","0.11068750929671","0.178986140255886"
"Ledig","1984","Hessen","indirekter Migrationshintergrund","7","0.619810463970938","0.318941339114383","0.920679588827493"
"Ledig","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Ledig","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","1","1","1"
"Ledig","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Baden-Wuerttemberg","kein Migrationshintergrund","267","","",""
"Ledig","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","130","","",""
"Ledig","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Ledig","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Bayern","kein Migrationshintergrund","342","0.234098867082306","0.212175310593554","0.256022423571057"
"Ledig","1984","Bayern","direkter Migrationshintergrund","47","0.136180177178213","0.101420092933113","0.170940261423313"
"Ledig","1984","Bayern","indirekter Migrationshintergrund","16","","",""
"Ledig","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Saarland","kein Migrationshintergrund","","","",""
"Ledig","1984","Saarland","direkter Migrationshintergrund","","","",""
"Ledig","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Berlin","kein Migrationshintergrund","63","0.240948142081586","0.188560889454448","0.293335394708725"
"Ledig","1984","Berlin","direkter Migrationshintergrund","16","","",""
"Ledig","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Ledig","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ledig","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ledig","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ledig","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ledig","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Thueringen","kein Migrationshintergrund","","","",""
"Ledig","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Ledig","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Ledig","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","kein Migrationshintergrund","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","direkter Migrationshintergrund","4","0.0344638172589056","-0.00738205519669934","0.0763096897145105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","kein Migrationshintergrund","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","direkter Migrationshintergrund","5","0.0573357917356687","0.0220758758997795","0.0925957075715578"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","kein Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","direkter Migrationshintergrund","","","",""
