"pgfamstd","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1995","3","weiblich","239","0.200063986437545","0.176390792223703","0.223737180651387"
"Ledig","1995","4","männlich","237","0.283940564773182","0.252215283066713","0.315665846479651"
"Ledig","1995","4","weiblich","154","0.222223955888834","0.191359798822085","0.253088112955583"
"Ledig","1995","5 Einkommensstärkstes Quintil","männlich","96","0.245297902145583","0.201865673843393","0.288730130447772"
"Ledig","1995","5 Einkommensstärkstes Quintil","weiblich","56","0.134674028190684","0.0988588453924368","0.170489210988931"
"Verwitwet","1995","1 Einkommensschwächstes Quintil","männlich","44","0.0330414203164839","0.0257412261493511","0.0403416144836167"
"Verwitwet","1995","1 Einkommensschwächstes Quintil","weiblich","266","0.184543202454792","0.169848073195949","0.199238331713636"
"Verwitwet","1995","2","männlich","40","0.0332354923956429","0.0250384926701289","0.041432492121157"
"Verwitwet","1995","2","weiblich","196","0.176462341864203","0.159755250638788","0.193169433089619"
"Verwitwet","1995","3","männlich","28","","",""
"Verwitwet","1995","3","weiblich","103","0.144412820342001","0.123612032411672","0.165213608272331"
"Verwitwet","1995","4","männlich","19","","",""
"Verwitwet","1995","4","weiblich","54","0.119639513573711","0.0955460469307914","0.143732980216631"
"Verwitwet","1995","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Verwitwet","1995","5 Einkommensstärkstes Quintil","weiblich","37","0.159939447949951","0.121483061838314","0.198395834061588"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","männlich","1559","0.636476957919351","0.616831668247669","0.656122247591034"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","weiblich","1592","0.508205744664012","0.489267687806184","0.527143801521841"
"Zusammenlebend","1995","2","männlich","1265","0.661297297467014","0.639655106853551","0.682939488080477"
"Zusammenlebend","1995","2","weiblich","1278","0.559755901667549","0.537999893902191","0.581511909432907"
"Zusammenlebend","1995","3","männlich","690","0.619928349226053","0.591334161263259","0.648522537188848"
"Zusammenlebend","1995","3","weiblich","692","0.582036323832594","0.552849348443427","0.611223299221761"
"Zusammenlebend","1995","4","männlich","451","0.572641998992458","0.537835948284749","0.607448049700168"
"Zusammenlebend","1995","4","weiblich","447","0.592465866111708","0.555986661198638","0.628945071024778"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","männlich","229","0.591965692707986","0.542355144646644","0.641576240769329"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","weiblich","234","0.63876722778133","0.588370740929718","0.689163714632941"
"Geschieden","1996","1 Einkommensschwächstes Quintil","männlich","74","0.0516378996746631","0.0420513892404263","0.0612244101088999"
"Geschieden","1996","1 Einkommensschwächstes Quintil","weiblich","213","0.10831025032537","0.0959489141724397","0.1206715864783"
"Geschieden","1996","2","männlich","67","0.0570247763404186","0.0464892353601452","0.0675603173206921"
"Geschieden","1996","2","weiblich","101","0.0680760670056002","0.0570012484786871","0.0791508855325132"
"Geschieden","1996","3","männlich","52","0.0465357473417144","0.0343348744787109","0.0587366202047179"
"Geschieden","1996","3","weiblich","44","0.0523850377032784","0.0395580122026813","0.0652120632038755"
"Geschieden","1996","4","männlich","33","0.0482390960846906","0.0333069111352894","0.0631712810340918"
"Geschieden","1996","4","weiblich","39","0.0567287922158456","0.0402064862338848","0.0732510981978064"
"Geschieden","1996","5 Einkommensstärkstes Quintil","männlich","33","0.0949246386714056","0.067629954374042","0.122219322968769"
"Geschieden","1996","5 Einkommensstärkstes Quintil","weiblich","18","","",""
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","männlich","37","0.0181202273862798","0.0123419265610683","0.0238985282114913"
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","weiblich","74","0.0297110229718611","0.0229574577062676","0.0364645882374547"
"Getrennt lebend","1996","2","männlich","40","0.0222667037085828","0.0155630268410556","0.02897038057611"
"Getrennt lebend","1996","2","weiblich","31","0.0148383022800547","0.00952217924293026","0.0201544253171791"
"Getrennt lebend","1996","3","männlich","17","","",""
"Getrennt lebend","1996","3","weiblich","19","","",""
"Getrennt lebend","1996","4","männlich","30","0.0421229942366061","0.0281247250551831","0.056121263418029"
"Getrennt lebend","1996","4","weiblich","10","","",""
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","männlich","18","","",""
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Ledig","1996","1 Einkommensschwächstes Quintil","männlich","563","0.285315478625842","0.265753669165026","0.304877288086658"
"Ledig","1996","1 Einkommensschwächstes Quintil","weiblich","519","0.204602160164562","0.188556002293332","0.220648318035792"
"Ledig","1996","2","männlich","438","0.221147154323735","0.202291427066018","0.240002881581452"
"Ledig","1996","2","weiblich","372","0.175649332621449","0.1589180819324","0.192380583310497"
"Ledig","1996","3","männlich","325","0.265760805464592","0.240174381293828","0.291347229635357"
"Ledig","1996","3","weiblich","258","0.204958180330496","0.181718294613618","0.228198066047373"
"Ledig","1996","4","männlich","231","0.278285061863251","0.247053935776042","0.309516187950461"
"Ledig","1996","4","weiblich","165","0.221069479466437","0.191430424120215","0.25070853481266"
"Ledig","1996","5 Einkommensstärkstes Quintil","männlich","130","0.280359654223114","0.238532170630215","0.322187137816013"
"Ledig","1996","5 Einkommensstärkstes Quintil","weiblich","69","0.141503767965112","0.106733532033367","0.176274003896858"
"Verwitwet","1996","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Verwitwet","1996","1 Einkommensschwächstes Quintil","weiblich","252","0.194136948372988","0.178404059641193","0.209869837104784"
"Verwitwet","1996","2","männlich","39","0.025676347323595","0.0184902491158092","0.0328624455313808"
"Verwitwet","1996","2","weiblich","187","0.162238388289416","0.146028269510338","0.178448507068494"
"Verwitwet","1996","3","männlich","29","","",""
"Verwitwet","1996","3","weiblich","106","0.145006324371392","0.12473503859217","0.165277610150614"
"Verwitwet","1996","4","männlich","23","","",""
"Verwitwet","1996","4","weiblich","62","0.111186327323486","0.0887329508192521","0.13363970382772"
"Verwitwet","1996","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Verwitwet","1996","5 Einkommensstärkstes Quintil","weiblich","40","0.174758138958595","0.136873446230935","0.212642831686255"
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","männlich","1344","0.618239923396518","0.597194244128527","0.639285602664509"
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","weiblich","1370","0.463239618165219","0.443405320627017","0.48307391570342"
"Zusammenlebend","1996","2","männlich","1277","0.673885018303669","0.652586314180248","0.69518372242709"
"Zusammenlebend","1996","2","weiblich","1296","0.57919790980348","0.557490820417264","0.600904999189697"
"Zusammenlebend","1996","3","männlich","722","0.631968095038525","0.604033932281484","0.659902257795566"
"Zusammenlebend","1996","3","weiblich","732","0.582017732160719","0.55362197782667","0.610413486494768"
"Zusammenlebend","1996","4","männlich","474","0.585604956609485","0.551275296995217","0.619934616223753"
"Zusammenlebend","1996","4","weiblich","477","0.600264011511891","0.56527687649555","0.635251146528232"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","männlich","251","0.538626031966207","0.492204823627899","0.585047240304516"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","weiblich","252","0.616555655636066","0.568050070287388","0.665061240984745"
"Geschieden","1997","1 Einkommensschwächstes Quintil","männlich","70","0.0517568291223122","0.0419889941530597","0.0615246640915648"
"Geschieden","1997","1 Einkommensschwächstes Quintil","weiblich","209","0.11857575766795","0.105247164222464","0.131904351113436"
"Geschieden","1997","2","männlich","73","0.0511434449874423","0.0409610833444553","0.0613258066304293"
"Geschieden","1997","2","weiblich","97","0.0640098233875436","0.0532663559002974","0.0747532908747898"
"Geschieden","1997","3","männlich","54","0.0597264670544873","0.0461300905654725","0.0733228435435021"
"Geschieden","1997","3","weiblich","55","0.0634120374071638","0.0495130461524779","0.0773110286618497"
"Geschieden","1997","4","männlich","43","0.0562796401986806","0.0404184788746452","0.072140801522716"
"Geschieden","1997","4","weiblich","37","0.0502175350799582","0.034731466393604","0.0657036037663125"
"Geschieden","1997","5 Einkommensstärkstes Quintil","männlich","36","0.103931254454015","0.0753517440112336","0.132510764896796"
"Geschieden","1997","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","männlich","47","0.0210512728578501","0.0147217091692714","0.0273808365464288"
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","weiblich","79","0.038283498912178","0.0303726476901864","0.0461943501341696"
"Getrennt lebend","1997","2","männlich","37","0.0218110023844609","0.0150594685752876","0.0285625361936342"
"Getrennt lebend","1997","2","weiblich","36","0.0185981814508159","0.0126683249542379","0.024528037947394"
"Getrennt lebend","1997","3","männlich","20","","",""
"Getrennt lebend","1997","3","weiblich","23","","",""
"Getrennt lebend","1997","4","männlich","13","","",""
"Getrennt lebend","1997","4","weiblich","13","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Ledig","1997","1 Einkommensschwächstes Quintil","männlich","557","0.28698953582914","0.267044464049074","0.306934607609207"
"Ledig","1997","1 Einkommensschwächstes Quintil","weiblich","467","0.193896049963393","0.177596565175656","0.210195534751131"
"Ledig","1997","2","männlich","420","0.210553213536578","0.191708236394239","0.229398190678918"
"Ledig","1997","2","weiblich","384","0.186915735088151","0.16980470228713","0.204026767889172"
"Ledig","1997","3","männlich","338","0.271993827976039","0.24646330458175","0.297524351370327"
"Ledig","1997","3","weiblich","272","0.216553404264259","0.193061925892811","0.240044882635706"
"Ledig","1997","4","männlich","254","0.294070096317938","0.262712419092775","0.325427773543101"
"Ledig","1997","4","weiblich","173","0.22536402287667","0.195736691386767","0.254991354366572"
"Ledig","1997","5 Einkommensstärkstes Quintil","männlich","126","0.270005876749099","0.228428476899929","0.311583276598269"
"Ledig","1997","5 Einkommensstärkstes Quintil","weiblich","63","0.146846803354961","0.111305662622628","0.182387944087294"
"Verwitwet","1997","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Verwitwet","1997","1 Einkommensschwächstes Quintil","weiblich","206","0.165921916807256","0.150584610033549","0.181259223580964"
"Verwitwet","1997","2","männlich","31","0.0268232812765333","0.0193552684604126","0.034291294092654"
"Verwitwet","1997","2","weiblich","226","0.187110917187508","0.16999300779259","0.204228826582426"
"Verwitwet","1997","3","männlich","30","0.0412341028505477","0.0298264255624946","0.0526417801386007"
"Verwitwet","1997","3","weiblich","107","0.152377229951779","0.131880504363388","0.172873955540171"
"Verwitwet","1997","4","männlich","28","","",""
"Verwitwet","1997","4","weiblich","64","0.122660084351454","0.0993986235008129","0.145921545202095"
"Verwitwet","1997","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Verwitwet","1997","5 Einkommensstärkstes Quintil","weiblich","39","0.168230519154137","0.130669316750726","0.205791721557547"
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","männlich","1274","0.614737571705127","0.593280135581534","0.63619500782872"
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","weiblich","1299","0.483322776649222","0.462720170478893","0.503925382819551"
"Zusammenlebend","1997","2","männlich","1237","0.689669057814985","0.668285195071658","0.711052920558313"
"Zusammenlebend","1997","2","weiblich","1251","0.543365342885981","0.521502032702059","0.565228653069904"
"Zusammenlebend","1997","3","männlich","725","0.604092601250082","0.576034309267499","0.632150893232665"
"Zusammenlebend","1997","3","weiblich","724","0.550923860835379","0.52255584742919","0.579291874241568"
"Zusammenlebend","1997","4","männlich","473","0.576911563729878","0.54290929747984","0.610913829979917"
"Zusammenlebend","1997","4","weiblich","477","0.579254673530849","0.544248403761519","0.61426094330018"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","männlich","251","0.559402760081937","0.512909047738983","0.605896472424891"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","weiblich","256","0.629312914332324","0.580815045652261","0.677810783012387"
"Geschieden","1998","1 Einkommensschwächstes Quintil","männlich","106","0.0606392414209201","0.0505812116200476","0.0706972712217926"
"Geschieden","1998","1 Einkommensschwächstes Quintil","weiblich","231","0.119304825770457","0.10643531196308","0.132174339577834"
"Geschieden","1998","2","männlich","61","0.0376401954406969","0.0291600699543004","0.0461203209270934"
"Geschieden","1998","2","weiblich","117","0.0674794993907992","0.0568908923115668","0.0780681064700317"
"Geschieden","1998","3","männlich","66","0.0712498181557645","0.0570629101763209","0.0854367261352081"
"Geschieden","1998","3","weiblich","70","0.068108730154276","0.0544295554449742","0.0817879048635778"
"Geschieden","1998","4","männlich","52","0.0508633087871238","0.0370717781427981","0.0646548394314496"
"Geschieden","1998","4","weiblich","42","0.058124278705943","0.0431508154489956","0.0730977419628905"
"Geschieden","1998","5 Einkommensstärkstes Quintil","männlich","42","0.0861891067321103","0.0624526820584975","0.109925531405723"
"Geschieden","1998","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","männlich","39","0.0209277865171718","0.0148954044230548","0.0269601686112887"
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","weiblich","91","0.0378698469792462","0.0302913337274379","0.0454483602310546"
"Getrennt lebend","1998","2","männlich","32","0.0149318114764327","0.00952803965221647","0.0203355833006489"
"Getrennt lebend","1998","2","weiblich","43","0.021830813475251","0.0156625110121772","0.0279991159383249"
"Getrennt lebend","1998","3","männlich","29","","",""
"Getrennt lebend","1998","3","weiblich","25","","",""
"Getrennt lebend","1998","4","männlich","21","","",""
"Getrennt lebend","1998","4","weiblich","12","","",""
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Ledig","1998","1 Einkommensschwächstes Quintil","männlich","637","0.301252314673103","0.281917268270822","0.320587361075384"
"Ledig","1998","1 Einkommensschwächstes Quintil","weiblich","535","0.209041469264527","0.192897385277874","0.22518555325118"
"Ledig","1998","2","männlich","469","0.229016521851035","0.210294034349063","0.247739009353006"
"Ledig","1998","2","weiblich","405","0.178567180914866","0.16240088369303","0.194733478136701"
"Ledig","1998","3","männlich","345","0.245045748512201","0.221324894574934","0.268766602449468"
"Ledig","1998","3","weiblich","274","0.194614112765","0.173117746356631","0.216110479173368"
"Ledig","1998","4","männlich","291","0.278227359233653","0.250098902327119","0.306355816140188"
"Ledig","1998","4","weiblich","203","0.218785542993343","0.192328511260775","0.24524257472591"
"Ledig","1998","5 Einkommensstärkstes Quintil","männlich","150","0.2756715792611","0.23787741830094","0.313465740221259"
"Ledig","1998","5 Einkommensstärkstes Quintil","weiblich","87","0.169602756826764","0.135638581613069","0.203566932040459"
"Verwitwet","1998","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Verwitwet","1998","1 Einkommensschwächstes Quintil","weiblich","204","0.144957599791116","0.130979934176081","0.15893526540615"
"Verwitwet","1998","2","männlich","50","0.038329094847791","0.0297747820535139","0.0468834076420681"
"Verwitwet","1998","2","weiblich","248","0.188513486364485","0.172003923332391","0.205023049396579"
"Verwitwet","1998","3","männlich","32","0.041575339967637","0.0305664556008458","0.0525842243344282"
"Verwitwet","1998","3","weiblich","134","0.153718160784512","0.13413440505213","0.173301916516895"
"Verwitwet","1998","4","männlich","31","0.0507926591848769","0.0370101972256084","0.0645751211441454"
"Verwitwet","1998","4","weiblich","93","0.130519205571186","0.108960936929863","0.152077474212508"
"Verwitwet","1998","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Verwitwet","1998","5 Einkommensstärkstes Quintil","weiblich","37","0.135830772020539","0.104823743196026","0.166837800845051"
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","männlich","1352","0.596523006426083","0.575848134955455","0.61719787789671"
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","weiblich","1376","0.488826258194654","0.468979852804781","0.508672663584528"
"Zusammenlebend","1998","2","männlich","1323","0.680082376384045","0.659299414109642","0.700865338658447"
"Zusammenlebend","1998","2","weiblich","1343","0.543609019854599","0.522584041072685","0.564633998636513"
"Zusammenlebend","1998","3","männlich","791","0.617139138013987","0.590331506396258","0.643946769631716"
"Zusammenlebend","1998","3","weiblich","800","0.55850534342235","0.531543332812526","0.585467354032174"
"Zusammenlebend","1998","4","männlich","580","0.590393453657885","0.559526057605783","0.621260849709988"
"Zusammenlebend","1998","4","weiblich","588","0.574256715221872","0.542614009205843","0.605899421237901"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","männlich","316","0.571518273420966","0.5296637731207","0.613372773721233"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","weiblich","316","0.640992404488476","0.597577392044366","0.684407416932586"
"Geschieden","1999","1 Einkommensschwächstes Quintil","männlich","96","0.0739911773599937","0.0618379458103798","0.0861444089096075"
"Geschieden","1999","1 Einkommensschwächstes Quintil","weiblich","207","0.124493028853494","0.110239860464687","0.138746197242302"
"Geschieden","1999","2","männlich","75","0.0455107498637751","0.0362362661597558","0.0547852335677944"
"Geschieden","1999","2","weiblich","132","0.0746067182091232","0.0634845914610268","0.0857288449572196"
"Geschieden","1999","3","männlich","70","0.0722627315311012","0.0580113110879234","0.0865141519742791"
"Geschieden","1999","3","weiblich","66","0.0709818043972707","0.0569358515292243","0.085027757265317"
"Geschieden","1999","4","männlich","56","0.0563496066549245","0.042163406700217","0.0705358066096319"
"Geschieden","1999","4","weiblich","51","0.0626202601489327","0.0474359915087373","0.0778045287891281"
"Geschieden","1999","5 Einkommensstärkstes Quintil","männlich","49","0.0827370336864785","0.0605080816795188","0.104965985693438"
"Geschieden","1999","5 Einkommensstärkstes Quintil","weiblich","33","0.0642165816692511","0.0437667462680515","0.0846664170704507"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","männlich","31","0.0186681708319978","0.0123839264287581","0.0249524152352376"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","weiblich","83","0.0414221688014306","0.0328193811572007","0.0500249564456605"
"Getrennt lebend","1999","2","männlich","28","","",""
"Getrennt lebend","1999","2","weiblich","53","0.0265578089644404","0.0197518879504296","0.0333637299784513"
"Getrennt lebend","1999","3","männlich","22","","",""
"Getrennt lebend","1999","3","weiblich","14","","",""
"Getrennt lebend","1999","4","männlich","31","0.0389754632072746","0.0270691322423783","0.0508817941721709"
"Getrennt lebend","1999","4","weiblich","16","","",""
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","männlich","22","","",""
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Ledig","1999","1 Einkommensschwächstes Quintil","männlich","553","0.316882278851661","0.295280426499545","0.338484131203778"
"Ledig","1999","1 Einkommensschwächstes Quintil","weiblich","499","0.232105101570808","0.213878641463185","0.250331561678431"
"Ledig","1999","2","männlich","478","0.243893803454596","0.224784757365102","0.26300284954409"
"Ledig","1999","2","weiblich","400","0.180193979585097","0.16392495967813","0.196462999492065"
"Ledig","1999","3","männlich","327","0.233054430661058","0.209784268078672","0.256324593243445"
"Ledig","1999","3","weiblich","262","0.175581064907653","0.154770762200428","0.196391367614878"
"Ledig","1999","4","männlich","300","0.268184682995035","0.240930522913637","0.295438843076432"
"Ledig","1999","4","weiblich","230","0.231247442401601","0.204822720858205","0.257672163944997"
"Ledig","1999","5 Einkommensstärkstes Quintil","männlich","168","0.281023200638947","0.244752945443424","0.317293455834469"
"Ledig","1999","5 Einkommensstärkstes Quintil","weiblich","115","0.180718858356214","0.148619469160274","0.212818247552154"
"Verwitwet","1999","1 Einkommensschwächstes Quintil","männlich","24","","",""
"Verwitwet","1999","1 Einkommensschwächstes Quintil","weiblich","179","0.149646313005951","0.134245561792728","0.165047064219174"
"Verwitwet","1999","2","männlich","55","0.0421371297934205","0.0331972563557925","0.0510770032310484"
"Verwitwet","1999","2","weiblich","247","0.187392961833519","0.170875145680315","0.203910777986722"
"Verwitwet","1999","3","männlich","33","0.0353384940879479","0.0251760081450491","0.0455009800308466"
"Verwitwet","1999","3","weiblich","117","0.14045966677755","0.12145437566615","0.159464957888949"
"Verwitwet","1999","4","männlich","27","","",""
"Verwitwet","1999","4","weiblich","75","0.12577690616708","0.104994766702735","0.146559045631424"
"Verwitwet","1999","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Verwitwet","1999","5 Einkommensstärkstes Quintil","weiblich","52","0.150119230111249","0.120322012153048","0.179916448069451"
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","männlich","1078","0.573070245163988","0.550104719898865","0.59603577042911"
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","weiblich","1093","0.452333387768316","0.430845360299009","0.473821415237624"
"Zusammenlebend","1999","2","männlich","1304","0.653902793751919","0.63273367060739","0.675071916896447"
"Zusammenlebend","1999","2","weiblich","1312","0.53124853140782","0.510125517137335","0.552371545678306"
"Zusammenlebend","1999","3","männlich","816","0.643275810731952","0.616909257857794","0.669642363606111"
"Zusammenlebend","1999","3","weiblich","825","0.601458885860705","0.574679222262937","0.628238549458473"
"Zusammenlebend","1999","4","männlich","601","0.588939196358934","0.558669829770887","0.619208562946982"
"Zusammenlebend","1999","4","weiblich","606","0.561645383951695","0.530548093310979","0.592742674592412"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","männlich","338","0.558297597833313","0.518227551428434","0.598367644238193"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","weiblich","344","0.588748049237998","0.547699550509712","0.629796547966284"
"Geschieden","2000","1 Einkommensschwächstes Quintil","männlich","147","0.0635109590948666","0.054493781642503","0.0725281365472301"
"Geschieden","2000","1 Einkommensschwächstes Quintil","weiblich","355","0.123561599391742","0.112551863249374","0.13457133553411"
"Geschieden","2000","2","männlich","123","0.0450569957768875","0.0378857435755508","0.0522282479782243"
"Geschieden","2000","2","weiblich","196","0.060728297773022","0.0529157616234836","0.0685408339225603"
"Geschieden","2000","3","männlich","94","0.0499630976677587","0.0410746666867737","0.0588515286487437"
"Geschieden","2000","3","weiblich","142","0.0755804937816757","0.0648500825242393","0.086310905039112"
"Geschieden","2000","4","männlich","123","0.0699127859272279","0.0585656209959529","0.0812599508585028"
"Geschieden","2000","4","weiblich","102","0.0606533015110294","0.0498893361503179","0.0714172668717409"
"Geschieden","2000","5 Einkommensstärkstes Quintil","männlich","106","0.0904979507775638","0.0748300297785505","0.106165871776577"
"Geschieden","2000","5 Einkommensstärkstes Quintil","weiblich","73","0.0649826242196131","0.0511281589858203","0.0788370894534058"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","männlich","57","0.0219825167507228","0.0165611729847943","0.0274038605166512"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","weiblich","141","0.0410436100885516","0.0344062304805823","0.047680989696521"
"Getrennt lebend","2000","2","männlich","35","0.0114551879934358","0.00777623324613932","0.0151341427407322"
"Getrennt lebend","2000","2","weiblich","60","0.0172215476451877","0.0129659087608312","0.0214771865295442"
"Getrennt lebend","2000","3","männlich","42","0.0181948581362428","0.012742088168561","0.0236476281039247"
"Getrennt lebend","2000","3","weiblich","26","","",""
"Getrennt lebend","2000","4","männlich","44","0.0218768032625691","0.0153674785585963","0.028386127966542"
"Getrennt lebend","2000","4","weiblich","23","","",""
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","männlich","50","0.0461658201648934","0.034705760526284","0.0576258798035029"
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Ledig","2000","1 Einkommensschwächstes Quintil","männlich","816","0.30396051782596","0.286953801936442","0.320967233715477"
"Ledig","2000","1 Einkommensschwächstes Quintil","weiblich","801","0.223236200737174","0.209304592564974","0.237167808909373"
"Ledig","2000","2","männlich","749","0.241550259535436","0.226752624474198","0.256347894596675"
"Ledig","2000","2","weiblich","678","0.187324410917479","0.174561296520749","0.200087525314209"
"Ledig","2000","3","männlich","589","0.256486019810067","0.23867016735677","0.274301872263363"
"Ledig","2000","3","weiblich","419","0.177746268780685","0.162226682949007","0.193265854612364"
"Ledig","2000","4","männlich","504","0.268744199622003","0.249017635986706","0.2884707632573"
"Ledig","2000","4","weiblich","403","0.210114086683819","0.191742702412177","0.22848547095546"
"Ledig","2000","5 Einkommensstärkstes Quintil","männlich","329","0.272471528494444","0.248156447504358","0.296786609484531"
"Ledig","2000","5 Einkommensstärkstes Quintil","weiblich","244","0.20059833029106","0.178090818519097","0.223105842063022"
"Verwitwet","2000","1 Einkommensschwächstes Quintil","männlich","41","0.0188739886219414","0.0138425848569994","0.0239053923868834"
"Verwitwet","2000","1 Einkommensschwächstes Quintil","weiblich","353","0.155563882386647","0.143438031084434","0.167689733688861"
"Verwitwet","2000","2","männlich","81","0.0349332698061623","0.0285854667239351","0.0412810728883895"
"Verwitwet","2000","2","weiblich","408","0.167364282092306","0.155153041873687","0.179575522310926"
"Verwitwet","2000","3","männlich","79","0.045872949101961","0.0373377899469189","0.054408108257003"
"Verwitwet","2000","3","weiblich","230","0.132240637394231","0.11848885234892","0.145992422439542"
"Verwitwet","2000","4","männlich","70","0.0495996814296848","0.0399382838072239","0.0592610790521457"
"Verwitwet","2000","4","weiblich","153","0.112958735371954","0.0986841357928984","0.12723333495101"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","männlich","35","0.0394513053299348","0.0288201480989941","0.0500824625608754"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","weiblich","112","0.130867335828434","0.111911629567826","0.149823042089041"
