year,quintil_oecd,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,male,3.0,0.06889933787544382,10583,0.06407366903617352,0.07372500671471412
1986,1. Quintil,female,3.0,0.05872756933115824,10583,0.054248060926855364,0.06320707773546112
1986,2. Quintil,female,3.0,0.04442951732079455,10583,0.04050380171984556,0.04835523292174355
1986,1. Quintil,female,5.0,0.044237597159581615,10583,0.04031997624711472,0.04815521807204851
1986,1. Quintil,female,4.0,0.018136455234622397,10583,0.015593999237533561,0.02067891123171123
1986,1. Quintil,male,2.0,0.0121869302370214,10583,0.010096497394914089,0.01427736307912871
1986,1. Quintil,male,4.0,0.0121869302370214,10583,0.010096497394914089,0.01427736307912871
1986,1. Quintil,male,5.0,0.008540447173975627,10583,0.00678725517714584,0.010293639170805413
1986,1. Quintil,female,2.0,0.007388926206698013,10583,0.005757257832452783,0.009020594580943243
1986,2. Quintil,female,5.0,0.006429325400633337,10583,0.0049065573401368195,0.007952093461129855
1986,2. Quintil,male,2.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,2. Quintil,female,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,2. Quintil,female,2.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,2. Quintil,male,5.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,2. Quintil,male,4.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1987,1. Quintil,male,1.0,0.21651075320667373,10452,0.20861465345071817,0.2244068529626293
1987,1. Quintil,female,1.0,0.216028546629376,10452,0.20813881797138792,0.2239182752873641
1987,2. Quintil,female,1.0,0.10174558780981773,10452,0.09594978177195038,0.10754139384768507
1987,2. Quintil,male,1.0,0.10155270517889864,10452,0.09576177375741701,0.10734363660038027
1987,1. Quintil,male,3.0,0.07310251711833349,10452,0.0681120822966607,0.07809295194000627
1987,2. Quintil,male,3.0,0.06760536213713955,10452,0.06279201896544659,0.07241870530883251
1987,1. Quintil,female,3.0,0.05882920243032115,10452,0.054318054457737616,0.06334035040290469
1987,1. Quintil,female,5.0,0.04600250747420195,10452,0.04198625746350697,0.050018757484896925
1987,2. Quintil,female,3.0,0.04426656379593018,10452,0.040323237940269124,0.04820988965159123
1987,1. Quintil,female,4.0,0.019577587038287204,10452,0.016921498376191016,0.02223367570038339
1987,1. Quintil,male,4.0,0.0128266949561192,10452,0.010669395393398843,0.014983994518839559
1987,1. Quintil,male,2.0,0.01041566206963063,10452,0.00846928841329108,0.01236203572597018
1987,1. Quintil,male,5.0,0.009644131545954287,10452,0.007770502660294448,0.011517760431614127
1987,2. Quintil,female,5.0,0.0061722441894107435,10452,0.004670716029644965,0.007673772349176522
1987,1. Quintil,female,2.0,0.0060758028739512,10452,0.004585979306282125,0.007565626441620276
1987,2. Quintil,male,2.0,0.0026039155174076576,10452,0.0016268950873760287,0.0035809359474392862
1987,2. Quintil,female,2.0,0.002411032886488572,10452,0.0014708036388579836,0.00335126213411916
1987,2. Quintil,female,4.0,0.002411032886488572,10452,0.0014708036388579836,0.00335126213411916
1987,2. Quintil,male,4.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1987,2. Quintil,male,5.0,0.0007715305236763429,10452,0.00023921966351960942,0.0013038413838330765
1988,1. Quintil,female,1.0,0.21690879741727198,9970,0.2088187093741924,0.22499888546035157
1988,1. Quintil,male,1.0,0.21670702179176757,9970,0.20861965573931537,0.22479438784421976
1988,2. Quintil,female,1.0,0.10068603712671509,9970,0.09477928448294075,0.10659278977048943
1988,2. Quintil,male,1.0,0.10068603712671509,9970,0.09477928448294075,0.10659278977048943
1988,1. Quintil,male,3.0,0.07304277643260694,9970,0.06793505768480472,0.07815049518040916
1988,2. Quintil,male,3.0,0.06648506860371267,9970,0.061594817190972644,0.07137532001645269
1988,1. Quintil,female,3.0,0.057102502017756254,9970,0.052547712602119385,0.06165729143339312
1988,1. Quintil,female,5.0,0.04600484261501211,9970,0.04189255622946721,0.05011712900055701
1988,2. Quintil,female,3.0,0.04550040355125101,9970,0.04140964364256572,0.049591163459936305
1988,1. Quintil,female,4.0,0.019471347861178368,9970,0.016759054603371352,0.022183641118985385
1988,1. Quintil,male,4.0,0.012610976594027441,9970,0.010420558594889844,0.014801394593165039
1988,1. Quintil,male,2.0,0.011602098466505246,9970,0.009500050252721296,0.013704146680289195
1988,1. Quintil,male,5.0,0.010492332526230832,9970,0.008492221532078261,0.012492443520383402
1988,1. Quintil,female,2.0,0.008071025020177562,9970,0.006314666680275893,0.00982738336007923
1988,2. Quintil,female,5.0,0.005246166263115416,9970,0.00382813002932552,0.006664202496905311
1988,2. Quintil,female,2.0,0.002623083131557708,9970,0.0016190589427855823,0.0036271073203298335
1988,2. Quintil,male,2.0,0.002522195318805488,9970,0.0015376188086411028,0.0035067718289698733
1988,2. Quintil,female,4.0,0.002421307506053269,9970,0.0014565746967564706,0.003386040315350067
1988,2. Quintil,male,4.0,0.001109765940274415,9970,0.000456209540584324,0.0017633223399645059
1988,2. Quintil,male,5.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1989,1. Quintil,female,1.0,0.21349016342250443,9662,0.20531938244974454,0.22166094439526432
1989,1. Quintil,male,1.0,0.21224107421671698,9662,0.20408776452540847,0.2203943839080255
1989,2. Quintil,male,1.0,0.10200895180597482,9662,0.09597394587912664,0.10804395773282299
1989,2. Quintil,female,1.0,0.10107213490163422,9662,0.09506177199080958,0.10708249781245886
1989,1. Quintil,male,3.0,0.0765067138544811,9662,0.07120655116943253,0.08180687653952967
1989,2. Quintil,male,3.0,0.06401582179660664,9662,0.059134915489808614,0.06889672810340466
1989,1. Quintil,female,3.0,0.05974810034349953,9662,0.05502195889585302,0.06447424179114604
1989,1. Quintil,female,5.0,0.046528572915582385,9662,0.04232869890483404,0.05072844692633073
1989,2. Quintil,female,3.0,0.04579993754553971,9662,0.04163148637995581,0.04996838871112361
1989,1. Quintil,female,4.0,0.021338607265535547,9662,0.018457086072819526,0.02422012845825157
1989,1. Quintil,male,4.0,0.014260435099406683,9662,0.01189631226817053,0.016624557930642835
1989,1. Quintil,male,2.0,0.010929530550640158,9662,0.008856350951083974,0.013002710150196342
1989,1. Quintil,male,5.0,0.01040907671489539,9662,0.008385328349231716,0.012432825080559063
1989,1. Quintil,female,2.0,0.007702716769022588,9662,0.0059594437022077,0.009445989835837476
1989,2. Quintil,female,5.0,0.005412719891745603,9662,0.0039496947764320455,0.00687574500705916
1989,2. Quintil,female,2.0,0.0023940876444259393,9662,0.001419609541746132,0.0033685657471057466
1989,2. Quintil,female,4.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,2. Quintil,male,2.0,0.0017695430415322162,9662,0.0009314957470605049,0.0026075903360039277
1989,2. Quintil,male,4.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,2. Quintil,male,5.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1990,1. Quintil,female,1.0,0.23325618400115725,13886,0.22622207303708602,0.24029029496522847
1990,1. Quintil,male,1.0,0.23050773904238392,13886,0.2235026707346103,0.23751280735015753
1990,2. Quintil,female,1.0,0.09395342109069868,13886,0.08910054667550729,0.09880629550589007
1990,2. Quintil,male,1.0,0.09308549110371764,13886,0.0882527707760523,0.09791821143138298
1990,1. Quintil,male,3.0,0.07160422392593664,13886,0.06731574391761797,0.07589270393425532
1990,1. Quintil,female,3.0,0.05771734413423984,13886,0.05383842023742564,0.06159626803105404
1990,2. Quintil,male,3.0,0.05431795168523072,13886,0.05054820857954074,0.058087694790920706
1990,1. Quintil,female,5.0,0.04563865181542022,13886,0.042167366466935016,0.04910993716390542
1990,2. Quintil,female,3.0,0.03833357442499638,13886,0.035140056366137346,0.041527092483855416
1990,1. Quintil,female,4.0,0.025748589613771154,13886,0.02311420163948743,0.02838297758805488
1990,1. Quintil,male,4.0,0.01656299725155504,13886,0.014440191633671818,0.018685802869438262
1990,1. Quintil,male,5.0,0.010704469839432953,13886,0.008992827204292472,0.012416112474573434
1990,1. Quintil,male,2.0,0.007594387386084189,13886,0.00615041638978708,0.009038358382381298
1990,1. Quintil,female,2.0,0.006220164906697526,13886,0.004912448626846205,0.007527881186548848
1990,2. Quintil,female,5.0,0.005496889917546651,13886,0.004267105223276525,0.006726674611816777
1990,2. Quintil,female,4.0,0.0028207724576884132,13886,0.0019386312097890903,0.003702913705587736
1990,2. Quintil,male,4.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,2. Quintil,female,2.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,2. Quintil,male,2.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,2. Quintil,male,5.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1991,1. Quintil,female,1.0,0.23302047150986624,13586,0.2259116241251335,0.240129318894599
1991,1. Quintil,male,1.0,0.23161628852265168,13586,0.22452240766409837,0.23871016938120498
1991,2. Quintil,female,1.0,0.09363683393688567,13586,0.08873808986931739,0.09853557800445395
1991,2. Quintil,male,1.0,0.09274998152390806,13586,0.08787210643352637,0.09762785661428976
1991,1. Quintil,male,3.0,0.07309141970290445,13586,0.06871456715174908,0.07746827225405982
1991,1. Quintil,female,3.0,0.06089719902446235,13586,0.0568759081067438,0.0649184899421809
1991,2. Quintil,male,3.0,0.05313724041090828,13586,0.04936540023267271,0.05690908058914385
1991,1. Quintil,female,5.0,0.04493385559086542,13586,0.04145037147961981,0.04841733970211103
1991,2. Quintil,female,3.0,0.035917522725593086,13586,0.032788414757165416,0.039046630694020756
1991,1. Quintil,female,4.0,0.025792624344098736,13586,0.023127093334258587,0.028458155353938884
1991,1. Quintil,male,4.0,0.016776291478826397,13586,0.014616636281119737,0.018935946676533057
1991,1. Quintil,male,5.0,0.010494420220235015,13586,0.008780862984605843,0.012207977455864187
1991,1. Quintil,male,2.0,0.007390436774813392,13586,0.005950197841790823,0.00883067570783596
1991,1. Quintil,female,2.0,0.006207966890843249,13586,0.004887180097727044,0.007528753683959453
1991,2. Quintil,female,5.0,0.0052472101101175075,13586,0.004032333763593272,0.006462086456641743
1991,2. Quintil,female,4.0,0.0031039834454216243,13586,0.0021685887672224452,0.004039378123620803
1991,2. Quintil,male,4.0,0.0022171310324440173,13586,0.0014262266751647965,0.003008035389723238
1991,2. Quintil,female,2.0,0.001625896090458946,13586,0.0009484054287310319,0.0023033867521868603
1991,2. Quintil,male,2.0,0.0014041829872145444,13586,0.0007745072041294297,0.002033858770299659
1991,2. Quintil,male,5.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1992,1. Quintil,female,1.0,0.2338661037394451,13316,0.2266764966498843,0.24105571082900593
1992,1. Quintil,male,1.0,0.23069963811821473,13316,0.2235441279514062,0.23785514828502324
1992,2. Quintil,female,1.0,0.09235524728588661,13316,0.08743759388120666,0.09727290069056656
1992,2. Quintil,male,1.0,0.09129975874547648,13316,0.08640744484145946,0.0961920726494935
1992,1. Quintil,male,3.0,0.07622135102533173,13316,0.07171431053751377,0.08072839151314969
1992,1. Quintil,female,3.0,0.06415862484921592,13316,0.05999666560925015,0.06832058408918168
1992,2. Quintil,male,3.0,0.050437273823884195,13316,0.0467201518721525,0.05415439577561589
1992,1. Quintil,female,5.0,0.04546139927623643,13316,0.0419231589710496,0.04899963958142326
1992,2. Quintil,female,3.0,0.03468033775633293,13316,0.03157258533508773,0.037788090177578136
1992,1. Quintil,female,4.0,0.02699034981905911,13316,0.02423782015153056,0.02974287948658766
1992,1. Quintil,male,4.0,0.01620928829915561,13316,0.014064410715280331,0.018354165883030887
1992,1. Quintil,male,5.0,0.009800965018094089,13316,0.008127699555340916,0.011474230480847262
1992,1. Quintil,male,2.0,0.00701145958986731,13316,0.005594212695262878,0.008428706484471742
1992,1. Quintil,female,2.0,0.006860675512665862,13316,0.0054586442200089584,0.008262706805322765
1992,2. Quintil,female,5.0,0.004448130277442702,13316,0.0033178403081257817,0.005578420246759623
1992,2. Quintil,female,4.0,0.0027141133896260556,13316,0.0018304374946545923,0.003597789284597519
1992,2. Quintil,male,4.0,0.0020355850422195416,13316,0.0012700389720898637,0.0028011311123492194
1992,2. Quintil,male,2.0,0.0018094089264173703,13316,0.0010875633850344175,0.002531254467800323
1992,2. Quintil,female,2.0,0.0017340168878166465,13316,0.0010273431112556059,0.002440690664377687
1992,2. Quintil,male,5.0,0.0012062726176115801,13316,0.0006167101662466492,0.001795835068976511
1993,1. Quintil,female,1.0,0.23318763898474043,13101,0.22594659537271117,0.2404286825967697
1993,1. Quintil,male,1.0,0.23157733302660838,13101,0.22435376186237901,0.23880090419083774
1993,2. Quintil,male,1.0,0.08887355264166859,13101,0.0840007430077514,0.09374636227558578
1993,2. Quintil,female,1.0,0.08841346522505943,13101,0.0835520579678049,0.09327487248231395
1993,1. Quintil,male,3.0,0.07936507936507936,13101,0.07473634457975205,0.08399381415040667
1993,1. Quintil,female,3.0,0.06594586304731233,13101,0.06169591471412818,0.07019581138049648
1993,2. Quintil,male,3.0,0.04838585998006288,13101,0.044711399984589714,0.05206031997553605
1993,1. Quintil,female,5.0,0.04623878536922015,13101,0.04264272573238489,0.049834845006055416
1993,2. Quintil,female,3.0,0.033969787592975996,13101,0.03086776027400705,0.037071814911944945
1993,1. Quintil,female,4.0,0.026838432635534086,13101,0.024071013769039938,0.029605851502028234
1993,1. Quintil,male,4.0,0.016486465761828082,13101,0.014305957176946365,0.0186669743467098
1993,1. Quintil,male,5.0,0.009815198220995322,13101,0.00812704635375015,0.011503350088240494
1993,1. Quintil,female,2.0,0.008818342151675485,13101,0.007217406231107634,0.010419278072243335
1993,1. Quintil,male,2.0,0.007974848554558699,13101,0.00645175559068393,0.009497941518433467
1993,2. Quintil,female,5.0,0.004600874166091558,13101,0.003442036365262224,0.005759711966920891
1993,2. Quintil,female,4.0,0.0027605244996549345,13101,0.0018620631860587831,0.003658985813251086
1993,2. Quintil,male,2.0,0.0021470746108427268,13101,0.0013544625369223031,0.00293968668476315
1993,2. Quintil,female,2.0,0.001917030902538149,13101,0.0011679965647154451,0.0026660652403608528
1993,2. Quintil,male,4.0,0.001763668430335097,13101,0.001045164737246653,0.002482172123423541
1993,2. Quintil,male,5.0,0.0009201748332183115,13101,0.00040096953185886407,0.0014393801345777587
1994,1. Quintil,female,1.0,0.23415547923821417,12873,0.22684006953767283,0.2414708889387555
1994,1. Quintil,male,1.0,0.2322041835778957,12873,0.22491004386709607,0.23949832328869536
1994,2. Quintil,female,1.0,0.08648142366531376,12873,0.08162589755907965,0.09133694977154788
1994,2. Quintil,male,1.0,0.08546674992194818,12873,0.08063711246282163,0.09029638738107473
1994,1. Quintil,male,3.0,0.0807836403371839,12873,0.07607617892022756,0.08549110175414024
1994,1. Quintil,female,3.0,0.06751482984701843,12873,0.063180352452618,0.07184930724141886
1994,1. Quintil,female,5.0,0.04698719950046831,12873,0.04333162756638832,0.0506427714345483
1994,2. Quintil,male,3.0,0.04534811114580081,12873,0.04175377818051458,0.048942444111087044
1994,2. Quintil,female,3.0,0.03574773649703403,12873,0.032540464486553025,0.03895500850751503
1994,1. Quintil,female,4.0,0.02653762098033094,12873,0.02376106287551852,0.029314179085143357
1994,1. Quintil,male,4.0,0.016937246331564158,12873,0.014708153221111941,0.019166339442016372
1994,1. Quintil,male,5.0,0.009834530128004995,12873,0.008129834360661396,0.011539225895348594
1994,1. Quintil,female,2.0,0.008741804558226662,12873,0.007133715382860104,0.01034989373359322
1994,1. Quintil,male,2.0,0.008741804558226662,12873,0.007133715382860104,0.01034989373359322
1994,2. Quintil,female,5.0,0.004292850452700593,12873,0.0031634319995153585,0.005422268905885827
1994,2. Quintil,female,4.0,0.0033562285357477367,12873,0.0023571217054092273,0.0043553353660862465
1994,2. Quintil,male,2.0,0.002497658445207618,12873,0.0016353956000042488,0.003359921290410987
1994,2. Quintil,male,4.0,0.0017171401810802372,12873,0.0010019099390999144,0.00243237042306056
1994,2. Quintil,female,2.0,0.0017171401810802372,12873,0.0010019099390999144,0.00243237042306056
1994,2. Quintil,male,5.0,0.0009366219169528567,12873,0.00040818291386162026,0.0014650609200440932
1995,3. Quintil,female,1.0,0.12193645990922844,13284,0.1163720207124408,0.12750089910601609
1995,3. Quintil,male,1.0,0.1214069591527988,13284,0.11585294082973228,0.12696097747586532
1995,2. Quintil,female,1.0,0.1140695915279879,13284,0.10866358724588923,0.11947559581008657
1995,2. Quintil,male,1.0,0.11142208774583964,13284,0.10607120985220812,0.11677296563947116
1995,4. Quintil,female,1.0,0.0594553706505295,13284,0.05543397422760181,0.06347676707345719
1995,4. Quintil,male,1.0,0.059228441754916795,13284,0.05521424291642707,0.06324264059340652
1995,3. Quintil,male,3.0,0.045310136157337366,13284,0.04177325491883981,0.04884701739583492
1995,2. Quintil,male,3.0,0.041981845688350984,13284,0.03857141465632265,0.04539227672037932
1995,2. Quintil,female,3.0,0.038880484114977305,13284,0.03559313243144311,0.0421678357985115
1995,3. Quintil,female,3.0,0.03789712556732224,13284,0.03464995180363046,0.041144299331014024
1995,4. Quintil,male,3.0,0.028895612708018156,13284,0.02604695315088538,0.03174427226515093
1995,5. Quintil,female,1.0,0.025491679273827533,13284,0.022811377853037423,0.028171980694617644
1995,5. Quintil,male,1.0,0.02518910741301059,13284,0.022524346719033275,0.027853868106987905
1995,4. Quintil,female,3.0,0.020877458396369137,13284,0.018446100029023887,0.023308816763714386
1995,2. Quintil,female,5.0,0.019440242057488653,13284,0.017092342548910823,0.021788141566066482
1995,3. Quintil,female,5.0,0.018456883509833585,13284,0.016167990386644085,0.020745776633023086
1995,2. Quintil,female,4.0,0.015960665658093797,13284,0.013829469781438713,0.01809186153474888
1995,5. Quintil,male,3.0,0.010816944024205749,13284,0.009057877502144212,0.012576010546267285
1995,3. Quintil,female,4.0,0.010136157337367625,13284,0.008432759702475524,0.011839554972259726
1995,4. Quintil,female,5.0,0.008093797276853252,13284,0.006570084524841745,0.009617510028864759
1995,3. Quintil,male,4.0,0.006202723146747352,13284,0.00486756798926925,0.007537878304225455
1995,5. Quintil,female,3.0,0.0061270801815431165,13284,0.0048000406862802715,0.0074541196768059615
1995,2. Quintil,male,4.0,0.005521936459909229,13284,0.004261749607548519,0.006782123312269938
1995,4. Quintil,male,4.0,0.004992435703479577,13284,0.0037938721445936897,0.0061909992623654635
1995,2. Quintil,female,2.0,0.0045385779122541605,13284,0.0033955317954931187,0.005681624029015202
1995,3. Quintil,male,5.0,0.00416036308623298,13284,0.0030657718688036784,0.005254954303662282
1995,4. Quintil,female,4.0,0.004084720121028744,13284,0.0030000841882409637,0.005169356053816525
1995,5. Quintil,female,5.0,0.003630862329803328,13284,0.0026080247817806858,0.004653699877825971
1995,5. Quintil,male,4.0,0.0033282904689863843,13284,0.0023488493919201956,0.004307731546052573
1995,3. Quintil,female,2.0,0.003177004538577912,13284,0.0022200097350945545,0.004133999342061269
1995,3. Quintil,male,2.0,0.0029500756429652044,13284,0.0020277874130686466,0.0038723638728617622
1995,2. Quintil,male,5.0,0.0029500756429652044,13284,0.0020277874130686466,0.0038723638728617622
1995,2. Quintil,male,2.0,0.0027987897125567322,13284,0.0019003929653611598,0.0036971864597523047
1995,4. Quintil,male,5.0,0.0024962178517397883,13284,0.0016476430022404364,0.00334479270123914
1995,4. Quintil,male,2.0,0.002118003025718608,13284,0.0013362050893542506,0.0028998009620829655
1995,5. Quintil,female,4.0,0.001815431164901664,13284,0.0010915171959568325,0.0025393451338464957
1995,4. Quintil,female,2.0,0.0015128593040847202,13284,0.0008519191365737675,0.002173799471595673
1995,5. Quintil,male,5.0,0.001210287443267776,13284,0.0006190350224766127,0.0018015398640589394
1995,5. Quintil,male,2.0,0.0011346444780635401,13284,0.0005621451054997062,0.001707143850627374
1995,5. Quintil,female,2.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1996,3. Quintil,female,1.0,0.126,13048,0.12030590004926793,0.13169409995073209
1996,3. Quintil,male,1.0,0.12415384615384616,13048,0.11849564868664425,0.12981204362104806
1996,2. Quintil,female,1.0,0.09984615384615385,13048,0.09470206882284074,0.10499023886946696
1996,2. Quintil,male,1.0,0.09792307692307692,13048,0.09282333252658345,0.10302282131957038
1996,4. Quintil,female,1.0,0.06423076923076923,13048,0.06002408378036956,0.0684374546811689
1996,4. Quintil,male,1.0,0.06361538461538462,13048,0.0594275231109296,0.06780324611983964
1996,3. Quintil,male,3.0,0.04546153846153846,13048,0.04188714071402427,0.04903593620905266
1996,2. Quintil,male,3.0,0.040769230769230766,13048,0.03737601164072732,0.04416244989773421
1996,2. Quintil,female,3.0,0.038307692307692306,13048,0.03501428713182392,0.041601097483560695
1996,3. Quintil,female,3.0,0.03746153846153846,13048,0.03420327687786699,0.04071980004520993
1996,4. Quintil,male,3.0,0.030615384615384614,13048,0.02765940102575714,0.03357136820501209
1996,5. Quintil,female,1.0,0.027384615384615386,13048,0.024584293286169873,0.0301849374830609
1996,5. Quintil,male,1.0,0.027230769230769232,13048,0.02443810344197748,0.030023435019560982
1996,4. Quintil,female,3.0,0.023230769230769232,13048,0.020646058904571978,0.025815479556966486
1996,2. Quintil,female,5.0,0.019076923076923078,13048,0.016729692589363552,0.021424153564482604
1996,3. Quintil,female,5.0,0.017923076923076924,13048,0.01564660061555729,0.020199553230596558
1996,2. Quintil,female,4.0,0.016076923076923075,13048,0.01391885004556498,0.01823499610828117
1996,5. Quintil,male,3.0,0.012923076923076923,13048,0.010985126952062668,0.014861026894091177
1996,3. Quintil,female,4.0,0.009,13048,0.007379525582103872,0.010620474417896127
1996,4. Quintil,female,5.0,0.008692307692307692,13048,0.007099527372244757,0.010285088012370627
1996,5. Quintil,female,3.0,0.0073846153846153844,13048,0.005915558750525294,0.008853672018705475
1996,3. Quintil,male,4.0,0.006846153846153846,13048,0.005431286612928329,0.008261021079379365
1996,2. Quintil,female,2.0,0.005538461538461538,13048,0.004265038610792371,0.006811884466130705
1996,2. Quintil,male,4.0,0.005384615384615384,13048,0.004128906325303269,0.0066403244439275
1996,4. Quintil,female,4.0,0.004846153846153846,13048,0.0036545612150710284,0.006037746477236664
1996,4. Quintil,male,4.0,0.0047692307692307695,13048,0.003587087365645605,0.005951374172815934
1996,5. Quintil,female,5.0,0.004076923076923077,13048,0.0029835628945927726,0.005170283259253381
1996,3. Quintil,male,2.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,3. Quintil,male,5.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,3. Quintil,female,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,4. Quintil,male,5.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,5. Quintil,male,4.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,2. Quintil,male,2.0,0.002769230769230769,13048,0.001867531938315157,0.0036709296001463812
1996,4. Quintil,male,2.0,0.002692307692307692,13048,0.0018031863650176255,0.003581429019597759
1996,2. Quintil,male,5.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,5. Quintil,female,4.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,5. Quintil,male,2.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,4. Quintil,female,2.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
