year,pgisced97,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,maennlich,Geschieden,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,vocational + Abi,weiblich,Verwitwet,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,-1,weiblich,Ledig,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,-1,maennlich,Ledig,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,-1,weiblich,Verwitwet,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,higher vocational,weiblich,"Verheiratet, getrennt lebend",9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1984,-1,maennlich,"Verheiratet, getrennt lebend",9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1984,inadequately,maennlich,Verwitwet,9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1985,middle vocational,maennlich,Verheiratet,0.1789069602990201,14443,0.17265613775860897,0.1851577828394312
1985,middle vocational,weiblich,Verheiratet,0.14324679260531367,14443,0.13753335237463057,0.14896023283599677
1985,general elemantary,weiblich,Verheiratet,0.11364784321648651,14443,0.1084716423903232,0.11882404404264982
1985,middle vocational,maennlich,Ledig,0.06475401555712698,14443,0.06074051207171931,0.06876751904253466
1985,general elemantary,maennlich,Verheiratet,0.05030811193049803,14443,0.04674329083485823,0.053872933026137826
1985,middle vocational,weiblich,Ledig,0.04151934538842307,14443,0.03826589423718506,0.04477279653966108
1985,higher education,maennlich,Verheiratet,0.03727649257500758,14443,0.03418693939628504,0.040366045753730116
1985,inadequately,weiblich,Verheiratet,0.03667037074451965,14443,0.033605074344226125,0.03973566714481317
1985,general elemantary,maennlich,Ledig,0.03394282250732397,14443,0.03098955519808583,0.036896089816562117
1985,general elemantary,weiblich,Verwitwet,0.030508132134559045,14443,0.02770329750750294,0.03331296676161515
1985,general elemantary,weiblich,Ledig,0.029093847863420546,14443,0.026352800284967705,0.03183489544187339
1985,higher vocational,maennlich,Verheiratet,0.02616425901606223,14443,0.02356095768472897,0.028767560347395492
1985,inadequately,maennlich,Verheiratet,0.023739771694110515,14443,0.021256933410637818,0.026222609977583213
1985,middle vocational,weiblich,Verwitwet,0.018991817355288414,14443,0.016765705701641823,0.021217929008935005
1985,higher vocational,weiblich,Verheiratet,0.015355086372360844,14443,0.013349721891213352,0.017360450853508336
1985,higher education,weiblich,Verheiratet,0.01353672088089706,14443,0.011652097544514985,0.015421344217279136
1985,vocational + Abi,maennlich,Verheiratet,0.010405091423376098,14443,0.008750163659113849,0.012060019187638348
1985,middle vocational,weiblich,Geschieden,0.010102030508132135,14443,0.008471132056857863,0.011732928959406407
1985,middle vocational,maennlich,Geschieden,0.00828366501666835,14443,0.006805467857967188,0.009761862175369512
1985,higher education,maennlich,Ledig,0.007879583796343065,14443,0.00643759728357262,0.00932157030911351
1985,middle vocational,maennlich,Verwitwet,0.0072734619658551365,14443,0.0058876230018327,0.008659300929877574
1985,higher education,weiblich,Ledig,0.006263258915041923,14443,0.004976600626832496,0.00754991720325135
1985,general elemantary,weiblich,Geschieden,0.006263258915041923,14443,0.004976600626832496,0.00754991720325135
1985,vocational + Abi,weiblich,Verheiratet,0.005556116779472674,14443,0.00434383608597779,0.006768397472967557
1985,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.005455096474391353,14443,0.004253826058649111,0.006656366890133595
1985,higher vocational,weiblich,Ledig,0.005354076169310031,14443,0.004163920164881751,0.006544232173738312
1985,in school,maennlich,Ledig,0.0050510152540660675,14443,0.003894857457039029,0.006207173051093106
1985,vocational + Abi,maennlich,Ledig,0.004747954338822104,14443,0.0036268470605589753,0.005869061617085232
1985,inadequately,maennlich,Ledig,0.004646934033740782,14443,0.003537761264931507,0.005756106802550057
1985,higher vocational,maennlich,Ledig,0.0036367309829275682,14443,0.0026550015572631815,0.004618460408591955
1985,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.003535710677846247,14443,0.002567663338946278,0.0045037580167462165
1985,vocational + Abi,weiblich,Ledig,0.003535710677846247,14443,0.002567663338946278,0.0045037580167462165
1985,in school,weiblich,Ledig,0.003434690372764926,14443,0.002480524136352558,0.004388856609177294
1985,inadequately,weiblich,Ledig,0.003434690372764926,14443,0.002480524136352558,0.004388856609177294
1985,higher vocational,weiblich,Verwitwet,0.002626527932114355,14443,0.0017917955069820493,0.0034612603572466605
1985,-1,maennlich,Verheiratet,0.0025255076270330338,14443,0.001706943690053332,0.0033440715640127355
1985,-1,weiblich,Ledig,0.002424487321951712,14443,0.0016224211229991545,0.00322655352090427
1985,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.002323467016870391,14443,0.001538248558540007,0.003108685475200775
1985,-1,weiblich,Verheiratet,0.0022224467117890694,14443,0.0014544490305911815,0.0029904443929869573
1985,inadequately,weiblich,Verwitwet,0.002020406101626427,14443,0.0012880749101313173,0.002752737293121537
1985,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0018183654914637841,14443,0.0011235447990285722,0.002513186183898996
1985,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0016163248813011416,14443,0.0009611753562888485,0.0022714744063134346
1985,higher education,weiblich,Geschieden,0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,-1,maennlich,Ledig,0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,higher education,maennlich,"Verheiratet, getrennt lebend",0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,general elemantary,maennlich,Verwitwet,0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,general elemantary,maennlich,Geschieden,0.0014142842711384988,14443,0.0008013860002160688,0.002027182542060929
1985,inadequately,weiblich,Geschieden,0.0013132639660571775,14443,0.0007226305412320074,0.0019038973908823476
1985,higher vocational,maennlich,Geschieden,0.001212243660975856,14443,0.0006447527220492848,0.0017797345999024275
1985,higher education,weiblich,Verwitwet,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,higher vocational,weiblich,Geschieden,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,higher education,weiblich,"Verheiratet, getrennt lebend",0.0009091827457318921,14443,0.0004176466200756035,0.0014007188713881806
1985,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0009091827457318921,14443,0.0004176466200756035,0.0014007188713881806
1985,higher education,maennlich,Geschieden,0.0009091827457318921,14443,0.0004176466200756035,0.0014007188713881806
1985,higher vocational,maennlich,Verwitwet,0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.000606121830487928,14443,0.00020472339889527025,0.0010075202620805858
1985,vocational + Abi,weiblich,Geschieden,0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,higher education,maennlich,Verwitwet,0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,vocational + Abi,maennlich,Geschieden,0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,inadequately,maennlich,Geschieden,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,-1,weiblich,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,vocational + Abi,weiblich,Verwitwet,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,vocational + Abi,maennlich,Verwitwet,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,-1,weiblich,Verwitwet,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,-1,maennlich,"Verheiratet, getrennt lebend",0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,inadequately,maennlich,Verwitwet,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,-1,maennlich,Geschieden,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1986,middle vocational,maennlich,Verheiratet,0.1769329010708321,13742,0.1705524259539278,0.18331337618773638
1986,middle vocational,weiblich,Verheiratet,0.14382552313586797,13742,0.13795833223659523,0.1496927140351407
1986,general elemantary,weiblich,Verheiratet,0.11032517929069653,13742,0.10508695524364486,0.1155634033377482
1986,middle vocational,maennlich,Ledig,0.06621475586992828,13742,0.06205725839848083,0.07037225334137574
1986,general elemantary,maennlich,Verheiratet,0.0504961194616367,13742,0.046835045745241236,0.054157193178032165
1986,middle vocational,weiblich,Ledig,0.04135966204931722,13742,0.038030404143651886,0.04468891995498256
1986,higher education,maennlich,Verheiratet,0.03870714215541802,13742,0.03548195805009319,0.04193232626074285
1986,inadequately,weiblich,Verheiratet,0.03507220748600059,13742,0.031996393567535975,0.0381480214044652
1986,general elemantary,maennlich,Ledig,0.033991551232930545,13742,0.030961799421051057,0.037021303044810036
1986,general elemantary,weiblich,Ledig,0.030061892130857647,13742,0.027206858248513977,0.032916926013201314
1986,general elemantary,weiblich,Verwitwet,0.02770409666961391,13742,0.024959981565920202,0.03044821177330762
1986,higher vocational,maennlich,Verheiratet,0.026623440416543864,13742,0.023931883120083236,0.02931499771300449
1986,inadequately,maennlich,Verheiratet,0.022104332449160036,13742,0.01964613897078197,0.024562525927538104
1986,middle vocational,weiblich,Verwitwet,0.018665880734846253,13742,0.016402988917981413,0.020928772551711092
1986,higher vocational,weiblich,Verheiratet,0.015718636408291582,13742,0.013638948510693014,0.01779832430589015
1986,higher education,weiblich,Verheiratet,0.014245014245014245,13742,0.012263728867368335,0.016226299622660156
1986,middle vocational,weiblich,Geschieden,0.010413596620493171,13742,0.008716297701980583,0.01211089553900576
1986,vocational + Abi,maennlich,Verheiratet,0.01031535514294135,13742,0.008625997473880789,0.012004712812001911
1986,middle vocational,maennlich,Geschieden,0.008743491502112191,13742,0.007186928973734276,0.010300054030490106
1986,higher education,maennlich,Ledig,0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.007073386383731211,13742,0.005672175938894038,0.008474596828568383
1986,middle vocational,maennlich,Verwitwet,0.006582178995972099,13742,0.005230162729631355,0.007934195262312843
1986,higher education,weiblich,Ledig,0.00618921308576481,13742,0.004877917286491679,0.007500508885037941
1986,in school,maennlich,Ledig,0.0060909716082129875,13742,0.004790060252637472,0.007391882963788503
1986,vocational + Abi,weiblich,Verheiratet,0.005599764220453876,13742,0.004352103279906777,0.006847425161000975
1986,general elemantary,weiblich,Geschieden,0.005501522742902053,13742,0.004264793537419494,0.006738251948384613
1986,inadequately,maennlich,Ledig,0.005305039787798408,13742,0.004090475853880903,0.006519603721715913
1986,higher vocational,weiblich,Ledig,0.005108556832694764,13742,0.0039165793216004476,0.0063005343437890805
1986,vocational + Abi,maennlich,Ledig,0.0048138324000392965,13742,0.0036565782481380793,0.005971086551940514
1986,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.00451910796738383,13742,0.003397673443165122,0.0056405424916025374
1986,vocational + Abi,weiblich,Ledig,0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,inadequately,weiblich,Ledig,0.0032419687592101384,13742,0.002291516332610062,0.004192421185810215
1986,-1,weiblich,Verheiratet,0.0032419687592101384,13742,0.002291516332610062,0.004192421185810215
1986,higher vocational,maennlich,Ledig,0.0032419687592101384,13742,0.002291516332610062,0.004192421185810215
1986,in school,weiblich,Ledig,0.0031437272816583163,13742,0.0022077403087963207,0.004079714254520312
1986,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0027507613714510266,13742,0.0018750531753769068,0.0036264695675251465
1986,-1,maennlich,Verheiratet,0.0024560369387955595,13742,0.0016284482070926644,0.0032836256704984546
1986,-1,weiblich,Ledig,0.002259553983691915,13742,0.0014656805863551682,0.003053427381028662
1986,inadequately,maennlich,"Verheiratet, getrennt lebend",0.002259553983691915,13742,0.0014656805863551682,0.003053427381028662
1986,higher vocational,weiblich,Verwitwet,0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,inadequately,weiblich,Verwitwet,0.0019648295510364478,13742,0.001224429461016926,0.0027052296410559696
1986,-1,maennlich,Ledig,0.0018665880734846253,13742,0.0011448998154263968,0.0025882763315428535
1986,general elemantary,maennlich,Geschieden,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,higher education,weiblich,Geschieden,0.0014736221632773356,13742,0.0008322591033444997,0.0021149852232101715
1986,general elemantary,maennlich,Verwitwet,0.0013753806857255133,13742,0.0007557346234110245,0.001995026748040002
1986,inadequately,weiblich,Geschieden,0.0013753806857255133,13742,0.0007557346234110245,0.001995026748040002
1986,higher education,maennlich,"Verheiratet, getrennt lebend",0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,higher vocational,maennlich,Geschieden,0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0010806562530700462,13742,0.0005313176785271158,0.0016299948276129765
1986,higher education,maennlich,Geschieden,0.0010806562530700462,13742,0.0005313176785271158,0.0016299948276129765
1986,higher vocational,weiblich,Geschieden,0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,higher education,weiblich,"Verheiratet, getrennt lebend",0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,higher education,weiblich,Verwitwet,0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,higher vocational,maennlich,Verwitwet,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,higher education,maennlich,Verwitwet,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,vocational + Abi,weiblich,Geschieden,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,-1,maennlich,"Verheiratet, getrennt lebend",0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,inadequately,maennlich,Geschieden,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,vocational + Abi,maennlich,Geschieden,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,vocational + Abi,weiblich,Verwitwet,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,-1,weiblich,Geschieden,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,vocational + Abi,maennlich,Verwitwet,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,-1,weiblich,"Verheiratet, getrennt lebend",0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,-1,maennlich,Geschieden,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,inadequately,maennlich,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,-1,weiblich,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,middle vocational,maennlich,Verheiratet,0.17785234899328858,13496,0.17140088542000043,0.18430381256657674
1987,middle vocational,weiblich,Verheiratet,0.14409790761942362,13496,0.13817282489897434,0.1500229903398729
1987,general elemantary,weiblich,Verheiratet,0.10738255033557047,13496,0.1021591527982111,0.11260594787292984
1987,middle vocational,maennlich,Ledig,0.0681997631267272,13496,0.06394665545016981,0.07245287080328458
1987,general elemantary,maennlich,Verheiratet,0.049743387287801026,13496,0.04607528308547234,0.05341149149012971
1987,middle vocational,weiblich,Ledig,0.04076194236083695,13496,0.037425803090852514,0.04409808163082139
1987,higher education,maennlich,Verheiratet,0.03770232925384919,13496,0.034488725361449694,0.04091593314624869
1987,general elemantary,maennlich,Ledig,0.03523489932885906,13496,0.03212425149157427,0.03834554716614385
1987,inadequately,weiblich,Verheiratet,0.03464271614686143,13496,0.031557372498794124,0.037728059794928735
1987,general elemantary,weiblich,Verwitwet,0.02822739834188709,13496,0.02543310955665807,0.03102168712711611
1987,general elemantary,weiblich,Ledig,0.027733912356889063,13496,0.024963453691721656,0.03050437102205647
1987,higher vocational,maennlich,Verheiratet,0.02575996841689696,13496,0.02308721320516592,0.028432723628627997
1987,inadequately,maennlich,Verheiratet,0.02121989735491512,13496,0.018788433924922188,0.02365136078490805
1987,middle vocational,weiblich,Verwitwet,0.019443347808922228,13496,0.01711377974325194,0.021772915874592513
1987,higher vocational,weiblich,Verheiratet,0.015594157125937624,13496,0.013503794745833169,0.01768451950604208
1987,higher education,weiblich,Verheiratet,0.01401500197394394,13496,0.012031716313971152,0.015998287633916728
1987,middle vocational,weiblich,Geschieden,0.01154757204895381,13496,0.009745065865896014,0.013350078232011607
1987,vocational + Abi,maennlich,Verheiratet,0.010363205684958547,13496,0.008654613118897909,0.012071798251019185
1987,middle vocational,maennlich,Geschieden,0.009178839320963285,13496,0.007569880026696669,0.0107877986152299
1987,higher education,maennlich,Ledig,0.007599684168969601,13496,0.006134491437665489,0.009064876900273714
1987,middle vocational,maennlich,Verwitwet,0.00720489538097118,13496,0.005777983383292884,0.008631807378649476
1987,higher education,weiblich,Ledig,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,in school,maennlich,Ledig,0.006217923410975128,13496,0.004891684393343823,0.007544162428606433
1987,vocational + Abi,weiblich,Verheiratet,0.006119226213975523,13496,0.004803489675190716,0.0074349627527603305
1987,general elemantary,weiblich,Geschieden,0.005724437425977102,13496,0.004451598860348778,0.006997275991605427
1987,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.005527043031977891,13496,0.004276218332821375,0.006777867731134408
1987,inadequately,maennlich,Ledig,0.0050335570469798654,13496,0.0038395819990400103,0.0062275320949197206
1987,higher vocational,weiblich,Ledig,0.0050335570469798654,13496,0.0038395819990400103,0.0062275320949197206
1987,in school,weiblich,Ledig,0.0045400710619818395,13496,0.0034058524927582596,0.005674289631205419
1987,vocational + Abi,maennlich,Ledig,0.0043426766679826295,13496,0.003233279046386567,0.005452074289578692
1987,vocational + Abi,weiblich,Ledig,0.0039478878799842085,13496,0.002889909063586201,0.005005866696382216
1987,higher vocational,maennlich,Ledig,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,-1,weiblich,Verheiratet,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.003257007500986972,13496,0.0022957173084589004,0.004218297693515043
1987,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0031583103039873666,13496,0.002211650293973648,0.004104970314001086
1987,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.002960915909988156,13496,0.0020442255487175235,0.003877606271258789
1987,-1,maennlich,Verheiratet,0.002862218712988551,13496,0.0019608914017273894,0.003763546024249713
1987,-1,maennlich,Ledig,0.002862218712988551,13496,0.0019608914017273894,0.003763546024249713
1987,inadequately,weiblich,Ledig,0.0025661271219897357,13496,0.00171256590022401,0.0034196883437554613
1987,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0025661271219897357,13496,0.00171256590022401,0.0034196883437554613
1987,higher vocational,weiblich,Verwitwet,0.002368732727990525,13496,0.0015485764890515018,0.0031888889669295485
1987,-1,weiblich,Ledig,0.0020726411369917093,13496,0.0013053413846791605,0.002839940889304258
1987,general elemantary,maennlich,Geschieden,0.0019739439399921043,13496,0.0012250990272841971,0.0027227888527000116
1987,inadequately,weiblich,Verwitwet,0.001875246742992499,13496,0.0011453269178736355,0.0026051665681113625
1987,higher education,maennlich,Geschieden,0.0016778523489932886,13496,0.0009873490470475956,0.0023683556509389815
1987,higher education,weiblich,Geschieden,0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,inadequately,weiblich,Geschieden,0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,general elemantary,maennlich,Verwitwet,0.001480457954994078,13496,0.0008317789229697985,0.002129136987018358
1987,higher education,weiblich,Verwitwet,0.0010856691669956574,13496,0.0005300638278842008,0.001641274506107114
1987,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0010856691669956574,13496,0.0005300638278842008,0.001641274506107114
1987,higher vocational,weiblich,Geschieden,0.0009869719699960521,13496,0.00045719689463574536,0.001516747045356359
1987,higher education,maennlich,"Verheiratet, getrennt lebend",0.0009869719699960521,13496,0.00045719689463574536,0.001516747045356359
1987,higher education,weiblich,"Verheiratet, getrennt lebend",0.0009869719699960521,13496,0.00045719689463574536,0.001516747045356359
1987,higher vocational,maennlich,Geschieden,0.0009869719699960521,13496,0.00045719689463574536,0.001516747045356359
