year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,Westdeutschland,Ledig,0.0011551790527531767,16099,0.000630455830590156,0.0016799022749161975
1984,4. Quintil,Westdeutschland,Geschieden,0.0011551790527531767,16099,0.000630455830590156,0.0016799022749161975
1984,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.001058914131690412,16099,0.0005565056863504135,0.0015613225770304106
1984,5. Quintil,Westdeutschland,Verwitwet,0.0007701193685021178,16099,0.00034160207776479573,0.0011986366592394398
1984,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,5. Quintil,Westdeutschland,Geschieden,0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1985,1. Quintil,Westdeutschland,Verheiratet,0.3685220729366603,14443,0.36065454659338786,0.3763895992799327
1985,2. Quintil,Westdeutschland,Verheiratet,0.16920901101121325,14443,0.16309417241700241,0.17532384960542408
1985,1. Quintil,Westdeutschland,Ledig,0.11819375694514597,14443,0.11292860123872513,0.12345891265156682
1985,3. Quintil,Westdeutschland,Verheiratet,0.07869481765834933,14443,0.07430342582910952,0.08308620948758914
1985,2. Quintil,Westdeutschland,Ledig,0.06515809677745227,14443,0.061132959965316765,0.06918323358958776
1985,1. Quintil,Westdeutschland,Verwitwet,0.043034649964642895,14443,0.03972498060243936,0.04634431932684643
1985,4. Quintil,Westdeutschland,Verheiratet,0.03151833518537226,14443,0.02866892677280149,0.034367743597943035
1985,3. Quintil,Westdeutschland,Ledig,0.028285685422769977,14443,0.02558185145615852,0.030989519389381433
1985,1. Quintil,Westdeutschland,Geschieden,0.01959793918577634,14443,0.017337282172018055,0.021858596199534626
1985,2. Quintil,Westdeutschland,Verwitwet,0.013839781796141024,14443,0.011934471445767135,0.01574509214651491
1985,5. Quintil,Westdeutschland,Verheiratet,0.011617335084351955,14443,0.009869730466270637,0.013364939702433274
1985,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.009394888372562886,14443,0.007821545198774376,0.010968231546351395
1985,4. Quintil,Westdeutschland,Ledig,0.00828366501666835,14443,0.006805467857967188,0.009761862175369512
1985,2. Quintil,Westdeutschland,Geschieden,0.007980604101424387,14443,0.006529477407981019,0.009431730794867754
1985,3. Quintil,Westdeutschland,Verwitwet,0.005960197999797959,14443,0.004704863118432637,0.007215532881163281
1985,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005354076169310031,14443,0.004163920164881751,0.006544232173738312
1985,3. Quintil,Westdeutschland,Geschieden,0.004040812203252854,14443,0.0030061883890615065,0.0050754360174442015
1985,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002929588847358319,14443,0.0020481470983866735,0.003811030596329964
1985,4. Quintil,Westdeutschland,Verwitwet,0.002424487321951712,14443,0.0016224211229991545,0.00322655352090427
1985,4. Quintil,Westdeutschland,Geschieden,0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,5. Quintil,Westdeutschland,Ledig,0.0013132639660571775,14443,0.0007226305412320074,0.0019038973908823476
1985,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0011112233558945347,14443,0.000567864671203787,0.0016545820405852825
1985,5. Quintil,Westdeutschland,Verwitwet,0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,5. Quintil,Westdeutschland,Geschieden,0.0007071421355692494,14443,0.00027360418992929093,0.001140680081209208
1985,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1986,1. Quintil,Westdeutschland,Verheiratet,0.34689065723548484,13742,0.33893235645556896,0.35484895801540073
1986,2. Quintil,Westdeutschland,Verheiratet,0.1737891737891738,13742,0.1674535716139467,0.1801247759644009
1986,1. Quintil,Westdeutschland,Ledig,0.10944100599273013,13742,0.10422122256123376,0.1146607894242265
1986,3. Quintil,Westdeutschland,Verheiratet,0.08890853718439926,13742,0.08414988656229934,0.09366718780649917
1986,2. Quintil,Westdeutschland,Ledig,0.06984969053934571,13742,0.06558792150144213,0.0741114595772493
1986,1. Quintil,Westdeutschland,Verwitwet,0.040180764318695356,13742,0.036897280194814086,0.043464248442576625
1986,4. Quintil,Westdeutschland,Verheiratet,0.03389330975537872,13742,0.030867785531924312,0.03691883397883313
1986,3. Quintil,Westdeutschland,Ledig,0.03153551429413498,13742,0.02861356343344614,0.03445746515482382
1986,1. Quintil,Westdeutschland,Geschieden,0.016995775616465272,13742,0.014834653610038693,0.019156897622891852
1986,2. Quintil,Westdeutschland,Verwitwet,0.012967875036840553,13742,0.011076266995228057,0.01485948307845305
1986,5. Quintil,Westdeutschland,Verheiratet,0.012181943216425975,13742,0.010347822716744896,0.014016063716107054
1986,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.01198546026132233,13742,0.010166010261413245,0.013804910261231415
1986,4. Quintil,Westdeutschland,Ledig,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,2. Quintil,Westdeutschland,Geschieden,0.010118872187837705,13742,0.008445514910954034,0.011792229464721376
1986,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0075645937714903235,13742,0.006115905214940712,0.009013282328039935
1986,3. Quintil,Westdeutschland,Verwitwet,0.00618921308576481,13742,0.004877917286491679,0.007500508885037941
1986,3. Quintil,Westdeutschland,Geschieden,0.004224383534728362,13742,0.0031399735352329234,0.0053087935342238015
1986,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,4. Quintil,Westdeutschland,Geschieden,0.002357795461243737,13742,0.0015468874899038484,0.0031687034325836253
1986,5. Quintil,Westdeutschland,Ledig,0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,4. Quintil,Westdeutschland,Verwitwet,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,5. Quintil,Westdeutschland,Verwitwet,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,5. Quintil,Westdeutschland,Geschieden,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1987,1. Quintil,Westdeutschland,Verheiratet,0.31168574812475325,13496,0.30387117265417046,0.31950032359533603
1987,2. Quintil,Westdeutschland,Verheiratet,0.18268851164626926,13496,0.17616918176445445,0.18920784152808406
1987,3. Quintil,Westdeutschland,Verheiratet,0.10205290169759179,13496,0.09694559908394491,0.10716020431123867
1987,1. Quintil,Westdeutschland,Ledig,0.09928938018160284,13496,0.09424395723517821,0.10433480312802747
1987,2. Quintil,Westdeutschland,Ledig,0.06928543229372286,13496,0.0650011038429978,0.07356976074444792
1987,1. Quintil,Westdeutschland,Verwitwet,0.040465850769838135,13496,0.037141337336232566,0.043790364203443705
1987,3. Quintil,Westdeutschland,Ledig,0.04007106198183972,13496,0.036762124933862834,0.0433799990298166
1987,4. Quintil,Westdeutschland,Verheiratet,0.03849190682984603,13496,0.03524615940217667,0.04173765425751539
1987,1. Quintil,Westdeutschland,Geschieden,0.018160284247927358,13496,0.01590741931391843,0.020413149181936287
1987,5. Quintil,Westdeutschland,Verheiratet,0.015791551519936834,13496,0.013688211516830967,0.017894891523042702
1987,4. Quintil,Westdeutschland,Ledig,0.01381760757994473,13496,0.011848141134486075,0.015787074025403386
1987,2. Quintil,Westdeutschland,Verwitwet,0.012929332806948282,13496,0.011023364315065624,0.014835301298830941
1987,2. Quintil,Westdeutschland,Geschieden,0.00986971969996052,13496,0.008201888410488592,0.01153755098943245
1987,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.009277536517962889,13496,0.007660030601396486,0.010895042434529292
1987,3. Quintil,Westdeutschland,Verwitwet,0.007402289774970391,13496,0.005956106907679575,0.008848472642261207
1987,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.007303592577970786,13496,0.00586701186663913,0.008740173289302442
1987,3. Quintil,Westdeutschland,Geschieden,0.004836162652980655,13496,0.0036657169298050154,0.0060066083761562954
1987,5. Quintil,Westdeutschland,Ledig,0.003750493485984998,13496,0.0027192011176143975,0.004781785854355599
1987,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0034544018949861826,13496,0.0024645082052881942,0.004444295584684171
1987,4. Quintil,Westdeutschland,Geschieden,0.002862218712988551,13496,0.0019608914017273894,0.003763546024249713
1987,4. Quintil,Westdeutschland,Verwitwet,0.0021713383339913147,13496,0.001386020837094226,0.0029566558308884035
1987,5. Quintil,Westdeutschland,Geschieden,0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,5. Quintil,Westdeutschland,Verwitwet,0.0010856691669956574,13496,0.0005300638278842008,0.001641274506107114
1987,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1988,1. Quintil,Westdeutschland,Verheiratet,0.2896174863387978,12817,0.28176474304815613,0.2974702296294395
1988,2. Quintil,Westdeutschland,Verheiratet,0.19001958964841736,12817,0.1832275638808169,0.19681161541601783
1988,3. Quintil,Westdeutschland,Verheiratet,0.10444375708835962,12817,0.09914894495912191,0.10973856921759734
1988,1. Quintil,Westdeutschland,Ledig,0.08846272811630065,12817,0.08354652000429727,0.09337893622830404
1988,2. Quintil,Westdeutschland,Ledig,0.07310031962057945,12817,0.06859382472666332,0.07760681451449557
1988,4. Quintil,Westdeutschland,Verheiratet,0.04680894937622435,12817,0.04315201384589591,0.050465884906552794
1988,3. Quintil,Westdeutschland,Ledig,0.04423136405815033,12817,0.040671737543625255,0.0477909905726754
1988,1. Quintil,Westdeutschland,Verwitwet,0.03804515929477266,12817,0.03473316237034725,0.04135715621919807
1988,5. Quintil,Westdeutschland,Verheiratet,0.017836890401072277,12817,0.015545419956812837,0.02012836084533172
1988,1. Quintil,Westdeutschland,Geschieden,0.01659964944839674,12817,0.014387688186310667,0.018811610710482814
1988,4. Quintil,Westdeutschland,Ledig,0.01546551190844417,12817,0.013329220489270491,0.01760180332761785
1988,2. Quintil,Westdeutschland,Verwitwet,0.014331374368491598,12817,0.012273720760126032,0.016389027976857165
1988,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.010825858335910918,12817,0.009034302176319451,0.012617414495502384
1988,2. Quintil,Westdeutschland,Geschieden,0.009485513970512423,12817,0.007807391205806317,0.01116363673521853
1988,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00824827301783689,12817,0.006682438452596251,0.00981410758307753
1988,3. Quintil,Westdeutschland,Verwitwet,0.007938962779668006,12817,0.00640252860432376,0.009475396955012252
1988,3. Quintil,Westdeutschland,Geschieden,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,5. Quintil,Westdeutschland,Ledig,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0037117228580266005,12817,0.002658929442633169,0.004764516273420032
1988,4. Quintil,Westdeutschland,Geschieden,0.0036086194453036394,12817,0.0025704974263659345,0.004646741464241344
1988,4. Quintil,Westdeutschland,Verwitwet,0.0022682750799051447,12817,0.0014446726281149274,0.003091877531695362
1988,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,5. Quintil,Westdeutschland,Verwitwet,0.0012372409526755336,12817,0.0006286560244115715,0.0018458258809394958
1988,5. Quintil,Westdeutschland,Geschieden,0.0010310341272296113,12817,0.00047541729020678775,0.0015866509642524348
1988,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0008248273017836891,12817,0.00032781720658793404,0.001321837396979444
1989,1. Quintil,Westdeutschland,Verheiratet,0.2564456233421751,12393,0.24875747314126836,0.26413377354308176
1989,2. Quintil,Westdeutschland,Verheiratet,0.19320954907161803,12393,0.18625830536927918,0.20016079277395687
1989,3. Quintil,Westdeutschland,Verheiratet,0.11660477453580902,12393,0.1109540578002997,0.12225549127131834
1989,1. Quintil,Westdeutschland,Ledig,0.08572944297082229,12393,0.08080031362707306,0.09065857231457151
1989,2. Quintil,Westdeutschland,Ledig,0.07225464190981433,12393,0.0676962137154882,0.07681307010414046
1989,4. Quintil,Westdeutschland,Verheiratet,0.05485411140583554,12393,0.05084524241918427,0.058862980392486816
1989,3. Quintil,Westdeutschland,Ledig,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,1. Quintil,Westdeutschland,Verwitwet,0.034694960212201593,12393,0.03147290238762561,0.03791701803677758
1989,4. Quintil,Westdeutschland,Ledig,0.020053050397877983,12393,0.01758496972109511,0.022521131074660857
1989,5. Quintil,Westdeutschland,Verheiratet,0.01973474801061008,12393,0.017285936019005906,0.02218356000221425
1989,1. Quintil,Westdeutschland,Geschieden,0.017188328912466844,12393,0.014899992733435247,0.01947666509149844
1989,2. Quintil,Westdeutschland,Verwitwet,0.01612732095490716,12393,0.01390954121627571,0.01834510069353861
1989,2. Quintil,Westdeutschland,Geschieden,0.010185676392572944,12393,0.00841784984806892,0.011953502937076968
1989,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00870026525198939,12393,0.007065194355944437,0.010335336148034344
1989,3. Quintil,Westdeutschland,Verwitwet,0.008594164456233422,12393,0.006969007122675135,0.01021932178979171
1989,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.007214854111405836,12393,0.005724775232972666,0.008704932989839006
1989,3. Quintil,Westdeutschland,Geschieden,0.006259946949602122,12393,0.0048713072720627335,0.007648586627141511
1989,5. Quintil,Westdeutschland,Ledig,0.005411140583554377,12393,0.004119522697899545,0.0067027584692092084
1989,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004350132625994695,12393,0.003191428867891327,0.005508836384098063
1989,4. Quintil,Westdeutschland,Geschieden,0.0039257294429708225,12393,0.002824763486528311,0.005026695399413334
1989,4. Quintil,Westdeutschland,Verwitwet,0.003607427055702918,12393,0.0025518696272565622,0.004662984484149273
1989,5. Quintil,Westdeutschland,Geschieden,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002122015915119363,12393,0.0013118370953064083,0.002932194734932318
1989,5. Quintil,Westdeutschland,Verwitwet,0.0014854111405835544,12393,0.0008073507239189737,0.002163471557248135
1989,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0007427055702917772,12393,0.0002630661706681927,0.0012223449699153618
1990,1. Quintil,Westdeutschland,Verheiratet,0.24045016773076508,18165,0.23423534066377202,0.24666499479775814
1990,2. Quintil,Westdeutschland,Verheiratet,0.19229520614652093,18165,0.18656396173834322,0.19802645055469864
1990,3. Quintil,Westdeutschland,Verheiratet,0.11827724272264907,18165,0.11358095181407374,0.1229735336312244
1990,1. Quintil,Westdeutschland,Ledig,0.07553295097933124,18165,0.07169011087407631,0.07937579108458617
1990,2. Quintil,Westdeutschland,Ledig,0.06687587923384915,18165,0.0632430680106149,0.0705086904570834
1990,4. Quintil,Westdeutschland,Verheiratet,0.06481982469429716,18165,0.061239355494171074,0.06840029389442324
1990,3. Quintil,Westdeutschland,Ledig,0.05215885726652959,18165,0.04892537724234795,0.05539233729071123
1990,1. Quintil,Westdeutschland,Verwitwet,0.02997511091873174,18165,0.027495347731587075,0.0324548741058764
1990,5. Quintil,Westdeutschland,Verheiratet,0.026728709014175955,18165,0.024383161050082695,0.029074256978269215
1990,4. Quintil,Westdeutschland,Ledig,0.026404068823720376,18165,0.02407241982422401,0.028735717823216742
1990,2. Quintil,Westdeutschland,Verwitwet,0.019153771236879124,18165,0.017160501919702975,0.021147040554055273
1990,1. Quintil,Westdeutschland,Geschieden,0.01590736933232334,18165,0.014087854742566542,0.017726883922080137
1990,2. Quintil,Westdeutschland,Geschieden,0.010388486094578509,18165,0.008913978983221736,0.011862993205935281
1990,3. Quintil,Westdeutschland,Verwitwet,0.009847419110485879,18165,0.0084114316642646,0.011283406556707157
1990,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.008657071745482092,18165,0.007309860078885036,0.010004283412079148
1990,3. Quintil,Westdeutschland,Geschieden,0.008332431555026512,18165,0.007010505072980997,0.009654358037072026
1990,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.007791364570933882,18165,0.00651272943427843,0.009069999707589333
1990,5. Quintil,Westdeutschland,Ledig,0.00757493777729683,18165,0.006314049036306873,0.008835826518286787
1990,4. Quintil,Westdeutschland,Geschieden,0.004328535872741046,18165,0.003373835898102489,0.005283235847379603
1990,4. Quintil,Westdeutschland,Verwitwet,0.003787468888648415,18165,0.0028941862209867536,0.0046807515563100765
1990,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003246401904555784,18165,0.0024191582995752104,0.004073645509536357
1990,5. Quintil,Westdeutschland,Geschieden,0.002488908126826101,18165,0.0017643025538083695,0.0032135136998438325
1990,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002164267936370523,18165,0.0014884598113422396,0.002840076061398806
1990,5. Quintil,Westdeutschland,Verwitwet,0.0018396277459149443,18165,0.001216462093610418,0.002462793398219471
1990,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0009739205713667353,18165,0.000520304375008574,0.0014275367677248965
1991,1. Quintil,Westdeutschland,Verheiratet,0.1918105789073531,17756,0.18601927491822187,0.1976018828964843
1991,2. Quintil,Westdeutschland,Verheiratet,0.18974693168241555,17756,0.1839795163685345,0.1955143469962966
1991,3. Quintil,Westdeutschland,Verheiratet,0.13685239491691104,17756,0.13179703315588243,0.14190775667793964
1991,4. Quintil,Westdeutschland,Verheiratet,0.09188660801564028,17756,0.08763767726228153,0.09613553876899902
1991,1. Quintil,Westdeutschland,Ledig,0.06505919409145215,17756,0.06143150632558921,0.06868688185731509
1991,2. Quintil,Westdeutschland,Ledig,0.05919409145215597,17756,0.055722946891370834,0.0626652360129411
1991,3. Quintil,Westdeutschland,Ledig,0.05647876615618551,17756,0.05308328016834695,0.059874252144024066
1991,4. Quintil,Westdeutschland,Ledig,0.03692842402519822,17756,0.03415450887345296,0.03970233917694348
1991,5. Quintil,Westdeutschland,Verheiratet,0.03247529053980667,17756,0.029867990217246253,0.035082590862367084
1991,1. Quintil,Westdeutschland,Verwitwet,0.02845660910177039,17756,0.026010892237896644,0.03090232596564414
1991,2. Quintil,Westdeutschland,Verwitwet,0.017378081894210928,17756,0.015455974512835719,0.019300189275586136
1991,1. Quintil,Westdeutschland,Geschieden,0.01531443466927338,17756,0.01350816423320801,0.01712070510533875
1991,3. Quintil,Westdeutschland,Verwitwet,0.010535462148365374,17756,0.0090336679728529,0.01203725632387785
1991,2. Quintil,Westdeutschland,Geschieden,0.010209623112848919,17756,0.008730991551496465,0.011688254674201372
1991,5. Quintil,Westdeutschland,Ledig,0.009775171065493646,17756,0.008328024253720649,0.011222317877266644
1991,3. Quintil,Westdeutschland,Geschieden,0.009123492994460736,17756,0.007724956381399337,0.010522029607522135
1991,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00825458889975019,17756,0.006923732100993691,0.009585445698506688
1991,4. Quintil,Westdeutschland,Geschieden,0.0053220375801020965,17756,0.004251840603703362,0.006392234556500831
1991,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004887585532746823,17756,0.0038617759290645844,0.005913395136429062
1991,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0047789725209080045,17756,0.003764569482064696,0.005793375559751313
1991,4. Quintil,Westdeutschland,Verwitwet,0.004670359509069187,17756,0.0036674953094717917,0.005673223708666582
1991,5. Quintil,Westdeutschland,Geschieden,0.0039100684261974585,17756,0.002992105890088025,0.004828030962306892
1991,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003041164331486912,17756,0.00223124444869668,0.003851084214277144
1991,5. Quintil,Westdeutschland,Verwitwet,0.002715325295970457,17756,0.0019498978889635015,0.0034807527029774125
1991,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0011947431302270011,17756,0.0006866291035858996,0.0017028571568681026
1992,2. Quintil,Westdeutschland,Verheiratet,0.13191195643837716,17350,0.1268765990556785,0.13694731382107583
1992,1. Quintil,Ostdeutschland,Verheiratet,0.1280773065419127,17350,0.12310473070505294,0.1330498823787725
1992,1. Quintil,Westdeutschland,Verheiratet,0.11158831198711558,17350,0.1069031693475952,0.11627345462663596
1992,3. Quintil,Westdeutschland,Verheiratet,0.10253853823145946,17350,0.09802457728893141,0.10705249917398751
1992,4. Quintil,Westdeutschland,Verheiratet,0.07676969092721835,17350,0.07280822199158743,0.08073115986284926
1992,2. Quintil,Ostdeutschland,Verheiratet,0.05529565150701741,17350,0.05189470517486881,0.058696597839166004
1992,2. Quintil,Westdeutschland,Ledig,0.04218114886110898,17350,0.03919021214548134,0.04517208557673662
1992,3. Quintil,Westdeutschland,Ledig,0.039266814939795995,17350,0.036376663726904325,0.042156966152687665
1992,1. Quintil,Westdeutschland,Ledig,0.0371194109977759,17350,0.03430625972812181,0.03993256226742999
1992,1. Quintil,Ostdeutschland,Ledig,0.03412838407853363,17350,0.03142676635697415,0.036830001800093104
1992,4. Quintil,Westdeutschland,Ledig,0.03006365518828131,17350,0.027522689274015695,0.03260462110254692
1992,5. Quintil,Westdeutschland,Verheiratet,0.03006365518828131,17350,0.027522689274015695,0.03260462110254692
1992,1. Quintil,Westdeutschland,Verwitwet,0.016565687552726437,17350,0.014666430520200838,0.018464944585252035
1992,1. Quintil,Ostdeutschland,Verwitwet,0.015875450571362835,17350,0.014015530013848034,0.017735371128877634
1992,3. Quintil,Ostdeutschland,Verheiratet,0.0154152925837871,17350,0.013582097175166122,0.01724848799240808
1992,2. Quintil,Ostdeutschland,Ledig,0.014494976608635631,17350,0.01271651492707471,0.016273438290196552
1992,2. Quintil,Westdeutschland,Verwitwet,0.013344581639696295,17350,0.0116371569155377,0.01505200636385489
1992,1. Quintil,Ostdeutschland,Geschieden,0.012654344658332694,17350,0.01099108225421652,0.014317607062448867
1992,1. Quintil,Westdeutschland,Geschieden,0.009356545747373265,17350,0.007923952856779234,0.010789138637967296
1992,5. Quintil,Westdeutschland,Ledig,0.008743001763938952,17350,0.007357746694976017,0.010128256832901888
1992,2. Quintil,Westdeutschland,Geschieden,0.008512922770151084,17350,0.00714585763459207,0.009879987905710099
1992,3. Quintil,Westdeutschland,Verwitwet,0.00728583480328246,17350,0.00602034659950986,0.00855132300705506
1992,4. Quintil,Ostdeutschland,Verheiratet,0.006748983817777437,17350,0.00553068160158263,0.007967286033972244
1992,3. Quintil,Westdeutschland,Geschieden,0.0056752818467673905,17350,0.00455748168820902,0.006793082005325761
1992,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005215123859191656,17350,0.00414334982184597,0.006286897896537341
1992,4. Quintil,Westdeutschland,Geschieden,0.004985044865403789,17350,0.003937058405424909,0.006033031325382668
1992,3. Quintil,Ostdeutschland,Ledig,0.00483165886954521,17350,0.003799841725366299,0.005863476013724121
1992,4. Quintil,Westdeutschland,Verwitwet,0.004448193879898765,17350,0.003457977472259624,0.005438410287537907
1992,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003911342894393742,17350,0.0029825513040029087,0.004840134484784576
1992,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036045709026765855,17350,0.0027128088631566067,0.004496332942196564
1992,5. Quintil,Westdeutschland,Geschieden,0.0033744919088887185,17350,0.0025115600033666415,0.0042374238144107955
1992,2. Quintil,Ostdeutschland,Geschieden,0.0028376409233836952,17350,0.002046109812485674,0.0036291720342817163
1992,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002377482935807961,17350,0.0016527997956726514,0.0031021660759432703
1992,5. Quintil,Westdeutschland,Verwitwet,0.0020707109440908046,17350,0.001394291698295681,0.002747130189885928
1992,2. Quintil,Ostdeutschland,Verwitwet,0.0020707109440908046,17350,0.001394291698295681,0.002747130189885928
1992,4. Quintil,Ostdeutschland,Ledig,0.001457166960656492,17350,0.000889564409133043,0.002024769512179941
1992,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011503949689393358,17350,0.0006459894035218394,0.0016548005343568321
1992,3. Quintil,Ostdeutschland,Geschieden,0.0009203159751514687,17350,0.0004691099648320563,0.001371521985470881
1992,5. Quintil,Ostdeutschland,Verheiratet,0.0007669299792928906,17350,0.00035500551222021853,0.0011788544463655626
1992,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1992,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00046015798757573434,17350,0.00014103369191144767,0.000779282283240021
1992,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003834649896464453,17350,9.21345213375904e-05,0.0006747954579553002
1992,4. Quintil,Ostdeutschland,Geschieden,0.0003834649896464453,17350,9.21345213375904e-05,0.0006747954579553002
1992,5. Quintil,Ostdeutschland,Ledig,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
