"pgfamstd","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1995","3","Ostdeutschland","133","0.249234211774584","0.211692068026821","0.286776355522347"
"Ledig","1995","4","Westdeutschland","348","0.260258344682319","0.236088514047766","0.284428175316872"
"Ledig","1995","4","Ostdeutschland","43","0.198933222197687","0.14455175290627","0.253314691489103"
"Ledig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","147","0.194706477633125","0.165031708893625","0.224381246372625"
"Ledig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Geschieden","1995","1 Einkommensschwächstes Quintil","Westdeutschland","146","0.0642667966293472","0.0558539617963018","0.0726796314623926"
"Geschieden","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","147","0.106632507719499","0.0920292640010278","0.12123575143797"
"Geschieden","1995","2","Westdeutschland","119","0.0627326162754369","0.0534671747582186","0.0719980577926553"
"Geschieden","1995","2","Ostdeutschland","48","0.0549566829544985","0.0420946223754109","0.067818743533586"
"Geschieden","1995","3","Westdeutschland","83","0.0609740094791821","0.0495793179826783","0.0723687009756858"
"Geschieden","1995","3","Ostdeutschland","17","","",""
"Geschieden","1995","4","Westdeutschland","60","0.0517995174129781","0.0395915269585417","0.0640075078674146"
"Geschieden","1995","4","Ostdeutschland","16","","",""
"Geschieden","1995","5 Einkommensstärkstes Quintil","Westdeutschland","49","0.0838711765074027","0.0630979153332237","0.104644437681582"
"Geschieden","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Verwitwet","1995","1 Einkommensschwächstes Quintil","Westdeutschland","207","0.122072685790683","0.110841863729335","0.133303507852031"
"Verwitwet","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0988377844771894","0.0847172076778593","0.11295836127652"
"Verwitwet","1995","2","Westdeutschland","148","0.107375556502679","0.095545828245497","0.119205284759862"
"Verwitwet","1995","2","Ostdeutschland","88","0.11200141807602","0.0942025520559935","0.129800284096046"
"Verwitwet","1995","3","Westdeutschland","103","0.0938262640676857","0.0799408340032601","0.107711694132111"
"Verwitwet","1995","3","Ostdeutschland","28","","",""
"Verwitwet","1995","4","Westdeutschland","64","0.0809828237133219","0.0659552277417746","0.0960104196848693"
"Verwitwet","1995","4","Ostdeutschland","9","","",""
"Verwitwet","1995","5 Einkommensstärkstes Quintil","Westdeutschland","49","0.100017605832347","0.077533517945729","0.122501693718965"
"Verwitwet","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1861","0.53446050614619","0.516572309763332","0.552348702529049"
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","853","0.523016169511802","0.497638250229738","0.548394088793866"
"Zusammenlebend","1996","2","Westdeutschland","1690","0.615547881651558","0.596685145566212","0.634410617736903"
"Zusammenlebend","1996","2","Ostdeutschland","883","0.652926906621869","0.626979641770293","0.678874171473445"
"Zusammenlebend","1996","3","Westdeutschland","1068","0.603896676244975","0.580674716986136","0.627118635503814"
"Zusammenlebend","1996","3","Ostdeutschland","386","0.622985095865847","0.584206636247741","0.661763555483954"
"Zusammenlebend","1996","4","Westdeutschland","801","0.589551434192441","0.562953945694271","0.616148922690611"
"Zusammenlebend","1996","4","Ostdeutschland","150","0.624846197042657","0.562274862893373","0.687417531191941"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","Westdeutschland","451","0.562976307859292","0.527850100856101","0.598102514862483"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.81637039175831","0.720762708902872","0.911978074613748"
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.0268684299650305","0.0210696396418783","0.0326672202881826"
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Getrennt lebend","1996","2","Westdeutschland","57","0.0208147822099157","0.0152791019342922","0.0263504624855392"
"Getrennt lebend","1996","2","Ostdeutschland","14","","",""
"Getrennt lebend","1996","3","Westdeutschland","32","0.0170742639983585","0.0109232793226697","0.0232252486740474"
"Getrennt lebend","1996","3","Ostdeutschland","4","","",""
"Getrennt lebend","1996","4","Westdeutschland","36","0.0276481188132033","0.0187827883013336","0.036513449325073"
"Getrennt lebend","1996","4","Ostdeutschland","4","","",""
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ledig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","688","0.233317684141212","0.218150253024381","0.248485115258042"
"Ledig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","394","0.261000351702246","0.238685742389913","0.283314961014579"
"Ledig","1996","2","Westdeutschland","559","0.20406292176249","0.188435977708957","0.219689865816024"
"Ledig","1996","2","Ostdeutschland","251","0.176837569227644","0.156041614307388","0.197633524147901"
"Ledig","1996","3","Westdeutschland","437","0.239760793998694","0.21948968489023","0.260031903107158"
"Ledig","1996","3","Ostdeutschland","146","0.212440726254871","0.179711707915389","0.245169744594352"
"Ledig","1996","4","Westdeutschland","345","0.256143971523215","0.232542617390392","0.279745325656039"
"Ledig","1996","4","Ostdeutschland","51","0.199465583219819","0.147822975678095","0.251108190761543"
"Ledig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","193","0.222343265313469","0.192896359678479","0.25179017094846"
"Ledig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Geschieden","1996","1 Einkommensschwächstes Quintil","Westdeutschland","152","0.0742905456805377","0.0648860696582445","0.083695021702831"
"Geschieden","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","135","0.110541914517237","0.0946098205170514","0.126474008517423"
"Geschieden","1996","2","Westdeutschland","121","0.0676180776745874","0.0578820685770807","0.0773540867720942"
"Geschieden","1996","2","Ostdeutschland","47","0.0476340690836002","0.0360246738913354","0.059243464275865"
"Geschieden","1996","3","Westdeutschland","71","0.0488811664502481","0.0386434884226174","0.0591188444778788"
"Geschieden","1996","3","Ostdeutschland","25","","",""
"Geschieden","1996","4","Westdeutschland","63","0.0513999231445361","0.0394607783021709","0.0633390679869014"
"Geschieden","1996","4","Ostdeutschland","9","","",""
"Geschieden","1996","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.0763252361345927","0.0575222284466856","0.0951282438224998"
"Geschieden","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Verwitwet","1996","1 Einkommensschwächstes Quintil","Westdeutschland","204","0.13106283406703","0.118960630781316","0.143165037352744"
"Verwitwet","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.0876968184159266","0.0733251185487305","0.102068518283123"
"Verwitwet","1996","2","Westdeutschland","128","0.091956336701449","0.0807517243505891","0.103160949052309"
"Verwitwet","1996","2","Ostdeutschland","98","0.111752120020939","0.0945792135836517","0.128925026458226"
"Verwitwet","1996","3","Westdeutschland","96","0.0903870993077242","0.0767728146779839","0.104001383937465"
"Verwitwet","1996","3","Ostdeutschland","39","0.104531857737188","0.0800512683208138","0.129012447153562"
"Verwitwet","1996","4","Westdeutschland","69","0.0752565523266044","0.0609928193844567","0.0895202852687521"
"Verwitwet","1996","4","Ostdeutschland","16","","",""
"Verwitwet","1996","5 Einkommensstärkstes Quintil","Westdeutschland","49","0.101030464246784","0.0796885992750791","0.122372329218488"
"Verwitwet","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1749","0.551090984825761","0.532611821466928","0.569570148184594"
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","824","0.518158169274968","0.492466122217044","0.543850216332892"
"Zusammenlebend","1997","2","Westdeutschland","1678","0.607305371571733","0.58835844388557","0.626252299257896"
"Zusammenlebend","1997","2","Ostdeutschland","810","0.623248663917267","0.596277770854579","0.650219556979954"
"Zusammenlebend","1997","3","Westdeutschland","1063","0.569338385350491","0.546125416334545","0.592551354366436"
"Zusammenlebend","1997","3","Ostdeutschland","386","0.62266605854067","0.583881129754062","0.661450987327278"
"Zusammenlebend","1997","4","Westdeutschland","788","0.574645015608744","0.547933672152478","0.60135635906501"
"Zusammenlebend","1997","4","Ostdeutschland","162","0.609640749941226","0.550229670822553","0.669051829059898"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","Westdeutschland","458","0.583905060736913","0.548605075911159","0.619205045562667"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.722489499594604","0.617594556647091","0.827384442542116"
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","Westdeutschland","87","0.0327698205981835","0.0261553751474042","0.0393842660489629"
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0235424788117084","0.0157465465761943","0.0313384110472224"
"Getrennt lebend","1997","2","Westdeutschland","59","0.0216910827602856","0.016039288061469","0.0273428774591023"
"Getrennt lebend","1997","2","Ostdeutschland","14","","",""
"Getrennt lebend","1997","3","Westdeutschland","39","0.0220374531172449","0.0151553814797044","0.0289195247547854"
"Getrennt lebend","1997","3","Ostdeutschland","4","","",""
"Getrennt lebend","1997","4","Westdeutschland","24","","",""
"Getrennt lebend","1997","4","Ostdeutschland","2","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","Westdeutschland","23","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ledig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","635","0.228005960500366","0.212418636541187","0.243593284459544"
"Ledig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","389","0.260490412350602","0.237922932677624","0.283057892023581"
"Ledig","1997","2","Westdeutschland","543","0.198274317180048","0.182805614732293","0.213743019627803"
"Ledig","1997","2","Ostdeutschland","261","0.196571827166569","0.174452525381526","0.218691128951612"
"Ledig","1997","3","Westdeutschland","458","0.24734593326362","0.22711911975416","0.267572746773079"
"Ledig","1997","3","Ostdeutschland","152","0.228032453566064","0.194460986720596","0.261603920411532"
"Ledig","1997","4","Westdeutschland","365","0.266198642796319","0.242319852577451","0.290077433015187"
"Ledig","1997","4","Ostdeutschland","62","0.221338105589355","0.170778839139292","0.271897372039417"
"Ledig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","176","0.216137053255052","0.18665947078061","0.245614635729494"
"Ledig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Geschieden","1997","1 Einkommensschwächstes Quintil","Westdeutschland","138","0.0742431877465867","0.0645029792927984","0.0839833962003749"
"Geschieden","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.130650589086478","0.113321802543835","0.147979375629121"
"Geschieden","1997","2","Westdeutschland","119","0.0630205752941861","0.0535926970587814","0.0724484535295908"
"Geschieden","1997","2","Ostdeutschland","51","0.0423360440903794","0.0311287967489781","0.0535432914317806"
"Geschieden","1997","3","Westdeutschland","91","0.0658954257111663","0.0542648085558699","0.0775260428664627"
"Geschieden","1997","3","Ostdeutschland","18","","",""
"Geschieden","1997","4","Westdeutschland","68","0.0530484235515194","0.0409390891275963","0.0651577579754425"
"Geschieden","1997","4","Ostdeutschland","12","","",""
"Geschieden","1997","5 Einkommensstärkstes Quintil","Westdeutschland","47","0.0778240715751401","0.058638663232782","0.0970094799174982"
"Geschieden","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Verwitwet","1997","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.113890046329103","0.102087432974613","0.125692659683593"
"Verwitwet","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","60","0.0671583504762429","0.0542886257349384","0.0800280752175475"
"Verwitwet","1997","2","Westdeutschland","153","0.109708653193747","0.0975833034589515","0.121834002928543"
"Verwitwet","1997","2","Ostdeutschland","104","0.12282968477545","0.104560007319438","0.141099362231462"
"Verwitwet","1997","3","Westdeutschland","97","0.0953828025574783","0.0816124570813527","0.109153148033604"
"Verwitwet","1997","3","Ostdeutschland","40","0.103488132936322","0.0791158751491176","0.127860390723527"
"Verwitwet","1997","4","Westdeutschland","71","0.0830602793387334","0.0681499501055026","0.0979706085719642"
"Verwitwet","1997","4","Ostdeutschland","21","","",""
"Verwitwet","1997","5 Einkommensstärkstes Quintil","Westdeutschland","45","0.0907857511263026","0.0702103105065018","0.111361191746103"
"Verwitwet","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1845","0.545264986425719","0.527543714533199","0.562986258318239"
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","883","0.52066599974379","0.495930976669012","0.545401022818568"
"Zusammenlebend","1998","2","Westdeutschland","1868","0.601523400017023","0.583676954928683","0.619369845105362"
"Zusammenlebend","1998","2","Ostdeutschland","798","0.628169010760396","0.600824603552385","0.655513417968408"
"Zusammenlebend","1998","3","Westdeutschland","1182","0.581344133445698","0.559184638555511","0.603503628335884"
"Zusammenlebend","1998","3","Ostdeutschland","409","0.615460394598204","0.578401736452492","0.652519052743917"
"Zusammenlebend","1998","4","Westdeutschland","956","0.576755547679631","0.552447439799653","0.601063655559608"
"Zusammenlebend","1998","4","Ostdeutschland","212","0.633547784194394","0.581243452764468","0.68585211562432"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","Westdeutschland","569","0.601128468030394","0.569243634008187","0.633013302052601"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.626168866565544","0.531341965080991","0.720995768050098"
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","Westdeutschland","91","0.0319357111642625","0.0256781906572049","0.03819323167132"
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0242900973008562","0.0166677527458417","0.0319124418558707"
"Getrennt lebend","1998","2","Westdeutschland","58","0.0190339794936853","0.0140529877045228","0.0240149712828477"
"Getrennt lebend","1998","2","Ostdeutschland","17","","",""
"Getrennt lebend","1998","3","Westdeutschland","49","0.0282530547854316","0.0208104678401859","0.0356956417306774"
"Getrennt lebend","1998","3","Ostdeutschland","5","","",""
"Getrennt lebend","1998","4","Westdeutschland","29","","",""
"Getrennt lebend","1998","4","Ostdeutschland","4","","",""
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ledig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","735","0.244139906738791","0.228851860717365","0.259427952760218"
"Ledig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","437","0.274799775937115","0.252696800313222","0.296902751561008"
"Ledig","1998","2","Westdeutschland","624","0.203755034082454","0.189072481369034","0.218437586795875"
"Ledig","1998","2","Ostdeutschland","250","0.196641667927371","0.174153716538427","0.219129619316316"
"Ledig","1998","3","Westdeutschland","458","0.223711856563814","0.204993375840619","0.242430337287009"
"Ledig","1998","3","Ostdeutschland","161","0.199612291574678","0.169163999159028","0.230060583990328"
"Ledig","1998","4","Westdeutschland","423","0.256191712507343","0.234714759222912","0.277668665791775"
"Ledig","1998","4","Ostdeutschland","71","0.188407444423608","0.145959433170865","0.230855455676351"
"Ledig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","212","0.228279976130448","0.200949462981296","0.2556104892796"
"Ledig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Geschieden","1998","1 Einkommensschwächstes Quintil","Westdeutschland","189","0.0826794674033852","0.0728784473380601","0.0924804874687102"
"Geschieden","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","148","0.119081573408687","0.103045290028634","0.13511785678874"
"Geschieden","1998","2","Westdeutschland","131","0.055646067675649","0.0472898704551286","0.0640022648961694"
"Geschieden","1998","2","Ostdeutschland","47","0.0460975244937772","0.0342330568088539","0.0579619921787005"
"Geschieden","1998","3","Westdeutschland","105","0.073084577591691","0.0613936884139149","0.0847754667694672"
"Geschieden","1998","3","Ostdeutschland","31","0.0536998699380726","0.0365278982763563","0.0708718415997889"
"Geschieden","1998","4","Westdeutschland","82","0.0551753024942827","0.043941996023461","0.0664086089651044"
"Geschieden","1998","4","Ostdeutschland","12","","",""
"Geschieden","1998","5 Einkommensstärkstes Quintil","Westdeutschland","55","0.0648955976888032","0.0488549588251228","0.0809362365524836"
"Geschieden","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Verwitwet","1998","1 Einkommensschwächstes Quintil","Westdeutschland","173","0.0959799282678417","0.085496794370239","0.106463062165444"
"Verwitwet","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","60","0.0611625536095523","0.0492979946390756","0.073027112580029"
"Verwitwet","1998","2","Westdeutschland","210","0.120041518731188","0.108194178065407","0.13188885939697"
"Verwitwet","1998","2","Ostdeutschland","88","0.111992193627411","0.0941495280553802","0.129834859199442"
"Verwitwet","1998","3","Westdeutschland","110","0.0936063776133657","0.0805228227724152","0.106689932454316"
"Verwitwet","1998","3","Ostdeutschland","56","0.121238236982625","0.0963740376841821","0.146102436281067"
"Verwitwet","1998","4","Westdeutschland","97","0.0869013901349174","0.0730423921911927","0.100760388078642"
"Verwitwet","1998","4","Ostdeutschland","27","","",""
"Verwitwet","1998","5 Einkommensstärkstes Quintil","Westdeutschland","43","0.0759326450689903","0.0586841952149585","0.0931810949230222"
"Verwitwet","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1508","0.526359068007024","0.506998490536358","0.54571964547769"
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","663","0.45064470655313","0.423471934015321","0.477817479090939"
"Zusammenlebend","1999","2","Westdeutschland","1770","0.587056241904599","0.568610505409042","0.605501978400156"
"Zusammenlebend","1999","2","Ostdeutschland","846","0.596102562780704","0.569899000482726","0.622306125078682"
"Zusammenlebend","1999","3","Westdeutschland","1181","0.614536157052944","0.592453170149932","0.636619143955957"
"Zusammenlebend","1999","3","Ostdeutschland","460","0.659787581626813","0.624333749600095","0.695241413653531"
"Zusammenlebend","1999","4","Westdeutschland","983","0.568506536028047","0.544601323723926","0.592411748332168"
"Zusammenlebend","1999","4","Ostdeutschland","224","0.640326878208708","0.589613361454577","0.69104039496284"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","Westdeutschland","627","0.573056373024331","0.542980083405451","0.603132662643212"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.567139741702999","0.471453746912356","0.662825736493643"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.0326438583037587","0.0257534242992229","0.0395342923082946"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0258986384821079","0.0172244131167452","0.0345728638474706"
"Getrennt lebend","1999","2","Westdeutschland","63","0.0217599374275602","0.0162940304561641","0.0272258443989562"
"Getrennt lebend","1999","2","Ostdeutschland","18","","",""
"Getrennt lebend","1999","3","Westdeutschland","27","","",""
"Getrennt lebend","1999","3","Ostdeutschland","9","","",""
"Getrennt lebend","1999","4","Westdeutschland","43","0.0307056444426555","0.0223789100171045","0.0390323788682065"
"Getrennt lebend","1999","4","Ostdeutschland","4","","",""
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","Westdeutschland","29","","",""
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ledig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","645","0.254856430628745","0.237959009971643","0.271753851285846"
"Ledig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","407","0.320431935227558","0.294947527974579","0.345916342480537"
"Ledig","1999","2","Westdeutschland","578","0.212115524518007","0.196800129893732","0.227430919142282"
"Ledig","1999","2","Ostdeutschland","300","0.204647010407943","0.183101987787595","0.226192033028291"
"Ledig","1999","3","Westdeutschland","447","0.210447740038092","0.191952718349001","0.228942761727183"
"Ledig","1999","3","Ostdeutschland","142","0.178708540324309","0.150039883873112","0.207377196775506"
"Ledig","1999","4","Westdeutschland","448","0.256285874867311","0.235214003155016","0.277357746579606"
"Ledig","1999","4","Ostdeutschland","82","0.191775423954402","0.150171779949875","0.233379067958929"
"Ledig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","253","0.234478860905429","0.208717383913389","0.260240337897469"
"Ledig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.21693253258496","0.137336501550614","0.296528563619307"
"Geschieden","1999","1 Einkommensschwächstes Quintil","Westdeutschland","166","0.0862878807071562","0.0754002788069152","0.0971754826073971"
"Geschieden","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.147378246945335","0.128019151679103","0.166737342211567"
"Geschieden","1999","2","Westdeutschland","142","0.0641528849162184","0.0549733381060821","0.0733324317263546"
"Geschieden","1999","2","Ostdeutschland","65","0.050474966707537","0.0387838627246975","0.0621660706903765"
"Geschieden","1999","3","Westdeutschland","106","0.0766017742227491","0.0645345827576905","0.0886689656878076"
"Geschieden","1999","3","Ostdeutschland","30","0.0489660371631559","0.032817561796876","0.0651145125294359"
"Geschieden","1999","4","Westdeutschland","90","0.0587774309140898","0.0474249905486699","0.0701298712795096"
"Geschieden","1999","4","Ostdeutschland","17","","",""
"Geschieden","1999","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.0754855933395886","0.0594224995420166","0.0915486871371605"
"Geschieden","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Verwitwet","1999","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.0998527623533165","0.0882278561554582","0.111477668551175"
"Verwitwet","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0556464727918694","0.0431272812661434","0.0681656643175953"
"Verwitwet","1999","2","Westdeutschland","184","0.114915411233616","0.102967493614094","0.126863328853138"
"Verwitwet","1999","2","Ostdeutschland","118","0.130646923039913","0.112649431261044","0.148644414818782"
"Verwitwet","1999","3","Westdeutschland","105","0.0838317644696409","0.0712574536867003","0.0964060752525814"
"Verwitwet","1999","3","Ostdeutschland","45","0.102156754232919","0.0794936270465018","0.124819881419336"
"Verwitwet","1999","4","Westdeutschland","85","0.0857245137478969","0.0722122281449362","0.0992367993508577"
"Verwitwet","1999","4","Ostdeutschland","17","","",""
"Verwitwet","1999","5 Einkommensstärkstes Quintil","Westdeutschland","55","0.0880668483666262","0.0708351514824393","0.105298545250813"
"Verwitwet","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2527","0.536979376068957","0.522002396637109","0.551956355500805"
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1004","0.459210164850015","0.4372822536671","0.481138076032931"
"Zusammenlebend","2000","2","Westdeutschland","3228","0.619612712138348","0.605912805784965","0.633312618491731"
"Zusammenlebend","2000","2","Ostdeutschland","1246","0.597353989637204","0.575752033479776","0.618955945794633"
"Zusammenlebend","2000","3","Westdeutschland","2365","0.620699071657038","0.604853469871174","0.636544673442901"
"Zusammenlebend","2000","3","Ostdeutschland","653","0.600926463773669","0.571121002836802","0.630731924710536"
"Zusammenlebend","2000","4","Westdeutschland","2038","0.597413415363149","0.580492815979442","0.614334014746856"
"Zusammenlebend","2000","4","Ostdeutschland","369","0.583964143129358","0.544590253700987","0.623338032557728"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1388","0.563060886721963","0.542683424173871","0.583438349270056"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.658917065414848","0.597381521918261","0.720452608911435"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","Westdeutschland","131","0.0326748646979942","0.0273348998542946","0.0380148295416938"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.0321469353359465","0.0243853263476704","0.0399085443242225"
"Getrennt lebend","2000","2","Westdeutschland","74","0.0155586596243097","0.0120662477760681","0.0190510714725512"
"Getrennt lebend","2000","2","Ostdeutschland","21","","",""
"Getrennt lebend","2000","3","Westdeutschland","59","0.0154238253289719","0.0113994641857704","0.0194481864721734"
"Getrennt lebend","2000","3","Ostdeutschland","9","","",""
"Getrennt lebend","2000","4","Westdeutschland","63","0.0195319356909065","0.0147573248763677","0.0243065465054454"
"Getrennt lebend","2000","4","Ostdeutschland","4","","",""
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0311947567729576","0.0240527377218624","0.0383367758240527"
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Ledig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1016","0.245802355705699","0.232869903900379","0.258734807511019"
"Ledig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","601","0.297826957768466","0.277704485581427","0.317949429955506"
