year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Ostdeutschland,3712,0.2561769736677699,0.24608600621983928,0.26626794111570057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,14213,0.3297925442121211,0.32387595109513495,0.3357091373291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,3657,0.25588642574376874,0.2455959675318125,0.266176883955725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,12447,0.3229280067752853,0.316622553116706,0.32923346043386464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,3381,0.2695835418661996,0.2584638212159375,0.2807032625164617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,12482,0.31800600052681166,0.311793583079895,0.3242184179737283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,3282,0.27310534893936594,0.2617368799225636,0.2844738179561683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,12944,0.3248763530532368,0.3186766828797724,0.3310760232267012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,3463,0.2866028276169999,0.27533119016556323,0.29787446506843657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,14478,0.32492912850392813,0.31897215734298295,0.3308860996648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,3801,0.2884259152562078,0.27765853975871174,0.2991932907537039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,14098,0.3147638779410414,0.30882857889318055,0.3206991769889022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,3780,0.29997096253177963,0.28886049172414263,0.3110814333394166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,14458,0.32360099298624256,0.317691992159955,0.32950999381253016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,3907,0.28793145514191476,0.27704770178362226,0.29881520850020726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,15487,0.3350414656651875,0.32925751568137346,0.34082541564900154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,3842,0.2947170363820744,0.2837762260532331,0.3056578467109157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,9979,0.3263818212317186,0.3193168134094287,0.3334468290540085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,2589,0.30209768241571827,0.28884124751874896,0.3153541173126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
