year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Single-person household,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Couple without children,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,1.210785539512113,1.1030199448629865,1.3185511341612395,0.15339139907262753,1.0,2.0,0.0,4.769912901391059,1.0,1.0,1.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,1.0769410639598347,0.9638071266668926,1.1900750012527768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Couple without children,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Single parent,31,0.47833647199498497,0.3931040669186814,0.5635688770712886,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1985,Lower Saxony,Couple with children,219,1.2283633096487596,1.1642257805389198,1.2925008387585994,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Couple without children,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Single parent,74,0.8516611061972961,0.7618991587031997,0.9414230536913925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,North Rhine-Westphalia,Couple with children,656,1.2507851424403453,1.2149940731089794,1.2865762117717112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,0.20460389572554363,0.11881689157286984,0.2903908998782174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Single-person household,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Couple without children,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,1.0686418775162034,1.01263053729037,1.124653217742037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,1.095845489307045,1.023262101598048,1.168428877016042,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Couple without children,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Single parent,51,0.6291204064957152,0.5183335791863617,0.7399072338050687,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Couple with children,497,1.2555087449606575,1.21166436933265,1.2993531205886648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Couple without children,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Single parent,47,0.5734349978071642,0.4749100880608469,0.6719599075534816,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1985,Bavaria,Couple with children,415,1.2131791472927678,1.1703348538925467,1.2560234406929889,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Couple without children,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,1.2195663131246688,1.1096588340934554,1.3294737921558821,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,1.1234062835557945,1.0151754174959093,1.2316371496156797,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,1.0018343910830534,0.8811097673346778,1.122559014831429,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Couple without children,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Single parent,31,0.44974313350745393,0.3648626657037696,0.5346236013111383,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1986,Lower Saxony,Couple with children,208,1.1887353777731497,1.121092491512803,1.2563782640334964,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Couple without children,324,0.0020057747548068113,-0.0003555525812087906,0.004367102090822413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Single parent,66,0.8950361581374162,0.7905385430207558,0.9995337732540767,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,North Rhine-Westphalia,Couple with children,623,1.2604499803820324,1.2217144343732902,1.2991855263907746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,0.18669436103395257,0.09959142544463692,0.27379729662326824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Single-person household,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Couple without children,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Single parent,31,0.7688927747898565,0.6278761697942383,0.9099093797854747,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Hesse,Couple with children,222,1.086378846061974,1.0281440606667869,1.1446136314571613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,1.0179921267369014,0.9439519938442456,1.0920322596295573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Couple without children,187,0.004062360639542962,-0.000356477693346245,0.008481198972432168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Single parent,44,0.5291738275831057,0.4218063357012358,0.6365413194649756,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Couple with children,470,1.1954933096746363,1.1494923566177861,1.2414942627314864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Couple without children,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Single parent,46,0.7253289466647708,0.611659141181004,0.8389987521485376,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Bavaria,Couple with children,380,1.1924748879729472,1.1457769513582312,1.2391728245876632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,0.009589028180963216,-0.0012466773478080912,0.02042473370973452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Couple without children,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,1.123288787181754,1.0087344601116692,1.237843114251839,0.029450575946027523,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Couple without children,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,1.2485792183638182,1.1391220421243844,1.358036394603252,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Couple without children,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,1.1192761274310012,0.9645792952321902,1.2739729596298122,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Couple without children,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,1.087513182598889,1.0227755939945753,1.1522507712032029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Couple without children,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Single parent,66,0.9052771865212997,0.7993089025584021,1.0112454704841973,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,North Rhine-Westphalia,Couple with children,606,1.2098212552695013,1.1699087153562406,1.249733795182762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,0.19140888027647243,0.11257704620357623,0.27024071434936864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Couple without children,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,1.0785071577362186,1.01968314459064,1.1373311708817972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,0.9286229974815962,0.8593092289282152,0.9979367660349772,0.0,1.0,1.6655401274765487,0.0,4.0,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Couple without children,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Single parent,47,0.5977642793939661,0.5006014508794825,0.6949271079084498,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1987,Baden-Wuerttemberg,Couple with children,464,1.1758963232534534,1.1295658126081105,1.2222268338987963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Couple without children,200,0.0009733273986070453,-0.0011213957086614367,0.0030680505058755273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Single parent,50,0.6231406084642425,0.5380079443028385,0.7082732726256464,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1987,Bavaria,Couple with children,367,1.2103661872864946,1.161085259960117,1.2596471146128723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Couple without children,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,1.1808963823551766,1.0669571697913982,1.294835594918955,0.9620288305443709,1.0,2.0,0.0,3.5569567541834437,1.0,1.0,1.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Couple without children,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,1.2534085399595982,1.1432180237404117,1.3635990561787847,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Couple without children,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Couple without children,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Single parent,31,0.6351616354926921,0.4853163094970551,0.785006961488329,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Lower Saxony,Couple with children,192,1.0538375618793645,0.9866590763734564,1.1210160473852726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Couple without children,307,0.0007616757941239513,-0.0007341259516187135,0.002257477539866616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Single parent,66,0.8483465607688633,0.7390565630584065,0.95763655847932,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,North Rhine-Westphalia,Couple with children,587,1.1571919232892016,1.1161929268810566,1.1981909196973466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
