year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Staedtischer Raum,7767,0.393614649807919,0.3850343304834873,0.4021949691323507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,3913,0.4288853949097649,0.4162541694590663,0.4415166203604635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Staedtischer Raum,8237,0.39147644280640925,0.38321515680377205,0.39973772880904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,3975,0.4383299831787199,0.42565294808895204,0.45100701826848777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Staedtischer Raum,7968,0.39013497423746235,0.3817324895791501,0.3985374588957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,3836,0.4173587716402201,0.4047780680625783,0.4299394752178619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Staedtischer Raum,7774,0.3810943007913254,0.3727372819490599,0.38945131963359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,3769,0.39493394121427633,0.3825358861473441,0.4073319962812086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,7540,0.3709189358547454,0.3625398634414908,0.379298008268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,3659,0.3938817012662872,0.38151915527785785,0.40624424725471653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,8146,0.35743482346322386,0.34945300822374736,0.36541663870270036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,4119,0.37852362021971586,0.3670526380717278,0.38999460236770395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,7587,0.35624251629731296,0.3479562016119462,0.36452883098267974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,3866,0.347842546685383,0.33644440890055743,0.35924068447020857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,7172,0.33622907250774176,0.32790841691167216,0.34454972810381135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,3650,0.33244873162623356,0.32092666565815636,0.34397079759431076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,6683,0.32123326411240705,0.3128388727970381,0.329627655427776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,3494,0.32616950229621416,0.31435563054641336,0.337983374046015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,9063,0.3140282857134538,0.3068210664342998,0.32123550499260783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,4736,0.3154222609814983,0.30534936434300075,0.3254951576199958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,10733,0.3233567350357963,0.31662250111192863,0.330090968959664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,5870,0.32439380797645195,0.31530622885653203,0.3334813870963719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,10429,0.3210947917148371,0.31428133023709204,0.3279082531925822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,5874,0.3111283121019693,0.30227575348362845,0.3199808707203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,11831,0.32239610298161864,0.3159322232617174,0.3288599827015199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,6039,0.30378087735577985,0.29520324040560286,0.31235851430595685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,10385,0.3223998727102753,0.3154811564458219,0.3293185889747287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,5443,0.2937702337322691,0.2847058677258286,0.30283459973870963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,10369,0.3142294274521947,0.3073941851254699,0.32106466977891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,5395,0.3005322568057708,0.29146048069881714,0.3096040329127244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,10818,0.3216659296789194,0.31487164018655545,0.3284602191712833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,5589,0.31005943721281665,0.3009741864990064,0.31914468792662687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,12011,0.32230203674084934,0.3157563159641981,0.32884775751750056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,6268,0.3099308767921712,0.30126633599157526,0.3185954175927671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,11918,0.31343104493965845,0.3069566419783072,0.3199054479010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,5960,0.30930830053740455,0.30039849767122545,0.31821810340358364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,11961,0.3202482767719455,0.3137768609558109,0.3267196925880801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,6000,0.3141307185603804,0.305112287298296,0.3231491498224648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,13370,0.3242578750005467,0.31814700967628007,0.33036874032481334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,5959,0.33581409132779944,0.3264097118762739,0.345218470779325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,8614,0.3243446728490001,0.3167491600982374,0.3319401855997628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,3953,0.31793749734476995,0.30694506117282255,0.32892993351671734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
