year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Einpersonenhaushalt,Westdeutschland,1079,0.0005973760325439677,-0.00010927829468843661,0.001304030359776372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Paar ohne Kinder,Westdeutschland,1205,0.0010964432183661582,0.00019074203650299478,0.0020021444002293214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Alleinerziehend,Westdeutschland,281,0.7254884207324545,0.678307715374806,0.7726691260901029,1.1378954304066466,0.22813017415775463,0.3766841993336243,2.27971227701618,-0.7651326472759092,1.0,1.0,2.0
1986,Paar mit Kindern,Westdeutschland,2238,1.1799651953061479,1.1600128071219575,1.1999175834903382,2.0,1.0,0.4683823182179724,4.2974265226730415,-1.829044204455069,1.0,1.0,1.0
1986,Mehrgenerationenhaushalt,Westdeutschland,117,0.9862454518094037,0.9061756276738709,1.0663152759449364,0.20487880346551224,3.5492839194285706,1.0,1.0,2.0,1.0,1.0,1.0
1986,Andere Zusammenstellungen,Westdeutschland,119,0.2069036269887632,0.16198693971641437,0.251820314261112,0.06450556172047939,0.0,0.5832155019095644,0.0,0.0,0.0,0.0,0.0
1987,Einpersonenhaushalt,Westdeutschland,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Paar ohne Kinder,Westdeutschland,1192,0.0001795284707071853,-0.00018912061036705172,0.0005481775517814224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Alleinerziehend,Westdeutschland,278,0.6803783488477702,0.6331219605022204,0.72763473719332,1.7408819403794769,0.5726188964826803,0.0,4.3522048509486915,-2.611322910569215,1.0,1.0,2.0
1987,Paar mit Kindern,Westdeutschland,2193,1.156176958180528,1.1358913997792894,1.1764625165817664,0.1252851869290077,0.010266051854713222,1.8788077925260014,2.0,2.0,1.0,1.0,1.0
1987,Mehrgenerationenhaushalt,Westdeutschland,121,1.1245908533387716,1.0376246671576592,1.211557039519884,0.615979038409414,0.21397456289316197,1.0,0.03994759602353504,1.576031442385879,1.0,1.0,1.0
1987,Andere Zusammenstellungen,Westdeutschland,113,0.17896336557789122,0.1351979476086877,0.22272878354709474,0.0,0.0,0.4870458457454834,0.0,0.0,0.0,0.0,0.0
1988,Einpersonenhaushalt,Westdeutschland,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Paar ohne Kinder,Westdeutschland,1168,0.00037646874066063973,-0.00016277471107735962,0.0009157121923986391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Alleinerziehend,Westdeutschland,275,0.6628107830801955,0.6133680976208855,0.7122534685395054,0.0,0.1621382826657718,0.015110242904796678,0.0,0.037775607261991695,0.0,-1.0,0.0
1988,Paar mit Kindern,Westdeutschland,2090,1.1362106984474556,1.1151791110094245,1.1572422858854867,1.9369187161064199,1.0,0.6833366104970073,3.8172918745205386,-1.1970365479171114,1.0,1.0,1.0
1988,Mehrgenerationenhaushalt,Westdeutschland,104,1.16109194505957,1.061630417580939,1.260553472538201,0.989674429737911,0.9436282576211226,0.2755315255441583,2.0608887860285403,-0.7956828307464708,1.0,1.0,1.0
1988,Andere Zusammenstellungen,Westdeutschland,96,0.23012085942529054,0.1801364120024184,0.28010530684816265,0.0,0.816961184133534,0.0,0.0,0.0,0.0,0.0,0.0
1989,Einpersonenhaushalt,Westdeutschland,1040,0.0006031800071229984,-0.00012008821857354161,0.0013264482328195384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Paar ohne Kinder,Westdeutschland,1158,0.00035844227946993926,-0.00017000430121186645,0.0008868888601517449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Alleinerziehend,Westdeutschland,257,0.6591204218763173,0.6079670715889794,0.7102737721636551,0.0,0.19815018276703042,0.04129770549251858,2.0,0.10324426373129644,0.0,-1.0,0.0
1989,Paar mit Kindern,Westdeutschland,1999,1.1348080819537898,1.1132754049268048,1.1563407589807748,0.32733069966090533,0.0,2.0473784255858605,2.0,1.0,1.0,1.0,1.0
1989,Mehrgenerationenhaushalt,Westdeutschland,109,1.0802207746162924,0.9899628416202879,1.1704787076122969,1.0,1.440644111098416,1.0,1.0,1.0,1.0,1.0,1.0
1989,Andere Zusammenstellungen,Westdeutschland,88,0.31251259858220454,0.2424765966002213,0.38254860056418777,0.0,1.961597459958806,0.0,0.0,0.0,0.0,0.0,0.0
1990,Einpersonenhaushalt,Westdeutschland,1001,0.00018212306594493733,-0.00022305832578355846,0.0005873044576734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Einpersonenhaushalt,Ostdeutschland,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Paar ohne Kinder,Westdeutschland,1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Paar ohne Kinder,Ostdeutschland,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Alleinerziehend,Westdeutschland,258,0.6292854880801523,0.5797467572587227,0.6788242189015818,1.34161103990327,0.0,1.0,1.8540275997581748,0.48758344014509514,0.0,-1.0,0.0
1990,Alleinerziehend,Ostdeutschland,128,0.840212809177387,0.7710696950712594,0.9093559232835147,1.0,1.2561598747052825,1.0,1.0,1.0,1.0,1.0,1.0
1990,Paar mit Kindern,Westdeutschland,1948,1.1462087685254843,1.123986254086543,1.1684312829644254,1.4115252439052297,1.637066759159869,2.95876110359444,2.0,1.0,1.0,1.0,1.0
1990,Paar mit Kindern,Ostdeutschland,1113,1.2448039728882887,1.218920566519921,1.2706873792566564,1.0,0.47144300412685514,2.0,4.0,1.0,1.0,1.0,1.0
1990,Mehrgenerationenhaushalt,Westdeutschland,114,1.1693922895774282,1.0818196537540932,1.2569649254007633,0.343904352446162,0.06890990648397775,0.511774876575132,0.09209856625270707,0.7635806627685869,1.0,1.0,1.0
1990,Mehrgenerationenhaushalt,Ostdeutschland,58,0.8381824905912129,0.7503055547083581,0.9260594264740676,1.0,1.0,0.0,2.5,-1.5,1.0,1.0,1.0
1990,Andere Zusammenstellungen,Westdeutschland,87,0.5021373233358286,0.41318988585124217,0.5910847608204151,1.280585358998847,0.0,0.29110395024615693,3.0,-1.193118162882878,0.0,0.0,0.0
1990,Andere Zusammenstellungen,Ostdeutschland,55,0.1074783920263875,0.04165640867127639,0.17330037538149862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Einpersonenhaushalt,Westdeutschland,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Einpersonenhaushalt,Ostdeutschland,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Paar ohne Kinder,Westdeutschland,1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Paar ohne Kinder,Ostdeutschland,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Alleinerziehend,Westdeutschland,270,0.5755004642544829,0.5293873941037727,0.6216135344051931,0.0,0.0,0.07657706434267182,1.0,0.19144266085667955,0.0,0.0,0.0
1991,Alleinerziehend,Ostdeutschland,113,0.8587970111502164,0.7840821834597611,0.9335118388406718,1.15901465726098,1.2349263096632428,1.9564623683143056,0.0,2.0,1.0,1.0,1.0
1991,Paar mit Kindern,Westdeutschland,1953,1.1715864649956198,1.1494120935511005,1.193760836440139,1.7355435288009633,1.3798725460160344,0.0,4.338858822002408,-2.6033152932014447,1.0,1.0,1.0
1991,Paar mit Kindern,Ostdeutschland,1042,1.2539575226701132,1.227574839395101,1.2803402059451254,2.906247604661016,2.0,1.236857847551514,5.410332240325269,-1.267226788112739,1.0,1.0,1.0
1991,Mehrgenerationenhaushalt,Westdeutschland,109,1.1424161818144345,1.0479378236388768,1.2368945399899922,0.0,0.7060485724246816,1.0,1.0,2.0,1.0,1.0,1.0
1991,Mehrgenerationenhaushalt,Ostdeutschland,45,0.880632987105575,0.7623490576519969,0.9989169165591532,0.533163998320161,0.6747128081341409,0.0,1.3329099958004025,-0.7997459974802416,1.0,1.0,2.0
1991,Andere Zusammenstellungen,Westdeutschland,94,0.559122334014579,0.4766183771619111,0.6416262908672469,0.0,0.5338474309229476,0.2763332181011836,3.0,0.0,0.0,-1.0,0.0
1991,Andere Zusammenstellungen,Ostdeutschland,56,0.18608328137594685,0.11654178160423716,0.2556247811476565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Einpersonenhaushalt,Westdeutschland,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Einpersonenhaushalt,Ostdeutschland,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Paar ohne Kinder,Westdeutschland,1229,0.0001703876362430041,-0.00018330799904631718,0.0005240832715323253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Paar ohne Kinder,Ostdeutschland,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Alleinerziehend,Westdeutschland,271,0.6667577250584423,0.6173752315845644,0.7161402185323202,0.0,0.28722263669915205,0.0,1.0,0.0,0.0,-1.0,0.0
1992,Alleinerziehend,Ostdeutschland,122,0.8661497276279264,0.7950548437454905,0.9372446115103623,2.58789990694563,1.0064299983092146,0.899485094990904,5.120522124877719,-1.6331371229411853,1.0,1.0,1.0
1992,Paar mit Kindern,Westdeutschland,1942,1.1878409830890542,1.165408700186199,1.2102732659919093,1.8400605592953796,2.1901448018512633,1.1255506127398427,2.911825479128685,0.05378569290653723,1.0,1.0,1.0
1992,Paar mit Kindern,Ostdeutschland,958,1.2622120812551494,1.234393404562027,1.2900307579482717,2.0,0.0,1.476303803890262,2.785544294164607,0.6907595097256551,1.0,1.0,1.0
1992,Mehrgenerationenhaushalt,Westdeutschland,105,1.2229709334534127,1.120294894596612,1.3256469723102133,0.0,2.5236685643387604,0.5891438504519412,1.0,1.0,1.0,1.0,1.0
1992,Mehrgenerationenhaushalt,Ostdeutschland,40,1.0754344963145803,0.9613011594588247,1.189567833170336,1.3004837812093486,0.9828124468732908,0.05139304765372295,3.174119881542787,-1.8222430526797153,1.0,1.0,1.0
1992,Andere Zusammenstellungen,Westdeutschland,104,0.5022595976594946,0.4248313803795052,0.579687814939484,1.993840206441702,0.20963721816498515,1.5819695487144796,3.0,0.964163562123646,0.0,0.0,0.0
1992,Andere Zusammenstellungen,Ostdeutschland,64,0.23272131443880914,0.18061693210867524,0.28482569676894304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Einpersonenhaushalt,Westdeutschland,1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Einpersonenhaushalt,Ostdeutschland,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Paar ohne Kinder,Westdeutschland,1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Paar ohne Kinder,Ostdeutschland,477,0.0012222801828834515,-0.0002975120613932739,0.002742072427160177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Alleinerziehend,Westdeutschland,256,0.6611151194300144,0.6116778698434894,0.7105523690165395,0.0,0.3348429169537222,1.1254096025071731,0.0,1.0,0.0,-1.0,0.0
1993,Alleinerziehend,Ostdeutschland,121,0.8986007449420107,0.8224147804993607,0.9747867093846607,0.41353097406053907,0.5497751195281642,1.0,0.0,1.0,1.0,1.0,1.0
1993,Paar mit Kindern,Westdeutschland,1898,1.2092955310121762,1.1863911356480894,1.232199926376263,2.0,1.0,0.45195620171394657,4.32206569742908,-1.8701094957151336,1.0,1.0,1.0
1993,Paar mit Kindern,Ostdeutschland,895,1.234933906914482,1.2060540023620614,1.2638138114669026,1.0,1.9305578684431572,0.0,2.5,-1.5,1.0,1.0,1.0
1993,Mehrgenerationenhaushalt,Westdeutschland,110,1.0694986789330412,0.9809351420523421,1.1580622158137401,0.6369012797383062,0.07296361481412839,0.9365269809918342,0.18746272785801432,1.0,1.0,1.0,1.0
1993,Mehrgenerationenhaushalt,Ostdeutschland,36,1.1250812561311445,1.0038239256724835,1.2463385865898056,0.6869960704409864,1.1195228814733738,0.22287120309557168,1.3831833714591086,-0.4733160979225504,1.0,0.0,1.0
1993,Andere Zusammenstellungen,Westdeutschland,112,0.5185989519707556,0.44952807489140256,0.5876698290501086,0.0,0.9065293017116075,0.06719725679511113,3.0,0.16799314198777782,0.0,-1.0,0.0
1993,Andere Zusammenstellungen,Ostdeutschland,56,0.3295375265449021,0.24342165390439285,0.41565339918541133,0.019743905390816142,0.0,0.0,0.04935976347704035,-0.029615858086224214,0.0,0.0,0.0
1994,Einpersonenhaushalt,Westdeutschland,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Einpersonenhaushalt,Ostdeutschland,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Paar ohne Kinder,Westdeutschland,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Paar ohne Kinder,Ostdeutschland,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Alleinerziehend,Westdeutschland,254,0.6923967320630158,0.6429481679868604,0.7418452961391712,0.0,0.10635398766480676,1.0,0.0,1.0,1.0,1.0,2.0
1994,Alleinerziehend,Ostdeutschland,107,0.8867146371157069,0.8051259275379541,0.9683033466934596,0.18683278887152244,1.4396128159580115,1.0,1.0,1.0,1.0,1.0,1.0
1994,Paar mit Kindern,Westdeutschland,1847,1.240557499052042,1.2175088673213201,1.263606130782764,0.3655036013181094,2.635336920496223,1.242307572698769,1.0,1.0,1.0,1.0,1.0
1994,Paar mit Kindern,Ostdeutschland,852,1.2457829750622786,1.2162950670703117,1.2752708830542456,0.6882430278969844,0.0,1.6537019027138724,2.0,1.0,1.0,1.0,1.0
1994,Mehrgenerationenhaushalt,Westdeutschland,100,1.0644290006520747,0.9706787214410153,1.158179279863134,0.0,0.00730791450028756,1.0,3.0,2.5,1.0,1.0,1.0
1994,Mehrgenerationenhaushalt,Ostdeutschland,36,1.1575747693539902,1.0425870315420867,1.2725625071658937,0.24784522024301647,1.8347710321532769,0.6253830673214384,0.0,1.0,1.0,0.0,1.0
1994,Andere Zusammenstellungen,Westdeutschland,111,0.6187499101414342,0.5351330846558371,0.7023667356270313,0.620300378318424,0.20803768844983783,0.0,2.0,-0.930450567477636,0.0,-1.0,0.0
1994,Andere Zusammenstellungen,Ostdeutschland,58,0.390222737050559,0.2963868131706172,0.48405866093050076,0.024511680270194024,0.0,0.0,0.06127920067548506,-0.036767520405291035,0.0,0.0,0.0
1995,Einpersonenhaushalt,Westdeutschland,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Einpersonenhaushalt,Ostdeutschland,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Paar ohne Kinder,Westdeutschland,1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Paar ohne Kinder,Ostdeutschland,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Alleinerziehend,Westdeutschland,264,0.7733290454737923,0.7221898166698792,0.8244682742777054,1.0,0.16683238732294328,0.9023691783308756,1.1464462325036866,0.755922945827189,1.0,1.0,2.0
1995,Alleinerziehend,Ostdeutschland,112,0.8822631524750917,0.8041465382305205,0.9603797667196629,2.8194405580259843,0.9163116533498844,0.26125910748237824,6.656712733841394,-3.5760130683330313,1.0,1.0,1.0
1995,Paar mit Kindern,Westdeutschland,1974,1.2831173483697806,1.260429272629799,1.3058054241097623,0.7530444671049219,1.7090793398714785,1.7052863927937305,1.0,2.0,1.0,1.0,1.0
1995,Paar mit Kindern,Ostdeutschland,808,1.232305991256717,1.2024634681001953,1.2621485144132385,1.175678389421171,0.8122194136913811,0.5900529382466484,2.0541165661829552,-0.28838523851513564,1.0,1.0,1.0
1995,Mehrgenerationenhaushalt,Westdeutschland,109,1.0387496146087631,0.955254169904524,1.1222450593130022,0.42404093543945043,0.5601810392085483,0.8460823903702828,3.0,1.0,1.0,1.0,1.0
1995,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Westdeutschland,115,0.7031837311077459,0.6232712352640603,0.7830962269514316,0.48372846903460376,0.10473758614597839,0.7129083647750227,2.0,1.0,1.0,1.0,2.0
1995,Andere Zusammenstellungen,Ostdeutschland,56,0.420066485006785,0.3462204765703602,0.4939124934432098,0.0,0.0,1.9528414360779223,0.0,0.0,0.0,-1.0,0.0
1996,Einpersonenhaushalt,Westdeutschland,1089,0.0002648140108568385,-0.00020359218786862587,0.0007332202095823028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Einpersonenhaushalt,Ostdeutschland,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Paar ohne Kinder,Westdeutschland,1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Paar ohne Kinder,Ostdeutschland,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Alleinerziehend,Westdeutschland,278,0.7256000396676713,0.675511291525165,0.7756887878101776,0.0,0.0,0.802741636722702,1.0,0.0,1.0,1.0,2.0
1996,Alleinerziehend,Ostdeutschland,109,0.7930418672043315,0.7249594113691067,0.8611243230395562,1.3759050613961425,0.7709043115018211,1.0366551795699777,1.8847798841353898,0.5277803568307303,1.0,1.0,1.0
1996,Paar mit Kindern,Westdeutschland,1922,1.2922384898188302,1.2694161501538557,1.3150608294838046,0.040901271714583604,2.0,1.9793598140976278,2.0,2.0,1.0,1.0,1.0
1996,Paar mit Kindern,Ostdeutschland,764,1.2477442508214154,1.2174591264415402,1.2780293752012906,2.9590443248530454,0.6776034549759642,0.427038487656096,6.757053080648469,-3.370970268139328,1.0,1.0,1.0
1996,Mehrgenerationenhaushalt,Westdeutschland,96,0.9174044378009054,0.8227289389394362,1.0120799366623745,0.035229702694687996,1.9111283868121758,0.6896467692172552,2.0,1.6712723690011062,1.0,1.0,2.0
1996,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Westdeutschland,102,0.7922117034438436,0.6978382240805527,0.8865851828071345,0.0,3.1151056301130318,0.0,2.0,0.0,1.0,1.0,2.0
1996,Andere Zusammenstellungen,Ostdeutschland,58,0.5390162891835951,0.4650757085633679,0.6129568698038224,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0
1997,Einpersonenhaushalt,Westdeutschland,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Einpersonenhaushalt,Ostdeutschland,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Paar ohne Kinder,Westdeutschland,1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Paar ohne Kinder,Ostdeutschland,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Alleinerziehend,Westdeutschland,275,0.8011222815202249,0.7509340527691588,0.851310510271291,1.0,0.15979799271339462,2.9364708539335123,1.0,0.0,1.0,1.0,1.0249999999999995
1997,Alleinerziehend,Ostdeutschland,116,0.941645120504146,0.8616935937902072,1.0215966472180846,1.91697727782155,0.9885117647996047,2.0,1.7924431945538748,2.0,1.0,1.0,1.0
1997,Paar mit Kindern,Westdeutschland,1868,1.3086575756385073,1.285920104150397,1.3313950471266176,2.7184235497380067,0.8528413670098778,1.9033559057746192,3.941025015683088,0.680754439829538,1.0,1.0,1.0
1997,Paar mit Kindern,Ostdeutschland,727,1.205072745962821,1.1732214026249248,1.2369240893007172,2.3390477474278564,2.0,1.6223475806814371,3.4140979975474854,0.5472973305618083,1.0,1.0,1.0
1997,Mehrgenerationenhaushalt,Westdeutschland,94,1.0220835298423263,0.9241691565110324,1.1199979031736202,0.0,1.0780178877970257,2.0,2.0,1.0,1.0,1.0,2.0
1997,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Westdeutschland,104,0.6079429856114629,0.5255511318069725,0.6903348394159532,0.0,3.5895321418601633,0.0,1.0,0.0,0.0,-1.0,0.0
1997,Andere Zusammenstellungen,Ostdeutschland,57,0.6312349236641385,0.5506834242768397,0.7117864230514372,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
1998,Einpersonenhaushalt,Westdeutschland,1303,0.0005773167060682571,-5.485209847967394e-05,0.001209485510616188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Einpersonenhaushalt,Ostdeutschland,403,0.0015218633427420195,-0.0003228470317656932,0.003366573717249732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Paar ohne Kinder,Westdeutschland,1581,0.0003099661560445676,-0.00011061275322521978,0.0007305450653143549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Paar ohne Kinder,Ostdeutschland,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Alleinerziehend,Westdeutschland,325,0.8234004805194624,0.7760943502295159,0.8707066108094088,0.16265506372640026,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1998,Alleinerziehend,Ostdeutschland,123,0.9720700915383724,0.8977315561346434,1.0464086269421016,1.3170524108340516,0.6606955373618936,0.47019929087580653,2.587332090771419,-0.8000803890615609,1.0,1.0,1.0
1998,Paar mit Kindern,Westdeutschland,2059,1.3179824087046208,1.296181427693813,1.3397833897154285,0.14837550734116045,1.7403613427223852,1.0,2.0,1.0,1.0,1.0,1.0
1998,Paar mit Kindern,Ostdeutschland,758,1.1730400237271494,1.1424622844244647,1.2036177630298341,1.7502899521375381,0.3995999424754604,1.0,2.8757248803438453,-0.1254349282063072,1.0,1.0,1.0
1998,Mehrgenerationenhaushalt,Westdeutschland,83,1.135290178049653,1.027238032736116,1.24334232336319,0.0426501660556925,2.9491020958240863,1.0,2.0,1.0,1.0,1.0,1.0
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,106,0.5199001660350113,0.4412321103261121,0.5985682217439106,0.0,2.585845151801659,2.307947189602959,1.0,0.0,0.0,0.0,0.0
1998,Andere Zusammenstellungen,Ostdeutschland,55,0.75129142017747,0.6654267161130872,0.8371561242418527,0.2918341325498196,0.5637518002238552,1.0,0.0,1.0,1.0,1.0,2.0
1999,Einpersonenhaushalt,Westdeutschland,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Einpersonenhaushalt,Ostdeutschland,417,0.0014107587911906358,-0.00033536649591494553,0.003156884078296217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Paar ohne Kinder,Westdeutschland,1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Paar ohne Kinder,Ostdeutschland,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Alleinerziehend,Westdeutschland,309,0.8609600442703537,0.8114133004032937,0.9105067881374136,0.6274805564683864,0.04419235022420632,1.0,1.0,1.0,1.0,1.0,1.0
1999,Alleinerziehend,Ostdeutschland,138,0.9927621065104179,0.9214794104270047,1.0640448025938312,1.0,2.5978889095803144,1.8039812716508892,1.0,1.0,1.0,1.0,1.0
1999,Paar mit Kindern,Westdeutschland,2004,1.3242913878171323,1.3022149144696977,1.3463678611645669,1.0,1.0030229824339265,1.0,2.0,1.0,1.0,1.0,1.0
1999,Paar mit Kindern,Ostdeutschland,729,1.141609091291688,1.1115403640797459,1.1716778185036303,0.58420595363314,1.3055657791837572,1.738177337035907,1.0,0.0,1.0,1.0,1.0
1999,Mehrgenerationenhaushalt,Westdeutschland,75,1.1775128773727652,1.0602071078987358,1.2948186468467946,1.0,3.0,1.8389047095897408,0.0,1.0,1.0,1.0,1.0
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,51,0.008505645784904576,-0.0037105866231713826,0.020721878192980533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,2497,0.0002512251513903706,-5.006943798312142e-05,0.0005525197407638626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Einpersonenhaushalt,Ostdeutschland,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Paar ohne Kinder,Westdeutschland,3003,0.0006409557347064734,0.00020220209562714,0.0010797093737858069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
