year,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Very important,0.30008,346,1153,0.27361,0.32654
2004,Post-secondary Non-tertiary Level,Important,0.62126,743,1153,0.59325,0.64927
2004,Post-secondary Non-tertiary Level,Less important,0.07391,64,1153,0.05880,0.08902
2004,First Stage of Tertiary Education,Very important,0.23739,392,1628,0.21671,0.25806
2004,First Stage of Tertiary Education,Important,0.67969,1124,1628,0.65702,0.70236
2004,First Stage of Tertiary Education,Less important,0.07504,112,1628,0.06224,0.08784
2004,Second Stage of Tertiary Education,Very important,0.24505,1041,4272,0.23215,0.25795
2004,Second Stage of Tertiary Education,Important,0.66970,2912,4272,0.65560,0.68381
2004,Second Stage of Tertiary Education,Less important,0.07702,319,4272,0.06903,0.08502
2008,Pre-primary Level,Very important,0.28928,160,334,0.24058,0.33799
2008,Pre-primary Level,Important,0.28138,174,334,0.23308,0.32968
2008,Primary Level,Very important,0.30086,52,153,0.22795,0.37377
2008,Primary Level,Important,0.51162,101,153,0.43215,0.59109
2008,Lower Secondary Level,Very important,0.24742,538,1979,0.22840,0.26644
2008,Lower Secondary Level,Important,0.61578,1259,1979,0.59434,0.63721
2008,Lower Secondary Level,Less important,0.09334,182,1979,0.08052,0.10616
2008,Upper Secondary Level,Very important,0.23706,2375,9696,0.22859,0.24553
2008,Upper Secondary Level,Important,0.66210,6512,9696,0.65268,0.67151
2008,Upper Secondary Level,Less important,0.08896,767,9696,0.08329,0.09463
2008,Upper Secondary Level,Unimportant,0.00570,42,9696,0.00420,0.00720
2008,Post-secondary Non-tertiary Level,Very important,0.30852,346,1087,0.28105,0.33599
2008,Post-secondary Non-tertiary Level,Important,0.63938,694,1087,0.61082,0.66794
2008,Post-secondary Non-tertiary Level,Less important,0.04444,47,1087,0.03219,0.05670
2008,First Stage of Tertiary Education,Very important,0.23538,325,1409,0.21322,0.25754
2008,First Stage of Tertiary Education,Important,0.69006,986,1409,0.66590,0.71422
2008,First Stage of Tertiary Education,Less important,0.07048,98,1409,0.05711,0.08385
2008,Second Stage of Tertiary Education,Very important,0.24180,1032,4179,0.22881,0.25478
2008,Second Stage of Tertiary Education,Important,0.68815,2861,4179,0.67410,0.70220
2008,Second Stage of Tertiary Education,Less important,0.06564,286,4179,0.05813,0.07315
2012,Pre-primary Level,Very important,0.31208,265,452,0.26931,0.35484
2012,Pre-primary Level,Important,0.21932,187,452,0.18113,0.25751
2012,Primary Level,Very important,0.30133,136,350,0.25319,0.34947
2012,Primary Level,Important,0.56359,214,350,0.51155,0.61562
2012,Lower Secondary Level,Very important,0.36289,1133,2861,0.34527,0.38052
2012,Lower Secondary Level,Important,0.54069,1590,2861,0.52243,0.55896
2012,Lower Secondary Level,Less important,0.06206,138,2861,0.05322,0.07090
2012,Upper Secondary Level,Very important,0.29958,4501,13514,0.29185,0.30730
2012,Upper Secondary Level,Important,0.63195,8328,13514,0.62382,0.64008
2012,Upper Secondary Level,Less important,0.06019,629,13514,0.05618,0.06420
2012,Upper Secondary Level,Unimportant,0.00467,56,13514,0.00352,0.00582
2012,Post-secondary Non-tertiary Level,Very important,0.36818,772,1958,0.34681,0.38954
2012,Post-secondary Non-tertiary Level,Important,0.59056,1137,1958,0.56878,0.61235
2012,Post-secondary Non-tertiary Level,Less important,0.03566,49,1958,0.02744,0.04387
2012,First Stage of Tertiary Education,Very important,0.27399,535,1798,0.25336,0.29461
2012,First Stage of Tertiary Education,Important,0.65206,1161,1798,0.63004,0.67408
2012,First Stage of Tertiary Education,Less important,0.06572,102,1798,0.05426,0.07717
2012,Second Stage of Tertiary Education,Very important,0.30851,2067,6120,0.29694,0.32008
2012,Second Stage of Tertiary Education,Important,0.63144,3765,6120,0.61935,0.64353
2012,Second Stage of Tertiary Education,Less important,0.05225,288,6120,0.04667,0.05782
2016,Pre-primary Level,Very important,0.26550,184,328,0.21764,0.31336
2016,Pre-primary Level,Important,0.19422,144,328,0.15134,0.23710
2016,Primary Level,Very important,0.32809,168,379,0.28076,0.37543
2016,Primary Level,Important,0.51635,211,379,0.46597,0.56672
2016,Lower Secondary Level,Very important,0.33928,993,2571,0.32098,0.35759
2016,Lower Secondary Level,Important,0.55449,1441,2571,0.53528,0.57371
2016,Lower Secondary Level,Less important,0.06603,137,2571,0.05643,0.07563
2016,Upper Secondary Level,Very important,0.32099,3818,10992,0.31226,0.32972
2016,Upper Secondary Level,Important,0.61871,6633,10992,0.60963,0.62780
2016,Upper Secondary Level,Less important,0.05084,495,10992,0.04673,0.05495
2016,Upper Secondary Level,Unimportant,0.00530,46,10992,0.00394,0.00665
2016,Post-secondary Non-tertiary Level,Very important,0.38430,842,2018,0.36308,0.40553
2016,Post-secondary Non-tertiary Level,Important,0.56888,1110,2018,0.54727,0.59049
2016,Post-secondary Non-tertiary Level,Less important,0.04359,66,2018,0.03468,0.05250
2016,First Stage of Tertiary Education,Very important,0.30636,445,1396,0.28217,0.33055
2016,First Stage of Tertiary Education,Important,0.62191,873,1396,0.59646,0.64736
2016,First Stage of Tertiary Education,Less important,0.06642,78,1396,0.05335,0.07949
2016,Second Stage of Tertiary Education,Very important,0.34160,2122,5874,0.32947,0.35372
2016,Second Stage of Tertiary Education,Important,0.59882,3504,5874,0.58629,0.61136
2016,Second Stage of Tertiary Education,Less important,0.05019,248,5874,0.04460,0.05577
2021,Pre-primary Level,Very important,0.28334,114,179,0.21714,0.34954
2021,Pre-primary Level,Important,0.19729,65,179,0.13883,0.25576
2021,Primary Level,Very important,0.27548,80,190,0.21179,0.33918
2021,Primary Level,Important,0.35788,110,190,0.28953,0.42622
2021,Lower Secondary Level,Very important,0.37858,561,1362,0.35281,0.40435
2021,Lower Secondary Level,Important,0.49965,729,1362,0.47308,0.52621
2021,Lower Secondary Level,Less important,0.06615,72,1362,0.05295,0.07936
2021,Upper Secondary Level,Very important,0.35416,2626,6926,0.34290,0.36542
2021,Upper Secondary Level,Important,0.58722,3987,6926,0.57562,0.59881
2021,Upper Secondary Level,Less important,0.04440,313,6926,0.03955,0.04925
2021,Post-secondary Non-tertiary Level,Very important,0.40450,644,1530,0.37990,0.42910
2021,Post-secondary Non-tertiary Level,Important,0.54893,827,1530,0.52399,0.57387
2021,Post-secondary Non-tertiary Level,Less important,0.04205,59,1530,0.03199,0.05211
2021,First Stage of Tertiary Education,Very important,0.27811,323,994,0.25024,0.30598
2021,First Stage of Tertiary Education,Important,0.63508,621,994,0.60513,0.66502
2021,First Stage of Tertiary Education,Less important,0.07494,50,994,0.05856,0.09131
2021,Second Stage of Tertiary Education,Very important,0.37898,2103,5295,0.36591,0.39204
2021,Second Stage of Tertiary Education,Important,0.56154,2963,5295,0.54818,0.57491
2021,Second Stage of Tertiary Education,Less important,0.04735,229,5295,0.04162,0.05307
