year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Very important,0.12992722226599243,1457,10725,0.12984197830226316,0.1300124662297217
1992,Upper Secondary Level,Important,0.36568787834085886,3911,10725,0.3655657707800155,0.3658099859017022
1992,Upper Secondary Level,Less important,0.058070504082594315,603,10725,0.05801120844208541,0.05812979972310322
1992,Upper Secondary Level,Unimportant,0.005478663651805888,51,10725,0.005459949069426486,0.00549737823418529
1992,Post-secondary Non-tertiary Level,Very important,0.008223010107671506,86,10725,0.008200114182641742,0.008245906032701271
1992,Post-secondary Non-tertiary Level,Important,0.01738488253019111,181,10725,0.017351745516343373,0.01741801954403885
1992,First Stage of Tertiary Education,Very important,0.015156570185260922,160,10725,0.015125594577823125,0.01518754579269872
1992,First Stage of Tertiary Education,Important,0.051450589661886585,515,10725,0.05139458026118947,0.0515065990625837
1992,First Stage of Tertiary Education,Less important,0.00675105144087882,68,10725,0.006730290332581603,0.0067718125491760366
1992,Second Stage of Tertiary Education,Very important,0.02894964458832101,371,10725,0.028907135845387406,0.028992153331254614
1992,Second Stage of Tertiary Education,Important,0.08396402607419506,1087,10725,0.08389371258326422,0.0840343395651259
1992,Second Stage of Tertiary Education,Less important,0.014600536496384672,148,10725,0.014570125802042106,0.014630947190727238
1995,Pre-primary Level,Very important,0.005459209848591041,81,10940,0.00544071677526257,0.005477702921919511
1995,Pre-primary Level,Important,0.009885196503227136,138,10940,0.009860366983008352,0.00991002602344592
1995,Primary Level,Important,0.004739169968768056,59,10940,0.004721933333344095,0.004756406604192017
1995,Lower Secondary Level,Very important,0.04977616950040525,523,10940,0.04972158660209645,0.04983075239871405
1995,Lower Secondary Level,Important,0.11653649709932311,1112,10940,0.11645596700945665,0.11661702718918956
1995,Lower Secondary Level,Less important,0.016669926878036468,157,10940,0.016637794016286876,0.01670205973978606
1995,Upper Secondary Level,Very important,0.1374714183749581,1610,10940,0.137384996068676,0.13755784068124022
1995,Upper Secondary Level,Important,0.36381363781592146,3941,10940,0.3636928940930284,0.3639343815388145
1995,Upper Secondary Level,Less important,0.045177626070744506,476,10940,0.04512549989136651,0.045229752250122504
1995,Upper Secondary Level,Unimportant,0.003403350905611583,36,10940,0.0033887343186899664,0.0034179674925331996
1995,Post-secondary Non-tertiary Level,Very important,0.010746174785381764,111,10940,0.010720297797850643,0.010772051772912884
1995,Post-secondary Non-tertiary Level,Important,0.023840563234086516,268,10940,0.023802276217040126,0.023878850251132906
1995,First Stage of Tertiary Education,Very important,0.014317054286398085,168,10940,0.014287239729829131,0.014346868842967039
1995,First Stage of Tertiary Education,Important,0.04954727320740317,510,10940,0.04949280939513161,0.04960173701967473
1995,First Stage of Tertiary Education,Less important,0.005756050349213749,52,10940,0.005737063991110232,0.005775036707317265
1995,Second Stage of Tertiary Education,Very important,0.036258450171813617,452,10940,0.036211534514291564,0.03630536582933567
1995,Second Stage of Tertiary Education,Important,0.09227717943879557,1112,10940,0.09220454264266482,0.09234981623492632
1995,Second Stage of Tertiary Education,Less important,0.014325051561320835,134,10940,0.014295228799933144,0.014354874322708527
2004,Pre-primary Level,Very important,0.008180620916143517,249,21208,0.008159051167685196,0.008202190664601837
2004,Pre-primary Level,Important,0.011887942917169573,328,21208,0.011861989645884271,0.011913896188454875
2004,Pre-primary Level,Less important,0.002439027298370844,55,21208,0.0024272155630386764,0.0024508390337030115
2004,Primary Level,Very important,0.004754000567395415,88,21208,0.004737529168440293,0.004770471966350537
2004,Primary Level,Important,0.006681686685008712,120,21208,0.006662178227760386,0.006701195142257039
2004,Primary Level,Less important,0.0019047752215104491,35,21208,0.0018943341875861982,0.0019152162554347
2004,Lower Secondary Level,Very important,0.037872745667256624,727,21208,0.037827035237356255,0.037918456097156994
2004,Lower Secondary Level,Important,0.08698530207540281,1546,21208,0.08691781859482364,0.08705278555598198
2004,Lower Secondary Level,Less important,0.015499696250724511,264,21208,0.015470115773759372,0.01552927672768965
2004,Upper Secondary Level,Very important,0.1312200788336812,2725,21208,0.13113922684877258,0.13130093081858982
2004,Upper Secondary Level,Important,0.35327913826345425,7120,21208,0.3531646784370339,0.3533935980898746
2004,Upper Secondary Level,Less important,0.04355074401339058,840,21208,0.043501871529991874,0.04359961649678929
2004,Upper Secondary Level,Unimportant,0.0029662438996860174,55,21208,0.002953221410313467,0.002979266389058568
2004,Post-secondary Non-tertiary Level,Very important,0.016937076414618286,346,21208,0.01690617733570998,0.016967975493526594
2004,Post-secondary Non-tertiary Level,Important,0.03505606137353492,743,21208,0.03501201924977168,0.035100103497298155
2004,Post-secondary Non-tertiary Level,Less important,0.004473013071869082,66,21208,0.00445703360616685,0.0044889925375713145
2004,First Stage of Tertiary Education,Very important,0.018534801505497193,392,21208,0.018502504141838523,0.018567098869155862
2004,First Stage of Tertiary Education,Important,0.05312839104223073,1125,21208,0.053074682355800096,0.053182099728661364
2004,First Stage of Tertiary Education,Less important,0.005859632848405273,112,21208,0.005841356277807343,0.005877909419003203
2004,Second Stage of Tertiary Education,Very important,0.03923190389332269,1041,21208,0.039185413349067555,0.03927839443757783
2004,Second Stage of Tertiary Education,Important,0.10722469120750178,2912,21208,0.10715060213825668,0.10729878027674687
2004,Second Stage of Tertiary Education,Less important,0.01233242603382557,319,21208,0.012305997972307756,0.012358854095343383
2008,Pre-primary Level,Very important,0.007346623344972245,160,18837,0.007326079221665468,0.007367167468279022
2008,Pre-primary Level,Important,0.0071569000395054864,174,18837,0.007136620985100204,0.007177179093910769
2008,Primary Level,Very important,0.0039847142897334485,52,18837,0.003969558571969426,0.003999870007497471
2008,Primary Level,Important,0.006780437261204994,101,18837,0.006760695022573777,0.0068001794998362106
2008,Lower Secondary Level,Very important,0.032391510230299625,538,18837,0.03234891996480463,0.03243410049579462
2008,Lower Secondary Level,Important,0.08056900553593666,1259,18837,0.08050352857930083,0.08063448249257248
2008,Lower Secondary Level,Less important,0.01221585222917285,182,18837,0.012189425840082079,0.012242278618263621
2008,Upper Secondary Level,Very important,0.12735310418244747,2374,18837,0.12727290518203419,0.12743330318286075
2008,Upper Secondary Level,Important,0.35559657636941916,6511,18837,0.35548141611419176,0.35571173662464656
2008,Upper Secondary Level,Less important,0.04757551452924587,766,18837,0.04752430486403431,0.047626724194457425
2008,Upper Secondary Level,Unimportant,0.003063209119402919,42,18837,0.003049914771230572,0.003076503467575266
2008,Post-secondary Non-tertiary Level,Very important,0.018777241886498826,346,18837,0.01874458726754465,0.018809896505453002
2008,Post-secondary Non-tertiary Level,Important,0.03907510188986968,695,18837,0.03902848538631188,0.03912171839342748
2008,Post-secondary Non-tertiary Level,Less important,0.0029370500663692296,48,18837,0.002924031538479309,0.0029500685942591503
2008,First Stage of Tertiary Education,Very important,0.01732829209702848,326,18837,0.017296899516285106,0.017359684677771856
2008,First Stage of Tertiary Education,Important,0.050753486558113604,986,18837,0.05070068249275399,0.05080629062347322
2008,First Stage of Tertiary Education,Less important,0.005182217349888381,98,18837,0.005164944082513343,0.0051994906172634185
2008,Second Stage of Tertiary Education,Very important,0.04418538742031986,1032,18837,0.04413594826066525,0.044234826579974476
2008,Second Stage of Tertiary Education,Important,0.12573266582113835,2861,18837,0.12565290472725904,0.12581242691501765
2008,Second Stage of Tertiary Education,Less important,0.011995109779432904,286,18837,0.011968920317596601,0.012021299241269207
2012,Pre-primary Level,Very important,0.007087011268213778,265,27053,0.0070666347738825176,0.007107387762545039
2012,Pre-primary Level,Important,0.004943048680059991,187,27053,0.0049260128333680755,0.004960084526751907
2012,Primary Level,Very important,0.004389329825119795,136,27053,0.00437327201975304,0.004405387630486551
2012,Primary Level,Important,0.008190456779140909,214,27053,0.00816856351518087,0.008212350043100947
2012,Lower Secondary Level,Very important,0.04432702858074272,1132,27053,0.04427703303977224,0.0443770241217132
2012,Lower Secondary Level,Important,0.06616075201861427,1587,27053,0.06610037403735174,0.0662211299998768
2012,Lower Secondary Level,Less important,0.00759359400648087,138,27053,0.0075725072017306045,0.007614680811231136
2012,Upper Secondary Level,Very important,0.1561443147998757,4500,27053,0.15605614101388549,0.15623248858586591
2012,Upper Secondary Level,Important,0.32970168002723094,8330,27053,0.3295874876915897,0.3298158723628722
2012,Upper Secondary Level,Less important,0.031144339298018728,627,27053,0.03110214425713863,0.031186534338898824
2012,Upper Secondary Level,Unimportant,0.002444980410089895,56,27053,0.002432984079332,0.00245697674084779
2012,Post-secondary Non-tertiary Level,Very important,0.02449989412532325,772,27053,0.024462341692781272,0.024537446557865227
2012,Post-secondary Non-tertiary Level,Important,0.039307050509465195,1135,27053,0.039259847483455027,0.039354253535475364
2012,Post-secondary Non-tertiary Level,Less important,0.002653002666796888,51,27053,0.0026405077233180715,0.0026654976102757043
2012,First Stage of Tertiary Education,Very important,0.019051844257958837,537,27053,0.0190186369362761,0.019085051579641573
2012,First Stage of Tertiary Education,Important,0.045293331029621145,1164,27053,0.04524281904652138,0.04534384301272091
2012,First Stage of Tertiary Education,Less important,0.00455791636891337,102,27053,0.004541554478291028,0.004574278259535712
2012,Second Stage of Tertiary Education,Very important,0.06291311521900082,2067,27053,0.06285413548148898,0.06297209495651267
2012,Second Stage of Tertiary Education,Important,0.1289471015582256,3765,27053,0.12886569294291736,0.12902851017353387
2012,Second Stage of Tertiary Education,Less important,0.010650208571107267,288,27053,0.010625274321646281,0.010675142820568253
2016,Pre-primary Level,Very important,0.005083322241359137,184,23558,0.005066201436185879,0.005100443046532395
2016,Pre-primary Level,Important,0.003733063488606113,144,23558,0.003718381747693567,0.003747745229518659
2016,Primary Level,Very important,0.005281161080037021,168,23558,0.0052637120259977225,0.005298610134076319
2016,Primary Level,Important,0.008389685481356527,211,23558,0.008367727097798738,0.008411643864914315
2016,Lower Secondary Level,Very important,0.040148947791409595,992,23558,0.04010168754129676,0.04019620804152243
2016,Lower Secondary Level,Important,0.06521289682211603,1438,23558,0.06515345664274814,0.06527233700148392
2016,Lower Secondary Level,Less important,0.007717715843440981,136,23558,0.007696648051531642,0.00773878363535032
2016,Upper Secondary Level,Very important,0.1587187100875432,3817,23558,0.15863073865039767,0.15880668152468874
2016,Upper Secondary Level,Important,0.3054875734032564,6633,23558,0.30537668304314336,0.3055984637633694
2016,Upper Secondary Level,Less important,0.025183505079334378,495,23558,0.025145784658306636,0.02522122550036212
2016,Upper Secondary Level,Unimportant,0.00262292132322156,46,23558,0.002610607885092116,0.002635234761351004
2016,Post-secondary Non-tertiary Level,Very important,0.030529295397198505,842,23558,0.030487878005557946,0.030570712788839063
2016,Post-secondary Non-tertiary Level,Important,0.045166938194993546,1109,23558,0.04511694267854918,0.04521693371143791
2016,Post-secondary Non-tertiary Level,Less important,0.003580862114797453,67,23558,0.0035664816859240257,0.0035952425436708802
2016,First Stage of Tertiary Education,Very important,0.020438169923458892,447,23558,0.020404106057212434,0.02047223378970535
2016,First Stage of Tertiary Education,Important,0.041585541247295944,877,23558,0.04153747891224154,0.04163360358235035
2016,First Stage of Tertiary Education,Less important,0.004433480202023323,78,23558,0.004417485927814398,0.004449474476232247
2016,Second Stage of Tertiary Education,Very important,0.07792848445078643,2122,23558,0.07786395062278974,0.07799301827878312
2016,Second Stage of Tertiary Education,Important,0.1373310399258036,3504,23558,0.13724817639218082,0.13741390345942636
2016,Second Stage of Tertiary Education,Less important,0.01142668590196134,248,23558,0.011401098770805258,0.011452273033117421
2021,Pre-primary Level,Very important,0.00447018878444807,114,16476,0.004454071833382843,0.004486305735513296
2021,Pre-primary Level,Important,0.0031127335320430293,65,16476,0.003099275337042947,0.003126191727043112
2021,Primary Level,Very important,0.004840086974505692,80,16476,0.004823319570066864,0.00485685437894452
2021,Primary Level,Important,0.006169025885441743,110,16476,0.00615010866256839,0.006187943108315096
2021,Lower Secondary Level,Very important,0.03709906877002418,561,16476,0.037053405697776244,0.03714473184227212
2021,Lower Secondary Level,Important,0.04890920501001086,728,16476,0.04885709764509974,0.048961312374921975
2021,Lower Secondary Level,Less important,0.006494005759075121,72,16476,0.006474599831741266,0.006513411686408976
2021,Upper Secondary Level,Very important,0.16764195000225887,2626,16476,0.1675517016535634,0.16773219835095435
2021,Upper Secondary Level,Important,0.2767028031691902,3985,16476,0.2765947200198723,0.27681088631850814
2021,Upper Secondary Level,Less important,0.02124018744004374,313,16476,0.02120535290186045,0.021275021978227032
2021,Post-secondary Non-tertiary Level,Very important,0.03709747597795883,644,16476,0.03705181384819249,0.03714313810772517
2021,Post-secondary Non-tertiary Level,Important,0.050272396319465555,827,16476,0.050219605653077454,0.05032518698585366
2021,Post-secondary Non-tertiary Level,Less important,0.0038403496034756608,59,16476,0.0038254064356347812,0.0038552927713165403
2021,First Stage of Tertiary Education,Very important,0.01820168123938484,323,16476,0.018169384422997308,0.01823397805577237
2021,First Stage of Tertiary Education,Important,0.04162930959865443,623,16476,0.04158105272460067,0.041677566472708184
2021,First Stage of Tertiary Education,Less important,0.004823559800593853,50,16476,0.0048068209089990105,0.004840298692188696
2021,Second Stage of Tertiary Education,Very important,0.10244276566963212,2103,16476,0.10236950606957226,0.10251602526969197
2021,Second Stage of Tertiary Education,Important,0.152195285021304,2964,16476,0.15210850068766665,0.15228206935494135
2021,Second Stage of Tertiary Education,Less important,0.012817921442489185,229,16476,0.012790744521342438,0.012845098363635933
