year,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Very important,0.268061783756851,23673,0.26241912111908244,0.2737044463946196
2008,Lower Secondary Level,Less important,0.09068261086198307,23673,0.08702456472914827,0.09434065699481786
2008,Lower Secondary Level,Unimportant,0.013951170901843548,23673,0.012457056119372669,0.015445285684314428
2008,Upper Secondary Level,Important,0.6717218611369029,23673,0.665739878544516,0.6777038437292898
2008,Upper Secondary Level,Very important,0.24491901372124214,23673,0.23944081931079295,0.25039720813169136
2008,Upper Secondary Level,Less important,0.07902610131022388,23673,0.07558942711643585,0.0824627755040119
2008,Upper Secondary Level,Unimportant,0.004333023831631074,23673,0.003496300243124783,0.005169747420137365
2008,Post-secondary Non-tertiary Level,Important,0.6376146788990825,23673,0.6314912613504717,0.6437380964476933
2008,Post-secondary Non-tertiary Level,Very important,0.3174311926605505,23673,0.3115015647543445,0.32336082056675647
2008,Post-secondary Non-tertiary Level,Less important,0.044036697247706424,23673,0.041422987229263436,0.04665040726614941
2008,Post-secondary Non-tertiary Level,Unimportant,0.0009174311926605505,23673,0.0005317602989368395,0.0013031020863842615
2008,First Stage of Tertiary Education,Important,0.6973125884016973,23673,0.6914601027878108,0.7031650740155838
2008,First Stage of Tertiary Education,Very important,0.23055162659123055,23673,0.22518621231417493,0.23591704086828616
2008,First Stage of Tertiary Education,Less important,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,First Stage of Tertiary Education,Unimportant,0.002828854314002829,23673,0.002152273676627319,0.003505434951378339
2008,Second Stage of Tertiary Education,Important,0.6837954110898662,23673,0.6778719355772382,0.6897188866024941
2008,Second Stage of Tertiary Education,Very important,0.24665391969407266,23673,0.24116267622817844,0.2521451631599669
2008,Second Stage of Tertiary Education,Less important,0.06835564053537285,23673,0.06514093142943153,0.07157034964131417
2008,Second Stage of Tertiary Education,Unimportant,0.0011950286806883365,23673,0.000754921013863322,0.0016351363475133511
2012,Pre-primary Level,Very important,0.5626326963906582,40229,0.5577851486731852,0.5674802441081311
2012,Pre-primary Level,Important,0.3970276008492569,40229,0.3922463060805693,0.40180889561794453
2012,Pre-primary Level,Less important,0.03821656050955414,40229,0.0363430725807294,0.04009004843837888
2012,Pre-primary Level,Unimportant,0.0021231422505307855,40229,0.0016733474046534864,0.0025729370964080846
2012,Primary Level,Important,0.5602094240837696,40229,0.5553589452094467,0.5650599029580925
2012,Primary Level,Very important,0.35602094240837695,40229,0.3513418664264776,0.3607000183902763
2012,Primary Level,Less important,0.07591623036649214,40229,0.07332796118326386,0.07850449954972043
2012,Primary Level,Unimportant,0.007853403141361256,40229,0.00699081531991053,0.008715990962811981
2012,Lower Secondary Level,Important,0.5508503991669559,40229,0.5459896994066387,0.5557110989272731
2012,Lower Secondary Level,Very important,0.392919125303714,40229,0.38814645633689115,0.3976917942705368
2012,Lower Secondary Level,Less important,0.04790003471017008,40229,0.04581316352979449,0.04998690589054566
2012,Lower Secondary Level,Unimportant,0.008330440819160014,40229,0.007442254794191379,0.00921862684412865
2012,Upper Secondary Level,Important,0.6164434248501443,40229,0.6116917383339011,0.6211951113663874
2012,Upper Secondary Level,Very important,0.33301265448087025,40229,0.3284071668691134,0.3376181420926271
2012,Upper Secondary Level,Less important,0.04639976319100126,40229,0.044344215724405465,0.048455310657597055
2012,Upper Secondary Level,Unimportant,0.004144157477984163,40229,0.003516384214024649,0.004771930741943677
2012,Post-secondary Non-tertiary Level,Important,0.5784913353720693,40229,0.5736658818683257,0.583316788875813
2012,Post-secondary Non-tertiary Level,Very important,0.3934760448521916,40229,0.38870218592912914,0.3982499037752541
2012,Post-secondary Non-tertiary Level,Less important,0.02599388379204893,40229,0.0244389822963613,0.027548785287736556
2012,Post-secondary Non-tertiary Level,Unimportant,0.0020387359836901123,40229,0.0015979540466135752,0.002479517920766649
2012,First Stage of Tertiary Education,Important,0.6445182724252492,40229,0.6398407841129474,0.6491957607375509
2012,First Stage of Tertiary Education,Very important,0.2973421926910299,40229,0.2928754939656908,0.301808891416369
2012,First Stage of Tertiary Education,Less important,0.05647840531561462,40229,0.05422258975600182,0.05873422087522742
2012,First Stage of Tertiary Education,Unimportant,0.0016611295681063123,40229,0.0012631807698609298,0.002059078366351695
2012,Second Stage of Tertiary Education,Important,0.613791979132703,40229,0.6090341624830563,0.6185497957823497
2012,Second Stage of Tertiary Education,Very important,0.33697424193022496,40229,0.3323552201972483,0.34159326366320164
2012,Second Stage of Tertiary Education,Less important,0.046951418324095204,40229,0.044884285750788164,0.049018550897402244
2012,Second Stage of Tertiary Education,Unimportant,0.0022823606129768505,40229,0.0018160423656025377,0.002748678860351163
2016,Pre-primary Level,Very important,0.5411764705882353,41132,0.536360781374613,0.5459921598018576
2016,Pre-primary Level,Important,0.4235294117647059,41132,0.41875415726517684,0.4283046662642349
2016,Pre-primary Level,Less important,0.03235294117647059,41132,0.030642998575578048,0.034062883777363134
2016,Pre-primary Level,Unimportant,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,Primary Level,Important,0.51338199513382,41132,0.5085516233210761,0.5182123669465639
2016,Primary Level,Very important,0.40875912408759124,41132,0.40400815599652606,0.4135100921786564
2016,Primary Level,Less important,0.0681265206812652,41132,0.06569149952663073,0.07056154183589969
2016,Primary Level,Unimportant,0.009732360097323601,41132,0.008783610649394114,0.010681109545253089
2016,Lower Secondary Level,Important,0.556716995741386,41132,0.5519160816135122,0.5615179098692598
2016,Lower Secondary Level,Very important,0.3840495547812621,41132,0.3793491779434232,0.38874993161910104
2016,Lower Secondary Level,Less important,0.05265195509097948,41132,0.05049357368751795,0.05481033649444101
2016,Lower Secondary Level,Unimportant,0.006581494386372435,41132,0.005800056364921362,0.0073629324078235085
2016,Upper Secondary Level,Important,0.6034937676280593,41132,0.5987663109083803,0.6082212243477383
2016,Upper Secondary Level,Very important,0.34728414157037574,41132,0.34268294575580877,0.3518853373849427
2016,Upper Secondary Level,Less important,0.04503684833045219,41132,0.04303263724275559,0.04704105941814879
2016,Upper Secondary Level,Unimportant,0.004185242471112728,41132,0.0035613413748760746,0.004809143567349382
2016,Post-secondary Non-tertiary Level,Important,0.549009900990099,41132,0.5442010673850431,0.553818734595155
2016,Post-secondary Non-tertiary Level,Very important,0.4168316831683168,41132,0.4120668962983048,0.42159647003832884
2016,Post-secondary Non-tertiary Level,Less important,0.03316831683168317,41132,0.03143769048379314,0.0348989431795732
2016,Post-secondary Non-tertiary Level,Unimportant,0.0009900990099009901,41132,0.0006861572546824814,0.0012940407651194988
2016,First Stage of Tertiary Education,Important,0.6241992882562277,41132,0.6195186336872225,0.628879942825233
2016,First Stage of Tertiary Education,Very important,0.3181494661921708,41132,0.31364828651197907,0.3226506458723626
2016,First Stage of Tertiary Education,Less important,0.05551601423487545,41132,0.05330305916556875,0.05772896930418214
2016,First Stage of Tertiary Education,Unimportant,0.002135231316725979,41132,0.001689139282992031,0.0025813233504599267
2016,Second Stage of Tertiary Education,Important,0.5944020356234097,41132,0.5896568393007909,0.5991472319460284
2016,Second Stage of Tertiary Education,Very important,0.3599660729431722,41132,0.3553273499301583,0.36460479595618606
2016,Second Stage of Tertiary Education,Less important,0.04206955046649703,41132,0.04012948188449571,0.04400961904849836
2016,Second Stage of Tertiary Education,Unimportant,0.0035623409669211198,41132,0.002986557796374297,0.004138124137467942
2021,Pre-primary Level,Very important,0.59375,27598,0.587955502704346,0.599544497295654
2021,Pre-primary Level,Important,0.3385416666666667,27598,0.3329585773413582,0.3441247559919752
2021,Pre-primary Level,Less important,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
2021,Primary Level,Important,0.5288461538461539,27598,0.5229568588108374,0.5347354488814703
2021,Primary Level,Very important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Primary Level,Less important,0.08173076923076923,27598,0.07849859267710659,0.08496294578443188
2021,Primary Level,Unimportant,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Lower Secondary Level,Important,0.5306122448979592,27598,0.5247241909812556,0.5365002988146629
2021,Lower Secondary Level,Very important,0.40889212827988336,27598,0.4030917674300706,0.41469248912969614
2021,Lower Secondary Level,Less important,0.052478134110787174,27598,0.049847253869977334,0.05510901435159701
2021,Lower Secondary Level,Unimportant,0.008017492711370262,27598,0.006965316302804663,0.009069669119935862
2021,Upper Secondary Level,Important,0.5734638077421211,27598,0.5676287089002577,0.5792989065839845
2021,Upper Secondary Level,Very important,0.37789610015829617,27598,0.3721755877341529,0.38361661258243945
2021,Upper Secondary Level,Less important,0.04504245215138869,27598,0.04259552910167488,0.0474893752011025
2021,Upper Secondary Level,Unimportant,0.003597639948193985,27598,0.0028912516626607497,0.0043040282337272195
2021,Post-secondary Non-tertiary Level,Important,0.5391134289439374,27598,0.5332323857618076,0.5449944721260672
2021,Post-secondary Non-tertiary Level,Very important,0.4198174706649283,27598,0.4139946978786026,0.425640243451254
2021,Post-secondary Non-tertiary Level,Less important,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Post-secondary Non-tertiary Level,Unimportant,0.002607561929595828,27598,0.0020058791005747824,0.0032092447586168733
2021,First Stage of Tertiary Education,Important,0.623,27598,0.617282160445948,0.628717839554052
2021,First Stage of Tertiary Education,Very important,0.323,27598,0.3174828745179177,0.32851712548208234
2021,First Stage of Tertiary Education,Less important,0.05,27598,0.04742863297045934,0.05257136702954066
2021,First Stage of Tertiary Education,Unimportant,0.004,27598,0.0032553075838339246,0.0047446924161660756
2021,Second Stage of Tertiary Education,Important,0.5584024114544084,27598,0.5525436710485818,0.564261151860235
2021,Second Stage of Tertiary Education,Very important,0.3961944235116805,27598,0.3904238363489635,0.4019650106743975
2021,Second Stage of Tertiary Education,Less important,0.04314242652599849,27598,0.04074528762579041,0.045539565426206574
2021,Second Stage of Tertiary Education,Unimportant,0.002260738507912585,27598,0.0017003993627377272,0.0028210776530874426
