,Unnamed: 0,year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2004,Upper Secondary Level,Unimportant,0.00559,55,21208,0.00443,0.0067
65,65,2004,Post-secondary Non-tertiary Level,Very important,0.29995,346,21208,0.27268,0.3268
66,66,2004,Post-secondary Non-tertiary Level,Important,0.62083,743,21208,0.58059,0.66419
67,67,2004,Post-secondary Non-tertiary Level,Less important,0.07922,66,21208,0.06592,0.09441
68,68,2004,First Stage of Tertiary Education,Very important,0.23909,392,21208,0.21897,0.25718
69,69,2004,First Stage of Tertiary Education,Important,0.68533,1125,21208,0.65249,0.72107
70,70,2004,First Stage of Tertiary Education,Less important,0.07559,112,21208,0.06482,0.0867
71,71,2004,Second Stage of Tertiary Education,Very important,0.24707,1041,21208,0.23096,0.26536
72,72,2004,Second Stage of Tertiary Education,Important,0.67527,2912,21208,0.65031,0.7002
73,73,2004,Second Stage of Tertiary Education,Less important,0.07767,319,21208,0.07041,0.08506
74,74,2008,Pre-primary Level,Very important,0.50654,160,18837,0.43507,0.5734
75,75,2008,Pre-primary Level,Important,0.49346,174,18837,0.43727,0.5601
76,76,2008,Primary Level,Very important,0.37015,52,18837,0.28599,0.45884
77,77,2008,Primary Level,Important,0.62985,101,18837,0.52516,0.74991
78,78,2008,Lower Secondary Level,Very important,0.25877,538,18837,0.24078,0.27533
79,79,2008,Lower Secondary Level,Important,0.64364,1259,18837,0.61947,0.67221
80,80,2008,Lower Secondary Level,Less important,0.09759,182,18837,0.0854,0.10767
81,81,2008,Upper Secondary Level,Very important,0.23867,2374,18837,0.23038,0.24669
82,82,2008,Upper Secondary Level,Important,0.66642,6511,18837,0.65217,0.67841
83,83,2008,Upper Secondary Level,Less important,0.08916,766,18837,0.08457,0.09424
84,84,2008,Upper Secondary Level,Unimportant,0.00574,42,18837,0.00456,0.00691
85,85,2008,Post-secondary Non-tertiary Level,Very important,0.30889,346,18837,0.28115,0.33312
86,86,2008,Post-secondary Non-tertiary Level,Important,0.64279,695,18837,0.60086,0.6769
87,87,2008,Post-secondary Non-tertiary Level,Less important,0.04832,48,18837,0.03544,0.0617
88,88,2008,First Stage of Tertiary Education,Very important,0.23652,326,18837,0.21824,0.25973
89,89,2008,First Stage of Tertiary Education,Important,0.69275,986,18837,0.65962,0.73444
90,90,2008,First Stage of Tertiary Education,Less important,0.07073,98,18837,0.05915,0.08354
91,91,2008,Second Stage of Tertiary Education,Very important,0.24289,1032,18837,0.2272,0.25762
92,92,2008,Second Stage of Tertiary Education,Important,0.69117,2861,18837,0.66636,0.71746
93,93,2008,Second Stage of Tertiary Education,Less important,0.06594,286,18837,0.05878,0.07286
94,94,2012,Pre-primary Level,Very important,0.58911,265,27053,0.52033,0.6521
95,95,2012,Pre-primary Level,Important,0.41089,187,27053,0.35753,0.47126
96,96,2012,Primary Level,Very important,0.34892,136,27053,0.29999,0.42408
97,97,2012,Primary Level,Important,0.65108,214,27053,0.53716,0.77177
98,98,2012,Lower Secondary Level,Very important,0.37539,1132,27053,0.34993,0.39889
99,99,2012,Lower Secondary Level,Important,0.5603,1587,27053,0.53008,0.58681
100,100,2012,Lower Secondary Level,Less important,0.06431,138,27053,0.05625,0.07343
101,101,2012,Upper Secondary Level,Very important,0.3006,4500,27053,0.29082,0.31113
102,102,2012,Upper Secondary Level,Important,0.63473,8330,27053,0.62065,0.64818
103,103,2012,Upper Secondary Level,Less important,0.05996,627,27053,0.05579,0.06541
104,104,2012,Upper Secondary Level,Unimportant,0.00471,56,27053,0.00391,0.00559
105,105,2012,Post-secondary Non-tertiary Level,Very important,0.36864,772,27053,0.33932,0.40475
106,106,2012,Post-secondary Non-tertiary Level,Important,0.59144,1135,27053,0.55373,0.63527
107,107,2012,Post-secondary Non-tertiary Level,Less important,0.03992,51,27053,0.0299,0.05168
108,108,2012,First Stage of Tertiary Education,Very important,0.2765,537,27053,0.24872,0.312
109,109,2012,First Stage of Tertiary Education,Important,0.65735,1164,27053,0.62214,0.69349
110,110,2012,First Stage of Tertiary Education,Less important,0.06615,102,27053,0.05483,0.08032
111,111,2012,Second Stage of Tertiary Education,Very important,0.31067,2067,27053,0.29611,0.32786
112,112,2012,Second Stage of Tertiary Education,Important,0.63674,3765,27053,0.61472,0.65919
113,113,2012,Second Stage of Tertiary Education,Less important,0.05259,288,27053,0.04718,0.06023
114,114,2016,Pre-primary Level,Very important,0.57658,184,23558,0.48319,0.68426
115,115,2016,Pre-primary Level,Important,0.42342,144,23558,0.35645,0.49821
116,116,2016,Primary Level,Very important,0.38631,168,23558,0.30774,0.45565
117,117,2016,Primary Level,Important,0.61369,211,23558,0.51916,0.71617
118,118,2016,Lower Secondary Level,Very important,0.35505,992,23558,0.3275,0.38264
119,119,2016,Lower Secondary Level,Important,0.5767,1438,23558,0.54435,0.61406
120,120,2016,Lower Secondary Level,Less important,0.06825,136,23558,0.05782,0.08091
121,121,2016,Upper Secondary Level,Very important,0.32259,3817,23558,0.31156,0.33263
122,122,2016,Upper Secondary Level,Important,0.62089,6633,23558,0.60445,0.63628
123,123,2016,Upper Secondary Level,Less important,0.05118,495,23558,0.04666,0.05639
124,124,2016,Upper Secondary Level,Unimportant,0.00533,46,23558,0.00393,0.00717
125,125,2016,Post-secondary Non-tertiary Level,Very important,0.3851,842,23558,0.35879,0.4166
126,126,2016,Post-secondary Non-tertiary Level,Important,0.56974,1109,23558,0.52404,0.62175
127,127,2016,Post-secondary Non-tertiary Level,Less important,0.04517,67,23558,0.03113,0.0581
128,128,2016,First Stage of Tertiary Education,Very important,0.30754,447,23558,0.27437,0.34141
129,129,2016,First Stage of Tertiary Education,Important,0.62575,877,23558,0.57938,0.66577
130,130,2016,First Stage of Tertiary Education,Less important,0.06671,78,23558,0.05251,0.08541
131,131,2016,Second Stage of Tertiary Education,Very important,0.34377,2122,23558,0.32398,0.36124
132,132,2016,Second Stage of Tertiary Education,Important,0.60582,3504,23558,0.57788,0.63136
133,133,2016,Second Stage of Tertiary Education,Less important,0.05041,248,23558,0.04413,0.05694
134,134,2021,Pre-primary Level,Very important,0.58951,114,16476,0.42767,0.7971
135,135,2021,Pre-primary Level,Important,0.41049,65,16476,0.2808,0.56988
136,136,2021,Primary Level,Very important,0.43964,80,16476,0.29395,0.58178
137,137,2021,Primary Level,Important,0.56036,110,16476,0.43952,0.68107
138,138,2021,Lower Secondary Level,Very important,0.40106,561,16476,0.35616,0.4411
139,139,2021,Lower Secondary Level,Important,0.52874,728,16476,0.48478,0.57797
140,140,2021,Lower Secondary Level,Less important,0.0702,72,16476,0.04742,0.09188
141,141,2021,Upper Secondary Level,Very important,0.36007,2626,16476,0.34084,0.37795
142,142,2021,Upper Secondary Level,Important,0.59431,3985,16476,0.5682,0.61677
143,143,2021,Upper Secondary Level,Less important,0.04562,313,16476,0.03972,0.05253
144,144,2021,Post-secondary Non-tertiary Level,Very important,0.40672,644,16476,0.36607,0.44819
145,145,2021,Post-secondary Non-tertiary Level,Important,0.55117,827,16476,0.50202,0.60278
146,146,2021,Post-secondary Non-tertiary Level,Less important,0.0421,59,16476,0.03037,0.05296
147,147,2021,First Stage of Tertiary Education,Very important,0.28152,323,16476,0.23877,0.33115
148,148,2021,First Stage of Tertiary Education,Important,0.64387,623,16476,0.58152,0.71205
149,149,2021,First Stage of Tertiary Education,Less important,0.07461,50,16476,0.05719,0.0955
150,150,2021,Second Stage of Tertiary Education,Very important,0.38303,2103,16476,0.36054,0.40409
151,151,2021,Second Stage of Tertiary Education,Important,0.56905,2964,16476,0.54347,0.59629
152,152,2021,Second Stage of Tertiary Education,Less important,0.04793,229,16476,0.03898,0.0565
