year,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1992,in school,2 Wichtig,0.003835001403049294,17350,0.002915283300859355,0.0047547195052392325
1992,general elemantary,4 Ganz unwichtig,0.002712561968010476,17350,0.001938623666044437,0.003486500269976515
1992,inadequately,1 Sehr wichtig,0.0023384154896642037,17350,0.001619697035334552,0.0030571339439938554
1992,vocational + Abi,3 Weniger wichtig,0.0021513422504910672,17350,0.0014619070970623234,0.002840777403919811
1992,in school,1 Sehr wichtig,0.001964269011317931,17350,0.0013054291617964208,0.002623108860839441
1992,inadequately,3 Weniger wichtig,0.001215976054625386,17350,0.000697409340592026,0.001734542768658746
1992,in school,3 Weniger wichtig,0.0008418295762791133,17350,0.0004102751813696604,0.001273383971188566
1992,inadequately,4 Ganz unwichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,higher vocational,4 Ganz unwichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,higher education,4 Ganz unwichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1995,middle vocational,2 Wichtig,0.3623321684752621,17246,0.35515814850338545,0.3695061884471388
1995,middle vocational,1 Sehr wichtig,0.14796762920728343,17246,0.14266827088681555,0.1532669875277513
1995,higher education,2 Wichtig,0.10226227699098768,17246,0.0977401334127864,0.10678442056918896
1995,general elemantary,2 Wichtig,0.09977929004965974,17246,0.09530621087717286,0.10425236922214662
1995,higher vocational,2 Wichtig,0.0469008644473055,17246,0.04374534150540992,0.050056387389201075
1995,general elemantary,1 Sehr wichtig,0.046624977009380175,17246,0.043478293379836094,0.049771660638924256
1995,middle vocational,3 Weniger wichtig,0.043682177671510024,17246,0.04063171899787814,0.04673263634514191
1995,higher education,1 Sehr wichtig,0.04156704064741586,17246,0.038588062594575,0.04454601870025671
1995,vocational + Abi,2 Wichtig,0.024645944454662498,17246,0.02233193163716107,0.026959957272163926
1995,higher vocational,1 Sehr wichtig,0.015449696523818283,17246,0.013608963464762355,0.01729042958287421
1995,general elemantary,3 Weniger wichtig,0.013426521979032555,17246,0.011708778288027383,0.015144265670037727
1995,higher education,3 Weniger wichtig,0.012322972227331249,17246,0.01067641400616866,0.013969530448493838
1995,vocational + Abi,1 Sehr wichtig,0.01020783520323708,17246,0.008707629848267404,0.011708040558206756
1995,in school,2 Wichtig,0.006437373551590951,17246,0.0052437596737902785,0.007630987429391623
1995,inadequately,2 Wichtig,0.005057936361964319,17246,0.003999176528525562,0.006116696195403075
1995,higher vocational,3 Weniger wichtig,0.004782048924038992,17246,0.0037524265095524732,0.005811671338525511
1995,in school,1 Sehr wichtig,0.0034945742137208018,17246,0.002613831927305179,0.004375316500136424
1995,middle vocational,4 Ganz unwichtig,0.0033106492551039177,17246,0.002453318555197574,0.0041679799550102615
1995,inadequately,1 Sehr wichtig,0.002391024462019496,17246,0.001662097416807693,0.0031199515072312988
1995,general elemantary,4 Ganz unwichtig,0.002299061982711054,17246,0.0015842572640828428,0.003013866701339265
1995,vocational + Abi,3 Weniger wichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,inadequately,3 Weniger wichtig,0.0009196247930844216,17246,0.0004672301743961104,0.0013720194117727326
1995,in school,3 Weniger wichtig,0.0008276623137759794,17246,0.00039846334299568854,0.0012568612845562702
1995,higher education,4 Ganz unwichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,higher vocational,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,inadequately,4 Ganz unwichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,in school,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
2004,middle vocational,2 Wichtig,0.34063830805301687,26790,0.3349631453909683,0.34631347071506546
2004,higher education,2 Wichtig,0.1393368103737021,26790,0.1351899514468721,0.1434836693005321
2004,middle vocational,1 Sehr wichtig,0.13019761711086655,26790,0.1261678353302264,0.1342273988915067
2004,general elemantary,2 Wichtig,0.07201301497679315,26790,0.06891740559510946,0.07510862435847683
2004,higher vocational,2 Wichtig,0.05383032680989521,26790,0.05112781416472339,0.056532839455067034
2004,higher education,1 Sehr wichtig,0.04981099574142304,26790,0.0472058181943698,0.052416173288476274
2004,middle vocational,3 Weniger wichtig,0.040193310684721754,26790,0.03784130433000517,0.04254531703943834
2004,vocational + Abi,2 Wichtig,0.03555194028422413,26790,0.033334556892620985,0.03776932367582727
2004,general elemantary,1 Sehr wichtig,0.034068615723240346,26790,0.03189631424913784,0.036240917197342855
2004,higher vocational,1 Sehr wichtig,0.01875687831953682,26790,0.017132308773311903,0.020381447865761734
2004,vocational + Abi,1 Sehr wichtig,0.01655581606775444,26790,0.015027828329665309,0.018083803805843568
2004,higher education,3 Weniger wichtig,0.015263888224316954,26790,0.01379576592464796,0.016732010523985947
2004,general elemantary,3 Weniger wichtig,0.012249389922962822,26790,0.010932193333594919,0.013566586512330725
2004,in school,2 Wichtig,0.008373606392650366,26790,0.007282417278561103,0.00946479550673963
2004,in school,1 Sehr wichtig,0.0066031867553471455,26790,0.005633329350444591,0.0075730441602497
2004,inadequately,2 Wichtig,0.005741901526388822,26790,0.004837112857347076,0.006646690195430568
2004,higher vocational,3 Weniger wichtig,0.005359108091296234,26790,0.004484830941153754,0.006233385241438714
2004,inadequately,1 Sehr wichtig,0.004162878606631897,26790,0.0033918673060111927,0.004933889907252601
2004,vocational + Abi,3 Weniger wichtig,0.0031580458395138525,26790,0.002486165267510101,0.003829926411517604
2004,middle vocational,4 Ganz unwichtig,0.0026317048662615437,26790,0.0020182027211556918,0.0032452070113673957
2004,inadequately,3 Weniger wichtig,0.0016747212785300732,26790,0.0011850811336359267,0.00216436142342422
2004,in school,3 Weniger wichtig,0.0015311737403703527,26790,0.0010629545542045972,0.0019993929265361083
2004,general elemantary,4 Ganz unwichtig,0.001004832767118044,26790,0.0006254319144671687,0.0013842336197689192
2004,higher education,4 Ganz unwichtig,0.0007177376907986028,26790,0.0003970393741047612,0.0010384360074924444
2004,inadequately,4 Ganz unwichtig,0.00033494425570601463,26790,0.00011582364121158763,0.0005540648702004416
2004,higher vocational,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,in school,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2008,middle vocational,2 Wichtig,0.34407863446599374,23673,0.3380268400810019,0.35013042885098555
2008,higher education,2 Wichtig,0.1511916715108598,23673,0.14662817027346475,0.15575517274825484
2008,middle vocational,1 Sehr wichtig,0.12545579453575015,23673,0.12123624909484777,0.1296753399766525
2008,general elemantary,2 Wichtig,0.06653279078370238,23673,0.06335813366378365,0.0697074479036211
2008,higher education,1 Sehr wichtig,0.0545368070601913,23673,0.051644152393485715,0.05742946172689689
2008,higher vocational,2 Wichtig,0.05210590286952386,23673,0.04927481861439216,0.054936987124655556
2008,middle vocational,3 Weniger wichtig,0.04047983934894044,23673,0.037969248944863115,0.04299042975301777
2008,vocational + Abi,2 Wichtig,0.03672779157638852,23673,0.034331711405014204,0.03912387174776284
2008,general elemantary,1 Sehr wichtig,0.028431009882153992,23673,0.026313807432186274,0.03054821233212171
2008,vocational + Abi,1 Sehr wichtig,0.018284627173281193,23673,0.016577895402751456,0.01999135894381093
2008,higher vocational,1 Sehr wichtig,0.017227712307773608,23673,0.01557015070229904,0.018885273913248176
2008,higher education,3 Weniger wichtig,0.015113882576758442,23673,0.013559669881405431,0.016668095272111452
2008,general elemantary,3 Weniger wichtig,0.009617925276119009,23673,0.008374637947931623,0.010861212604306395
2008,in school,2 Wichtig,0.009195159329915976,23673,0.007979244622501927,0.010411074037330026
2008,in school,1 Sehr wichtig,0.008455318924060666,23673,0.0072889107256228726,0.00962172712249846
2008,inadequately,2 Wichtig,0.005337420070813296,23673,0.004409238364962139,0.006265601776664453
2008,higher vocational,3 Weniger wichtig,0.0051788828409871585,23673,0.004264517063232701,0.006093248618741616
2008,inadequately,1 Sehr wichtig,0.002747978650319717,23673,0.0020811126710719476,0.003414844629567486
2008,vocational + Abi,3 Weniger wichtig,0.0025365956772182,23673,0.0018958236686946951,0.0031773676857417047
2008,middle vocational,4 Ganz unwichtig,0.0022195212175659253,23673,0.0016200386285427568,0.0028190038065890937
2008,general elemantary,4 Ganz unwichtig,0.0014796808117106166,23673,0.0009900238914281434,0.00196933773199309
2008,inadequately,3 Weniger wichtig,0.0013211435818844793,23673,0.0008584245532330954,0.0017838626105358632
2008,in school,3 Weniger wichtig,0.0008983776356814459,23673,0.0005167289945498167,0.0012800262768130751
2008,higher education,4 Ganz unwichtig,0.0002642287163768958,23673,5.7185004220113424e-05,0.0004712724285336782
2008,inadequately,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,higher vocational,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,in school,4 Ganz unwichtig,0.00010569148655075833,23673,-2.526483681077659e-05,0.00023664780991229325
2008,vocational + Abi,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2012,middle vocational,2 Wichtig,0.3068252974326863,40229,0.302318652036589,0.31133194282878357
2012,middle vocational,1 Sehr wichtig,0.16575196139820988,40229,0.1621181415893023,0.16938578120711748
2012,higher education,2 Wichtig,0.13867914103650225,40229,0.1353018031903291,0.1420564788826754
2012,higher education,1 Sehr wichtig,0.07613540093557773,40229,0.0735437056702105,0.07872709620094497
2012,general elemantary,2 Wichtig,0.058455191719768686,40229,0.056162643421712746,0.060747740017824625
2012,higher vocational,2 Wichtig,0.042874507348336956,40229,0.04089493916036584,0.044854075536308075
2012,vocational + Abi,2 Wichtig,0.04180632804154849,40229,0.039850484483352926,0.043762171599744056
2012,general elemantary,1 Sehr wichtig,0.041695826733949684,40229,0.03974245707730467,0.0436491963905947
2012,vocational + Abi,1 Sehr wichtig,0.028435669822092894,40229,0.026811415746764346,0.03005992389742144
2012,middle vocational,3 Weniger wichtig,0.023094773288150575,40229,0.021626964373472182,0.02456258220282897
2012,higher vocational,1 Sehr wichtig,0.01977973406018638,40229,0.01841904618309519,0.02114042193727757
2012,higher education,3 Weniger wichtig,0.010608125529485432,40229,0.00960699674691656,0.011609254312054305
2012,in school,1 Sehr wichtig,0.009760948837894582,40229,0.008800216308737147,0.010721681367052018
2012,inadequately,2 Wichtig,0.00788242660871487,40229,0.00701825898387124,0.0087465942335585
2012,in school,2 Wichtig,0.0068879148403256105,40229,0.0060796950682285526,0.0076961346124226684
2012,general elemantary,3 Weniger wichtig,0.005083060149545103,40229,0.004388127862264191,0.0057779924368260155
2012,inadequately,1 Sehr wichtig,0.005009392611145898,40229,0.004319488903774516,0.005699296318517281
2012,higher vocational,3 Weniger wichtig,0.003757044458359424,40229,0.0031591944334724274,0.00435489448324642
2012,middle vocational,4 Ganz unwichtig,0.0020626910751777227,40229,0.0016193324341333153,0.00250604971622213
2012,vocational + Abi,3 Weniger wichtig,0.001878522229179712,40229,0.0014553800459138023,0.0023016644124456216
2012,inadequately,3 Weniger wichtig,0.0010681793067884636,40229,0.0007489693298454439,0.0013873892837314833
2012,general elemantary,4 Ganz unwichtig,0.0008840104607904527,40229,0.000593592742133196,0.0011744281794477094
2012,in school,3 Weniger wichtig,0.0006630078455928395,40229,0.00041147090838751776,0.0009145447827981614
2012,higher education,4 Ganz unwichtig,0.0005156727687944307,40229,0.00029382168940605226,0.0007375238481828091
2012,vocational + Abi,4 Ganz unwichtig,0.0001473350767984088,40229,2.8728837999165827e-05,0.00026594131559765175
2012,inadequately,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,higher vocational,4 Ganz unwichtig,0.00011050130759880659,40229,7.783399780996573e-06,0.00021321921541661663
2012,in school,4 Ganz unwichtig,3.68337691996022e-05,40229,-2.2472627128421233e-05,9.614016552762563e-05
2016,middle vocational,2 Wichtig,0.28052442376823855,41132,0.2761827266318642,0.2848661209046129
2016,middle vocational,1 Sehr wichtig,0.16142947769084373,41132,0.1578737591646151,0.16498519621707236
2016,higher education,2 Wichtig,0.1481920067667583,41132,0.1447584091178039,0.1516256044157127
2016,higher education,1 Sehr wichtig,0.08974413195178685,41132,0.08698195859368668,0.09250630530988702
2016,general elemantary,2 Wichtig,0.060816240219919646,41132,0.058506563330940085,0.0631259171088992
2016,vocational + Abi,2 Wichtig,0.04690209346584902,41132,0.04485879866707872,0.04894538826461932
2016,general elemantary,1 Sehr wichtig,0.04195390145908226,41132,0.04001638438652258,0.04389141853164194
2016,higher vocational,2 Wichtig,0.03709029393106365,41132,0.035263922616113316,0.03891666524601399
2016,vocational + Abi,1 Sehr wichtig,0.035610065552971026,41132,0.03381913445028441,0.037400996655657645
2016,middle vocational,3 Weniger wichtig,0.020934658490167055,41132,0.019551076384243252,0.022318240596090857
2016,higher vocational,1 Sehr wichtig,0.01890463100021146,41132,0.01758847953055922,0.020220782469863703
2016,higher education,3 Weniger wichtig,0.010488475364770565,41132,0.00950393672046067,0.01147301400908046
2016,inadequately,2 Wichtig,0.008923662507929794,41132,0.008014814457640747,0.009832510558218842
2016,in school,1 Sehr wichtig,0.007781772044829774,41132,0.006932573950897747,0.0086309701387618
2016,inadequately,1 Sehr wichtig,0.007105096214844576,41132,0.0062933826937406415,0.00791680973594851
2016,in school,2 Wichtig,0.006090082469866779,41132,0.005338197753908014,0.006841967185825544
2016,general elemantary,3 Weniger wichtig,0.005751744554874181,41132,0.005020919594640887,0.0064825695151074746
2016,higher vocational,3 Weniger wichtig,0.003298794671177839,41132,0.00274464600569613,0.0038529433366595476
2016,vocational + Abi,3 Weniger wichtig,0.0028335800380630155,41132,0.002319870389863217,0.0033472896862628138
2016,middle vocational,4 Ganz unwichtig,0.0019454430112074434,41132,0.0015195970277082098,0.002371288994706677
2016,inadequately,3 Weniger wichtig,0.001184182702474096,41132,0.000851815455423688,0.001516549949524504
2016,higher education,4 Ganz unwichtig,0.000888137026855572,41132,0.0006002558935019745,0.0011760181602091695
2016,general elemantary,4 Ganz unwichtig,0.0007189680693592726,41132,0.0004599292922151845,0.0009780068465033607
2016,in school,3 Weniger wichtig,0.0004652146331148234,41132,0.0002568174724259354,0.0006736117938037114
2016,inadequately,4 Ganz unwichtig,0.00016916895749629943,41132,4.348213219929718e-05,0.00029485578279330165
2016,higher vocational,4 Ganz unwichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,vocational + Abi,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,in school,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2021,middle vocational,2 Wichtig,0.24059651029402887,27598,0.2355534028331807,0.24563961775487705
2021,higher education,2 Wichtig,0.17895308820865785,27598,0.1744306686481041,0.1834755077692116
2021,middle vocational,1 Sehr wichtig,0.15854615709714423,27598,0.1542368219129641,0.16285549228132437
2021,higher education,1 Sehr wichtig,0.1269697518565477,27598,0.123041656272092,0.13089784744100344
2021,vocational + Abi,2 Wichtig,0.04993056813379219,27598,0.04736089317388831,0.05250024309369607
2021,general elemantary,2 Wichtig,0.043953390086337016,27598,0.04153485168286296,0.04637192848981107
2021,vocational + Abi,1 Sehr wichtig,0.03888184507637505,27598,0.03660108769334053,0.04116260245940957
2021,higher vocational,2 Wichtig,0.03761395882388456,27598,0.03536921675285797,0.03985870089491115
2021,general elemantary,1 Sehr wichtig,0.03387067560224597,27598,0.03173641804448035,0.03600493316001159
2021,higher vocational,1 Sehr wichtig,0.019501298074020408,27598,0.017869852695669614,0.021132743452371202
2021,middle vocational,3 Weniger wichtig,0.018897542715691603,27598,0.017291056084620688,0.020504029346762518
2021,higher education,3 Weniger wichtig,0.013825997705729638,27598,0.012448336969228218,0.015203658442231057
2021,in school,1 Sehr wichtig,0.006882811084948379,27598,0.0059073713555547955,0.007858250814341963
2021,inadequately,2 Wichtig,0.006641308941616857,27598,0.005683018501245482,0.007599599381988231
2021,inadequately,1 Sehr wichtig,0.0048300428666304416,27598,0.004012065311262004,0.0056480204219988795
2021,general elemantary,3 Weniger wichtig,0.004347038579967397,27598,0.0035708486422202403,0.005123228517714554
2021,in school,2 Wichtig,0.003924409829137234,27598,0.0031867594120746916,0.004662060246199777
2021,vocational + Abi,3 Weniger wichtig,0.0035621566141399506,27598,0.0028592479805452293,0.0042650652477346715
2021,higher vocational,3 Weniger wichtig,0.003018776791644026,27598,0.002371520535351784,0.0036660330479362678
2021,middle vocational,4 Ganz unwichtig,0.001509388395822013,27598,0.0010513627850926078,0.001967414006551418
2021,inadequately,3 Weniger wichtig,0.0010263841091589687,27598,0.0006485951730835851,0.0014041730452343524
2021,in school,3 Weniger wichtig,0.0007848819658274467,27598,0.0004544751941818561,0.0011152887374730374
2021,higher education,4 Ganz unwichtig,0.0007245064299945662,27598,0.00040705228157955533,0.001041960578409577
2021,general elemantary,4 Ganz unwichtig,0.0006641308941616856,27598,0.00036018250523954623,0.000968079283083825
2021,higher vocational,4 Ganz unwichtig,0.00024150214333152207,27598,5.8175615494583595e-05,0.0004248286711684606
2021,vocational + Abi,4 Ganz unwichtig,0.00024150214333152207,27598,5.8175615494583595e-05,0.0004248286711684606
2021,inadequately,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
