year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Very important,0.29995,346,21208,0.29949,0.30041
2004,Post-secondary Non-tertiary Level,Important,0.62083,743,21208,0.62034,0.62132
2004,Post-secondary Non-tertiary Level,Less important,0.07922,66,21208,0.07894,0.07949
2004,First Stage of Tertiary Education,Very important,0.23909,392,21208,0.23872,0.23946
2004,First Stage of Tertiary Education,Important,0.68533,1125,21208,0.68493,0.68573
2004,First Stage of Tertiary Education,Less important,0.07559,112,21208,0.07536,0.07581
2004,Second Stage of Tertiary Education,Very important,0.24707,1041,21208,0.24681,0.24733
2004,Second Stage of Tertiary Education,Important,0.67527,2912,21208,0.67498,0.67555
2004,Second Stage of Tertiary Education,Less important,0.07767,319,21208,0.07750,0.07783
2008,Pre-primary Level,Very important,0.50654,160,18837,0.50554,0.50754
2008,Pre-primary Level,Important,0.49346,174,18837,0.49246,0.49446
2008,Primary Level,Very important,0.37015,52,18837,0.36903,0.37127
2008,Primary Level,Important,0.62985,101,18837,0.62873,0.63097
2008,Lower Secondary Level,Very important,0.25877,538,18837,0.25847,0.25906
2008,Lower Secondary Level,Important,0.64364,1259,18837,0.64332,0.64397
2008,Lower Secondary Level,Less important,0.09759,182,18837,0.09739,0.09779
2008,Upper Secondary Level,Very important,0.23867,2374,18837,0.23853,0.23881
2008,Upper Secondary Level,Important,0.66642,6511,18837,0.66627,0.66658
2008,Upper Secondary Level,Less important,0.08916,766,18837,0.08907,0.08926
2008,Upper Secondary Level,Unimportant,0.00574,42,18837,0.00572,0.00577
2008,Post-secondary Non-tertiary Level,Very important,0.30889,346,18837,0.30844,0.30934
2008,Post-secondary Non-tertiary Level,Important,0.64279,695,18837,0.64233,0.64326
2008,Post-secondary Non-tertiary Level,Less important,0.04832,48,18837,0.04811,0.04852
2008,First Stage of Tertiary Education,Very important,0.23652,326,18837,0.23614,0.23690
2008,First Stage of Tertiary Education,Important,0.69275,986,18837,0.69234,0.69316
2008,First Stage of Tertiary Education,Less important,0.07073,98,18837,0.07051,0.07096
2008,Second Stage of Tertiary Education,Very important,0.24289,1032,18837,0.24265,0.24313
2008,Second Stage of Tertiary Education,Important,0.69117,2861,18837,0.69091,0.69143
2008,Second Stage of Tertiary Education,Less important,0.06594,286,18837,0.06580,0.06608
2012,Pre-primary Level,Very important,0.58911,265,27053,0.58802,0.59020
2012,Pre-primary Level,Important,0.41089,187,27053,0.40980,0.41198
2012,Primary Level,Very important,0.34892,136,27053,0.34789,0.34995
2012,Primary Level,Important,0.65108,214,27053,0.65005,0.65211
2012,Lower Secondary Level,Very important,0.37539,1132,27053,0.37505,0.37574
2012,Lower Secondary Level,Important,0.56030,1587,27053,0.55995,0.56065
2012,Lower Secondary Level,Less important,0.06431,138,27053,0.06413,0.06448
2012,Upper Secondary Level,Very important,0.30060,4500,27053,0.30045,0.30076
2012,Upper Secondary Level,Important,0.63473,8330,27053,0.63457,0.63489
2012,Upper Secondary Level,Less important,0.05996,627,27053,0.05988,0.06004
2012,Upper Secondary Level,Unimportant,0.00471,56,27053,0.00468,0.00473
2012,Post-secondary Non-tertiary Level,Very important,0.36864,772,27053,0.36819,0.36910
2012,Post-secondary Non-tertiary Level,Important,0.59144,1135,27053,0.59098,0.59190
2012,Post-secondary Non-tertiary Level,Less important,0.03992,51,27053,0.03973,0.04010
2012,First Stage of Tertiary Education,Very important,0.27650,537,27053,0.27609,0.27692
2012,First Stage of Tertiary Education,Important,0.65735,1164,27053,0.65691,0.65779
2012,First Stage of Tertiary Education,Less important,0.06615,102,27053,0.06592,0.06638
2012,Second Stage of Tertiary Education,Very important,0.31067,2067,27053,0.31042,0.31092
2012,Second Stage of Tertiary Education,Important,0.63674,3765,27053,0.63648,0.63700
2012,Second Stage of Tertiary Education,Less important,0.05259,288,27053,0.05247,0.05271
2016,Pre-primary Level,Very important,0.57658,184,23558,0.57531,0.57784
2016,Pre-primary Level,Important,0.42342,144,23558,0.42216,0.42469
2016,Primary Level,Very important,0.38631,168,23558,0.38531,0.38731
2016,Primary Level,Important,0.61369,211,23558,0.61269,0.61469
2016,Lower Secondary Level,Very important,0.35505,992,23558,0.35471,0.35539
2016,Lower Secondary Level,Important,0.57670,1438,23558,0.57635,0.57705
2016,Lower Secondary Level,Less important,0.06825,136,23558,0.06807,0.06843
2016,Upper Secondary Level,Very important,0.32259,3817,23558,0.32243,0.32275
2016,Upper Secondary Level,Important,0.62089,6633,23558,0.62073,0.62106
2016,Upper Secondary Level,Less important,0.05118,495,23558,0.05111,0.05126
2016,Upper Secondary Level,Unimportant,0.00533,46,23558,0.00531,0.00536
2016,Post-secondary Non-tertiary Level,Very important,0.38510,842,23558,0.38468,0.38551
2016,Post-secondary Non-tertiary Level,Important,0.56974,1109,23558,0.56931,0.57016
2016,Post-secondary Non-tertiary Level,Less important,0.04517,67,23558,0.04499,0.04535
2016,First Stage of Tertiary Education,Very important,0.30754,447,23558,0.30711,0.30797
2016,First Stage of Tertiary Education,Important,0.62575,877,23558,0.62530,0.62620
2016,First Stage of Tertiary Education,Less important,0.06671,78,23558,0.06648,0.06694
2016,Second Stage of Tertiary Education,Very important,0.34377,2122,23558,0.34353,0.34401
2016,Second Stage of Tertiary Education,Important,0.60582,3504,23558,0.60557,0.60607
2016,Second Stage of Tertiary Education,Less important,0.05041,248,23558,0.05030,0.05052
2021,Pre-primary Level,Very important,0.58951,114,16476,0.58814,0.59087
2021,Pre-primary Level,Important,0.41049,65,16476,0.40913,0.41186
2021,Primary Level,Very important,0.43964,80,16476,0.43850,0.44079
2021,Primary Level,Important,0.56036,110,16476,0.55921,0.56150
2021,Lower Secondary Level,Very important,0.40106,561,16476,0.40067,0.40145
2021,Lower Secondary Level,Important,0.52874,728,16476,0.52834,0.52913
2021,Lower Secondary Level,Less important,0.07020,72,16476,0.07000,0.07041
2021,Upper Secondary Level,Very important,0.36007,2626,16476,0.35990,0.36024
2021,Upper Secondary Level,Important,0.59431,3985,16476,0.59414,0.59449
2021,Upper Secondary Level,Less important,0.04562,313,16476,0.04555,0.04569
2021,Post-secondary Non-tertiary Level,Very important,0.40672,644,16476,0.40633,0.40712
2021,Post-secondary Non-tertiary Level,Important,0.55117,827,16476,0.55077,0.55157
2021,Post-secondary Non-tertiary Level,Less important,0.04210,59,16476,0.04194,0.04227
2021,First Stage of Tertiary Education,Very important,0.28152,323,16476,0.28109,0.28195
2021,First Stage of Tertiary Education,Important,0.64387,623,16476,0.64342,0.64433
2021,First Stage of Tertiary Education,Less important,0.07461,50,16476,0.07436,0.07485
2021,Second Stage of Tertiary Education,Very important,0.38303,2103,16476,0.38280,0.38325
2021,Second Stage of Tertiary Education,Important,0.56905,2964,16476,0.56882,0.56928
2021,Second Stage of Tertiary Education,Less important,0.04793,229,16476,0.04783,0.04803
