year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Urban regions,Important,0.57553,370,19213,0.57493,0.57613
2008,Indirect migration background,Urban regions,Less important,0.07684,44,19213,0.07651,0.07716
2008,Indirect migration background,Rural regions,Very important,0.35326,36,19213,0.35192,0.35459
2008,Indirect migration background,Rural regions,Important,0.64674,68,19213,0.64541,0.64808
2012,No migration background,Urban regions,Very important,0.31573,4928,27540,0.31558,0.31588
2012,No migration background,Urban regions,Important,0.61925,8490,27540,0.61909,0.61941
2012,No migration background,Urban regions,Less important,0.06004,674,27540,0.05997,0.06012
2012,No migration background,Urban regions,Unimportant,0.00498,52,27540,0.00496,0.00500
2012,No migration background,Rural regions,Very important,0.29544,2888,27540,0.29523,0.29564
2012,No migration background,Rural regions,Important,0.64457,5746,27540,0.64436,0.64479
2012,No migration background,Rural regions,Less important,0.05489,403,27540,0.05479,0.05500
2012,No migration background,Rural regions,Unimportant,0.00510,39,27540,0.00507,0.00513
2012,Direct migration background,Urban regions,Very important,0.34389,925,27540,0.34354,0.34425
2012,Direct migration background,Urban regions,Important,0.59278,1277,27540,0.59241,0.59314
2012,Direct migration background,Urban regions,Less important,0.06333,115,27540,0.06315,0.06351
2012,Direct migration background,Rural regions,Very important,0.33263,293,27540,0.33201,0.33325
2012,Direct migration background,Rural regions,Important,0.60685,470,27540,0.60621,0.60750
2012,Direct migration background,Rural regions,Less important,0.06052,36,27540,0.06020,0.06083
2012,Indirect migration background,Urban regions,Very important,0.45840,454,27540,0.45775,0.45905
2012,Indirect migration background,Urban regions,Important,0.48432,484,27540,0.48367,0.48497
2012,Indirect migration background,Urban regions,Less important,0.05728,36,27540,0.05698,0.05758
2012,Indirect migration background,Rural regions,Very important,0.33953,96,27540,0.33818,0.34088
2012,Indirect migration background,Rural regions,Important,0.66047,134,27540,0.65912,0.66182
2016,No migration background,Urban regions,Very important,0.33187,3830,24174,0.33171,0.33202
2016,No migration background,Urban regions,Important,0.60675,6469,24174,0.60659,0.60691
2016,No migration background,Urban regions,Less important,0.05805,512,24174,0.05798,0.05813
2016,No migration background,Urban regions,Unimportant,0.00333,41,24174,0.00331,0.00335
2016,No migration background,Rural regions,Very important,0.32593,2343,24174,0.32572,0.32614
2016,No migration background,Rural regions,Important,0.62379,4246,24174,0.62357,0.62401
2016,No migration background,Rural regions,Less important,0.05028,311,24174,0.05018,0.05037
2016,Direct migration background,Urban regions,Very important,0.38000,1474,24174,0.37966,0.38034
2016,Direct migration background,Urban regions,Important,0.57047,2030,24174,0.57013,0.57082
2016,Direct migration background,Urban regions,Less important,0.04953,157,24174,0.04937,0.04968
2016,Direct migration background,Rural regions,Very important,0.36719,508,24174,0.36655,0.36783
2016,Direct migration background,Rural regions,Important,0.59284,729,24174,0.59218,0.59349
2016,Direct migration background,Rural regions,Less important,0.03997,49,24174,0.03971,0.04023
2016,Indirect migration background,Urban regions,Very important,0.41037,553,24174,0.40982,0.41093
2016,Indirect migration background,Urban regions,Important,0.53359,585,24174,0.53303,0.53415
2016,Indirect migration background,Urban regions,Less important,0.05604,53,24174,0.05578,0.05629
2016,Indirect migration background,Rural regions,Very important,0.40939,140,24174,0.40814,0.41063
2016,Indirect migration background,Rural regions,Important,0.59061,144,24174,0.58937,0.59186
2021,No migration background,Urban regions,Very important,0.37375,3312,17104,0.37359,0.37391
2021,No migration background,Urban regions,Important,0.57935,4653,17104,0.57918,0.57951
2021,No migration background,Urban regions,Less important,0.04690,339,17104,0.04683,0.04697
2021,No migration background,Rural regions,Very important,0.34054,1782,17104,0.34033,0.34076
2021,No migration background,Rural regions,Important,0.60737,2866,17104,0.60715,0.60759
2021,No migration background,Rural regions,Less important,0.05209,212,17104,0.05199,0.05219
2021,Direct migration background,Urban regions,Very important,0.39770,900,17104,0.39735,0.39805
2021,Direct migration background,Urban regions,Important,0.53595,1245,17104,0.53559,0.53630
2021,Direct migration background,Urban regions,Less important,0.06635,153,17104,0.06618,0.06653
2021,Direct migration background,Rural regions,Very important,0.36460,261,17104,0.36397,0.36524
2021,Direct migration background,Rural regions,Important,0.57900,407,17104,0.57835,0.57965
2021,Direct migration background,Rural regions,Less important,0.05639,51,17104,0.05609,0.05670
2021,Indirect migration background,Urban regions,Very important,0.43053,343,17104,0.42998,0.43107
2021,Indirect migration background,Urban regions,Important,0.49927,369,17104,0.49872,0.49982
2021,Indirect migration background,Urban regions,Less important,0.07020,32,17104,0.06992,0.07048
2021,Indirect migration background,Rural regions,Very important,0.38566,86,17104,0.38434,0.38698
2021,Indirect migration background,Rural regions,Important,0.61434,93,17104,0.61302,0.61566
