year,migback,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,Very important,0.2494255808016339,17246,0.24296786012569974,0.25588330147756805
1995,No migration background,Rural regions,Less important,0.08731171815164666,17246,0.08309854425268655,0.09152489205060678
1995,No migration background,Rural regions,Unimportant,0.007148327801889201,17246,0.005890977483294918,0.008405678120483484
1995,Direct migration background,Urban regions,Important,0.5903614457831325,17246,0.5830218644638105,0.5977010271024545
1995,Direct migration background,Urban regions,Very important,0.3409638554216867,17246,0.33388894950313,0.3480387613402435
1995,Direct migration background,Urban regions,Less important,0.05060240963855422,17246,0.0473311008376793,0.05387371843942913
1995,Direct migration background,Urban regions,Unimportant,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,Direct migration background,Rural regions,Important,0.6336996336996337,17246,0.6265089152404252,0.6408903521588422
1995,Direct migration background,Rural regions,Very important,0.2783882783882784,17246,0.2716988479395575,0.2850777088369993
1995,Direct migration background,Rural regions,Less important,0.0695970695970696,17246,0.06579917513448094,0.07339496405965826
1995,Direct migration background,Rural regions,Unimportant,0.018315018315018316,17246,0.016313766989335524,0.020316269640701108
1995,Indirect migration background,Urban regions,Important,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,Indirect migration background,Urban regions,Very important,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Indirect migration background,Urban regions,Less important,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,Indirect migration background,Urban regions,Unimportant,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,Rural regions,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Rural regions,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Rural regions,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
2004,No migration background,Urban regions,Important,0.659374450887366,26790,0.6536993396035318,0.6650495621712003
2004,No migration background,Urban regions,Very important,0.2606747496046389,26790,0.255417761835494,0.2659317373737838
2004,No migration background,Urban regions,Less important,0.07626076260762607,26790,0.07308246191742719,0.07943906329782495
2004,No migration background,Urban regions,Unimportant,0.0036900369003690036,26790,0.0029639605257025282,0.004416113275035479
2004,No migration background,Rural regions,Important,0.6693093459368806,26790,0.6636756407076249,0.6749430511661364
2004,No migration background,Rural regions,Very important,0.23479188900747064,26790,0.22971612944001502,0.23986764857492626
2004,No migration background,Rural regions,Less important,0.08858057630736393,26790,0.0851780765320449,0.09198307608268297
2004,No migration background,Rural regions,Unimportant,0.007318188748284799,26790,0.0062975394295721005,0.008338838066997499
2004,Direct migration background,Urban regions,Important,0.5925024342745862,26790,0.5866183715539537,0.5983864969952186
2004,Direct migration background,Urban regions,Very important,0.3237585199610516,26790,0.3181553832260758,0.3293616566960274
2004,Direct migration background,Urban regions,Less important,0.07789678675754626,26790,0.07468742070905234,0.08110615280604018
2004,Direct migration background,Urban regions,Unimportant,0.005842259006815969,26790,0.0049296436611245935,0.006754874352507344
2004,Direct migration background,Rural regions,Important,0.674364896073903,26790,0.6687533465476977,0.6799764456001084
2004,Direct migration background,Rural regions,Very important,0.2586605080831409,26790,0.2534167415709031,0.2639042745953787
2004,Direct migration background,Rural regions,Less important,0.06466512702078522,26790,0.061720106363039526,0.06761014767853092
2004,Direct migration background,Rural regions,Unimportant,0.0023094688221709007,26790,0.0017346596472251077,0.0028842779971166937
2004,Indirect migration background,Urban regions,Important,0.6018957345971564,26790,0.5960339647474119,0.6077575044469009
2004,Indirect migration background,Urban regions,Very important,0.32385466034755134,26790,0.31825109011474056,0.3294582305803621
2004,Indirect migration background,Urban regions,Less important,0.07109004739336493,26790,0.0680128105435423,0.07416728424318755
2004,Indirect migration background,Urban regions,Unimportant,0.00315955766192733,26790,0.0024875167971574125,0.0038315985266972477
2004,Indirect migration background,Rural regions,Important,0.6336633663366337,26790,0.6278938528910097,0.6394328797822576
2004,Indirect migration background,Rural regions,Very important,0.2871287128712871,26790,0.2817110298965399,0.2925463958460343
2004,Indirect migration background,Rural regions,Less important,0.06930693069306931,26790,0.06626561650784163,0.072348244878297
2004,Indirect migration background,Rural regions,Unimportant,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2008,No migration background,Urban regions,Important,0.6691275167785234,23673,0.6631335519164576,0.6751214816405893
2008,No migration background,Urban regions,Very important,0.25474592521572387,23673,0.24919538536665625,0.2602964650647915
2008,No migration background,Urban regions,Less important,0.07229146692233941,23673,0.06899249426018911,0.07559043958448972
2008,No migration background,Urban regions,Unimportant,0.003835091083413231,23673,0.0030477137954723075,0.004622468371354154
2008,No migration background,Rural regions,Important,0.685473411154345,23673,0.6795584293696765,0.6913883929390136
2008,No migration background,Rural regions,Very important,0.22827496757457846,23673,0.22292821778484026,0.23362171736431667
2008,No migration background,Rural regions,Less important,0.08090142671854735,23673,0.07742775671339863,0.08437509672369606
2008,No migration background,Rural regions,Unimportant,0.005350194552529183,23673,0.004420908731576874,0.006279480373481492
2008,Direct migration background,Urban regions,Important,0.5802069857697283,23673,0.5739200575387988,0.5864939140006578
2008,Direct migration background,Urban regions,Very important,0.33635187580853815,23673,0.330333278522924,0.3423704730941523
2008,Direct migration background,Urban regions,Less important,0.07697283311772316,23673,0.0735773200986548,0.08036834613679152
2008,Direct migration background,Urban regions,Unimportant,0.00646830530401035,23673,0.005447094171390702,0.007489516436629997
2008,Direct migration background,Rural regions,Important,0.6723646723646723,23673,0.666385690618772,0.6783436541105727
2008,Direct migration background,Rural regions,Very important,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Direct migration background,Rural regions,Less important,0.06552706552706553,23673,0.062374797437040275,0.06867933361709078
2008,Direct migration background,Rural regions,Unimportant,0.002849002849002849,23673,0.0021700238713123184,0.00352798182669338
2008,Indirect migration background,Urban regions,Important,0.5692307692307692,23673,0.5629227073739449,0.5755388310875935
2008,Indirect migration background,Urban regions,Very important,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Indirect migration background,Urban regions,Less important,0.06769230769230769,23673,0.06449209593833086,0.07089251944628452
2008,Indirect migration background,Urban regions,Unimportant,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,Indirect migration background,Rural regions,Important,0.6017699115044248,23673,0.595533831301495,0.6080059917073547
2008,Indirect migration background,Rural regions,Very important,0.3185840707964602,23673,0.31264870360439195,0.3245194379885284
2008,Indirect migration background,Rural regions,Less important,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2012,No migration background,Urban regions,Important,0.6002545248868778,40229,0.5954677175026211,0.6050413322711345
2012,No migration background,Urban regions,Very important,0.34841628959276016,40229,0.34376020579699174,0.3530723733885286
2012,No migration background,Urban regions,Less important,0.047652714932126694,40229,0.045570967914043706,0.04973446195020968
2012,No migration background,Urban regions,Unimportant,0.003676470588235294,40229,0.0030850421624134742,0.0042678990140571135
2012,No migration background,Rural regions,Important,0.6330982811811371,40229,0.6283885416097515,0.6378080207525226
2012,No migration background,Rural regions,Very important,0.31820185103569854,40229,0.3136502340177103,0.32275346805368677
2012,No migration background,Rural regions,Less important,0.04440282062582636,40229,0.04238988835770578,0.046415752893946935
2012,No migration background,Rural regions,Unimportant,0.004297047157338034,40229,0.0036578476814248177,0.00493624663325125
2012,Direct migration background,Urban regions,Important,0.5497201894102454,40229,0.5448583732384679,0.5545820055820229
2012,Direct migration background,Urban regions,Very important,0.3981919931123547,40229,0.39340831779535174,0.40297566842935767
2012,Direct migration background,Urban regions,Less important,0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Direct migration background,Urban regions,Unimportant,0.002582866982350409,40229,0.0020868735965853223,0.0030788603681154957
2012,Direct migration background,Rural regions,Important,0.5853051058530511,40229,0.5804907082605157,0.5901195034455864
2012,Direct migration background,Rural regions,Very important,0.36488169364881695,40229,0.3601774500163849,0.369585937281249
2012,Direct migration background,Rural regions,Less important,0.0448318804483188,40229,0.042809700312832176,0.04685406058380543
2012,Direct migration background,Rural regions,Unimportant,0.0049813200498132005,40229,0.004293342458304418,0.005669297641321983
2012,Indirect migration background,Urban regions,Important,0.4933605720122574,40229,0.48847496911424326,0.49824617491027157
2012,Indirect migration background,Urban regions,Very important,0.4637385086823289,40229,0.45886534118290273,0.4686116761817551
2012,Indirect migration background,Urban regions,Less important,0.03677221654749745,40229,0.03493309320009519,0.038611339894899704
2012,Indirect migration background,Urban regions,Unimportant,0.006128702757916241,40229,0.0053660342633107105,0.006891371252521771
2012,Indirect migration background,Rural regions,Important,0.5630252100840336,40229,0.5581781481997867,0.5678722719682805
2012,Indirect migration background,Rural regions,Very important,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,Indirect migration background,Rural regions,Less important,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Indirect migration background,Rural regions,Unimportant,0.004201680672268907,40229,0.003569583760169098,0.004833777584368717
2016,No migration background,Urban regions,Important,0.5961113158864726,41132,0.5913693253426779,0.6008533064302672
2016,No migration background,Urban regions,Very important,0.352930335422042,41132,0.3483119925514899,0.35754867829259407
2016,No migration background,Urban regions,Less important,0.04718024327312938,41132,0.045131197677115556,0.0492292888691432
2016,No migration background,Urban regions,Unimportant,0.0037781054183560633,41132,0.003185205712707981,0.004371005124004145
2016,No migration background,Rural regions,Important,0.6126984126984127,41132,0.6079906542237026,0.6174061711731229
2016,No migration background,Rural regions,Very important,0.3380952380952381,41132,0.3335234779475605,0.34266699824291574
2016,No migration background,Rural regions,Less important,0.04487734487734488,41132,0.04287651894193908,0.046878170812750676
2016,No migration background,Rural regions,Unimportant,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Direct migration background,Urban regions,Important,0.5520805004079412,41132,0.5472746821119592,0.5568863187039232
2016,Direct migration background,Urban regions,Very important,0.400870274680446,41132,0.39613409120452275,0.40560645815636925
2016,Direct migration background,Urban regions,Less important,0.04269785150938265,41132,0.04074399041215913,0.04465171260660617
2016,Direct migration background,Urban regions,Unimportant,0.004351373402230079,41132,0.0037152631668368355,0.004987483637623322
2016,Direct migration background,Rural regions,Important,0.5646785437645236,41132,0.5598870399583803,0.569470047570667
2016,Direct migration background,Rural regions,Very important,0.3934934159566228,41132,0.3887722131927595,0.3982146187204861
2016,Direct migration background,Rural regions,Less important,0.037955073586367155,41132,0.0361083633629417,0.03980178380979261
2016,Direct migration background,Rural regions,Unimportant,0.0038729666924864447,41132,0.00327269840217012,0.00447323498280277
2016,Indirect migration background,Urban regions,Important,0.4899497487437186,41132,0.4851186222326841,0.4947808752547531
2016,Indirect migration background,Urban regions,Very important,0.4631490787269682,41132,0.45833011772861204,0.46796803972532436
2016,Indirect migration background,Urban regions,Less important,0.04438860971524288,41132,0.04239819951791618,0.04637901991256958
2016,Indirect migration background,Urban regions,Unimportant,0.002512562814070352,41132,0.0020287489167566874,0.002996376711384016
2016,Indirect migration background,Rural regions,Important,0.4816053511705686,41132,0.4767765195209858,0.48643418282015133
2016,Indirect migration background,Rural regions,Very important,0.4682274247491639,41132,0.4634050878323786,0.4730497616659492
2016,Indirect migration background,Rural regions,Less important,0.046822742474916385,41132,0.04478109189072421,0.04886439305910856
2016,Indirect migration background,Rural regions,Unimportant,0.0033444816053511705,41132,0.002786521559224537,0.003902441651477804
2021,No migration background,Urban regions,Important,0.5585163845876846,27598,0.5526578024862526,0.5643749666891166
2021,No migration background,Urban regions,Very important,0.39755131436802305,27598,0.39177735273651126,0.4033252759995348
2021,No migration background,Urban regions,Less important,0.04069139359020526,27598,0.038360364365355004,0.043022422815055514
2021,No migration background,Urban regions,Unimportant,0.0032409074540871445,27598,0.002570335039154454,0.003911479869019835
2021,No migration background,Rural regions,Important,0.5880180549856381,27598,0.5822110568230097,0.5938250531482665
2021,No migration background,Rural regions,Very important,0.36561345917111204,27598,0.3599314054712951,0.371295512870929
2021,No migration background,Rural regions,Less important,0.04349610176446451,27598,0.04108960209474099,0.04590260143418803
2021,No migration background,Rural regions,Unimportant,0.002872384078785392,27598,0.0022409705341650326,0.003503797623405751
2021,Direct migration background,Urban regions,Important,0.5391944564746644,27598,0.5333134883840799,0.5450754245652488
2021,Direct migration background,Urban regions,Very important,0.389779125162408,27598,0.38402512215481177,0.3955331281700042
2021,Direct migration background,Urban regions,Less important,0.06626245127760935,27598,0.0633277532041807,0.069197149351038
2021,Direct migration background,Urban regions,Unimportant,0.004763967085318319,27598,0.003951576862417315,0.005576357308219324
2021,Direct migration background,Rural regions,Important,0.5606060606060606,27598,0.5547504364777615,0.5664616847343596
2021,Direct migration background,Rural regions,Very important,0.359504132231405,27598,0.3538426861488563,0.3651655783139537
2021,Direct migration background,Rural regions,Less important,0.07024793388429752,27598,0.06723272350122239,0.07326314426737265
2021,Direct migration background,Rural regions,Unimportant,0.009641873278236915,27598,0.008488966717207967,0.010794779839265863
2021,Indirect migration background,Urban regions,Important,0.49463806970509383,27598,0.48873928837644937,0.5005368510337382
2021,Indirect migration background,Urban regions,Very important,0.4597855227882037,27598,0.45390551336837254,0.4656655322080349
2021,Indirect migration background,Urban regions,Less important,0.04289544235924933,27598,0.04050486647676041,0.04528601824173825
2021,Indirect migration background,Urban regions,Unimportant,0.002680965147453083,27598,0.0020708948171844384,0.003291035477721728
2021,Indirect migration background,Rural regions,Important,0.4869109947643979,27598,0.4810138958684271,0.49280809366036876
2021,Indirect migration background,Rural regions,Very important,0.450261780104712,27598,0.4443919196864417,0.45613164052298233
2021,Indirect migration background,Rural regions,Less important,0.05235602094240838,27598,0.049728034100693236,0.05498400778412352
2021,Indirect migration background,Rural regions,Unimportant,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
