year,migback,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0038185289571779253,17246,0.0028980175930154737,0.004739040321340377
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0030911901081916537,17246,0.0022626711413221423,0.003919709075061165
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0025456859714519504,17246,0.0017936115788496523,0.0032977603640542484
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.35464511860882714,26790,0.34891628765229316,0.3603739495653611
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.20744731121822135,26790,0.20259176948201493,0.21230285295442777
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.14020413949532182,26790,0.1360464906351375,0.14436178835550614
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.07277194972119838,26790,0.06966134375528485,0.07588255568711191
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.057508742084869106,26790,0.05472085413998644,0.060296630029751774
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.041016917115584535,26790,0.03864195495199189,0.04339187927917718
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.03142425101597202,26790,0.029335104121264968,0.03351339791067908
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.027454871940270294,26790,0.025498126605644933,0.029411617274895656
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.018003969379075703,26790,0.016411728706241097,0.01959621005191031
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.013798317739344108,26790,0.01240141665407877,0.015195218824609445
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.009687175125224459,26790,0.00851429266496248,0.010860057585486436
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.007560722048955675,26790,0.006523424568776954,0.008598019529134396
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.005292505434268973,26790,0.004423648911346324,0.006161361957191622
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00302428881958227,26790,0.0023667466118415764,0.0036818310273229638
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0022682166146867026,26790,0.0016985524746259242,0.0028378807547474807
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0021264530762687838,26790,0.0015748389603256734,0.002678067192211894
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.001984689537850865,26790,0.0014517418202630288,0.002517637255438701
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0013703808713732162,26790,0.0009273922409098325,0.0018133695018366
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0013231263585672432,26790,0.0008878321673879841,0.0017584205497465023
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.36239484889396617,23673,0.35627139659927826,0.3685183011886541
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.21954512410426835,23673,0.21427203367075193,0.22481821453778478
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.13796863641084225,23673,0.13357543472154823,0.14236183810013628
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.07311247273860214,23673,0.06979628829582979,0.07642865718137448
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04657804548758957,23673,0.04389355031850467,0.04926254065667447
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.039152559975075295,23673,0.03668176492420685,0.04162335502594374
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.027001765500051927,23673,0.02493694868125662,0.029066582318847234
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.025911309585626752,23673,0.02388748273061484,0.027935136440638664
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.019212794682729257,23673,0.01746410765227478,0.020961481713183735
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.012254647419254337,23673,0.010853117639528157,0.013656177198980516
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.012150794475023367,23673,0.01075514265174406,0.013546446298302674
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.006179250181742652,23673,0.005180972545863651,0.007177527817621653
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.004725308962509087,23673,0.0038517021591348514,0.005598915765883323
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0035310001038529443,23673,0.0027753683783586975,0.0042866318293471916
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.308021623190509,40229,0.3035100987213421,0.31253314765967594
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.20846787359866487,40229,0.20449833257719768,0.21243741462013205
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1787904074302507,40229,0.17504597871862415,0.18253483614187727
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.10477814461415666,40229,0.10178527950827422,0.1077710097200391
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04633022530203534,40229,0.04427614381647326,0.04838430678759741
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.033559481914160284,40229,0.03179960764597784,0.03531935618234273
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02445307114610166,40229,0.022943765344168573,0.025962376948034743
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.017523491637339912,40229,0.01624128546533076,0.018805697809349063
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.017051844864492256,40229,0.015786708190986584,0.018316981537997927
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.016471356528679752,40229,0.015227573453337792,0.017715139604021712
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0146210499582774,40229,0.013448105700297468,0.015793994216257334
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.010630192649566448,40229,0.009628034305430687,0.011632350993702209
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.004861589812429706,40229,0.0041818896806698,0.005541289944189612
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00417225991365236,40229,0.003542370600045864,0.004802149227258855
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0034829300148750135,40229,0.0029072234285978118,0.004058636601152216
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0018865870913906324,40229,0.001462539278154895,0.0023106349046263697
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0014149403185429743,40229,0.001047617383537328,0.0017822632535486205
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0013060987555781301,40229,0.0009531670625204322,0.001659030448635828
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0013060987555781301,40229,0.0009531670625204322,0.001659030448635828
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2668399125520769,41132,0.26256535705658623,0.27111446804756756
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.17514334034566678,41132,0.17147007573657647,0.1788166049547571
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1579837478859877,41132,0.1544589631340398,0.1615085326379356
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.09664645464670214,41132,0.0937909162908492,0.09950199300255509
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.08373551128160706,41132,0.08105861574505806,0.08641240681815605
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.060801055974920595,41132,0.05849164876885027,0.06311046318099092
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.03007053582477416,41132,0.028420068930904735,0.03172100271864359
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02413067689642371,41132,0.022647657800953357,0.025613695991894062
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.022810708245679163,41132,0.021367845924839746,0.02425357056651858
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.021119498411912716,41132,0.019729952834017583,0.02250904398980785
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.020954502330569648,41132,0.019570278663309088,0.022338725997830208
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.012828445324423544,41132,0.011740894685424918,0.01391599596342217
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.006476096192715423,41132,0.005700899406580664,0.007251292978850183
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005939858928350451,41132,0.00519724933865171,0.0066824685180491925
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.005774862847007384,41132,0.005042579151560121,0.006507146542454646
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002186198077795652,41132,0.0017348249861549804,0.002637571169436324
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0020212019964525843,41132,0.001587160077907425,0.0024552439149977436
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.001691209833766448,41132,0.0012941121508284396,0.0020883075167044563
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0012374706100730108,41132,0.0008977164957005132,0.0015772247244455085
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0006599843253722724,41132,0.00041179128037858163,0.0009081773703659632
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0005774862847007383,41132,0.0003453133670272132,0.0008096592023742635
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00020624510167883514,41132,6.746947760131046e-05,0.0003450207257563598
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.270869717079986,27598,0.26562647316706317,0.2761129609929089
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.19280475026196298,27598,0.18815033176539817,0.1974591687585278
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.1668413086505996,27598,0.16244252173447496,0.17124009556672423
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.10373733845616487,27598,0.10013982465368046,0.10733485225864928
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.07247642333216905,27598,0.0694174328790835,0.07553541378525461
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.05239259517988124,27598,0.04976374131640715,0.05502144904335533
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.023693095820235186,27598,0.02189868717945005,0.025487504461020324
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.021480964023751308,27598,0.019770441530624065,0.02319148651687855
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.019967400162999183,27598,0.01831696568273258,0.021617834643265787
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.019734544184421936,27598,0.018093566536937757,0.021375521831906115
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.015193852602165561,27598,0.013750652349871934,0.016637052854459187
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.012341366864594248,27598,0.011038793091357552,0.013643940637830945
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00890674118057981,27598,0.007798245657388259,0.010015236703771363
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005413901501921062,27598,0.004548149242489328,0.0062796537613527955
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.005006403539410874,27598,0.0041737001440765985,0.0058391069347451495
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002968913726859937,27598,0.0023270092498579595,0.0036108182038619143
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0018628478286179997,27598,0.0013541017594662064,0.002371593897769793
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0015717778553964374,27598,0.0011043966187515707,0.002039159092041304
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0008149959250203749,27598,0.0004783154443269321,0.0011516764057138175
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0006403539410874374,27598,0.0003418925121303287,0.0009388153700445462
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0005821399464431249,27598,0.00029755985138214884,0.000866720041504101
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00040749796251018743,27598,0.0001693803705760089,0.000645615554444366
2021,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00011642798928862498,27598,-1.0869747174644523e-05,0.00024372572575189448
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00011642798928862498,27598,-1.0869747174644523e-05,0.00024372572575189448
2021,kein Migrationshintergrund,-1,2 Wichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
