"plh0105","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Städtischer Raum","1503","0.236676106253446","0.226023742479261","0.247328470027632"
"Sehr wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","924","0.2158369457051","0.203188495274155","0.228485396136045"
"Sehr wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","108","0.27091623000006","0.227416943674156","0.314415516325963"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","45","0.270188650847155","0.204397433183285","0.335979868511024"
"Sehr wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1992","kein Migrationshintergrund","Städtischer Raum","3976","0.650177706729297","0.638225333914481","0.662130079544113"
"Wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","2654","0.653400389999037","0.638769357637146","0.668031422360928"
"Wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","255","0.642511959483016","0.595603921153857","0.689419997812175"
"Wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","109","0.572619709235448","0.499325534733992","0.645913883736904"
"Wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","36","0.612171692890513","0.492796392300269","0.731546993480757"
"Wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Städtischer Raum","581","0.102101753320273","0.0945134529322691","0.109690053708278"
"Weniger wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","455","0.120805561282039","0.110785804693286","0.130825317870791"
"Weniger wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","33","0.0750492551228366","0.049261804997861","0.100836705247812"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Städtischer Raum","56","0.011044433696983","0.00842519867898179","0.0136636687149841"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ländlicher Raum","31","0.00995710301382402","0.00690453922794185","0.0130096667997062"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Städtischer Raum","5","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Städtischer Raum","1594","0.24823157865621","0.237226466445487","0.259236690866932"
"Sehr wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1002","0.238632162515369","0.2254228611893","0.251841463841439"
"Sehr wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","290","0.335161735626533","0.303427806529579","0.366895664723486"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","76","0.25064348690219","0.199607012989156","0.301679960815224"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","38","0.363257612343705","0.27535770573009","0.451157518957319"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1995","kein Migrationshintergrund","Städtischer Raum","3844","0.661592789261118","0.649538569445923","0.673647009076312"
"Wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","2620","0.660753986911805","0.64608178254084","0.675426191282769"
"Wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","501","0.576415863983821","0.543197638104781","0.609634089862861"
"Wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","175","0.611680007363024","0.554286175010576","0.669073839715471"
"Wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","62","0.500618705597147","0.409234983581914","0.59200242761238"
"Wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Städtischer Raum","446","0.0830668787838746","0.076036047160889","0.0900977104068602"
"Weniger wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","349","0.0924427434848956","0.0834665640606919","0.101418922909099"
"Weniger wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","44","0.0650199453491805","0.0484445803177587","0.0815953103806023"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Städtischer Raum","35","0.00710875329879816","0.0049684689116585","0.00924903768593783"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ländlicher Raum","29","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","Städtischer Raum","15","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
