year,migback,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Less important,0.06906,449,5952,0.06261,0.07550
1995,No migration background,Urban regions,Unimportant,0.00589,35,5952,0.00394,0.00783
1995,No migration background,Rural regions,Very important,0.19267,995,3941,0.18035,0.20498
1995,No migration background,Rural regions,Important,0.53142,2600,3941,0.51584,0.54700
1995,No migration background,Rural regions,Less important,0.07452,346,3941,0.06632,0.08272
1995,Direct migration background,Urban regions,Very important,0.20397,290,836,0.17664,0.23131
1995,Direct migration background,Urban regions,Important,0.35217,502,836,0.31977,0.38456
1995,Direct migration background,Urban regions,Less important,0.03959,44,836,0.02636,0.05282
1995,Direct migration background,Rural regions,Very important,0.19591,76,250,0.14661,0.24521
1995,Direct migration background,Rural regions,Important,0.47419,174,250,0.41217,0.53621
1995,Indirect migration background,Urban regions,Very important,0.06413,38,97,0.01513,0.11314
1995,Indirect migration background,Urban regions,Important,0.08230,59,97,0.02733,0.13728
2004,No migration background,Urban regions,Very important,0.21085,3031,11552,0.20341,0.21829
2004,No migration background,Urban regions,Important,0.56195,7595,11552,0.55290,0.57099
2004,No migration background,Urban regions,Less important,0.07207,884,11552,0.06735,0.07678
2004,No migration background,Urban regions,Unimportant,0.00403,42,11552,0.00287,0.00518
2004,No migration background,Rural regions,Very important,0.20364,1579,6659,0.19396,0.21331
2004,No migration background,Rural regions,Important,0.55994,4443,6659,0.54802,0.57186
2004,No migration background,Rural regions,Less important,0.07687,588,6659,0.07047,0.08327
2004,No migration background,Rural regions,Unimportant,0.00708,49,6659,0.00507,0.00910
2004,Direct migration background,Urban regions,Very important,0.29831,675,2073,0.27861,0.31801
2004,Direct migration background,Urban regions,Important,0.56226,1235,2073,0.54090,0.58362
2004,Direct migration background,Urban regions,Less important,0.08840,163,2073,0.07618,0.10062
2004,Direct migration background,Rural regions,Very important,0.29042,113,406,0.24621,0.33464
2004,Direct migration background,Rural regions,Important,0.60326,293,406,0.55561,0.65091
2004,Indirect migration background,Urban regions,Very important,0.13803,220,673,0.11195,0.16411
2004,Indirect migration background,Urban regions,Important,0.26264,405,673,0.22937,0.29592
2004,Indirect migration background,Urban regions,Less important,0.02809,48,673,0.01560,0.04059
2004,Indirect migration background,Rural regions,Very important,0.10604,31,104,0.04658,0.16550
2004,Indirect migration background,Rural regions,Important,0.24332,73,104,0.16046,0.32619
2008,No migration background,Urban regions,Very important,0.20760,2667,10462,0.19983,0.21537
2008,No migration background,Urban regions,Important,0.56981,6998,10462,0.56032,0.57930
2008,No migration background,Urban regions,Less important,0.06803,757,10462,0.06321,0.07286
2008,No migration background,Urban regions,Unimportant,0.00529,40,10462,0.00390,0.00668
2008,No migration background,Rural regions,Very important,0.19249,1397,6134,0.18262,0.20236
2008,No migration background,Rural regions,Important,0.57851,4208,6134,0.56615,0.59087
2008,No migration background,Rural regions,Less important,0.07339,496,6134,0.06686,0.07991
2008,No migration background,Rural regions,Unimportant,0.00502,33,6134,0.00325,0.00679
2008,Direct migration background,Urban regions,Very important,0.30623,520,1539,0.28319,0.32926
2008,Direct migration background,Urban regions,Important,0.57187,900,1539,0.54714,0.59660
2008,Direct migration background,Urban regions,Less important,0.08385,119,1539,0.07000,0.09770
2008,Direct migration background,Rural regions,Very important,0.24121,91,324,0.19455,0.28786
2008,Direct migration background,Rural regions,Important,0.67893,233,324,0.62801,0.72985
2008,Indirect migration background,Urban regions,Very important,0.17307,234,651,0.14398,0.20215
2008,Indirect migration background,Urban regions,Important,0.29044,373,651,0.25554,0.32534
2008,Indirect migration background,Urban regions,Less important,0.03827,44,651,0.02352,0.05302
2008,Indirect migration background,Rural regions,Very important,0.16304,37,103,0.09135,0.23473
2008,Indirect migration background,Rural regions,Important,0.28028,66,103,0.19312,0.36744
2012,No migration background,Urban regions,Very important,0.26997,4926,14152,0.26266,0.27729
2012,No migration background,Urban regions,Important,0.53043,8502,14152,0.52221,0.53865
2012,No migration background,Urban regions,Less important,0.05108,672,14152,0.04746,0.05471
2012,No migration background,Urban regions,Unimportant,0.00426,52,14152,0.00319,0.00533
2012,No migration background,Rural regions,Very important,0.25132,2871,9028,0.24237,0.26027
2012,No migration background,Rural regions,Important,0.54851,5716,9028,0.53825,0.55878
2012,No migration background,Rural regions,Less important,0.04671,402,9028,0.04235,0.05106
2012,No migration background,Rural regions,Unimportant,0.00435,39,9028,0.00299,0.00571
2012,Direct migration background,Urban regions,Very important,0.33079,948,2365,0.31183,0.34976
2012,Direct migration background,Urban regions,Important,0.56621,1300,2365,0.54624,0.58619
2012,Direct migration background,Urban regions,Less important,0.06058,117,2365,0.05096,0.07019
2012,Direct migration background,Rural regions,Very important,0.32166,299,810,0.28947,0.35385
2012,Direct migration background,Rural regions,Important,0.58266,474,810,0.54868,0.61664
2012,Direct migration background,Rural regions,Less important,0.05894,37,810,0.04271,0.07517
2012,Indirect migration background,Urban regions,Very important,0.20860,441,956,0.18283,0.23437
2012,Indirect migration background,Urban regions,Important,0.22207,479,956,0.19571,0.24843
2012,Indirect migration background,Urban regions,Less important,0.02841,36,956,0.01787,0.03894
2012,Indirect migration background,Rural regions,Very important,0.14947,99,229,0.10319,0.19575
2012,Indirect migration background,Rural regions,Important,0.25859,130,229,0.20175,0.31542
2016,No migration background,Urban regions,Very important,0.28564,3824,10848,0.27714,0.29414
2016,No migration background,Urban regions,Important,0.52223,6472,10848,0.51283,0.53163
2016,No migration background,Urban regions,Less important,0.05000,511,10848,0.04589,0.05410
2016,No migration background,Urban regions,Unimportant,0.00286,41,10848,0.00186,0.00387
2016,No migration background,Rural regions,Very important,0.27669,2331,6858,0.26610,0.28728
2016,No migration background,Rural regions,Important,0.52932,4217,6858,0.51750,0.54113
2016,No migration background,Rural regions,Less important,0.04270,310,6858,0.03792,0.04749
2016,Direct migration background,Urban regions,Very important,0.34761,1491,3705,0.33227,0.36295
2016,Direct migration background,Urban regions,Important,0.52414,2053,3705,0.50806,0.54023
2016,Direct migration background,Urban regions,Less important,0.04543,161,3705,0.03873,0.05214
2016,Direct migration background,Rural regions,Very important,0.33650,515,1301,0.31081,0.36219
2016,Direct migration background,Rural regions,Important,0.53141,735,1301,0.50428,0.55854
2016,Direct migration background,Rural regions,Less important,0.03443,51,1301,0.02452,0.04434
2016,Indirect migration background,Urban regions,Very important,0.20990,547,1179,0.18665,0.23316
2016,Indirect migration background,Urban regions,Important,0.27347,582,1179,0.24801,0.29892
2016,Indirect migration background,Urban regions,Less important,0.02817,50,1179,0.01872,0.03762
2016,Indirect migration background,Rural regions,Very important,0.19710,140,284,0.15076,0.24345
2016,Indirect migration background,Rural regions,Important,0.28144,144,284,0.22905,0.33384
2021,No migration background,Urban regions,Very important,0.32063,3302,8282,0.31058,0.33069
2021,No migration background,Urban regions,Important,0.49453,4642,8282,0.48376,0.50530
2021,No migration background,Urban regions,Less important,0.04033,338,8282,0.03610,0.04457
2021,No migration background,Rural regions,Very important,0.28859,1769,4827,0.27581,0.30138
2021,No migration background,Rural regions,Important,0.51538,2849,4827,0.50128,0.52948
2021,No migration background,Rural regions,Less important,0.04387,209,4827,0.03809,0.04965
2021,Direct migration background,Urban regions,Very important,0.34520,915,2345,0.32595,0.36445
2021,Direct migration background,Urban regions,Important,0.46945,1274,2345,0.44925,0.48965
2021,Direct migration background,Urban regions,Less important,0.05602,156,2345,0.04671,0.06533
2021,Direct migration background,Rural regions,Very important,0.31036,269,736,0.27692,0.34381
2021,Direct migration background,Rural regions,Important,0.49097,414,736,0.45483,0.52711
2021,Direct migration background,Rural regions,Less important,0.04899,53,736,0.03338,0.06459
2021,Indirect migration background,Urban regions,Very important,0.20094,343,735,0.17195,0.22993
2021,Indirect migration background,Urban regions,Important,0.24388,360,735,0.21281,0.27495
2021,Indirect migration background,Urban regions,Less important,0.03297,32,735,0.02005,0.04589
2021,Indirect migration background,Rural regions,Very important,0.14539,86,180,0.09375,0.19703
2021,Indirect migration background,Rural regions,Important,0.23442,94,180,0.17236,0.29648
