year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,Very important,0.026536015745762285,290,11076,0.026495904481129633,0.026576127010394936
1995,Direct migration background,Urban regions,Important,0.04568108449911466,501,11076,0.04562897660507691,0.04573319239315242
1995,Direct migration background,Urban regions,Less important,0.005150560193597049,44,11076,0.005132695545498474,0.005168424841695624
1995,Direct migration background,Rural regions,Very important,0.00608515565438212,76,11076,0.006065746840890138,0.006104564467874101
1995,Direct migration background,Rural regions,Important,0.014863208150086057,175,11076,0.014833009112557069,0.014893407187615046
1995,Indirect migration background,Urban regions,Very important,0.0031147434496766866,38,11076,0.003100836807522744,0.0031286500918306292
1995,Indirect migration background,Urban regions,Important,0.004021331499626852,60,11076,0.004005537267781639,0.004037125731472066
2004,No migration background,Urban regions,Very important,0.1365434200159926,3027,21467,0.13646170792318693,0.13662513210879826
2004,No migration background,Urban regions,Important,0.36399041047475794,7586,21467,0.36387590994479835,0.36410491100471754
2004,No migration background,Urban regions,Less important,0.046501899605619096,882,21467,0.04645178942628236,0.046552009784955835
2004,No migration background,Urban regions,Unimportant,0.0026101790135160388,42,21467,0.002598036787672745,0.0026223212393593326
2004,No migration background,Rural regions,Very important,0.06930250605690842,1583,21467,0.06924206814715743,0.06936294396665942
2004,No migration background,Rural regions,Important,0.19053106038342868,4453,21467,0.19043760298647425,0.1906245177803831
2004,No migration background,Rural regions,Less important,0.026356396640054583,591,21467,0.026318274811957903,0.026394518468151263
2004,No migration background,Rural regions,Unimportant,0.0024072643317499735,49,21467,0.0023956024341593983,0.002418926229340549
2004,Direct migration background,Urban regions,Very important,0.033645480301071506,675,21467,0.033602569926938504,0.03368839067520451
2004,Direct migration background,Urban regions,Important,0.06292694902176828,1230,21467,0.0628691612756846,0.06298473676785195
2004,Direct migration background,Urban regions,Less important,0.00996904558172032,163,21467,0.009945403709187997,0.009992687454252644
2004,Direct migration background,Rural regions,Very important,0.007096650220984294,113,21467,0.007076674112773694,0.007116626329194894
2004,Direct migration background,Rural regions,Important,0.015251691511900157,298,21467,0.015222527160539843,0.015280855863260471
2004,Indirect migration background,Urban regions,Very important,0.00900731842300042,220,21467,0.008984834935590246,0.009029801910410593
2004,Indirect migration background,Urban regions,Important,0.017123639162678405,403,21467,0.017092766209617388,0.017154512115739422
2004,Indirect migration background,Urban regions,Less important,0.00179524304647687,47,21467,0.0017851690420343021,0.001805317050919438
2004,Indirect migration background,Rural regions,Very important,0.001477703244318138,31,21467,0.001468562044743592,0.0014868444438926839
2004,Indirect migration background,Rural regions,Important,0.003463142964054248,74,21467,0.0034491627897290118,0.0034771231383794845
2008,No migration background,Urban regions,Very important,0.1316206091948234,2657,19213,0.13154015876122208,0.13170105962842474
2008,No migration background,Urban regions,Important,0.3613741811312976,6979,19213,0.36125986342988137,0.36148849883271383
2008,No migration background,Urban regions,Less important,0.043219962731141724,754,19213,0.04317157225073483,0.04326835321154862
2008,No migration background,Urban regions,Unimportant,0.0033697766498055645,40,19213,0.003355986173326431,0.003383567126284698
2008,No migration background,Rural regions,Very important,0.0655962548915365,1408,19213,0.06553734089368776,0.06565516888938525
2008,No migration background,Rural regions,Important,0.1969368810103849,4228,19213,0.19684224638761202,0.19703151563315777
2008,No migration background,Rural regions,Less important,0.024901781757762854,499,19213,0.02486470078832916,0.02493886272719655
2008,No migration background,Rural regions,Unimportant,0.0016971103090857953,33,19213,0.0016873154568904944,0.0017069051612810962
2008,Direct migration background,Urban regions,Very important,0.03255629793023203,520,19213,0.032514065891731676,0.03259852996873238
2008,Direct migration background,Urban regions,Important,0.06049440207181196,897,19213,0.06043767126405514,0.060551132879568786
2008,Direct migration background,Urban regions,Less important,0.00890663655874083,119,19213,0.008884278925044602,0.008928994192437058
2008,Direct migration background,Rural regions,Very important,0.006127372140211691,91,19213,0.006108802042850518,0.006145942237572864
2008,Direct migration background,Rural regions,Important,0.017507820136664933,236,19213,0.017476610243914274,0.017539030029415592
2008,Indirect migration background,Urban regions,Very important,0.013349212870477684,234,19213,0.013321902898812273,0.013376522842143095
2008,Indirect migration background,Urban regions,Important,0.022100897939078493,370,19213,0.022065914405819023,0.022135881472337963
2008,Indirect migration background,Urban regions,Less important,0.002950578858433119,44,19213,0.002937671907978966,0.002963485808887272
2008,Indirect migration background,Rural regions,Very important,0.0025753173862508505,36,19213,0.002563256836001242,0.002587377936500459
2008,Indirect migration background,Rural regions,Important,0.00471490643226,68,19213,0.004698605142167209,0.004731207722352791
2012,No migration background,Urban regions,Very important,0.16835697065886115,4928,27540,0.168266978517024,0.16844696280069832
2012,No migration background,Urban regions,Important,0.33020297787174974,8490,27540,0.3300898726488273,0.3303160830946722
2012,No migration background,Urban regions,Less important,0.03201721786533999,674,27540,0.03197487832167265,0.032059557409007323
2012,No migration background,Urban regions,Unimportant,0.002655874015923476,52,27540,0.0026434961203860657,0.0026682519114608863
2012,No migration background,Rural regions,Very important,0.08514215771064311,2888,27540,0.08507503496780718,0.08520928045347904
2012,No migration background,Rural regions,Important,0.18575823740143002,5746,27540,0.1856647030178008,0.18585177178505924
2012,No migration background,Rural regions,Less important,0.01581962767813871,403,27540,0.015789618366065898,0.015849636990211524
2012,No migration background,Rural regions,Unimportant,0.0014689638172673478,39,27540,0.0014597528148890333,0.0014781748196456622
2012,Direct migration background,Urban regions,Very important,0.0358411115279723,925,27540,0.035796403491076996,0.0358858195648676
2012,Direct migration background,Urban regions,Important,0.061780071954873186,1277,27540,0.061722169484556694,0.06183797442518968
2012,Direct migration background,Urban regions,Less important,0.006600477466842363,115,27540,0.006581002792192812,0.006619952141491914
2012,Direct migration background,Rural regions,Very important,0.011032031445667213,293,27540,0.011006910301295898,0.011057152590038527
2012,Direct migration background,Rural regions,Important,0.0201268204752361,470,27540,0.020093045652152954,0.020160595298319248
2012,Direct migration background,Rural regions,Less important,0.002007057040620032,36,27540,0.001996293276947341,0.002017820804292723
2012,Indirect migration background,Urban regions,Very important,0.01562506837846272,454,27540,0.015595241225801039,0.015654895531124396
2012,Indirect migration background,Urban regions,Important,0.01650847040594573,484,27540,0.01647782542957708,0.016539115382314378
2012,Indirect migration background,Urban regions,Less important,0.0019524479982269553,36,27540,0.0019418313869582818,0.0019630646094956285
2012,Indirect migration background,Rural regions,Very important,0.0024121637173261,96,27540,0.002400365958226452,0.0024239614764257483
2012,Indirect migration background,Rural regions,Important,0.004692252569473752,134,27540,0.004675816803688705,0.004708688335258799
2016,No migration background,Urban regions,Very important,0.17158564928008468,3830,24174,0.1714959472308708,0.17167535132929856
2016,No migration background,Urban regions,Important,0.31370997800726885,6469,24174,0.3135995813089519,0.3138203747055858
2016,No migration background,Urban regions,Less important,0.030016028207538445,512,24174,0.02997543092465639,0.0300566254904205
2016,No migration background,Urban regions,Unimportant,0.001719852661066876,41,24174,0.0017099941820813973,0.0017297111400523546
2016,No migration background,Rural regions,Very important,0.091304620933299,2343,24174,0.09123608890033379,0.0913731529662642
2016,No migration background,Rural regions,Important,0.17474367488279627,4246,24174,0.1746533238253838,0.17483402594020875
2016,No migration background,Rural regions,Less important,0.01408405596459352,311,24174,0.014056019587510958,0.014112092341676081
2016,Direct migration background,Urban regions,Very important,0.04458540190630909,1474,24174,0.044536296381627594,0.04463450743099058
2016,Direct migration background,Urban regions,Important,0.06693345179205652,2030,24174,0.06687399301157482,0.06699291057253823
2016,Direct migration background,Urban regions,Less important,0.0058108221666016615,157,24174,0.005792738296265993,0.00582890603693733
2016,Direct migration background,Rural regions,Very important,0.011760938294694058,508,24174,0.011735288135184698,0.011786588454203417
2016,Direct migration background,Rural regions,Important,0.01898837850390563,729,24174,0.018955905752139374,0.019020851255671885
2016,Direct migration background,Rural regions,Less important,0.0012803528097457115,49,24174,0.001271844864178604,0.001288860755312819
2016,Indirect migration background,Urban regions,Very important,0.018331363950458764,553,24174,0.018299447254664047,0.01836328064625348
2016,Indirect migration background,Urban regions,Important,0.023835677571746185,585,24174,0.023799385371973205,0.023871969771519164
2016,Indirect migration background,Urban regions,Less important,0.00250309390803363,53,24174,0.0024912052611802266,0.0025149825548870337
2016,Indirect migration background,Rural regions,Very important,0.0036053395267357153,140,24174,0.0035910792859991363,0.0036195997674722943
2016,Indirect migration background,Rural regions,Important,0.005201319633065303,144,24174,0.005184205202720323,0.005218434063410282
2021,No migration background,Urban regions,Very important,0.1943194279262973,3312,17104,0.19422548166917475,0.19441337418341986
2021,No migration background,Urban regions,Important,0.301209494301872,4653,17104,0.3011005642397616,0.3013184243639824
2021,No migration background,Urban regions,Less important,0.0243841183641369,339,17104,0.024347497137709305,0.024420739590564497
2021,No migration background,Rural regions,Very important,0.09577731533662343,1782,17104,0.0957074424068248,0.09584718826642205
2021,No migration background,Rural regions,Important,0.1708218872554804,2866,17104,0.17073252881150647,0.17091124569945432
2021,No migration background,Rural regions,Less important,0.014648997938296706,212,17104,0.014620472037656464,0.014677523838936949
2021,Direct migration background,Urban regions,Very important,0.04476079126830498,900,17104,0.0447116954082147,0.04480988712839525
2021,Direct migration background,Urban regions,Important,0.06032013425410926,1245,17104,0.060263606590534056,0.06037666191768446
2021,Direct migration background,Urban regions,Less important,0.007467874760664664,153,17104,0.007447433356544485,0.007488316164784844
2021,Direct migration background,Rural regions,Very important,0.011830490297800533,261,17104,0.011804818456371862,0.011856162139229205
2021,Direct migration background,Rural regions,Important,0.018787157242705386,407,17104,0.018754920431779745,0.018819394053631026
2021,Direct migration background,Rural regions,Less important,0.0018297819202336889,51,17104,0.0018196348212958454,0.0018399290191715323
2021,Indirect migration background,Urban regions,Very important,0.019882383197159556,343,17104,0.019849238562028384,0.019915527832290728
2021,Indirect migration background,Urban regions,Important,0.023057074933033436,369,17104,0.023021439944246002,0.02309270992182087
2021,Indirect migration background,Urban regions,Less important,0.003241999799357053,32,17104,0.003228502673990645,0.003255496924723461
2021,Indirect migration background,Rural regions,Very important,0.0029545868299169814,86,17104,0.0029417000095830616,0.0029674736502509013
2021,Indirect migration background,Rural regions,Important,0.004706484374007696,93,17104,0.004690233982714733,0.004722734765300659
