"plh0105","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1503","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","924","0.2158369457051","0.203188495274155","0.228485396136045"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","45","0.270188650847155","0.204397433183285","0.335979868511024"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.241453592729696","0.0248775693117632","0.458029616147628"
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","3976","0.650177706729297","0.638225333914481","0.662130079544113"
"2 Wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","2654","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","255","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","36","0.612171692890513","0.492796392300269","0.731546993480757"
"2 Wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","8","0.63818913351735","0.395014669595001","0.881363597439699"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","581","0.102101753320273","0.0945134529322691","0.109690053708278"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","455","0.120805561282039","0.110785804693286","0.130825317870791"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","33","0.0750492551228366","0.049261804997861","0.100836705247812"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Staedtischer Raum","56","0.011044433696983","0.00842519867898179","0.0136636687149841"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Laendlicher Raum","31","0.00995710301382402","0.00690453922794185","0.0130096667997062"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","5","0.0115225553940879","0.00107694822959601","0.0219681625585798"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1594","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1002","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","290","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","76","0.25064348690219","0.199607012989156","0.301679960815224"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","38","0.363257612343705","0.27535770573009","0.451157518957319"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","9","0.454552107068971","0.246484140700527","0.662620073437415"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","3844","0.661592789261118","0.649538569445923","0.673647009076312"
"2 Wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","2620","","",""
"2 Wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","501","0.576415863983821","0.543197638104781","0.609634089862861"
"2 Wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"2 Wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","62","0.500618705597147","0.409234983581914","0.59200242761238"
"2 Wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","446","0.0830668787838746","0.076036047160889","0.0900977104068602"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","349","0.0924427434848956","0.0834665640606919","0.101418922909099"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","44","0.0650199453491805","0.0484445803177587","0.0815953103806023"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Staedtischer Raum","35","0.00710875329879816","0.0049684689116585","0.00924903768593783"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","5","0.0285009236688273","0.00890530993969448","0.0480965373979601"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
