year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Less important,0.0758676582753129,33,10766,0.07555181973283112,0.07618349681779468
1992,Direct migration background,Rural regions,Very important,0.320494798190181,45,10766,0.3195023121954213,0.3214872841849407
1992,Direct migration background,Rural regions,Important,0.6795052018098191,109,10766,0.6785127158150595,0.6804976878045788
1992,Indirect migration background,Urban regions,Important,1.0,35,10766,1.0,1.0
1995,No migration background,Urban regions,Very important,0.24806533730630406,1597,11076,0.24792528537558547,0.24820538923702265
1995,No migration background,Urban regions,Important,0.6619517994331966,3854,11076,0.6617984018548494,0.6621051970115438
1995,No migration background,Urban regions,Less important,0.08289000923918227,446,11076,0.08280060094438446,0.08297941753398008
1995,No migration background,Urban regions,Unimportant,0.007092854021317054,35,11076,0.00706564074478949,0.007120067297844618
1995,No migration background,Rural regions,Very important,0.24066670119628386,999,11076,0.24047264191262832,0.2408607604799394
1995,No migration background,Rural regions,Important,0.6658408493251606,2612,11076,0.66562672199813,0.6660549766521913
1995,No migration background,Rural regions,Less important,0.09349244947855544,349,11076,0.09336029430153922,0.09362460465557165
1995,Direct migration background,Urban regions,Very important,0.3429858883591916,290,11076,0.34255996221854434,0.3434118144998388
1995,Direct migration background,Urban regions,Important,0.590441590714019,501,11076,0.5900003706890309,0.5908828107390072
1995,Direct migration background,Urban regions,Less important,0.06657252092678945,44,11076,0.06634885665633761,0.06679618519724129
1995,Direct migration background,Rural regions,Very important,0.29048357719872075,76,11076,0.289700768727374,0.2912663856700675
1995,Direct migration background,Rural regions,Important,0.7095164228012792,175,11076,0.7087336143299325,0.710299231272626
1995,Indirect migration background,Urban regions,Very important,0.4364785224096724,38,11076,0.43501332707625423,0.43794371774309054
1995,Indirect migration background,Urban regions,Important,0.5635214775903276,60,11076,0.5620562822569094,0.5649866729237457
2004,No migration background,Urban regions,Very important,0.2484206973124123,3027,21467,0.24828199922000815,0.24855939540481642
2004,No migration background,Urban regions,Important,0.6622270891895033,7586,21467,0.6620752775490736,0.6623789008299331
2004,No migration background,Urban regions,Less important,0.08460337616434874,882,21467,0.08451404814714604,0.08469270418155143
2004,No migration background,Urban regions,Unimportant,0.004748837333735544,42,21467,0.004726770034332837,0.004770904633138251
2004,No migration background,Rural regions,Very important,0.24013573061094756,1583,21467,0.2399465045186613,0.2403249567032338
2004,No migration background,Rural regions,Important,0.6601971269506826,4453,21467,0.6599873127132657,0.6604069411880994
2004,No migration background,Rural regions,Less important,0.09132588305297673,591,21467,0.09119827278064015,0.09145349332531331
2004,No migration background,Rural regions,Unimportant,0.008341259385393169,49,21467,0.008300970843306558,0.00838154792747978
2004,Direct migration background,Urban regions,Very important,0.3157970201859055,675,21467,0.31545812309877447,0.3161359172730365
2004,Direct migration background,Urban regions,Important,0.5906333573675253,1230,21467,0.5902748595198395,0.5909918552152111
2004,Direct migration background,Urban regions,Less important,0.09356962244656924,163,21467,0.09335729506406619,0.0937819498290723
2004,Direct migration background,Rural regions,Very important,0.31754706035043007,113,21467,0.3168060087581545,0.3182881119427056
2004,Direct migration background,Rural regions,Important,0.6824529396495699,298,21467,0.6817118880572943,0.6831939912418454
2004,Indirect migration background,Urban regions,Very important,0.3225400598400386,220,21467,0.3218743907246766,0.32320572895540056
2004,Indirect migration background,Urban regions,Important,0.6131746809468005,403,21467,0.6124811364659475,0.6138682254276535
2004,Indirect migration background,Urban regions,Less important,0.06428525921316103,47,21467,0.06393599651702088,0.06463452190930118
2004,Indirect migration background,Rural regions,Very important,0.2990789799962066,31,21467,0.29752888785877113,0.30062907213364204
2004,Indirect migration background,Rural regions,Important,0.7009210200037934,74,21467,0.6993709278663579,0.7024711121412289
2008,No migration background,Urban regions,Very important,0.24392954569375458,2657,19213,0.24379042386458263,0.24406866752292652
2008,No migration background,Urban regions,Important,0.6697267272052476,6979,19213,0.6695743684300871,0.6698790859804081
2008,No migration background,Urban regions,Less important,0.08009859503311768,754,19213,0.0800106593721253,0.08018653069411007
2008,No migration background,Urban regions,Unimportant,0.006245132067880007,40,19213,0.006219611379173733,0.00627065275658628
2008,No migration background,Rural regions,Very important,0.2268730149072995,1408,19213,0.22668767010005839,0.2270583597145406
2008,No migration background,Rural regions,Important,0.6811313239626867,4228,19213,0.6809250782442242,0.6813375696811492
2008,No migration background,Rural regions,Less important,0.08612598864506482,499,19213,0.08600183088769467,0.08625014640243497
2008,No migration background,Rural regions,Unimportant,0.005869672484949004,33,19213,0.005835866609908988,0.00590347835998902
2008,Direct migration background,Urban regions,Very important,0.3193129501850281,520,19213,0.31896550647302596,0.3196603938970302
2008,Direct migration background,Urban regions,Important,0.5933305450338678,897,19213,0.5929644687651398,0.5936966213025959
2008,Direct migration background,Urban regions,Less important,0.08735650478110402,119,19213,0.08714607817435469,0.08756693138785335
2008,Direct migration background,Rural regions,Very important,0.2592478228411273,91,19213,0.25856951608258344,0.25992612959967115
2008,Direct migration background,Rural regions,Important,0.7407521771588726,236,19213,0.7400738704003288,0.7414304839174165
2008,Indirect migration background,Urban regions,Very important,0.3476295083732715,234,19213,0.34705121575830733,0.34820780098823567
2008,Indirect migration background,Urban regions,Important,0.5755338805152174,370,19213,0.5749336761665844,0.5761340848638503
2008,Indirect migration background,Urban regions,Less important,0.07683661111151117,44,19213,0.07651319208750136,0.07716003013552099
2008,Indirect migration background,Rural regions,Very important,0.3532562854533733,36,19213,0.35192413795573085,0.3545884329510157
2008,Indirect migration background,Rural regions,Important,0.6467437145466266,68,19213,0.6454115670489842,0.648075862044269
2012,No migration background,Urban regions,Very important,0.3157286925221674,4928,27540,0.31557560731516937,0.3158817777291654
2012,No migration background,Urban regions,Important,0.6192470324357578,8490,27540,0.6190871076966928,0.6194069571748229
2012,No migration background,Urban regions,Less important,0.060043574645355015,674,27540,0.05996533098383298,0.06012181830687705
2012,No migration background,Urban regions,Unimportant,0.0049807003967197025,52,27540,0.004957514548058128,0.005003886245381277
2012,No migration background,Rural regions,Very important,0.2954386241921483,2888,27540,0.2952342270011935,0.29564302138310306
2012,No migration background,Rural regions,Important,0.6445709101799837,5746,27540,0.6443564761504433,0.644785344209524
2012,No migration background,Rural regions,Less important,0.05489324163412758,403,27540,0.05479119898034482,0.05499528428791034
2012,No migration background,Rural regions,Unimportant,0.005097223993740309,39,27540,0.005065320440734238,0.005129127546746381
2012,Direct migration background,Urban regions,Very important,0.34389311397823824,925,27540,0.34353924653858897,0.3442469814178875
2012,Direct migration background,Urban regions,Important,0.5927757377105803,1277,27540,0.5924097187372668,0.5931417566838939
2012,Direct migration background,Urban regions,Less important,0.06333114831118158,115,27540,0.06314970402916781,0.06351259259319536
2012,Direct migration background,Rural regions,Very important,0.332631662785596,293,27540,0.33200944961266404,0.333253875958528
2012,Direct migration background,Rural regions,Important,0.6068526720792052,470,27540,0.6062076212952885,0.607497722863122
2012,Direct migration background,Rural regions,Less important,0.06051566513519868,36,27540,0.06020077918315562,0.060830551087241745
2012,Indirect migration background,Urban regions,Very important,0.45840152664797357,454,27540,0.45775245241489015,0.459050600881057
2012,Indirect migration background,Urban regions,Important,0.4843183948647109,484,27540,0.48366738296415224,0.48496940676526956
2012,Indirect migration background,Urban regions,Less important,0.05728007848731552,36,27540,0.056977369182996535,0.057582787791634504
2012,Indirect migration background,Rural regions,Very important,0.3395301767166922,96,27540,0.33817896923889607,0.3408813841944884
2012,Indirect migration background,Rural regions,Important,0.6604698232833078,134,27540,0.6591186158055117,0.661821030761104
2016,No migration background,Urban regions,Very important,0.3318669105719706,3830,24174,0.33171110139337123,0.33202271975056996
2016,No migration background,Urban regions,Important,0.6067521477098073,6469,24174,0.6065905190349568,0.6069137763846579
2016,No migration background,Urban regions,Less important,0.05805454355111435,512,24174,0.05797716678824411,0.058131920313984585
2016,No migration background,Urban regions,Unimportant,0.0033263981671076315,41,24174,0.0033073460533672517,0.0033454502808480113
2016,No migration background,Rural regions,Very important,0.32593386787678114,2343,24174,0.325723164041165,0.32614457171239725
2016,No migration background,Rural regions,Important,0.6237896971628623,4246,24174,0.6235719307566845,0.62400746356904
2016,No migration background,Rural regions,Less important,0.050276434960356546,311,24174,0.05017820651123397,0.050374663409479124
2016,Direct migration background,Urban regions,Very important,0.3800010660356862,1474,24174,0.379663916923901,0.38033821514747135
2016,Direct migration background,Urban regions,Important,0.5704733376157034,2030,24174,0.5701295051510075,0.5708171700803993
2016,Direct migration background,Urban regions,Less important,0.049525596348610375,157,24174,0.049374894281028155,0.049676298416192595
2016,Direct migration background,Rural regions,Very important,0.3671888732698548,508,24174,0.3665480420570438,0.3678297044826658
2016,Direct migration background,Rural regions,Important,0.5928371642946378,729,24174,0.592184013254447,0.5934903153348287
2016,Direct migration background,Rural regions,Less important,0.03997396243550738,49,24174,0.03971353187056927,0.04023439300044549
2016,Indirect migration background,Urban regions,Very important,0.41037180151573266,553,24174,0.409818059700762,0.4109255433307033
2016,Indirect migration background,Urban regions,Important,0.5335931342534298,585,24174,0.5330315472795095,0.5341547212273501
2016,Indirect migration background,Urban regions,Less important,0.05603506423083753,53,24174,0.055776161095309675,0.05629396736636539
2016,Indirect migration background,Rural regions,Very important,0.40938788038859175,140,24174,0.4081412114171983,0.4106345493599852
2016,Indirect migration background,Rural regions,Important,0.5906121196114082,144,24174,0.5893654506400148,0.5918587885828017
2021,No migration background,Urban regions,Very important,0.3737537102453146,3312,17104,0.3735944013930291,0.37391301909760016
2021,No migration background,Urban regions,Important,0.5793459113060943,4653,17104,0.5791833541472827,0.5795084684649058
2021,No migration background,Urban regions,Less important,0.04690037844859117,339,17104,0.046830758789597096,0.046969998107585245
2021,No migration background,Rural regions,Very important,0.3405437444790717,1782,17104,0.34033157910940426,0.34075590984873916
2021,No migration background,Rural regions,Important,0.6073705962681031,2866,17104,0.6071519644629587,0.6075892280732474
2021,No migration background,Rural regions,Less important,0.052085659252825246,212,17104,0.05198617858816724,0.052185139917483254
2021,Direct migration background,Urban regions,Very important,0.39770118522564585,900,17104,0.3973548043252162,0.3980475661260755
2021,Direct migration background,Urban regions,Important,0.5359464881224333,1245,17104,0.5355935372688638,0.5362994389760027
2021,Direct migration background,Urban regions,Less important,0.06635232665192095,153,17104,0.0661761740438551,0.0665284792599868
2021,Direct migration background,Rural regions,Very important,0.36460485451135854,261,17104,0.36397042562895315,0.36523928339376394
2021,Direct migration background,Rural regions,Important,0.5790029458400477,407,17104,0.5783521725921279,0.5796537190879676
2021,Direct migration background,Rural regions,Less important,0.0563921996485937,51,17104,0.05608814261429996,0.056696256682887435
2021,Indirect migration background,Urban regions,Very important,0.43052740403930495,343,17104,0.4299803340132195,0.4310744740653904
2021,Indirect migration background,Urban regions,Important,0.49927126528155685,369,17104,0.4987188373254094,0.4998236932377043
2021,Indirect migration background,Urban regions,Less important,0.07020133067913822,32,17104,0.06991905514517223,0.07048360621310422
2021,Indirect migration background,Rural regions,Very important,0.38566236382235697,86,17104,0.3843419733980084,0.38698275424670553
2021,Indirect migration background,Rural regions,Important,0.6143376361776429,93,17104,0.6130172457532944,0.6156580266019914
