year,plh0105,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very important,Direct migration background,Rural regions,0.017584994138335287,17350,0.015629191897101637,0.019540796379568938
1992,Very important,Indirect migration background,Urban regions,0.0042985541227041815,17350,0.0033250627651142005,0.0052720454802941625
1992,Very important,Indirect migration background,Rural regions,0.0015631105900742479,17350,0.0009752673967943691,0.0021509537833541265
1992,Important,No migration background,Urban regions,0.5670266378689705,17350,0.5596537326376969,0.574399543100244
1992,Important,No migration background,Rural regions,0.37667386609071274,17350,0.36946367550582193,0.38388405667560355
1992,Important,Direct migration background,Urban regions,0.03628509719222462,17350,0.03350253573867819,0.03906765864577105
1992,Important,Direct migration background,Rural regions,0.015406767458603312,17350,0.013574071092225276,0.017239463824981347
1992,Important,Indirect migration background,Urban regions,0.004031677465802736,17350,0.003088763680271051,0.004974591251334421
1992,Important,Indirect migration background,Rural regions,0.0005759539236861051,17350,0.00021894826526949897,0.0009329595821027112
1992,Less important,No migration background,Urban regions,0.5344986200551978,17350,0.5270762925682015,0.541920947542194
1992,Less important,No migration background,Rural regions,0.4093836246550138,17350,0.40206677203662594,0.4167004772734017
1992,Less important,Direct migration background,Urban regions,0.03035878564857406,17350,0.02780576655349131,0.032911804743656806
1992,Less important,Direct migration background,Rural regions,0.017479300827966882,17350,0.01552928015944955,0.019429321496484214
1992,Less important,Indirect migration background,Urban regions,0.007359705611775529,17350,0.006087865541770693,0.008631545681780366
1992,Less important,Indirect migration background,Rural regions,0.0009199632014719411,17350,0.00046884359748926307,0.0013710828054546193
1992,Unimportant,No migration background,Urban regions,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Unimportant,No migration background,Rural regions,0.32978723404255317,17350,0.322791559450084,0.33678290863502236
1992,Unimportant,Direct migration background,Urban regions,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Unimportant,Direct migration background,Rural regions,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1995,Very important,No migration background,Urban regions,0.5330620549338759,17246,0.525615929482153,0.5405081803855989
1995,Very important,No migration background,Rural regions,0.3312987453374025,17246,0.32427388256215917,0.33832360811264583
1995,Very important,Direct migration background,Urban regions,0.09596473380807054,17246,0.0915687063316539,0.10036076128448718
1995,Very important,Direct migration background,Rural regions,0.025771447948457104,17246,0.023406553743556748,0.02813634215335746
1995,Very important,Indirect migration background,Urban regions,0.011190233977619531,17246,0.009620276687961568,0.012760191267277494
1995,Very important,Indirect migration background,Rural regions,0.0027127839945744322,17246,0.0019364839454031465,0.003489084043745718
1995,Important,No migration background,Urban regions,0.5362665167275794,17246,0.5288237150209284,0.5437093184342304
1995,Important,No migration background,Rural regions,0.36125948833286475,17246,0.35409007296162937,0.36842890370410014
1995,Important,Direct migration background,Urban regions,0.06887826820354231,17246,0.06509857785634574,0.0726579585507389
1995,Important,Direct migration background,Rural regions,0.024318245712679223,17246,0.022019282121429392,0.026617209303929055
1995,Important,Indirect migration background,Urban regions,0.00801236997469778,17246,0.006681776141945206,0.009342963807450352
1995,Important,Indirect migration background,Rural regions,0.0012651110486364915,17246,0.0007345915928172495,0.0017956305044557336
1995,Less important,No migration background,Urban regions,0.5134818288393904,17246,0.5060220843395327,0.5209415733392482
1995,Less important,No migration background,Rural regions,0.40093786635404455,17246,0.39362333758478746,0.40825239512330164
1995,Less important,Direct migration background,Urban regions,0.0492379835873388,17246,0.04600876144580935,0.05246720572886825
1995,Less important,Direct migration background,Rural regions,0.022274325908558032,17246,0.020071791635384573,0.02447686018173149
1995,Less important,Indirect migration background,Urban regions,0.012895662368112544,17246,0.011211766475370378,0.01457955826085471
1995,Less important,Indirect migration background,Rural regions,0.0011723329425556857,17246,0.0006616131996765047,0.0016830526854348668
1995,Unimportant,No migration background,Urban regions,0.40963855421686746,17246,0.40229897289754546,0.41697813553618945
1995,Unimportant,No migration background,Rural regions,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,Unimportant,Direct migration background,Urban regions,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Unimportant,Direct migration background,Rural regions,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,Indirect migration background,Urban regions,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,No migration background,Urban regions,0.5376948169626676,26790,0.531724436315334,0.5436651976100013
2004,Very important,No migration background,Rural regions,0.2790866255889815,26790,0.2737153087837423,0.28445794239422073
2004,Very important,Direct migration background,Urban regions,0.12051467923160565,26790,0.11661612134842712,0.12441323711478418
2004,Very important,Indirect migration background,Urban regions,0.03715114171801377,26790,0.03488631564060058,0.039415967795426964
2004,Very important,Direct migration background,Rural regions,0.02029720913374411,26790,0.018608576996019154,0.021985841271469065
2004,Very important,Indirect migration background,Rural regions,0.005255527364987314,26790,0.004389695364929747,0.006121359365044881
2004,Important,No migration background,Urban regions,0.54191638385443,26790,0.535950040610368,0.547882727098492
2004,Important,No migration background,Rural regions,0.31699039641851395,26790,0.31141845974206106,0.32256233309496685
2004,Important,Direct migration background,Urban regions,0.08787638096613475,26790,0.08448612376663253,0.09126663816563696
2004,Important,Indirect migration background,Urban regions,0.027511011625388115,26790,0.025552323271905538,0.02946969997887069
2004,Important,Direct migration background,Rural regions,0.021084554841504802,26790,0.019364174295060547,0.022804935387949057
2004,Important,Indirect migration background,Rural regions,0.00462127229402845,26790,0.003809106542764073,0.005433438045292827
2004,Less important,No migration background,Urban regions,0.5139135583185317,26790,0.5079284570084188,0.5198986596286446
2004,Less important,No migration background,Rural regions,0.34399052693901716,26790,0.33830202367820095,0.3496790301998334
2004,Less important,Direct migration background,Urban regions,0.09473060982830077,26790,0.09122386795654777,0.09823735170005377
2004,Less important,Indirect migration background,Urban regions,0.02664298401420959,26790,0.024714583545046537,0.028571384483372642
2004,Less important,Direct migration background,Rural regions,0.016577856719952634,26790,0.01504886935388255,0.018106844086022717
2004,Less important,Indirect migration background,Rural regions,0.0041444641799881585,26790,0.003375152934694925,0.004913775425281392
2004,Unimportant,No migration background,Rural regions,0.4528301886792453,26790,0.44686947220548506,0.4587909051530055
2004,Unimportant,No migration background,Urban regions,0.39622641509433965,26790,0.3903693711634123,0.402083459025267
2004,Unimportant,Direct migration background,Urban regions,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Unimportant,Indirect migration background,Urban regions,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Unimportant,Direct migration background,Rural regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Indirect migration background,Rural regions,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2008,Very important,No migration background,Urban regions,0.5372017792155277,23673,0.5308500206221305,0.5435535378089249
2008,Very important,No migration background,Rural regions,0.2846744844318641,23673,0.2789259709800374,0.2904229978836908
2008,Very important,Direct migration background,Urban regions,0.10513546300040437,23673,0.1012281096526592,0.10904281634814954
2008,Very important,Indirect migration background,Urban regions,0.04731095835018197,23673,0.04460646523700978,0.050015451463354156
2008,Very important,Direct migration background,Rural regions,0.018398706025070766,23673,0.016686757809804786,0.020110654240336746
2008,Very important,Indirect migration background,Rural regions,0.007278608976951072,23673,0.00619576145570036,0.008361456498201783
2008,Important,No migration background,Urban regions,0.546173110032869,23673,0.5398309135559445,0.5525153065097934
2008,Important,No migration background,Rural regions,0.33088120206605104,23673,0.32488719728263515,0.3368752068494669
2008,Important,Direct migration background,Urban regions,0.07019877915166693,23673,0.06694424181681835,0.07345331648651551
2008,Important,Indirect migration background,Urban regions,0.02895601815620598,23673,0.026819934323786845,0.031092101988625113
2008,Important,Direct migration background,Rural regions,0.018469244013147597,23673,0.01675407888514581,0.020184409141149384
2008,Important,Indirect migration background,Rural regions,0.005321646580059477,23673,0.004394830051758105,0.006248463108360849
2008,Less important,No migration background,Urban regions,0.5207182320441989,23673,0.5143542892278793,0.5270821748605184
2008,Less important,No migration background,Rural regions,0.3446132596685083,23673,0.3385592342582095,0.3506672850788071
2008,Less important,Direct migration background,Urban regions,0.08218232044198895,23673,0.07868369998168709,0.08568094090229081
2008,Less important,Indirect migration background,Urban regions,0.03038674033149171,23673,0.02820013323832891,0.032573347424654515
2008,Less important,Direct migration background,Rural regions,0.015883977900552487,23673,0.01429128438963757,0.017476671411467404
2008,Less important,Indirect migration background,Rural regions,0.006215469613259668,23673,0.00521428881386825,0.007216650412651087
2008,Unimportant,No migration background,Urban regions,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Unimportant,No migration background,Rural regions,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,Unimportant,Direct migration background,Urban regions,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,Indirect migration background,Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,Direct migration background,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,No migration background,Urban regions,0.5141903171953256,40229,0.5093062516557492,0.519074382734902
2012,Very important,No migration background,Rural regions,0.3013355592654424,40229,0.2968517620319612,0.30581935649892367
2012,Very important,Direct migration background,Urban regions,0.09651502504173623,40229,0.09362937019472913,0.09940067988874333
2012,Very important,Indirect migration background,Urban regions,0.047370617696160265,40229,0.045294734263195295,0.049446501129125235
2012,Very important,Direct migration background,Rural regions,0.03057178631051753,40229,0.028889481495475287,0.03225409112555977
2012,Very important,Indirect migration background,Rural regions,0.01001669449081803,40229,0.009043582996887376,0.010989805984748684
2012,Important,No migration background,Urban regions,0.5114457831325301,40229,0.5065610298099545,0.5163305364551056
2012,Important,No migration background,Rural regions,0.346144578313253,40229,0.3414956153727425,0.35079354125376355
2012,Important,Direct migration background,Urban regions,0.07692771084337349,40229,0.07432368245686521,0.07953173922988177
2012,Important,Indirect migration background,Urban regions,0.029096385542168673,40229,0.027453928448948773,0.030738842635388574
2012,Important,Direct migration background,Rural regions,0.028313253012048192,40229,0.026692396846306626,0.02993410917778976
2012,Important,Indirect migration background,Rural regions,0.008072289156626507,40229,0.0071978596187881935,0.00894671869446482
2012,Less important,No migration background,Urban regions,0.5302911093627065,40229,0.5254140502888176,0.5351681684365954
2012,Less important,No migration background,Rural regions,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,Less important,Direct migration background,Urban regions,0.0904799370574351,40229,0.08767664246384137,0.09328323165102882
2012,Less important,Direct migration background,Rural regions,0.02832415420928403,40229,0.026702995135571284,0.029945313282996773
2012,Less important,Indirect migration background,Urban regions,0.02832415420928403,40229,0.026702995135571284,0.029945313282996773
2012,Less important,Indirect migration background,Rural regions,0.0055074744295830055,40229,0.004784266033877405,0.006230682825288606
2012,Unimportant,No migration background,Urban regions,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Unimportant,No migration background,Rural regions,0.3611111111111111,40229,0.3564173655225208,0.3658048566997014
2012,Unimportant,Direct migration background,Urban regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,Indirect migration background,Urban regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,Direct migration background,Rural regions,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Unimportant,Indirect migration background,Rural regions,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2016,Very important,No migration background,Urban regions,0.4328661844484629,41132,0.42807783585911474,0.4376545330378111
2016,Very important,No migration background,Rural regions,0.26480560578661844,41132,0.2605414718388363,0.26906973973440057
2016,Very important,Direct migration background,Urban regions,0.16659132007233274,41132,0.16299033474136218,0.1701923054033033
2016,Very important,Indirect migration background,Urban regions,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Very important,Direct migration background,Rural regions,0.057414104882459314,41132,0.055165899799929884,0.059662309964988745
2016,Very important,Indirect migration background,Rural regions,0.015822784810126583,41132,0.014616793240682588,0.01702877637957058
2016,Important,No migration background,Urban regions,0.4554671548264451,41132,0.45065425602374287,0.46028005362914737
2016,Important,No migration background,Rural regions,0.29895092586073363,41132,0.2945266691406229,0.30337518258084434
2016,Important,Direct migration background,Urban regions,0.1429275505174963,41132,0.1395450887164322,0.14631001231856042
2016,Important,Direct migration background,Rural regions,0.05132718439766246,41132,0.04919463987795525,0.05345972891736968
2016,Important,Indirect migration background,Urban regions,0.041188481306766174,41132,0.0392679531942767,0.04310900941925565
2016,Important,Indirect migration background,Rural regions,0.01013870309089629,41132,0.009170548894412383,0.011106857287380196
2016,Less important,No migration background,Urban regions,0.46715328467153283,41132,0.46233161995418876,0.4719749493888769
2016,Less important,No migration background,Rural regions,0.28375912408759124,41132,0.2794022939663777,0.28811595420880476
2016,Less important,Direct migration background,Urban regions,0.14324817518248176,41132,0.13986255506999926,0.14663379529496426
2016,Less important,Indirect migration background,Urban regions,0.048357664233576646,41132,0.04628449052472664,0.05043083794242665
2016,Less important,Direct migration background,Rural regions,0.04470802919708029,41132,0.04271080423913759,0.046705254155022996
2016,Less important,Indirect migration background,Rural regions,0.012773722627737226,41132,0.01168846398818458,0.013858981267289872
2016,Unimportant,No migration background,Urban regions,0.4270833333333333,41132,0.422302889742866,0.4318637769238006
2016,Unimportant,No migration background,Rural regions,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Unimportant,Direct migration background,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Unimportant,Direct migration background,Rural regions,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Unimportant,Indirect migration background,Urban regions,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Unimportant,Indirect migration background,Rural regions,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2021,Very important,No migration background,Urban regions,0.4955116696588869,27598,0.48961278679920434,0.5014105525185695
2021,Very important,No migration background,Rural regions,0.2666068222621185,27598,0.26138981635713543,0.2718238281671016
2021,Very important,Direct migration background,Urban regions,0.13464991023339318,27598,0.1306225894637635,0.13867723100302284
2021,Very important,Indirect migration background,Urban regions,0.05131657690005984,27598,0.04871338153946865,0.05391977226065103
2021,Very important,Direct migration background,Rural regions,0.03904847396768402,27598,0.036763032833740106,0.04133391510162794
2021,Very important,Indirect migration background,Rural regions,0.01286654697785757,27598,0.011536900442697926,0.014196193513017215
2021,Important,No migration background,Urban regions,0.48302709436312674,27598,0.47713137363319463,0.48892281509305885
2021,Important,No migration background,Rural regions,0.29751894529222467,27598,0.2921251819519986,0.30291270863245073
2021,Important,Direct migration background,Urban regions,0.12924322640921831,27598,0.12528528288911467,0.13320116992932196
2021,Important,Direct migration background,Rural regions,0.042250596906467354,27598,0.03987725867258581,0.044623935140348896
2021,Important,Indirect migration background,Urban regions,0.03830582373092495,27598,0.03604134543667908,0.04057030202517082
2021,Important,Indirect migration background,Rural regions,0.009654313298037995,27598,0.00850067047784878,0.01080795611822721
2021,Less important,No migration background,Urban regions,0.42534504391468003,27598,0.4195120498716025,0.43117803795775755
2021,Less important,No migration background,Rural regions,0.2659974905897114,27598,0.26078428552739924,0.27121069565202355
2021,Less important,Direct migration background,Urban regions,0.191969887076537,27598,0.1873231554124803,0.19661661874059372
2021,Less important,Direct migration background,Rural regions,0.06398996235884567,27598,0.06110251918025931,0.06687740553743204
2021,Less important,Indirect migration background,Urban regions,0.04015056461731493,27598,0.037834425446127265,0.04246670378850259
2021,Less important,Indirect migration background,Rural regions,0.012547051442910916,27598,0.011233804764598732,0.013860298121223101
2021,Unimportant,No migration background,Urban regions,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Unimportant,No migration background,Rural regions,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Unimportant,Direct migration background,Urban regions,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Unimportant,Direct migration background,Rural regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Unimportant,Indirect migration background,Rural regions,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Indirect migration background,Urban regions,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
