syear,migback,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,Urban regions,1.0,0.025932218546007333,13284,0.023229467377638542,0.028634969714376124
1995,Direct migration background,Rural regions,2.0,0.015648752570866495,13284,0.013538149587021528,0.017759355554711462
1995,Direct migration background,Rural regions,1.0,0.006796029687919163,13284,0.005398894293338755,0.008193165082499572
1995,Indirect migration background,Urban regions,2.0,0.005365286595725655,13284,0.00412300541317626,0.00660756777827505
1995,Direct migration background,Urban regions,3.0,0.003934543503532147,13284,0.0028699525945670365,0.004999134412497257
1995,Indirect migration background,Urban regions,1.0,0.0033980148439595815,13284,0.0024084024000323515,0.0043876272878868115
1995,No migration background,Urban regions,4.0,0.0031297505141732987,13284,0.0021798769190508062,0.004079624109295792
1995,No migration background,Rural regions,4.0,0.002593221854600733,13284,0.0017283582288609997,0.0034580854803404667
1995,Direct migration background,Rural regions,3.0,0.0018778503085039792,13284,0.0011416195298997228,0.0026140810871082354
1995,Direct migration background,Urban regions,4.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,Indirect migration background,Urban regions,3.0,0.0012519002056693195,13284,0.0006505818290816386,0.0018532185822570002
1995,Indirect migration background,Rural regions,2.0,0.001073057319145131,13284,0.0005162948375208578,0.0016298198007694041
1995,Indirect migration background,Rural regions,1.0,0.0008047929893588482,13284,0.00032255779670360105,0.0012870281820140954
1995,Direct migration background,Rural regions,4.0,0.00044710721631047124,13284,8.760599692000682e-05,0.0008066084357009357
1995,Indirect migration background,Urban regions,4.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
1995,Indirect migration background,Rural regions,3.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
2004,No migration background,Urban regions,2.0,0.35249291389805304,21612,0.34612340351155735,0.35886242428454873
2004,No migration background,Rural regions,2.0,0.2069141768505181,21612,0.20151330579056778,0.21231504791046843
2004,No migration background,Urban regions,1.0,0.1406533153663863,21612,0.13601812279803496,0.14528850793473766
2004,No migration background,Rural regions,1.0,0.07355606152130477,21612,0.07007567564415774,0.0770364473984518
2004,Direct migration background,Urban regions,2.0,0.05715347799823428,21612,0.05405855088563039,0.06024840511083817
2004,No migration background,Urban regions,3.0,0.04098322568653873,21612,0.03834005771873416,0.043626393654343294
2004,Direct migration background,Urban regions,1.0,0.03136471353561637,21612,0.02904085654845325,0.033688570522779494
2004,No migration background,Rural regions,3.0,0.027461549184517448,21612,0.025282713401702565,0.02964038496733233
2004,Indirect migration background,Urban regions,2.0,0.01872589563681985,21612,0.016918617227704946,0.020533174045934754
2004,Direct migration background,Rural regions,2.0,0.013846940197946193,21612,0.012288975317882023,0.015404905078010362
2004,Indirect migration background,Urban regions,1.0,0.010222573300497188,21612,0.008881484668869798,0.011563661932124578
2004,Direct migration background,Urban regions,3.0,0.007573997490822917,21612,0.0064180975600659,0.008729897421579933
2004,Direct migration background,Rural regions,1.0,0.005250685377073556,21612,0.004287137244139349,0.006214233510007763
2004,Indirect migration background,Rural regions,2.0,0.0034385019283490544,21612,0.002658051577503703,0.004218952279194406
2004,No migration background,Rural regions,4.0,0.002276845871474374,21612,0.001641397262002622,0.002912294480946126
2004,Indirect migration background,Urban regions,3.0,0.0021839133869243996,21612,0.0015615392345880792,0.00280628753926072
2004,No migration background,Urban regions,4.0,0.0019515821755494633,21612,0.0013631751918804038,0.002539989159218523
2004,Indirect migration background,Rural regions,1.0,0.0014404535105246039,21612,0.0009348091136822099,0.0019460979073669979
2004,Direct migration background,Rural regions,3.0,0.0013475210259746295,21612,0.000858436908994966,0.0018366051429542932
2004,Direct migration background,Urban regions,4.0,0.0005575949072998467,21612,0.00024285857669469025,0.0008723312379050032
2004,Indirect migration background,Rural regions,3.0,0.00037172993819989777,21612,0.0001147249062584123,0.0006287349701413832
2004,Indirect migration background,Urban regions,4.0,0.00013939872682496168,21612,-1.800235877521007e-05,0.0002967998124251334
2004,Indirect migration background,Rural regions,4.0,4.646624227498722e-05,21612,-4.4413540003344717e-05,0.00013734602455331917
2004,Direct migration background,Rural regions,4.0,4.646624227498722e-05,21612,-4.4413540003344717e-05,0.00013734602455331917
2008,No migration background,Urban regions,2.0,0.36239484889396617,19571,0.3556601764238799,0.3691295213640524
2008,No migration background,Rural regions,2.0,0.21954512410426835,19571,0.2137456934455719,0.2253445547629648
2008,No migration background,Urban regions,1.0,0.13796863641084225,19571,0.13313692170995511,0.1428003511117294
2008,No migration background,Rural regions,1.0,0.07311247273860214,19571,0.06946527912988548,0.07675966634731879
2008,Direct migration background,Urban regions,2.0,0.04657804548758957,19571,0.043625594020465515,0.04953049695471363
2008,No migration background,Urban regions,3.0,0.039152559975075295,19571,0.03643513937513951,0.04186998057501108
2008,Direct migration background,Urban regions,1.0,0.027001765500051927,19571,0.024730846365534447,0.029272684634569408
2008,No migration background,Rural regions,3.0,0.025911309585626752,19571,0.023685471880237306,0.0281371472910162
2008,Indirect migration background,Urban regions,2.0,0.019212794682729257,19571,0.017289560233264372,0.02113602913219414
2008,Direct migration background,Rural regions,2.0,0.012254647419254337,19571,0.010713222162832221,0.013796072675676452
2008,Indirect migration background,Urban regions,1.0,0.012150794475023367,19571,0.01061583389074338,0.013685755059303355
2008,Direct migration background,Urban regions,3.0,0.006179250181742652,19571,0.005081328194550995,0.007277172168934309
2008,Direct migration background,Rural regions,1.0,0.004725308962509087,19571,0.00376450198545982,0.005686115939558355
2008,Indirect migration background,Rural regions,2.0,0.0035310001038529443,19571,0.0026999440370612596,0.004362056170644629
2008,Indirect migration background,Urban regions,3.0,0.0022847647730813167,19571,0.0016158456497104116,0.002953683896452222
2008,No migration background,Urban regions,4.0,0.002077058884619379,19571,0.001439203140725397,0.0027149146285133613
2008,Indirect migration background,Rural regions,1.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,No migration background,Rural regions,4.0,0.0017135735798109876,19571,0.0011341068249494653,0.00229304033467251
2008,Direct migration background,Rural regions,3.0,0.001194308858656143,19571,0.0007104169124695083,0.0016782008048427776
2008,Direct migration background,Urban regions,4.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,Indirect migration background,Rural regions,3.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,Indirect migration background,Urban regions,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Direct migration background,Rural regions,4.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2012,No migration background,Urban regions,2.0,0.3080104484109708,28166,0.3026187452163303,0.3134021516056113
2012,No migration background,Rural regions,2.0,0.20846031054999276,28166,0.20371634504813327,0.21320427605185224
2012,No migration background,Urban regions,1.0,0.17878392105645044,28166,0.17430898911227202,0.18325885300062886
2012,No migration background,Rural regions,1.0,0.10477434334639385,28166,0.10119760461251166,0.10835108208027604
2012,Direct migration background,Urban regions,2.0,0.046328544478305034,28166,0.0438737383215522,0.04878335063505787
2012,Direct migration background,Urban regions,1.0,0.03355826440284429,28166,0.0314550620064626,0.03566146679922598
2012,No migration background,Urban regions,3.0,0.024452184008126543,28166,0.022648432978455323,0.026255935037797763
2012,Indirect migration background,Urban regions,2.0,0.017559135103758526,28166,0.016025230844161454,0.019093039363355598
2012,Direct migration background,Rural regions,2.0,0.01705122623712088,28166,0.015539278654933575,0.01856317381930819
2012,Indirect migration background,Urban regions,1.0,0.016470758960963575,28166,0.014984330788871103,0.017957187133056045
2012,No migration background,Rural regions,3.0,0.014620519518212161,28166,0.013218749898140062,0.016022289138284258
2012,Direct migration background,Rural regions,1.0,0.010629806994630678,28166,0.009432141370335705,0.011827472618925652
2012,Indirect migration background,Rural regions,2.0,0.004861413437817443,28166,0.004049113265012804,0.005673713610622082
2012,Direct migration background,Urban regions,3.0,0.004172108547380642,28166,0.0034193365999786616,0.0049248804947826215
2012,Indirect migration background,Rural regions,1.0,0.0034828036569438396,28166,0.002794784741141044,0.004170822572746635
2012,No migration background,Urban regions,4.0,0.0018865186475112464,28166,0.0013797450319725285,0.0023932922630499646
2012,No migration background,Rural regions,4.0,0.0014148889856334349,28166,0.0009759064831066518,0.001853871488160218
2012,Indirect migration background,Urban regions,3.0,0.00130605137135394,28166,0.0008842676416492303,0.0017278351010586496
2012,Direct migration background,Rural regions,3.0,0.00130605137135394,28166,0.0008842676416492303,0.0017278351010586496
2012,Indirect migration background,Rural regions,3.0,0.00025395443331882166,28166,6.786734921070147e-05,0.00044004151742694185
2012,Indirect migration background,Urban regions,4.0,0.00021767522855898998,28166,4.5388939870069054e-05,0.00038996151724791093
2012,Direct migration background,Urban regions,4.0,0.00021767522855898998,28166,4.5388939870069054e-05,0.00038996151724791093
2012,Direct migration background,Rural regions,4.0,0.00014511681903932666,28166,4.440548927550311e-06,0.000285793089151103
2012,Indirect migration background,Rural regions,4.0,3.6279204759831665e-05,28166,-3.4062758464835e-05,0.00010662116798449832
2016,No migration background,Urban regions,2.0,0.2668399125520769,27798,0.2616402627104476,0.2720395623937062
2016,No migration background,Rural regions,2.0,0.17514334034566678,27798,0.17067511206717845,0.17961156862415512
2016,No migration background,Urban regions,1.0,0.1579837478859877,27798,0.15369613330323692,0.1622713624687385
2016,No migration background,Rural regions,1.0,0.09664645464670214,27798,0.09317292398943484,0.10011998530396944
2016,Direct migration background,Urban regions,2.0,0.08373551128160706,27798,0.08047928511555105,0.08699173744766306
2016,Direct migration background,Urban regions,1.0,0.060801055974920595,27798,0.05799184953790771,0.06361026241193349
2016,Direct migration background,Rural regions,2.0,0.03007053582477416,27798,0.02806287679861909,0.032078194850929234
2016,Indirect migration background,Urban regions,2.0,0.02413067689642371,27798,0.022326704527125808,0.025934649265721612
2016,Indirect migration background,Urban regions,1.0,0.022810708245679163,27798,0.021055583333636253,0.024565833157722074
2016,No migration background,Urban regions,3.0,0.021119498411912716,27798,0.01942922899052817,0.022809767833297263
2016,Direct migration background,Rural regions,1.0,0.020954502330569648,27798,0.019270706581551132,0.022638298079588164
2016,No migration background,Rural regions,3.0,0.012828445324423544,27798,0.011505528236600367,0.014151362412246722
2016,Direct migration background,Urban regions,3.0,0.006476096192715423,27798,0.005533132216575847,0.007419060168854999
2016,Indirect migration background,Rural regions,2.0,0.005939858928350451,27798,0.005036534631931124,0.006843183224769778
2016,Indirect migration background,Rural regions,1.0,0.005774862847007384,27798,0.004884099162905765,0.006665626531109003
2016,Indirect migration background,Urban regions,3.0,0.002186198077795652,27798,0.0016371393448020009,0.0027352568107893035
2016,Direct migration background,Rural regions,3.0,0.0020212019964525843,27798,0.001493225228949005,0.0025491787639561636
2016,No migration background,Urban regions,4.0,0.001691209833766448,27798,0.0012081727305218745,0.0021742469370110216
2016,No migration background,Rural regions,4.0,0.0012374706100730108,27798,0.0008241873040418929,0.0016507539161041288
2016,Direct migration background,Urban regions,4.0,0.0006599843253722724,27798,0.0003580776292359513,0.0009618910215085934
2016,Indirect migration background,Rural regions,3.0,0.0005774862847007383,27798,0.0002950667732719394,0.0008599057961295373
2016,Direct migration background,Rural regions,4.0,0.00020624510167883514,27798,3.7435817878934036e-05,0.00037505438547873627
2016,Indirect migration background,Urban regions,4.0,0.00012374706100730108,27798,-7.017442647654754e-06,0.0002545115646622569
2016,Indirect migration background,Rural regions,4.0,4.1249020335767024e-05,27798,-3.425101554509107e-05,0.00011674905621662511
2021,No migration background,Urban regions,2.0,0.2708854864062409,19931,0.2647155275659617,0.2770554452465201
2021,No migration background,Urban regions,1.0,0.19281597485009025,19931,0.18733889197816975,0.19829305772201075
2021,No migration background,Rural regions,2.0,0.16685102171508412,19931,0.16167474726357037,0.17202729616659787
2021,No migration background,Rural regions,1.0,0.1037433777726029,19931,0.09950999139863861,0.10797676414656718
2021,Direct migration background,Urban regions,2.0,0.07248064271991617,19931,0.06888096155439713,0.0760803238854352
2021,Direct migration background,Urban regions,1.0,0.052395645339698434,19931,0.049302127338027676,0.05548916334136919
2021,Direct migration background,Rural regions,2.0,0.023694475170285847,19931,0.021582893190669302,0.025806057149902393
2021,Indirect migration background,Urban regions,2.0,0.021482214589276356,19931,0.019469346041068175,0.023495083137484538
2021,Indirect migration background,Urban regions,1.0,0.01996856261279618,19931,0.018026402938088174,0.021910722287504188
2021,No migration background,Urban regions,3.0,0.019735693077953077,19931,0.017804661780053715,0.021666724375852438
2021,Direct migration background,Rural regions,1.0,0.015194737148512546,19931,0.013496441475715791,0.0168930328213093
2021,No migration background,Rural regions,3.0,0.01234208534668452,19931,0.010809272704838514,0.013874897988530527
2021,Direct migration background,Urban regions,3.0,0.008907259707748734,19931,0.007602829847551686,0.010211689567945782
2021,Indirect migration background,Rural regions,2.0,0.0054142166851021715,19931,0.00439543655330121,0.006432996816903133
2021,Indirect migration background,Rural regions,1.0,0.00500669499912674,19931,0.0040268053415761056,0.005986584656677374
2021,Direct migration background,Rural regions,3.0,0.0029690865692495777,19931,0.002213720854064246,0.0037244522844349093
2021,Indirect migration background,Urban regions,3.0,0.0018629562787448332,19931,0.0012642856594027884,0.002461626898086878
2021,No migration background,Urban regions,4.0,0.001571869360190953,19931,0.001021875102237431,0.002121863618144475
2021,No migration background,Rural regions,4.0,0.0008150433719508645,19931,0.0004188521671763584,0.0012112345767253706
2021,Direct migration background,Urban regions,4.0,0.0006403912208185364,19931,0.00028917456140398055,0.0009916078802330924
2021,Indirect migration background,Rural regions,3.0,0.0005821738371077603,19931,0.0002472921378476162,0.0009170555363679045
2021,Direct migration background,Rural regions,4.0,0.00040752168597543226,19931,0.0001273150741976853,0.0006877282977531792
2021,Indirect migration background,Urban regions,4.0,0.00011643476742155208,19931,-3.3363773013817615e-05,0.00026623330785692176
2021,Indirect migration background,Rural regions,4.0,0.00011643476742155208,19931,-3.3363773013817615e-05,0.00026623330785692176
