year,age_gr,bula_h,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Berlin,Important,0.40026,50,50,0.26307,0.53744
1990,46-65 y.,Schleswig-Holstein,Important,0.71749,70,70,0.61126,0.82372
1990,46-65 y.,Lower Saxony,Very important,0.20347,60,262,0.15463,0.25231
1990,46-65 y.,Lower Saxony,Important,0.66312,202,262,0.60578,0.72046
1990,46-65 y.,North Rhine-Westphalia,Very important,0.17840,105,545,0.14623,0.21058
1990,46-65 y.,North Rhine-Westphalia,Important,0.66907,399,545,0.62953,0.70861
1990,46-65 y.,North Rhine-Westphalia,Less important,0.07475,41,545,0.05265,0.09685
1990,46-65 y.,Hesse,Very important,0.24289,49,189,0.18159,0.30419
1990,46-65 y.,Hesse,Important,0.60036,140,189,0.53034,0.67038
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.20877,45,181,0.14939,0.26814
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.68250,136,181,0.61450,0.75051
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.25919,98,320,0.21110,0.30727
1990,46-65 y.,Baden-Wuerttemberg,Important,0.57911,222,320,0.52493,0.63329
1990,46-65 y.,Bavaria,Very important,0.16281,60,363,0.12477,0.20084
1990,46-65 y.,Bavaria,Important,0.65422,253,363,0.60522,0.70321
1990,46-65 y.,Bavaria,Less important,0.12944,50,363,0.09486,0.16402
1990,46-65 y.,Berlin,Important,0.35275,46,46,0.21313,0.49236
1990,66 and older,Lower Saxony,Important,0.69036,83,83,0.59029,0.79043
1990,66 and older,North Rhine-Westphalia,Very important,0.23999,59,208,0.18181,0.29818
1990,66 and older,North Rhine-Westphalia,Important,0.65565,149,208,0.59092,0.72038
1990,66 and older,Hesse,Very important,0.27811,32,100,0.18985,0.36638
1990,66 and older,Hesse,Important,0.63689,68,100,0.54216,0.73162
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.58858,54,54,0.45610,0.72107
1990,66 and older,Baden-Wuerttemberg,Very important,0.25572,42,127,0.17954,0.33189
1990,66 and older,Baden-Wuerttemberg,Important,0.54023,85,127,0.45321,0.62725
1990,66 and older,Bavaria,Very important,0.17454,35,161,0.11572,0.23335
1990,66 and older,Bavaria,Important,0.63286,126,161,0.55817,0.70755
1992,17-29 y.,Schleswig-Holstein,Important,0.56502,33,33,0.39325,0.73679
1992,17-29 y.,Lower Saxony,Very important,0.28021,69,199,0.21766,0.34277
1992,17-29 y.,Lower Saxony,Important,0.54356,130,199,0.47418,0.61294
1992,17-29 y.,North Rhine-Westphalia,Very important,0.28091,156,463,0.23993,0.32189
1992,17-29 y.,North Rhine-Westphalia,Important,0.51732,269,463,0.47175,0.56288
1992,17-29 y.,North Rhine-Westphalia,Less important,0.06278,38,463,0.04066,0.08490
1992,17-29 y.,Hesse,Very important,0.28477,56,152,0.21278,0.35675
1992,17-29 y.,Hesse,Important,0.51457,96,152,0.43485,0.59429
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.57340,80,80,0.46433,0.68246
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.25663,92,305,0.20753,0.30573
1992,17-29 y.,Baden-Wuerttemberg,Important,0.49520,181,305,0.43899,0.55140
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.08564,32,305,0.05418,0.11710
1992,17-29 y.,Bavaria,Very important,0.21558,89,360,0.17304,0.25811
1992,17-29 y.,Bavaria,Important,0.59541,236,360,0.54463,0.64618
1992,17-29 y.,Bavaria,Less important,0.09070,35,360,0.06099,0.12040
1992,17-29 y.,Berlin,Very important,0.34016,40,106,0.24954,0.43078
1992,17-29 y.,Berlin,Important,0.45389,66,106,0.35866,0.54912
1992,17-29 y.,Brandenburg,Very important,0.29374,44,131,0.21544,0.37204
1992,17-29 y.,Brandenburg,Important,0.59192,87,131,0.50744,0.67641
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.66423,64,64,0.54761,0.78085
1992,17-29 y.,Saxony,Very important,0.23074,62,231,0.17629,0.28519
1992,17-29 y.,Saxony,Important,0.70866,169,231,0.64994,0.76739
1992,17-29 y.,Saxony-Anhalt,Very important,0.26637,48,159,0.19744,0.33530
1992,17-29 y.,Saxony-Anhalt,Important,0.60622,111,159,0.53003,0.68240
1992,17-29 y.,Thuringa,Very important,0.30311,50,161,0.23189,0.37433
1992,17-29 y.,Thuringa,Important,0.62752,111,161,0.55261,0.70243
1992,30-45 y.,Schleswig-Holstein,Important,0.78926,58,58,0.68339,0.89514
1992,30-45 y.,Lower Saxony,Very important,0.27518,68,205,0.21389,0.33646
1992,30-45 y.,Lower Saxony,Important,0.61100,137,205,0.54409,0.67790
1992,30-45 y.,North Rhine-Westphalia,Very important,0.21100,151,669,0.18006,0.24195
1992,30-45 y.,North Rhine-Westphalia,Important,0.61297,445,669,0.57603,0.64990
1992,30-45 y.,North Rhine-Westphalia,Less important,0.10049,73,669,0.07769,0.12329
1992,30-45 y.,Hesse,Very important,0.17211,42,171,0.11536,0.22885
1992,30-45 y.,Hesse,Important,0.59489,129,171,0.52109,0.66869
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.23563,45,152,0.16794,0.30332
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.64026,107,152,0.56371,0.71681
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.18912,75,325,0.14648,0.23176
1992,30-45 y.,Baden-Wuerttemberg,Important,0.54522,206,325,0.49100,0.59944
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.12243,44,325,0.08674,0.15812
1992,30-45 y.,Bavaria,Very important,0.18243,80,397,0.14439,0.22047
1992,30-45 y.,Bavaria,Important,0.63758,274,397,0.59024,0.68493
1992,30-45 y.,Bavaria,Less important,0.10673,43,397,0.07632,0.13714
1992,30-45 y.,Berlin,Very important,0.25448,43,163,0.18741,0.32156
1992,30-45 y.,Berlin,Important,0.59072,120,163,0.51500,0.66644
1992,30-45 y.,Brandenburg,Very important,0.18011,48,220,0.12922,0.23101
1992,30-45 y.,Brandenburg,Important,0.68868,172,220,0.62735,0.75001
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.71432,108,108,0.62873,0.79992
1992,30-45 y.,Saxony,Very important,0.23827,100,383,0.19555,0.28100
1992,30-45 y.,Saxony,Important,0.67683,283,383,0.62992,0.72373
1992,30-45 y.,Saxony-Anhalt,Very important,0.22610,64,270,0.17611,0.27608
1992,30-45 y.,Saxony-Anhalt,Important,0.62200,171,270,0.56406,0.67995
1992,30-45 y.,Saxony-Anhalt,Less important,0.13811,35,270,0.09688,0.17934
1992,30-45 y.,Thuringa,Very important,0.26351,63,224,0.20569,0.32133
1992,30-45 y.,Thuringa,Important,0.69678,161,224,0.63645,0.75711
1992,46-65 y.,Schleswig-Holstein,Important,0.54553,48,48,0.40318,0.68788
1992,46-65 y.,Lower Saxony,Very important,0.14771,45,252,0.10381,0.19160
1992,46-65 y.,Lower Saxony,Important,0.70184,207,252,0.64525,0.75843
1992,46-65 y.,North Rhine-Westphalia,Very important,0.21539,125,508,0.17961,0.25117
1992,46-65 y.,North Rhine-Westphalia,Important,0.59129,339,508,0.54850,0.63408
1992,46-65 y.,North Rhine-Westphalia,Less important,0.08184,44,508,0.05797,0.10570
1992,46-65 y.,Hesse,Very important,0.19733,41,169,0.13715,0.25751
1992,46-65 y.,Hesse,Important,0.59059,128,169,0.51624,0.66495
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.25988,46,152,0.18993,0.32983
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.59414,106,152,0.51581,0.67246
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.16281,64,318,0.12217,0.20345
1992,46-65 y.,Baden-Wuerttemberg,Important,0.60308,217,318,0.54922,0.65694
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.09799,37,318,0.06527,0.13072
1992,46-65 y.,Bavaria,Very important,0.15806,57,353,0.11995,0.19617
1992,46-65 y.,Bavaria,Important,0.61481,245,353,0.56397,0.66565
1992,46-65 y.,Bavaria,Less important,0.13770,51,353,0.10171,0.17370
1992,46-65 y.,Berlin,Very important,0.25737,42,149,0.18693,0.32780
1992,46-65 y.,Berlin,Important,0.57165,107,149,0.49193,0.65138
1992,46-65 y.,Brandenburg,Very important,0.17435,32,167,0.11663,0.23207
1992,46-65 y.,Brandenburg,Important,0.65544,135,167,0.58315,0.72773
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.32561,45,132,0.24536,0.40586
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.58495,87,132,0.50057,0.66932
1992,46-65 y.,Saxony,Very important,0.21094,80,371,0.16937,0.25252
1992,46-65 y.,Saxony,Important,0.69050,255,371,0.64339,0.73760
1992,46-65 y.,Saxony,Less important,0.08704,36,371,0.05831,0.11576
1992,46-65 y.,Saxony-Anhalt,Very important,0.25541,57,197,0.19436,0.31646
1992,46-65 y.,Saxony-Anhalt,Important,0.62292,140,197,0.55506,0.69077
1992,46-65 y.,Thuringa,Very important,0.29038,58,174,0.22273,0.35802
1992,46-65 y.,Thuringa,Important,0.58797,116,174,0.51462,0.66132
1992,66 and older,Lower Saxony,Important,0.65760,73,73,0.54799,0.76720
1992,66 and older,North Rhine-Westphalia,Very important,0.17511,45,210,0.12358,0.22664
1992,66 and older,North Rhine-Westphalia,Important,0.69185,165,210,0.62925,0.75445
1992,66 and older,Hesse,Important,0.53086,64,64,0.40762,0.65409
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.58001,54,54,0.44713,0.71289
1992,66 and older,Baden-Wuerttemberg,Important,0.64720,102,102,0.55401,0.74039
1992,66 and older,Bavaria,Very important,0.13320,32,185,0.08410,0.18229
1992,66 and older,Bavaria,Important,0.61511,120,185,0.54481,0.68542
1992,66 and older,Bavaria,Less important,0.18170,33,185,0.12598,0.23742
1992,66 and older,Brandenburg,Important,0.68955,40,40,0.54434,0.83476
1992,66 and older,Saxony,Very important,0.22834,32,102,0.14647,0.31020
1992,66 and older,Saxony,Important,0.54639,70,102,0.44930,0.64348
1992,66 and older,Saxony-Anhalt,Important,0.59222,56,56,0.46235,0.72210
1992,66 and older,Thuringa,Important,0.54284,43,43,0.39218,0.69350
1995,17-29 y.,Schleswig-Holstein,Important,0.49355,34,34,0.32296,0.66413
1995,17-29 y.,Lower Saxony,Very important,0.29463,66,200,0.23129,0.35797
1995,17-29 y.,Lower Saxony,Important,0.55300,134,200,0.48392,0.62208
1995,17-29 y.,North Rhine-Westphalia,Very important,0.28899,172,442,0.24668,0.33130
1995,17-29 y.,North Rhine-Westphalia,Important,0.53465,270,442,0.48809,0.58120
1995,17-29 y.,Hesse,Very important,0.35601,66,153,0.27989,0.43213
1995,17-29 y.,Hesse,Important,0.46354,87,153,0.38426,0.54281
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.30167,47,130,0.22247,0.38088
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.50294,83,130,0.41666,0.58922
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.25285,93,303,0.20383,0.30188
1995,17-29 y.,Baden-Wuerttemberg,Important,0.47611,171,303,0.41978,0.53244
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.11372,39,303,0.07791,0.14952
1995,17-29 y.,Bavaria,Very important,0.29260,119,310,0.24188,0.34333
1995,17-29 y.,Bavaria,Important,0.51355,191,310,0.45782,0.56928
1995,17-29 y.,Berlin,Very important,0.27152,35,96,0.18208,0.36095
1995,17-29 y.,Berlin,Important,0.57268,61,96,0.47320,0.67216
1995,17-29 y.,Brandenburg,Very important,0.27603,36,123,0.19671,0.35536
1995,17-29 y.,Brandenburg,Important,0.63890,87,123,0.55367,0.72414
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.69403,73,73,0.58758,0.80047
1995,17-29 y.,Saxony,Very important,0.34775,74,225,0.28538,0.41012
1995,17-29 y.,Saxony,Important,0.60420,151,225,0.54016,0.66824
1995,17-29 y.,Saxony-Anhalt,Very important,0.32405,56,148,0.24839,0.39971
1995,17-29 y.,Saxony-Anhalt,Important,0.62883,92,148,0.55074,0.70693
1995,17-29 y.,Thuringa,Very important,0.33220,51,136,0.25274,0.41165
1995,17-29 y.,Thuringa,Important,0.57279,85,136,0.48934,0.65624
1995,30-45 y.,Schleswig-Holstein,Important,0.66686,57,57,0.54341,0.79031
1995,30-45 y.,Lower Saxony,Very important,0.25771,87,286,0.20693,0.30849
1995,30-45 y.,Lower Saxony,Important,0.62082,199,286,0.56449,0.67715
1995,30-45 y.,North Rhine-Westphalia,Very important,0.23272,200,747,0.20239,0.26304
1995,30-45 y.,North Rhine-Westphalia,Important,0.64903,501,747,0.61479,0.68328
1995,30-45 y.,North Rhine-Westphalia,Less important,0.05655,46,747,0.03997,0.07312
1995,30-45 y.,Hesse,Very important,0.23896,62,212,0.18142,0.29650
1995,30-45 y.,Hesse,Important,0.61259,150,212,0.54686,0.67832
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.28359,74,221,0.22403,0.34315
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.60968,147,221,0.54522,0.67415
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.21485,97,392,0.17414,0.25556
1995,30-45 y.,Baden-Wuerttemberg,Important,0.55829,257,392,0.50906,0.60751
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.09569,38,392,0.06653,0.12485
1995,30-45 y.,Bavaria,Very important,0.17197,102,482,0.13824,0.20569
1995,30-45 y.,Bavaria,Important,0.69381,338,482,0.65262,0.73500
1995,30-45 y.,Bavaria,Less important,0.08489,42,482,0.05998,0.10980
1995,30-45 y.,Berlin,Very important,0.30116,50,163,0.23051,0.37180
1995,30-45 y.,Berlin,Important,0.57132,113,163,0.49511,0.64753
1995,30-45 y.,Brandenburg,Very important,0.24129,52,190,0.18029,0.30229
1995,30-45 y.,Brandenburg,Important,0.67622,138,190,0.60951,0.74293
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.19233,31,115,0.11998,0.26468
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.68456,84,115,0.59925,0.76986
1995,30-45 y.,Saxony,Very important,0.22657,86,375,0.18414,0.26899
1995,30-45 y.,Saxony,Important,0.65458,244,375,0.60639,0.70277
1995,30-45 y.,Saxony,Less important,0.10846,45,375,0.07694,0.13997
1995,30-45 y.,Saxony-Anhalt,Very important,0.34051,74,214,0.27687,0.40415
1995,30-45 y.,Saxony-Anhalt,Important,0.62868,140,214,0.56379,0.69356
1995,30-45 y.,Thuringa,Very important,0.25333,62,218,0.19546,0.31119
1995,30-45 y.,Thuringa,Important,0.65247,156,218,0.58911,0.71583
1995,46-65 y.,Schleswig-Holstein,Important,0.64454,54,54,0.51567,0.77340
1995,46-65 y.,Lower Saxony,Very important,0.24868,79,253,0.19531,0.30205
1995,46-65 y.,Lower Saxony,Important,0.63633,174,253,0.57694,0.69573
1995,46-65 y.,North Rhine-Westphalia,Very important,0.20805,143,556,0.17428,0.24182
1995,46-65 y.,North Rhine-Westphalia,Important,0.64046,376,556,0.60054,0.68039
1995,46-65 y.,North Rhine-Westphalia,Less important,0.06395,37,556,0.04360,0.08431
1995,46-65 y.,Hesse,Very important,0.22323,47,172,0.16082,0.28565
1995,46-65 y.,Hesse,Important,0.56624,125,172,0.49196,0.64052
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.17977,32,151,0.11832,0.24123
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.70955,119,151,0.63690,0.78220
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.17670,67,272,0.13129,0.22211
1995,46-65 y.,Baden-Wuerttemberg,Important,0.61108,205,272,0.55303,0.66912
1995,46-65 y.,Bavaria,Very important,0.18577,72,375,0.14635,0.22519
1995,46-65 y.,Bavaria,Important,0.61485,261,375,0.56553,0.66417
1995,46-65 y.,Bavaria,Less important,0.11137,42,375,0.07948,0.14325
1995,46-65 y.,Berlin,Important,0.74226,128,128,0.66619,0.81833
1995,46-65 y.,Brandenburg,Very important,0.18176,33,161,0.12201,0.24152
1995,46-65 y.,Brandenburg,Important,0.73378,128,161,0.66529,0.80226
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.31010,43,141,0.23348,0.38672
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.61166,98,141,0.53093,0.69240
1995,46-65 y.,Saxony,Very important,0.18981,65,344,0.14831,0.23131
1995,46-65 y.,Saxony,Important,0.68954,246,344,0.64057,0.73851
1995,46-65 y.,Saxony,Less important,0.09890,33,344,0.06731,0.13049
1995,46-65 y.,Saxony-Anhalt,Very important,0.21327,52,206,0.15720,0.26934
1995,46-65 y.,Saxony-Anhalt,Important,0.68982,154,206,0.62650,0.75314
1995,46-65 y.,Thuringa,Very important,0.22833,42,169,0.16486,0.29181
1995,46-65 y.,Thuringa,Important,0.66693,127,169,0.59566,0.73820
1995,66 and older,Lower Saxony,Important,0.69292,79,79,0.59055,0.79529
1995,66 and older,North Rhine-Westphalia,Very important,0.29031,74,230,0.23152,0.34910
1995,66 and older,North Rhine-Westphalia,Important,0.60184,156,230,0.53844,0.66524
1995,66 and older,Hesse,Very important,0.29448,36,93,0.20134,0.38762
1995,66 and older,Hesse,Important,0.52599,57,93,0.42395,0.62802
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.58164,61,61,0.45682,0.70646
1995,66 and older,Baden-Wuerttemberg,Very important,0.27559,55,150,0.20385,0.34734
1995,66 and older,Baden-Wuerttemberg,Important,0.55504,95,150,0.47525,0.63484
1995,66 and older,Bavaria,Very important,0.15528,31,184,0.10281,0.20776
1995,66 and older,Bavaria,Important,0.62228,119,184,0.55203,0.69252
1995,66 and older,Bavaria,Less important,0.18823,34,184,0.13160,0.24487
1995,66 and older,Berlin,Important,0.80041,47,47,0.68491,0.91592
1995,66 and older,Brandenburg,Important,0.61560,39,39,0.46093,0.77027
1995,66 and older,Saxony,Important,0.53256,74,74,0.41810,0.64702
1995,66 and older,Saxony-Anhalt,Important,0.57369,47,47,0.43077,0.71660
1995,66 and older,Thuringa,Important,0.55926,44,44,0.41086,0.70765
2004,17-29 y.,Schleswig-Holstein,Very important,0.32206,39,105,0.23225,0.41187
2004,17-29 y.,Schleswig-Holstein,Important,0.59498,66,105,0.50063,0.68933
2004,17-29 y.,Hamburg,Important,0.62827,35,35,0.46583,0.79071
2004,17-29 y.,Lower Saxony,Very important,0.40961,125,306,0.35442,0.46480
2004,17-29 y.,Lower Saxony,Important,0.49405,181,306,0.43794,0.55016
2004,17-29 y.,North Rhine-Westphalia,Very important,0.34591,276,755,0.31196,0.37986
2004,17-29 y.,North Rhine-Westphalia,Important,0.54969,418,755,0.51418,0.58520
2004,17-29 y.,North Rhine-Westphalia,Less important,0.10017,61,755,0.07874,0.12160
2004,17-29 y.,Hesse,Very important,0.39516,96,223,0.33085,0.45947
2004,17-29 y.,Hesse,Important,0.52641,127,223,0.46073,0.59210
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.34566,83,194,0.27856,0.41275
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.53301,111,194,0.46262,0.60340
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.32885,173,493,0.28733,0.37036
2004,17-29 y.,Baden-Wuerttemberg,Important,0.56844,271,493,0.52468,0.61221
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.09193,49,493,0.06640,0.11746
2004,17-29 y.,Bavaria,Very important,0.28785,168,547,0.24987,0.32582
2004,17-29 y.,Bavaria,Important,0.60202,321,547,0.56096,0.64308
2004,17-29 y.,Bavaria,Less important,0.09407,58,547,0.06958,0.11855
2004,17-29 y.,Berlin,Very important,0.38937,68,166,0.31497,0.46377
2004,17-29 y.,Berlin,Important,0.52149,98,166,0.44527,0.59772
2004,17-29 y.,Brandenburg,Very important,0.26936,47,150,0.19812,0.34059
2004,17-29 y.,Brandenburg,Important,0.65278,103,150,0.57634,0.72923
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.63380,58,58,0.50873,0.75887
2004,17-29 y.,Saxony,Very important,0.39967,113,288,0.34300,0.45635
2004,17-29 y.,Saxony,Important,0.51327,175,288,0.45544,0.57109
2004,17-29 y.,Saxony-Anhalt,Very important,0.29871,68,164,0.22844,0.36897
2004,17-29 y.,Saxony-Anhalt,Important,0.54495,96,164,0.46851,0.62140
2004,17-29 y.,Thuringa,Very important,0.20632,52,185,0.14785,0.26480
2004,17-29 y.,Thuringa,Important,0.64576,133,185,0.57665,0.71487
2004,30-45 y.,Schleswig-Holstein,Very important,0.28571,50,157,0.21482,0.35661
2004,30-45 y.,Schleswig-Holstein,Important,0.62926,107,157,0.55347,0.70506
2004,30-45 y.,Hamburg,Important,0.68447,48,48,0.55160,0.81733
2004,30-45 y.,Lower Saxony,Very important,0.30472,197,596,0.26773,0.34170
2004,30-45 y.,Lower Saxony,Important,0.63179,368,596,0.59303,0.67054
2004,30-45 y.,Lower Saxony,Less important,0.06104,31,596,0.04180,0.08028
2004,30-45 y.,Bremen,Important,0.82002,36,36,0.69275,0.94730
2004,30-45 y.,North Rhine-Westphalia,Very important,0.25870,373,1394,0.23571,0.28170
2004,30-45 y.,North Rhine-Westphalia,Important,0.66925,943,1394,0.64454,0.69396
2004,30-45 y.,North Rhine-Westphalia,Less important,0.06539,78,1394,0.05241,0.07837
2004,30-45 y.,Hesse,Very important,0.33370,141,436,0.28939,0.37801
2004,30-45 y.,Hesse,Important,0.61821,295,436,0.57255,0.66386
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.27669,131,398,0.23268,0.32069
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.65120,267,398,0.60431,0.69808
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.28570,258,878,0.25580,0.31559
2004,30-45 y.,Baden-Wuerttemberg,Important,0.60855,547,878,0.57624,0.64085
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.09673,73,878,0.07717,0.11630
2004,30-45 y.,Bavaria,Very important,0.24133,224,955,0.21418,0.26848
2004,30-45 y.,Bavaria,Important,0.65192,643,955,0.62169,0.68215
2004,30-45 y.,Bavaria,Less important,0.10437,88,955,0.08497,0.12377
2004,30-45 y.,Berlin,Very important,0.35277,79,209,0.28783,0.41771
2004,30-45 y.,Berlin,Important,0.55244,130,209,0.48486,0.62002
2004,30-45 y.,Brandenburg,Very important,0.20055,48,191,0.14361,0.25749
2004,30-45 y.,Brandenburg,Important,0.70773,143,191,0.64306,0.77240
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.70177,109,109,0.61549,0.78805
2004,30-45 y.,Saxony,Very important,0.26212,109,442,0.22107,0.30316
2004,30-45 y.,Saxony,Important,0.65880,298,442,0.61455,0.70305
2004,30-45 y.,Saxony,Less important,0.07120,35,442,0.04720,0.09520
2004,30-45 y.,Saxony-Anhalt,Very important,0.26308,57,201,0.20205,0.32410
2004,30-45 y.,Saxony-Anhalt,Important,0.65298,144,201,0.58700,0.71895
2004,30-45 y.,Thuringa,Very important,0.27837,64,241,0.22167,0.33507
2004,30-45 y.,Thuringa,Important,0.61685,177,241,0.55535,0.67836
2004,46-65 y.,Schleswig-Holstein,Very important,0.25651,77,242,0.20137,0.31164
2004,46-65 y.,Schleswig-Holstein,Important,0.65215,165,242,0.59202,0.71228
2004,46-65 y.,Hamburg,Important,0.78120,92,92,0.69625,0.86614
2004,46-65 y.,Lower Saxony,Very important,0.25246,152,588,0.21732,0.28761
2004,46-65 y.,Lower Saxony,Important,0.64888,395,588,0.61026,0.68749
2004,46-65 y.,Lower Saxony,Less important,0.08143,41,588,0.05931,0.10356
2004,46-65 y.,Bremen,Important,0.69784,42,42,0.55728,0.83840
2004,46-65 y.,North Rhine-Westphalia,Very important,0.24071,379,1561,0.21950,0.26193
2004,46-65 y.,North Rhine-Westphalia,Important,0.67439,1065,1561,0.65114,0.69765
2004,46-65 y.,North Rhine-Westphalia,Less important,0.07855,117,1561,0.06520,0.09190
2004,46-65 y.,Hesse,Very important,0.19918,113,508,0.16441,0.23394
2004,46-65 y.,Hesse,Important,0.69965,359,508,0.65975,0.73956
2004,46-65 y.,Hesse,Less important,0.09353,36,508,0.06818,0.11887
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.27762,121,405,0.23395,0.32128
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.63241,253,405,0.58540,0.67943
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.07635,31,405,0.05046,0.10225
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.20348,185,828,0.17604,0.23092
2004,46-65 y.,Baden-Wuerttemberg,Important,0.69222,574,828,0.66076,0.72368
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.09945,69,828,0.07905,0.11984
2004,46-65 y.,Bavaria,Very important,0.15114,168,1005,0.12898,0.17329
2004,46-65 y.,Bavaria,Important,0.71629,720,1005,0.68840,0.74417
2004,46-65 y.,Bavaria,Less important,0.12318,117,1005,0.10285,0.14351
2004,46-65 y.,Berlin,Very important,0.25336,70,245,0.19878,0.30793
