"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","46-65","Nordrhein-Westfalen","399","0.723849951948179","0.686348454795481","0.761351449100878"
"Wichtig","1990","46-65","Hessen","140","0.646540807855349","0.581730727638398","0.711350888072301"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","136","0.708455633779315","0.644503375929016","0.772407891629614"
"Wichtig","1990","46-65","Baden-Württemberg","222","0.631122464408387","0.580501163611352","0.681743765205421"
"Wichtig","1990","46-65","Bayern","253","0.69117208152424","0.643644452519169","0.738699710529311"
"Wichtig","1990","46-65","Saarland","","","",""
"Wichtig","1990","46-65","Berlin","46","0.584392655988451","0.473593800006841","0.695191511970061"
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","5","","",""
"Weniger wichtig","1990","17-29","Hamburg","2","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","19","","",""
"Weniger wichtig","1990","17-29","Bremen","","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","51","0.109668234219319","0.0821410460670916","0.137195422371547"
"Weniger wichtig","1990","17-29","Hessen","18","","",""
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","18","","",""
"Weniger wichtig","1990","17-29","Baden-Württemberg","28","","",""
"Weniger wichtig","1990","17-29","Bayern","44","0.123578133410106","0.0893919585337369","0.157764308286475"
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","5","","",""
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","5","","",""
"Weniger wichtig","1990","30-45","Hamburg","4","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","23","","",""
"Weniger wichtig","1990","30-45","Bremen","2","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","73","0.114906965888497","0.0902764903185088","0.139537441458485"
"Weniger wichtig","1990","30-45","Hessen","16","","",""
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Weniger wichtig","1990","30-45","Baden-Württemberg","21","","",""
"Weniger wichtig","1990","30-45","Bayern","36","0.10786146128385","0.0756831474469331","0.140039775120767"
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","3","","",""
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","6","","",""
"Weniger wichtig","1990","46-65","Hamburg","3","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","25","","",""
"Weniger wichtig","1990","46-65","Bremen","2","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","41","0.0808427651513658","0.0579779731757712","0.10370755712696"
"Weniger wichtig","1990","46-65","Hessen","18","","",""
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","11","","",""
"Weniger wichtig","1990","46-65","Baden-Württemberg","29","","",""
"Weniger wichtig","1990","46-65","Bayern","50","0.136771609370834","0.101424360732412","0.172118858009256"
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","11","","",""
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","1","","",""
"Ganz unwichtig","1990","17-29","Hamburg","","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","2","","",""
"Ganz unwichtig","1990","17-29","Bremen","","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","3","","",""
"Ganz unwichtig","1990","17-29","Hessen","","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","17-29","Baden-Württemberg","2","","",""
"Ganz unwichtig","1990","17-29","Bayern","5","","",""
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","30-45","Hamburg","","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","1","","",""
"Ganz unwichtig","1990","30-45","Bremen","","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","2","","",""
"Ganz unwichtig","1990","30-45","Hessen","3","","",""
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","1","","",""
"Ganz unwichtig","1990","30-45","Baden-Württemberg","4","","",""
"Ganz unwichtig","1990","30-45","Bayern","2","","",""
"Ganz unwichtig","1990","30-45","Saarland","","","",""
"Ganz unwichtig","1990","30-45","Berlin","1","","",""
"Ganz unwichtig","1990","30-45","Brandenburg","","","",""
"Ganz unwichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","30-45","Sachsen","","","",""
"Ganz unwichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","30-45","Thüringen","","","",""
"Ganz unwichtig","1990","46-65","Schleswig-Holstein","2","","",""
"Ganz unwichtig","1990","46-65","Hamburg","1","","",""
"Ganz unwichtig","1990","46-65","Niedersachsen","","","",""
"Ganz unwichtig","1990","46-65","Bremen","1","","",""
"Ganz unwichtig","1990","46-65","Nordrhein-Westfalen","1","","",""
"Ganz unwichtig","1990","46-65","Hessen","2","","",""
"Ganz unwichtig","1990","46-65","Rheinland-Pfalz,Saarland","2","","",""
"Ganz unwichtig","1990","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","46-65","Bayern","","","",""
"Ganz unwichtig","1990","46-65","Saarland","","","",""
"Ganz unwichtig","1990","46-65","Berlin","","","",""
"Ganz unwichtig","1990","46-65","Brandenburg","","","",""
"Ganz unwichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","46-65","Sachsen","","","",""
"Ganz unwichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","46-65","Thüringen","","","",""
"Ganz unwichtig","1990","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","66","Hamburg","","","",""
"Ganz unwichtig","1990","66","Niedersachsen","","","",""
"Ganz unwichtig","1990","66","Bremen","","","",""
"Ganz unwichtig","1990","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1990","66","Hessen","","","",""
"Ganz unwichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","66","Bayern","","","",""
"Ganz unwichtig","1990","66","Saarland","","","",""
"Ganz unwichtig","1990","66","Berlin","","","",""
"Ganz unwichtig","1990","66","Brandenburg","","","",""
"Ganz unwichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","66","Sachsen","","","",""
"Ganz unwichtig","1990","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","66","Thüringen","","","",""
"Sehr wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","17-29","Hamburg","","","",""
"Sehr wichtig","1991","17-29","Niedersachsen","","","",""
"Sehr wichtig","1991","17-29","Bremen","","","",""
"Sehr wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","17-29","Hessen","","","",""
"Sehr wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","1991","17-29","Bayern","","","",""
"Sehr wichtig","1991","17-29","Saarland","","","",""
"Sehr wichtig","1991","17-29","Berlin","","","",""
"Sehr wichtig","1991","17-29","Brandenburg","","","",""
"Sehr wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","17-29","Sachsen","","","",""
"Sehr wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","17-29","Thüringen","","","",""
"Sehr wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","30-45","Hamburg","","","",""
"Sehr wichtig","1991","30-45","Niedersachsen","","","",""
"Sehr wichtig","1991","30-45","Bremen","","","",""
"Sehr wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","30-45","Hessen","","","",""
"Sehr wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","1991","30-45","Bayern","","","",""
"Sehr wichtig","1991","30-45","Saarland","","","",""
"Sehr wichtig","1991","30-45","Berlin","","","",""
"Sehr wichtig","1991","30-45","Brandenburg","","","",""
"Sehr wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","30-45","Sachsen","","","",""
"Sehr wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","30-45","Thüringen","","","",""
"Sehr wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","46-65","Hamburg","","","",""
"Sehr wichtig","1991","46-65","Niedersachsen","","","",""
"Sehr wichtig","1991","46-65","Bremen","","","",""
"Sehr wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","46-65","Hessen","","","",""
"Sehr wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","1991","46-65","Bayern","","","",""
"Sehr wichtig","1991","46-65","Saarland","","","",""
"Sehr wichtig","1991","46-65","Berlin","","","",""
"Sehr wichtig","1991","46-65","Brandenburg","","","",""
"Sehr wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","46-65","Sachsen","","","",""
"Sehr wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","46-65","Thüringen","","","",""
"Sehr wichtig","1991","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","66","Hamburg","","","",""
"Sehr wichtig","1991","66","Niedersachsen","","","",""
"Sehr wichtig","1991","66","Bremen","","","",""
"Sehr wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","66","Hessen","","","",""
"Sehr wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","66","Baden-Württemberg","","","",""
"Sehr wichtig","1991","66","Bayern","","","",""
"Sehr wichtig","1991","66","Saarland","","","",""
"Sehr wichtig","1991","66","Berlin","","","",""
"Sehr wichtig","1991","66","Brandenburg","","","",""
"Sehr wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","66","Sachsen","","","",""
"Sehr wichtig","1991","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","66","Thüringen","","","",""
"Wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Wichtig","1991","17-29","Hamburg","","","",""
"Wichtig","1991","17-29","Niedersachsen","","","",""
"Wichtig","1991","17-29","Bremen","","","",""
"Wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1991","17-29","Hessen","","","",""
"Wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","17-29","Baden-Württemberg","","","",""
"Wichtig","1991","17-29","Bayern","","","",""
"Wichtig","1991","17-29","Saarland","","","",""
"Wichtig","1991","17-29","Berlin","","","",""
"Wichtig","1991","17-29","Brandenburg","","","",""
"Wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","17-29","Sachsen","","","",""
"Wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1991","17-29","Thüringen","","","",""
"Wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Wichtig","1991","30-45","Hamburg","","","",""
"Wichtig","1991","30-45","Niedersachsen","","","",""
"Wichtig","1991","30-45","Bremen","","","",""
"Wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1991","30-45","Hessen","","","",""
"Wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","30-45","Baden-Württemberg","","","",""
"Wichtig","1991","30-45","Bayern","","","",""
"Wichtig","1991","30-45","Saarland","","","",""
"Wichtig","1991","30-45","Berlin","","","",""
"Wichtig","1991","30-45","Brandenburg","","","",""
"Wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","30-45","Sachsen","","","",""
"Wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1991","30-45","Thüringen","","","",""
"Wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Wichtig","1991","46-65","Hamburg","","","",""
"Wichtig","1991","46-65","Niedersachsen","","","",""
"Wichtig","1991","46-65","Bremen","","","",""
"Wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1991","46-65","Hessen","","","",""
"Wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","46-65","Baden-Württemberg","","","",""
"Wichtig","1991","46-65","Bayern","","","",""
"Wichtig","1991","46-65","Saarland","","","",""
"Wichtig","1991","46-65","Berlin","","","",""
"Wichtig","1991","46-65","Brandenburg","","","",""
"Wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","46-65","Sachsen","","","",""
"Wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1991","46-65","Thüringen","","","",""
"Wichtig","1991","66","Schleswig-Holstein","","","",""
"Wichtig","1991","66","Hamburg","","","",""
"Wichtig","1991","66","Niedersachsen","","","",""
"Wichtig","1991","66","Bremen","","","",""
"Wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Wichtig","1991","66","Hessen","","","",""
"Wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","66","Baden-Württemberg","","","",""
"Wichtig","1991","66","Bayern","","","",""
"Wichtig","1991","66","Saarland","","","",""
"Wichtig","1991","66","Berlin","","","",""
"Wichtig","1991","66","Brandenburg","","","",""
"Wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","66","Sachsen","","","",""
"Wichtig","1991","66","Sachsen-Anhalt","","","",""
"Wichtig","1991","66","Thüringen","","","",""
"Weniger wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","17-29","Hamburg","","","",""
"Weniger wichtig","1991","17-29","Niedersachsen","","","",""
"Weniger wichtig","1991","17-29","Bremen","","","",""
"Weniger wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","17-29","Hessen","","","",""
"Weniger wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1991","17-29","Bayern","","","",""
"Weniger wichtig","1991","17-29","Saarland","","","",""
"Weniger wichtig","1991","17-29","Berlin","","","",""
"Weniger wichtig","1991","17-29","Brandenburg","","","",""
"Weniger wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","17-29","Sachsen","","","",""
"Weniger wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","17-29","Thüringen","","","",""
"Weniger wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","30-45","Hamburg","","","",""
"Weniger wichtig","1991","30-45","Niedersachsen","","","",""
"Weniger wichtig","1991","30-45","Bremen","","","",""
"Weniger wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","30-45","Hessen","","","",""
"Weniger wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1991","30-45","Bayern","","","",""
"Weniger wichtig","1991","30-45","Saarland","","","",""
"Weniger wichtig","1991","30-45","Berlin","","","",""
"Weniger wichtig","1991","30-45","Brandenburg","","","",""
"Weniger wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","30-45","Sachsen","","","",""
"Weniger wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","30-45","Thüringen","","","",""
"Weniger wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","46-65","Hamburg","","","",""
"Weniger wichtig","1991","46-65","Niedersachsen","","","",""
"Weniger wichtig","1991","46-65","Bremen","","","",""
"Weniger wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","46-65","Hessen","","","",""
"Weniger wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1991","46-65","Bayern","","","",""
"Weniger wichtig","1991","46-65","Saarland","","","",""
"Weniger wichtig","1991","46-65","Berlin","","","",""
"Weniger wichtig","1991","46-65","Brandenburg","","","",""
"Weniger wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","46-65","Sachsen","","","",""
"Weniger wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","46-65","Thüringen","","","",""
"Weniger wichtig","1991","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","66","Hamburg","","","",""
"Weniger wichtig","1991","66","Niedersachsen","","","",""
"Weniger wichtig","1991","66","Bremen","","","",""
"Weniger wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","66","Hessen","","","",""
