year,age_gr,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Schleswig-Holstein,Important,1.00000,70,6218,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Very important,0.23467,60,6218,0.23405,0.23529
1990,46-65 y.,Lower Saxony,Important,0.76533,202,6218,0.76471,0.76595
1990,46-65 y.,North Rhine-Westphalia,Very important,0.19337,105,6218,0.19298,0.19376
1990,46-65 y.,North Rhine-Westphalia,Important,0.72560,399,6218,0.72516,0.72603
1990,46-65 y.,North Rhine-Westphalia,Less important,0.08103,41,6218,0.08077,0.08130
1990,46-65 y.,Hesse,Very important,0.28817,49,6218,0.28740,0.28893
1990,46-65 y.,Hesse,Important,0.71183,140,6218,0.71107,0.71260
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.23422,45,6218,0.23348,0.23495
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.76578,136,6218,0.76505,0.76652
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.30919,98,6218,0.30858,0.30980
1990,46-65 y.,Baden-Wuerttemberg,Important,0.69081,222,6218,0.69020,0.69142
1990,46-65 y.,Bavaria,Very important,0.17205,60,6218,0.17159,0.17251
1990,46-65 y.,Bavaria,Important,0.69117,253,6218,0.69061,0.69173
1990,46-65 y.,Bavaria,Less important,0.13678,50,6218,0.13636,0.13719
1990,46-65 y.,Berlin,Important,1.00000,46,6218,1.00000,1.00000
1990,66 and older,Lower Saxony,Important,1.00000,83,6218,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Very important,0.26795,59,6218,0.26731,0.26858
1990,66 and older,North Rhine-Westphalia,Important,0.73205,149,6218,0.73142,0.73269
1990,66 and older,Hesse,Very important,0.30396,32,6218,0.30300,0.30491
1990,66 and older,Hesse,Important,0.69604,68,6218,0.69509,0.69700
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,54,6218,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Very important,0.32128,42,6218,0.32037,0.32219
1990,66 and older,Baden-Wuerttemberg,Important,0.67872,85,6218,0.67781,0.67963
1990,66 and older,Bavaria,Very important,0.21613,35,6218,0.21546,0.21680
1990,66 and older,Bavaria,Important,0.78387,126,6218,0.78320,0.78454
1992,17-29 y.,Schleswig-Holstein,Important,1.00000,33,9708,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Very important,0.33995,69,9708,0.33904,0.34086
1992,17-29 y.,Lower Saxony,Important,0.66005,130,9708,0.65914,0.66096
1992,17-29 y.,North Rhine-Westphalia,Very important,0.32630,156,9708,0.32574,0.32686
1992,17-29 y.,North Rhine-Westphalia,Important,0.60073,269,9708,0.60014,0.60132
1992,17-29 y.,North Rhine-Westphalia,Less important,0.07297,38,9708,0.07266,0.07328
1992,17-29 y.,Hesse,Very important,0.35632,56,9708,0.35530,0.35734
1992,17-29 y.,Hesse,Important,0.64368,96,9708,0.64266,0.64470
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,1.00000,80,9708,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.30634,92,9708,0.30565,0.30704
1992,17-29 y.,Baden-Wuerttemberg,Important,0.59107,181,9708,0.59033,0.59181
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.10258,32,9708,0.10213,0.10304
1992,17-29 y.,Bavaria,Very important,0.23920,89,9708,0.23860,0.23980
1992,17-29 y.,Bavaria,Important,0.66022,236,9708,0.65955,0.66089
1992,17-29 y.,Bavaria,Less important,0.10058,35,9708,0.10016,0.10100
1992,17-29 y.,Berlin,Very important,0.42830,40,9708,0.42702,0.42959
1992,17-29 y.,Berlin,Important,0.57170,66,9708,0.57041,0.57298
1992,17-29 y.,Brandenburg,Very important,0.33167,44,9708,0.33029,0.33306
1992,17-29 y.,Brandenburg,Important,0.66833,87,9708,0.66694,0.66971
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,64,9708,1.00000,1.00000
1992,17-29 y.,Saxony,Very important,0.24563,62,9708,0.24464,0.24662
1992,17-29 y.,Saxony,Important,0.75437,169,9708,0.75338,0.75536
1992,17-29 y.,Saxony-Anhalt,Very important,0.30525,48,9708,0.30394,0.30656
1992,17-29 y.,Saxony-Anhalt,Important,0.69475,111,9708,0.69344,0.69606
1992,17-29 y.,Thuringa,Very important,0.32569,50,9708,0.32438,0.32701
1992,17-29 y.,Thuringa,Important,0.67431,111,9708,0.67299,0.67562
1992,30-45 y.,Schleswig-Holstein,Important,1.00000,58,9708,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very important,0.31055,68,9708,0.30975,0.31135
1992,30-45 y.,Lower Saxony,Important,0.68945,137,9708,0.68865,0.69025
1992,30-45 y.,North Rhine-Westphalia,Very important,0.22826,151,9708,0.22786,0.22866
1992,30-45 y.,North Rhine-Westphalia,Important,0.66293,445,9708,0.66248,0.66338
1992,30-45 y.,North Rhine-Westphalia,Less important,0.10880,73,9708,0.10851,0.10910
1992,30-45 y.,Hesse,Very important,0.22439,42,9708,0.22355,0.22523
1992,30-45 y.,Hesse,Important,0.77561,129,9708,0.77477,0.77645
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.26903,45,9708,0.26814,0.26992
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.73097,107,9708,0.73008,0.73186
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.22078,75,9708,0.22021,0.22135
1992,30-45 y.,Baden-Wuerttemberg,Important,0.63645,206,9708,0.63579,0.63711
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.14277,44,9708,0.14229,0.14326
1992,30-45 y.,Bavaria,Very important,0.19682,80,9708,0.19632,0.19731
1992,30-45 y.,Bavaria,Important,0.68795,274,9708,0.68737,0.68853
1992,30-45 y.,Bavaria,Less important,0.11523,43,9708,0.11484,0.11563
1992,30-45 y.,Berlin,Very important,0.30111,43,9708,0.29999,0.30224
1992,30-45 y.,Berlin,Important,0.69889,120,9708,0.69776,0.70001
1992,30-45 y.,Brandenburg,Very important,0.20728,48,9708,0.20624,0.20831
1992,30-45 y.,Brandenburg,Important,0.79272,172,9708,0.79169,0.79376
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,108,9708,1.00000,1.00000
1992,30-45 y.,Saxony,Very important,0.26036,100,9708,0.25950,0.26123
1992,30-45 y.,Saxony,Important,0.73964,283,9708,0.73877,0.74050
1992,30-45 y.,Saxony-Anhalt,Very important,0.22941,64,9708,0.22835,0.23048
1992,30-45 y.,Saxony-Anhalt,Important,0.63054,171,9708,0.62932,0.63177
1992,30-45 y.,Saxony-Anhalt,Less important,0.14004,35,9708,0.13916,0.14092
1992,30-45 y.,Thuringa,Very important,0.27445,63,9708,0.27322,0.27567
1992,30-45 y.,Thuringa,Important,0.72555,161,9708,0.72433,0.72678
1992,46-65 y.,Schleswig-Holstein,Important,1.00000,48,9708,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.17376,45,9708,0.17320,0.17432
1992,46-65 y.,Lower Saxony,Important,0.82624,207,9708,0.82568,0.82680
1992,46-65 y.,North Rhine-Westphalia,Very important,0.24234,125,9708,0.24190,0.24278
1992,46-65 y.,North Rhine-Westphalia,Important,0.66558,339,9708,0.66510,0.66606
1992,46-65 y.,North Rhine-Westphalia,Less important,0.09208,44,9708,0.09178,0.09237
1992,46-65 y.,Hesse,Very important,0.25050,41,9708,0.24973,0.25127
1992,46-65 y.,Hesse,Important,0.74950,128,9708,0.74873,0.75027
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.30433,46,9708,0.30345,0.30521
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.69567,106,9708,0.69479,0.69655
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.18842,64,9708,0.18791,0.18893
1992,46-65 y.,Baden-Wuerttemberg,Important,0.69802,217,9708,0.69742,0.69861
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.11356,37,9708,0.11315,0.11397
1992,46-65 y.,Bavaria,Very important,0.17368,57,9708,0.17322,0.17415
1992,46-65 y.,Bavaria,Important,0.67509,245,9708,0.67452,0.67567
1992,46-65 y.,Bavaria,Less important,0.15122,51,9708,0.15079,0.15166
1992,46-65 y.,Berlin,Very important,0.31044,42,9708,0.30945,0.31144
1992,46-65 y.,Berlin,Important,0.68956,107,9708,0.68856,0.69055
1992,46-65 y.,Brandenburg,Very important,0.21011,32,9708,0.20910,0.21112
1992,46-65 y.,Brandenburg,Important,0.78989,135,9708,0.78888,0.79090
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.35762,45,9708,0.35632,0.35891
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.64238,87,9708,0.64109,0.64368
1992,46-65 y.,Saxony,Very important,0.21339,80,9708,0.21271,0.21408
1992,46-65 y.,Saxony,Important,0.69855,255,9708,0.69778,0.69931
1992,46-65 y.,Saxony,Less important,0.08806,36,9708,0.08758,0.08853
1992,46-65 y.,Saxony-Anhalt,Very important,0.29078,57,9708,0.28971,0.29185
1992,46-65 y.,Saxony-Anhalt,Important,0.70922,140,9708,0.70815,0.71029
1992,46-65 y.,Thuringa,Very important,0.33060,58,9708,0.32938,0.33181
1992,46-65 y.,Thuringa,Important,0.66940,116,9708,0.66819,0.67062
1992,66 and older,Lower Saxony,Important,1.00000,73,9708,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Very important,0.20200,45,9708,0.20144,0.20256
1992,66 and older,North Rhine-Westphalia,Important,0.79800,165,9708,0.79744,0.79856
1992,66 and older,Hesse,Important,1.00000,64,9708,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,54,9708,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Important,1.00000,102,9708,1.00000,1.00000
1992,66 and older,Bavaria,Very important,0.14321,32,9708,0.14268,0.14373
1992,66 and older,Bavaria,Important,0.66143,120,9708,0.66072,0.66214
1992,66 and older,Bavaria,Less important,0.19536,33,9708,0.19477,0.19596
1992,66 and older,Brandenburg,Important,1.00000,40,9708,1.00000,1.00000
1992,66 and older,Saxony,Very important,0.29474,32,9708,0.29351,0.29596
1992,66 and older,Saxony,Important,0.70526,70,9708,0.70404,0.70649
1992,66 and older,Saxony-Anhalt,Important,1.00000,56,9708,1.00000,1.00000
1992,66 and older,Thuringa,Important,1.00000,43,9708,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Important,1.00000,34,10075,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Very important,0.34737,66,10075,0.34641,0.34834
1995,17-29 y.,Lower Saxony,Important,0.65263,134,10075,0.65166,0.65359
1995,17-29 y.,North Rhine-Westphalia,Very important,0.35090,172,10075,0.35028,0.35152
1995,17-29 y.,North Rhine-Westphalia,Important,0.64910,270,10075,0.64848,0.64972
1995,17-29 y.,Hesse,Very important,0.43437,66,10075,0.43327,0.43546
1995,17-29 y.,Hesse,Important,0.56563,87,10075,0.56454,0.56673
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.37480,47,10075,0.37360,0.37600
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.62520,83,10075,0.62400,0.62640
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.29991,93,10075,0.29919,0.30063
1995,17-29 y.,Baden-Wuerttemberg,Important,0.56475,171,10075,0.56397,0.56553
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.13534,39,10075,0.13481,0.13588
1995,17-29 y.,Bavaria,Very important,0.36292,119,10075,0.36215,0.36368
1995,17-29 y.,Bavaria,Important,0.63708,191,10075,0.63632,0.63785
1995,17-29 y.,Berlin,Very important,0.32149,35,10075,0.32021,0.32277
1995,17-29 y.,Berlin,Important,0.67851,61,10075,0.67723,0.67979
1995,17-29 y.,Brandenburg,Very important,0.30174,36,10075,0.30033,0.30315
1995,17-29 y.,Brandenburg,Important,0.69826,87,10075,0.69685,0.69967
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,73,10075,1.00000,1.00000
1995,17-29 y.,Saxony,Very important,0.36532,74,10075,0.36415,0.36649
1995,17-29 y.,Saxony,Important,0.63468,151,10075,0.63351,0.63585
1995,17-29 y.,Saxony-Anhalt,Very important,0.34004,56,10075,0.33866,0.34143
1995,17-29 y.,Saxony-Anhalt,Important,0.65996,92,10075,0.65857,0.66134
1995,17-29 y.,Thuringa,Very important,0.36706,51,10075,0.36555,0.36858
1995,17-29 y.,Thuringa,Important,0.63294,85,10075,0.63142,0.63445
1995,30-45 y.,Schleswig-Holstein,Important,1.00000,57,10075,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very important,0.29305,87,10075,0.29236,0.29375
1995,30-45 y.,Lower Saxony,Important,0.70695,199,10075,0.70625,0.70764
1995,30-45 y.,North Rhine-Westphalia,Very important,0.24801,200,10075,0.24761,0.24842
1995,30-45 y.,North Rhine-Westphalia,Important,0.69174,501,10075,0.69130,0.69217
1995,30-45 y.,North Rhine-Westphalia,Less important,0.06025,46,10075,0.06003,0.06047
1995,30-45 y.,Hesse,Very important,0.28074,62,10075,0.27992,0.28156
1995,30-45 y.,Hesse,Important,0.71926,150,10075,0.71844,0.72008
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.31769,74,10075,0.31687,0.31852
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.68231,147,10075,0.68148,0.68313
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.24741,97,10075,0.24684,0.24798
1995,30-45 y.,Baden-Wuerttemberg,Important,0.64233,257,10075,0.64170,0.64297
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.11025,38,10075,0.10984,0.11067
1995,30-45 y.,Bavaria,Very important,0.18084,102,10075,0.18038,0.18130
1995,30-45 y.,Bavaria,Important,0.72978,338,10075,0.72925,0.73031
1995,30-45 y.,Bavaria,Less important,0.08938,42,10075,0.08904,0.08972
1995,30-45 y.,Berlin,Very important,0.34515,50,10075,0.34407,0.34623
1995,30-45 y.,Berlin,Important,0.65485,113,10075,0.65377,0.65593
1995,30-45 y.,Brandenburg,Very important,0.26311,52,10075,0.26200,0.26422
1995,30-45 y.,Brandenburg,Important,0.73689,138,10075,0.73578,0.73800
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.21948,31,10075,0.21811,0.22086
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.78052,84,10075,0.77914,0.78189
1995,30-45 y.,Saxony,Very important,0.22904,86,10075,0.22826,0.22982
1995,30-45 y.,Saxony,Important,0.66135,244,10075,0.66048,0.66223
1995,30-45 y.,Saxony,Less important,0.10960,45,10075,0.10903,0.11018
1995,30-45 y.,Saxony-Anhalt,Very important,0.35138,74,10075,0.35008,0.35267
1995,30-45 y.,Saxony-Anhalt,Important,0.64862,140,10075,0.64733,0.64992
1995,30-45 y.,Thuringa,Very important,0.27984,62,10075,0.27865,0.28102
1995,30-45 y.,Thuringa,Important,0.72016,156,10075,0.71898,0.72135
1995,46-65 y.,Schleswig-Holstein,Important,1.00000,54,10075,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Very important,0.28090,79,10075,0.28024,0.28156
1995,46-65 y.,Lower Saxony,Important,0.71910,174,10075,0.71844,0.71976
1995,46-65 y.,North Rhine-Westphalia,Very important,0.22800,143,10075,0.22759,0.22841
1995,46-65 y.,North Rhine-Westphalia,Important,0.70191,376,10075,0.70146,0.70236
1995,46-65 y.,North Rhine-Westphalia,Less important,0.07009,37,10075,0.06984,0.07034
1995,46-65 y.,Hesse,Very important,0.28258,47,10075,0.28180,0.28336
1995,46-65 y.,Hesse,Important,0.71742,125,10075,0.71664,0.71820
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.20210,32,10075,0.20133,0.20287
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.79790,119,10075,0.79713,0.79867
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.22432,67,10075,0.22374,0.22490
1995,46-65 y.,Baden-Wuerttemberg,Important,0.77568,205,10075,0.77510,0.77626
1995,46-65 y.,Bavaria,Very important,0.20377,72,10075,0.20329,0.20426
1995,46-65 y.,Bavaria,Important,0.67439,261,10075,0.67383,0.67495
1995,46-65 y.,Bavaria,Less important,0.12184,42,10075,0.12145,0.12223
1995,46-65 y.,Berlin,Important,1.00000,128,10075,1.00000,1.00000
1995,46-65 y.,Brandenburg,Very important,0.19854,33,10075,0.19755,0.19952
1995,46-65 y.,Brandenburg,Important,0.80146,128,10075,0.80048,0.80245
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.33645,43,10075,0.33519,0.33771
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.66355,98,10075,0.66229,0.66481
1995,46-65 y.,Saxony,Very important,0.19403,65,10075,0.19334,0.19471
1995,46-65 y.,Saxony,Important,0.70488,246,10075,0.70409,0.70567
1995,46-65 y.,Saxony,Less important,0.10110,33,10075,0.10057,0.10162
1995,46-65 y.,Saxony-Anhalt,Very important,0.23615,52,10075,0.23519,0.23711
1995,46-65 y.,Saxony-Anhalt,Important,0.76385,154,10075,0.76289,0.76481
1995,46-65 y.,Thuringa,Very important,0.25505,42,10075,0.25391,0.25619
1995,46-65 y.,Thuringa,Important,0.74495,127,10075,0.74381,0.74609
1995,66 and older,Lower Saxony,Important,1.00000,79,10075,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Very important,0.32525,74,10075,0.32463,0.32588
1995,66 and older,North Rhine-Westphalia,Important,0.67475,156,10075,0.67412,0.67537
1995,66 and older,Hesse,Very important,0.35889,36,10075,0.35786,0.35992
1995,66 and older,Hesse,Important,0.64111,57,10075,0.64008,0.64214
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,61,10075,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Very important,0.33172,55,10075,0.33092,0.33252
1995,66 and older,Baden-Wuerttemberg,Important,0.66828,95,10075,0.66748,0.66908
1995,66 and older,Bavaria,Very important,0.16078,31,10075,0.16024,0.16132
1995,66 and older,Bavaria,Important,0.64434,119,10075,0.64364,0.64504
1995,66 and older,Bavaria,Less important,0.19488,34,10075,0.19430,0.19546
1995,66 and older,Berlin,Important,1.00000,47,10075,1.00000,1.00000
1995,66 and older,Brandenburg,Important,1.00000,39,10075,1.00000,1.00000
1995,66 and older,Saxony,Important,1.00000,74,10075,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Important,1.00000,47,10075,1.00000,1.00000
1995,66 and older,Thuringa,Important,1.00000,44,10075,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Very important,0.35123,39,20617,0.34970,0.35276
2004,17-29 y.,Schleswig-Holstein,Important,0.64877,66,20617,0.64724,0.65030
2004,17-29 y.,Hamburg,Important,1.00000,35,20617,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Very important,0.45329,125,20617,0.45229,0.45429
2004,17-29 y.,Lower Saxony,Important,0.54671,181,20617,0.54571,0.54771
2004,17-29 y.,North Rhine-Westphalia,Very important,0.34731,276,20617,0.34669,0.34793
2004,17-29 y.,North Rhine-Westphalia,Important,0.55209,418,20617,0.55144,0.55274
2004,17-29 y.,North Rhine-Westphalia,Less important,0.10060,61,20617,0.10021,0.10100
2004,17-29 y.,Hesse,Very important,0.42874,96,20617,0.42760,0.42988
2004,17-29 y.,Hesse,Important,0.57126,127,20617,0.57012,0.57240
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.39343,83,20617,0.39225,0.39461
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.60657,111,20617,0.60539,0.60775
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.33250,173,20617,0.33175,0.33325
2004,17-29 y.,Baden-Wuerttemberg,Important,0.57471,271,20617,0.57393,0.57550
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.09279,49,20617,0.09233,0.09325
2004,17-29 y.,Bavaria,Very important,0.29274,168,20617,0.29207,0.29342
2004,17-29 y.,Bavaria,Important,0.61170,321,20617,0.61097,0.61242
2004,17-29 y.,Bavaria,Less important,0.09556,58,20617,0.09513,0.09600
2004,17-29 y.,Berlin,Very important,0.42757,68,20617,0.42626,0.42888
2004,17-29 y.,Berlin,Important,0.57243,98,20617,0.57112,0.57374
2004,17-29 y.,Brandenburg,Very important,0.29216,47,20617,0.29069,0.29362
2004,17-29 y.,Brandenburg,Important,0.70784,103,20617,0.70638,0.70931
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,58,20617,1.00000,1.00000
2004,17-29 y.,Saxony,Very important,0.43742,113,20617,0.43624,0.43860
2004,17-29 y.,Saxony,Important,0.56258,175,20617,0.56140,0.56376
2004,17-29 y.,Saxony-Anhalt,Very important,0.35413,68,20617,0.35242,0.35583
2004,17-29 y.,Saxony-Anhalt,Important,0.64587,96,20617,0.64417,0.64758
2004,17-29 y.,Thuringa,Very important,0.24247,52,20617,0.24095,0.24398
2004,17-29 y.,Thuringa,Important,0.75753,133,20617,0.75602,0.75905
2004,30-45 y.,Schleswig-Holstein,Very important,0.31178,50,20617,0.31064,0.31291
2004,30-45 y.,Schleswig-Holstein,Important,0.68822,107,20617,0.68709,0.68936
2004,30-45 y.,Hamburg,Important,1.00000,48,20617,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.30555,197,20617,0.30491,0.30620
2004,30-45 y.,Lower Saxony,Important,0.63322,368,20617,0.63255,0.63390
2004,30-45 y.,Lower Saxony,Less important,0.06122,31,20617,0.06089,0.06156
2004,30-45 y.,Bremen,Important,1.00000,36,20617,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Very important,0.26033,373,20617,0.25992,0.26074
2004,30-45 y.,North Rhine-Westphalia,Important,0.67385,943,20617,0.67341,0.67429
2004,30-45 y.,North Rhine-Westphalia,Less important,0.06582,78,20617,0.06559,0.06605
2004,30-45 y.,Hesse,Very important,0.35127,142,20617,0.35050,0.35203
2004,30-45 y.,Hesse,Important,0.64873,295,20617,0.64797,0.64950
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.29817,131,20617,0.29734,0.29899
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.70183,267,20617,0.70101,0.70266
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.28838,258,20617,0.28785,0.28891
2004,30-45 y.,Baden-Wuerttemberg,Important,0.61399,547,20617,0.61342,0.61455
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.09764,73,20617,0.09729,0.09798
2004,30-45 y.,Bavaria,Very important,0.24139,224,20617,0.24089,0.24189
2004,30-45 y.,Bavaria,Important,0.65391,643,20617,0.65336,0.65447
2004,30-45 y.,Bavaria,Less important,0.10470,88,20617,0.10434,0.10506
2004,30-45 y.,Berlin,Very important,0.38942,79,20617,0.38834,0.39049
2004,30-45 y.,Berlin,Important,0.61058,130,20617,0.60951,0.61166
2004,30-45 y.,Brandenburg,Very important,0.22061,48,20617,0.21937,0.22185
2004,30-45 y.,Brandenburg,Important,0.77939,143,20617,0.77815,0.78063
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,109,20617,1.00000,1.00000
2004,30-45 y.,Saxony,Very important,0.26417,109,20617,0.26331,0.26503
2004,30-45 y.,Saxony,Important,0.66402,298,20617,0.66310,0.66494
2004,30-45 y.,Saxony,Less important,0.07181,35,20617,0.07131,0.07231
2004,30-45 y.,Saxony-Anhalt,Very important,0.28707,57,20617,0.28569,0.28846
2004,30-45 y.,Saxony-Anhalt,Important,0.71293,144,20617,0.71154,0.71431
2004,30-45 y.,Thuringa,Very important,0.31054,64,20617,0.30925,0.31183
2004,30-45 y.,Thuringa,Important,0.68946,177,20617,0.68817,0.69075
2004,46-65 y.,Schleswig-Holstein,Very important,0.28236,77,20617,0.28143,0.28329
2004,46-65 y.,Schleswig-Holstein,Important,0.71764,165,20617,0.71671,0.71857
2004,46-65 y.,Hamburg,Important,1.00000,92,20617,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Very important,0.25685,152,20617,0.25623,0.25747
2004,46-65 y.,Lower Saxony,Important,0.66029,395,20617,0.65962,0.66096
2004,46-65 y.,Lower Saxony,Less important,0.08285,41,20617,0.08246,0.08324
2004,46-65 y.,Bremen,Important,1.00000,42,20617,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Very important,0.24219,379,20617,0.24181,0.24257
2004,46-65 y.,North Rhine-Westphalia,Important,0.67874,1065,20617,0.67832,0.67916
2004,46-65 y.,North Rhine-Westphalia,Less important,0.07907,117,20617,0.07883,0.07931
2004,46-65 y.,Hesse,Very important,0.20021,113,20617,0.19960,0.20082
2004,46-65 y.,Hesse,Important,0.70551,359,20617,0.70481,0.70621
2004,46-65 y.,Hesse,Less important,0.09428,36,20617,0.09383,0.09473
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.28148,121,20617,0.28068,0.28228
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.64115,253,20617,0.64029,0.64200
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.07738,31,20617,0.07690,0.07785
