year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Hamburg,Very important,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,46-65 y.,Hamburg,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,46-65 y.,Lower Saxony,Important,0.7038327526132404,18165,0.6971931571256895,0.7104723481007913
1990,46-65 y.,Lower Saxony,Very important,0.20905923344947736,18165,0.20314572764667518,0.21497273925227953
1990,46-65 y.,Lower Saxony,Less important,0.08710801393728224,18165,0.08300713334828941,0.09120889452627506
1990,46-65 y.,Bremen,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,46-65 y.,Bremen,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Bremen,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,46-65 y.,Bremen,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,North Rhine-Westphalia,Important,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,46-65 y.,North Rhine-Westphalia,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,46-65 y.,North Rhine-Westphalia,Less important,0.07509157509157509,18165,0.07125906466571219,0.07892408551743799
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1990,46-65 y.,Hesse,Important,0.6698564593301436,18165,0.6630176476091925,0.6766952710510947
1990,46-65 y.,Hesse,Very important,0.23444976076555024,18165,0.22828877627540528,0.2406107452556952
1990,46-65 y.,Hesse,Less important,0.0861244019138756,18165,0.0820445441708468,0.0902042596569044
1990,46-65 y.,Hesse,Unimportant,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.7010309278350515,18165,0.6943732911533834,0.7076885645167196
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.23195876288659795,18165,0.2258206336036487,0.2380968921695472
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,46-65 y.,Baden-Wuerttemberg,Important,0.6361031518624641,18165,0.6291064834697512,0.6430998202551771
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.2808022922636103,18165,0.2742670326913955,0.2873375518358251
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.0830945558739255,18165,0.07908046748382754,0.08710864426402347
1990,46-65 y.,Bavaria,Important,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,46-65 y.,Bavaria,Very important,0.1652892561983471,18165,0.15988757828770853,0.1706909341089857
1990,46-65 y.,Bavaria,Less important,0.13774104683195593,18165,0.1327293024044487,0.14275279125946316
1990,46-65 y.,Berlin,Important,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,46-65 y.,Berlin,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,Berlin,Less important,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,66 and older,Schleswig-Holstein,Important,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,66 and older,Schleswig-Holstein,Very important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,66 and older,Schleswig-Holstein,Less important,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,66 and older,Schleswig-Holstein,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,Hamburg,Important,0.7741935483870968,18165,0.7681131600503528,0.7802739367238407
1990,66 and older,Hamburg,Very important,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,66 and older,Hamburg,Less important,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Important,0.7155172413793104,18165,0.7089561453054947,0.7220783374531261
1990,66 and older,Lower Saxony,Very important,0.16379310344827586,18165,0.15841111143881367,0.16917509545773804
1990,66 and older,Lower Saxony,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,66 and older,Lower Saxony,Unimportant,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,66 and older,Bremen,Important,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,66 and older,Bremen,Very important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,66 and older,Bremen,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,North Rhine-Westphalia,Important,0.6478260869565218,18165,0.6408799046427396,0.654772269270304
1990,66 and older,North Rhine-Westphalia,Very important,0.2565217391304348,18165,0.2501708490630256,0.262872629197844
1990,66 and older,North Rhine-Westphalia,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,66 and older,North Rhine-Westphalia,Unimportant,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,66 and older,Hesse,Important,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,66 and older,Hesse,Very important,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,66 and older,Hesse,Less important,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,66 and older,Hesse,Unimportant,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.6206896551724138,18165,0.613633421286458,0.6277458890583696
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.09195402298850575,18165,0.08775181390904216,0.09615623206796933
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,66 and older,Baden-Wuerttemberg,Important,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,66 and older,Baden-Wuerttemberg,Very important,0.2709677419354839,18165,0.2645042004737199,0.2774312833972479
1990,66 and older,Baden-Wuerttemberg,Less important,0.15483870967741936,18165,0.14957795632308193,0.1600994630317568
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,66 and older,Bavaria,Important,0.6395939086294417,18165,0.6326118001669124,0.6465760170919709
1990,66 and older,Bavaria,Very important,0.17766497461928935,18165,0.17210639701192504,0.18322355222665365
1990,66 and older,Bavaria,Less important,0.14213197969543148,18165,0.13705395846718604,0.14721000092367692
1990,66 and older,Bavaria,Unimportant,0.04060913705583756,18165,0.037738699922247765,0.043479574189427356
1990,66 and older,Berlin,Important,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,66 and older,Berlin,Very important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,66 and older,Berlin,Less important,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1992,18-29 y.,Schleswig-Holstein,Important,0.6346153846153846,17350,0.62745004534466,0.6417807238861092
1992,18-29 y.,Schleswig-Holstein,Very important,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,18-29 y.,Schleswig-Holstein,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,18-29 y.,Hamburg,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,18-29 y.,Hamburg,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,18-29 y.,Hamburg,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,18-29 y.,Lower Saxony,Important,0.586046511627907,17350,0.5787174538106088,0.5933755694452052
1992,18-29 y.,Lower Saxony,Very important,0.31627906976744186,17350,0.30935946967820577,0.32319866985667794
1992,18-29 y.,Lower Saxony,Less important,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,18-29 y.,Lower Saxony,Unimportant,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 y.,Bremen,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,18-29 y.,Bremen,Very important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,18-29 y.,North Rhine-Westphalia,Important,0.5788288288288288,17350,0.5714818172107029,0.5861758404469547
1992,18-29 y.,North Rhine-Westphalia,Very important,0.3355855855855856,17350,0.3285592723988442,0.342611898772327
1992,18-29 y.,North Rhine-Westphalia,Less important,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,18-29 y.,North Rhine-Westphalia,Unimportant,0.0045045045045045045,17350,0.0035080683105958494,0.00550094069841316
1992,18-29 y.,Hesse,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,18-29 y.,Hesse,Very important,0.33540372670807456,17350,0.3283783563413945,0.3424290970747546
1992,18-29 y.,Hesse,Less important,0.09937888198757763,17350,0.09492719676192309,0.10383056721323218
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.6608695652173913,17350,0.6538251071047753,0.6679140233300073
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,18-29 y.,Baden-Wuerttemberg,Important,0.576271186440678,17350,0.5689181996969527,0.5836241731844033
1992,18-29 y.,Baden-Wuerttemberg,Very important,0.30847457627118646,17350,0.30160199165424284,0.3153471608881301
1992,18-29 y.,Baden-Wuerttemberg,Less important,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,18-29 y.,Baden-Wuerttemberg,Unimportant,0.013559322033898305,17350,0.011838401542066272,0.015280242525730337
1992,18-29 y.,Bavaria,Important,0.6560693641618497,17350,0.6490010370096485,0.6631376913140509
1992,18-29 y.,Bavaria,Very important,0.24566473988439305,17350,0.2392591379075634,0.25207034186122274
1992,18-29 y.,Bavaria,Less important,0.09248554913294797,17350,0.08817462831206327,0.09679646995383268
1992,18-29 y.,Bavaria,Unimportant,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,18-29 y.,Berlin,Important,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,18-29 y.,Berlin,Very important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,18-29 y.,Berlin,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,18-29 y.,Brandenburg,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,18-29 y.,Brandenburg,Very important,0.3111111111111111,17350,0.3042223887307987,0.3179998334914235
1992,18-29 y.,Brandenburg,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,18-29 y.,Mecklenburg-Western Pomerania,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,18-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,18-29 y.,Saxony,Important,0.6991150442477876,17350,0.692290386251603,0.7059397022439722
1992,18-29 y.,Saxony,Very important,0.24336283185840707,17350,0.23697759087343806,0.24974807284337608
1992,18-29 y.,Saxony,Less important,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,18-29 y.,Saxony,Unimportant,0.004424778761061947,17350,0.0034371604084410166,0.005412397113682877
1992,18-29 y.,Saxony-Anhalt,Important,0.611764705882353,17350,0.6045129020450084,0.6190165097196976
1992,18-29 y.,Saxony-Anhalt,Very important,0.2529411764705882,17350,0.24647282665973613,0.2594095262814403
1992,18-29 y.,Saxony-Anhalt,Less important,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,18-29 y.,Saxony-Anhalt,Unimportant,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,18-29 y.,Thuringa,Important,0.63125,17350,0.6240708497629036,0.6384291502370963
1992,18-29 y.,Thuringa,Very important,0.29375,17350,0.28697242238278686,0.30052757761721316
1992,18-29 y.,Thuringa,Less important,0.075,17350,0.07108070611547002,0.07891929388452998
1992,30-45 y.,Schleswig-Holstein,Important,0.7945205479452054,17350,0.7885082139553672,0.8005328819350437
1992,30-45 y.,Schleswig-Holstein,Very important,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,30-45 y.,Schleswig-Holstein,Unimportant,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,30-45 y.,Schleswig-Holstein,Less important,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,30-45 y.,Hamburg,Important,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,30-45 y.,Hamburg,Very important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,30-45 y.,Lower Saxony,Important,0.6035242290748899,17350,0.5962453917587311,0.6108030663910486
1992,30-45 y.,Lower Saxony,Very important,0.29955947136563876,17350,0.2927434099789204,0.3063755327523571
1992,30-45 y.,Lower Saxony,Less important,0.09251101321585903,17350,0.0881995594611829,0.09682246697053516
1992,30-45 y.,Lower Saxony,Unimportant,0.004405286343612335,17350,0.00341983611593844,0.00539073657128623
1992,30-45 y.,Bremen,Important,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,30-45 y.,Bremen,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,30-45 y.,North Rhine-Westphalia,Important,0.664179104477612,17350,0.6571515730959678,0.6712066358592561
1992,30-45 y.,North Rhine-Westphalia,Very important,0.2253731343283582,17350,0.21915580772923574,0.23159046092748067
1992,30-45 y.,North Rhine-Westphalia,Less important,0.10895522388059702,17350,0.10431883212693666,0.11359161563425738
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,30-45 y.,Hesse,Important,0.6935483870967742,17350,0.6866883625366669,0.7004084116568816
1992,30-45 y.,Hesse,Very important,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,30-45 y.,Hesse,Less important,0.06989247311827956,17350,0.0660985535870633,0.07368639264949582
1992,30-45 y.,Hesse,Unimportant,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.6407185628742516,17350,0.633579234223236,0.6478578915252671
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2694610778443114,17350,0.2628590700477337,0.2760630856408891
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.08982035928143713,17350,0.0855657735022493,0.09407494506062496
1992,30-45 y.,Baden-Wuerttemberg,Important,0.6319018404907976,17350,0.6247253359342434,0.6390783450473517
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.23006134969325154,17350,0.2237987273347462,0.23632397205175687
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.13496932515337423,17350,0.129884926159271,0.14005372414747747
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.003067484662576687,17350,0.0022446162105543223,0.003890353114599052
1992,30-45 y.,Bavaria,Important,0.6867167919799498,17350,0.679814970464628,0.6936186134952717
1992,30-45 y.,Bavaria,Very important,0.20050125313283207,17350,0.194543619794234,0.20645888647143013
1992,30-45 y.,Bavaria,Less important,0.10776942355889724,17350,0.10315526342185724,0.11238358369593723
1992,30-45 y.,Bavaria,Unimportant,0.005012531328320802,17350,0.003961674169087098,0.006063388487554506
1992,30-45 y.,Berlin,Important,0.6629834254143646,17350,0.6559497342163845,0.6700171166123448
1992,30-45 y.,Berlin,Very important,0.23756906077348067,17350,0.2312361768489459,0.24390194469801543
1992,30-45 y.,Berlin,Less important,0.09944751381215469,17350,0.09499446134979186,0.10390056627451752
1992,30-45 y.,Brandenburg,Important,0.6935483870967742,17350,0.6866883625366669,0.7004084116568816
1992,30-45 y.,Brandenburg,Very important,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,30-45 y.,Brandenburg,Less important,0.10887096774193548,17350,0.10423614990259142,0.11350578558127955
1992,30-45 y.,Brandenburg,Unimportant,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.7346938775510204,17350,0.7281243645218133,0.7412633905802276
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.06802721088435375,17350,0.0642805077760362,0.0717739139926713
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,30-45 y.,Saxony,Important,0.6868932038834952,17350,0.679992439669029,0.6937939680979613
1992,30-45 y.,Saxony,Very important,0.24271844660194175,17350,0.23633894996580873,0.24909794323807477
1992,30-45 y.,Saxony,Less important,0.06310679611650485,17350,0.059488622169890926,0.06672497006311878
1992,30-45 y.,Saxony,Unimportant,0.007281553398058253,17350,0.006016434342846341,0.008546672453270164
1992,30-45 y.,Saxony-Anhalt,Important,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,30-45 y.,Saxony-Anhalt,Very important,0.23703703703703705,17350,0.23070904149101118,0.2433650325830629
1992,30-45 y.,Saxony-Anhalt,Less important,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,30-45 y.,Thuringa,Important,0.6822033898305084,17350,0.6752749109331962,0.6891318687278206
1992,30-45 y.,Thuringa,Very important,0.2669491525423729,17350,0.26036670123579037,0.2735316038489554
1992,30-45 y.,Thuringa,Less important,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,46-65 y.,Schleswig-Holstein,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Schleswig-Holstein,Very important,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,46-65 y.,Schleswig-Holstein,Less important,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,46-65 y.,Hamburg,Important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,46-65 y.,Hamburg,Very important,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,46-65 y.,Hamburg,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Lower Saxony,Important,0.7392857142857143,17350,0.7327529813642157,0.7458184472072129
1992,46-65 y.,Lower Saxony,Very important,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,46-65 y.,Lower Saxony,Less important,0.08214285714285714,17350,0.07805704137487231,0.08622867291084198
1992,46-65 y.,Lower Saxony,Unimportant,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,46-65 y.,Bremen,Important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,46-65 y.,Bremen,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,46-65 y.,Bremen,Less important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,46-65 y.,Bremen,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,46-65 y.,North Rhine-Westphalia,Important,0.662109375,17350,0.6550712127966015,0.6691475372033985
1992,46-65 y.,North Rhine-Westphalia,Very important,0.244140625,17350,0.23774847644052569,0.25053277355947434
