year,age_gr,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Urban regions,Less important,0.11696,97,862,0.09549,0.13842
1992,66 and older,Rural regions,Very important,0.17543,105,488,0.14165,0.20921
1992,66 and older,Rural regions,Important,0.59582,305,488,0.55223,0.63940
1992,66 and older,Rural regions,Less important,0.17463,78,488,0.14091,0.20835
1995,17-29 y.,Urban regions,Very important,0.29110,559,1586,0.26874,0.31347
1995,17-29 y.,Urban regions,Important,0.51842,916,1586,0.49383,0.54302
1995,17-29 y.,Urban regions,Less important,0.06543,111,1586,0.05326,0.07761
1995,17-29 y.,Rural regions,Very important,0.31123,321,1014,0.28272,0.33974
1995,17-29 y.,Rural regions,Important,0.56716,625,1014,0.53665,0.59767
1995,17-29 y.,Rural regions,Less important,0.06841,68,1014,0.05286,0.08395
1995,30-45 y.,Urban regions,Very important,0.23732,644,2394,0.22028,0.25437
1995,30-45 y.,Urban regions,Important,0.62881,1603,2394,0.60945,0.64817
1995,30-45 y.,Urban regions,Less important,0.05946,147,2394,0.04998,0.06893
1995,30-45 y.,Rural regions,Very important,0.22868,379,1466,0.20718,0.25019
1995,30-45 y.,Rural regions,Important,0.64621,953,1466,0.62173,0.67070
1995,30-45 y.,Rural regions,Less important,0.09233,134,1466,0.07750,0.10715
1995,46-65 y.,Urban regions,Very important,0.19977,462,1954,0.18204,0.21750
1995,46-65 y.,Urban regions,Important,0.62558,1332,1954,0.60411,0.64704
1995,46-65 y.,Urban regions,Less important,0.07990,160,1954,0.06788,0.09193
1995,46-65 y.,Rural regions,Very important,0.20536,265,1261,0.18306,0.22767
1995,46-65 y.,Rural regions,Important,0.67910,891,1261,0.65332,0.70487
1995,46-65 y.,Rural regions,Less important,0.08127,105,1261,0.06618,0.09635
1995,66 and older,Urban regions,Very important,0.25651,264,930,0.22843,0.28460
1995,66 and older,Urban regions,Important,0.59896,577,930,0.56744,0.63048
1995,66 and older,Urban regions,Less important,0.10350,89,930,0.08391,0.12308
1995,66 and older,Rural regions,Very important,0.21183,115,493,0.17572,0.24794
1995,66 and older,Rural regions,Important,0.62505,317,493,0.58227,0.66783
1995,66 and older,Rural regions,Less important,0.12968,61,493,0.09999,0.15937
2004,17-29 y.,Urban regions,Very important,0.34966,938,2565,0.33120,0.36811
2004,17-29 y.,Urban regions,Important,0.54944,1413,2565,0.53018,0.56869
2004,17-29 y.,Urban regions,Less important,0.09005,214,2565,0.07897,0.10113
2004,17-29 y.,Rural regions,Very important,0.32187,432,1357,0.29700,0.34673
2004,17-29 y.,Rural regions,Important,0.57643,791,1357,0.55012,0.60273
2004,17-29 y.,Rural regions,Less important,0.08716,134,1357,0.07214,0.10217
2004,30-45 y.,Urban regions,Very important,0.27585,1265,4419,0.26267,0.28902
2004,30-45 y.,Urban regions,Important,0.63957,2852,4419,0.62541,0.65373
2004,30-45 y.,Urban regions,Less important,0.07855,302,4419,0.07062,0.08648
2004,30-45 y.,Rural regions,Very important,0.26966,526,2071,0.25054,0.28878
2004,30-45 y.,Rural regions,Important,0.65212,1403,2071,0.63161,0.67264
2004,30-45 y.,Rural regions,Less important,0.07315,142,2071,0.06193,0.08437
2004,46-65 y.,Urban regions,Very important,0.21935,1120,4838,0.20769,0.23101
2004,46-65 y.,Urban regions,Important,0.68356,3346,4838,0.67046,0.69667
2004,46-65 y.,Urban regions,Less important,0.08699,372,4838,0.07905,0.09493
2004,46-65 y.,Rural regions,Very important,0.19684,482,2466,0.18115,0.21254
2004,46-65 y.,Rural regions,Important,0.69369,1743,2466,0.67549,0.71188
2004,46-65 y.,Rural regions,Less important,0.10107,241,2466,0.08917,0.11297
2004,66 and older,Urban regions,Very important,0.22918,603,2434,0.21248,0.24588
2004,66 and older,Urban regions,Important,0.66784,1624,2434,0.64913,0.68656
2004,66 and older,Urban regions,Less important,0.08619,207,2434,0.07504,0.09734
2004,66 and older,Rural regions,Very important,0.22294,283,1263,0.19998,0.24591
2004,66 and older,Rural regions,Important,0.66171,872,1263,0.63560,0.68781
2004,66 and older,Rural regions,Less important,0.08811,108,1263,0.07247,0.10374
2008,17-29 y.,Urban regions,Very important,0.34243,792,2082,0.32204,0.36281
2008,17-29 y.,Urban regions,Important,0.52565,1175,2082,0.50420,0.54710
2008,17-29 y.,Urban regions,Less important,0.05332,115,2082,0.04367,0.06297
2008,17-29 y.,Rural regions,Very important,0.32647,372,1062,0.29825,0.35468
2008,17-29 y.,Rural regions,Important,0.54674,633,1062,0.51678,0.57669
2008,17-29 y.,Rural regions,Less important,0.05390,57,1062,0.04031,0.06749
2008,30-45 y.,Urban regions,Very important,0.29125,1049,3441,0.27607,0.30643
2008,30-45 y.,Urban regions,Important,0.63833,2195,3441,0.62227,0.65438
2008,30-45 y.,Urban regions,Less important,0.06260,197,3441,0.05451,0.07070
2008,30-45 y.,Rural regions,Very important,0.26401,435,1705,0.24308,0.28494
2008,30-45 y.,Rural regions,Important,0.65382,1146,1705,0.63123,0.67641
2008,30-45 y.,Rural regions,Less important,0.07447,124,1705,0.06200,0.08693
2008,46-65 y.,Urban regions,Very important,0.20931,969,4325,0.19719,0.22144
2008,46-65 y.,Urban regions,Important,0.69011,3020,4325,0.67632,0.70389
2008,46-65 y.,Urban regions,Less important,0.09380,336,4325,0.08511,0.10249
2008,46-65 y.,Rural regions,Very important,0.18585,453,2331,0.17005,0.20164
2008,46-65 y.,Rural regions,Important,0.71771,1677,2331,0.69943,0.73598
2008,46-65 y.,Rural regions,Less important,0.08857,201,2331,0.07703,0.10011
2008,66 and older,Urban regions,Very important,0.20937,611,2764,0.19420,0.22455
2008,66 and older,Urban regions,Important,0.66867,1881,2764,0.65112,0.68622
2008,66 and older,Urban regions,Less important,0.10037,272,2764,0.08916,0.11157
2008,66 and older,Rural regions,Very important,0.16482,265,1462,0.14580,0.18385
2008,66 and older,Rural regions,Important,0.70552,1051,1462,0.68215,0.72889
2008,66 and older,Rural regions,Less important,0.10603,146,1462,0.09024,0.12181
2012,17-29 y.,Urban regions,Very important,0.46571,1334,2559,0.44638,0.48504
2012,17-29 y.,Urban regions,Important,0.41519,1132,2559,0.39610,0.43429
2012,17-29 y.,Urban regions,Less important,0.04316,93,2559,0.03529,0.05104
2012,17-29 y.,Rural regions,Very important,0.41929,641,1406,0.39349,0.44509
2012,17-29 y.,Rural regions,Important,0.46664,708,1406,0.44056,0.49273
2012,17-29 y.,Rural regions,Less important,0.04786,57,1406,0.03670,0.05902
2012,30-45 y.,Urban regions,Very important,0.35922,2399,5834,0.34690,0.37153
2012,30-45 y.,Urban regions,Important,0.59554,3242,5834,0.58294,0.60814
2012,30-45 y.,Urban regions,Less important,0.04212,193,5834,0.03696,0.04727
2012,30-45 y.,Rural regions,Very important,0.36880,1229,3213,0.35212,0.38549
2012,30-45 y.,Rural regions,Important,0.59330,1890,3213,0.57631,0.61029
2012,30-45 y.,Rural regions,Less important,0.03437,94,3213,0.02807,0.04067
2012,46-65 y.,Urban regions,Very important,0.27116,1761,5764,0.25968,0.28264
2012,46-65 y.,Urban regions,Important,0.65159,3696,5764,0.63928,0.66389
2012,46-65 y.,Urban regions,Less important,0.07044,307,5764,0.06384,0.07705
2012,46-65 y.,Rural regions,Very important,0.25123,994,3564,0.23699,0.26547
2012,46-65 y.,Rural regions,Important,0.68465,2401,3564,0.66939,0.69990
2012,46-65 y.,Rural regions,Less important,0.05490,169,3564,0.04742,0.06238
2012,66 and older,Urban regions,Very important,0.24610,821,3264,0.23132,0.26088
2012,66 and older,Urban regions,Important,0.65927,2211,3264,0.64301,0.67553
2012,66 and older,Urban regions,Less important,0.07426,232,3264,0.06526,0.08326
2012,66 and older,Rural regions,Very important,0.21027,405,1852,0.19171,0.22884
2012,66 and older,Rural regions,Important,0.68697,1321,1852,0.66584,0.70810
2012,66 and older,Rural regions,Less important,0.07667,126,1852,0.06455,0.08879
2016,17-29 y.,Urban regions,Very important,0.44870,1322,2615,0.42963,0.46776
2016,17-29 y.,Urban regions,Important,0.42843,1199,2615,0.40946,0.44740
2016,17-29 y.,Urban regions,Less important,0.03640,94,2615,0.02922,0.04358
2016,17-29 y.,Rural regions,Very important,0.44564,587,1228,0.41783,0.47345
2016,17-29 y.,Rural regions,Important,0.41310,585,1228,0.38555,0.44065
2016,17-29 y.,Rural regions,Less important,0.04933,56,1228,0.03721,0.06145
2016,30-45 y.,Urban regions,Very important,0.39851,1998,4705,0.38452,0.41250
2016,30-45 y.,Urban regions,Important,0.55146,2553,4705,0.53725,0.56567
2016,30-45 y.,Urban regions,Less important,0.03983,154,4705,0.03425,0.04542
2016,30-45 y.,Rural regions,Very important,0.36318,949,2367,0.34380,0.38255
2016,30-45 y.,Rural regions,Important,0.59792,1344,2367,0.57816,0.61768
2016,30-45 y.,Rural regions,Less important,0.02979,74,2367,0.02294,0.03664
2016,46-65 y.,Urban regions,Very important,0.29697,1801,5429,0.28482,0.30913
2016,46-65 y.,Urban regions,Important,0.63011,3337,5429,0.61727,0.64295
2016,46-65 y.,Urban regions,Less important,0.06491,291,5429,0.05836,0.07147
2016,46-65 y.,Rural regions,Very important,0.29896,1008,3129,0.28292,0.31500
2016,46-65 y.,Rural regions,Important,0.64361,1981,3129,0.62683,0.66040
2016,46-65 y.,Rural regions,Less important,0.05238,140,3129,0.04457,0.06018
2016,66 and older,Urban regions,Very important,0.24839,741,2942,0.23277,0.26401
2016,66 and older,Urban regions,Important,0.66902,2018,2942,0.65201,0.68602
2016,66 and older,Urban regions,Less important,0.07176,183,2942,0.06243,0.08109
2016,66 and older,Rural regions,Very important,0.25838,442,1732,0.23776,0.27900
2016,66 and older,Rural regions,Important,0.67168,1186,1732,0.64955,0.69380
2016,66 and older,Rural regions,Less important,0.05616,104,1732,0.04531,0.06700
2021,17-29 y.,Urban regions,Very important,0.49920,1076,1927,0.47687,0.52153
2021,17-29 y.,Urban regions,Important,0.35826,770,1927,0.33684,0.37967
2021,17-29 y.,Urban regions,Less important,0.04962,81,1927,0.03992,0.05932
2021,17-29 y.,Rural regions,Very important,0.47820,413,747,0.44236,0.51405
2021,17-29 y.,Rural regions,Important,0.40469,334,747,0.36946,0.43991
2021,30-45 y.,Urban regions,Very important,0.41541,1253,2807,0.39718,0.43365
2021,30-45 y.,Urban regions,Important,0.52114,1438,2807,0.50265,0.53962
2021,30-45 y.,Urban regions,Less important,0.03877,116,2807,0.03163,0.04591
2021,30-45 y.,Rural regions,Very important,0.38697,557,1324,0.36072,0.41321
2021,30-45 y.,Rural regions,Important,0.54229,709,1324,0.51544,0.56914
2021,30-45 y.,Rural regions,Less important,0.04680,58,1324,0.03542,0.05819
2021,46-65 y.,Urban regions,Very important,0.35095,1653,4422,0.33688,0.36502
2021,46-65 y.,Urban regions,Important,0.58892,2572,4422,0.57442,0.60343
2021,46-65 y.,Urban regions,Less important,0.05055,197,4422,0.04409,0.05701
2021,46-65 y.,Rural regions,Very important,0.30057,798,2345,0.28201,0.31914
2021,46-65 y.,Rural regions,Important,0.62552,1427,2345,0.60593,0.64512
2021,46-65 y.,Rural regions,Less important,0.06355,120,2345,0.05367,0.07343
2021,66 and older,Urban regions,Very important,0.25744,578,2206,0.23919,0.27569
2021,66 and older,Urban regions,Important,0.66517,1496,2206,0.64548,0.68487
2021,66 and older,Urban regions,Less important,0.06169,132,2206,0.05165,0.07173
2021,66 and older,Rural regions,Very important,0.25812,356,1309,0.23441,0.28184
2021,66 and older,Rural regions,Important,0.67967,887,1309,0.65438,0.70496
2021,66 and older,Rural regions,Less important,0.04804,66,1309,0.03645,0.05962
