year,age_gr,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.004989308624376337,18165,0.003964665976091334,0.00601395127266134
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.13476836686944316,17350,0.12968716429930915,0.13984956943957716
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.12241459990641086,17350,0.11753743280887517,0.12729176700394654
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.08834815161441273,17350,0.08412516627119464,0.09257113695763082
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.08320074871314928,17350,0.07909107754081221,0.08731041988548635
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.07777257838090781,17350,0.07378748414043607,0.08175767262137956
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.0600842302292934,17350,0.056548077203637255,0.06362038325494954
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.054375292466073935,17350,0.05100112572528066,0.05774945920686721
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.048198408984557795,17350,0.04501130747316109,0.0513855104959545
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.044174075807206364,17350,0.04111648424965097,0.04723166736476176
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.04080486663547028,17350,0.037861015827699844,0.04374871744324072
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.02901263453439401,17350,0.026515127587507466,0.031510141481280556
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.028451099672437998,17350,0.025977165197654067,0.03092503414722193
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02629854936827328,17350,0.023917408236910558,0.028679690499636003
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.024988301357042584,17350,0.022665673596448478,0.02731092911763669
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.01946654188114179,17350,0.0174107367545576,0.021522347007725977
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.017875526438933084,17350,0.015903925488461226,0.01984712738940494
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.01675245671502106,17350,0.014842704514946138,0.01866220891509598
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.013757604117922321,17350,0.012024320749562055,0.015490887486282587
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.012915301824988302,17350,0.011235199156907575,0.01459540449306903
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.011885821244735612,17350,0.010273229268309989,0.013498413221161234
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.009826860084230228,17350,0.00835905195488564,0.011294668213574817
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.009452503509592888,17350,0.008012652988933935,0.010892354030251841
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.00898455779129621,17350,0.007580467954002547,0.010388647628589872
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.007393542349087506,17350,0.006118803674027444,0.008668281024147568
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.002526906878802059,17350,0.0017798536531083604,0.0032739601044957578
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0016846045858680393,17350,0.0010743806968367166,0.002294828474899362
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0013102480112306973,17350,0.0007719802327347658,0.001848515789726629
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0008423022929340197,17350,0.00041062685072688475,0.0012739777351411545
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0008423022929340197,17350,0.00041062685072688475,0.0012739777351411545
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0006551240056153487,17350,0.0002743863919544432,0.001035861619276254
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0005615348619560131,17350,0.0002090238212316296,0.0009140459026803966
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00037435657463734206,17350,8.650556406649041e-05,0.0006622075852081937
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.14519501772888443,17246,0.1399370095184944,0.15045302593927448
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.12101100100009092,17246,0.11614338817131929,0.12587861382886256
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.08718974452222929,17246,0.08297923321075645,0.09140025583370212
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.08109828166196927,17246,0.07702398884315034,0.08517257448078819
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.07837076097827075,17246,0.07435962823545288,0.08238189372108863
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.058278025275025,17246,0.05478158876493829,0.06177446178511171
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.0526411491953814,17246,0.04930817600917226,0.05597412238159053
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.05200472770251841,17246,0.048690850742454,0.05531860466258282
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04736794254023093,17246,0.04419752299187109,0.05053836208859078
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.042003818528957175,17246,0.03900991255927658,0.04499772449863777
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.03473043003909446,17246,0.03199773436964267,0.037463125708546256
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.029275388671697426,17246,0.026759385202295902,0.031791392141098954
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.027184289480861896,17246,0.02475719791306696,0.02961138104865683
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02409309937267024,17246,0.021804538804058717,0.026381659941281766
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.02400218201654696,17246,0.02171783716853339,0.02628652686456053
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.014455859623602145,17246,0.012674416825839094,0.0162373024213652
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.01318301663787617,17246,0.01148071080136909,0.014885322474383251
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.012364760432766615,17246,0.010715447659673319,0.014014073205859911
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.010455495954177652,17246,0.008937390763651328,0.011973601144703977
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.009637239749068096,17246,0.008179146286199153,0.01109533321193704
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.008909900900081825,17246,0.007507394389106235,0.010312407411057416
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.008091644694972271,17246,0.006754538019413717,0.009428751370530826
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.00554595872352032,17246,0.004437568834360366,0.006654348612680275
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.005364124011273752,17246,0.0042739562238049205,0.006454291798742584
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0010000909173561233,17246,0.0005283382695803211,0.0014718435651319254
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
2004,46-65 J.,Staedtischer Raum,2 Wichtig,0.15792458179756166,26790,0.15355771366989687,0.16229144992522646
2004,30-45 J.,Staedtischer Raum,2 Wichtig,0.1344390889329931,26790,0.13035419003083729,0.13852398783514894
2004,46-65 J.,Laendlicher Raum,2 Wichtig,0.08255363387203478,26790,0.07925808198025348,0.08584918576381607
2004,66 und älter,Staedtischer Raum,2 Wichtig,0.07659956525848219,26790,0.07341479650015015,0.07978433401681423
2004,30-45 J.,Laendlicher Raum,2 Wichtig,0.06662886305642189,26790,0.0636425997406083,0.06961512637223548
2004,18-29 J.,Staedtischer Raum,2 Wichtig,0.061194594083734996,26790,0.05832438169538751,0.06406480647208247
2004,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.05972970418674983,26790,0.05689184230407722,0.06256756606942245
2004,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.052877799829883755,26790,0.0501979564621378,0.05555764319762971
2004,66 und älter,Laendlicher Raum,2 Wichtig,0.04134769870522635,26790,0.03896359059226688,0.04373180681818582
2004,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04030809942349494,26790,0.037952877746249544,0.04266332110074034
2004,18-29 J.,Laendlicher Raum,2 Wichtig,0.0337397221434647,26790,0.031577563637040215,0.03590188064988918
2004,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.028399962196389756,26790,0.026410790106341706,0.030389134286437806
2004,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.02495038276155373,26790,0.023082620144298332,0.026818145378809128
2004,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.022823929685284943,26790,0.021035584554850426,0.02461227481571946
2004,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.018240241943105567,26790,0.016637780365655795,0.019842703520555338
2004,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.017578678763821944,26790,0.016005015817050727,0.01915234171059316
2004,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.01417635384179189,26790,0.012760717828543393,0.015591989855040388
2004,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.013420281636896323,26790,0.012042385060232077,0.014798178213560569
2004,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.011388337586239486,26790,0.010117726192110871,0.0126589489803681
2004,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.009781684150836405,26790,0.008603150439468582,0.010960217862204228
2004,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.009167375484358756,26790,0.008026095046133604,0.010308655922583908
2004,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.006804649844060108,26790,0.0058202082739813995,0.007789091414138816
2004,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.005812305075134676,26790,0.004902018564542177,0.006722591585727174
2004,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.005103487383045081,26790,0.004250206154671935,0.005956768611418227
2004,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0010868537945373784,26790,0.0006922882644365296,0.0014814193246382272
2004,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0008978357433134864,26790,0.0005391838648087254,0.0012564876218182474
2004,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2008,46-65 J.,Staedtischer Raum,2 Wichtig,0.15629868106760827,23673,0.15167272565036627,0.16092463648485028
2008,30-45 J.,Staedtischer Raum,2 Wichtig,0.11351126804444905,23673,0.1094702990352747,0.1175522370536234
2008,66 und älter,Staedtischer Raum,2 Wichtig,0.09751791463287984,23673,0.09373879256635073,0.10129703669940895
2008,46-65 J.,Laendlicher Raum,2 Wichtig,0.0875999584588223,23673,0.08399853639755639,0.09120138052008822
2008,18-29 J.,Staedtischer Raum,2 Wichtig,0.0608578253193478,23673,0.057812362449083755,0.06390328818961186
2008,30-45 J.,Laendlicher Raum,2 Wichtig,0.05997507529338457,23673,0.05695035996118794,0.0629997906255812
2008,66 und älter,Laendlicher Raum,2 Wichtig,0.054730501609720636,23673,0.051833011522871425,0.05762799169656985
2008,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.05447086924914321,23673,0.05157986298965997,0.05736187550862645
2008,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.05005711911932703,23673,0.047279254385434885,0.05283498385321918
2008,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.041021912971232734,23673,0.038495282563519986,0.04354854337894548
2008,18-29 J.,Laendlicher Raum,2 Wichtig,0.03302523626544813,23673,0.03074877660482698,0.03530169592606928
2008,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.03157129504621456,23673,0.029343837437394875,0.033798752655034243
2008,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02378232422889189,23673,0.021841304706004136,0.02572334375177964
2008,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.02263994184235123,23673,0.020745006616741966,0.024534877067960495
2008,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.019420500571191192,23673,0.01766257276003267,0.021178428382349714
2008,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.017343441686571814,23673,0.01568041988369593,0.0190064634894477
2008,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.014124000415411777,23673,0.012620791197638585,0.01562720963318497
2008,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.013864368054834354,23673,0.01237484308655989,0.015353893023108819
2008,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.010541073839443348,23673,0.009240093494185858,0.011842054184700837
2008,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.010177588534634957,23673,0.008899000875822934,0.01145617619344698
2008,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.007581264928860733,23673,0.006476301927821472,0.008686227929899993
2008,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00649080901443556,23673,0.005467834575352855,0.007513783453518264
2008,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0059715442932807145,23673,0.004990085297977503,0.006953003288583926
2008,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.002959808910582615,23673,0.0022677905909494174,0.0036518272302158124
2008,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2012,46-65 J.,Staedtischer Raum,2 Wichtig,0.13380256140478178,40229,0.13047575817835272,0.13712936463121084
2012,30-45 J.,Staedtischer Raum,2 Wichtig,0.11711352175017234,40229,0.11397125965929052,0.12025578384105416
2012,46-65 J.,Laendlicher Raum,2 Wichtig,0.08739977506076987,40229,0.08463994782664078,0.09015960229489897
2012,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.08700068932989878,40229,0.08424656828089332,0.08975481037890425
2012,66 und älter,Staedtischer Raum,2 Wichtig,0.08010739034212531,40229,0.07745467096563863,0.082760109718612
2012,30-45 J.,Laendlicher Raum,2 Wichtig,0.06907811196168777,40229,0.06660004348512205,0.07155618043825349
2012,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.06378115589739869,40229,0.06139322731015761,0.06616908448463976
2012,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04832565395639082,40229,0.04623000032712803,0.0504213075856536
2012,66 und älter,Laendlicher Raum,2 Wichtig,0.048035409788484563,40229,0.04594574030757534,0.05012507926939379
2012,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.04466132133657439,40229,0.04264281128057601,0.04667983139257277
2012,18-29 J.,Staedtischer Raum,2 Wichtig,0.040851866632804844,40229,0.03891751578365883,0.042786217481950856
2012,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.036171679425316544,40229,0.0343470669874746,0.03799629186315849
2012,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.02971374668940246,40229,0.028054484180665445,0.03137300919813948
2012,18-29 J.,Laendlicher Raum,2 Wichtig,0.02586801146464463,40229,0.024316779027072077,0.027419243902217186
2012,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.023328374995464935,40229,0.021853337765943236,0.024803412224986634
2012,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.014729891521242246,40229,0.013552654582761841,0.015907128459722652
2012,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.011138119943402388,40229,0.0101125619694668,0.012163677917337976
2012,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.008417080869281283,40229,0.007524327040973676,0.00930983469758889
2012,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.007002140550738309,40229,0.006187293644670014,0.007816987456806602
2012,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0061314080470195554,40229,0.005368572283299719,0.006894243810739392
2012,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0045713456445234555,40229,0.0039121511798686365,0.005230540109178275
2012,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.003410368972898451,40229,0.002840670153886245,0.003980067791910657
2012,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0033740884519101694,40229,0.0028074177338139363,0.0039407591700064025
2012,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0020679896963320395,40229,0.0016240631513280094,0.0025119162413360695
2012,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0010521351086601603,40229,0.0007353289463094755,0.001368941271010845
2012,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0009795740666835976,40229,0.0006738762927394905,0.0012852718406277048
2012,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0006167688568007837,40229,0.0003741560624507855,0.0008593816511507819
2012,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.00032652468889453253,40229,0.00014997231985889534,0.0005030770579301698
2012,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.00032652468889453253,40229,0.00014997231985889534,0.0005030770579301698
2012,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2016,46-65 J.,Staedtischer Raum,2 Wichtig,0.13744173575877572,41132,0.1341142232734795,0.14076924824407194
2016,30-45 J.,Staedtischer Raum,2 Wichtig,0.10493750773419132,41132,0.10197569081481339,0.10789932465356925
2016,66 und älter,Staedtischer Raum,2 Wichtig,0.08315802499690632,41132,0.08048953557883645,0.08582651441497618
2016,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.08233304459019099,41132,0.07967663039588868,0.0849894587844933
2016,46-65 J.,Laendlicher Raum,2 Wichtig,0.08196180340716908,41132,0.0793108488311371,0.08461275798320105
2016,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.07424823660438065,41132,0.07171452894912915,0.07678194425963215
2016,30-45 J.,Laendlicher Raum,2 Wichtig,0.055809924514292786,41132,0.05359146457367326,0.05802838445491231
2016,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.05444870684321247,41132,0.0522558893400155,0.05664152434640944
2016,18-29 J.,Staedtischer Raum,2 Wichtig,0.04916883224023429,41132,0.04707923392533517,0.05125843055513342
2016,66 und älter,Laendlicher Raum,2 Wichtig,0.04896258713855546,41132,0.04687714983625581,0.051048024440855114
2016,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.041661510539124695,41132,0.039730462271231184,0.043592558807018206
2016,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.039186569318978674,41132,0.037311340311921445,0.0410617983260359
2016,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.030565524068803366,41132,0.028901953182618585,0.03222909495498815
2016,18-29 J.,Laendlicher Raum,2 Wichtig,0.02441942003877408,41132,0.022927775289461338,0.02591106478808682
2016,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.024295672977766778,41132,0.022807718173638677,0.02578362778189488
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.018232066988409026,41132,0.016939096735872936,0.019525037240945117
2016,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.012003464917708205,41132,0.01095102531422503,0.01305590452119138
2016,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.007548570721445365,41132,0.006712095361119514,0.008385046081771217
2016,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.006352349131708122,41132,0.00558454659516594,0.007120151668250304
2016,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.005774862847007384,41132,0.005042579151560121,0.006507146542454646
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.004289898114919771,41132,0.0036582777804160136,0.0049215184494235285
2016,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0038774079115621004,41132,0.0032767968881120095,0.004478018935012191
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00305242750484676,41132,0.002519307478290318,0.0035855475314032015
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0023099451388029534,41132,0.0018460019404638105,0.0027738883371420963
2016,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0009487274677226416,41132,0.0006511974530214029,0.00124625748242388
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0006187353050365054,41132,0.0003784184630233006,0.0008590521470497102
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0005362372643649714,41132,0.00031250522593338293,0.0007599693027965598
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0005362372643649714,41132,0.00031250522593338293,0.0007599693027965598
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0004949882440292043,41132,0.0002800290187925366,0.0007099474692658721
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0004124902033576703,41132,0.0002162520775432073,0.0006087283291721332
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.1496186761366944,27598,0.14541027599213657,0.15382707628125225
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.09623333527391278,27598,0.0927539045473405,0.09971276600048506
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.08709320603132095,27598,0.0837664371937194,0.0904199748689225
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.08348372824125284,27598,0.08022019324679704,0.08674726323570865
