,Unnamed: 0,year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1992,46-65 y.,Urban regions,Important,0.66344,1308,10741,0.64708,0.68255
38,38,1992,46-65 y.,Urban regions,Less important,0.1098,208,10741,0.10229,0.11607
39,39,1992,46-65 y.,Rural regions,Very important,0.22041,281,10741,0.20469,0.23625
40,40,1992,46-65 y.,Rural regions,Important,0.67007,831,10741,0.64186,0.69623
41,41,1992,46-65 y.,Rural regions,Less important,0.10951,138,10741,0.09952,0.12205
42,42,1992,66 and older,Urban regions,Very important,0.19753,179,10741,0.1864,0.20898
43,43,1992,66 and older,Urban regions,Important,0.67963,581,10741,0.65407,0.70372
44,44,1992,66 and older,Urban regions,Less important,0.12284,96,10741,0.1128,0.13302
45,45,1992,66 and older,Rural regions,Very important,0.18199,105,10741,0.16735,0.19714
46,46,1992,66 and older,Rural regions,Important,0.63384,310,10741,0.59384,0.66558
47,47,1992,66 and older,Rural regions,Less important,0.18417,79,10741,0.1641,0.20306
48,48,1995,17-29 y.,Urban regions,Very important,0.3325,558,11098,0.31877,0.34991
49,49,1995,17-29 y.,Urban regions,Important,0.5926,915,11098,0.57001,0.61682
50,50,1995,17-29 y.,Urban regions,Less important,0.07489,111,11098,0.06477,0.08397
51,51,1995,17-29 y.,Rural regions,Very important,0.329,322,11098,0.30552,0.35628
52,52,1995,17-29 y.,Rural regions,Important,0.59889,626,11098,0.56329,0.62839
53,53,1995,17-29 y.,Rural regions,Less important,0.07211,68,11098,0.06157,0.08488
54,54,1995,30-45 y.,Urban regions,Very important,0.25634,641,11098,0.24292,0.2691
55,55,1995,30-45 y.,Urban regions,Important,0.67955,1597,11098,0.65405,0.70185
56,56,1995,30-45 y.,Urban regions,Less important,0.0641,145,11098,0.05719,0.07082
57,57,1995,30-45 y.,Rural regions,Very important,0.23672,382,11098,0.21862,0.25541
58,58,1995,30-45 y.,Rural regions,Important,0.66763,959,11098,0.62915,0.69891
59,59,1995,30-45 y.,Rural regions,Less important,0.09565,136,11098,0.0813,0.1101
60,60,1995,46-65 y.,Urban regions,Very important,0.22085,462,11098,0.20858,0.2321
61,61,1995,46-65 y.,Urban regions,Important,0.69148,1331,11098,0.66896,0.71801
62,62,1995,46-65 y.,Urban regions,Less important,0.08767,159,11098,0.07959,0.09628
63,63,1995,46-65 y.,Rural regions,Very important,0.21223,265,11098,0.1984,0.22832
64,64,1995,46-65 y.,Rural regions,Important,0.70247,892,11098,0.66863,0.731
65,65,1995,46-65 y.,Rural regions,Less important,0.0853,106,11098,0.0732,0.09699
66,66,1995,66 and older,Urban regions,Very important,0.26924,264,11098,0.25445,0.28465
67,67,1995,66 and older,Urban regions,Important,0.62205,572,11098,0.59664,0.64771
68,68,1995,66 and older,Urban regions,Less important,0.10872,89,11098,0.09954,0.11904
69,69,1995,66 and older,Rural regions,Very important,0.21595,115,11098,0.19395,0.23925
70,70,1995,66 and older,Rural regions,Important,0.65187,322,11098,0.60937,0.68902
71,71,1995,66 and older,Rural regions,Less important,0.13218,61,11098,0.1169,0.1496
72,72,2004,17-29 y.,Urban regions,Very important,0.35463,938,21413,0.33247,0.37526
73,73,2004,17-29 y.,Urban regions,Important,0.55503,1411,21413,0.52862,0.58142
74,74,2004,17-29 y.,Urban regions,Less important,0.09034,213,21413,0.08132,0.10328
75,75,2004,17-29 y.,Rural regions,Very important,0.32464,432,21413,0.29772,0.36061
76,76,2004,17-29 y.,Rural regions,Important,0.5859,793,21413,0.55175,0.62319
77,77,2004,17-29 y.,Rural regions,Less important,0.08947,135,21413,0.07743,0.10155
78,78,2004,30-45 y.,Urban regions,Very important,0.27786,1264,21413,0.26752,0.29028
79,79,2004,30-45 y.,Urban regions,Important,0.64365,2845,21413,0.62498,0.66157
80,80,2004,30-45 y.,Urban regions,Less important,0.07849,300,21413,0.07074,0.08531
81,81,2004,30-45 y.,Rural regions,Very important,0.2701,528,21413,0.25407,0.28926
82,82,2004,30-45 y.,Rural regions,Important,0.65508,1410,21413,0.6291,0.68129
83,83,2004,30-45 y.,Rural regions,Less important,0.07482,144,21413,0.06296,0.08599
84,84,2004,46-65 y.,Urban regions,Very important,0.22173,1119,21413,0.2123,0.23291
85,85,2004,46-65 y.,Urban regions,Important,0.6903,3342,21413,0.66808,0.70887
86,86,2004,46-65 y.,Urban regions,Less important,0.08797,372,21413,0.08273,0.09547
87,87,2004,46-65 y.,Rural regions,Very important,0.19811,483,21413,0.18119,0.21354
88,88,2004,46-65 y.,Rural regions,Important,0.70018,1747,21413,0.67339,0.73078
89,89,2004,46-65 y.,Rural regions,Less important,0.10171,241,21413,0.09163,0.11364
90,90,2004,66 and older,Urban regions,Very important,0.23277,601,21413,0.22088,0.24509
91,91,2004,66 and older,Urban regions,Important,0.67946,1621,21413,0.65735,0.70208
92,92,2004,66 and older,Urban regions,Less important,0.08778,207,21413,0.08134,0.09629
93,93,2004,66 and older,Rural regions,Very important,0.22949,284,21413,0.21436,0.24476
94,94,2004,66 and older,Rural regions,Important,0.68014,875,21413,0.65672,0.70934
95,95,2004,66 and older,Rural regions,Less important,0.09036,108,21413,0.08082,0.10163
96,96,2008,17-29 y.,Urban regions,Very important,0.37187,790,19172,0.34682,0.40106
97,97,2008,17-29 y.,Urban regions,Important,0.56994,1172,19172,0.54118,0.60013
98,98,2008,17-29 y.,Urban regions,Less important,0.05819,115,19172,0.04669,0.06741
99,99,2008,17-29 y.,Rural regions,Very important,0.35186,374,19172,0.31929,0.38762
100,100,2008,17-29 y.,Rural regions,Important,0.59058,636,19172,0.54248,0.63215
101,101,2008,17-29 y.,Rural regions,Less important,0.05756,57,19172,0.0429,0.07267
102,102,2008,30-45 y.,Urban regions,Very important,0.29466,1049,19172,0.28228,0.31072
103,103,2008,30-45 y.,Urban regions,Important,0.64227,2186,19172,0.61754,0.66374
104,104,2008,30-45 y.,Urban regions,Less important,0.06307,196,19172,0.05507,0.0711
105,105,2008,30-45 y.,Rural regions,Very important,0.2641,436,19172,0.24461,0.28588
106,106,2008,30-45 y.,Rural regions,Important,0.66078,1155,19172,0.62931,0.69377
107,107,2008,30-45 y.,Rural regions,Less important,0.07512,125,19172,0.06274,0.08618
108,108,2008,46-65 y.,Urban regions,Very important,0.21064,964,19172,0.19773,0.22246
109,109,2008,46-65 y.,Urban regions,Important,0.69472,3010,19172,0.67374,0.7185
110,110,2008,46-65 y.,Urban regions,Less important,0.09465,334,19172,0.0866,0.10284
111,111,2008,46-65 y.,Rural regions,Very important,0.18778,458,19172,0.17056,0.20176
112,112,2008,46-65 y.,Rural regions,Important,0.72332,1687,19172,0.6924,0.75822
113,113,2008,46-65 y.,Rural regions,Less important,0.08891,203,19172,0.07718,0.09927
114,114,2008,66 and older,Urban regions,Very important,0.21368,608,19172,0.20134,0.22598
115,115,2008,66 and older,Urban regions,Important,0.68353,1878,19172,0.66087,0.70771
116,116,2008,66 and older,Urban regions,Less important,0.10279,272,19172,0.09589,0.11061
117,117,2008,66 and older,Rural regions,Very important,0.16909,267,19172,0.15756,0.18108
118,118,2008,66 and older,Rural regions,Important,0.72279,1054,19172,0.69273,0.74877
119,119,2008,66 and older,Rural regions,Less important,0.10812,146,19172,0.09616,0.12078
120,120,2012,17-29 y.,Urban regions,Very important,0.50489,1332,27456,0.47402,0.5323
121,121,2012,17-29 y.,Urban regions,Important,0.44845,1127,27456,0.41583,0.47676
122,122,2012,17-29 y.,Urban regions,Less important,0.04666,93,27456,0.03819,0.05617
123,123,2012,17-29 y.,Rural regions,Very important,0.44473,643,27456,0.40116,0.48648
124,124,2012,17-29 y.,Rural regions,Important,0.50399,713,27456,0.46131,0.54881
125,125,2012,17-29 y.,Rural regions,Less important,0.05128,57,27456,0.04001,0.06618
126,126,2012,30-45 y.,Urban regions,Very important,0.36,2398,27456,0.34192,0.38018
127,127,2012,30-45 y.,Urban regions,Important,0.59774,3228,27456,0.56964,0.62463
128,128,2012,30-45 y.,Urban regions,Less important,0.04226,193,27456,0.03508,0.05018
129,129,2012,30-45 y.,Rural regions,Very important,0.36955,1231,27456,0.34024,0.40123
130,130,2012,30-45 y.,Rural regions,Important,0.59591,1904,27456,0.56298,0.63206
131,131,2012,30-45 y.,Rural regions,Less important,0.03454,94,27456,0.02639,0.04282
132,132,2012,46-65 y.,Urban regions,Very important,0.27356,1758,27456,0.26038,0.28645
133,133,2012,46-65 y.,Urban regions,Important,0.65541,3688,27456,0.63505,0.67994
134,134,2012,46-65 y.,Urban regions,Less important,0.07104,307,27456,0.06414,0.0786
135,135,2012,46-65 y.,Rural regions,Very important,0.25334,997,27456,0.23663,0.26711
136,136,2012,46-65 y.,Rural regions,Important,0.69129,2409,27456,0.66305,0.72182
137,137,2012,46-65 y.,Rural regions,Less important,0.05538,169,27456,0.04762,0.06328
138,138,2012,66 and older,Urban regions,Very important,0.25082,819,27456,0.2369,0.26423
139,139,2012,66 and older,Urban regions,Important,0.67331,2208,27456,0.65172,0.69239
140,140,2012,66 and older,Urban regions,Less important,0.07587,232,27456,0.06989,0.08277
141,141,2012,66 and older,Rural regions,Very important,0.21608,406,27456,0.19939,0.23062
142,142,2012,66 and older,Rural regions,Important,0.70529,1324,27456,0.67798,0.73467
143,143,2012,66 and older,Rural regions,Less important,0.07863,126,27456,0.06899,0.0931
144,144,2016,17-29 y.,Urban regions,Very important,0.49117,1320,24147,0.45823,0.51822
145,145,2016,17-29 y.,Urban regions,Important,0.46927,1192,24147,0.4387,0.50321
146,146,2016,17-29 y.,Urban regions,Less important,0.03956,94,24147,0.02833,0.05193
147,147,2016,17-29 y.,Rural regions,Very important,0.49145,589,24147,0.44118,0.54603
148,148,2016,17-29 y.,Rural regions,Important,0.45462,592,24147,0.41047,0.50793
149,149,2016,17-29 y.,Rural regions,Less important,0.05393,56,24147,0.03628,0.08191
150,150,2016,30-45 y.,Urban regions,Very important,0.40356,1996,24147,0.37629,0.43062
151,151,2016,30-45 y.,Urban regions,Important,0.55588,2544,24147,0.52555,0.585
152,152,2016,30-45 y.,Urban regions,Less important,0.04055,154,24147,0.03184,0.04886
153,153,2016,30-45 y.,Rural regions,Very important,0.36379,950,24147,0.32931,0.39511
154,154,2016,30-45 y.,Rural regions,Important,0.60623,1353,24147,0.56147,0.65955
155,155,2016,30-45 y.,Rural regions,Less important,0.02998,74,24147,0.02115,0.04008
156,156,2016,46-65 y.,Urban regions,Very important,0.29882,1800,24147,0.28361,0.31399
157,157,2016,46-65 y.,Urban regions,Important,0.63542,3332,24147,0.6094,0.65515
158,158,2016,46-65 y.,Urban regions,Less important,0.06576,291,24147,0.05818,0.07385
159,159,2016,46-65 y.,Rural regions,Very important,0.2997,1010,24147,0.27982,0.32041
160,160,2016,46-65 y.,Rural regions,Important,0.64766,1987,24147,0.61294,0.67606
161,161,2016,46-65 y.,Rural regions,Less important,0.05264,140,24147,0.04373,0.06331
162,162,2016,66 and older,Urban regions,Very important,0.25213,741,24147,0.23999,0.26815
163,163,2016,66 and older,Urban regions,Important,0.67578,2016,24147,0.65167,0.70123
164,164,2016,66 and older,Urban regions,Less important,0.07209,183,24147,0.06399,0.08096
165,165,2016,66 and older,Rural regions,Very important,0.26218,442,24147,0.2354,0.28541
166,166,2016,66 and older,Rural regions,Important,0.67985,1187,24147,0.6488,0.71826
167,167,2016,66 and older,Rural regions,Less important,0.05797,104,24147,0.04816,0.0702
168,168,2021,17-29 y.,Urban regions,Very important,0.54855,1075,17087,0.50739,0.59204
169,169,2021,17-29 y.,Urban regions,Important,0.39498,767,17087,0.35188,0.4397
170,170,2021,17-29 y.,Urban regions,Less important,0.05647,81,17087,0.03698,0.07891
171,171,2021,17-29 y.,Rural regions,Very important,0.54107,414,17087,0.48051,0.61384
172,172,2021,17-29 y.,Rural regions,Important,0.45893,336,17087,0.38281,0.55428
173,173,2021,30-45 y.,Urban regions,Very important,0.42851,1250,17087,0.39585,0.45978
174,174,2021,30-45 y.,Urban regions,Important,0.53147,1434,17087,0.49156,0.5664
175,175,2021,30-45 y.,Urban regions,Less important,0.04002,116,17087,0.02949,0.05355
176,176,2021,30-45 y.,Rural regions,Very important,0.39576,560,17087,0.35133,0.44822
177,177,2021,30-45 y.,Rural regions,Important,0.55696,714,17087,0.50082,0.62027
178,178,2021,30-45 y.,Rural regions,Less important,0.04728,58,17087,0.02857,0.07295
179,179,2021,46-65 y.,Urban regions,Very important,0.35388,1653,17087,0.33652,0.37687
180,180,2021,46-65 y.,Urban regions,Important,0.5952,2570,17087,0.56894,0.62636
181,181,2021,46-65 y.,Urban regions,Less important,0.05093,196,17087,0.04196,0.05926
182,182,2021,46-65 y.,Rural regions,Very important,0.30326,799,17087,0.27463,0.33324
183,183,2021,46-65 y.,Rural regions,Important,0.63164,1429,17087,0.58308,0.67189
184,184,2021,46-65 y.,Rural regions,Less important,0.0651,121,17087,0.04996,0.08304
185,185,2021,66 and older,Urban regions,Very important,0.26159,577,17087,0.23818,0.28551
186,186,2021,66 and older,Urban regions,Important,0.67619,1496,17087,0.64317,0.71164
187,187,2021,66 and older,Urban regions,Less important,0.06222,131,17087,0.05367,0.07169
188,188,2021,66 and older,Rural regions,Very important,0.26381,356,17087,0.23784,0.29448
189,189,2021,66 and older,Rural regions,Important,0.68703,887,17087,0.64064,0.7356
190,190,2021,66 and older,Rural regions,Less important,0.04916,67,17087,0.03721,0.0639
