"plh0105","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","46-65","Städtischer Raum","1308","0.657847447415585","0.636886638778196","0.678808256052974"
"Wichtig","1992","46-65","Ländlicher Raum","831","0.663864626726318","0.637791841877024","0.689937411575612"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","135","0.0846642154144218","0.0709550610353112","0.0983733697935324"
"Weniger wichtig","1992","17-29","Ländlicher Raum","109","0.0975548804662604","0.0798344143942729","0.115275346538248"
"Weniger wichtig","1992","30-45","Städtischer Raum","190","0.0934773066345856","0.0811611368367961","0.105793476432375"
"Weniger wichtig","1992","30-45","Ländlicher Raum","148","0.114753652061514","0.0981056510544658","0.131401653068562"
"Weniger wichtig","1992","46-65","Städtischer Raum","206","0.107760853578798","0.0940612912621847","0.121460415895412"
"Weniger wichtig","1992","46-65","Ländlicher Raum","140","0.110707574186093","0.0933894235948923","0.128025724777293"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","9","","",""
"Ganz unwichtig","1992","17-29","Ländlicher Raum","4","","",""
"Ganz unwichtig","1992","30-45","Städtischer Raum","7","","",""
"Ganz unwichtig","1992","30-45","Ländlicher Raum","6","","",""
"Ganz unwichtig","1992","46-65","Städtischer Raum","18","","",""
"Ganz unwichtig","1992","46-65","Ländlicher Raum","9","","",""
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","558","0.331215683737817","0.308074550171566","0.354356817304068"
"Sehr wichtig","1995","17-29","Ländlicher Raum","322","0.32690646182168","0.298147572704264","0.355665350939096"
"Sehr wichtig","1995","30-45","Städtischer Raum","638","0.254873512346839","0.237380189214804","0.272366835478873"
"Sehr wichtig","1995","30-45","Ländlicher Raum","385","0.234007742425236","0.212575156281243","0.25544032856923"
"Sehr wichtig","1995","46-65","Städtischer Raum","462","0.2188645770093","0.20060140801122","0.23712774600738"
"Sehr wichtig","1995","46-65","Ländlicher Raum","265","0.211007494474003","0.188575871591284","0.233439117356722"
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","914","0.589496122193304","0.565308941408374","0.613683302978235"
"Wichtig","1995","17-29","Ländlicher Raum","627","0.596239986153843","0.56615880774034","0.626321164567347"
"Wichtig","1995","30-45","Städtischer Raum","1590","0.675042641751157","0.656241953113382","0.693843330388932"
"Wichtig","1995","30-45","Ländlicher Raum","966","0.660658446035556","0.636689204459869","0.684627687611243"
"Wichtig","1995","46-65","Städtischer Raum","1331","0.685052867463038","0.664536233677377","0.705569501248698"
"Wichtig","1995","46-65","Ländlicher Raum","892","0.698486334363803","0.673256884951322","0.723715783776285"
"Wichtig","1995","66","Städtischer Raum","","","",""
"Wichtig","1995","66","Ländlicher Raum","","","",""
"Weniger wichtig","1995","17-29","Städtischer Raum","111","0.0745743627299762","0.0616576595093349","0.0874910659506175"
"Weniger wichtig","1995","17-29","Ländlicher Raum","68","0.0716739773809862","0.0558595431984383","0.0874884115635341"
"Weniger wichtig","1995","30-45","Städtischer Raum","145","0.0639974318039948","0.0541728344893482","0.0738220291186413"
"Weniger wichtig","1995","30-45","Ländlicher Raum","136","0.0937867016904737","0.0790285108670204","0.108544892513927"
"Weniger wichtig","1995","46-65","Städtischer Raum","159","0.0868765823556139","0.0744359820495326","0.0993171826616951"
"Weniger wichtig","1995","46-65","Ländlicher Raum","106","0.0847354231600994","0.0694252132815255","0.100045633038673"
"Weniger wichtig","1995","66","Städtischer Raum","","","",""
"Weniger wichtig","1995","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","17-29","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","17-29","Ländlicher Raum","5","","",""
"Ganz unwichtig","1995","30-45","Städtischer Raum","11","","",""
"Ganz unwichtig","1995","30-45","Ländlicher Raum","12","","",""
"Ganz unwichtig","1995","46-65","Städtischer Raum","17","","",""
"Ganz unwichtig","1995","46-65","Ländlicher Raum","8","","",""
"Ganz unwichtig","1995","66","Städtischer Raum","","","",""
"Ganz unwichtig","1995","66","Ländlicher Raum","","","",""
"Sehr wichtig","1996","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1996","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1996","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1996","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1996","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1996","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1996","66","Städtischer Raum","","","",""
"Sehr wichtig","1996","66","Ländlicher Raum","","","",""
"Wichtig","1996","17-29","Städtischer Raum","","","",""
"Wichtig","1996","17-29","Ländlicher Raum","","","",""
"Wichtig","1996","30-45","Städtischer Raum","","","",""
"Wichtig","1996","30-45","Ländlicher Raum","","","",""
"Wichtig","1996","46-65","Städtischer Raum","","","",""
"Wichtig","1996","46-65","Ländlicher Raum","","","",""
"Wichtig","1996","66","Städtischer Raum","","","",""
"Wichtig","1996","66","Ländlicher Raum","","","",""
"Weniger wichtig","1996","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1996","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1996","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1996","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1996","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1996","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1996","66","Städtischer Raum","","","",""
"Weniger wichtig","1996","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1996","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1996","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1996","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","66","Städtischer Raum","","","",""
"Ganz unwichtig","1996","66","Ländlicher Raum","","","",""
"Sehr wichtig","1997","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1997","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1997","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1997","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1997","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1997","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1997","66","Städtischer Raum","","","",""
"Sehr wichtig","1997","66","Ländlicher Raum","","","",""
"Wichtig","1997","17-29","Städtischer Raum","","","",""
"Wichtig","1997","17-29","Ländlicher Raum","","","",""
"Wichtig","1997","30-45","Städtischer Raum","","","",""
"Wichtig","1997","30-45","Ländlicher Raum","","","",""
"Wichtig","1997","46-65","Städtischer Raum","","","",""
"Wichtig","1997","46-65","Ländlicher Raum","","","",""
"Wichtig","1997","66","Städtischer Raum","","","",""
"Wichtig","1997","66","Ländlicher Raum","","","",""
"Weniger wichtig","1997","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1997","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1997","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1997","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1997","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1997","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1997","66","Städtischer Raum","","","",""
"Weniger wichtig","1997","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1997","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1997","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1997","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","66","Städtischer Raum","","","",""
"Ganz unwichtig","1997","66","Ländlicher Raum","","","",""
"Sehr wichtig","1998","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1998","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1998","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1998","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1998","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1998","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1998","66","Städtischer Raum","","","",""
"Sehr wichtig","1998","66","Ländlicher Raum","","","",""
"Wichtig","1998","17-29","Städtischer Raum","","","",""
"Wichtig","1998","17-29","Ländlicher Raum","","","",""
"Wichtig","1998","30-45","Städtischer Raum","","","",""
"Wichtig","1998","30-45","Ländlicher Raum","","","",""
"Wichtig","1998","46-65","Städtischer Raum","","","",""
"Wichtig","1998","46-65","Ländlicher Raum","","","",""
"Wichtig","1998","66","Städtischer Raum","","","",""
"Wichtig","1998","66","Ländlicher Raum","","","",""
"Weniger wichtig","1998","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1998","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1998","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1998","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1998","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1998","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1998","66","Städtischer Raum","","","",""
"Weniger wichtig","1998","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1998","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1998","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1998","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","66","Städtischer Raum","","","",""
"Ganz unwichtig","1998","66","Ländlicher Raum","","","",""
"Sehr wichtig","1999","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1999","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1999","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1999","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1999","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1999","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1999","66","Städtischer Raum","","","",""
"Sehr wichtig","1999","66","Ländlicher Raum","","","",""
"Wichtig","1999","17-29","Städtischer Raum","","","",""
"Wichtig","1999","17-29","Ländlicher Raum","","","",""
"Wichtig","1999","30-45","Städtischer Raum","","","",""
"Wichtig","1999","30-45","Ländlicher Raum","","","",""
"Wichtig","1999","46-65","Städtischer Raum","","","",""
"Wichtig","1999","46-65","Ländlicher Raum","","","",""
"Wichtig","1999","66","Städtischer Raum","","","",""
"Wichtig","1999","66","Ländlicher Raum","","","",""
"Weniger wichtig","1999","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1999","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1999","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1999","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1999","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1999","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1999","66","Städtischer Raum","","","",""
"Weniger wichtig","1999","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1999","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1999","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1999","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","66","Städtischer Raum","","","",""
"Ganz unwichtig","1999","66","Ländlicher Raum","","","",""
"Sehr wichtig","2000","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2000","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2000","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2000","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2000","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2000","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2000","66","Städtischer Raum","","","",""
"Sehr wichtig","2000","66","Ländlicher Raum","","","",""
"Wichtig","2000","17-29","Städtischer Raum","","","",""
"Wichtig","2000","17-29","Ländlicher Raum","","","",""
"Wichtig","2000","30-45","Städtischer Raum","","","",""
"Wichtig","2000","30-45","Ländlicher Raum","","","",""
"Wichtig","2000","46-65","Städtischer Raum","","","",""
"Wichtig","2000","46-65","Ländlicher Raum","","","",""
"Wichtig","2000","66","Städtischer Raum","","","",""
"Wichtig","2000","66","Ländlicher Raum","","","",""
"Weniger wichtig","2000","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2000","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2000","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2000","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2000","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2000","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2000","66","Städtischer Raum","","","",""
"Weniger wichtig","2000","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2000","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2000","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2000","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","66","Städtischer Raum","","","",""
"Ganz unwichtig","2000","66","Ländlicher Raum","","","",""
"Sehr wichtig","2001","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2001","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2001","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2001","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2001","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2001","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2001","66","Städtischer Raum","","","",""
"Sehr wichtig","2001","66","Ländlicher Raum","","","",""
"Wichtig","2001","17-29","Städtischer Raum","","","",""
"Wichtig","2001","17-29","Ländlicher Raum","","","",""
"Wichtig","2001","30-45","Städtischer Raum","","","",""
"Wichtig","2001","30-45","Ländlicher Raum","","","",""
"Wichtig","2001","46-65","Städtischer Raum","","","",""
"Wichtig","2001","46-65","Ländlicher Raum","","","",""
"Wichtig","2001","66","Städtischer Raum","","","",""
"Wichtig","2001","66","Ländlicher Raum","","","",""
"Weniger wichtig","2001","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2001","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2001","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2001","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2001","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2001","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2001","66","Städtischer Raum","","","",""
"Weniger wichtig","2001","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2001","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2001","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2001","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","66","Städtischer Raum","","","",""
"Ganz unwichtig","2001","66","Ländlicher Raum","","","",""
"Sehr wichtig","2002","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2002","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2002","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2002","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2002","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2002","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2002","66","Städtischer Raum","","","",""
"Sehr wichtig","2002","66","Ländlicher Raum","","","",""
"Wichtig","2002","17-29","Städtischer Raum","","","",""
"Wichtig","2002","17-29","Ländlicher Raum","","","",""
"Wichtig","2002","30-45","Städtischer Raum","","","",""
"Wichtig","2002","30-45","Ländlicher Raum","","","",""
"Wichtig","2002","46-65","Städtischer Raum","","","",""
"Wichtig","2002","46-65","Ländlicher Raum","","","",""
"Wichtig","2002","66","Städtischer Raum","","","",""
"Wichtig","2002","66","Ländlicher Raum","","","",""
"Weniger wichtig","2002","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2002","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2002","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2002","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2002","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2002","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2002","66","Städtischer Raum","","","",""
"Weniger wichtig","2002","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2002","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2002","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2002","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","66","Städtischer Raum","","","",""
