year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Less important,0.1560742495153443,35,7045,0.15559189646998092,0.15655660256070766
1992,17-29 y.,Urban regions,Very important,0.31118812855382344,497,10741,0.31087478619019304,0.31150147091745384
1992,17-29 y.,Urban regions,Important,0.6037819715777456,944,10741,0.6034509437684834,0.6041129993870078
1992,17-29 y.,Urban regions,Less important,0.08502989986843089,135,10741,0.08484112395607242,0.08521867578078936
1992,17-29 y.,Rural regions,Very important,0.26605039834565264,283,10741,0.2656439115011171,0.2664568851901882
1992,17-29 y.,Rural regions,Important,0.6358865308533418,680,10741,0.6354439021191489,0.6363291595875347
1992,17-29 y.,Rural regions,Less important,0.09806307080100565,109,10741,0.09778949842178342,0.09833664318022789
1992,30-45 y.,Urban regions,Very important,0.23422138865084585,515,10741,0.2339799978770888,0.2344627794246029
1992,30-45 y.,Urban regions,Important,0.6719447405228133,1440,10741,0.6716771343931488,0.6722123466524778
1992,30-45 y.,Urban regions,Less important,0.09383387082634095,191,10741,0.0936676675794988,0.0940000740731831
1992,30-45 y.,Rural regions,Very important,0.21062719741069325,304,10741,0.2102800051118741,0.21097438970951238
1992,30-45 y.,Rural regions,Important,0.6739222217092233,944,10741,0.6735230706652756,0.6743213727531711
1992,30-45 y.,Rural regions,Less important,0.11545058088008334,147,10741,0.11517847940798,0.11572268235218668
1992,46-65 y.,Urban regions,Very important,0.22675983525479643,436,10741,0.2265292549353771,0.22699041557421576
1992,46-65 y.,Urban regions,Important,0.6634395281957539,1308,10741,0.6631793240610009,0.6636997323305069
1992,46-65 y.,Urban regions,Less important,0.1098006365494497,208,10741,0.10962847822136357,0.10997279487753583
1992,46-65 y.,Rural regions,Very important,0.22041262972608464,281,10741,0.22009083781460004,0.22073442163756923
1992,46-65 y.,Rural regions,Important,0.6700725538869081,831,10741,0.6697075524067813,0.670437555367035
1992,46-65 y.,Rural regions,Less important,0.10951481638700715,138,10741,0.10927239313282357,0.10975723964119073
1992,66 and older,Urban regions,Very important,0.19753087638344077,179,10741,0.19724626172069756,0.19781549104618398
1992,66 and older,Urban regions,Important,0.6796278949924545,581,10741,0.6792943237867265,0.6799614661981824
1992,66 and older,Urban regions,Less important,0.12284122862410478,96,10741,0.1226065698538374,0.12307588739437215
1992,66 and older,Rural regions,Very important,0.18199175484351063,105,10741,0.18158896058226087,0.18239454910476038
1992,66 and older,Rural regions,Important,0.6338402596711239,310,10741,0.63333733402379,0.6343431853184578
1992,66 and older,Rural regions,Less important,0.1841679854853654,79,10741,0.18376332945380514,0.18457264151692565
1995,17-29 y.,Urban regions,Very important,0.3325046354510402,558,11098,0.33217286911700195,0.33283640178507845
1995,17-29 y.,Urban regions,Important,0.5926047288760816,915,11098,0.5922587099268457,0.5929507478253175
1995,17-29 y.,Urban regions,Less important,0.07489063567287814,111,11098,0.07470527413166766,0.07507599721408861
1995,17-29 y.,Rural regions,Very important,0.3290018041551295,322,11098,0.32853830874409323,0.3294652995661657
1995,17-29 y.,Rural regions,Important,0.5988900350247316,626,11098,0.5984065412441996,0.5993735288052636
1995,17-29 y.,Rural regions,Less important,0.07210816082013898,68,11098,0.07185299264393062,0.07236332899634733
1995,30-45 y.,Urban regions,Very important,0.25634468776860153,641,11098,0.256105765749372,0.25658360978783107
1995,30-45 y.,Urban regions,Important,0.6795535228506291,1597,11098,0.6792981658561832,0.679808879845075
1995,30-45 y.,Urban regions,Less important,0.06410178938076938,145,11098,0.06396775767087348,0.06423582109066528
1995,30-45 y.,Rural regions,Very important,0.23672324158601143,382,11098,0.23638175392029007,0.2370647292517328
1995,30-45 y.,Rural regions,Important,0.6676288516545095,959,11098,0.6672504153785438,0.6680072879304751
1995,30-45 y.,Rural regions,Less important,0.09564790675947905,136,11098,0.09541163051344449,0.09588418300551362
1995,46-65 y.,Urban regions,Very important,0.22085238014108743,462,11098,0.2206254193519508,0.22107934093022408
1995,46-65 y.,Urban regions,Important,0.6914781957649337,1331,11098,0.6912254859597555,0.691730905570112
1995,46-65 y.,Urban regions,Less important,0.0876694240939788,159,11098,0.08751468854199429,0.08782415964596332
1995,46-65 y.,Rural regions,Very important,0.21223059054330265,265,11098,0.21191747999706198,0.21254370108954332
1995,46-65 y.,Rural regions,Important,0.7024669434324794,892,11098,0.7021168574624956,0.7028170294024632
1995,46-65 y.,Rural regions,Less important,0.08530246602421789,106,11098,0.0850885645903919,0.08551636745804388
1995,66 and older,Urban regions,Very important,0.26923888854468664,264,11098,0.2689342458510906,0.2695435312382827
1995,66 and older,Urban regions,Important,0.6220459968384086,572,11098,0.6217129810048995,0.6223790126719176
1995,66 and older,Urban regions,Less important,0.10871511461690479,89,11098,0.10850132461398825,0.10892890461982134
1995,66 and older,Rural regions,Very important,0.21594716138555736,115,11098,0.21553047677101045,0.21636384600010428
1995,66 and older,Rural regions,Important,0.6518696064731971,322,11098,0.6513872008225533,0.652352012123841
1995,66 and older,Rural regions,Less important,0.1321832321412455,61,11098,0.13184025651981826,0.13252620776267274
2004,17-29 y.,Urban regions,Very important,0.35463064087948803,938,21413,0.3542923356088854,0.35496894615009067
2004,17-29 y.,Urban regions,Important,0.5550302309976352,1411,21413,0.5546788000230962,0.5553816619721741
2004,17-29 y.,Urban regions,Less important,0.09033912812287685,213,21413,0.09013640925647093,0.09054184698928278
2004,17-29 y.,Rural regions,Very important,0.32463706908508444,432,21413,0.32416222403287853,0.32511191413729035
2004,17-29 y.,Rural regions,Important,0.5858952752784325,793,21413,0.5853957593474677,0.5863947912093974
2004,17-29 y.,Rural regions,Less important,0.08946765563648305,135,21413,0.08917821135713362,0.08975709991583249
2004,30-45 y.,Urban regions,Very important,0.2778623361347308,1264,21413,0.27762575714516174,0.2780989151242999
2004,30-45 y.,Urban regions,Important,0.6436457005769836,2845,21413,0.643392761592468,0.6438986395614991
2004,30-45 y.,Urban regions,Less important,0.0784919632882856,300,21413,0.07834992236307833,0.07863400421349287
2004,30-45 y.,Rural regions,Very important,0.2701033316092201,528,21413,0.26974406992650557,0.27046259329193467
2004,30-45 y.,Rural regions,Important,0.6550815557174163,1410,21413,0.6546969452198601,0.6554661662149726
2004,30-45 y.,Rural regions,Less important,0.07481511267336369,144,21413,0.07460223791366392,0.07502798743306345
2004,46-65 y.,Urban regions,Very important,0.22173474369220106,1119,21413,0.22152241880253995,0.22194706858186217
2004,46-65 y.,Urban regions,Important,0.6902997342805304,3342,21413,0.6900634091787458,0.690536059382315
2004,46-65 y.,Urban regions,Less important,0.0879655220272686,372,21413,0.08782075085805377,0.08811029319648342
2004,46-65 y.,Rural regions,Very important,0.1981066496335894,483,21413,0.19781231716236974,0.19840098210480905
2004,46-65 y.,Rural regions,Important,0.7001804770032916,1747,21413,0.6998421276917447,0.7005188263148384
2004,46-65 y.,Rural regions,Less important,0.10171287336311895,241,21413,0.10148965706900721,0.10193608965723068
2004,66 and older,Urban regions,Very important,0.2327661621843446,601,21413,0.23250514411350948,0.2330271802551797
2004,66 and older,Urban regions,Important,0.6794570004531483,1621,21413,0.6791687493916535,0.679745251514643
2004,66 and older,Urban regions,Less important,0.08777683736250697,207,21413,0.08760205915121992,0.08795161557379401
2004,66 and older,Rural regions,Very important,0.22949319870865562,284,21413,0.22911494204958632,0.2298714553677249
2004,66 and older,Rural regions,Important,0.6801428104702476,875,21413,0.6797232529124864,0.6805623680280088
2004,66 and older,Rural regions,Less important,0.09036399082109678,108,21413,0.09010609461226413,0.09062188702992943
2008,17-29 y.,Urban regions,Very important,0.3718738510345712,790,19172,0.371533047716023,0.3722146543531194
2008,17-29 y.,Urban regions,Important,0.5699363642906946,1172,19172,0.5695872544406437,0.5702854741407455
2008,17-29 y.,Urban regions,Less important,0.05818978467473404,115,19172,0.058024707270544054,0.05835486207892403
2008,17-29 y.,Rural regions,Very important,0.3518600397879268,374,19172,0.35138009449139807,0.3523399850844555
2008,17-29 y.,Rural regions,Important,0.5905838090094748,636,19172,0.5900896170875349,0.5910780009314147
2008,17-29 y.,Rural regions,Less important,0.05755615120259843,57,19172,0.05732208108051176,0.0577902213246851
2008,30-45 y.,Urban regions,Very important,0.294661043516606,1049,19172,0.2944138038725137,0.2949082831606983
2008,30-45 y.,Urban regions,Important,0.6422703576779358,2186,19172,0.6420104050474172,0.6425303103084544
2008,30-45 y.,Urban regions,Less important,0.0630685988054582,196,19172,0.06293676757626489,0.06320043003465152
2008,30-45 y.,Rural regions,Very important,0.2641015157878,436,19172,0.26373699553625873,0.26446603603934127
2008,30-45 y.,Rural regions,Important,0.6607755815174599,1155,19172,0.660384112129993,0.6611670509049267
2008,30-45 y.,Rural regions,Less important,0.07512290269474019,125,19172,0.07490495340754974,0.07534085198193063
2008,46-65 y.,Urban regions,Very important,0.21063709820239152,964,19172,0.2104272525046595,0.21084694390012354
2008,46-65 y.,Urban regions,Important,0.6947177302450673,3010,19172,0.6944807297437307,0.694954730746404
2008,46-65 y.,Urban regions,Less important,0.09464517155254115,334,19172,0.0944945271758859,0.0947958159291964
2008,46-65 y.,Rural regions,Very important,0.18777523205688906,458,19172,0.18749047690460877,0.18805998720916936
2008,46-65 y.,Rural regions,Important,0.7233163012273612,1687,19172,0.7229901115331708,0.7236424909215516
2008,46-65 y.,Rural regions,Less important,0.08890846671574966,203,19172,0.08870094340446337,0.08911599002703595
2008,66 and older,Urban regions,Very important,0.21367668836105977,608,19172,0.2134299978975379,0.21392337882458165
2008,66 and older,Urban regions,Important,0.6835290913593566,1878,19172,0.6832491812319796,0.6838090014867335
2008,66 and older,Urban regions,Less important,0.10279422027958364,272,19172,0.10261145083462066,0.10297698972454662
2008,66 and older,Rural regions,Very important,0.16908708840725006,267,19172,0.16876159976951577,0.16941257704498436
2008,66 and older,Rural regions,Important,0.7227890112197507,1054,19172,0.7224003118400746,0.7231777105994268
2008,66 and older,Rural regions,Less important,0.10812390037299927,146,19172,0.10785424072034837,0.10839356002565016
2012,17-29 y.,Urban regions,Very important,0.5048903965547364,1332,27456,0.5045268303853837,0.5052539627240892
2012,17-29 y.,Urban regions,Important,0.44844626392036807,1127,27456,0.4480846181795955,0.44880790966114065
2012,17-29 y.,Urban regions,Less important,0.04666333952489548,93,27456,0.04650996780440006,0.0468167112453909
2012,17-29 y.,Rural regions,Very important,0.4447278289558451,643,27456,0.44420404953595544,0.4452516083757348
2012,17-29 y.,Rural regions,Important,0.5039936645000471,713,27456,0.5034666719527418,0.5045206570473525
2012,17-29 y.,Rural regions,Less important,0.05127850654410775,57,27456,0.051046026661876076,0.05151098642633943
2012,30-45 y.,Urban regions,Very important,0.36000032798040477,2398,27456,0.35972481650702065,0.3602758394537889
2012,30-45 y.,Urban regions,Important,0.5977366148076424,3228,27456,0.5974551600804838,0.598018069534801
2012,30-45 y.,Urban regions,Less important,0.04226305721195279,193,27456,0.04214757849760793,0.042378535926297645
2012,30-45 y.,Rural regions,Very important,0.3695500743862194,1231,27456,0.36912307425003504,0.36997707452240375
2012,30-45 y.,Rural regions,Important,0.5959054408635168,1904,27456,0.595471334407726,0.5963395473193076
2012,30-45 y.,Rural regions,Less important,0.03454448475026379,94,27456,0.03438292931965839,0.03470604018086919
2012,46-65 y.,Urban regions,Very important,0.27355757509743983,1758,27456,0.273331047803636,0.2737841023912437
2012,46-65 y.,Urban regions,Important,0.6554069137816515,3688,27456,0.655165420889131,0.655648406674172
2012,46-65 y.,Urban regions,Less important,0.0710355111209086,307,27456,0.07090497434693212,0.07116604789488508
2012,46-65 y.,Rural regions,Very important,0.25333528329669824,997,27456,0.25303779504499596,0.2536327715484005
2012,46-65 y.,Rural regions,Important,0.6912877548773336,2409,27456,0.6909717705629105,0.6916037391917568
2012,46-65 y.,Rural regions,Less important,0.05537696182596815,169,27456,0.05522051995772603,0.05553340369421027
2012,66 and older,Urban regions,Very important,0.2508153090415147,819,27456,0.2505546153407858,0.2510760027422436
2012,66 and older,Urban regions,Important,0.6733149816998256,2208,27456,0.6730329273396936,0.6735970360599577
2012,66 and older,Urban regions,Less important,0.07586970925865964,232,27456,0.07571046643043602,0.07602895208688326
2012,66 and older,Rural regions,Very important,0.2160803194090768,406,27456,0.2157253086773969,0.2164353301407567
2012,66 and older,Rural regions,Important,0.7052902312343147,1324,27456,0.7048969716721788,0.7056834907964505
2012,66 and older,Rural regions,Less important,0.07862944935660851,126,27456,0.07839727841014059,0.07886162030307643
2016,17-29 y.,Urban regions,Very important,0.4911679088612809,1320,24147,0.49081734689501044,0.4915184708275514
2016,17-29 y.,Urban regions,Important,0.4692747347876385,1192,24147,0.46892478073661326,0.4696246888386637
2016,17-29 y.,Urban regions,Less important,0.039557356351080514,94,24147,0.03942067416870929,0.039694038533451735
2016,17-29 y.,Rural regions,Very important,0.4914517288975448,589,24147,0.490894636273454,0.4920088215216356
2016,17-29 y.,Rural regions,Important,0.4546168475452518,592,24147,0.45406197337864296,0.4551717217118606
2016,17-29 y.,Rural regions,Less important,0.05393142355720355,56,24147,0.053679712012675504,0.0541831351017316
2016,30-45 y.,Urban regions,Very important,0.40356285469522907,1996,24147,0.40327750503985743,0.4038482043506007
2016,30-45 y.,Urban regions,Important,0.5558838528620149,2544,24147,0.5555948649152237,0.5561728408088061
2016,30-45 y.,Urban regions,Less important,0.04055329244275604,154,24147,0.040438566164192495,0.04066801872131958
2016,30-45 y.,Rural regions,Very important,0.3637891607874214,950,24147,0.36335921100550606,0.36421911056933676
2016,30-45 y.,Rural regions,Important,0.6062338294779497,1353,24147,0.605797181344215,0.6066704776116844
2016,30-45 y.,Rural regions,Less important,0.029977009734628985,74,24147,0.029824612357780375,0.030129407111477595
2016,46-65 y.,Urban regions,Very important,0.29881890542086553,1800,24147,0.2985932227955094,0.29904458804622164
2016,46-65 y.,Urban regions,Important,0.635421606213824,3332,24147,0.635184302003516,0.635658910424132
2016,46-65 y.,Urban regions,Less important,0.06575948836531038,291,24147,0.06563728376592391,0.06588169296469686
2016,46-65 y.,Rural regions,Very important,0.29969512161415657,1010,24147,0.299388966400974,0.3000012768273391
2016,46-65 y.,Rural regions,Important,0.6476647133554339,1987,24147,0.6473454776685866,0.6479839490422811
2016,46-65 y.,Rural regions,Less important,0.05264016503040946,140,24147,0.05249092877221849,0.052789401288600435
2016,66 and older,Urban regions,Very important,0.2521338420326371,741,24147,0.2518771365894304,0.25239054747584383
2016,66 and older,Urban regions,Important,0.6757808150697603,2016,24147,0.6755041018866942,0.6760575282528264
2016,66 and older,Urban regions,Less important,0.07208534289760263,183,24147,0.0719324507898373,0.07223823500536795
2016,66 and older,Rural regions,Very important,0.2621814759137528,442,24147,0.2618072153416755,0.2625557364858301
2016,66 and older,Rural regions,Important,0.6798498617365575,1187,24147,0.6794528698313618,0.6802468536417532
2016,66 and older,Rural regions,Less important,0.05796866234968968,104,24147,0.05776981142611892,0.05816751327326043
2021,17-29 y.,Urban regions,Very important,0.5485514816876109,1075,17087,0.5481904293753506,0.5489125339998713
2021,17-29 y.,Urban regions,Important,0.39497668507959705,767,17087,0.3946220112827878,0.3953313588764063
2021,17-29 y.,Urban regions,Less important,0.056471833232791986,81,17087,0.05630435795902875,0.05663930850655522
2021,17-29 y.,Rural regions,Very important,0.541067338866113,414,17087,0.5404866099955568,0.5416480677366693
2021,17-29 y.,Rural regions,Important,0.45893266113388687,336,17087,0.4583519322633306,0.45951339000444313
2021,30-45 y.,Urban regions,Very important,0.4285145101972027,1250,17087,0.4282336011117735,0.42879541928263193
2021,30-45 y.,Urban regions,Important,0.5314682443941989,1434,17087,0.5311849822153827,0.5317515065730152
2021,30-45 y.,Urban regions,Less important,0.04001724540859831,116,17087,0.03990598626145017,0.040128504555746444
2021,30-45 y.,Rural regions,Very important,0.3957634236960565,560,17087,0.3953377856032303,0.3961890617888827
2021,30-45 y.,Rural regions,Important,0.5569605817484431,714,17087,0.5565282147182542,0.557392948778632
2021,30-45 y.,Rural regions,Less important,0.04727599455550041,58,17087,0.047091270673424855,0.04746071843757597
2021,46-65 y.,Urban regions,Very important,0.35387527874230096,1653,17087,0.3536400648309874,0.3541104926536145
2021,46-65 y.,Urban regions,Important,0.5951965370188927,2570,17087,0.5949550843445512,0.5954379896932342
2021,46-65 y.,Urban regions,Less important,0.05092818423880633,196,17087,0.05082003876516133,0.05103632971245133
2021,46-65 y.,Rural regions,Very important,0.3032607006465275,799,17087,0.3029452517942304,0.3035761494988246
2021,46-65 y.,Rural regions,Important,0.631638474883844,1429,17087,0.631307452661347,0.6319694971063409
2021,46-65 y.,Rural regions,Less important,0.06510082446962849,121,17087,0.06493152275221549,0.06527012618704149
2021,66 and older,Urban regions,Very important,0.26158967673327593,577,17087,0.26133169684684754,0.2618476566197043
2021,66 and older,Urban regions,Important,0.6761927895965352,1496,17087,0.6759181234135787,0.6764674557794916
2021,66 and older,Urban regions,Less important,0.062217533670188896,131,17087,0.06207574742003405,0.06235931992034374
2021,66 and older,Rural regions,Very important,0.26381120292943716,356,17087,0.2634517332038178,0.2641706726550565
2021,66 and older,Rural regions,Important,0.6870295020301913,887,17087,0.6866512680919591,0.6874077359684235
2021,66 and older,Rural regions,Less important,0.0491592950403715,67,17087,0.04898294408906771,0.049335645991675295
