year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Rural regions,Less important,0.006491774988207829,144,21413,0.0064726337616738,0.006510916214741857
2004,46-65 y.,Urban regions,Very important,0.04821674914875586,1119,21413,0.0481656903853269,0.04826780791218482
2004,46-65 y.,Urban regions,Important,0.1501073245041834,3342,21413,0.15002219398425098,0.15019245502411582
2004,46-65 y.,Urban regions,Less important,0.019128312679838038,372,21413,0.019095665420349326,0.01916095993932675
2004,46-65 y.,Rural regions,Very important,0.02063682902868076,483,21413,0.020602944951074793,0.02067071310628673
2004,46-65 y.,Rural regions,Important,0.07293801000553152,1747,21413,0.07287603256416612,0.07299998744689691
2004,46-65 y.,Rural regions,Less important,0.010595460482991521,241,21413,0.010571057148774002,0.01061986381720904
2004,66 and older,Urban regions,Very important,0.03466018613746337,601,21413,0.034616589012037416,0.03470378326288932
2004,66 and older,Urban regions,Important,0.1011749555309401,1621,21413,0.101103080773169,0.10124683028871119
2004,66 and older,Urban regions,Less important,0.01307046304751492,207,21413,0.013043392885145553,0.013097533209884287
2004,66 and older,Rural regions,Very important,0.01611192944571409,284,21413,0.016081920625359097,0.016141938266069085
2004,66 and older,Rural regions,Important,0.04775049124317692,875,21413,0.0476996675054615,0.047801314980892344
2004,66 and older,Rural regions,Less important,0.006344145502939275,108,21413,0.006325221767586143,0.006363069238292407
2008,17-29 y.,Urban regions,Very important,0.042474510225302416,790,19172,0.0424264497248608,0.04252257072574403
2008,17-29 y.,Urban regions,Important,0.06509671993739168,1172,19172,0.06503792880549626,0.06515551106928709
2008,17-29 y.,Urban regions,Less important,0.006646293083794608,115,19172,0.006626929281957429,0.0066656568856317865
2008,17-29 y.,Rural regions,Very important,0.019784408334587514,374,19172,0.019751221084847843,0.019817595584327184
2008,17-29 y.,Rural regions,Important,0.03320738336834694,636,19172,0.033164682872576484,0.0332500838641174
2008,17-29 y.,Rural regions,Less important,0.003236270871354968,57,19172,0.003222735584254487,0.0032498061584554493
2008,30-45 y.,Urban regions,Very important,0.05689904147504296,1049,19172,0.05684383621052568,0.05695424673956024
2008,30-45 y.,Urban regions,Important,0.1240223929283955,2186,19172,0.12394384305628765,0.12410094280050334
2008,30-45 y.,Urban regions,Less important,0.012178545139111254,196,19172,0.012152406326265087,0.012204683951957422
2008,30-45 y.,Rural regions,Very important,0.021938868608239535,436,19172,0.021903959477032144,0.021973777739446927
2008,30-45 y.,Rural regions,Important,0.05489051669848193,1155,19172,0.05483623684748592,0.054944796549477946
2008,30-45 y.,Rural regions,Less important,0.006240446923499265,125,19172,0.006221679812094534,0.006259214034903996
2008,46-65 y.,Urban regions,Very important,0.04516938238889855,964,19172,0.045119890483810245,0.04521887429398686
2008,46-65 y.,Urban regions,Important,0.14897646747694723,3010,19172,0.1488916122601057,0.14906132269378877
2008,46-65 y.,Urban regions,Less important,0.02029587371647098,334,19172,0.020262268997219328,0.02032947843572263
2008,46-65 y.,Rural regions,Very important,0.020058918579286256,458,19172,0.020025506564341395,0.020092330594231118
2008,46-65 y.,Rural regions,Important,0.0772676067789092,1687,19172,0.07720397331850488,0.07733124023931352
2008,46-65 y.,Rural regions,Less important,0.00949756618764341,203,19172,0.009474451774859154,0.009520680600427666
2008,66 and older,Urban regions,Very important,0.033504918918542244,608,19172,0.03346203415334738,0.03354780368373711
2008,66 and older,Urban regions,Important,0.10717868645437909,1878,19172,0.10710496643909488,0.10725240646966329
2008,66 and older,Urban regions,Less important,0.01611833299261237,272,19172,0.016088321995649975,0.016148343989574765
2008,66 and older,Rural regions,Very important,0.012735106690667717,267,19172,0.01270838480707844,0.012761828574256994
2008,66 and older,Rural regions,Important,0.054438190753842736,1054,19172,0.05438412207847667,0.0544922594292088
2008,66 and older,Rural regions,Less important,0.008143551468251737,146,19172,0.008122133401870542,0.008164969534632931
2012,17-29 y.,Urban regions,Very important,0.055438309043399435,1332,27456,0.0553831697980305,0.05549344828876837
2012,17-29 y.,Urban regions,Important,0.049240593083611915,1127,27456,0.0491884570941984,0.04929272907302543
2012,17-29 y.,Urban regions,Less important,0.005123758849902733,93,27456,0.005106555241944045,0.005140962457861421
2012,17-29 y.,Rural regions,Very important,0.023242294173221652,643,27456,0.023205988575887543,0.023278599770555762
2012,17-29 y.,Rural regions,Important,0.026339635725636357,713,27456,0.02630104799000679,0.026378223461265924
2012,17-29 y.,Rural regions,Less important,0.0026799090505756386,57,27456,0.0026674519211011332,0.002692366180050144
2012,30-45 y.,Urban regions,Very important,0.06344355335819614,2398,27456,0.06338481776016429,0.06350228895622799
2012,30-45 y.,Urban regions,Important,0.10534027851708057,3228,27456,0.10526630660573237,0.10541425042842877
2012,30-45 y.,Urban regions,Less important,0.007448100229100264,193,27456,0.007427382600882075,0.007468817857318453
2012,30-45 y.,Rural regions,Very important,0.027417161620298437,1231,27456,0.02737781429518483,0.027456508945412045
2012,30-45 y.,Rural regions,Important,0.04421061424410711,1904,27456,0.04416108233780176,0.04426014615041246
2012,30-45 y.,Rural regions,Less important,0.002562877907847703,94,27456,0.002550695100146626,0.00257506071554878
2012,46-65 y.,Urban regions,Very important,0.06150904016560247,1758,27456,0.061451147281138485,0.061566933050066455
2012,46-65 y.,Urban regions,Important,0.1473673327095757,3688,27456,0.14728192004664847,0.1474527453725029
2012,46-65 y.,Urban regions,Less important,0.015972235845283157,307,27456,0.01594202748168867,0.016002444208877645
2012,46-65 y.,Rural regions,Very important,0.031438273280890265,997,27456,0.03139622641197902,0.03148032014980151
2012,46-65 y.,Rural regions,Important,0.08578707659964531,2409,27456,0.08571959656777814,0.08585455663151248
2012,46-65 y.,Rural regions,Less important,0.006872142074703673,169,27456,0.006852235831139951,0.0068920483182673955
2012,66 and older,Urban regions,Very important,0.04026402947385245,819,27456,0.04021666255117917,0.04031139639652573
2012,66 and older,Urban regions,Important,0.10808899333916223,2208,27456,0.10801417773894845,0.10816380893937602
2012,66 and older,Urban regions,Less important,0.012179560416137346,232,27456,0.012153130518703042,0.01220599031357165
2012,66 and older,Rural regions,Very important,0.01686166140637342,406,27456,0.01683063737971951,0.016892685433027334
2012,66 and older,Rural regions,Important,0.05503678032695592,1324,27456,0.05498182944983725,0.055091731204074595
2012,66 and older,Rural regions,Less important,0.006135788558840061,126,27456,0.006116972035418477,0.006154605082261644
2016,17-29 y.,Urban regions,Very important,0.05661671343362366,1320,24147,0.0565616914415991,0.05667173542564821
2016,17-29 y.,Urban regions,Important,0.05409309668196424,1192,24147,0.05403924304817716,0.05414695031575133
2016,17-29 y.,Urban regions,Less important,0.0045597594393191184,94,24147,0.0045437196575501,0.004575799221088137
2016,17-29 y.,Rural regions,Very important,0.02243256247527083,589,24147,0.022397306502708235,0.022467818447833424
2016,17-29 y.,Rural regions,Important,0.020751215704840065,592,24147,0.020717277553183686,0.020785153856496444
2016,17-29 y.,Rural regions,Less important,0.002461727077532529,56,24147,0.002449929179776636,0.002473524975288422
2016,30-45 y.,Urban regions,Very important,0.06761952804324099,1996,24147,0.06755974850649799,0.067679307579984
2016,30-45 y.,Urban regions,Important,0.09314188196476807,2544,24147,0.09307268897921961,0.09321107495031652
2016,30-45 y.,Urban regions,Less important,0.006794962578133219,154,24147,0.006775404197920134,0.006814520958346304
2016,30-45 y.,Rural regions,Very important,0.025816947649020924,950,24147,0.02577919107108866,0.025854704226953188
2016,30-45 y.,Rural regions,Important,0.04302246665299453,1353,24147,0.042974158724203085,0.04307077458178597
2016,30-45 y.,Rural regions,Less important,0.0021273720451647563,74,24147,0.0021164027386509745,0.002138341351678538
2016,46-65 y.,Urban regions,Very important,0.06967706918975004,1800,24147,0.06961645396869622,0.06973768441080387
2016,46-65 y.,Urban regions,Important,0.14816437118817985,3332,24147,0.14807979079792946,0.14824895157843024
2016,46-65 y.,Urban regions,Less important,0.015333462299712828,291,24147,0.015304208344131019,0.015362716255294638
2016,46-65 y.,Rural regions,Very important,0.03803671190800026,1010,24147,0.03799117111111369,0.038082252704886826
2016,46-65 y.,Rural regions,Important,0.08220032405664135,1987,24147,0.08213493115508534,0.08226571695819736
2016,46-65 y.,Rural regions,Less important,0.006680985600523351,140,24147,0.0066615908349136185,0.006700380366133084
2016,66 and older,Urban regions,Very important,0.04089364245941811,741,24147,0.04084649251601697,0.04094079240281925
2016,66 and older,Urban regions,Important,0.109605036791609,2016,24147,0.10953066187419712,0.10967941170902089
2016,66 and older,Urban regions,Less important,0.011691537380521644,183,24147,0.011665945514031467,0.01171712924701182
2016,66 and older,Rural regions,Very important,0.02052320553456802,442,24147,0.020489450421585363,0.02055696064755068
2016,66 and older,Rural regions,Important,0.053217712641364864,1187,24147,0.05316427182825456,0.05327115345447517
2016,66 and older,Rural regions,Less important,0.004537707203837774,104,24147,0.004521706078213569,0.0045537083294619795
2021,17-29 y.,Urban regions,Very important,0.058805552161003305,1075,17087,0.05874966569693882,0.05886143862506779
2021,17-29 y.,Urban regions,Important,0.04234210066368142,767,17087,0.04229426528832828,0.04238993603903456
2021,17-29 y.,Urban regions,Less important,0.0060538663109282985,81,17087,0.006035439268928972,0.006072293352927625
2021,17-29 y.,Rural regions,Very important,0.02248124436596216,414,17087,0.022446029137445655,0.022516459594478667
2021,17-29 y.,Rural regions,Important,0.019068564227317456,336,17087,0.019036075244716167,0.019101053209918745
2021,30-45 y.,Urban regions,Very important,0.07504474355440924,1250,17087,0.07498215739677665,0.07510732971204183
2021,30-45 y.,Urban regions,Important,0.09307479013842532,1434,17087,0.09300577258529952,0.09314380769155112
2021,30-45 y.,Urban regions,Less important,0.007008126558095078,116,17087,0.006988309845833899,0.0070279432703562565
2021,30-45 y.,Rural regions,Very important,0.029479011680253776,560,17087,0.029438831052850202,0.02951919230765735
2021,30-45 y.,Rural regions,Important,0.04148601541160281,714,17087,0.041438644921585194,0.04153338590162042
2021,30-45 y.,Rural regions,Less important,0.00352142091020398,58,17087,0.0035073490749715523,0.0035354927454364074
2021,46-65 y.,Urban regions,Very important,0.08252896066874138,1653,17087,0.08246359387874114,0.08259432745874162
2021,46-65 y.,Urban regions,Important,0.13880865532167938,2570,17087,0.1387265226613707,0.13889078798198806
2021,46-65 y.,Urban regions,Less important,0.01187720749783035,196,17087,0.011851472720272926,0.011902942275387775
2021,46-65 y.,Rural regions,Very important,0.036337935425654784,799,17087,0.03629348250563214,0.036382388345677426
2021,46-65 y.,Rural regions,Important,0.07568550116700067,1429,17087,0.07562267016053825,0.07574833217346308
2021,46-65 y.,Rural regions,Less important,0.007800646607657748,121,17087,0.007779747749427523,0.007821545465887975
2021,66 and older,Urban regions,Very important,0.04284329301819578,577,17087,0.04279518796117026,0.042891398075221306
2021,66 and older,Urban regions,Important,0.11074720601843363,1496,17087,0.11067265788108029,0.11082175415578698
2021,66 and older,Urban regions,Less important,0.010190019954874934,131,17087,0.010166162658830753,0.010213877250919115
2021,66 and older,Rural regions,Very important,0.02237518367158723,356,17087,0.022340049703583473,0.022410317639590987
2021,66 and older,Rural regions,Important,0.058270502257011324,887,17087,0.05821485480853469,0.05832614970548796
2021,66 and older,Rural regions,Less important,0.004169452409450056,67,17087,0.004154145411606066,0.004184759407294046
