year,plh0105,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,66 and older,Rural regions,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Unimportant,46-65 y.,Rural regions,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Unimportant,18-29 y.,Urban regions,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,18-29 y.,Rural regions,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
2004,Very important,30-45 y.,Urban regions,0.22906850308082638,26790,0.22403627521657613,0.23410073094507663
2004,Very important,46-65 y.,Urban regions,0.20279086625588982,26790,0.19797604640209387,0.20760568610968577
2004,Very important,18-29 y.,Urban regions,0.15458499456324756,26790,0.15025598686582536,0.15891400226066976
2004,Very important,66 and older,Urban regions,0.1089162740123233,26790,0.10518570259411897,0.11264684543052764
2004,Very important,30-45 y.,Rural regions,0.09568684305907937,26790,0.09216430858204308,0.09920937753611567
2004,Very important,46-65 y.,Rural regions,0.08753171438927147,26790,0.08414747308848552,0.09091595569005742
2004,Very important,18-29 y.,Rural regions,0.06995288147879666,26790,0.06689848792421883,0.0730072750333745
2004,Very important,66 and older,Rural regions,0.05146792316056542,26790,0.048822080298899825,0.054113766022231016
2004,Important,46-65 y.,Urban regions,0.24131706260379812,26790,0.2361932423249458,0.24644088288265045
2004,Important,30-45 y.,Urban regions,0.20542999494548342,26790,0.2005919742086721,0.21026801568229472
2004,Important,46-65 y.,Rural regions,0.12614629215105783,26790,0.12217047570293088,0.13012210859918477
2004,Important,66 and older,Urban regions,0.11704816232218933,26790,0.1131985187456737,0.12089780589870495
2004,Important,30-45 y.,Rural regions,0.10181240522781428,26790,0.09819119624076524,0.10543361421486332
2004,Important,18-29 y.,Urban regions,0.09350855657448191,26790,0.09002215631157298,0.09699495683739084
2004,Important,66 and older,Rural regions,0.06318145714492021,26790,0.06026810976002632,0.0660948045298141
2004,Important,18-29 y.,Rural regions,0.05155606903025489,26790,0.04890808449911772,0.05420405356139207
2004,Less important,46-65 y.,Urban regions,0.2202486678507993,26790,0.21528612325686758,0.22521121244473102
2004,Less important,30-45 y.,Urban regions,0.17761989342806395,26790,0.1730432000713851,0.1821965867847428
2004,Less important,46-65 y.,Rural regions,0.14268798105387803,26790,0.1384997284497319,0.14687623365802416
2004,Less important,66 and older,Urban regions,0.12255772646536411,26790,0.11863083100812569,0.12648462192260254
2004,Less important,18-29 y.,Urban regions,0.11486086441681469,26790,0.11104263933416295,0.11867908949946643
2004,Less important,30-45 y.,Rural regions,0.0852575488454707,26790,0.08191340035727497,0.08860169733366642
2004,Less important,18-29 y.,Rural regions,0.07282415630550622,26790,0.06971252236785128,0.07593579024316116
2004,Less important,66 and older,Rural regions,0.06394316163410302,26790,0.061013497207458973,0.06687282606074707
2004,Unimportant,66 and older,Urban regions,0.2169811320754717,26790,0.2120452268353819,0.2219170373155615
2004,Unimportant,46-65 y.,Rural regions,0.1792452830188679,26790,0.174652242506546,0.1838383235311898
2004,Unimportant,66 and older,Rural regions,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Unimportant,30-45 y.,Urban regions,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Unimportant,46-65 y.,Urban regions,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Unimportant,30-45 y.,Rural regions,0.08490566037735849,26790,0.0815677784419216,0.08824354231279537
2004,Unimportant,18-29 y.,Rural regions,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Unimportant,18-29 y.,Urban regions,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2008,Very important,30-45 y.,Urban regions,0.2120905782450465,23673,0.2068830904917018,0.21729806599839122
2008,Very important,46-65 y.,Urban regions,0.19490497371613424,23673,0.18985877376468963,0.19995117366757886
2008,Very important,18-29 y.,Urban regions,0.1597250303275374,23673,0.15505815041993826,0.16439191023513655
2008,Very important,66 and older,Urban regions,0.12292761827739587,23673,0.11874477229360315,0.1271104642611886
2008,Very important,46-65 y.,Rural regions,0.09260008087343308,23673,0.08890746209936695,0.0962926996474992
2008,Very important,30-45 y.,Rural regions,0.0881520420541852,23673,0.08454038233220043,0.09176370177616996
2008,Very important,18-29 y.,Rural regions,0.0756166599272139,23673,0.07224872088634013,0.07898459896808768
2008,Very important,66 and older,Rural regions,0.05398301657905378,23673,0.05110424329554584,0.05686178986256172
2008,Important,46-65 y.,Urban regions,0.23556112067616217,23673,0.23015541231453412,0.2409668290377902
2008,Important,30-45 y.,Urban regions,0.17107528564720614,23673,0.1662781654165485,0.1758724058778638
2008,Important,66 and older,Urban regions,0.1469713570198779,23673,0.1424608269602457,0.1514818870795101
2008,Important,46-65 y.,Rural regions,0.1320237908905932,23673,0.1277114862631797,0.1363360955180067
2008,Important,18-29 y.,Urban regions,0.0917201439974957,23673,0.08804333027844997,0.09539695771654143
2008,Important,30-45 y.,Rural regions,0.09038973235248082,23673,0.08673701010707503,0.09404245459788661
2008,Important,66 and older,Rural regions,0.08248552199092189,23673,0.07898103260612216,0.08599001137572163
2008,Important,18-29 y.,Rural regions,0.04977304742526217,23673,0.04700266189259429,0.05254343295793004
2008,Less important,46-65 y.,Urban regions,0.23066298342541436,23673,0.22529666190967718,0.23602930494115154
2008,Less important,66 and older,Urban regions,0.1878453038674033,23673,0.18286966360613838,0.19282094412866824
2008,Less important,46-65 y.,Rural regions,0.14019337016574585,23673,0.1357706083123706,0.1446161320191211
2008,Less important,30-45 y.,Urban regions,0.13535911602209943,23673,0.13100107754250145,0.13971715450169742
2008,Less important,66 and older,Rural regions,0.10082872928176796,23673,0.09699304563936373,0.1046644129241722
2008,Less important,30-45 y.,Rural regions,0.08632596685082873,23673,0.08274833384068225,0.08990359986097521
2008,Less important,18-29 y.,Urban regions,0.07941988950276244,23673,0.0759754000811357,0.08286437892438918
2008,Less important,18-29 y.,Rural regions,0.0393646408839779,23673,0.03688743642382097,0.04184184534413483
2008,Unimportant,66 and older,Urban regions,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,Unimportant,66 and older,Rural regions,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Unimportant,46-65 y.,Urban regions,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Unimportant,46-65 y.,Rural regions,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Unimportant,30-45 y.,Urban regions,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,18-29 y.,Urban regions,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Unimportant,30-45 y.,Rural regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,18-29 y.,Rural regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,30-45 y.,Urban regions,0.2502086811352254,40229,0.24597607513223438,0.2544412871382164
2012,Very important,46-65 y.,Urban regions,0.18343071786310516,40229,0.17964873980484672,0.1872126959213636
2012,Very important,18-29 y.,Urban regions,0.13898163606010017,40229,0.13560121055473265,0.14236206156546768
2012,Very important,30-45 y.,Rural regions,0.12844323873121868,40229,0.12517367418889006,0.1317128032735473
2012,Very important,46-65 y.,Rural regions,0.10402754590984975,40229,0.10104417013893542,0.10701092168076408
2012,Very important,66 and older,Urban regions,0.08545492487479132,40229,0.08272307041279585,0.0881867793367868
2012,Very important,18-29 y.,Rural regions,0.06709098497495826,40229,0.06464621399557854,0.06953575595433797
2012,Very important,66 and older,Rural regions,0.04236227045075125,40229,0.040394036625205056,0.04433050427629744
2012,Important,46-65 y.,Urban regions,0.22216867469879517,40229,0.21810638791742978,0.22623096148016056
2012,Important,30-45 y.,Urban regions,0.1944578313253012,40229,0.19059021565013393,0.19832544700046847
2012,Important,46-65 y.,Rural regions,0.14512048192771085,40229,0.14167854217067244,0.14856242168474926
2012,Important,66 and older,Urban regions,0.13301204819277107,40229,0.12969357377164317,0.13633052261389897
2012,Important,30-45 y.,Rural regions,0.11469879518072289,40229,0.11158484680477947,0.11781274355666631
2012,Important,66 and older,Rural regions,0.07975903614457831,40229,0.07711158970818721,0.08240648258096941
2012,Important,18-29 y.,Urban regions,0.06783132530120482,40229,0.06537407805937225,0.0702885725430374
2012,Important,18-29 y.,Rural regions,0.042951807228915666,40229,0.04097053534089159,0.04493307911693974
2012,Less important,46-65 y.,Urban regions,0.24154209284028325,40229,0.23735947094174603,0.24572471473882046
2012,Less important,66 and older,Urban regions,0.18253343823760818,40229,0.17875864934504915,0.1863082271301672
2012,Less important,30-45 y.,Urban regions,0.15184893784421716,40229,0.14834199298686107,0.15535588270157324
2012,Less important,46-65 y.,Rural regions,0.13296616837136113,40229,0.12964817853171423,0.13628415821100803
2012,Less important,66 and older,Rural regions,0.0991345397324941,40229,0.0962142299845321,0.10205484948045611
2012,Less important,30-45 y.,Rural regions,0.07395751376868608,40229,0.07140014674710855,0.0765148807902636
2012,Less important,18-29 y.,Urban regions,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Less important,18-29 y.,Rural regions,0.044846577498033044,40229,0.042824081488360796,0.04686907350770529
2012,Unimportant,66 and older,Urban regions,0.26851851851851855,40229,0.2641876475790396,0.27284938945799747
2012,Unimportant,66 and older,Rural regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Unimportant,46-65 y.,Urban regions,0.1574074074074074,40229,0.1538485723985478,0.16096624241626703
2012,Unimportant,46-65 y.,Rural regions,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Unimportant,30-45 y.,Urban regions,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Unimportant,18-29 y.,Urban regions,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Unimportant,30-45 y.,Rural regions,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Unimportant,18-29 y.,Rural regions,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2016,Very important,30-45 y.,Urban regions,0.2255877034358047,41132,0.22154836734929748,0.22962703952231192
2016,Very important,46-65 y.,Urban regions,0.20343580470162748,41132,0.19954544064513702,0.20732616875811793
2016,Very important,18-29 y.,Urban regions,0.1491862567811935,41132,0.14574317122380348,0.1526293423385835
2016,Very important,46-65 y.,Rural regions,0.1141500904159132,41132,0.11107693615839075,0.11722324467343566
2016,Very important,30-45 y.,Rural regions,0.10736889692585895,41132,0.10437703593574799,0.11036075791596991
2016,Very important,66 and older,Urban regions,0.08374773960216998,41132,0.08107066647652945,0.08642481272781051
2016,Very important,18-29 y.,Rural regions,0.06656871609403255,41132,0.06415968489634988,0.06897774729171521
2016,Very important,66 and older,Rural regions,0.049954792043399636,41132,0.047849429600717946,0.052060154486081325
2016,Important,46-65 y.,Urban regions,0.2345983242976836,41132,0.23050314128554938,0.2386935073098178
2016,Important,30-45 y.,Urban regions,0.17911708793916778,41132,0.17541134512292872,0.18282283075540684
2016,Important,66 and older,Urban regions,0.14194184327254805,41132,0.13856912752656447,0.14531455901853163
2016,Important,46-65 y.,Rural regions,0.1399000211222981,41132,0.136547669873713,0.1432523723708832
2016,Important,30-45 y.,Rural regions,0.09526156445821306,41132,0.09242438678952727,0.09809874212689884
2016,Important,18-29 y.,Urban regions,0.08392593114130817,41132,0.08124627210751223,0.08660559017510411
2016,Important,66 and older,Rural regions,0.08357389283954095,41132,0.08089934604893068,0.08624843963015122
2016,Important,18-29 y.,Rural regions,0.0416813349292403,41132,0.03974984725477322,0.043612822603707385
2016,Less important,46-65 y.,Urban regions,0.2655109489051095,41132,0.2612431884168519,0.2697787093933671
2016,Less important,66 and older,Urban regions,0.16697080291970803,41132,0.1633665393909487,0.17057506644846737
2016,Less important,30-45 y.,Urban regions,0.14051094890510948,41132,0.1371524793520837,0.14386941845813528
2016,Less important,46-65 y.,Rural regions,0.12773722627737227,41132,0.12451134360592514,0.1309631089488194
2016,Less important,66 and older,Rural regions,0.0948905109489051,41132,0.09205828361818948,0.09772273827962073
2016,Less important,18-29 y.,Urban regions,0.08576642335766424,41132,0.08306026385117347,0.088472582864155
2016,Less important,30-45 y.,Rural regions,0.06751824817518248,41132,0.06509333098961231,0.06994316536075265
2016,Less important,18-29 y.,Rural regions,0.051094890510948905,41132,0.0489669166607206,0.05322286436117721
2016,Unimportant,46-65 y.,Urban regions,0.23958333333333334,41132,0.2354583682870562,0.24370829837961047
2016,Unimportant,66 and older,Urban regions,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Unimportant,46-65 y.,Rural regions,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Unimportant,66 and older,Rural regions,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Unimportant,30-45 y.,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Unimportant,18-29 y.,Urban regions,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,30-45 y.,Rural regions,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Unimportant,18-29 y.,Rural regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2021,Very important,46-65 y.,Urban regions,0.24730700179533213,27598,0.24221668970031782,0.2523973138903464
2021,Very important,30-45 y.,Urban regions,0.18701376421304608,27598,0.18241336364370717,0.191614164782385
2021,Very important,18-29 y.,Urban regions,0.16083183722321964,27598,0.15649744930516993,0.16516622514126936
2021,Very important,46-65 y.,Rural regions,0.11953919808497905,27598,0.11571159013251599,0.12336680603744211
2021,Very important,66 and older,Urban regions,0.08632555356074208,27598,0.08301208624105817,0.08963902088042598
2021,Very important,30-45 y.,Rural regions,0.08378216636744465,27598,0.0805133356568404,0.08705099707804889
2021,Very important,18-29 y.,Rural regions,0.06193895870736086,27598,0.05909505579520325,0.06478286161951848
2021,Very important,66 and older,Rural regions,0.05326152004787552,27598,0.05061217173521732,0.05591086836053372
2021,Important,46-65 y.,Urban regions,0.2667912384511575,27598,0.26157308470706725,0.2720093921952477
2021,Important,66 and older,Urban regions,0.15529949133188,27598,0.15102628699313916,0.15957269567062085
2021,Important,30-45 y.,Urban regions,0.14886328246652134,27598,0.14466365541248327,0.1530629095205594
2021,Important,46-65 y.,Rural regions,0.14834423336447627,27598,0.14415065612817585,0.1525378106007767
2021,Important,66 and older,Rural regions,0.09207931070279249,27598,0.08866799233754638,0.0954906290680386
2021,Important,18-29 y.,Urban regions,0.0796221322537112,27598,0.07642826213394815,0.08281600237347425
2021,Important,30-45 y.,Rural regions,0.07412021177203364,27598,0.07102946877594589,0.07721095476812138
2021,Important,18-29 y.,Rural regions,0.03488009965742759,27598,0.032715404427778115,0.037044794887077064
2021,Less important,46-65 y.,Urban regions,0.24592220828105396,27598,0.24084150050611186,0.25100291605599606
2021,Less important,66 and older,Urban regions,0.164366373902133,27598,0.15999385488285894,0.16873889292140704
2021,Less important,46-65 y.,Rural regions,0.15181932245922208,27598,0.1475855747181447,0.15605307020029946
2021,Less important,30-45 y.,Urban regions,0.14554579673776663,27598,0.14138514375316852,0.14970644972236474
2021,Less important,18-29 y.,Urban regions,0.10163111668757842,27598,0.0980661295653017,0.10519610380985514
2021,Less important,66 and older,Rural regions,0.08406524466750313,27598,0.08079140221318798,0.08733908712181829
2021,Less important,30-45 y.,Rural regions,0.07277289836888332,27598,0.06970814761332139,0.07583764912444524
2021,Less important,18-29 y.,Rural regions,0.033877038895859475,27598,0.03174258789490308,0.03601148989681587
2021,Unimportant,66 and older,Urban regions,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,Unimportant,46-65 y.,Rural regions,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Unimportant,46-65 y.,Urban regions,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,Unimportant,30-45 y.,Urban regions,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,66 and older,Rural regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Unimportant,18-29 y.,Urban regions,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Unimportant,30-45 y.,Rural regions,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,18-29 y.,Rural regions,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
