year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Rural regions,Less important,0.08947,135,21413,0.08918,0.08976
2004,30-45 y.,Urban regions,Very important,0.27786,1264,21413,0.27763,0.27810
2004,30-45 y.,Urban regions,Important,0.64365,2845,21413,0.64339,0.64390
2004,30-45 y.,Urban regions,Less important,0.07849,300,21413,0.07835,0.07863
2004,30-45 y.,Rural regions,Very important,0.27010,528,21413,0.26974,0.27046
2004,30-45 y.,Rural regions,Important,0.65508,1410,21413,0.65470,0.65547
2004,30-45 y.,Rural regions,Less important,0.07482,144,21413,0.07460,0.07503
2004,46-65 y.,Urban regions,Very important,0.22173,1119,21413,0.22152,0.22195
2004,46-65 y.,Urban regions,Important,0.69030,3342,21413,0.69006,0.69054
2004,46-65 y.,Urban regions,Less important,0.08797,372,21413,0.08782,0.08811
2004,46-65 y.,Rural regions,Very important,0.19811,483,21413,0.19781,0.19840
2004,46-65 y.,Rural regions,Important,0.70018,1747,21413,0.69984,0.70052
2004,46-65 y.,Rural regions,Less important,0.10171,241,21413,0.10149,0.10194
2004,66 and older,Urban regions,Very important,0.23277,601,21413,0.23251,0.23303
2004,66 and older,Urban regions,Important,0.67946,1621,21413,0.67917,0.67975
2004,66 and older,Urban regions,Less important,0.08778,207,21413,0.08760,0.08795
2004,66 and older,Rural regions,Very important,0.22949,284,21413,0.22911,0.22987
2004,66 and older,Rural regions,Important,0.68014,875,21413,0.67972,0.68056
2004,66 and older,Rural regions,Less important,0.09036,108,21413,0.09011,0.09062
2008,17-29 y.,Urban regions,Very important,0.37187,790,19172,0.37153,0.37221
2008,17-29 y.,Urban regions,Important,0.56994,1172,19172,0.56959,0.57029
2008,17-29 y.,Urban regions,Less important,0.05819,115,19172,0.05802,0.05835
2008,17-29 y.,Rural regions,Very important,0.35186,374,19172,0.35138,0.35234
2008,17-29 y.,Rural regions,Important,0.59058,636,19172,0.59009,0.59108
2008,17-29 y.,Rural regions,Less important,0.05756,57,19172,0.05732,0.05779
2008,30-45 y.,Urban regions,Very important,0.29466,1049,19172,0.29441,0.29491
2008,30-45 y.,Urban regions,Important,0.64227,2186,19172,0.64201,0.64253
2008,30-45 y.,Urban regions,Less important,0.06307,196,19172,0.06294,0.06320
2008,30-45 y.,Rural regions,Very important,0.26410,436,19172,0.26374,0.26447
2008,30-45 y.,Rural regions,Important,0.66078,1155,19172,0.66038,0.66117
2008,30-45 y.,Rural regions,Less important,0.07512,125,19172,0.07490,0.07534
2008,46-65 y.,Urban regions,Very important,0.21064,964,19172,0.21043,0.21085
2008,46-65 y.,Urban regions,Important,0.69472,3010,19172,0.69448,0.69495
2008,46-65 y.,Urban regions,Less important,0.09465,334,19172,0.09449,0.09480
2008,46-65 y.,Rural regions,Very important,0.18778,458,19172,0.18749,0.18806
2008,46-65 y.,Rural regions,Important,0.72332,1687,19172,0.72299,0.72364
2008,46-65 y.,Rural regions,Less important,0.08891,203,19172,0.08870,0.08912
2008,66 and older,Urban regions,Very important,0.21368,608,19172,0.21343,0.21392
2008,66 and older,Urban regions,Important,0.68353,1878,19172,0.68325,0.68381
2008,66 and older,Urban regions,Less important,0.10279,272,19172,0.10261,0.10298
2008,66 and older,Rural regions,Very important,0.16909,267,19172,0.16876,0.16941
2008,66 and older,Rural regions,Important,0.72279,1054,19172,0.72240,0.72318
2008,66 and older,Rural regions,Less important,0.10812,146,19172,0.10785,0.10839
2012,17-29 y.,Urban regions,Very important,0.50489,1332,27456,0.50453,0.50525
2012,17-29 y.,Urban regions,Important,0.44845,1127,27456,0.44808,0.44881
2012,17-29 y.,Urban regions,Less important,0.04666,93,27456,0.04651,0.04682
2012,17-29 y.,Rural regions,Very important,0.44473,643,27456,0.44420,0.44525
2012,17-29 y.,Rural regions,Important,0.50399,713,27456,0.50347,0.50452
2012,17-29 y.,Rural regions,Less important,0.05128,57,27456,0.05105,0.05151
2012,30-45 y.,Urban regions,Very important,0.36000,2398,27456,0.35972,0.36028
2012,30-45 y.,Urban regions,Important,0.59774,3228,27456,0.59746,0.59802
2012,30-45 y.,Urban regions,Less important,0.04226,193,27456,0.04215,0.04238
2012,30-45 y.,Rural regions,Very important,0.36955,1231,27456,0.36912,0.36998
2012,30-45 y.,Rural regions,Important,0.59591,1904,27456,0.59547,0.59634
2012,30-45 y.,Rural regions,Less important,0.03454,94,27456,0.03438,0.03471
2012,46-65 y.,Urban regions,Very important,0.27356,1758,27456,0.27333,0.27378
2012,46-65 y.,Urban regions,Important,0.65541,3688,27456,0.65517,0.65565
2012,46-65 y.,Urban regions,Less important,0.07104,307,27456,0.07090,0.07117
2012,46-65 y.,Rural regions,Very important,0.25334,997,27456,0.25304,0.25363
2012,46-65 y.,Rural regions,Important,0.69129,2409,27456,0.69097,0.69160
2012,46-65 y.,Rural regions,Less important,0.05538,169,27456,0.05522,0.05553
2012,66 and older,Urban regions,Very important,0.25082,819,27456,0.25055,0.25108
2012,66 and older,Urban regions,Important,0.67331,2208,27456,0.67303,0.67360
2012,66 and older,Urban regions,Less important,0.07587,232,27456,0.07571,0.07603
2012,66 and older,Rural regions,Very important,0.21608,406,27456,0.21573,0.21644
2012,66 and older,Rural regions,Important,0.70529,1324,27456,0.70490,0.70568
2012,66 and older,Rural regions,Less important,0.07863,126,27456,0.07840,0.07886
2016,17-29 y.,Urban regions,Very important,0.49117,1320,24147,0.49082,0.49152
2016,17-29 y.,Urban regions,Important,0.46927,1192,24147,0.46892,0.46962
2016,17-29 y.,Urban regions,Less important,0.03956,94,24147,0.03942,0.03969
2016,17-29 y.,Rural regions,Very important,0.49145,589,24147,0.49089,0.49201
2016,17-29 y.,Rural regions,Important,0.45462,592,24147,0.45406,0.45517
2016,17-29 y.,Rural regions,Less important,0.05393,56,24147,0.05368,0.05418
2016,30-45 y.,Urban regions,Very important,0.40356,1996,24147,0.40328,0.40385
2016,30-45 y.,Urban regions,Important,0.55588,2544,24147,0.55559,0.55617
2016,30-45 y.,Urban regions,Less important,0.04055,154,24147,0.04044,0.04067
2016,30-45 y.,Rural regions,Very important,0.36379,950,24147,0.36336,0.36422
2016,30-45 y.,Rural regions,Important,0.60623,1353,24147,0.60580,0.60667
2016,30-45 y.,Rural regions,Less important,0.02998,74,24147,0.02982,0.03013
2016,46-65 y.,Urban regions,Very important,0.29882,1800,24147,0.29859,0.29904
2016,46-65 y.,Urban regions,Important,0.63542,3332,24147,0.63518,0.63566
2016,46-65 y.,Urban regions,Less important,0.06576,291,24147,0.06564,0.06588
2016,46-65 y.,Rural regions,Very important,0.29970,1010,24147,0.29939,0.30000
2016,46-65 y.,Rural regions,Important,0.64766,1987,24147,0.64735,0.64798
2016,46-65 y.,Rural regions,Less important,0.05264,140,24147,0.05249,0.05279
2016,66 and older,Urban regions,Very important,0.25213,741,24147,0.25188,0.25239
2016,66 and older,Urban regions,Important,0.67578,2016,24147,0.67550,0.67606
2016,66 and older,Urban regions,Less important,0.07209,183,24147,0.07193,0.07224
2016,66 and older,Rural regions,Very important,0.26218,442,24147,0.26181,0.26256
2016,66 and older,Rural regions,Important,0.67985,1187,24147,0.67945,0.68025
2016,66 and older,Rural regions,Less important,0.05797,104,24147,0.05777,0.05817
2021,17-29 y.,Urban regions,Very important,0.54855,1075,17087,0.54819,0.54891
2021,17-29 y.,Urban regions,Important,0.39498,767,17087,0.39462,0.39533
2021,17-29 y.,Urban regions,Less important,0.05647,81,17087,0.05630,0.05664
2021,17-29 y.,Rural regions,Very important,0.54107,414,17087,0.54049,0.54165
2021,17-29 y.,Rural regions,Important,0.45893,336,17087,0.45835,0.45951
2021,30-45 y.,Urban regions,Very important,0.42851,1250,17087,0.42823,0.42880
2021,30-45 y.,Urban regions,Important,0.53147,1434,17087,0.53118,0.53175
2021,30-45 y.,Urban regions,Less important,0.04002,116,17087,0.03991,0.04013
2021,30-45 y.,Rural regions,Very important,0.39576,560,17087,0.39534,0.39619
2021,30-45 y.,Rural regions,Important,0.55696,714,17087,0.55653,0.55739
2021,30-45 y.,Rural regions,Less important,0.04728,58,17087,0.04709,0.04746
2021,46-65 y.,Urban regions,Very important,0.35388,1653,17087,0.35364,0.35411
2021,46-65 y.,Urban regions,Important,0.59520,2570,17087,0.59496,0.59544
2021,46-65 y.,Urban regions,Less important,0.05093,196,17087,0.05082,0.05104
2021,46-65 y.,Rural regions,Very important,0.30326,799,17087,0.30295,0.30358
2021,46-65 y.,Rural regions,Important,0.63164,1429,17087,0.63131,0.63197
2021,46-65 y.,Rural regions,Less important,0.06510,121,17087,0.06493,0.06527
2021,66 and older,Urban regions,Very important,0.26159,577,17087,0.26133,0.26185
2021,66 and older,Urban regions,Important,0.67619,1496,17087,0.67592,0.67647
2021,66 and older,Urban regions,Less important,0.06222,131,17087,0.06208,0.06236
2021,66 and older,Rural regions,Very important,0.26381,356,17087,0.26345,0.26417
2021,66 and older,Rural regions,Important,0.68703,887,17087,0.68665,0.68741
2021,66 and older,Rural regions,Less important,0.04916,67,17087,0.04898,0.04934
