"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Wichtig","1990","Schleswig-Holstein","Westdeutschland","183","0.701779164988267","0.645407993983652","0.758150335992882"
"Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1990","Hamburg","Westdeutschland","89","0.716793014191897","0.638739588403117","0.794846439980677"
"Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Wichtig","1990","Niedersachsen","Westdeutschland","580","0.695051893843167","0.663918244204956","0.726185543481377"
"Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1990","Bremen","Westdeutschland","58","0.653155580729998","0.553140810578031","0.753170350881965"
"Wichtig","1990","Bremen","Ostdeutschland","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","1302","0.684676984431977","0.663866393998268","0.705487574865686"
"Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1990","Hessen","Westdeutschland","441","0.651033944096923","0.614942513375211","0.687125374818635"
"Wichtig","1990","Hessen","Ostdeutschland","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.674450112821266","0.635605940015966","0.713294285626566"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Baden-Württemberg","Westdeutschland","728","0.627955629580411","0.600007681712209","0.655903577448612"
"Wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1990","Bayern","Westdeutschland","869","0.675226070580547","0.649501444537541","0.700950696623553"
"Wichtig","1990","Bayern","Ostdeutschland","","","",""
"Wichtig","1990","Saarland","Westdeutschland","","","",""
"Wichtig","1990","Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Berlin","Westdeutschland","151","0.652126230895413","0.5905715833299","0.713680878460927"
"Wichtig","1990","Berlin","Ostdeutschland","","","",""
"Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen","Westdeutschland","","","",""
"Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1990","Thüringen","Westdeutschland","","","",""
"Wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","20","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hamburg","Westdeutschland","10","","",""
"Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Niedersachsen","Westdeutschland","79","0.0975242767017207","0.0774618907433094","0.117586662660132"
"Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bremen","Westdeutschland","4","","",""
"Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","185","0.0998218374883272","0.0863960206378624","0.113247654338792"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hessen","Westdeutschland","59","0.0883624611380325","0.0668715072907687","0.109853414985296"
"Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.1112759634435","0.0852068458072242","0.137345081079776"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Baden-Württemberg","Westdeutschland","102","0.100773083881563","0.0833672433529778","0.118178924410148"
"Weniger wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bayern","Westdeutschland","158","0.128498912628755","0.110115862047442","0.146881963210067"
"Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Berlin","Westdeutschland","24","","",""
"Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","4","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hamburg","Westdeutschland","1","","",""
"Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Niedersachsen","Westdeutschland","5","","",""
"Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bremen","Westdeutschland","2","","",""
"Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","8","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hessen","Westdeutschland","6","","",""
"Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","7","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Westdeutschland","10","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bayern","Westdeutschland","15","","",""
"Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Berlin","Westdeutschland","1","","",""
"Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1991","Hamburg","Westdeutschland","","","",""
"Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1991","Bremen","Westdeutschland","","","",""
"Wichtig","1991","Bremen","Ostdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1991","Hessen","Westdeutschland","","","",""
"Wichtig","1991","Hessen","Ostdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1991","Bayern","Westdeutschland","","","",""
"Wichtig","1991","Bayern","Ostdeutschland","","","",""
"Wichtig","1991","Saarland","Westdeutschland","","","",""
"Wichtig","1991","Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Berlin","Westdeutschland","","","",""
"Wichtig","1991","Berlin","Ostdeutschland","","","",""
"Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen","Westdeutschland","","","",""
"Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1991","Thüringen","Westdeutschland","","","",""
"Wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","55","0.225342553834725","0.172702434654947","0.277982673014503"
"Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hamburg","Westdeutschland","39","0.339166527549577","0.252260845121633","0.42607220997752"
"Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Niedersachsen","Westdeutschland","203","0.224676325484946","0.196384228951937","0.252968422017955"
"Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bremen","Westdeutschland","22","","",""
"Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","477","0.24320939429304","0.22383689378056","0.26258189480552"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hessen","Westdeutschland","164","0.242981915471221","0.210061569090727","0.275902261851715"
"Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","146","0.258288691507736","0.221508093377291","0.295069289638181"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Baden-Württemberg","Westdeutschland","250","0.212399662026716","0.188295036712908","0.236504287340525"
"Sehr wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bayern","Westdeutschland","258","0.186172014728905","0.165093696717085","0.207250332740725"
"Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Berlin","Westdeutschland","67","0.305325459833293","0.244190160174714","0.366460759491871"
"Sehr wichtig","1992","Berlin","Ostdeutschland","64","0.255602221818935","0.204510102027775","0.306694341610096"
"Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1992","Brandenburg","Ostdeutschland","140","0.208333927310823","0.177303613951217","0.23936424067043"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","106","0.269522420948591","0.226935037478015","0.312109804419167"
"Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen","Ostdeutschland","274","0.226875415415164","0.202732615532028","0.251018215298301"
"Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","189","0.249611432530342","0.218982931008209","0.280239934052475"
"Sehr wichtig","1992","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1992","Thüringen","Ostdeutschland","187","0.274717030930992","0.241216442489695","0.308217619372289"
"Wichtig","1992","Schleswig-Holstein","Westdeutschland","162","0.674963377268333","0.615950517509697","0.733976237026969"
"Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1992","Hamburg","Westdeutschland","69","0.594169383110893","0.504028210337106","0.684310555884679"
"Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Wichtig","1992","Niedersachsen","Westdeutschland","547","0.669569869854205","0.63768514128344","0.70145459842497"
"Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1992","Bremen","Westdeutschland","57","0.664459808792255","0.565240751357344","0.763678866227165"
"Wichtig","1992","Bremen","Ostdeutschland","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","1218","0.655386764550833","0.633927123581727","0.676846405519939"
"Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1992","Hessen","Westdeutschland","417","0.626435750013117","0.589304017417028","0.663567482609207"
"Wichtig","1992","Hessen","Ostdeutschland","","","",""
"Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.639024128625892","0.598664574817474","0.679383682434309"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Baden-Württemberg","Westdeutschland","706","0.646572684620256","0.618399933409653","0.674745435830858"
"Wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1992","Bayern","Westdeutschland","875","0.662641446368046","0.637038048540643","0.688244844195449"
"Wichtig","1992","Bayern","Ostdeutschland","","","",""
"Wichtig","1992","Saarland","Westdeutschland","","","",""
"Wichtig","1992","Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Berlin","Westdeutschland","129","0.592558793474768","0.527333199525748","0.657784387423789"
"Wichtig","1992","Berlin","Ostdeutschland","194","0.647571876863812","0.591615660120717","0.703528093606906"
"Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Wichtig","1992","Brandenburg","Ostdeutschland","434","0.659732013524849","0.623530271506328","0.695933755543369"
"Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","271","0.621908902888997","0.57536726358174","0.668450542196253"
"Wichtig","1992","Sachsen","Westdeutschland","","","",""
"Wichtig","1992","Sachsen","Ostdeutschland","777","0.669675057591819","0.642562410585251","0.696787704598387"
"Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","478","0.617632845997235","0.583240968094661","0.652024723899808"
"Wichtig","1992","Thüringen","Westdeutschland","","","",""
"Wichtig","1992","Thüringen","Ostdeutschland","431","0.618839361592739","0.582389247567101","0.655289475618376"
"Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","24","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hamburg","Westdeutschland","6","","",""
"Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Niedersachsen","Westdeutschland","77","0.0952177266295855","0.0753212627390787","0.115114190520092"
"Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bremen","Westdeutschland","7","","",""
"Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","178","0.0940044993477084","0.0808266365171447","0.107182362178272"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hessen","Westdeutschland","65","0.116971298912609","0.0923023094605607","0.141640288364658"
"Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0889162544240358","0.0649986119108837","0.112833896937188"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Baden-Württemberg","Westdeutschland","137","0.126929673102309","0.107310679645026","0.146548666559591"
"Weniger wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bayern","Westdeutschland","162","0.136246661187132","0.117669889353848","0.154823433020416"
"Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Berlin","Westdeutschland","19","","",""
"Weniger wichtig","1992","Berlin","Ostdeutschland","21","","",""
"Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1992","Brandenburg","Ostdeutschland","79","0.125678558448682","0.100350534740665","0.151006582156698"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","38","0.104306247196634","0.0749692947911881","0.133643199602081"
"Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen","Ostdeutschland","93","0.0908204486606924","0.0742556628314565","0.107385234489928"
"Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","95","0.121893667300012","0.0987402800615492","0.145047054538476"
"Weniger wichtig","1992","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1992","Thüringen","Ostdeutschland","61","0.0974795823269415","0.075218757538662","0.119740407115221"
"Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","1","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Niedersachsen","Westdeutschland","9","","",""
"Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Bremen","Westdeutschland","1","","",""
"Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
