year,plh0105,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Less important,Brandenburg,East,0.07254361799816346,17350,0.06868392568858431,0.07640331030774261
1992,Less important,Lower Saxony,West,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,Less important,Hesse,West,0.05968778696051423,17350,0.05616257602494517,0.06321299789608328
1992,Less important,Thuringa,East,0.05509641873278237,17350,0.05170124685784181,0.05849159060772293
1992,Less important,"Rhineland-Palatinate, Saarland",West,0.03856749311294766,17350,0.03570215129515235,0.04143283493074297
1992,Less important,Mecklenburg-Western Pomerania,East,0.03397612488521579,17350,0.03128032789574065,0.036671921874690934
1992,Less important,Schleswig-Holstein,West,0.021120293847566574,17350,0.0189807510784125,0.02325983661672065
1992,Less important,Berlin,East,0.01928374655647383,17350,0.0172374257232346,0.021330067389713058
1992,Less important,Berlin,West,0.017447199265381085,17350,0.015498938245709387,0.019395460285052783
1992,Less important,Bremen,West,0.006427915518824609,17350,0.005238753300662506,0.007617077736986713
1992,Less important,Hamburg,West,0.005509641873278237,17350,0.004408182950246914,0.00661110079630956
1992,Unimportant,Bavaria,West,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Unimportant,Baden-Wuerttemberg,West,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Unimportant,Saxony,East,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,Unimportant,North Rhine-Westphalia,West,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Unimportant,Lower Saxony,West,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Unimportant,"Rhineland-Palatinate, Saarland",West,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Unimportant,Hesse,West,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,Saxony-Anhalt,East,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Unimportant,Brandenburg,East,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Unimportant,Thuringa,East,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,Berlin,West,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,Mecklenburg-Western Pomerania,East,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Unimportant,Schleswig-Holstein,West,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Unimportant,Bremen,West,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Unimportant,Berlin,East,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1995,Very important,North Rhine-Westphalia,West,0.1963377416073245,17246,0.190409163270049,0.2022663199446
1995,Very important,Bavaria,West,0.10715496778569006,17246,0.10253853965496781,0.1117713959164123
1995,Very important,Baden-Wuerttemberg,West,0.10376398779247202,17246,0.09921257314609556,0.10831540243884848
1995,Very important,Lower Saxony,West,0.08613089182773821,17246,0.08194359882882503,0.0903181848266514
1995,Very important,Saxony,East,0.084774499830451,17246,0.08061722673641666,0.08893177292448534
1995,Very important,Hesse,West,0.07019328585961343,17246,0.06638038067450759,0.07400619104471927
1995,Very important,Saxony-Anhalt,East,0.0678195998643608,17246,0.06406693763846188,0.07157226209025971
1995,Very important,Thuringa,East,0.05968124788063751,17246,0.05614560512869771,0.0632168906325773
1995,Very important,"Rhineland-Palatinate, Saarland",West,0.05968124788063751,17246,0.05614560512869771,0.0632168906325773
1995,Very important,Brandenburg,East,0.04645642590708715,17246,0.0433151574768267,0.0495976943373476
1995,Very important,Mecklenburg-Western Pomerania,East,0.03458799593082401,17246,0.03186070839695512,0.0373152834646929
1995,Very important,Schleswig-Holstein,West,0.025093251949813496,17246,0.022758870129852463,0.02742763376977453
1995,Very important,Berlin,East,0.020006781959986435,17246,0.01791694678304541,0.02209661713692746
1995,Very important,Berlin,West,0.019328585961342827,17246,0.01727376645380346,0.021383405468882195
1995,Very important,Bremen,West,0.01017293997965412,17246,0.008675274627202297,0.011670605332105944
1995,Very important,Hamburg,West,0.008816547982366904,17246,0.007421342450322449,0.01021175351441136
1995,Important,North Rhine-Westphalia,West,0.18077031206072533,17246,0.17502679023875511,0.18651383388269555
1995,Important,Bavaria,West,0.12552712960359855,17246,0.1205822713174493,0.1304719878897478
1995,Important,Baden-Wuerttemberg,West,0.10134945178521226,17246,0.09684524828021816,0.10585365529020636
1995,Important,Saxony,East,0.0982569581107675,17246,0.09381438137677864,0.10269953484475636
1995,Important,Lower Saxony,West,0.08152937868990723,17246,0.0774452296558679,0.08561352772394655
1995,Important,Saxony-Anhalt,East,0.06002249086308687,17246,0.056477397977136884,0.06356758374903686
1995,Important,Hesse,West,0.05875737981445038,17246,0.0552474867666301,0.06226727286227066
1995,Important,Thuringa,East,0.05707056508293506,17246,0.05360832194340519,0.06053280822246493
1995,Important,"Rhineland-Palatinate, Saarland",West,0.05692999718864211,17246,0.0534717627835094,0.06038823159377482
1995,Important,Brandenburg,East,0.05383750351419736,17246,0.05046899847108716,0.05720600855730756
1995,Important,Mecklenburg-Western Pomerania,East,0.0378127635648018,17246,0.03496593781202225,0.04065958931758135
1995,Important,Berlin,West,0.02502108518414394,17246,0.022689976281283254,0.02735219408700463
1995,Important,Berlin,East,0.023474838346921562,17246,0.02121511691491071,0.025734559778932416
1995,Important,Schleswig-Holstein,West,0.02291256676974979,17246,0.020679429261717872,0.02514570427778171
1995,Important,Hamburg,West,0.010402024177677818,17246,0.008887765019073571,0.011916283336282064
1995,Important,Bremen,West,0.006325555243182457,17246,0.005142286840985746,0.007508823645379168
1995,Less important,Bavaria,West,0.16764361078546308,17246,0.1620684160373982,0.17321880553352798
1995,Less important,North Rhine-Westphalia,West,0.1488862837045721,17246,0.14357336684095062,0.15419920056819358
1995,Less important,Baden-Wuerttemberg,West,0.1395076201641266,17246,0.13433650321326687,0.14467873711498633
1995,Less important,Saxony,East,0.12778429073856976,17246,0.12280161567833124,0.13276696579880828
1995,Less important,Lower Saxony,West,0.07502930832356389,17246,0.07109750905177976,0.07896110759534801
1995,Less important,Thuringa,East,0.06096131301289566,17246,0.057390387598917625,0.0645322384268737
1995,Less important,Hesse,West,0.05509964830011723,17246,0.051694160732261005,0.05850513586797346
1995,Less important,Brandenburg,East,0.05275498241500586,17246,0.049418607965936244,0.05609135686407548
1995,Less important,Saxony-Anhalt,East,0.04337631887456037,17246,0.04033607241978793,0.04641656532933282
1995,Less important,Mecklenburg-Western Pomerania,East,0.03634232121922626,17246,0.033549265465406035,0.03913537697304648
1995,Less important,"Rhineland-Palatinate, Saarland",West,0.03399765533411489,17246,0.03129291576810288,0.0367023949001269
1995,Less important,Berlin,East,0.016412661195779603,17246,0.014516357691691288,0.018308964699867918
1995,Less important,Schleswig-Holstein,West,0.016412661195779603,17246,0.014516357691691288,0.018308964699867918
1995,Less important,Berlin,West,0.015240328253223915,17246,0.013411915808815544,0.017068740697632284
1995,Less important,Bremen,West,0.005861664712778429,17246,0.004722344564800023,0.007000984860756836
1995,Less important,Hamburg,West,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Unimportant,Baden-Wuerttemberg,West,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,Unimportant,Saxony,East,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Unimportant,Bavaria,West,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Unimportant,North Rhine-Westphalia,West,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Berlin,East,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,Thuringa,East,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,Lower Saxony,West,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Unimportant,Brandenburg,East,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Unimportant,Hesse,West,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Saxony-Anhalt,East,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Berlin,West,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Schleswig-Holstein,West,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,"Rhineland-Palatinate, Saarland",West,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Bremen,West,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Unimportant,Mecklenburg-Western Pomerania,East,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,North Rhine-Westphalia,West,0.21747009786154403,26790,0.2125301773533907,0.22241001836969737
2004,Very important,Baden-Wuerttemberg,West,0.12504530627038782,26790,0.12108438514324245,0.1290062273975332
2004,Very important,Bavaria,West,0.11471547662196448,26790,0.11089935543951644,0.11853159780441251
2004,Very important,Lower Saxony,West,0.0994925697716564,26790,0.09590823397949232,0.10307690556382047
2004,Very important,"Rhineland-Palatinate, Saarland",West,0.0748459586806814,26790,0.07169486788273234,0.07799704947863047
2004,Very important,Hesse,West,0.07230880753896339,26790,0.06920734149269475,0.07541027358523203
2004,Very important,Saxony,East,0.06361000362450163,26790,0.06068746131314502,0.06653254593585824
2004,Very important,Saxony-Anhalt,East,0.041319318593693366,26790,0.03893599354232508,0.04370264364506165
2004,Very important,Thuringa,East,0.035882566147154765,26790,0.03365527787805056,0.03810985441625897
2004,Very important,Schleswig-Holstein,West,0.035882566147154765,26790,0.03365527787805056,0.03810985441625897
2004,Very important,Brandenburg,East,0.033164189923885465,26790,0.031019913477447217,0.03530846637032371
2004,Very important,Berlin,West,0.025552736498731424,26790,0.023663146450640816,0.02744232654682203
2004,Very important,Mecklenburg-Western Pomerania,East,0.020478434215295396,26790,0.018782437177863712,0.02217443125272708
2004,Very important,Berlin,East,0.01975353388909025,26790,0.018087208704998536,0.021419859073181963
2004,Very important,Hamburg,West,0.013048205871692642,26790,0.011689288391562256,0.014407123351823028
2004,Very important,Bremen,West,0.007430228343602754,26790,0.006401853800802689,0.00845860288640282
2004,Important,North Rhine-Westphalia,West,0.2110621705538306,26790,0.20617568853441107,0.21594865257325016
2004,Important,Bavaria,West,0.14571449202108455,26790,0.1414895319645232,0.1499394520776459
2004,Important,Baden-Wuerttemberg,West,0.11632608852624739,26790,0.1124867686793324,0.12016540837316238
2004,Important,Lower Saxony,West,0.0844104267456134,26790,0.0810813931217071,0.0877394603695197
2004,Important,Saxony,East,0.07466243050039714,26790,0.0715148932837927,0.07780996771700159
2004,Important,Hesse,West,0.0658531301899054,26790,0.06288306824309613,0.06882319213671469
2004,Important,"Rhineland-Palatinate, Saarland",West,0.05581630442631237,26790,0.05306728061122314,0.0585653282414016
2004,Important,Thuringa,East,0.04686258935663225,26790,0.044331773112738504,0.04939340560052599
2004,Important,Brandenburg,East,0.04462416058921222,26790,0.042151628870918736,0.0470966923075057
2004,Important,Saxony-Anhalt,East,0.04245793920138638,26790,0.04004343425269655,0.04487244415007621
2004,Important,Schleswig-Holstein,West,0.030399306809155896,26790,0.028343425617006545,0.032455188001305244
2004,Important,Mecklenburg-Western Pomerania,East,0.025561412376344864,26790,0.023671509984133247,0.02745131476855648
2004,Important,Berlin,West,0.017401978482200882,26790,0.01583610391326511,0.018967853051136654
2004,Important,Berlin,East,0.01646328254747635,26790,0.014939499213556648,0.017987065881396057
2004,Important,Hamburg,West,0.014297061159650517,26790,0.01287549810569723,0.015718624213603802
2004,Important,Bremen,West,0.008087226514549788,26790,0.007014704390145267,0.009159748638954308
2004,Less important,Bavaria,West,0.18590882178804027,26790,0.18125021303761232,0.19056743053846822
2004,Less important,North Rhine-Westphalia,West,0.18590882178804027,26790,0.18125021303761232,0.19056743053846822
2004,Less important,Baden-Wuerttemberg,West,0.1343990526939017,26790,0.1303146676250368,0.13848343776276661
2004,Less important,Saxony,East,0.0793368857312019,26790,0.07610051950131268,0.08257325196109112
2004,Less important,Lower Saxony,West,0.07223208999407933,26790,0.06913214149642849,0.07533203849173017
2004,Less important,Hesse,West,0.06039076376554174,26790,0.05753824431627844,0.06324328321480503
2004,Less important,"Rhineland-Palatinate, Saarland",West,0.0497335701598579,26790,0.0471303120717473,0.0523368282479685
2004,Less important,Saxony-Anhalt,East,0.047365304914150384,26790,0.04482162136933154,0.04990898845896923
2004,Less important,Brandenburg,East,0.046773238602723505,26790,0.044244717697423115,0.049301759508023894
2004,Less important,Thuringa,East,0.044997039668442866,26790,0.042514683782281903,0.04747939555460383
2004,Less important,Berlin,West,0.02427471876850207,26790,0.022431781311402933,0.02611765622560121
2004,Less important,Schleswig-Holstein,West,0.020130254588513915,26790,0.01844843842306807,0.02181207075395976
2004,Less important,Mecklenburg-Western Pomerania,East,0.017761989342806393,26790,0.016180290177807068,0.01934368850780572
2004,Less important,Berlin,East,0.013617525162818236,26790,0.012229678512535962,0.01500537181310051
2004,Less important,Hamburg,West,0.010065127294256957,26790,0.008869811488585726,0.01126044309992819
2004,Less important,Bremen,West,0.007104795737122558,26790,0.006099029113843298,0.008110562360401818
2004,Unimportant,Bavaria,West,0.19811320754716982,26790,0.19334030068693492,0.20288611440740473
2004,Unimportant,North Rhine-Westphalia,West,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,Unimportant,Saxony,East,0.14150943396226415,26790,0.13733564799115824,0.14568321993337005
2004,Unimportant,Lower Saxony,West,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Unimportant,Baden-Wuerttemberg,West,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Unimportant,Brandenburg,East,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Unimportant,Hesse,West,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Unimportant,Thuringa,East,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Unimportant,Berlin,West,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Unimportant,Mecklenburg-Western Pomerania,East,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,Schleswig-Holstein,West,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,"Rhineland-Palatinate, Saarland",West,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Unimportant,Berlin,East,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Unimportant,Bremen,West,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Hamburg,West,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Saxony-Anhalt,East,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2008,Very important,North Rhine-Westphalia,West,0.2122927618277396,23673,0.20708346104752798,0.2175020626079512
2008,Very important,Bavaria,West,0.13020622725434694,23673,0.12591922761488875,0.13449322689380513
2008,Very important,Baden-Wuerttemberg,West,0.1293974929235746,23673,0.12512184131989243,0.1336731445272568
2008,Very important,Lower Saxony,West,0.09684593610998787,23673,0.09307845534901042,0.10061341687096532
2008,Very important,Hesse,West,0.07420137484836231,23673,0.07086254979087472,0.0775401999058499
2008,Very important,Saxony,East,0.06833805095026284,23673,0.06512372513968902,0.07155237676083666
2008,Very important,"Rhineland-Palatinate, Saarland",West,0.06591184795794582,23673,0.06275098914074279,0.06907270677514885
2008,Very important,Thuringa,East,0.036999595632834614,23673,0.03459500502804269,0.03940418623762654
2008,Very important,Brandenburg,East,0.0357864941366761,23673,0.033420162529356284,0.03815282574399592
2008,Very important,Saxony-Anhalt,East,0.03558431055398301,23673,0.03322442558708694,0.03794419552087908
2008,Very important,Schleswig-Holstein,West,0.027092600080873434,23673,0.02502440967667327,0.0291607904850736
2008,Very important,Mecklenburg-Western Pomerania,East,0.02284674484431864,23673,0.02094337611659781,0.024750113572039472
2008,Very important,Berlin,West,0.021229276182773957,23673,0.01939300211471985,0.023065550250828064
2008,Very important,Berlin,East,0.019611807521229277,23673,0.017845414787738167,0.021378200254720387
2008,Very important,Hamburg,West,0.015770319450060657,23673,0.014183242820863333,0.017357396079257983
2008,Very important,Bremen,West,0.007885159725030328,23673,0.006758440660575016,0.009011878789485641
2008,Important,North Rhine-Westphalia,West,0.20167475348254812,23673,0.19656329165805114,0.2067862153070451
2008,Important,Bavaria,West,0.1430583815933636,23673,0.1385981060011589,0.14751865718556828
2008,Important,Baden-Wuerttemberg,West,0.11887619345750508,23673,0.11475336433605945,0.1229990225789507
2008,Important,Lower Saxony,West,0.0877289090624511,23673,0.08412509195101625,0.09133272617388594
2008,Important,Saxony,East,0.07739865393645327,23673,0.07399454720673766,0.08080276066616889
2008,Important,Hesse,West,0.06675536077633433,23673,0.0635757771786561,0.06993494437401256
2008,Important,"Rhineland-Palatinate, Saarland",West,0.054468617937079356,23673,0.05157766798000065,0.05735956789415806
2008,Important,Thuringa,East,0.0478948192205353,23673,0.04517452326610645,0.05061511517496414
2008,Important,Saxony-Anhalt,East,0.045233995930505554,23673,0.04258665195983827,0.04788133990117284
2008,Important,Brandenburg,East,0.04515573642197527,23673,0.042510575131043477,0.04780089771290706
2008,Important,Schleswig-Holstein,West,0.028877758647675694,23673,0.026744477409327064,0.031011039886024324
2008,Important,Mecklenburg-Western Pomerania,East,0.02676475191735796,23673,0.024708766887048903,0.028820736947667017
2008,Important,Berlin,West,0.01823446548755674,23673,0.01653003288887834,0.01993889808623514
2008,Important,Berlin,East,0.016591015808420723,23673,0.014963845553408794,0.018218186063432652
2008,Important,Hamburg,West,0.014634528095163562,23673,0.013104788690886191,0.016164267499440933
2008,Important,Bremen,West,0.006652058225074347,23673,0.0056165390592898875,0.007687577390858806
2008,Less important,North Rhine-Westphalia,West,0.18646408839779005,23673,0.18150256107018398,0.19142561572539613
2008,Less important,Bavaria,West,0.17679558011049723,23673,0.17193577368615567,0.1816553865348388
2008,Less important,Baden-Wuerttemberg,West,0.12638121546961326,23673,0.12214837726809044,0.13061405367113607
2008,Less important,Lower Saxony,West,0.08701657458563536,23673,0.08342601729588685,0.09060713187538387
2008,Less important,Saxony,East,0.06422651933701658,23673,0.061103519350704946,0.06734951932332821
2008,Less important,Hesse,West,0.05870165745856354,23673,0.0557071992852816,0.061696115631845475
2008,Less important,Thuringa,East,0.05179558011049724,23673,0.048972476868492584,0.05461868335250189
2008,Less important,"Rhineland-Palatinate, Saarland",West,0.0462707182320442,23673,0.043594662825376364,0.048946773638712034
2008,Less important,Brandenburg,East,0.0462707182320442,23673,0.043594662825376364,0.048946773638712034
2008,Less important,Saxony-Anhalt,East,0.04074585635359116,23673,0.03822737935290466,0.04326433335427766
2008,Less important,Berlin,West,0.031077348066298343,23673,0.02886682040981587,0.033287875722780816
2008,Less important,Schleswig-Holstein,West,0.029696132596685083,23673,0.02753374645019701,0.03185851874317316
2008,Less important,Mecklenburg-Western Pomerania,East,0.022790055248618785,23673,0.020888994257952563,0.024691116239285008
2008,Less important,Berlin,East,0.015193370165745856,23673,0.013635138722610558,0.016751601608881155
2008,Less important,Bremen,West,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Less important,Hamburg,West,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Unimportant,North Rhine-Westphalia,West,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Unimportant,Bavaria,West,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Unimportant,Saxony,East,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,Baden-Wuerttemberg,West,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Unimportant,Lower Saxony,West,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Unimportant,Schleswig-Holstein,West,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,Thuringa,East,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,"Rhineland-Palatinate, Saarland",West,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,Berlin,East,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,Berlin,West,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,Hesse,West,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,Hamburg,West,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
