"plh0105","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","59","0.243801627374437","0.185866357721739","0.301736897027135"
"1 Sehr wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.372443188203826","0.149102227317133","0.595784149090519"
"1 Sehr wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.36928781980546","0.0701673103311003","0.66840832927982"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Hauptschule","kein Migrationshintergrund","1084","","",""
"1 Sehr wichtig","1992","Hauptschule","direkter Migrationshintergrund","95","0.289273357980556","0.240052995549055","0.338493720412057"
"1 Sehr wichtig","1992","Hauptschule","indirekter Migrationshintergrund","8","0.211822894416422","0.0702528205324085","0.353392968300436"
"1 Sehr wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Realschule","kein Migrationshintergrund","742","0.259676825988319","0.243579529982867","0.27577412199377"
"1 Sehr wichtig","1992","Realschule","direkter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1992","Realschule","indirekter Migrationshintergrund","4","0.131927005123631","-0.000727823052079968","0.264581833299341"
"1 Sehr wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","184","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","AkademikerIn","kein Migrationshintergrund","356","0.230460410364597","0.209282512317816","0.251638308411378"
"1 Sehr wichtig","1992","AkademikerIn","direkter Migrationshintergrund","15","","",""
"1 Sehr wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","128","","",""
"2 Wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.454963001153843","0.224917962792506","0.68500803951518"
"2 Wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hauptschule","kein Migrationshintergrund","3213","0.65504709541768","0.641779361431834","0.668314829403527"
"2 Wichtig","1992","Hauptschule","direkter Migrationshintergrund","196","","",""
"2 Wichtig","1992","Hauptschule","indirekter Migrationshintergrund","21","","",""
"2 Wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Realschule","kein Migrationshintergrund","1848","","",""
"2 Wichtig","1992","Realschule","direkter Migrationshintergrund","64","0.627059325139393","0.532748488903423","0.721370161375363"
"2 Wichtig","1992","Realschule","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","410","0.64158909611795","0.604724412862508","0.678453779373392"
"2 Wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"2 Wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","AkademikerIn","kein Migrationshintergrund","1022","","",""
"2 Wichtig","1992","AkademikerIn","direkter Migrationshintergrund","64","0.684907417979303","0.587847084434091","0.781967751524515"
"2 Wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hauptschule","kein Migrationshintergrund","569","0.120187511381223","0.111111284944381","0.129263737818064"
"3 Weniger wichtig","1992","Hauptschule","direkter Migrationshintergrund","30","0.0849840947805742","0.0547133965211963","0.115254793039952"
"3 Weniger wichtig","1992","Hauptschule","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Realschule","kein Migrationshintergrund","248","","",""
"3 Weniger wichtig","1992","Realschule","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1992","Realschule","indirekter Migrationshintergrund","4","0.174610178010016","0.025796647959038","0.323423708060994"
"3 Weniger wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","55","0.0837317877745721","0.0624382459678308","0.105025329581313"
"3 Weniger wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","AkademikerIn","kein Migrationshintergrund","138","","",""
"3 Weniger wichtig","1992","AkademikerIn","direkter Migrationshintergrund","9","0.134648935658256","0.0633300771522685","0.205967794164243"
"3 Weniger wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0236210466753744","0.00312992949436763","0.0441121638563811"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Hauptschule","kein Migrationshintergrund","65","0.0146787142257086","0.0113220064860913","0.0180354219653258"
"4 Ganz unwichtig","1992","Hauptschule","direkter Migrationshintergrund","5","0.0248599587662412","0.00795854679157228","0.0417613707409101"
"4 Ganz unwichtig","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Realschule","kein Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1992","Realschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
