year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,Very important,0.26893,270,6857,0.26859,0.26928
1990,Baden-Wuerttemberg,Urban regions,Important,0.63073,622,6857,0.63035,0.63111
1990,Baden-Wuerttemberg,Urban regions,Less important,0.10034,86,6857,0.10010,0.10057
1990,Baden-Wuerttemberg,Rural regions,Very important,0.26374,39,6857,0.26288,0.26461
1990,Baden-Wuerttemberg,Rural regions,Important,0.73626,106,6857,0.73539,0.73712
1990,Bavaria,Urban regions,Very important,0.20076,120,6857,0.20038,0.20115
1990,Bavaria,Urban regions,Important,0.68278,429,6857,0.68234,0.68322
1990,Bavaria,Urban regions,Less important,0.11646,73,6857,0.11615,0.11676
1990,Bavaria,Rural regions,Very important,0.16931,111,6857,0.16895,0.16966
1990,Bavaria,Rural regions,Important,0.68674,440,6857,0.68631,0.68718
1990,Bavaria,Rural regions,Less important,0.14395,85,6857,0.14362,0.14428
1990,Berlin,Urban regions,Very important,0.25609,54,6857,0.25538,0.25681
1990,Berlin,Urban regions,Important,0.74391,151,6857,0.74319,0.74462
1992,Schleswig-Holstein,Urban regions,Important,1.00000,71,10412,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Important,1.00000,90,10412,1.00000,1.00000
1992,Hamburg,Urban regions,Very important,0.36349,39,10412,0.36252,0.36445
1992,Hamburg,Urban regions,Important,0.63651,69,10412,0.63555,0.63748
1992,Lower Saxony,Urban regions,Very important,0.22537,87,10412,0.22483,0.22591
1992,Lower Saxony,Urban regions,Important,0.77463,255,10412,0.77409,0.77517
1992,Lower Saxony,Rural regions,Very important,0.24291,115,10412,0.24242,0.24340
1992,Lower Saxony,Rural regions,Important,0.64746,291,10412,0.64691,0.64801
1992,Lower Saxony,Rural regions,Less important,0.10963,46,10412,0.10927,0.10999
1992,Bremen,Urban regions,Important,1.00000,57,10412,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.24548,463,10412,0.24524,0.24572
1992,North Rhine-Westphalia,Urban regions,Important,0.65840,1170,10412,0.65813,0.65866
1992,North Rhine-Westphalia,Urban regions,Less important,0.09612,175,10412,0.09596,0.09629
1992,North Rhine-Westphalia,Rural regions,Important,1.00000,48,10412,1.00000,1.00000
1992,Hesse,Urban regions,Very important,0.23622,127,10412,0.23577,0.23666
1992,Hesse,Urban regions,Important,0.64587,353,10412,0.64537,0.64637
1992,Hesse,Urban regions,Less important,0.11791,51,10412,0.11758,0.11825
1992,Hesse,Rural regions,Very important,0.33476,35,10412,0.33361,0.33592
1992,Hesse,Rural regions,Important,0.66524,61,10412,0.66408,0.66639
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.29016,130,10412,0.28964,0.29067
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.62593,265,10412,0.62538,0.62648
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.08391,32,10412,0.08360,0.08423
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,82,10412,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Very important,0.21827,221,10412,0.21794,0.21859
1992,Baden-Wuerttemberg,Urban regions,Important,0.65520,608,10412,0.65483,0.65557
1992,Baden-Wuerttemberg,Urban regions,Less important,0.12653,116,10412,0.12627,0.12679
1992,Baden-Wuerttemberg,Rural regions,Important,1.00000,97,10412,1.00000,1.00000
1992,Bavaria,Urban regions,Very important,0.19033,129,10412,0.18995,0.19070
1992,Bavaria,Urban regions,Important,0.68682,419,10412,0.68637,0.68727
1992,Bavaria,Urban regions,Less important,0.12286,73,10412,0.12254,0.12317
1992,Bavaria,Rural regions,Very important,0.18804,129,10412,0.18768,0.18840
1992,Bavaria,Rural regions,Important,0.65939,454,10412,0.65896,0.65983
1992,Bavaria,Rural regions,Less important,0.15257,89,10412,0.15224,0.15290
1992,Berlin,Urban regions,Very important,0.28736,126,10412,0.28680,0.28792
1992,Berlin,Urban regions,Important,0.62420,314,10412,0.62360,0.62479
1992,Berlin,Urban regions,Less important,0.08845,40,10412,0.08810,0.08879
1992,Brandenburg,Urban regions,Important,1.00000,35,10412,1.00000,1.00000
1992,Brandenburg,Rural regions,Very important,0.19109,122,10412,0.19053,0.19165
1992,Brandenburg,Rural regions,Important,0.68639,388,10412,0.68573,0.68704
1992,Brandenburg,Rural regions,Less important,0.12252,67,10412,0.12206,0.12299
1992,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,31,10412,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.25137,86,10412,0.25061,0.25212
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.63395,236,10412,0.63312,0.63479
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.11468,35,10412,0.11413,0.11523
1992,Saxony,Urban regions,Very important,0.24371,145,10412,0.24311,0.24431
1992,Saxony,Urban regions,Important,0.67988,391,10412,0.67923,0.68053
1992,Saxony,Urban regions,Less important,0.07641,38,10412,0.07604,0.07678
1992,Saxony,Rural regions,Very important,0.20511,117,10412,0.20452,0.20570
1992,Saxony,Rural regions,Important,0.68188,371,10412,0.68120,0.68256
1992,Saxony,Rural regions,Less important,0.11301,55,10412,0.11255,0.11348
1992,Saxony-Anhalt,Urban regions,Very important,0.22843,35,10412,0.22721,0.22965
1992,Saxony-Anhalt,Urban regions,Important,0.77157,114,10412,0.77035,0.77279
1992,Saxony-Anhalt,Rural regions,Very important,0.26642,150,10412,0.26576,0.26707
1992,Saxony-Anhalt,Rural regions,Important,0.60994,355,10412,0.60922,0.61066
1992,Saxony-Anhalt,Rural regions,Less important,0.12365,75,10412,0.12316,0.12413
1992,Thuringa,Urban regions,Very important,0.27580,45,10412,0.27464,0.27696
1992,Thuringa,Urban regions,Important,0.72420,121,10412,0.72304,0.72536
1992,Thuringa,Rural regions,Very important,0.28016,132,10412,0.27941,0.28091
1992,Thuringa,Rural regions,Important,0.60332,292,10412,0.60250,0.60414
1992,Thuringa,Rural regions,Less important,0.11652,49,10412,0.11598,0.11706
1995,Schleswig-Holstein,Urban regions,Very important,0.28843,36,10801,0.28751,0.28935
1995,Schleswig-Holstein,Urban regions,Important,0.71157,78,10801,0.71065,0.71249
1995,Schleswig-Holstein,Rural regions,Very important,0.27176,39,10801,0.27098,0.27255
1995,Schleswig-Holstein,Rural regions,Important,0.72824,88,10801,0.72745,0.72902
1995,Hamburg,Urban regions,Important,1.00000,74,10801,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very important,0.28736,118,10801,0.28681,0.28791
1995,Lower Saxony,Urban regions,Important,0.71264,273,10801,0.71209,0.71319
1995,Lower Saxony,Rural regions,Very important,0.25945,137,10801,0.25894,0.25995
1995,Lower Saxony,Rural regions,Important,0.66229,313,10801,0.66175,0.66284
1995,Lower Saxony,Rural regions,Less important,0.07826,38,10801,0.07795,0.07857
1995,Bremen,Urban regions,Very important,0.38923,31,10801,0.38793,0.39054
1995,Bremen,Urban regions,Important,0.61077,45,10801,0.60946,0.61207
1995,North Rhine-Westphalia,Urban regions,Very important,0.26923,575,10801,0.26899,0.26948
1995,North Rhine-Westphalia,Urban regions,Important,0.66348,1253,10801,0.66322,0.66374
1995,North Rhine-Westphalia,Urban regions,Less important,0.06729,128,10801,0.06715,0.06743
1995,North Rhine-Westphalia,Rural regions,Important,1.00000,50,10801,1.00000,1.00000
1995,Hesse,Urban regions,Very important,0.29287,172,10801,0.29241,0.29334
1995,Hesse,Urban regions,Important,0.61119,337,10801,0.61069,0.61169
1995,Hesse,Urban regions,Less important,0.09593,44,10801,0.09563,0.09624
1995,Hesse,Rural regions,Very important,0.34275,39,10801,0.34167,0.34383
1995,Hesse,Rural regions,Important,0.65725,82,10801,0.65617,0.65833
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.30474,148,10801,0.30421,0.30526
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.69526,319,10801,0.69474,0.69579
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.25840,32,10801,0.25735,0.25945
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.74160,91,10801,0.74055,0.74265
1995,Baden-Wuerttemberg,Urban regions,Very important,0.25772,280,10801,0.25739,0.25806
1995,Baden-Wuerttemberg,Urban regions,Important,0.63027,631,10801,0.62989,0.63064
1995,Baden-Wuerttemberg,Urban regions,Less important,0.11201,105,10801,0.11176,0.11225
1995,Baden-Wuerttemberg,Rural regions,Very important,0.26401,32,10801,0.26311,0.26491
1995,Baden-Wuerttemberg,Rural regions,Important,0.73599,97,10801,0.73509,0.73689
1995,Bavaria,Urban regions,Very important,0.19091,140,10801,0.19054,0.19128
1995,Bavaria,Urban regions,Important,0.68366,451,10801,0.68322,0.68411
1995,Bavaria,Urban regions,Less important,0.12543,72,10801,0.12511,0.12574
1995,Bavaria,Rural regions,Very important,0.23112,184,10801,0.23074,0.23151
1995,Bavaria,Rural regions,Important,0.65225,458,10801,0.65182,0.65269
1995,Bavaria,Rural regions,Less important,0.11662,75,10801,0.11633,0.11692
1995,Berlin,Urban regions,Very important,0.23564,117,10801,0.23512,0.23616
1995,Berlin,Urban regions,Important,0.76436,349,10801,0.76384,0.76488
1995,Brandenburg,Rural regions,Very important,0.24760,139,10801,0.24701,0.24819
1995,Brandenburg,Rural regions,Important,0.68255,378,10801,0.68192,0.68319
1995,Brandenburg,Rural regions,Less important,0.06985,45,10801,0.06950,0.07019
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.24443,82,10801,0.24364,0.24522
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.75557,246,10801,0.75478,0.75636
1995,Saxony,Urban regions,Very important,0.26566,145,10801,0.26504,0.26628
1995,Saxony,Urban regions,Important,0.64422,382,10801,0.64355,0.64490
1995,Saxony,Urban regions,Less important,0.09011,43,10801,0.08971,0.09051
1995,Saxony,Rural regions,Very important,0.20730,110,10801,0.20672,0.20789
1995,Saxony,Rural regions,Important,0.64935,333,10801,0.64866,0.65003
1995,Saxony,Rural regions,Less important,0.14335,68,10801,0.14284,0.14385
1995,Saxony-Anhalt,Urban regions,Very important,0.39107,44,10801,0.38956,0.39257
1995,Saxony-Anhalt,Urban regions,Important,0.60893,72,10801,0.60743,0.61044
1995,Saxony-Anhalt,Rural regions,Very important,0.27666,162,10801,0.27602,0.27731
1995,Saxony-Anhalt,Rural regions,Important,0.66388,361,10801,0.66319,0.66456
1995,Saxony-Anhalt,Rural regions,Less important,0.05946,32,10801,0.05912,0.05980
1995,Thuringa,Urban regions,Very important,0.38056,64,10801,0.37935,0.38178
1995,Thuringa,Urban regions,Important,0.61944,110,10801,0.61822,0.62065
1995,Thuringa,Rural regions,Very important,0.25029,114,10801,0.24954,0.25103
1995,Thuringa,Rural regions,Important,0.67399,302,10801,0.67319,0.67480
1995,Thuringa,Rural regions,Less important,0.07572,38,10801,0.07527,0.07618
2004,Schleswig-Holstein,Urban regions,Very important,0.30299,87,21166,0.30208,0.30390
2004,Schleswig-Holstein,Urban regions,Important,0.69701,179,21166,0.69610,0.69792
2004,Schleswig-Holstein,Rural regions,Very important,0.27566,113,21166,0.27493,0.27638
2004,Schleswig-Holstein,Rural regions,Important,0.72434,248,21166,0.72362,0.72507
2004,Hamburg,Urban regions,Very important,0.22849,73,21166,0.22769,0.22929
2004,Hamburg,Urban regions,Important,0.77151,201,21166,0.77071,0.77231
2004,Lower Saxony,Urban regions,Very important,0.29260,298,21166,0.29209,0.29310
2004,Lower Saxony,Urban regions,Important,0.64064,545,21166,0.64011,0.64118
2004,Lower Saxony,Urban regions,Less important,0.06676,52,21166,0.06648,0.06704
2004,Lower Saxony,Rural regions,Very important,0.28859,260,21166,0.28811,0.28907
2004,Lower Saxony,Rural regions,Important,0.62959,640,21166,0.62908,0.63010
2004,Lower Saxony,Rural regions,Less important,0.08182,73,21166,0.08153,0.08211
2004,Bremen,Urban regions,Very important,0.23745,41,21166,0.23642,0.23848
2004,Bremen,Urban regions,Important,0.76255,113,21166,0.76152,0.76358
2004,North Rhine-Westphalia,Urban regions,Very important,0.25380,1174,21166,0.25357,0.25403
2004,North Rhine-Westphalia,Urban regions,Important,0.66552,2913,21166,0.66528,0.66577
2004,North Rhine-Westphalia,Urban regions,Less important,0.08068,312,21166,0.08053,0.08082
2004,North Rhine-Westphalia,Rural regions,Very important,0.50653,48,21166,0.50504,0.50801
2004,North Rhine-Westphalia,Rural regions,Important,0.49347,52,21166,0.49199,0.49496
2004,Hesse,Urban regions,Very important,0.28175,339,21166,0.28132,0.28219
2004,Hesse,Urban regions,Important,0.63934,756,21166,0.63887,0.63981
2004,Hesse,Urban regions,Less important,0.07891,84,21166,0.07865,0.07917
2004,Hesse,Rural regions,Very important,0.33542,70,21166,0.33441,0.33643
2004,Hesse,Rural regions,Important,0.66458,165,21166,0.66357,0.66559
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.32522,347,21166,0.32472,0.32573
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.60127,582,21166,0.60074,0.60180
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07350,60,21166,0.07322,0.07379
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24254,75,21166,0.24162,0.24345
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.75746,201,21166,0.75655,0.75838
2004,Baden-Wuerttemberg,Urban regions,Very important,0.25660,648,21166,0.25629,0.25690
2004,Baden-Wuerttemberg,Urban regions,Important,0.64206,1484,21166,0.64172,0.64239
2004,Baden-Wuerttemberg,Urban regions,Less important,0.10135,216,21166,0.10113,0.10156
2004,Baden-Wuerttemberg,Rural regions,Very important,0.28841,58,21166,0.28740,0.28943
2004,Baden-Wuerttemberg,Rural regions,Important,0.71159,152,21166,0.71057,0.71260
2004,Bavaria,Urban regions,Very important,0.21668,328,21166,0.21631,0.21704
2004,Bavaria,Urban regions,Important,0.68228,1021,21166,0.68187,0.68269
2004,Bavaria,Urban regions,Less important,0.10104,151,21166,0.10077,0.10131
2004,Bavaria,Rural regions,Very important,0.20097,321,21166,0.20062,0.20132
2004,Bavaria,Rural regions,Important,0.68078,1029,21166,0.68037,0.68119
2004,Bavaria,Rural regions,Less important,0.11825,167,21166,0.11796,0.11853
2004,Berlin,Urban regions,Very important,0.32706,257,21166,0.32651,0.32760
2004,Berlin,Urban regions,Important,0.58122,472,21166,0.58065,0.58180
2004,Berlin,Urban regions,Less important,0.09172,67,21166,0.09138,0.09206
2004,Brandenburg,Urban regions,Important,1.00000,59,21166,1.00000,1.00000
2004,Brandenburg,Rural regions,Very important,0.21116,183,21166,0.21059,0.21172
2004,Brandenburg,Rural regions,Important,0.70192,564,21166,0.70128,0.70255
2004,Brandenburg,Rural regions,Less important,0.08693,75,21166,0.08653,0.08732
2004,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,40,21166,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22906,86,21166,0.22827,0.22985
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.77094,319,21166,0.77015,0.77173
2004,Saxony,Urban regions,Very important,0.23542,183,21166,0.23479,0.23604
2004,Saxony,Urban regions,Important,0.69577,539,21166,0.69509,0.69645
2004,Saxony,Urban regions,Less important,0.06881,52,21166,0.06844,0.06919
2004,Saxony,Rural regions,Very important,0.26060,180,21166,0.26000,0.26120
2004,Saxony,Rural regions,Important,0.64438,511,21166,0.64372,0.64503
2004,Saxony,Rural regions,Less important,0.09502,84,21166,0.09462,0.09542
2004,Saxony-Anhalt,Urban regions,Very important,0.24484,42,21166,0.24340,0.24628
2004,Saxony-Anhalt,Urban regions,Important,0.75516,117,21166,0.75372,0.75660
2004,Saxony-Anhalt,Rural regions,Very important,0.27044,195,21166,0.26978,0.27110
2004,Saxony-Anhalt,Rural regions,Important,0.63087,482,21166,0.63015,0.63158
2004,Saxony-Anhalt,Rural regions,Less important,0.09870,63,21166,0.09825,0.09914
2004,Thuringa,Urban regions,Very important,0.27664,65,21166,0.27543,0.27786
2004,Thuringa,Urban regions,Important,0.72336,198,21166,0.72214,0.72457
2004,Thuringa,Rural regions,Very important,0.20597,138,21166,0.20529,0.20664
2004,Thuringa,Rural regions,Important,0.70292,462,21166,0.70215,0.70368
2004,Thuringa,Rural regions,Less important,0.09112,57,21166,0.09063,0.09160
2008,Schleswig-Holstein,Urban regions,Very important,0.20542,43,18974,0.20453,0.20630
2008,Schleswig-Holstein,Urban regions,Important,0.79458,161,18974,0.79370,0.79547
2008,Schleswig-Holstein,Rural regions,Very important,0.29919,91,18974,0.29843,0.29996
2008,Schleswig-Holstein,Rural regions,Important,0.70081,208,18974,0.70004,0.70157
2008,Hamburg,Urban regions,Very important,0.26407,78,18974,0.26329,0.26486
2008,Hamburg,Urban regions,Important,0.73593,187,18974,0.73514,0.73671
2008,Lower Saxony,Urban regions,Very important,0.28897,243,18974,0.28846,0.28947
2008,Lower Saxony,Urban regions,Important,0.62663,520,18974,0.62609,0.62717
2008,Lower Saxony,Urban regions,Less important,0.08440,63,18974,0.08409,0.08472
2008,Lower Saxony,Rural regions,Very important,0.25779,236,18974,0.25733,0.25826
2008,Lower Saxony,Rural regions,Important,0.66153,601,18974,0.66103,0.66204
2008,Lower Saxony,Rural regions,Less important,0.08067,63,18974,0.08038,0.08096
2008,Bremen,Urban regions,Very important,0.24804,39,18974,0.24697,0.24911
2008,Bremen,Urban regions,Important,0.75196,85,18974,0.75089,0.75303
2008,North Rhine-Westphalia,Urban regions,Very important,0.26662,1005,18974,0.26639,0.26685
2008,North Rhine-Westphalia,Urban regions,Important,0.65914,2523,18974,0.65889,0.65938
2008,North Rhine-Westphalia,Urban regions,Less important,0.07424,266,18974,0.07411,0.07438
2008,North Rhine-Westphalia,Rural regions,Very important,0.46891,45,18974,0.46740,0.47043
2008,North Rhine-Westphalia,Rural regions,Important,0.53109,54,18974,0.52957,0.53260
2008,Hesse,Urban regions,Very important,0.27843,302,18974,0.27801,0.27886
2008,Hesse,Urban regions,Important,0.63835,707,18974,0.63789,0.63881
2008,Hesse,Urban regions,Less important,0.08321,75,18974,0.08295,0.08348
2008,Hesse,Rural regions,Very important,0.29548,65,18974,0.29455,0.29641
2008,Hesse,Rural regions,Important,0.70452,146,18974,0.70359,0.70545
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.29707,266,18974,0.29655,0.29758
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.64304,511,18974,0.64250,0.64359
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05989,42,18974,0.05962,0.06016
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24276,60,18974,0.24187,0.24364
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.75724,185,18974,0.75636,0.75813
2008,Baden-Wuerttemberg,Urban regions,Very important,0.25580,586,18974,0.25549,0.25611
2008,Baden-Wuerttemberg,Urban regions,Important,0.65293,1375,18974,0.65260,0.65327
2008,Baden-Wuerttemberg,Urban regions,Less important,0.09127,167,18974,0.09106,0.09147
2008,Baden-Wuerttemberg,Rural regions,Very important,0.23100,54,18974,0.23008,0.23193
2008,Baden-Wuerttemberg,Rural regions,Important,0.76900,144,18974,0.76807,0.76992
2008,Bavaria,Urban regions,Very important,0.24662,338,18974,0.24624,0.24700
2008,Bavaria,Urban regions,Important,0.66627,850,18974,0.66585,0.66668
2008,Bavaria,Urban regions,Less important,0.08711,104,18974,0.08686,0.08736
2008,Bavaria,Rural regions,Very important,0.20942,306,18974,0.20908,0.20977
2008,Bavaria,Rural regions,Important,0.67651,978,18974,0.67612,0.67691
2008,Bavaria,Rural regions,Less important,0.11406,152,18974,0.11379,0.11433
2008,Berlin,Urban regions,Very important,0.26290,202,18974,0.26239,0.26341
2008,Berlin,Urban regions,Important,0.63497,445,18974,0.63442,0.63553
2008,Berlin,Urban regions,Less important,0.10213,67,18974,0.10178,0.10248
2008,Brandenburg,Urban regions,Important,1.00000,49,18974,1.00000,1.00000
2008,Brandenburg,Rural regions,Very important,0.21329,161,18974,0.21272,0.21386
2008,Brandenburg,Rural regions,Important,0.71341,528,18974,0.71278,0.71404
2008,Brandenburg,Rural regions,Less important,0.07330,64,18974,0.07294,0.07367
2008,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,40,18974,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21129,92,18974,0.21059,0.21199
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.70171,302,18974,0.70093,0.70249
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08700,32,18974,0.08652,0.08748
2008,Saxony,Urban regions,Very important,0.21653,173,18974,0.21593,0.21713
2008,Saxony,Urban regions,Important,0.70971,502,18974,0.70905,0.71037
2008,Saxony,Urban regions,Less important,0.07376,50,18974,0.07338,0.07414
2008,Saxony,Rural regions,Very important,0.24145,165,18974,0.24085,0.24206
2008,Saxony,Rural regions,Important,0.69265,487,18974,0.69200,0.69330
2008,Saxony,Rural regions,Less important,0.06590,43,18974,0.06555,0.06625
2008,Saxony-Anhalt,Urban regions,Very important,0.22438,38,18974,0.22304,0.22571
2008,Saxony-Anhalt,Urban regions,Important,0.77562,116,18974,0.77429,0.77696
2008,Saxony-Anhalt,Rural regions,Very important,0.21733,138,18974,0.21670,0.21796
2008,Saxony-Anhalt,Rural regions,Important,0.71364,462,18974,0.71295,0.71433
2008,Saxony-Anhalt,Rural regions,Less important,0.06903,49,18974,0.06864,0.06942
2008,Thuringa,Urban regions,Very important,0.31126,61,18974,0.30992,0.31260
2008,Thuringa,Urban regions,Important,0.68874,175,18974,0.68740,0.69008
2008,Thuringa,Rural regions,Very important,0.17436,122,18974,0.17372,0.17500
2008,Thuringa,Rural regions,Important,0.75121,437,18974,0.75048,0.75194
2008,Thuringa,Rural regions,Less important,0.07443,50,18974,0.07399,0.07488
2012,Schleswig-Holstein,Urban regions,Very important,0.27822,94,27298,0.27718,0.27926
2012,Schleswig-Holstein,Urban regions,Important,0.72178,179,27298,0.72074,0.72282
2012,Schleswig-Holstein,Rural regions,Very important,0.34781,265,27298,0.34706,0.34857
2012,Schleswig-Holstein,Rural regions,Important,0.65219,410,27298,0.65143,0.65294
2012,Hamburg,Urban regions,Very important,0.37859,169,27298,0.37776,0.37943
2012,Hamburg,Urban regions,Important,0.62141,243,27298,0.62057,0.62224
2012,Lower Saxony,Urban regions,Very important,0.31132,367,27298,0.31078,0.31187
2012,Lower Saxony,Urban regions,Important,0.62680,633,27298,0.62622,0.62737
2012,Lower Saxony,Urban regions,Less important,0.06188,45,27298,0.06159,0.06216
2012,Lower Saxony,Rural regions,Very important,0.32435,519,27298,0.32387,0.32483
2012,Lower Saxony,Rural regions,Important,0.62326,941,27298,0.62277,0.62376
2012,Lower Saxony,Rural regions,Less important,0.05239,49,27298,0.05216,0.05262
2012,Bremen,Urban regions,Very important,0.37081,76,27298,0.36960,0.37203
2012,Bremen,Urban regions,Important,0.62919,113,27298,0.62797,0.63040
2012,North Rhine-Westphalia,Urban regions,Very important,0.33945,1957,27298,0.33920,0.33969
2012,North Rhine-Westphalia,Urban regions,Important,0.59701,3110,27298,0.59675,0.59726
2012,North Rhine-Westphalia,Urban regions,Less important,0.06355,284,27298,0.06342,0.06367
2012,North Rhine-Westphalia,Rural regions,Very important,0.39628,54,27298,0.39461,0.39794
2012,North Rhine-Westphalia,Rural regions,Important,0.60372,86,27298,0.60206,0.60539
2012,Hesse,Urban regions,Very important,0.31330,536,27298,0.31283,0.31376
2012,Hesse,Urban regions,Important,0.62737,887,27298,0.62688,0.62785
2012,Hesse,Urban regions,Less important,0.05934,68,27298,0.05910,0.05957
2012,Hesse,Rural regions,Very important,0.39496,147,27298,0.39397,0.39596
2012,Hesse,Rural regions,Important,0.60504,250,27298,0.60404,0.60603
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.34590,420,27298,0.34536,0.34645
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.59178,682,27298,0.59122,0.59234
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06232,43,27298,0.06204,0.06260
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.38401,137,27298,0.38305,0.38497
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.61599,244,27298,0.61503,0.61695
2012,Baden-Wuerttemberg,Urban regions,Very important,0.34241,1123,27298,0.34207,0.34274
2012,Baden-Wuerttemberg,Urban regions,Important,0.59888,1700,27298,0.59853,0.59923
2012,Baden-Wuerttemberg,Urban regions,Less important,0.05872,131,27298,0.05855,0.05888
2012,Baden-Wuerttemberg,Rural regions,Very important,0.34081,118,27298,0.33986,0.34176
2012,Baden-Wuerttemberg,Rural regions,Important,0.65919,245,27298,0.65824,0.66014
2012,Bavaria,Urban regions,Very important,0.30556,625,27298,0.30515,0.30598
2012,Bavaria,Urban regions,Important,0.63308,1125,27298,0.63265,0.63351
2012,Bavaria,Urban regions,Less important,0.06135,88,27298,0.06114,0.06157
2012,Bavaria,Rural regions,Very important,0.29154,843,27298,0.29115,0.29192
2012,Bavaria,Rural regions,Important,0.64379,1529,27298,0.64339,0.64420
2012,Bavaria,Rural regions,Less important,0.06467,116,27298,0.06446,0.06488
2012,Berlin,Urban regions,Very important,0.31287,375,27298,0.31233,0.31342
2012,Berlin,Urban regions,Important,0.61862,601,27298,0.61805,0.61919
2012,Berlin,Urban regions,Less important,0.06851,60,27298,0.06821,0.06881
2012,Brandenburg,Urban regions,Very important,0.40991,39,27298,0.40733,0.41248
