"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","13","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Weniger wichtig","1990","Hamburg","Städtischer Raum","10","","",""
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","40","0.103429453786737","0.0730900558805115","0.133768851692963"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","39","0.0924605385113823","0.0657851988357285","0.119135878187036"
"Weniger wichtig","1990","Bremen","Städtischer Raum","4","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","184","0.10247878306175","0.0886440245018686","0.116313541621632"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","50","0.0898040883328057","0.0660610667194266","0.113547109946185"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","9","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","43","0.108047506398755","0.0793328808881427","0.136762131909367"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","86","0.0991277999881015","0.0804941065928077","0.117761493383395"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","16","","",""
"Weniger wichtig","1990","Bayern","Städtischer Raum","73","0.116458335374709","0.091269802420489","0.14164686832893"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","85","0.140019805833056","0.113343212218342","0.16669639944777"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","24","","",""
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","1","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","2","","",""
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","Bremen","Städtischer Raum","2","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","8","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","3","","",""
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","10","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","7","","",""
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","8","","",""
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","1","","",""
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","26","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","28","","",""
"Sehr wichtig","1992","Hamburg","Städtischer Raum","39","0.339166527549577","0.252260845121633","0.42607220997752"
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","87","0.206223003847259","0.165327837677162","0.247118170017356"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","115","0.239461143800387","0.200334894220241","0.278587393380533"
"Sehr wichtig","1992","Bremen","Städtischer Raum","22","","",""
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","463","0.243613732230105","0.223887032139107","0.263340432321103"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","127","0.232343321611488","0.196623476969484","0.268063166253492"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","35","0.292822500154724","0.207783491684253","0.377861508625195"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","130","0.285616815394823","0.243119575523359","0.328114055266286"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","221","0.215168227160881","0.189118900375211","0.241217553946551"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","29","","",""
"Sehr wichtig","1992","Bayern","Städtischer Raum","128","0.190187837245828","0.159171247145965","0.221204427345691"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","130","0.183028950859598","0.154238749506661","0.211819152212534"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","126","0.283085599415136","0.242951090722924","0.323220108107349"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","16","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","122","0.190065786068887","0.158162393308427","0.221969178829348"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","86","0.250048189409347","0.20525320365561","0.294843175163085"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","145","0.238856636547133","0.204245512616501","0.273467760477764"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","117","0.203871263051405","0.170078677134708","0.237663848968102"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","35","0.193569353719102","0.134524006693489","0.252614700744716"
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","150","0.264884186917302","0.229033911419118","0.300734462415486"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","45","0.257902255367018","0.193634043642243","0.322170467091794"
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","132","0.276429431445701","0.236252459511279","0.316606403380124"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","71","0.626756813301531","0.537971497947816","0.715542128655247"
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","90","0.709929070320552","0.630693096112283","0.789165044528822"
"Wichtig","1992","Hamburg","Städtischer Raum","69","0.594169383110893","0.504028210337106","0.684310555884679"
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","255","0.709378414629228","0.663484290384925","0.755272538873531"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","291","0.638472570779436","0.594424008315034","0.682521133243837"
"Wichtig","1992","Bremen","Städtischer Raum","57","0.664459808792255","0.565240751357344","0.763678866227165"
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","1170","0.653371449998042","0.63150169169328","0.675241208302805"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","48","0.71611678724135","0.606506025527906","0.825727548954793"
"Wichtig","1992","Hessen","Städtischer Raum","353","0.635224408095461","0.594511003396514","0.675937812794408"
"Wichtig","1992","Hessen","Ländlicher Raum","61","0.582279008758511","0.49011518911141","0.674442828405611"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","265","0.615916537926386","0.570157491794401","0.661675584058371"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","82","0.744558557650988","0.66306057528066","0.826056540021316"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","608","0.646032639096688","0.615719704401716","0.67634557379166"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","97","0.647408710752755","0.570693759135767","0.724123662369744"
"Wichtig","1992","Bayern","Städtischer Raum","413","0.683663332678117","0.646909177512439","0.720417487843796"
"Wichtig","1992","Bayern","Ländlicher Raum","460","0.643913007002946","0.608261891126126","0.679564122879766"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","314","0.61496657229571","0.571615446252451","0.658317698338968"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","35","0.495468132876582","0.37101540769062","0.619920858062544"
"Wichtig","1992","Brandenburg","Ländlicher Raum","388","0.682325705893798","0.644468641988499","0.720182769799096"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","31","0.55848243793509","0.420843332676326","0.696121543193854"
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","236","0.630950678108322","0.581034562914293","0.680866793302351"
"Wichtig","1992","Sachsen","Städtischer Raum","391","0.666307560874149","0.628031752859356","0.704583368888941"
"Wichtig","1992","Sachsen","Ländlicher Raum","371","0.678304497274824","0.639122496154669","0.717486498394978"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","114","0.654069605201626","0.58298260092568","0.725156609477572"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","355","0.605351659234498","0.565642050503394","0.645061267965603"
"Wichtig","1992","Thüringen","Städtischer Raum","121","0.674551968429586","0.605720565513574","0.743383371345599"
"Wichtig","1992","Thüringen","Ländlicher Raum","292","0.595325790886894","0.5512322752845","0.639419306489289"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","16","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Weniger wichtig","1992","Hamburg","Städtischer Raum","6","","",""
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","30","0.0778145627381413","0.0507379870592486","0.104891138417034"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","46","0.108116273152412","0.0796461304250369","0.136586415879787"
"Weniger wichtig","1992","Bremen","Städtischer Raum","7","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","175","0.095369930176244","0.081871819536191","0.108868040816297"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Weniger wichtig","1992","Hessen","Städtischer Raum","51","0.115967726001858","0.0888867957286735","0.143048656275042"
"Weniger wichtig","1992","Hessen","Ländlicher Raum","14","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.0825820692384194","0.0566862461978711","0.108477892278968"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Weniger wichtig","1992","Baden-Württemberg","Städtischer Raum","116","0.124768850327444","0.103821282057478","0.145716418597411"
"Weniger wichtig","1992","Baden-Württemberg","Ländlicher Raum","21","","",""
