year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Rural regions,Important,0.6638764614407757,361,10801,0.6631946625879859,0.6645582602935656
1995,Saxony-Anhalt,Rural regions,Less important,0.0594592710139081,32,10801,0.059117950994981794,0.0598005910328344
1995,Thuringa,Urban regions,Very important,0.3805615900582164,64,10801,0.37934719479957,0.38177598531686274
1995,Thuringa,Urban regions,Important,0.6194384099417837,110,10801,0.6182240146831374,0.62065280520043
1995,Thuringa,Rural regions,Very important,0.25028534575440314,114,10801,0.24954243020793318,0.2510282613008731
1995,Thuringa,Rural regions,Important,0.6739915568038042,302,10801,0.6731876320755442,0.6747954815320641
1995,Thuringa,Rural regions,Less important,0.07572309744179277,38,10801,0.0752693763474869,0.07617681853609864
2004,Schleswig-Holstein,Urban regions,Very important,0.30299197634442515,87,21166,0.30208427714295144,0.30389967554589886
2004,Schleswig-Holstein,Urban regions,Important,0.6970080236555749,179,21166,0.6961003244541012,0.6979157228570486
2004,Schleswig-Holstein,Rural regions,Very important,0.2756551260666891,113,21166,0.2749281126148432,0.2763821395185351
2004,Schleswig-Holstein,Rural regions,Important,0.7243448739333109,248,21166,0.723617860481465,0.7250718873851568
2004,Hamburg,Urban regions,Very important,0.2284913697452601,73,21166,0.22769326813766236,0.22928947135285785
2004,Hamburg,Urban regions,Important,0.7715086302547399,201,21166,0.7707105286471422,0.7723067318623377
2004,Lower Saxony,Urban regions,Very important,0.2925980107755403,298,21166,0.2920913090378703,0.29310471251321035
2004,Lower Saxony,Urban regions,Important,0.6406437125523736,545,21166,0.6401093272822137,0.6411780978225335
2004,Lower Saxony,Urban regions,Less important,0.06675827667208604,52,21166,0.06648028409302804,0.06703626925114405
2004,Lower Saxony,Rural regions,Very important,0.28858889994915365,260,21166,0.28811014271580765,0.28906765718249966
2004,Lower Saxony,Rural regions,Important,0.62959263636236,640,21166,0.6290823842109552,0.6301028885137647
2004,Lower Saxony,Rural regions,Less important,0.08181846368848628,73,21166,0.08152885928803429,0.08210806808893827
2004,Bremen,Urban regions,Very important,0.23745228694840487,41,21166,0.2364214923670525,0.23848308152975722
2004,Bremen,Urban regions,Important,0.7625477130515951,113,21166,0.7615169184702427,0.7635785076329474
2004,North Rhine-Westphalia,Urban regions,Very important,0.2537999079909998,1174,21166,0.25357366683278193,0.2540261491492176
2004,North Rhine-Westphalia,Urban regions,Important,0.6655239563836616,2913,21166,0.6652786761272929,0.6657692366400303
2004,North Rhine-Westphalia,Urban regions,Less important,0.08067613562533868,312,21166,0.08053455460207246,0.0808177166486049
2004,North Rhine-Westphalia,Rural regions,Very important,0.5065254667431598,48,21166,0.5050447003153886,0.508006233170931
2004,North Rhine-Westphalia,Rural regions,Important,0.49347453325684026,52,21166,0.4919937668290691,0.49495529968461144
2004,Hesse,Urban regions,Very important,0.2817515310616362,339,21166,0.2813153801432487,0.2821876819800237
2004,Hesse,Urban regions,Important,0.6393398302341392,756,21166,0.6388742642233883,0.6398053962448901
2004,Hesse,Urban regions,Less important,0.07890863870422464,84,21166,0.07864725414755522,0.07917002326089406
2004,Hesse,Rural regions,Very important,0.3354184776257164,70,21166,0.33441120904440313,0.3364257462070297
2004,Hesse,Rural regions,Important,0.6645815223742835,165,21166,0.6635742537929702,0.6655887909555968
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.32522458826763345,347,21166,0.3247153556562413,0.3257338208790256
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6012716065226458,582,21166,0.6007393526538173,0.6018038603914743
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07350380520972079,60,21166,0.07322012984050616,0.07378748057893542
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24253750271213162,75,21166,0.2416227058790461,0.24345229954521713
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.7574624972878685,201,21166,0.756547700454783,0.758377294120954
2004,Baden-Wuerttemberg,Urban regions,Very important,0.2565969320625521,648,21166,0.2562905546384328,0.25690330948667134
2004,Baden-Wuerttemberg,Urban regions,Important,0.6420565646743895,1484,21166,0.6417202756428503,0.6423928537059288
2004,Baden-Wuerttemberg,Urban regions,Less important,0.10134650326305839,216,21166,0.10113480398600042,0.10155820254011635
2004,Baden-Wuerttemberg,Rural regions,Very important,0.28841384215878557,58,21166,0.28739771254742436,0.2894299717701468
2004,Baden-Wuerttemberg,Rural regions,Important,0.7115861578412145,152,21166,0.7105700282298533,0.7126022874525757
2004,Bavaria,Urban regions,Very important,0.21667664215884028,328,21166,0.21631315971769538,0.21704012459998517
2004,Bavaria,Urban regions,Important,0.6822830193272424,1021,21166,0.6818722392767086,0.6826937993777763
2004,Bavaria,Urban regions,Less important,0.10104033851391737,151,21166,0.10077443483397663,0.10130624219385811
2004,Bavaria,Rural regions,Very important,0.20096986074162443,321,21166,0.2006181103422504,0.20132161114099845
2004,Bavaria,Rural regions,Important,0.6807827014275893,1029,21166,0.6803735019997605,0.6811919008554181
2004,Bavaria,Rural regions,Less important,0.11824743783078615,167,21166,0.11796400067087556,0.11853087499069673
2004,Berlin,Urban regions,Very important,0.32705741790298487,257,21166,0.32651003827780106,0.3276047975281687
2004,Berlin,Urban regions,Important,0.5812227436441122,472,21166,0.580647104306676,0.5817983829815484
2004,Berlin,Urban regions,Less important,0.091719838452903,67,21166,0.091383071726167,0.09205660517963901
2004,Brandenburg,Urban regions,Important,1.0,59,21166,1.0,1.0
2004,Brandenburg,Rural regions,Very important,0.21115797671564282,183,21166,0.2105924755253601,0.21172347790592555
2004,Brandenburg,Rural regions,Important,0.7019169472326012,564,21166,0.701283155944831,0.7025507385203714
2004,Brandenburg,Rural regions,Less important,0.08692507605175594,75,21166,0.08653472036935644,0.08731543173415543
2004,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,40,21166,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22905898990293858,86,21166,0.22826550122977268,0.22985247857610447
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.7709410100970614,319,21166,0.7701475214238955,0.7717344987702273
2004,Saxony,Urban regions,Very important,0.2354161141077768,183,21166,0.23478908921889674,0.23604313899665685
2004,Saxony,Urban regions,Important,0.6957719423313566,539,21166,0.6950919763207554,0.6964519083419579
2004,Saxony,Urban regions,Less important,0.06881194356086669,52,21166,0.06843782890073548,0.0691860582209979
2004,Saxony,Rural regions,Very important,0.26059973463498165,180,21166,0.2599995625466533,0.26119990672331
2004,Saxony,Rural regions,Important,0.6443775762394017,511,21166,0.6437230700062905,0.645032082472513
2004,Saxony,Rural regions,Less important,0.0950226891256167,84,21166,0.09462174716254783,0.09542363108868558
2004,Saxony-Anhalt,Urban regions,Very important,0.24484120344216134,42,21166,0.24340438879440596,0.24627801808991673
2004,Saxony-Anhalt,Urban regions,Important,0.7551587965578387,117,21166,0.7537219819100833,0.756595611205594
2004,Saxony-Anhalt,Rural regions,Very important,0.2704363008974244,195,21166,0.26977521983430786,0.2710973819605409
2004,Saxony-Anhalt,Rural regions,Important,0.630865576647897,482,21166,0.6301473668858978,0.6315837864098962
2004,Saxony-Anhalt,Rural regions,Less important,0.09869812245467868,63,21166,0.09825422751059433,0.09914201739876304
2004,Thuringa,Urban regions,Very important,0.27664205070439696,65,21166,0.2754276419829523,0.27785645942584164
2004,Thuringa,Urban regions,Important,0.723357949295603,198,21166,0.7221435405741583,0.7245723580170478
2004,Thuringa,Rural regions,Very important,0.20596837789288447,138,21166,0.20529346591908565,0.2066432898666833
2004,Thuringa,Rural regions,Important,0.7029164643466871,462,21166,0.7021538251729998,0.7036791035203743
2004,Thuringa,Rural regions,Less important,0.09111515776042843,57,21166,0.09063489633491094,0.09159541918594592
2008,Schleswig-Holstein,Urban regions,Very important,0.20541830841327544,43,18974,0.2045340707698608,0.20630254605669007
2008,Schleswig-Holstein,Urban regions,Important,0.7945816915867245,161,18974,0.7936974539433099,0.7954659292301391
2008,Schleswig-Holstein,Rural regions,Very important,0.2991930059087989,91,18974,0.2984292811658688,0.29995673065172895
2008,Schleswig-Holstein,Rural regions,Important,0.700806994091201,208,18974,0.7000432693482709,0.701570718834131
2008,Hamburg,Urban regions,Very important,0.26407355532160215,78,18974,0.26328589822468834,0.26486121241851596
2008,Hamburg,Urban regions,Important,0.7359264446783979,187,18974,0.735138787581484,0.7367141017753117
2008,Lower Saxony,Urban regions,Very important,0.28896810634806513,243,18974,0.2884612909911479,0.28947492170498235
2008,Lower Saxony,Urban regions,Important,0.6266276752936507,520,18974,0.6260868510932152,0.6271684994940863
2008,Lower Saxony,Urban regions,Less important,0.08440421835828413,63,18974,0.08409339457890663,0.08471504213766162
2008,Lower Saxony,Rural regions,Very important,0.2577947206971847,236,18974,0.2573289444851731,0.2582604969091963
2008,Lower Saxony,Rural regions,Important,0.6615348075678277,601,18974,0.6610309455381372,0.6620386695975181
2008,Lower Saxony,Rural regions,Less important,0.08067047173498759,63,18974,0.08038048964311661,0.08096045382685857
2008,Bremen,Urban regions,Very important,0.24803854703679298,39,18974,0.24696920692835042,0.24910788714523555
2008,Bremen,Urban regions,Important,0.7519614529632069,85,18974,0.7508921128547643,0.7530307930716496
2008,North Rhine-Westphalia,Urban regions,Very important,0.2666186935202852,1005,18974,0.26638861322175383,0.2668487738188166
2008,North Rhine-Westphalia,Urban regions,Important,0.659137558143499,2523,18974,0.6588909276220684,0.6593841886649295
2008,North Rhine-Westphalia,Urban regions,Less important,0.07424374833621585,266,18974,0.07410733793444754,0.07438015873798415
2008,North Rhine-Westphalia,Rural regions,Very important,0.4689124778930304,45,18974,0.467395063736572,0.4704298920494888
2008,North Rhine-Westphalia,Rural regions,Important,0.5310875221069696,54,18974,0.5295701079505112,0.5326049362634281
2008,Hesse,Urban regions,Very important,0.27843496301259507,302,18974,0.2780052470720855,0.2788646789531046
2008,Hesse,Urban regions,Important,0.6383536785718574,707,18974,0.6378930461021095,0.6388143110416054
2008,Hesse,Urban regions,Less important,0.08321135841554751,75,18974,0.0829465646490347,0.08347615218206032
2008,Hesse,Rural regions,Very important,0.29547801033265003,65,18974,0.2945472084596219,0.29640881220567816
2008,Hesse,Rural regions,Important,0.7045219896673499,146,18974,0.7035911877943218,0.705452791540378
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2970650047198156,266,18974,0.2965450589654083,0.29758495047422295
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6430440474327597,511,18974,0.6424989145463674,0.6435891803191519
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.059890947847424665,42,18974,0.05962095987490629,0.06016093581994304
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24275953561978028,60,18974,0.241874991570997,0.24364407966856355
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.7572404643802196,185,18974,0.7563559203314364,0.7581250084290029
2008,Baden-Wuerttemberg,Urban regions,Very important,0.2557983260114042,586,18974,0.25549153891834075,0.2561051131044676
2008,Baden-Wuerttemberg,Urban regions,Important,0.6529342026363321,1375,18974,0.6525994811958206,0.6532689240768436
2008,Baden-Wuerttemberg,Urban regions,Less important,0.09126747135226376,167,18974,0.09106497418129816,0.09146996852322936
2008,Baden-Wuerttemberg,Rural regions,Very important,0.23100458118006584,54,18974,0.23008081573114633,0.23192834662898534
2008,Baden-Wuerttemberg,Rural regions,Important,0.7689954188199342,144,18974,0.7680716533710147,0.7699191842688536
2008,Bavaria,Urban regions,Very important,0.24662163207544804,338,18974,0.24624044345096724,0.24700282069992885
2008,Bavaria,Urban regions,Important,0.6662668056054584,850,18974,0.6658498003137238,0.666683810897193
2008,Bavaria,Urban regions,Less important,0.0871115623190935,104,18974,0.08686218064860272,0.08736094398958429
2008,Bavaria,Rural regions,Very important,0.20942477209061097,306,18974,0.2090805849831585,0.20976895919806343
2008,Bavaria,Rural regions,Important,0.6765127435052581,978,18974,0.676117034848674,0.6769084521618423
2008,Bavaria,Rural regions,Less important,0.1140624844041308,152,18974,0.11379358989654258,0.11433137891171903
2008,Berlin,Urban regions,Very important,0.26289832975531635,202,18974,0.2623898149311839,0.2634068445794488
2008,Berlin,Urban regions,Important,0.6349730631311193,445,18974,0.6344169205926843,0.6355292056695544
